species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Overall,Hides,Overall,Overall,Overall,3769629.4086336517,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Hides,Overall Female,Overall,Female,2630189.8656395506,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Hides,Overall Male,Overall,Male,1139439.5429941015,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Labour Cost,Adult Combined,Adult,Overall,25938277049.8482,24146502584.17744,24614652194.26487,0.0,0.0,0.0,892277265.8811377,830640187.2798164,846744543.5294377,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Adult Female,Adult,Female,20286518027.923492,18671398707.109787,17748952430.70924,0.0,0.0,0.0,697856638.8745515,642296500.9024773,610564329.9549959,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Adult Male,Adult,Male,5651759021.924709,5475103877.06765,6865699763.55563,0.0,0.0,0.0,194420627.00658622,188343686.37733898,236180213.57444182,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,5122735113.133762,6478212992.328059,6660137621.001526,0.0,0.0,0.0,176222193.6251176,222850660.64648163,229108871.62777546,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Juvenile Female,Juvenile,Female,2965350017.6567597,3671972904.0521297,3259171577.176815,0.0,0.0,0.0,102008101.81225362,126315943.68895948,112115569.52422416,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Juvenile Male,Juvenile,Male,2157385095.477003,2806240088.275929,3400966043.82471,0.0,0.0,0.0,74214091.81286399,96534716.95752214,116993302.10355128,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,6382143918.0384445,9568190195.409111,7928464472.460074,0.0,0.0,0.0,219545882.508052,329145940.2096376,272739341.49623144,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Neonatal Female,Neonatal,Female,3293195481.45165,4895301517.631293,3495582781.714826,0.0,0.0,0.0,113285992.53353229,168398473.24560043,120248119.83986193,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Neonatal Male,Neonatal,Male,3088948436.586795,4672888677.777819,4432881690.745249,0.0,0.0,0.0,106259889.97451973,160747466.96403715,152491221.65636957,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Overall,Overall,Overall,37443156081.02041,40192905771.91461,39203254287.72647,0.0,0.0,0.0,1288045342.0143073,1382636788.1359355,1348592756.6534445,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Overall Female,Overall,Female,26545063527.0319,27238673128.793213,24503706789.600883,0.0,0.0,0.0,913150733.2203373,937010917.8370372,842928019.319082,0.0,0.0,0.0
All small ruminants,Overall,Labour Cost,Overall Male,Overall,Male,10898092553.988506,12954232643.121397,14699547498.125587,0.0,0.0,0.0,374894608.7939699,445625870.2988983,505664737.3343626,0.0,0.0,0.0
All small ruminants,Overall,Manure,Adult Combined,Adult,Overall,7071000683.679449,7647956298.562508,6699840221.966043,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Adult Female,Adult,Female,5530018088.72944,5913651635.640341,4832014741.502356,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Adult Male,Adult,Male,1540982594.9500089,1734304662.9221668,1867825480.4636872,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Juvenile Combined,Juvenile,Overall,930705358.2227283,1368193560.3026628,1209066431.4054427,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Juvenile Female,Juvenile,Female,538772045.6548309,775512932.610661,591820177.3390939,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Juvenile Male,Juvenile,Male,391933312.5678972,592680627.692002,617246254.0663488,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Neonatal Combined,Neonatal,Overall,579865429.6831092,1010502616.5917103,719566407.2518766,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Neonatal Female,Neonatal,Female,299220971.6956089,517010472.9242691,317349580.0335995,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Neonatal Male,Neonatal,Male,280644457.9875003,493492143.6674412,402216827.2182771,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Overall,Overall,Overall,8581571471.585286,10026652475.45688,8628473060.623363,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Overall Female,Overall,Female,6368011106.07988,7206175041.17527,5741184498.87505,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Manure,Overall Male,Overall,Male,2213560365.5054064,2820477434.28161,2887288561.748313,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Meat (kg),Overall,Overall,Overall,1212141707.923075,1488608213.51653,1347155111.8097382,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Milk,Overall,Overall,Overall,384651035.88649845,661731307.852138,344882811.975493,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Adult Combined,Adult,Overall,14503443.085833456,15895705.005000236,16194778.345000247,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Adult Female,Adult,Female,3797937.349166788,4040941.797500186,3144135.933589877,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Adult Male,Adult,Male,10705505.73666667,11854763.20750005,13050642.41141037,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,3371798.542500021,4937920.435000072,5425741.913333455,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Juvenile Female,Juvenile,Female,568706.3608333425,798391.6583333549,611688.9850641147,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Juvenile Male,Juvenile,Male,2803092.181666678,4139528.7766667176,4814052.92826934,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Overall,Overall,Overall,17875241.62833348,20833625.44000031,21620520.2583337,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Overall Female,Overall,Female,4366643.71000013,4839333.455833541,3755824.918653992,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Num Offtake,Overall Male,Overall,Male,13508597.918333348,15994291.98416677,17864695.33967971,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,388309142.74284613,472521774.7126434,430063148.20219743,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Adult Female,Adult,Female,98242655.00395516,110027161.28608276,81861107.6469908,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Adult Male,Adult,Male,290066487.738891,362494613.4265607,348202040.5552066,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,52444324.85749161,99850687.38833812,81148839.91988276,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,8299656.270304118,14706401.815964254,8945118.539662542,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,44144668.5871875,85144285.57237387,72203721.38022022,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Overall,Overall,Overall,440753467.60033774,572372462.1009815,511211988.12208015,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Overall Female,Overall,Female,106542311.27425927,124733563.10204701,90806226.18665336,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Offtake Liveweight (kg),Overall Male,Overall,Male,334211156.32607853,447638898.99893457,420405761.93542683,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Adult Combined,Adult,Overall,1801257623.8972795,2260728185.6799574,1849041985.492597,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Adult Female,Adult,Female,1405058966.886707,1688838397.2591982,1326134210.4692314,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Adult Male,Adult,Male,396198657.01057243,571889788.420759,522907775.023366,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,213877468.50838083,487723402.1408466,273858084.18378943,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Juvenile Female,Juvenile,Female,118778673.542394,260719712.50599188,141136004.851762,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Juvenile Male,Juvenile,Male,95098794.9659868,227003689.63485467,132722079.33202739,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,157937278.9091928,443000259.6382239,186256401.89370307,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Neonatal Female,Neonatal,Female,79402206.7383353,216566238.1621185,90414496.60029247,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Neonatal Male,Neonatal,Male,78535072.1708575,226434021.47610542,95841905.2934106,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall,Overall,Overall,2173072371.3148527,3191451847.459028,2309156471.57009,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall Female,Overall,Female,1603239847.1674361,2166124347.927308,1557684711.9212856,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall Male,Overall,Male,569832524.1474167,1025327499.5317192,751471759.648804,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Expenditure,Adult Combined,Adult,Overall,30355586025.81626,29135229128.4226,28393337446.66034,0.0,0.0,0.0,1044232785.8277509,1002252483.3692275,976731394.2039522,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Adult Female,Adult,Female,23844227936.26693,22581617570.70597,20348593077.62499,0.0,0.0,0.0,820241933.1527423,776808110.5171517,699992021.8655127,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Adult Male,Adult,Male,6511358089.54933,6553611557.71663,8044744369.03535,0.0,0.0,0.0,223990852.67500857,225444372.8520758,276739372.33843946,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,5716258733.302305,7521461030.399988,7470661399.986671,0.0,0.0,0.0,196639418.40925035,258738414.6888084,256990906.35408533,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3302584964.791443,4231775686.699598,3615861322.2957153,0.0,0.0,0.0,113608990.9542202,145573170.96636876,124385704.11839508,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,2413673768.5108633,3289685343.70039,3854800077.690956,0.0,0.0,0.0,83030427.45503017,113165243.72243965,132605202.23569024,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,6836411040.176746,10533651667.791761,8499431638.591768,0.0,0.0,0.0,235172680.8856886,362357834.7867375,292380623.7959311,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,3522263768.822769,5365157642.877863,3716618117.859845,0.0,0.0,0.0,121165946.34707107,184561533.65191868,127851739.96542266,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,3314147271.353978,5168494024.913898,4782813520.731923,0.0,0.0,0.0,114006734.53861758,177796301.1348188,164528883.83050847,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Overall,Overall,Overall,42908255799.29532,47190341826.61435,44363430485.23878,0.0,0.0,0.0,1476044885.12269,1623348732.8447733,1526102924.3539686,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Overall Female,Overall,Female,30669076669.88114,32178550900.283432,27681072517.78055,0.0,0.0,0.0,1055016870.4540336,1106942815.1354392,952229465.9493304,0.0,0.0,0.0
All small ruminants,Overall,Total Expenditure,Overall Male,Overall,Male,12239179129.414171,15011790926.33092,16682357967.45823,0.0,0.0,0.0,421028014.6686563,516405917.70933425,573873458.4046382,0.0,0.0,0.0
All small ruminants,Overall,Total Mortality,Adult Combined,Adult,Overall,4668831.132332558,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Adult Female,Adult,Female,3582452.3761180458,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Adult Male,Adult,Male,1086378.756214512,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,2870427.6849347437,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Female,Juvenile,Female,1677927.3551610522,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Male,Juvenile,Male,1192500.329773692,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,8351768.595383922,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Female,Neonatal,Female,4352166.29030258,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Male,Neonatal,Male,3999602.305081341,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Overall,Overall,Overall,15891027.412651222,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Overall Female,Overall,Female,9612546.021581678,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Overall Male,Overall,Male,6278481.3910695445,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Combined,Adult,Overall,15547246.113963809,30074303.635925774,28431531.33444448,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Female,Adult,Female,5842150.14684489,14611556.165925879,11455018.25444448,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Male,Adult,Male,9705095.967118919,15462747.469999889,16976513.08,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,3879798.3517316147,17561576.506667055,8098009.116666131,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,203099.5715054978,6998710.846666924,1450623.42999988,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,3676698.780226117,10562865.660000132,6647385.68666625,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1618942.666834526,16522063.297947416,-7293487.3553652475,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-1642028.444361193,7476119.378973696,-735061.7893493881,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,23085.777526666992,9045943.918973722,-6558425.56601586,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Overall,Overall,Overall,17808101.7988609,64157943.44054025,29236053.095745362,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Female,Overall,Female,4403221.273989195,29086386.3915665,12170579.895094972,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Male,Overall,Male,13404880.524871703,35071557.04897374,17065473.20065039,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Production Value,Adult Combined,Adult,Overall,9361908143.356329,59050705832.487946,46250234246.789,0.0,0.0,0.0,322049833.36135775,2031345499.444885,1591009012.6949494,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Adult Female,Adult,Female,12021392320.72703,41882287459.475716,28893994005.40091,0.0,0.0,0.0,413536143.95469624,1440751553.0568964,993953990.1581854,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Adult Male,Adult,Male,-2659484177.3706994,17168418373.012234,17356240241.388092,0.0,0.0,0.0,-91486310.59333842,590593946.3879887,597055022.5367639,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,2155295056.547212,35885269576.81446,6905720834.684068,0.0,0.0,0.0,74142194.43054076,1234454014.114826,237556939.2472955,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-229097172.951118,15448231969.525612,2107770420.542296,0.0,0.0,0.0,-7880947.478086946,531419498.6033802,72507345.97106257,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Juvenile Male,Juvenile,Male,2384392229.49833,20437037607.28885,4797950414.141771,0.0,0.0,0.0,82023141.9086277,703034515.5114458,165049593.2762329,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-2100716979.2534218,27297444053.172737,-7369151541.917837,0.0,0.0,0.0,-72264707.44514218,939032638.8487254,-253498965.14135268,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-2108105545.0682218,11929852434.631697,-690580568.8736959,0.0,0.0,0.0,-72518874.2616714,410387169.9836324,-23755985.822846632,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Neonatal Male,Neonatal,Male,7388565.814799905,15367591618.541039,-6678570973.044142,0.0,0.0,0.0,254166.81652920664,528645468.86509305,-229742979.31850606,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Overall,Overall,Overall,9416486220.650122,122233419462.47514,45786803539.55523,0.0,0.0,0.0,323927320.3467564,4204832152.4084363,1575066986.800892,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Overall Female,Overall,Female,9684189602.707691,69260371863.63303,30311183857.06951,0.0,0.0,0.0,333136322.2149379,2382558221.643909,1042705350.3064014,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Overall Male,Overall,Male,-267703382.0575695,52973047598.84212,15475619682.48572,0.0,0.0,0.0,-9209001.868181512,1822273930.7645273,532361636.4944907,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,1922544828.6802216,48609414604.68538,39451486016.05105,0.0,0.0,0.0,66135581.7879487,1672164865.7000966,1357131933.231316,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Adult Female,Adult,Female,5365606512.508759,32308148563.134228,23029158514.89482,0.0,0.0,0.0,184576974.77648616,1111400977.4124038,792203528.2344989,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Adult Male,Adult,Male,-3443061683.828537,16301266041.551151,16422327501.156229,0.0,0.0,0.0,-118441392.98853748,560763888.2876925,564928404.9968174,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1654528905.8204837,35201172796.66312,6301187618.981343,0.0,0.0,0.0,56915828.50972175,1210921070.7578537,216760984.1495487,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-519112682.331754,15060475503.22026,1811860331.8727489,0.0,0.0,0.0,-17857486.986704532,518080668.1591779,62328032.81324225,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,2173641588.152238,20140697293.44285,4489327287.108594,0.0,0.0,0.0,74773315.49642628,692840402.5986756,154432951.33630645,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-2390649694.0949807,26792192744.876884,-7728934745.543783,0.0,0.0,0.0,-82238398.81990664,921651983.4149549,-265875514.772015,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-2257716030.916029,11671347198.169556,-849255358.8904891,0.0,0.0,0.0,-77665478.06279823,401494584.51378345,-29214401.87447395,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-132933663.17895198,15120845546.707329,-6879679386.653294,0.0,0.0,0.0,-4572920.757108402,520157398.90117145,-236661112.89754105,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Overall,Overall,Overall,1186424040.4057236,110602780146.22537,38023738889.48861,0.0,0.0,0.0,40813011.47776378,3804737919.872905,1308017402.6088498,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Overall Female,Overall,Female,2588777799.260976,59039971264.52405,23991763487.877075,0.0,0.0,0.0,89054009.72698341,2030976230.0853653,825317159.1732669,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Overall Male,Overall,Male,-1402353758.8552504,51562808881.70133,14031975401.61153,0.0,0.0,0.0,-48240998.24921957,1773761689.7875397,482700243.4355827,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,1922544828.6802216,48609414604.68538,39451486016.05105,0.0,0.0,0.0,66135581.7879487,1672164865.7000966,1357131933.231316,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,5365606512.508759,32308148563.134228,23029158514.89482,0.0,0.0,0.0,184576974.77648616,1111400977.4124038,792203528.2344989,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-3443061683.828537,16301266041.551151,16422327501.156229,0.0,0.0,0.0,-118441392.98853748,560763888.2876925,564928404.9968174,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1654528905.8204837,35201172796.66312,6301187618.981343,0.0,0.0,0.0,56915828.50972175,1210921070.7578537,216760984.1495487,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-519112682.331754,15060475503.22026,1811860331.8727489,0.0,0.0,0.0,-17857486.986704532,518080668.1591779,62328032.81324225,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,2173641588.152238,20140697293.44285,4489327287.108594,0.0,0.0,0.0,74773315.49642628,692840402.5986756,154432951.33630645,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-2390649694.0949807,26792192744.876884,-7728934745.543783,0.0,0.0,0.0,-82238398.81990664,921651983.4149549,-265875514.772015,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-2257716030.916029,11671347198.169556,-849255358.8904891,0.0,0.0,0.0,-77665478.06279823,401494584.51378345,-29214401.87447395,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-132933663.17895198,15120845546.707329,-6879679386.653294,0.0,0.0,0.0,-4572920.757108402,520157398.90117145,-236661112.89754105,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,1186424040.4057236,110602780146.22537,38023738889.48861,0.0,0.0,0.0,40813011.47776378,3804737919.872905,1308017402.6088498,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,2588777799.260976,59039971264.52405,23991763487.877075,0.0,0.0,0.0,89054009.72698341,2030976230.0853653,825317159.1732669,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-1402353758.8552504,51562808881.70133,14031975401.61153,0.0,0.0,0.0,-48240998.24921957,1773761689.7875397,482700243.4355827,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Adult Combined,Adult,Overall,57352613.97139742,0.0,0.0,0.0,0.0,0.0,1972931.104374734,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Adult Female,Adult,Female,44266404.98856355,0.0,0.0,0.0,0.0,0.0,1522765.2452657335,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Adult Male,Adult,Male,13086208.98283387,0.0,0.0,0.0,0.0,0.0,450165.8591090006,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,35413471.61536144,0.0,0.0,0.0,0.0,0.0,1218224.1545029262,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Juvenile Female,Juvenile,Female,20629486.55322097,0.0,0.0,0.0,0.0,0.0,709654.7632236592,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,14783985.06214047,0.0,0.0,0.0,0.0,0.0,508569.391279267,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,92766085.58675885,0.0,0.0,0.0,0.0,0.0,3191155.25887766,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,64895891.541784525,0.0,0.0,0.0,0.0,0.0,2232420.0084893927,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,27870194.04497434,0.0,0.0,0.0,0.0,0.0,958735.2503882675,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,3535500341.839723,3823978149.281255,3349920110.9830227,0.0,0.0,0.0,121621284.73205732,131544927.26223153,115237320.96020856,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,2765009044.364718,2956825817.820171,2416007370.7511787,0.0,0.0,0.0,95116368.19596721,101714869.16193537,83110703.4202626,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,770491297.475005,867152331.4610839,933912740.2318441,0.0,0.0,0.0,26504916.536090095,29830058.100296147,32126617.53994596,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,465352679.1113645,684096780.1513317,604533215.7027214,0.0,0.0,0.0,16008141.766315999,23532943.356971823,20795955.097746674,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,269386022.8274157,387756466.30533075,295910088.6695472,0.0,0.0,0.0,9266884.745393949,13338830.444201645,10179313.157820318,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,195966656.2839488,296340313.846001,308623127.0331741,0.0,0.0,0.0,6741257.020922052,10194112.912770184,10616641.939926352,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,289932714.8415545,505251308.2958552,359783203.6259387,0.0,0.0,0.0,9973691.3747643,17380655.43377068,12376549.63066207,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,149610485.84780443,258505236.46213472,158674790.0167999,0.0,0.0,0.0,5146603.801126753,8892585.469848717,5458416.0516275475,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,140322228.9937501,246746071.8337205,201108413.60913882,0.0,0.0,0.0,4827087.573637548,8488069.963921964,6918133.579034523,0.0,0.0,0.0
