species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Sheep,Overall,Hides,Overall Male,Overall,Male,5032924.548061872,29773.348543923083,4850603.074159696,25602.490356988514,4756283.309529318,25013.44782895059
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,12425856858.0854,370404455.88045883,12824572841.55085,383351812.7044063,13027008846.88977,399274746.1082748
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,9731221059.96599,357019436.2514752,10018597266.97885,369260785.4882839,10169944123.65637,385031567.52715397
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2694635798.11941,98674125.66006151,2805975574.572,102980991.47090112,2857064723.2334003,105693021.94284157
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2378724447.313197,67776225.54719599,2508760713.7694187,70878304.6573509,2629733483.217885,74562994.78853512
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1355985069.291768,53677087.38874996,1432450847.8578382,56117685.11405332,1501769003.971525,58744927.57261896
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1022739378.021429,41380998.52450254,1076309865.911581,43295952.33437198,1127964479.24636,45920296.997328624
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2888443613.9481363,90392068.76034914,3407055222.334713,104452798.20786703,3428477611.54125,105933252.41057433
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1477168452.387228,65916323.9905824,1748624318.658798,73702845.81921297,1756389129.986724,75254009.98552352
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1411275161.560908,61852763.28786175,1658430903.675915,74015387.39750478,1672088481.5545259,74556609.01208676
Sheep,Overall,Labour Cost,Overall,Overall,Overall,17693024919.346733,387251602.68267304,18740388777.654984,403599719.311483,19085219941.648903,419764001.5984516
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,12564374581.644985,367000094.46905065,13199672433.495485,380703075.59019685,13428102257.61462,396690610.585669
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,5128650337.701747,123590996.59767595,5540716344.159496,134007095.57509531,5657117684.0342865,137252965.40007445
Sheep,Overall,Liveweight (kg),Adult Combined,Adult,Overall,11117324478.034828,234929524.3147381,11455628919.419151,238631239.76368457,11717540483.11985,248300099.61288208
Sheep,Overall,Liveweight (kg),Adult Female,Adult,Female,8544874049.49745,205385154.6179722,8784096624.583721,208773508.01426947,8997683704.358349,234721850.4509815
Sheep,Overall,Liveweight (kg),Adult Male,Adult,Male,2572450428.53738,114056212.7080361,2671532294.83543,115578938.14432137,2719856778.7615004,80985136.83778173
Sheep,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,1460981163.394948,35294973.36255426,1533423805.962473,37308373.468997896,1594749093.029631,38765264.008283
Sheep,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,833548205.563546,27858209.252016976,876886671.209811,29541645.586631134,885861231.105899,30896251.39036448
Sheep,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,627432957.8314021,21671532.523895264,656537134.752662,22786090.207319535,708887861.923732,23412973.831943735
Sheep,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,996599403.3227601,30141487.011138678,1167362382.928706,35190517.63221836,1395332175.999195,48060025.275726326
Sheep,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,509687479.587323,21686996.132055987,600622239.4871709,24594192.829283264,702132169.271145,34064806.57135678
Sheep,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,486911923.735437,20932831.581294257,566740143.441535,25169390.344215795,693200006.72805,33902138.321343414
Sheep,Overall,Liveweight (kg),Overall,Overall,Overall,13574905044.752537,239470511.29242444,14156415108.31033,244080224.21588933,14707621752.148678,255862172.25471705
Sheep,Overall,Liveweight (kg),Overall Female,Overall,Female,9888109734.64832,208397378.48977208,10261605535.2807,212282737.86032236,10585677104.735394,239184732.94893527
Sheep,Overall,Liveweight (kg),Overall Male,Overall,Male,3686795310.104219,117968887.49685594,3894809573.029627,120462421.77461182,4121944647.413282,90863164.78666706
Sheep,Overall,Manure,Adult Combined,Adult,Overall,3385525207.044814,70108281.27460693,3483715216.457907,67674514.80383022,3550320526.975915,70932260.44158424
Sheep,Overall,Manure,Adult Female,Adult,Female,2650259914.03758,66107395.087829,2721417234.3538303,62891955.71569109,2770240600.5454197,66089557.55106935
Sheep,Overall,Manure,Adult Male,Adult,Male,735265293.007234,23344879.90933094,762297982.104077,24988834.71051392,780079926.430495,25759579.85015731
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,431992459.2955886,8771952.31739092,454075780.8327787,9145233.64733918,477561503.4600318,9985645.448280811
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,246695925.53775597,6932360.683795768,259340115.34794,7217438.767102756,272459297.370312,7848143.723295842
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,185296533.7578326,5374897.469565594,194735665.4848387,5616393.514306752,205102206.08971977,6174119.784816566
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,262123946.6389136,6554763.980281475,308675459.26399803,7692559.8116769325,310690225.2079503,7809907.545609381
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,133991396.8064869,4690967.438081287,158489012.95911348,5626129.167606032,159021732.3034325,5850583.205587989
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,128132549.8324267,4578182.535904017,150186446.3048845,5246155.453819463,151668492.9045178,5173522.206916495
Sheep,Overall,Manure,Overall,Overall,Overall,4079641612.9793167,70958320.03067136,4246466456.554684,68721544.86661723,4338572255.643897,72056181.84612945
Sheep,Overall,Manure,Overall Female,Overall,Female,3030947236.381823,66635204.55025027,3139246362.6608834,63554251.199364424,3201721630.2191644,66810570.27928383
Sheep,Overall,Manure,Overall Male,Overall,Male,1048694376.5974933,24389192.19903526,1107220093.8938003,26143983.693052053,1136850625.4247327,26989646.926170636
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,4601259.575748804,18008.801127292383,4570700.902618072,15932.394360189712,4497395.08395347,16461.69449442532
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,780979.147776634,2140.27773882348,751576.8708217919,1034.6295631523071,722981.09528548,4112.621890428957
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,3820280.4279721696,17881.16688706484,3819124.0317962803,15898.765100335819,3774413.98866799,15939.690298564694
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,1032373.6434911025,17792.96147912518,1054794.7492861284,17896.198420595258,1028784.5747936064,17471.758290021546
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,107101.9014668325,1611.761873488022,107013.8303640674,1507.9230985283712,102936.7720622058,1525.700867718709
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,925271.7420242699,17719.810999579055,947780.918922061,17832.556906911603,925847.8027314006,17405.015788765577
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Num Offtake,Overall,Overall,Overall,5633633.219239906,25316.129171735553,5625495.6519042,23960.69923766669,5526179.658747077,24005.202006497042
Sheep,Overall,Num Offtake,Overall Female,Overall,Female,888081.0492434666,2679.2844447973357,858590.7011858594,1828.7401138554756,825917.8673476859,4386.504525404376
Sheep,Overall,Num Offtake,Overall Male,Overall,Male,4745552.16999644,25173.951440007724,4766904.950718341,23890.810315974988,4700261.791399391,23601.02331301201
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,15026513381.59286,398485898.0637554,15517797447.03915,421831772.0987812,15908375275.69445,436665359.20196986
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,11834516910.64752,383837849.34107995,12197267863.33291,406932857.93641746,12499798358.56168,421756541.3908684
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3191996470.94534,107049130.63118297,3320529583.7062397,111120174.06257775,3408576917.13277,113128492.08310907
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,2747155476.855537,72165251.27532178,2900011255.124434,75374763.76082881,3036082071.754424,78510050.98638287
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1565330854.8654099,56983084.05771488,1656282634.0743098,59825786.353651375,1726040395.9971561,61989458.90139007
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1181824621.990127,44280375.14409439,1243728621.050124,45850085.05082638,1310041675.757268,48178159.896340065
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3154991373.452531,93453166.77052698,3711820447.6110244,107873878.60899858,3791530265.5722933,110790703.02828138
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1610825280.927887,68312771.3050232,1902641277.604166,76162292.14447552,1932315149.2112808,78236933.0538435
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1544166092.524644,63771934.705382176,1809179170.006858,76394233.69239675,1859215116.361012,78444644.07357107
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,20928660231.900925,415610790.0749786,22129629149.774605,441882532.63751876,22735987613.021168,457290983.8498575
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,15010673046.440817,394011676.4499329,15756191775.011385,418299139.7622444,16158153903.770117,433407765.1756438
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,5917987185.460112,132238903.68519144,6373437374.763222,142428937.80518803,6577833709.25105,145851818.62364498
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,1654043.6965806868,83000.1996257287,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,1243619.678565184,79849.08198965067,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,410424.018015503,22652.974270961804,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,949114.093779247,63556.90164946514,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,540283.977422216,49599.31027167261,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,408830.116357031,39741.516929454716,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,4026973.8039508117,147910.34003101577,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,2073776.9150783299,104922.5288377069,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,1953196.8888724819,104253.20920907555,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6630131.594310746,181124.21586657403,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,3857680.5710657304,140871.233868789,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,2772451.023245016,113847.60446125455,0.0,0.0,0.0,0.0
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,7579516.6475291895,142519.04641526318,9245931.04752002,120981.58116718773,10972505.33867615,305638.4536962373
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,2921392.20380214,114072.88925327263,4128082.32370648,86446.36810618173,5549491.37561742,292000.9353388779
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,4658124.44372705,85434.50432071654,5117848.723813539,84637.86636584927,5423013.963058731,90279.11241836302
Sheep,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,1706390.417914135,129682.51846184595,2197842.610872251,132097.1419094955,2847643.067110052,142491.49823659155
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,70236.4953801777,89292.59817633341,340153.55244102894,90867.6249931863,696302.374119133,98747.06009636958
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,1636153.922533957,94044.60380865494,1857689.058431222,95878.72354571191,2151340.6929909186,102727.04216530597
Sheep,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,352297.521131413,209960.6524372223,2233393.2742297184,231329.4821445696,2365705.381317806,237369.93900984834
Sheep,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-107102.14633638697,146564.16003148872,854656.0141999479,161806.09956925985,919140.848104047,170013.663487366
Sheep,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,459399.66746779997,150341.0209029067,1378737.26002977,165324.27363051532,1446564.533213759,165649.75754025058
Sheep,Overall,Total Number Increase,Overall,Overall,Overall,9638204.586574737,284978.4373555077,13677166.93262199,292573.9687525959,16185853.787104009,412387.1717125482
Sheep,Overall,Total Number Increase,Overall Female,Overall,Female,2884526.5528459307,206074.8532873562,5322891.890347457,204722.04006522856,7164934.5978406,352022.97352424444
Sheep,Overall,Total Number Increase,Overall Male,Overall,Male,6753678.033728806,196839.692643993,8354275.042274532,209017.7349010746,9020919.189263407,214809.23049120535
Sheep,Overall,Total Production Value,Adult Combined,Adult,Overall,28919541292.62141,600522589.1781844,33958357378.6896,623345147.6727003,39482978088.064865,1121930136.963241
Sheep,Overall,Total Production Value,Adult Female,Adult,Female,8061050343.00868,390524521.6061483,11152981481.87427,375309003.2897806,14714365808.520248,956952666.928675
Sheep,Overall,Total Production Value,Adult Male,Adult,Male,20858490949.612732,456199493.79362464,22805375896.81533,497697021.46660674,24768612279.54461,585635403.2027547
Sheep,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,4864820900.350221,299189249.47698635,6007379395.032438,305358410.57104367,7078366895.686345,331272344.94909173
Sheep,Overall,Total Production Value,Juvenile Female,Juvenile,Female,311559409.4862762,171305602.35348234,847769143.1113977,171720390.56286564,1427064024.9128551,185735143.46990854
Sheep,Overall,Total Production Value,Juvenile Male,Juvenile,Male,4553261490.863944,245292881.2764711,5159610251.921041,252499240.3382849,5651302870.77349,274306075.4126356
Sheep,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,790810569.7466981,266963740.96668726,3042929498.6997957,297404214.68639255,3270522947.098623,313772839.76771617
Sheep,Overall,Total Production Value,Neonatal Female,Neonatal,Female,80675878.60861304,147196398.69435033,1019407573.554988,162572190.21127382,1165891344.388343,187273628.21666506
Sheep,Overall,Total Production Value,Neonatal Male,Neonatal,Male,710134691.138085,222716993.51944917,2023521925.144808,249037245.97565573,2104631602.71028,251757786.67295122
Sheep,Overall,Total Production Value,Overall,Overall,Overall,34575172762.71833,722088101.346921,43008666272.42184,755150447.8888988,49831867930.84983,1211165551.7435772
Sheep,Overall,Total Production Value,Overall Female,Overall,Female,8453285631.103569,451133894.9380622,13020158198.540657,443592670.71889526,17307321177.82145,992636571.0002452
Sheep,Overall,Total Production Value,Overall Male,Overall,Male,26121887131.61476,563816845.212002,29988508073.88118,611128252.8498272,32524546753.02838,693970195.0683464
Sheep,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,7593140532.55362,533741384.9517618,12458435219.36126,566800375.5672126,17061262531.723751,1075456646.4418962
Sheep,Overall,Value of Herd Increase,Adult Female,Adult,Female,4631535380.228411,383322982.69033366,7734134130.61652,371872628.5895678,11304535524.073471,940545207.5004597
Sheep,Overall,Value of Herd Increase,Adult Male,Adult,Male,2961605152.32521,371407265.6149997,4724301088.7447405,427753917.3976301,5756727007.65028,521518658.36609024
Sheep,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1780127533.3625312,263161303.02668086,2810366749.4895906,268113971.47460216,3914371119.864185,297759910.8026389
Sheep,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-28725595.264659986,167081692.66822436,498620176.4921762,167599948.44922256,1078529095.687305,181570096.5742862
Sheep,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,1808853128.627191,203316451.34081396,2311746572.997414,209273407.2444507,2835842024.17688,235994204.401718
Sheep,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,659748596.427241,265694473.4590726,2888591769.067793,295835825.7597774,3115177834.494649,312220314.5492104
Sheep,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,13680180.205368996,146240781.56494862,940163067.075431,161415970.9691632,1086380478.2366269,186066074.08259153
Sheep,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,646068416.221872,221826930.36231378,1948428701.992362,247918777.2619324,2028797356.258022,250720842.55741373
Sheep,Overall,Value of Herd Increase,Overall,Overall,Overall,10033016662.343391,651711048.4314495,18157393737.918644,693301235.572234,24090811486.082584,1158770679.5023997
Sheep,Overall,Value of Herd Increase,Overall Female,Overall,Female,4616489965.169119,442988901.978616,9172917374.184128,438673124.6591412,13469445097.997402,975814311.8680863
Sheep,Overall,Value of Herd Increase,Overall Male,Overall,Male,5416526697.174273,478004313.13054,8984476363.734516,536872883.4163371,10621366388.085182,624928729.0786575
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,27046992314.608562,597261079.7821496,32062706059.21029,620897661.4020742,37555276440.79903,1116322209.0262372
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,6687838020.581181,387627695.23491263,9765293610.66913,373556245.4439311,13302612237.69691,951345330.5283521
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,20359154294.02738,454384822.9303098,22297412448.54116,495953261.33053935,24252664203.10212,584052511.7205806
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,4605276374.270316,296714423.5236739,5735128946.462571,302783985.16734713,6795942611.709476,328741756.07226574
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,181699366.111155,169720581.7487358,711347249.3532532,170038616.7055019,1284677976.8863058,183962056.29558212
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,4423577008.159161,243381127.57125774,5023781697.109318,250529460.34887728,5511264634.82317,272450186.3258276
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,659748596.427241,265694473.4590726,2888591769.067793,295835825.7597774,3115177834.494649,312220314.5492104
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,13680180.205368996,146240781.56494862,940163067.075431,161415970.9691632,1086380478.2366269,186066074.08259153
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,646068416.221872,221826930.36231378,1948428701.992362,247918777.2619324,2028797356.258022,250720842.55741373
Sheep,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,32312017285.306118,717881466.383009,40686426774.740654,751472476.815588,47466396887.00315,1204876732.8519144
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,6883217566.897704,447712711.65222305,11416803927.097815,441035730.25913084,15673670692.819843,986671454.9428837
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,25428799718.408413,561165864.6079897,29269622847.64284,608439288.7101799,31792726194.18331,691525401.8246882
Sheep,Overall,Value of Hides,Adult Combined,Adult,Overall,179786374.4904176,1843025.9667544896,153793711.25039297,593948.5641358503,152541383.77791762,614490.1901647624
Sheep,Overall,Value of Hides,Adult Female,Adult,Female,48082365.40871041,1629824.7492809165,26979254.02822857,39932.99598277146,26633270.55066522,164257.28361214796
Sheep,Overall,Value of Hides,Adult Male,Adult,Male,131704009.0817072,860474.2882635824,126814457.2221644,592604.6343650024,125908113.2272524,592129.8325444212
Sheep,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,43548296.432115644,800503.064929754,45212558.15348337,831072.9433449594,43643532.246855676,810168.1190040113
Sheep,Overall,Value of Hides,Juvenile Female,Juvenile,Female,6512080.60624356,240237.3339814858,6751836.08417451,254146.09800074523,6156399.3413933655,264287.97062150337
Sheep,Overall,Value of Hides,Juvenile Male,Juvenile,Male,37036215.825872086,763604.0730138872,38460722.069308855,791259.7538299604,37487132.90546231,765848.7119759783
Sheep,Overall,Value of Hides,Overall,Overall,Overall,223334670.92253327,2009365.5394410572,199006269.40387636,1021497.495835938,196184916.0247733,1016843.4367488554
Sheep,Overall,Value of Hides,Overall Female,Overall,Female,54594446.01495397,1647435.1853736567,33731090.11240308,257264.22856115157,32789669.89205858,311172.9207930443
Sheep,Overall,Value of Hides,Overall Male,Overall,Male,168740224.90757927,1150437.8214775957,165275179.29147327,988570.8121838961,163395246.1327147,968060.942412382
Sheep,Overall,Value of Manure,Adult Combined,Adult,Overall,1692762603.522407,35054140.63730345,1741857608.228952,33837257.40191511,1775160263.487957,35466130.22079206
Sheep,Overall,Value of Manure,Adult Female,Adult,Female,1325129957.01879,33053697.5439145,1360708617.176914,31445977.857845545,1385120300.27271,33044778.775534626
Sheep,Overall,Value of Manure,Adult Male,Adult,Male,367632646.503617,11672439.95466542,381148991.052038,12494417.35525696,390039963.215247,12879789.925078604
Sheep,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,215996229.6477942,4385976.158695458,227037890.4163891,4572616.823669586,238780751.73001578,4992822.724140398
Sheep,Overall,Value of Manure,Juvenile Female,Juvenile,Female,123347962.76887798,3466180.341897881,129670057.6739698,3608719.3835513736,136229648.6851561,3924071.8616479165
Sheep,Overall,Value of Manure,Juvenile Male,Juvenile,Male,92648266.8789162,2687448.734782797,97367832.7424193,2808196.757153376,102551103.0448597,3087059.892408277
Sheep,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,131061973.3194568,3277381.9901407356,154337729.63199902,3846279.9058384616,155345112.6039752,3904953.7728046905
Sheep,Overall,Value of Manure,Neonatal Female,Neonatal,Female,66995698.4032435,2345483.7190406434,79244506.4795568,2813064.583803012,79510866.15171629,2925291.6027939944
Sheep,Overall,Value of Manure,Neonatal Male,Neonatal,Male,64066274.916213304,2289091.2679520063,75093223.1524422,2623077.726909729,75834246.4522589,2586761.1034582476
Sheep,Overall,Value of Manure,Overall,Overall,Overall,2039820806.4896579,35479160.015335664,2123233228.2773402,34360772.43330862,2169286127.821948,36028090.923064664
Sheep,Overall,Value of Manure,Overall Female,Overall,Female,1515473618.1909115,33317602.275125135,1569623181.3304405,31777125.599682212,1600860815.1095824,33405285.139641866
Sheep,Overall,Value of Manure,Overall Male,Overall,Male,524347188.29874647,12194596.099517584,553610046.9468995,13071991.846526027,568425312.7123656,13494823.463085266
Sheep,Overall,Value of Offtake,Adult Combined,Adult,Overall,19453851782.054935,137006768.4483311,19604270839.849,131569528.19758804,20494013909.07525,131758146.26497333
Sheep,Overall,Value of Offtake,Adult Female,Adult,Female,2056302640.352766,13105339.31113308,2031159480.0526102,10275692.214770092,1998076713.6234398,15156898.325253293
Sheep,Overall,Value of Offtake,Adult Male,Adult,Male,17397549141.70217,136378534.5360284,17573111359.79639,131167644.25590341,18495937195.45181,130883450.21560226
Sheep,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,2825148840.9077754,53654461.9945759,2924762196.972981,54146291.55550412,2881571491.84528,53754362.80559388
Sheep,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,210424961.3758155,3476497.8739629146,212727072.861077,3232402.2756018885,206148881.1990014,3339880.228801056
Sheep,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,2614723879.53196,53541715.087020904,2712035124.1119037,54049722.15231398,2675422610.646279,53650505.31628456
Sheep,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Offtake,Overall,Overall,Overall,22279000622.96271,147138220.36636847,22529033036.82198,142275653.7126067,23375585400.920532,142301583.36370513
Sheep,Overall,Value of Offtake,Overall Female,Overall,Female,2266727601.7285814,13558611.873182252,2243886552.913687,10772106.338316707,2204225594.8224416,15520514.385316044
Sheep,Overall,Value of Offtake,Overall Male,Overall,Male,20012273021.23413,146512183.57752508,20285146483.90829,141867273.76102483,21171359806.098087,141452657.31343725
Sheep,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,129328542.2021172,2424624.239467452,132906040.8140507,2389916.768233737,128266936.536956,3292832.5607404746
Sheep,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,92792842.5077735,690992.022837049,94899454.6103659,681102.475671671,91088393.0242963,2886939.75168626
Sheep,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,36535699.6943437,2324076.7472243,38006586.2036848,2290808.06195515,37178543.5126597,1583769.28345209
Sheep,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,15525885.128313389,284829.2215936605,16146082.14722003,295244.11285806063,16767869.85848993,502616.47153535264
Sheep,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,8919267.40521985,204006.275789295,9257311.2681685,217975.834294877,9412142.49432233,371505.783179931
Sheep,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,6606617.72309354,198769.02402596,6888770.87905153,199137.19351441,7355727.3641676,338536.217445806
Sheep,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,10189312.62063973,474267.7268202381,12529626.512802102,575117.4473375642,14706305.615464691,603494.2604590453
Sheep,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,5385008.21362798,345930.584669296,6663334.79052804,416268.7903933,7789919.86576044,445482.999382171
Sheep,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,4804304.40701175,324440.914950003,5866291.72227406,396837.967408078,6916385.74970425,407124.329497114
Sheep,Pastoral,Cml Dry Matter,Overall,Overall,Overall,155043739.9510703,2486937.9294204363,161581749.4740728,2475809.2259893953,159741112.01091063,3385199.3904256704
Sheep,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,107097118.12662134,799222.4381206371,110820100.66906244,827462.236333555,108290455.38437906,2944637.970878762
Sheep,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,47946621.82444899,2355016.721637983,50761648.80501039,2333439.0009031906,51450656.62653155,1669934.7692042752
Sheep,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,1948569.907068936,74888.97101075323,2684025.70011153,77751.99512741681,3606185.0946233803,90800.57457212901
