species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,3122431790.513942,4308594102.049082,3292256511.3678837,77886808.47230569,100559215.10034597,82266075.87616631,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2349202357.00754,3224092738.64993,2468720502.4869404,73678079.19011717,95560024.12435952,77886593.79108328,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,773229433.506402,1084501363.399152,823536008.880944,25256594.7993084,31311939.111934192,26483688.332366794,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,595583176.147304,1090456567.062753,695703299.344731,15170659.065893874,27824130.869928908,17651787.287619676,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,350878012.03329504,628996340.4813969,408785749.43625104,12317601.542068547,21183136.212166734,14364971.358146925,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,244705164.11400902,461460226.581356,286917549.90848005,8855822.307635726,18040426.793280724,10258323.075775595,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,707796557.767991,1557113418.215162,854442459.677137,20322783.992475122,46798250.46988156,23029434.915459875,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,374460541.819831,811889218.583602,453607333.438252,14993962.411909273,33376732.188626744,17050173.767256178,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,333336015.94816,745224199.63156,400835126.238885,13718478.064094974,32803505.84084659,15480518.306302655,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,4425811524.429237,6956164087.326997,4842402270.389751,81911655.94529279,114352150.16477105,87233294.71615712,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,3074540910.8606663,4664978297.71493,3331113585.3614435,76190560.89637412,103413972.56668314,81014704.34428076,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,1351270613.568571,2291185789.612068,1511288685.0283089,30075202.576141126,48805373.938570045,32346025.830767877,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,12019.462797357002,6256009.897763297,3756584.258228027,120772.86177411629,220680.98535069145,105765.28807414051,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,887667.8122731249,4920442.86554997,3529638.31672624,102264.74720346478,172555.48703901505,79442.96522002295,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-875648.3494757679,1335567.032213327,226945.94150178693,64249.55735661718,137567.07886729442,69821.99824164413,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-191638.54294790476,5414762.609087486,1810462.20386489,110381.27691516464,267111.3620037229,125205.37701069657,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-521775.05556516396,2519081.37094785,616911.564086946,80887.94731876261,198555.49876967797,90860.12887893686,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,330136.5126172592,2895681.238139636,1193550.639777944,75107.69782105787,178673.42729070917,86144.20127027499,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-136225.92220117198,8249062.669167243,2266661.193433004,204151.8419019894,484476.36126779864,223623.89684530007,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-799597.238531547,3436167.3004062134,444966.562539094,145922.7511830727,342576.52037704404,158125.9738946727,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,663371.316330375,4812895.36876103,1821694.6308939098,142774.3857949945,342576.52037704404,158125.97389467264,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-315845.00235171965,19919835.176018026,7833707.655525921,261625.84923227088,595622.2977979607,277254.9906387151,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-433704.48182358616,10875691.536904033,4591516.44335228,195689.51902150616,431924.01474401786,198923.5314460949,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,117859.4794718665,9044143.639113992,3242191.2121736407,173648.19933313018,410131.15843780024,193131.4538626179,,,,,,
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,10556587405.23089,38514432975.19772,21258340910.561333,2686807243.3792305,3353991770.880017,2760418547.0382223,363146824.6280374,1324897289.2851753,731287366.0957295,92426224.6279803,115377386.14470428,94958454.99318784
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-2356682967.32756,11457531754.72303,3995927622.3879128,890919800.8928455,1448998636.6648712,1097840388.5856667,-81069942.7180337,394139328.8460696,137459992.68613982,30647659.53930961,49845583.00862137,37765732.02678615
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,12913270372.558449,27056901220.47469,17262413288.17342,2534796850.134573,3024841111.5419297,2532717322.565367,444216767.34607106,930757960.4391056,593827373.4095898,87197063.96286769,104054596.66980039,87125528.17156553
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-2871349.1851020455,15532336465.908669,3681732398.5473742,391843022.4141539,1379214417.2837276,492494428.99878454,-98774.47123219311,534312695.01487523,126651670.50103198,13479408.058691729,47445004.42156289,16941818.522649303
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-1775352539.6943521,4937075348.66962,71145913.9941741,198932003.47397602,794653154.5523971,207250351.88820216,-61072164.00878412,169835493.89553127,2447420.909852135,6843265.025463791,27336084.91825341,7129416.382603984
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,1772481190.50925,10595261117.23905,3610586484.5532002,337590006.0850278,1127279367.6827483,446763980.4606625,60973389.537551925,364477201.119344,124204249.59117985,11613103.177186863,38778433.515346654,15368690.149060879
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-3111498281.290424,9608351012.684425,-992635295.1839451,235727270.02504435,1062019385.0420704,276611530.9244203,-107035605.09775364,330527473.15282816,-34146674.642332494,8109022.954275299,36533488.76554048,9515442.373065481
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-2466548478.426584,3432470568.2745857,-1380922348.01073,171507432.75414008,677834922.7463068,179283914.1907806,-84849318.56746562,118077058.39488079,-47503757.27382348,5899859.226657955,23317535.33299415,6167370.348585063
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-644949802.86384,6175880444.409841,388287052.82678497,161717489.29396686,817572621.6738459,210644765.3106631,-22186286.530288015,212450414.7579474,13357082.631490983,5563084.969563441,28124515.060289335,7246184.274397376
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,7442217774.755363,63655120453.79082,23947438013.92476,2725443351.662848,3778806475.88353,2817618720.918038,256012445.05905154,2189737457.4528785,823792361.9544289,93755307.5503865,129991020.7650059,96926142.1552658
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-6598583985.448496,19827077671.667236,2686151188.371357,928830895.8680441,1786205718.1610475,1131525054.5415592,-226991425.29428345,682051881.1364816,92403656.32216847,31951801.98894191,61445513.57204817,38924485.23092078
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,14040801760.203861,43828042782.12358,21261286825.553406,2562286992.123284,3329992119.298194,2580431418.854708,483003870.3533351,1507685576.316397,731388705.6322606,88142725.41467622,114551797.63493645,88766894.0687384
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,84795788.26190141,0.0,89298314.90619692,980653.0789939809,0.0,1032203.7387465251,2916976.8663955284,0.0,3071863.8758914997,33734.486158084634,0.0,35507.82991757841
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,64040666.5344598,0.0,67240674.4417037,933075.8300386491,0.0,980728.9156859901,2203000.2505855677,0.0,2313080.588642961,32097.82781202622,0.0,33737.09494185503
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,20755121.72744161,0.0,22057640.464493223,301744.8537060094,0.0,321893.3864180602,713976.6158099609,0.0,758783.2872485393,10380.02919550424,0.0,11073.139136664755
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,16164574.39632781,0.0,18874829.93954989,229445.48792454528,0.0,255194.58029821745,556061.6928706925,0.0,649294.5394972399,7892.92952036207,0.0,8778.698829477979
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,9551712.779031139,0.0,11135446.42282053,182734.4123854112,0.0,199778.54064203185,328579.1167461412,0.0,383059.58678077837,6286.0675576986805,0.0,6872.385921517448
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,6612861.61729667,0.0,7739383.51672936,138756.50060120109,0.0,158785.4165612302,227482.57612455112,0.0,266234.9527164616,4773.226484617208,0.0,5462.221607039283
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19413489.220130503,0.0,23254649.64785908,364331.2194394083,0.0,403754.9990581087,667824.4298671472,0.0,799960.4278626092,12533.001468516526,0.0,13889.18030110712
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,10273244.95957325,0.0,12346236.69171972,261089.75794132118,0.0,290756.60648951156,353399.83864922303,0.0,424710.7970216366,8981.493062077287,0.0,10002.033264459156
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,9140244.26055725,0.0,10908412.95613936,254105.04866363553,0.0,280140.4916236079,314424.5912179241,0.0,375249.6308409725,8741.218918760414,0.0,9636.838693955327
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,120373851.87835972,0.0,131427794.49360591,1071010.2383859428,0.0,1137359.6314975757,4140862.989133368,0.0,4521118.843251349,36842.774306141015,0.0,39125.19479863348
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,83865624.27306418,0.0,90722357.55624396,985997.0749317734,0.0,1042247.6076158556,2884979.2059809314,0.0,3120850.9724453758,33918.31972864484,0.0,35853.33921398896
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,36508227.60529553,0.0,40705436.93736194,418177.8317337024,0.0,455309.62627571,1255883.7831524361,0.0,1400267.8708059732,14385.326042834988,0.0,15662.660541480749
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,1189829.5465775598,0.0,0.0,38994.19761187844,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,885453.46058878,0.0,0.0,37572.285296479466,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,304376.08598877967,0.0,0.0,10434.118314173886,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,674020.9903526646,0.0,0.0,5611.603293915032,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,405422.3178656982,0.0,0.0,4208.500431806664,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,268598.6724869664,0.0,0.0,3711.9557707172585,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,1863850.5369302242,0.0,0.0,39395.9076418161,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,1290875.7784544784,0.0,0.0,37807.24928217556,0.0,0.0,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,572974.7584757461,0.0,0.0,11074.720792775772,0.0,0.0,,,,,,
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13449024451.723911,12471726656.21608,14174553021.145851,394575471.50551575,359338769.58151686,415895978.6930935,462646718.7273338,429027654.3904258,487604916.4903672,13573404.36383236,12361261.090360833,14306830.251140568
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10157831803.23671,9335214189.53879,10681820269.11885,376132102.68337876,340435771.32269377,396042825.3949174,349429623.689117,321131560.79907084,367454837.7305911,12938952.095679488,11710997.560099201,13623881.36791398
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3291192648.4872,3136512466.67729,3492732752.027,119224343.33968996,115012333.80938329,126962772.28501676,113217095.0382167,107896093.59135494,120150078.75977606,4101319.8716772576,3956426.6568987793,4367521.987117769
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2567496493.225009,3167618951.541813,2995104723.428476,73184381.57501215,102421574.917922,80589579.70419696,88321932.36009973,108966157.31273276,103031664.30493815,2517544.2367069595,3523304.291159092,2772283.2051942986
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1516476089.2141628,1829004012.209938,1768071025.6140661,60290910.224049225,80238013.19577733,65099882.6003111,52166808.76905246,62917775.770687334,60821679.77413174,2074008.556112427,2760189.310048326,2239437.305113085
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1051020404.0108459,1338614939.331875,1227033697.81441,41484453.12249655,63655637.98330651,47504585.487348765,36155123.59104726,46048381.54204543,42209984.53080642,1427066.0436535077,2189755.2604789003,1634158.7212600305
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3075744044.4677362,4534287733.811698,3691042891.17422,96519291.13884236,160616443.48207262,110907952.00135994,105805658.6130853,155979591.6308774,126971951.63956416,3320265.607335542,5525208.970908681,3815235.837988285
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1625902507.277805,2365441947.880166,1959955175.81075,70708984.97857195,115706473.28694,82094759.70235597,55931079.80900438,81371251.82982881,67422498.5013889,2432390.542697201,3980305.0692537776,2824061.428197902
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1449841537.189931,2168845785.931532,1731087715.36347,65697891.93912314,111398626.36643447,74572275.32098234,49874578.80408091,74608339.80104858,59549453.13817526,2260008.8387111393,3832115.046274374,2565287.8102144785
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,19092264989.416656,20173633341.569588,20860700635.748547,412748991.49757063,406708952.75350875,437909487.5280977,656774309.7005188,693973403.3340359,717608532.4348695,14198573.826660726,13990796.369198523,15064095.409423806
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,13300210399.728678,13529660149.628895,14409846470.543665,387440463.91847616,368405538.93526703,409667503.9979995,457527512.2671739,465420588.39958704,495699016.0061117,13327959.955571555,12673158.143268071,14092570.593073538
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,5792054589.687977,6643973191.940697,6450854165.20488,142308175.80482712,172306503.45146945,154716694.1062607,199246797.43334487,228552814.93444893,221909516.42875773,4895404.184928564,5927347.275138915,5322257.47060985
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,1218150750.289844,1319139039.0220952,1287243203.942769,36831456.13271245,38487629.63769756,38382458.52809489,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,919507100.930811,987760856.225992,969524992.8838341,34975677.493790835,36263412.41153466,36407707.16041318,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,298643649.359033,331378182.796103,317718211.05893505,11543749.16161364,12894283.826546166,12152859.004469797,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,232108187.28332353,333756057.30909073,271985820.1547992,6721062.293044862,10532925.512366688,7730860.482786427,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,137035119.8988433,192574566.24976692,160473048.86607802,5453065.038289392,8306046.477633536,6297995.430048983,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,95073067.38448021,141181491.0593238,111512771.2887212,3928964.2445783825,6477044.986755657,4483464.8841483,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,278659173.6810743,479785300.9734888,335411318.5532253,8955749.59071683,16721943.560685495,9981168.14262593,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,147698302.1009488,250074126.9347355,177804698.21518582,6467099.227707363,12279114.704850191,7448630.667497464,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,130960871.58012551,229711174.03875327,157606620.33803952,6195327.1350762015,11351067.72563193,6643915.913870904,,,,,,
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,1728918111.254242,2132680397.3046746,1894640342.6507936,38495899.65093083,43265038.442423604,40405482.845235296,,,,,,
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,1204240522.930603,1430409549.4104946,1307802739.965098,35984125.762376025,39176550.96805387,37691749.5738272,,,,,,
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,524677588.3236387,702270847.89418,586837602.6856956,13677608.820698246,18359232.164550606,14557989.49101491,,,,,,
All small ruminants,Pastoral,Meat (kg),Overall,Overall,Overall,620763376.0382,736995576.551127,639612562.692624,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7732635.054413259,8397835.43698985,8083139.056294259,15434.396725631315,33967.73569583437,11347.943533764737,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,2228459.3614421,2373757.4926441903,2319833.5774447094,5385.488028003452,5799.792031328178,1687.9493363425904,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,5504175.69297116,6024077.94434566,5763305.47884955,14464.339631812098,33468.93306777799,11221.704392981199,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1431053.694492852,2118393.1316811037,1628813.229458216,16256.573541192567,50367.582395082616,14826.861905602778,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,336705.71083033585,472727.24225486047,383454.909553227,3719.120109450468,11097.835658676642,3227.3309307344043,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,1094347.983662516,1645665.889426243,1245358.319904989,15825.43297706838,49129.74048393133,14471.356848317295,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,9163688.748906111,10516228.568670953,9711952.285752475,22416.44007384716,60751.13517151344,18671.1450214851,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,2565165.0722724358,2846484.7348990506,2703288.4869979364,6544.8709451208715,12521.962462555646,3642.0925164710447,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,6598523.676633676,7669743.833771903,7008663.798754539,21439.7166468238,59446.62211357214,18312.477126669495,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,203495870.93615174,242349254.99462876,212517261.38223854,9470217.538525438,26493988.185649358,9110751.581359576,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,56799064.647625454,62936648.307992965,59066004.47802274,447496.21473865415,7102541.867958598,443706.12516766734,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,146696806.2885263,179412606.6866358,153451256.9042158,9459638.86016741,25524210.252135575,9099940.618033433,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,19442223.43974642,36540818.77896995,22199662.94870243,2721901.8523705536,3762340.014064483,3064488.6928595286,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,4570581.2344070105,7902239.054208252,5195676.024816589,814440.2209665336,962729.3054533625,926353.148794433,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,14871642.20533941,28638579.724761702,17003986.92388584,2597197.8785626316,3637080.5140733435,2921123.2073266855,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall,Overall,Overall,222938094.37589815,278890073.77359873,234716924.33094096,9853617.098351907,26759794.69956297,9612329.85939985,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Female,Overall,Female,61369645.88203247,70838887.36220121,64261680.50283933,929282.376747477,7167492.49749754,1027134.5003419302,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Overall Male,Overall,Male,161568448.49386573,208051186.41139752,170455243.82810163,9809699.495152725,25782041.495216683,9557294.598583706,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Combined,Adult,Overall,925088865.430586,1109101989.3255901,1027285513.646038,28318977.938664664,79625874.15433855,32180834.632677503,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Female,Adult,Female,698221360.389904,804400642.379385,767714098.070497,8205708.213442654,70998936.17774762,8947703.372204954,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Adult Male,Adult,Male,226867505.040682,304701346.946205,259571415.57554102,27104074.67902964,36047619.84473707,30911886.419608362,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,99388123.3733616,207121206.6987341,130237753.5720312,7178872.698491923,14755272.130380964,9582817.66751262,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Female,Juvenile,Female,55201763.3649288,112352902.3491588,72630209.2179686,5782046.369868723,11201256.860494738,7612884.175358465,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Juvenile Male,Juvenile,Male,44186360.008432806,94768304.34957531,57607544.3540626,4254897.530827345,9604681.170492686,5820170.872179672,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,76223548.3737362,206904506.6259576,100331975.5111736,6348998.902400608,17055284.02302798,8165597.973257762,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Female,Neonatal,Female,38583676.2341328,102141348.8517317,50988768.240516394,4420487.052541148,11523076.743575027,5908691.867230862,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Neonatal Male,Neonatal,Male,37639872.1396034,104763157.7742259,49343207.2706572,4557310.750980254,12573838.53355187,5635987.107773681,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall,Overall,Overall,1100700537.1776838,1523127702.6502817,1257855242.7292428,29896663.890381027,82757963.98891355,34555947.42392978,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Female,Overall,Female,792006799.9889655,1018894893.5802755,891333075.5289819,10968428.022700254,72794906.35521816,13150286.714983495,,,,,,
All small ruminants,Pastoral,Population Liveweight (kg),Overall Male,Overall,Male,308693737.1887182,504232809.0700062,366522167.2002608,27811941.652557388,39367273.36665993,31955961.285480488,,,,,,
All small ruminants,Pastoral,Total Expenditure,Adult Combined,Adult,Overall,13533820239.98581,12471726656.21608,14263851336.05204,394607506.1541087,359338769.58151686,415911124.7856237,465563695.5937292,429027654.3904258,490676780.36625844,13574506.356405154,12361261.090360833,14307351.277036224
