species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Crop livestock mixed,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Combined,Adult,Overall,8034424462.770423,9455379744.817865,6822332821.636391,5779.268746387915,82257.46252083287,61602.6769014669,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Female,Adult,Female,6479820347.565399,7409550923.06536,4680290734.185407,5670.0301663665505,82106.13399882725,33067.32152172729,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Adult Male,Adult,Male,1554604115.2050228,2045828821.7525058,2142042087.450985,1118.3492994004378,4987.273817713077,51975.398495877205,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,1061640343.051545,1983014311.949871,1445955410.315079,20208.574580475477,24363.74735037034,26272.429788716665,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Female,Juvenile,Female,602248890.097949,1065085947.7784221,632400450.197639,3265.5126789664128,22488.26436675975,25106.70766113105,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Juvenile Male,Juvenile,Male,459391452.953596,917928364.171449,813554960.11744,19942.991588980556,9373.907974980408,7739.1083092014,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,784554024.4353559,1829752474.563878,981979919.627429,14840.407100900125,36386.261794190665,15473.148441346513,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Female,Neonatal,Female,394993819.532467,892065674.5666649,376288742.78270805,6077.583859009572,22592.084039262143,11991.008039459377,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Neonatal Male,Neonatal,Male,389560204.902889,937686799.997213,605691176.8447211,13538.85731356798,28522.934388282985,9779.266275419881,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall,Overall,Overall,9880618830.257324,13268146531.331615,9250268151.5789,25729.829318090367,93187.136304719,68735.35255687217,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Female,Overall,Female,7477063057.195816,9366702545.410446,5688979927.165753,8930.276631061928,88076.90693762887,43215.49254613633,,,,,,
All small ruminants,Crop livestock mixed,Cml Dry Matter,Overall Male,Overall,Male,2403555773.0615077,3901443985.921168,3561288224.413146,24130.360047682087,30435.19076619274,53450.63044635067,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Combined,Adult,Overall,1022051.855487252,7959580.896573641,8457001.516851563,54.07747433503963,203.63600434871233,9.906661391016659,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,1149250.902344221,5670970.872407161,4768933.71768512,53.2307589396332,162.08590486096838,7.937543766341154,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-127199.04685696901,2288610.024166481,3688067.7991664433,9.532026708288809,123.27117145752243,5.927675672106127,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,702967.3809489122,7262495.39541667,828490.546249505,44.05429666255307,251.14085074263343,4.000017403165369,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,158155.5795644868,3709718.9545834,204875.07958326896,43.74163412053211,188.59413699473535,3.299747516289268,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,544811.8013844254,3552776.4408332696,623615.4666662359,5.239322370090949,165.84323442017364,2.2609302409337246,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1466465.873058985,8378676.7738889605,-9617439.049974872,89.1780549171124,248.95626513184914,15.535099043517471,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-835232.562877777,4092789.9894444803,-1208673.4699875661,35.33412930042544,176.062775484486,10.914765012887436,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-631233.310181208,4285886.78444448,-8408765.579987306,81.87933063588352,176.01454779960386,11.054736858258808,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Overall,258553.36337717925,23600753.06587927,-331946.9868738046,113.21607555329156,408.06687090137814,18.854213890634195,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Female,Overall,Female,472173.91903093085,13473479.816435039,3765135.3272808227,77.42961285091785,304.6927796563096,13.893344809670209,,,,,,
All small ruminants,Crop livestock mixed,Cml Pop Growth,Overall Male,Overall,Male,-213620.5556537516,10127273.249444231,-4097082.3141546277,82.59863689822974,271.44222433614414,12.745836631362936,,,,,,
All small ruminants,Crop livestock mixed,Feed Cost,Adult Combined,Adult,Overall,4246965698.3285933,4996665511.304456,3606913631.955811,45936.229466587654,68150.61104754866,39102.496223947135,146095707.6799282,171885396.7201113,124077903.38602194,1580.2072417749605,2344.38242666513,1345.1266771797877
All small ruminants,Crop livestock mixed,Feed Cost,Adult Female,Adult,Female,3425292555.71054,3915753205.232,2475854316.154891,36878.594547601315,66987.32678140112,10382.968976988554,117830134.61452334,134701991.08117545,85169439.577392,1268.6244136121336,2304.365423899453,357.1743471130145
All small ruminants,Crop livestock mixed,Feed Cost,Adult Male,Adult,Male,821673142.618053,1080912306.072456,1131059315.80092,27388.0711588207,12538.095422991557,37698.795288002155,28265573.065404862,37183405.638935864,38908463.80862994,942.15021315356,431.3107413373544,1296.8393360108757
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Combined,Juvenile,Overall,561312247.2312856,1047700944.747354,763640532.424866,14832.893444872556,19685.286207067238,18475.456147205125,19309152.89024796,36040934.12386946,26269250.076965436,510.2518406547203,677.1742518276641,635.5560727975
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Female,Juvenile,Female,318459318.856964,562769757.423408,334233247.701582,10259.316417157353,18047.95997088495,12485.022402830818,10955007.141683847,19359291.27094,11497630.619512793,352.92069650263085,620.8501955085595,429.4850283483972
All small ruminants,Crop livestock mixed,Feed Cost,Juvenile Male,Juvenile,Male,242852928.3743216,484931187.323946,429407284.723284,10712.663282283673,7860.1293846530425,13618.615768429338,8354145.748564113,16681642.852929454,14771619.457452646,368.51583802006115,270.3886130652325,468.4806635223673
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Combined,Neonatal,Overall,414773942.7522735,966368696.605469,518667172.9419882,8414.455912826677,14087.361932601716,10297.008502825554,14268232.191617524,33243103.10909,17842161.454501268,289.45745707571194,484.6055412448238,354.2173050275821
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Female,Neonatal,Female,208872642.42926878,471330162.932358,198965769.75299323,7874.966357900358,13345.333169855283,4499.094934181215,7185223.210700773,16213767.333133517,6844426.586158919,270.8990052511755,459.07973649086364,154.76895859720895
All small ruminants,Crop livestock mixed,Feed Cost,Neonatal Male,Neonatal,Male,205901300.32300472,495038533.673111,319701403.188995,2964.4515801141733,4511.745649488265,9262.101752868337,7083008.980916752,17029335.775956485,10997734.86834235,101.97719554224489,155.2041434648824,318.61649146856564
All small ruminants,Crop livestock mixed,Feed Cost,Overall,Overall,Overall,5223051888.312153,7010735152.657279,4889221337.322665,48999.54054746679,72321.98867169327,44456.45144293865,179673092.76179373,241169433.9530708,168189314.91748863,1685.5852061839814,2487.87790303299,1529.3028472187978
All small ruminants,Crop livestock mixed,Feed Cost,Overall Female,Overall,Female,3952624516.996773,4949853125.587766,3009053333.609466,39080.67814523932,70647.9208883271,16850.03514545502,135970364.96690798,170275049.68524897,103511496.78306371,1344.3761348219136,2430.289936732415,579.6415567885867
All small ruminants,Crop livestock mixed,Feed Cost,Overall Male,Overall,Male,1270427371.3153791,2060882027.0695128,1880168003.713199,29557.665157638156,15470.65995958816,41139.42622953427,43702727.79488572,70894384.2678218,64677818.134424925,1016.7842914933275,532.1910219244459,1415.1971114142457
All small ruminants,Crop livestock mixed,Gross Margin,Adult Combined,Adult,Overall,2194172482.0816817,34814518993.24601,42292870588.44816,49907408.54018267,919617.193249302,934122.6410182244,75479578.67135705,1197620171.939766,1454875621.1679895,1716815.8838718142,31634.850428686244,32133.8381313298
All small ruminants,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,3402420411.3645897,20268720339.0762,15728143821.07465,194484.93939988362,536694.5497961306,145382.08542942427,117043332.37694131,697244398.0108601,541048472.0740513,6690.285929527555,18462.303590369047,5001.146739460239
All small ruminants,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,-1208247929.282908,14545798654.169811,26564726767.37351,49907029.59308483,746762.8420983818,922740.0271468959,-41563753.70558426,500375773.9289059,913827149.0939382,1716802.848083827,25688.657181378647,31742.275979218808
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Overall,1707221786.297072,23388284901.396217,932038630.7066402,165339.88233210042,1334175.203858255,347274636.6739099,58728464.685698085,804557483.3425199,32062148.133597307,5687.695364841473,45895.6545501167,11946254.669335304
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,149018610.1114367,9351849440.32584,-226878213.97088003,154965.57852022912,639630.706786622,179405104.13491565,5126243.263579381,321703813.76949716,-7804615.24336742,5330.819099587341,22003.309515445504,6171539.28516467
All small ruminants,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,1558203176.185635,14036435461.070381,1158916844.67752,57645.00120117545,1170852.695058547,297344046.3290567,53602221.4221187,482853669.57302284,39866763.37696472,1982.9892311139743,40277.356876428144,10228641.33090435
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Overall,-1898260262.088209,13339180127.21991,-22842899167.37168,336623766.8692469,353546.400730896,2063262636.1416945,-65300192.1959497,458868071.6972079,-785796202.8353076,11579864.52822081,12162.003482344911,70976277.26904066
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-748368938.1323969,4722074305.14913,-1488362846.7583823,11310462.142974222,123549.2949925868,11478009.481033796,-25743906.918098606,162439453.56080222,-51199712.648315944,389080.13116639195,4250.098297803965,394843.7630538204
All small ruminants,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-1149891323.955812,8617105822.07078,-21354536320.6133,336433699.0661807,331256.1383229087,2063230709.5903568,-39556285.2778511,296428618.1364057,-734596490.1869917,11573326.191872332,11395.217995438858,70975178.99501567
All small ruminants,Crop livestock mixed,Gross Margin,Overall,Overall,Overall,2003134006.2905445,71541984021.86214,20382010051.783115,340303301.75552875,1658527.755022421,2092284218.6377258,68907851.16110542,2461045726.9794936,701141566.466279,11706440.604254551,57053.38900480469,71974620.30590995
All small ruminants,Crop livestock mixed,Gross Margin,Overall Female,Overall,Female,2803070083.3436294,34342644084.55117,14012902760.345387,11313195.50833594,844057.4086745463,179771958.9570559,96425668.7224221,1181387665.3411596,482044144.1823678,389174.1589912517,29035.59227975976,6184159.098618182
All small ruminants,Crop livestock mixed,Gross Margin,Overall Male,Overall,Male,-799936077.0530849,37199339937.310974,6369107291.437728,340115199.2973919,1427683.9303716077,2084546783.9156842,-27517817.561316658,1279658061.6383345,219097422.28391123,11699969.875812206,49112.356672197304,71708452.39177097
All small ruminants,Crop livestock mixed,Health Cost,Adult Combined,Adult,Overall,78790814.12464333,0.0,65747723.41453457,291.47558276502036,0.0,378.4632236215517,2710405.63213111,0.0,2261723.0424938146,10.02676606317634,0.0,13.019142704067002
All small ruminants,Crop livestock mixed,Health Cost,Adult Female,Adult,Female,63903431.869428,0.0,44584305.26580108,266.20453533336865,0.0,361.2884909484961,2198279.3752759486,0.0,1533701.02136417,9.157441509932788,0.0,12.428331545627193
All small ruminants,Crop livestock mixed,Health Cost,Adult Male,Adult,Male,14887382.25521533,0.0,21163418.14873348,118.7146187971536,0.0,112.71662673348212,512126.2568551615,0.0,728022.0211296445,4.083785336893286,0.0,3.8774542861043564
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Combined,Juvenile,Overall,16151975.22337757,0.0,23018816.33550567,135.2131884168185,0.0,90.71524917846958,555628.2810611571,0.0,791847.7570500494,4.65133647234044,0.0,3.12060644410322
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Female,Juvenile,Female,9159083.95271986,0.0,9371988.94364476,124.99256874922898,0.0,38.39108502614709,315072.6770171694,0.0,322396.6130993476,4.299746944821644,0.0,1.3206541172919304
All small ruminants,Crop livestock mixed,Health Cost,Juvenile Male,Juvenile,Male,6992891.27065771,0.0,13646827.39186091,51.569992042963605,0.0,82.19112497117295,240555.60404398764,0.0,469451.1439507017,1.7740087906832225,0.0,2.827376395434187
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Combined,Neonatal,Overall,20878376.69957301,0.0,26566658.86154988,86.80158129799707,0.0,156.33852622558294,718216.5893952652,0.0,913893.6131734839,2.9859761882368128,0.0,5.37804852898917
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Female,Neonatal,Female,10517724.7352207,0.0,9624895.78111266,79.61659326271845,0.0,37.696704764661284,361809.9479775609,0.0,331096.6135282436,2.7388124515249856,0.0,1.2967674219648013
All small ruminants,Crop livestock mixed,Health Cost,Neonatal Male,Neonatal,Male,10360651.96435231,0.0,16941763.08043722,34.5790773889595,0.0,151.7257171091086,356406.6414177043,0.0,582796.9996452401,1.1895209758927923,0.0,5.219367800174016
All small ruminants,Crop livestock mixed,Health Cost,Overall,Overall,Overall,115821166.0475939,0.0,115333198.61159012,332.8289894012886,0.0,419.41078055996104,3984250.502587532,0.0,3967464.412717348,11.44932410499879,0.0,14.427739507906365
All small ruminants,Crop livestock mixed,Health Cost,Overall Female,Overall,Female,83580240.55736856,0.0,63581189.990558505,304.67490674052334,0.0,365.27289887348667,2875162.0002706787,0.0,2187194.2479917617,10.48082308036785,0.0,12.565395260485097
All small ruminants,Crop livestock mixed,Health Cost,Overall Male,Overall,Male,32240925.490225345,0.0,51752008.62103161,133.97140511518296,0.0,206.10946654260047,1109088.5023168533,0.0,1780270.1647255863,4.608619101133755,0.0,7.090169903167398
All small ruminants,Crop livestock mixed,Hides,Adult Combined,Adult,Overall,7920032.83776572,7501984.185833531,8110285.301666935,19.339269406369766,30.24566481736218,1.682746185098101,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Female,Adult,Female,2479138.413712169,1667602.8466667612,824244.9741667239,18.300446232079757,2.067237824333394,0.10190545725759981,,,,,,
All small ruminants,Crop livestock mixed,Hides,Adult Male,Adult,Male,5440894.42405355,5834381.33916677,7286040.327500211,6.253079951424535,30.17493608977268,1.679657703594197,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Combined,Juvenile,Overall,2710358.733692118,2826590.5945833903,3795168.088750109,22.822575356004943,42.5365427904147,2.0709231202368454,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Female,Juvenile,Female,669986.473551049,326568.25541667,228102.5137500023,21.102453533040787,3.8311867631220906,0.17175665118244038,,,,,,
All small ruminants,Crop livestock mixed,Hides,Juvenile Male,Juvenile,Male,2040372.260141069,2500022.33916672,3567065.575000107,8.692318492000773,42.3636575444904,2.063788318288992,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall,Overall,Overall,10630391.571457837,10328574.78041692,11905453.390417043,29.914499612272873,52.19346427288575,2.66839976266558,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Female,Overall,Female,3149124.887263218,1994171.102083431,1052347.4879167262,27.932416247209762,4.353327949543497,0.19971246692254094,,,,,,
All small ruminants,Crop livestock mixed,Hides,Overall Male,Overall,Male,7481266.684194619,8334403.67833349,10853105.902500318,10.70782002301524,52.01159725069712,2.660915673964404,,,,,,
All small ruminants,Crop livestock mixed,Labour Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Labour Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Crop livestock mixed,Manure,Adult Combined,Adult,Overall,3402136320.893177,3704018772.40725,2842148283.2648373,1404.7688436341223,8359.020252497598,910.2084526996923,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Female,Adult,Female,2759309976.35108,2961184294.1568003,1927181999.087904,1084.3791880473823,6597.588834115996,631.5849324117327,,,,,,
All small ruminants,Crop livestock mixed,Manure,Adult Male,Adult,Male,642826344.542097,742834478.25045,914966284.176933,893.0270323875131,5132.742070045303,655.4234513018552,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Combined,Juvenile,Overall,464824487.50468683,701853625.603769,663563145.403886,1574.9131854306077,9858.84502192379,1480.7858115468982,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Female,Juvenile,Female,263581125.662449,390812475.16006,270136638.999792,1439.1349912422172,7056.200590938804,425.93180836373756,,,,,,
All small ruminants,Crop livestock mixed,Manure,Juvenile Male,Juvenile,Male,201243361.8422378,311041150.443709,393426506.404094,639.7202659174138,6885.263857452838,1418.20616071945,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Combined,Neonatal,Overall,300774248.0467727,534261989.232787,383332960.4257011,7028.361058641271,11395.31948967536,5555.478431127876,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Female,Neonatal,Female,151516243.2281917,268545954.972181,138806607.1780651,594.2205457866211,8410.741518203533,3517.2420518949903,,,,,,
All small ruminants,Crop livestock mixed,Manure,Neonatal Male,Neonatal,Male,149258004.81858099,265716034.260606,244526353.247636,7003.196492573238,7688.480564177973,4300.273124710635,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall,Overall,Overall,4167735056.4446363,4940134387.243806,3889044389.0944242,7338.364001350258,17231.46398364781,5821.043432733656,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Female,Overall,Female,3174407345.2417207,3620542724.289041,2336125245.265761,1897.3892071799573,12808.540825935243,3598.792725879613,,,,,,
All small ruminants,Crop livestock mixed,Manure,Overall Male,Overall,Male,993327711.2029158,1319591662.954765,1552919143.8286629,7088.829269547292,11526.692193777959,4575.285516984443,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Combined,Adult,Overall,6769909.149166827,7501984.185833531,8110285.301666935,4.6458351272982075,30.24566481736218,1.682746185098101,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,1569185.514583417,1667602.8466667612,824244.9741667239,0.5191823834079804,2.067237824333394,0.10190545725759981,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,5200723.63458341,5834381.33916677,7286040.327500211,4.616734092710643,30.17493608977268,1.679657703594197,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Overall,1941486.6600000195,2826590.5945833903,3795168.088750109,4.72048226109456,42.5365427904147,2.0709231202368454,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,232039.2533333355,326568.25541667,228102.5137500023,0.4539471946773399,3.8311867631220906,0.17175665118244038,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,1709447.406666684,2500022.33916672,3567065.575000107,4.698604550475915,42.3636575444904,2.063788318288992,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,8711395.809166847,10328574.78041692,11905453.390417043,6.623196872156704,52.19346427288575,2.66839976266558,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,1801224.7679167525,1994171.102083431,1052347.4879167262,0.689650928221385,4.353327949543497,0.19971246692254094,,,,,,
All small ruminants,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,6910171.041250094,8334403.67833349,10853105.902500318,6.587193515037321,52.01159725069712,2.660915673964404,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Combined,Adult,Overall,184539553.43162292,231380519.7235703,217497953.6798482,23403.862493680823,13846.075463909954,15403.475111649394,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Female,Adult,Female,41417739.357026204,47218704.850963205,22750113.60495,1501.73031205147,8787.432602669363,1410.5435220459367,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Adult Male,Adult,Male,143121814.0745967,184161814.8726071,194747840.07489818,23355.632847195247,10700.22588573871,15338.75524570415,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Combined,Juvenile,Overall,32793764.662285667,63513287.87191468,58785220.95057516,3526.442680439662,9283.92452972466,1911.0602616737874,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,3735101.16275877,6812006.02082548,3746707.19119146,612.2840768362336,1210.8686784427591,41.97148451559716,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,29058663.4995269,56701281.851089194,55038513.75938369,3472.881539540223,9204.6212153021,1910.5993086558576,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Overall,217333318.09390858,294893807.595485,276283174.63042337,23668.049721122912,16670.48470878734,15521.57198349932,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall Female,Overall,Female,45152840.51978497,54030710.87178868,26496820.796141457,1621.7539026872741,8870.466430965747,1411.1678259860514,,,,,,
All small ruminants,Crop livestock mixed,Offtake Liveweight (kg),Overall Male,Overall,Male,172180477.57412362,240863096.7236963,249786353.8342819,23612.422406027403,14114.527470766503,15457.289613831164,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Combined,Adult,Overall,874400740.845617,1150262429.853167,820557671.3446789,14585.671993239615,19365.57512704377,6688.01119875961,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,706545730.0810411,882841036.6232021,556786892.2065458,14197.948518391739,18332.768975363604,1790.3271980370814,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,167855010.764576,267421393.22996497,263770779.13813302,3340.6713941171124,6239.798209647654,6443.929105654613,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,114465460.0895596,282464910.07926077,142598062.0411155,4599.685826131625,6531.06549636173,4760.621722598061,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,63702966.2863588,149657321.7632569,68145675.5203604,2811.1558562828377,5435.066082311909,2056.628156325263,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,50762493.803200796,132807588.3160039,74452386.5207551,3640.674724663392,3621.4462854872454,4293.460121193939,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,81924000.28689879,236455454.56312412,85869580.08023998,3054.031957387781,12588.371010711868,3224.2240912731586,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,41037994.4236373,114826472.8295897,39467541.69234538,659.6268470543596,12084.009566336143,645.7306479537663,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,40886005.8632615,121628981.7335344,46402038.3878946,2981.946280433463,3527.576718375879,3158.9005873942015,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,1070790201.2220755,1669182794.495552,1049025313.4660343,15595.706088223018,24003.070662360555,8819.786503717236,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Female,Overall,Female,811286690.7910371,1147324831.2160487,664400109.4192516,14488.597135560443,22619.76235114894,2802.134707527093,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Male,Overall,Male,259503510.4310383,521857963.27950335,384625204.04678273,5771.187177147021,8030.8002340874455,8362.815019598649,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,4325756512.453238,4996665511.304456,3672661355.370351,46137.89417269274,68150.61104754866,38947.76205868723,148806113.31205937,171885396.7201113,126339626.42851593,1587.1445118273373,2344.38242666513,1339.8038187011318
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,3489195987.57997,3915753205.232,2520438621.420698,37066.710052066795,66987.32678140112,10166.063801888247,120028413.98979937,134701991.08117545,86703140.59875637,1275.0955908484523,2304.365423899453,349.7128046126385
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,836560524.873268,1080912306.072456,1152222733.949653,27472.973712479765,12538.095422991557,37597.59721253545,28777699.322260015,37183405.638935864,39636485.82975956,945.0708627518216,431.3107413373544,1293.3581201260915
