species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,14818140.98018803,718134.0882870575,0.0,0.0,0.0,0.0,509744.35556508164,24703.827459371252,0.0,0.0,0.0,0.0,11509045.719475638,7850523.947480984,4109928.7352824807,19016727.47852809,15832747.76812917,16562198.822779,17593573.69539708,395911.4102968081,270058.18582825735,141381.63332269734,654175.817766857,544646.8500117535,569739.9813475864,605219.2982532384
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,92826642.37586658,2211996.2752826456,0.0,0.0,0.0,0.0,3193238.4136728584,76092.71752535352,0.0,0.0,0.0,0.0,70936198.10022905,48304420.66873838,24678000.17262564,102565480.18025357,95861925.4707911,96775065.87442023,99581207.33254083,2440206.678771887,1661673.0680084412,848923.7152925512,3528254.6351535036,3297652.214786543,3329064.2635186138,3425595.587596757
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,64967038.32430968,2026765.517046788,0.0,0.0,0.0,0.0,2234867.4592767283,69720.77561887488,0.0,0.0,0.0,0.0,49428125.318954125,33765864.24521033,17161672.575011343,70016715.58507563,66801471.92619671,66944783.65331511,68525458.22913969,1700328.5311691407,1161546.4269630914,590361.8907975247,2408576.4612724786,2297972.0130443745,2302901.9394152034,2357277.177448712
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,27859604.051556908,886086.3732020508,0.0,0.0,0.0,0.0,958370.9543961303,30481.38952698426,0.0,0.0,0.0,0.0,21508072.781274937,14538556.423528057,7516327.597614294,32548764.59517794,29060453.5445944,29830282.22110511,31055749.10340115,739878.1476027464,500126.64104534977,258561.8244950264,1119678.1738810255,999680.2017421684,1026162.3241034102,1068318.4101480457
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,1175381344.2075171,20742436.347011168,1277281863.538755,21910139.73144539,1117661835.3601294,19839890.162116744,40433142.50062409,713540.2384613273,43938522.46884665,753709.2589872768,38447590.20494258,682492.6310723947,1193087931.052027,1208903247.5124066,1226361910.0624814,1207433253.099946,1184039582.4705057,1192396390.169265,1196945999.3396492,41042249.4535394,41586296.66620479,42186875.018274374,41535728.82807544,40730986.07557704,41018460.432898976,41174967.082264185
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,918977651.475806,19778718.532790527,987760952.3400819,20657075.977410972,806198556.5534766,18378088.230525177,31612850.178477835,680388.3257609896,33978997.14789711,710603.8399852415,27733246.985387787,632206.6144540347,932406078.4630849,943933540.051728,956534923.5609891,937299464.028971,924157878.465518,929178693.354154,931232960.960437,32074788.34400313,32471333.2605794,32904821.113390695,32243120.908469148,31791050.093843877,31963766.229642637,32034433.077698883
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,256403692.7317112,6249076.636628678,289520911.198673,7303385.181881923,311463278.8066528,7474430.723198163,8820292.32214626,214968.3652810457,9959525.320949545,251236.60099869876,10714343.219554788,257120.57115035952,260681852.588942,264969707.46067852,269826986.5014923,270133789.070975,259881704.00498772,263217696.81511098,265713038.3792122,8967461.10953627,9114963.405625384,9282053.904883679,9292607.919606293,8939935.981733168,9054694.20325634,9140534.004565302
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,231943399.2485181,3934105.5300987735,342551196.1092683,8079243.630793662,302034446.7652344,5275746.29245797,7978857.721463656,135333.31143538468,11783768.21641976,277926.14765499055,10389991.202718785,181485.78135202298,241791623.7871989,251282504.52752182,261619354.3661538,293075459.1503838,246676491.91743562,260907396.8486327,274372038.8332315,8317636.848861752,8644123.342220755,8999711.190022405,10081801.843854308,8485676.413365634,8975219.836724866,9438403.798905443
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,134209747.83684099,3168783.011084998,194207674.7808864,6179071.379607395,147842680.3207187,3452239.0602623373,4616818.095678188,109006.20098504452,6680748.020911305,212560.18299460423,5085791.254507476,118757.09492728137,139889968.2917225,145338228.659682,151347315.9789781,166159311.7061693,141990416.9084791,149402818.9162664,156467036.2845498,4812217.796565932,4999638.0656759,5206350.7934873225,5715883.752222476,4884473.272335645,5139460.054395597,5382469.27767008
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,97733651.41167709,2331523.225407126,148343521.3283819,5205118.109268675,154191766.4445157,3989429.0836137226,3362039.6257854677,80204.44707667337,5103020.195508455,179056.17039254465,5304199.9482113095,137236.44281817775,101901655.49547641,105944275.86783981,110272038.38717571,126916147.44421451,104686075.00895649,111504577.93236631,117905002.5486817,3505419.05229582,3644485.2765448554,3793360.3965350823,4365918.091631834,3601203.141029988,3835759.7823292706,4055934.5212353636
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,288873440.50328183,5394369.434076158,507364993.5411095,14246413.759877387,359507953.47230196,6719450.255262657,9937252.315664284,185566.41987207177,17453366.24983392,490076.9273859385,12367081.0196958,231149.2274705719,302647438.39063025,315776560.90070844,330114558.51774526,430373018.3197264,322409970.88980544,354926114.64768076,386831431.2796434,10411078.127284557,10862720.212616498,11355947.626579013,14804840.713103017,11090909.6531551,12209465.66955962,13307009.220225265
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,149151244.31710508,3900555.0455615865,259317470.95685992,10211977.020048358,158387438.1833381,4107111.125164064,5130805.882991944,134179.174074823,8920526.353231793,351292.22026499565,5448531.142625516,141284.7074764683,156385811.5579483,163084765.4342666,170637551.44754243,219704093.63084543,165881688.781344,182013028.68398452,198089958.03757143,5379675.145398509,5610119.297010349,5869935.291756635,7557825.3555962965,5706333.517878344,6261251.943480234,6814298.645071644
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,139722196.1861767,3726243.675316897,248047522.58424962,9933570.876559347,201120515.28896388,5318143.467273421,4806446.432672338,128182.85934061687,8532839.896602126,341715.04318266746,6918549.877070284,182944.2450407527,146261626.8326819,152691795.4664418,159477007.0702028,210668924.68888098,156528282.10846138,172913085.9636963,188741473.242072,5031402.981886046,5252600.915606148,5486012.334822377,7247015.35750672,5384576.1352767525,5948213.7260793885,6492710.575153622
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,1696198183.9593172,21790481.259555943,2127198053.189133,27354866.216357294,1779204235.5976658,21601059.055522952,58349252.53775204,749593.0050845275,73175656.93510033,941007.9624474684,61204662.42735716,743076.877356116,1737526993.229856,1775962312.9406366,1818095822.9463801,1930881730.5700562,1753126045.2777467,1808229901.6655784,1858149469.4525242,59770964.429685704,61093140.22104204,62542533.83487578,66422371.385032766,60307572.14209777,62203145.93918346,63920380.10139489
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,1202338643.6297522,20407185.55396967,1441286098.0778284,23857497.47372529,1112428675.0575333,19145245.97211056,41360474.15714797,702007.6042611192,49580271.52204021,820698.4055151932,38267569.38252077,658596.8565987172,1228681858.3127558,1252356534.1456766,1278519790.9875095,1323162869.3659859,1232029984.1553411,1260594540.9544048,1285789955.282558,42266681.28596757,43081090.623265654,43981107.19863465,45516830.01628792,42381856.884057865,43364478.22751846,44231201.0004406
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,493859540.329565,7640147.334241036,685911955.1113045,13383143.128801888,666775560.5401324,10003264.916394778,16988778.380604066,262821.22599062725,23595385.413060125,460380.39985902485,22937093.044836383,344112.5195914921,508845134.9171003,523605778.79496014,539576031.9588709,607718861.2040704,521096061.1224056,547635360.7111737,572359514.1699659,17504283.14371814,18012049.597776387,18561426.63624114,20905541.368744846,17925715.258039907,18838667.711665,19689179.100954287
All small ruminants,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,52875875401.405556,4037449799.152666,67218000194.72319,5141184354.706724,60477203841.7946,4906772397.885639,1818931205.1670742,138888356.42386556,2312300594.078834,176856847.91602007,2080417060.4079707,168793071.76310906,65718631993.192894,66732235948.31941,67648384367.173096,55163529277.99994,53174432657.05774,53955572748.170364,53922145802.51162,2260722296.9992137,2295590293.976364,2327105818.4942455,1897626545.7391255,1829201580.923735,1856072816.1807504,1854922928.5601568
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,10659895021.481094,821493326.9566637,12423176642.082417,1045983682.6623713,8570172930.126322,757242997.7737646,366700608.7593149,28259387.402941674,427357532.90215486,35981860.27270174,294814125.6848209,26049174.752922356,11804717547.135996,12002855966.827059,12088861037.87768,10833557191.706787,10662420704.665392,10764876783.604311,10774609597.221146,406082527.2709946,412898492.9979466,415857069.2172337,372674590.9994681,366787492.3129849,370311983.54317844,370646792.5324829
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,42215980379.92446,3952992486.0089955,54794823552.64078,5033656196.512159,51907030911.668274,4847989109.618027,1452230596.4077594,135983023.1085233,1884943061.1766796,173157877.0547445,1785602934.7231495,166770925.43341538,53913914446.0569,54729379981.49236,55559523329.29542,44329972086.29315,42512011952.39235,43190695964.56605,43147536205.290474,1854639769.7282193,1882691800.9784179,1911248749.277012,1524951954.7396574,1462414088.61075,1485760832.6375716,1484276136.027674
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,7808512794.601811,854622804.790545,15426021538.080814,1646961998.4452798,12907134835.356756,1563829831.1878848,268613001.3021031,29399042.124220025,530655459.3032556,56655526.73983367,444005704.73969525,53795778.47033032,9142937421.00844,9501793330.961477,9835670710.798172,9930988835.471502,8294067897.232695,8775775525.358253,9221817357.976524,314517235.9930319,326861886.70220685,338347275.4598224,341626220.91595227,285316106.8544688,301886859.20443946,317230707.4528169
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,1037084444.7763195,91577043.60164925,1912125189.2565358,164886038.03619555,1112677651.9246938,101735666.03820048,35675726.305741176,3150252.1900480483,65777145.97671242,5672083.111694994,38276134.19188999,3499709.011539504,1123164227.720131,1163054240.5646713,1203735271.7538855,1261244043.5243652,1090300998.6781683,1140837895.979416,1195139811.4193707,38636872.61569607,40009089.88087862,41408518.19344458,43386821.12933084,37506376.858355105,39244847.16860021,41112834.18052686
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,6771428349.825491,849702173.4426949,13513896348.82428,1638687407.281693,11794457183.43206,1560517092.2386246,232937274.99636188,29229772.304292087,464878313.3265432,56370880.63301862,405729570.5478052,53681820.182100795,8019773193.288309,8338739090.396807,8631935439.044285,8669744791.947138,7203766898.554527,7634937629.378837,8026677546.557156,275880363.37733585,286852796.8213283,296938757.26637775,298239399.78662145,247809729.99611375,262642012.0358392,276117873.2722901
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,60684388196.00736,4126909378.5962834,82644021732.804,5398542432.305601,73384338677.15135,5149949427.476499,2087544206.4691772,141965767.80317283,2842956053.3820896,185709971.09729534,2524422765.1476655,177158366.60021153,74861569414.20134,76234029279.2809,77484055077.97128,65094518113.471436,61468500554.290436,62731348273.52862,63143963160.488144,2575239532.992246,2622452180.678571,2665453093.9540687,2239252766.6550775,2114517687.7782037,2157959675.3851895,2172153636.012974
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,11696979466.257416,826581902.2632582,14335301831.338953,1058900028.3006938,9682850582.051014,764046532.235854,402376335.06505615,28434434.498516783,493134678.8788673,36426182.82925356,333090259.87671083,26283216.478843268,12927881774.856125,13165910207.391731,13292596309.631565,12094801235.231152,11752721703.34356,11905714679.583727,11969749408.640514,444719399.8866906,452907582.8788253,457265587.4106783,416061412.1287989,404293869.1713399,409556830.71177864,411759626.7130097
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,48987408729.749954,4043283737.013372,68308719901.46505,5293674633.321249,63701488095.10034,5092957098.007392,1685167871.4041214,139089044.00668642,2349821374.5032225,182102516.64776096,2191332505.270955,175197829.29015186,61933687639.34521,63068119071.88916,64191458768.33971,52999716878.240295,49715778850.94687,50825633593.944885,51174213751.847626,2130520133.105555,2169544597.799746,2208187506.54339,1823191354.526279,1710223818.6068635,1748402844.673411,1760394009.299964
All small ruminants,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,3122431790.513942,77886808.47230569,4308594102.049082,100559215.10034597,3292256511.3678837,82266075.87616631,,,,,,,3170278637.7406473,3214452774.096126,3244946180.0201783,3190778669.831403,3143614226.376547,3167231161.467586,3176672100.3269377,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2349202357.00754,73678079.19011717,3224092738.64993,95560024.12435952,2468720502.4869404,77886593.79108328,,,,,,,2383364339.6251,2416465706.02188,2436368168.02996,2387405159.1693897,2360911599.87321,2374804505.19556,2378823643.40308,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,773229433.506402,25256594.7993084,1084501363.399152,31311939.111934192,823536008.880944,26483688.332366794,,,,,,,786914298.115547,797987068.0742459,808578011.990218,803373510.662013,782702626.503337,792426656.2720261,797848456.9238579,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,595583176.147304,15170659.065893874,1090456567.062753,27824130.869928908,695703299.344731,17651787.287619676,,,,,,,621169038.317007,643034092.400874,667973998.506072,722607843.45394,630949116.4919701,668057634.223403,702090883.214452,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,350878012.03329504,12317601.542068547,628996340.4813969,21183136.212166734,408785749.43625104,14364971.358146925,,,,,,,365569371.765476,378464834.772467,393118990.37661695,416559001.64930797,369108229.216342,388032710.252441,405847700.67445,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,244705164.11400902,8855822.307635726,461460226.581356,18040426.793280724,286917549.90848005,10258323.075775595,,,,,,,255599666.551531,264569257.628407,274855008.129455,306048841.804632,261840887.275628,280024923.970962,296243182.540002,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,707796557.767991,20322783.992475122,1557113418.215162,46798250.46988156,854442459.677137,23029434.915459875,,,,,,,745925364.964762,778810534.893727,815102667.182703,1003967189.0712861,792731567.409847,874532243.178613,955095879.021207,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,374460541.819831,14993962.411909273,811889218.583602,33376732.188626744,453607333.438252,17050173.767256178,,,,,,,395009168.409725,412837312.075835,432451513.059538,522315743.09959805,416845891.040167,458066260.635751,498081683.510371,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,333336015.94816,13718478.064094974,745224199.63156,32803505.84084659,400835126.238885,15480518.306302655,,,,,,,350916196.555037,365973222.81789196,382651154.123165,481651445.97168803,375885676.36968,416465982.542862,457014195.510836,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,4425811524.429237,81911655.94529279,6956164087.326997,114352150.16477105,4842402270.389751,87233294.71615712,,,,,,,4537373041.022416,4636297401.390727,4728022845.708953,4917353702.356628,4567294910.278364,4709821038.869602,4833858862.562597,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,3074540910.8606663,76190560.89637412,4664978297.71493,103413972.56668314,3331113585.3614435,81014704.34428076,,,,,,,3143942879.8003006,3207767852.870182,3261938671.466115,3326279903.918296,3146865720.129719,3220903476.0837517,3282753027.587901,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,1351270613.568571,30075202.576141126,2291185789.612068,48805373.938570045,1511288685.0283089,32346025.830767877,,,,,,,1393430161.222115,1428529548.520545,1466084174.242838,1591073798.438333,1420429190.148645,1488917562.78585,1551105834.974696,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,12019.462797357002,120772.86177411629,6256009.897763297,220680.98535069145,3756584.258228027,105765.28807414051,,,,,,,909829.2760975128,1799280.969427071,2742064.784720296,2174373.977245003,622055.3063216612,1221329.404127474,1801246.1063694418,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,887667.8122731249,102264.74720346478,4920442.86554997,172555.48703901505,3529638.31672624,79442.96522002295,,,,,,,1521380.374102979,2158036.022631205,2828870.7411470828,2078998.906805152,1217676.314644946,1548420.373992518,1866813.998583226,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-875648.3494757679,64249.55735661718,1335567.032213327,137567.07886729442,226945.94150178693,69821.99824164413,,,,,,,-611551.098005466,-358755.0532041341,-86805.95642678696,95375.07043985103,-595621.0083232849,-327090.9698650439,-65567.89221378404,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-191638.54294790476,110381.27691516464,5414762.609087486,267111.3620037229,1810462.20386489,125205.37701069657,,,,,,,279032.1214798272,745129.013659976,1259499.1611528709,2705535.4252232052,623617.4627514555,1405888.6595911768,2196742.206549862,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-521775.05556516396,80887.94731876261,2519081.37094785,198555.49876967797,616911.564086946,90860.12887893686,,,,,,,-255688.15647274273,10717.165693361996,304354.5891464057,1006075.734077966,-93103.2442589295,316002.54557927983,731370.720750065,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,330136.5126172592,75107.69782105787,2895681.238139636,178673.42729070917,1193550.639777944,86144.20127027499,,,,,,,534720.27795257,734411.847966614,955144.5720064649,1699459.691145239,716720.707010385,1089886.114011897,1465371.4857997969,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-136225.92220117198,204151.8419019894,8249062.669167243,484476.36126779864,2266661.193433004,223623.89684530007,,,,,,,424180.54260908294,988644.0183482883,1602430.933498288,4664173.198390536,1182727.1176445347,2470611.3895315602,3758089.637466713,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-799597.238531547,145922.7511830727,3436167.3004062134,342576.52037704404,444966.562539094,158125.9738946727,,,,,,,-509836.63862867403,-218506.7536741207,99348.4513308522,1601276.6209287022,-141422.74394766838,502601.19607805996,1149312.615391481,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,663371.316330375,142774.3857949945,4812895.36876103,342576.52037704404,1821694.6308939098,158125.97389467264,,,,,,,934017.181237757,1207150.772022409,1503082.482167436,3062896.577461834,1324149.861592203,1968010.1934535,2608777.022075232,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-315845.00235171965,261625.84923227088,19919835.176018026,595622.2977979607,7833707.655525921,277254.9906387151,,,,,,,1613041.940186423,3533054.0014353353,5603994.879371455,9544082.600858744,2428399.8867176515,5097829.453250211,7756077.950386017,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-433704.48182358616,195689.51902150616,10875691.536904033,431924.01474401786,4591516.44335228,198923.5314460949,,,,,,,755855.5790015621,1950246.4346504463,3232573.781624341,4686351.26181182,983150.326438348,2367024.1156498576,3747497.334724772,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,117859.4794718665,173648.19933313018,9044143.639113992,410131.15843780024,3242191.2121736407,193131.4538626179,,,,,,,857186.3611848609,1582807.566784889,2371421.097747114,4857731.339046923,1445249.5602793032,2730805.337600353,4008580.615661245,,,,,,,
All small ruminants,Pastoral,Cost of Infrastructure,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cost of Infrastructure,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
