species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Sheep,Overall,Hides,Juvenile Male,Juvenile,Male,6626658.3823464,58784.001298827294,6605798.017274939,57306.30376107206,6145749.65789546,56962.01342755796
Sheep,Overall,Hides,Neonatal Combined,Neonatal,Overall,6626658.3823464,58784.001298827294,6719625.04859666,58610.91590156456,6251160.66504341,57839.83525551316
Sheep,Overall,Hides,Neonatal Female,Neonatal,Female,6626658.3823464,58784.001298827294,6719625.04859666,58610.91590156456,6243268.153871929,57795.41264951676
Sheep,Overall,Hides,Neonatal Male,Neonatal,Male,6626658.3823464,58784.001298827294,6719625.04859666,58610.91590156456,6223425.2295209905,56698.19706186443
Sheep,Overall,Hides,Overall,Overall,Overall,6626658.3823464,58784.001298827294,5992993.836549071,33828.056754347104,6621820.689482881,162462.69046605186
Sheep,Overall,Hides,Overall Female,Overall,Female,6626658.3823464,58784.001298827294,6719625.04859666,58610.91590156456,6243268.153871929,163476.2687963569
Sheep,Overall,Hides,Overall Male,Overall,Male,6626658.3823464,58784.001298827294,6719625.04859666,58610.91590156456,6223425.2295209905,57006.81519224101
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,2892035516.48998,92978671.97909558,2927029506.15448,94058023.19328843,4375448075.51921,225907977.0208276
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,2892035516.48998,92978671.97909558,2927029506.15448,94058023.19328843,4375448075.51921,225907977.0208276
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2892035516.48998,92978671.97909558,2899057871.75025,90481070.56652907,3180362607.0756397,100118734.43159455
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2892035516.48998,92978671.97909558,2912385321.35714,91406819.39677691,3179731962.57277,99500312.7080827
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,2892035516.48998,92978671.97909558,2912385321.35714,91406819.39677691,3174165460.56823,96844422.8774203
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,2892035516.48998,92978671.97909558,2912385321.35714,91406819.39677691,3179731962.57277,99500312.7080827
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2892035516.48998,92978671.97909558,3407497233.44897,102024305.33431293,3429360534.60745,110038808.62139602
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,2892035516.48998,92978671.97909558,3407497233.44897,102024305.33431293,3415245476.5349,102470785.3058486
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,2892035516.48998,92978671.97909558,3407497233.44897,102024305.33431293,3424940496.53281,110038808.62139602
Sheep,Overall,Labour Cost,Overall,Overall,Overall,2892035516.48998,92978671.97909558,3453188167.15698,105552531.50155132,4028589837.7693796,215603554.4815203
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,2892035516.48998,92978671.97909558,3407497233.44897,102024305.33431293,4375448075.51921,225907977.0208276
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,2892035516.48998,92978671.97909558,3407497233.44897,102024305.33431293,3430103650.49999,110038808.62139602
Sheep,Overall,Liveweight (kg),Adult Combined,Adult,Overall,13562007534.34585,244941238.13592085,13835961784.65028,253512495.4416975,15181325303.68148,302518486.50576526
Sheep,Overall,Liveweight (kg),Adult Female,Adult,Female,13562007534.34585,244941238.13592085,13835961784.65028,253512495.4416975,15181325303.68148,302518486.50576526
Sheep,Overall,Liveweight (kg),Adult Male,Adult,Male,13562007534.34585,244941238.13592085,13663153518.82658,247544324.28055495,14048390069.7156,225096056.33263105
Sheep,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,13562007534.34585,244941238.13592085,13744615281.97748,250024237.41744715,14117988999.649231,248586406.94365123
Sheep,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,13562007534.34585,244941238.13592085,13744615281.97748,250024237.41744715,14062497399.223331,246982839.65733084
Sheep,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,13562007534.34585,244941238.13592085,13744615281.97748,250024237.41744715,14117988999.649231,238822861.13646668
Sheep,Overall,Liveweight (kg),Neonatal Combined,Neonatal,Overall,13562007534.34585,244941238.13592085,14012423381.37864,244972423.05307248,14321660174.79189,253200446.0456687
Sheep,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,13562007534.34585,244941238.13592085,14012423381.37864,244972423.05307248,14265131856.12202,253200446.0456687
Sheep,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,13562007534.34585,244941238.13592085,14012423381.37864,244972423.05307248,14321660174.79189,251489135.56375664
Sheep,Overall,Liveweight (kg),Overall,Overall,Overall,13562007534.34585,244941238.13592085,14460975608.57518,253102652.40810898,15816217251.89635,328519128.89532197
Sheep,Overall,Liveweight (kg),Overall Female,Overall,Female,13562007534.34585,244941238.13592085,14012423381.37864,253512495.4416975,15260528384.99569,302518486.50576526
Sheep,Overall,Liveweight (kg),Overall Male,Overall,Male,13562007534.34585,244941238.13592085,14012423381.37864,250053706.69910488,14321660174.79189,253320213.2223046
Sheep,Overall,Manure,Adult Combined,Adult,Overall,508626104.24705404,10812103.592548225,513059954.342528,10883006.114143535,709003191.915218,29263059.744627267
Sheep,Overall,Manure,Adult Female,Adult,Female,508626104.24705404,10812103.592548225,513059954.342528,10883006.114143535,709003191.915218,29263059.744627267
Sheep,Overall,Manure,Adult Male,Adult,Male,508626104.24705404,10812103.592548225,509310984.022959,10744474.39123206,550666650.937683,11986457.782798337
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,508626104.24705404,10812103.592548225,523334103.113549,10892587.597484017,559967216.434791,12301579.463402018
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,508626104.24705404,10812103.592548225,523334103.113549,10892587.597484017,559635561.962191,12301579.463402018
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,508626104.24705404,10812103.592548225,523334103.113549,10892587.597484017,559843229.795999,12001128.779624771
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,508626104.24705404,10812103.592548225,577075809.769427,12230754.160474852,583604136.433226,12268368.565795843
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,508626104.24705404,10812103.592548225,577075809.769427,12230754.160474852,583120130.38085,11808773.164468838
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,508626104.24705404,10812103.592548225,577075809.769427,12230754.160474852,583089614.6409049,12268368.565795843
Sheep,Overall,Manure,Overall,Overall,Overall,508626104.24705404,10812103.592548225,596003434.981061,12410177.801648598,759626006.1170421,32994198.12111025
Sheep,Overall,Manure,Overall Female,Overall,Female,508626104.24705404,10812103.592548225,577075809.769427,12390068.032091986,709003191.915218,29263059.744627267
Sheep,Overall,Manure,Overall Male,Overall,Male,508626104.24705404,10812103.592548225,577075809.769427,12322189.6763756,583685008.52064,12268368.565795843
Sheep,Overall,Meat (kg),Adult Combined,Adult,Overall,495921253.728126,30231774.753306877,513372845.45613694,32591108.448395126,607811155.198473,38100647.99347771
Sheep,Overall,Meat (kg),Adult Female,Adult,Female,495921253.728126,30231774.753306877,513372845.45613694,32193575.383221656,607811155.198473,38100647.99347771
Sheep,Overall,Meat (kg),Adult Male,Adult,Male,495921253.728126,30231774.753306877,502571760.578135,32222129.202717513,529060140.546775,29505684.635060832
Sheep,Overall,Meat (kg),Juvenile Combined,Juvenile,Overall,495921253.728126,30231774.753306877,507932652.743366,30448128.55030167,533306702.372517,32328890.369763587
Sheep,Overall,Meat (kg),Juvenile Female,Juvenile,Female,495921253.728126,30231774.753306877,507932652.743366,30448128.55030167,532152865.164398,32296592.797216274
Sheep,Overall,Meat (kg),Juvenile Male,Juvenile,Male,495921253.728126,30231774.753306877,507932652.743366,30448128.55030167,532061300.600237,31368556.421631593
Sheep,Overall,Meat (kg),Neonatal Combined,Neonatal,Overall,495921253.728126,30231774.753306877,526728213.46073496,31572478.93432301,544427334.820884,32189815.081442636
Sheep,Overall,Meat (kg),Neonatal Female,Neonatal,Female,495921253.728126,30231774.753306877,526728213.46073496,31572478.93432301,542179241.0131171,31807402.97630954
Sheep,Overall,Meat (kg),Neonatal Male,Neonatal,Male,495921253.728126,30231774.753306877,526728213.46073496,31572478.93432301,544427334.820884,32189815.081442636
Sheep,Overall,Meat (kg),Overall,Overall,Overall,495921253.728126,30231774.753306877,558115770.514761,33345820.053750873,643717857.187374,38465429.40225499
Sheep,Overall,Meat (kg),Overall Female,Overall,Female,495921253.728126,30231774.753306877,526728213.46073496,32542990.230115138,607811155.198473,38100647.99347771
Sheep,Overall,Meat (kg),Overall Male,Overall,Male,495921253.728126,30231774.753306877,526728213.46073496,32222129.202717513,544427334.820884,32189815.081442636
Sheep,Overall,Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,5631576.548813459,36439.871378515236,5532715.11390072,34327.28165954559,5923030.49283181,153981.97517611683
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,5631576.548813459,36439.871378515236,5481714.48407362,34031.19366453913,5923030.49283181,153981.97517611683
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,5631576.548813459,36439.871378515236,5526735.8566747,34327.28165954559,5434894.923984351,33414.752665198816
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,5631576.548813459,36439.871378515236,5590570.34342243,34274.01877880816,5508628.27901947,34294.719481671455
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,5631576.548813459,36439.871378515236,5590570.34342243,34274.01877880816,5508628.27901947,33368.42434987424
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,5631576.548813459,36439.871378515236,5590570.34342243,34274.01877880816,5485668.07130568,34189.57906198402
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,5631576.548813459,36439.871378515236,5699077.54559353,34650.583007271765,5597079.7010990605,35066.02290720359
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,5631576.548813459,36439.871378515236,5699077.54559353,34650.583007271765,5597038.10445196,34457.21162134162
Sheep,Overall,Num Offtake,Neonatal Male,Neonatal,Male,5631576.548813459,36439.871378515236,5699077.54559353,34650.583007271765,5569344.26557664,35066.02290720359
Sheep,Overall,Num Offtake,Overall,Overall,Overall,5631576.548813459,36439.871378515236,5992993.836549071,33828.056754347104,6621820.689482881,162462.69046605186
Sheep,Overall,Num Offtake,Overall Female,Overall,Female,5631576.548813459,36439.871378515236,5699077.54559353,34718.08744278626,5994368.58269866,154036.4570888202
Sheep,Overall,Num Offtake,Overall Male,Overall,Male,5631576.548813459,36439.871378515236,5699077.54559353,34870.26794674733,5569344.26557664,35066.02290720359
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,3159462787.47995,96520971.78348146,3194678279.6220903,97658398.38580307,4797696687.62714,251379161.19051838
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,3159462787.47995,96520971.78348146,3194678279.6220903,97658398.38580307,4797696687.62714,251379161.19051838
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3159462787.47995,96520971.78348146,3163371716.2612,94015569.80250835,3450491652.2457,102997249.08774869
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,3159462787.47995,96520971.78348146,3177980151.11586,94422576.54082309,3449059429.19556,103130300.749673
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3159462787.47995,96520971.78348146,3177980151.11586,94422576.54082309,3444600614.32795,99787648.17584412
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,3159462787.47995,96520971.78348146,3177980151.11586,94422576.54082309,3449059429.19556,103130300.749673
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,3770941344.03277,114431394.94341655
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,3739666335.16468,106730873.14662252
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,3766520298.54508,114431394.94341655
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,3159462787.47995,96520971.78348146,3762324785.91072,108702407.8069022,4553198537.2312,249682755.15211475
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,4797696687.62714,251379161.19051838
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,3771696596.40566,114431394.94341655
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,6674627.45517808,191694.07590657775,6238957.199073261,185223.38762254603,4357836.11617108,360864.986621626
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,6674627.45517808,191694.07590657775,5481739.86772338,178001.32835218066,4357836.11617108,360864.986621626
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,6674627.45517808,191694.07590657775,6238957.199073261,185128.80631667734,3549536.56267484,176657.668161474
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,6674627.45517808,191694.07590657775,5743358.911170989,178751.3623657787,3103395.41285451,164718.953156253
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,6674627.45517808,191694.07590657775,5743358.911170989,178751.3623657787,3082408.11805317,164718.953156253
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,6674627.45517808,191694.07590657775,5743358.911170989,178751.3623657787,3103395.41285451,155065.608194952
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,6674627.45517808,191694.07590657775,2691503.382971758,112725.36928254747,1826708.07075364,115111.841148096
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,6674627.45517808,191694.07590657775,2691503.382971758,112725.36928254747,1789051.86200663,108336.403448135
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,6674627.45517808,191694.07590657775,2691503.382971758,112725.36928254747,1826708.07075364,115111.841148096
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6674627.45517808,191694.07590657775,0.0,0.0,0.0,0.0
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,6674627.45517808,191694.07590657775,5743358.911170989,180526.88371299556,4357836.11617108,360864.986621626
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,6674627.45517808,191694.07590657775,6238957.199073261,185128.80631667734,3549536.56267484,176657.668161474
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,9618972.35124328,412858.5287701504,11167280.76733869,408040.14171353995,23196515.06920515,1524463.5161683045
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,9618972.35124328,412858.5287701504,11167280.76733869,406676.77166747564,23196515.06920515,1523659.4021519704
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,9618972.35124328,412858.5287701504,10111786.37323316,405751.74283057847,13011898.39439888,440225.4155749578
Sheep,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,9618972.35124328,412858.5287701504,10717551.28833264,409294.73942214844,13498534.35489566,445571.0951963012
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,9618972.35124328,412858.5287701504,10717551.28833264,409294.73942214844,13436457.51294612,445266.61682232516
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,9618972.35124328,412858.5287701504,10717551.28833264,409294.73942214844,13498534.35489566,444113.8363856181
Sheep,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14776282.62157332,459004.9145736938
Sheep,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14763484.13554533,448157.3433516153
Sheep,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14775882.640369669,459004.9145736938
Sheep,Overall,Total Number Increase,Overall,Overall,Overall,9618972.35124328,412858.5287701504,16873499.30996744,451269.39660098095,27138042.9241687,1736831.4552331585
Sheep,Overall,Total Number Increase,Overall Female,Overall,Female,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,23196515.06920515,1526042.1248340649
Sheep,Overall,Total Number Increase,Overall Male,Overall,Male,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14799703.137928769,465628.71189262
Sheep,Overall,Total Production Value,Adult Combined,Adult,Overall,32739047912.787292,1003505616.9918125,36443775824.75507,1008076221.3779094,62961907688.0512,3921304967.7265263
Sheep,Overall,Total Production Value,Adult Female,Adult,Female,32739047912.787292,1003505616.9918125,36443775824.75507,967774108.0738401,62961907688.0512,3921304967.7265263
Sheep,Overall,Total Production Value,Adult Male,Adult,Male,32739047912.787292,1003505616.9918125,34748442536.63848,1008076221.3779094,40215168298.4141,1106595679.610295
Sheep,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,32739047912.787292,1003505616.9918125,35792686270.04816,984834803.5618889,40839784073.4482,1117489183.3152003
Sheep,Overall,Total Production Value,Juvenile Female,Juvenile,Female,32739047912.787292,1003505616.9918125,35792686270.04816,984834803.5618889,40495978511.0673,1102681438.2753775
Sheep,Overall,Total Production Value,Juvenile Male,Juvenile,Male,32739047912.787292,1003505616.9918125,35792686270.04816,984834803.5618889,40425651286.6685,1117489183.3152003
Sheep,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,42839812919.2315,1153652896.4574537
Sheep,Overall,Total Production Value,Neonatal Female,Neonatal,Female,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,42839812919.2315,1135316160.5321124
Sheep,Overall,Total Production Value,Neonatal Male,Neonatal,Male,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,42757466318.787994,1153652896.4574537
Sheep,Overall,Total Production Value,Overall,Overall,Overall,32739047912.787292,1003505616.9918125,49534893826.435905,1072916747.6122059,77867851740.2097,4731713152.99938
Sheep,Overall,Total Production Value,Overall Female,Overall,Female,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,62961907688.0512,3921304967.7265263
Sheep,Overall,Total Production Value,Overall Male,Overall,Male,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,43018310718.240295,1156130385.2722297
Sheep,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,9997853997.55207,896605202.6837564,14045986076.488869,915167779.4066539,38289881241.4299,3444179755.881317
Sheep,Overall,Value of Herd Increase,Adult Female,Adult,Female,9997853997.55207,896605202.6837564,14045986076.488869,874518529.9149214,38289881241.4299,3444179755.881317
Sheep,Overall,Value of Herd Increase,Adult Male,Adult,Male,9997853997.55207,896605202.6837564,11990683449.992489,915167779.4066539,16594596695.811409,1022898493.8113002
Sheep,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,9997853997.55207,896605202.6837564,12986855653.54959,890564417.6009066,18054018663.28157,1036238558.0815662
Sheep,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,9997853997.55207,896605202.6837564,12986855653.54959,890564417.6009066,17670137239.73726,1022699096.0396415
Sheep,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,9997853997.55207,896605202.6837564,12986855653.54959,890564417.6009066,17815477456.823788,1036238558.0815662
Sheep,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,19936106258.04726,1067125211.5612364
Sheep,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,19925202200.90272,1050784599.8856386
Sheep,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,19905173155.97646,1067125211.5612364
Sheep,Overall,Value of Herd Increase,Overall,Overall,Overall,9997853997.55207,896605202.6837564,25281697424.774963,984718185.8353257,49537037411.1099,4198706872.2774563
Sheep,Overall,Value of Herd Increase,Overall Female,Overall,Female,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,38289881241.4299,3444179755.881317
Sheep,Overall,Value of Herd Increase,Overall Male,Overall,Male,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,20256958957.679,1069568275.4981899
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,32261476085.56491,999714703.8549765,35990235499.07618,1004440392.1928405,62392911601.869995,3905504966.7786527
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,32261476085.56491,999714703.8549765,35990235499.07618,964115106.4017569,62392911601.869995,3905504966.7786527
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,32261476085.56491,999714703.8549765,34280208099.0222,1004440392.1928405,39732260872.1846,1103008732.7414625
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,32261476085.56491,999714703.8549765,35306060897.30242,981056681.6142483,40344567484.7213,1113835377.6479268
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,32261476085.56491,999714703.8549765,35306060897.30242,981056681.6142483,40000262904.5794,1099081867.3848858
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,32261476085.56491,999714703.8549765,35306060897.30242,981056681.6142483,39929941258.7882,1113835377.6479268
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42330058783.853806,1150134473.4664242
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42330058783.853806,1131819396.228673
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42247966449.5438,1150134473.4664242
Sheep,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,32261476085.56491,999714703.8549765,49032702145.5805,1068979871.0686615,77260567307.5749,4713599149.207523
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,62392911601.869995,3905504966.7786527
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42509453525.98,1152260175.5367923
Sheep,Overall,Value of Hides,Adult Combined,Adult,Overall,223258775.098818,2315722.536265963,213578945.6047546,2150497.8791297376,214494490.223629,6528978.659525843
Sheep,Overall,Value of Hides,Adult Female,Adult,Female,223258775.098818,2315722.536265963,197010348.5075789,1494108.1709443007,214494490.223629,6528978.659525843
Sheep,Overall,Value of Hides,Adult Male,Adult,Male,223258775.098818,2315722.536265963,213578945.6047546,2149194.4321493483,207574100.7605946,2147985.7551261443
Sheep,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,223258775.098818,2315722.536265963,224958321.188895,2257569.0193616357,216225437.4238735,2253460.556817547
Sheep,Overall,Value of Hides,Juvenile Female,Juvenile,Female,223258775.098818,2315722.536265963,224958321.188895,2257569.0193616357,215897825.5068025,2152201.086351151
Sheep,Overall,Value of Hides,Juvenile Male,Juvenile,Male,223258775.098818,2315722.536265963,224958321.188895,2257569.0193616357,215788412.98233733,2252821.407474657
Sheep,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,218509770.634136,2286988.849616156
Sheep,Overall,Value of Hides,Neonatal Female,Neonatal,Female,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,218194070.187277,2286539.5843164045
Sheep,Overall,Value of Hides,Neonatal Male,Neonatal,Male,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,217955061.92368752,2240781.205418859
Sheep,Overall,Value of Hides,Overall,Overall,Overall,223258775.098818,2315722.536265963,204189963.3649575,1292361.649226475,227471429.5762544,6484480.564313309
Sheep,Overall,Value of Hides,Overall Female,Overall,Female,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,218194070.187277,6529492.699274497
Sheep,Overall,Value of Hides,Overall Male,Overall,Male,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,217955061.92368752,2253274.6605401896
Sheep,Overall,Value of Manure,Adult Combined,Adult,Overall,254313052.123527,5406051.796274115,256529977.17126298,5441503.0570717715,354501595.95761,14631529.872313634
Sheep,Overall,Value of Manure,Adult Female,Adult,Female,254313052.123527,5406051.796274115,256529977.17126298,5441503.0570717715,354501595.95761,14631529.872313634
Sheep,Overall,Value of Manure,Adult Male,Adult,Male,254313052.123527,5406051.796274115,254655492.011479,5372237.195616026,275333325.468841,5993228.891399148
Sheep,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,254313052.123527,5406051.796274115,261667051.556774,5446293.798742011,279983608.217395,6150789.73170102
Sheep,Overall,Value of Manure,Juvenile Female,Juvenile,Female,254313052.123527,5406051.796274115,261667051.556774,5446293.798742011,279817780.981095,6150789.73170102
Sheep,Overall,Value of Manure,Juvenile Male,Juvenile,Male,254313052.123527,5406051.796274115,261667051.556774,5446293.798742011,279921614.898,6000564.3898123875
Sheep,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,254313052.123527,5406051.796274115,288537904.884713,6115377.080237446,291802068.216613,6134184.282897921
Sheep,Overall,Value of Manure,Neonatal Female,Neonatal,Female,254313052.123527,5406051.796274115,288537904.884713,6115377.080237446,291560065.19042397,5904386.582234398
Sheep,Overall,Value of Manure,Neonatal Male,Neonatal,Male,254313052.123527,5406051.796274115,288537904.884713,6115377.080237446,291544807.320453,6134184.282897921
Sheep,Overall,Value of Manure,Overall,Overall,Overall,254313052.123527,5406051.796274115,298001717.49053097,6205088.900824299,379813003.05852103,16497099.060555125
Sheep,Overall,Value of Manure,Overall Female,Overall,Female,254313052.123527,5406051.796274115,288537904.884713,6195034.016046011,354501595.95761,14631529.872313634
Sheep,Overall,Value of Manure,Overall Male,Overall,Male,254313052.123527,5406051.796274115,288537904.884713,6161094.8381878175,291842504.260321,6134184.282897921
Sheep,Overall,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
