species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Sheep,Overall,Population Liveweight (kg),Overall Female,Overall,Female,1179459563.495586,14656.624474955957,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Population Liveweight (kg),Overall Male,Overall,Male,1179459563.495586,14656.624474955957,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,3164132781.8385,15624.287598281167,3203668119.2968197,97010611.32159466,4773865768.4027,248404472.28101638,29.06975,108846233.00298421,110206249.42756025,164221080.9657015,537.4758158663617,3337167.0317630754,8545118.973538348
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,3164132781.8385,15624.287598281167,3203668119.2968197,97010611.32159466,4773865768.4027,248404472.28101638,29.06975,108846233.00298421,110206249.42756025,164221080.9657015,537.4758158663617,3337167.0317630754,8545118.973538348
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3164132781.8385,15624.287598281167,3173502531.05738,93737777.52339016,3444574461.4051704,103722391.10425666,29.06975,108846233.00298421,109168552.56950542,118493432.5683974,537.4758158663617,3224581.4815535103,3568052.394817866
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,3164132781.8385,15624.287598281167,3170284098.55029,94595813.05006018,3443526760.76991,101562077.7774352,29.06975,108846233.00298421,109057838.42483304,118457391.64491989,537.4758158663617,3254097.921380823,3493737.571786314
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3164132781.8385,15624.287598281167,3170284098.55029,94595813.05006018,3443526760.76991,100225624.49326144,29.06975,108846233.00298421,109057838.42483304,118457391.64491989,537.4758158663617,3254097.921380823,3447763.5512263244
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,3164132781.8385,15624.287598281167,3170284098.55029,94595813.05006018,3440045836.7276096,99184635.00118162,29.06975,108846233.00298421,109057838.42483304,118337647.78601845,537.4758158663617,3254097.921380823,3411953.4912127424
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3164132781.8385,15624.287598281167,3721620539.7433596,105984020.0529939,3764146616.3959,111691971.49679436,29.06975,108846233.00298421,128023823.3814656,129486721.29605174,537.4758158663617,3645852.4773344765,3842206.124813401
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,3164132781.8385,15624.287598281167,3721620539.7433596,105984020.0529939,3752093273.85905,110926404.6613734,29.06975,108846233.00298421,128023823.3814656,129072086.06400296,537.4758158663617,3645852.4773344765,3815870.609873611
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,3164132781.8385,15624.287598281167,3721620539.7433596,105984020.0529939,3758416284.4205103,110319635.86972347,29.06975,108846233.00298421,128023823.3814656,129289597.75782421,537.4758158663617,3645852.4773344765,3794997.750917138
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,3164132781.8385,15624.287598281167,3758561071.06852,44712.48918158365,4581253551.05933,59334.687500455955,29.06975,108846233.00298421,129294578.42150414,157595216.71357098,537.4758158663617,1538.1105507128082,2041.1144746843697
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,3164132781.8385,15624.287598281167,3721620539.7433596,105984020.0529939,4773865768.4027,248404472.28101638,29.06975,108846233.00298421,128023823.3814656,164221080.9657015,537.4758158663617,3645852.4773344765,8545118.973538348
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,3164132781.8385,15624.287598281167,3721620539.7433596,105984020.0529939,3768782171.12476,110744526.59703222,29.06975,108846233.00298421,128023823.3814656,129646184.47440244,537.4758158663617,3645852.4773344765,3809614.0007063085
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,6657765.94488976,43.72843788495778,6238500.42609104,189798.88661390878,4319777.73705425,357985.636085394,29.06975,,,,,,
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,6657765.94488976,43.72843788495778,5488704.33029243,175823.02921817283,4319777.73705425,357985.636085394,29.06975,,,,,,
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,6657765.94488976,43.72843788495778,6238500.42609104,189797.23066602898,3577892.84854528,182281.024960073,29.06975,,,,,,
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,6657765.94488976,43.72843788495778,5725879.25101706,175639.33718518988,3130089.14849731,165249.063444346,29.06975,,,,,,
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,6657765.94488976,43.72843788495778,5725879.25101706,175639.33718518988,3130089.14849731,157287.896276446,29.06975,,,,,,
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,6657765.94488976,43.72843788495778,5725879.25101706,175639.33718518988,3111615.17224256,165249.063444346,29.06975,,,,,,
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,6657765.94488976,43.72843788495778,2707413.7216098653,109472.31424788173,1832304.66627928,116520.529187589,29.06975,,,,,,
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,6657765.94488976,43.72843788495778,2707413.7216098653,109472.31424788173,1832304.66627928,116520.529187589,29.06975,,,,,,
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,6657765.94488976,43.72843788495778,2707413.7216098653,109472.31424788173,1818159.93783196,112302.360785268,29.06975,,,,,,
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6657765.94488976,43.72843788495778,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,6657765.94488976,43.72843788495778,5725879.25101706,177726.26554475343,4319777.73705425,357985.636085394,29.06975,,,,,,
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,6657765.94488976,43.72843788495778,6238500.42609104,189797.23066602898,3577892.84854528,182281.024960073,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,9667983.41511571,175.1325302059012,11187037.799565692,404260.51241109194,23070493.15205747,1524859.098789704,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,9667983.41511571,175.1325302059012,11187037.799565692,404184.8902338272,23070493.15205747,1524859.098789704,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,9667983.41511571,175.1325302059012,10157428.138143681,404198.90808035055,12976637.34487644,454170.0882408972,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,9667983.41511571,175.1325302059012,10671533.406281479,406389.28326232755,13475351.84532319,444596.3997753215,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,9667983.41511571,175.1325302059012,10671533.406281479,406389.28326232755,13475351.84532319,444596.3997753215,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,9667983.41511571,175.1325302059012,10671533.406281479,406389.28326232755,13459603.65583283,436084.66026899515,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,9667983.41511571,175.1325302059012,13817560.60339386,444111.3884601941,14833272.317562811,467312.45635284326,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,9667983.41511571,175.1325302059012,13817560.60339386,444111.3884601941,14820829.54162697,467312.45635284326,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,9667983.41511571,175.1325302059012,13817560.60339386,444111.3884601941,14778356.71332765,439344.10361758503,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Overall,Overall,Overall,9667983.41511571,175.1325302059012,16866675.70594838,173.34233848686293,27296242.84995071,378.24539441497353,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Overall Female,Overall,Female,9667983.41511571,175.1325302059012,13817560.60339386,444111.3884601941,23070493.15205747,1524859.098789704,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Overall Male,Overall,Male,9667983.41511571,175.1325302059012,13817560.60339386,444111.3884601941,14809824.44988539,454170.0882408972,29.06975,,,,,,
Sheep,Overall,Total Production Value,Adult Combined,Adult,Overall,161612523043.6008,2349424.029503975,36437287834.03322,995158705.3938109,62589769474.4856,3925828523.796547,29.06975,5559474128.384345,1253443453.556815,2153089361.775922,80820.23510707781,34233480.0056351,135048582.24775058
Sheep,Overall,Total Production Value,Adult Female,Adult,Female,161612523043.6008,2349424.029503975,36437287834.03322,975641781.1741514,62589769474.4856,3925828523.796547,29.06975,5559474128.384345,1253443453.556815,2153089361.775922,80820.23510707781,33562097.40964925,135048582.24775058
Sheep,Overall,Total Production Value,Adult Male,Adult,Male,161612523043.6008,2349424.029503975,34793865698.52439,993721000.9236258,40103573181.2088,1134621816.89899,29.06975,5559474128.384345,1196909698.175058,1379563745.17183,80820.23510707781,34184022.9421865,39031013.9199336
Sheep,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,161612523043.6008,2349424.029503975,35708575876.214676,994750615.4330477,40761818768.7609,1120713290.2865777,29.06975,5559474128.384345,1228375747.1672332,1402207406.9698193,80820.23510707781,34219441.70256186,38552560.317394465
Sheep,Overall,Total Production Value,Juvenile Female,Juvenile,Female,161612523043.6008,2349424.029503975,35708575876.214676,994750615.4330477,40568789364.6512,1108599644.0027068,29.06975,5559474128.384345,1228375747.1672332,1395567191.484316,80820.23510707781,34219441.70256186,38135850.635203496
Sheep,Overall,Total Production Value,Juvenile Male,Juvenile,Male,161612523043.6008,2349424.029503975,35708575876.214676,994750615.4330477,40289615561.7963,1120713290.2865777,29.06975,5559474128.384345,1228375747.1672332,1385963606.903957,80820.23510707781,34219441.70256186,38552560.317394465
Sheep,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,161612523043.6008,2349424.029503975,40894925162.6064,1052689106.8636804,42897018203.9267,1154052550.9744756,29.06975,5559474128.384345,1406786269.665422,1475658311.6100655,80820.23510707781,36212527.00362681,39699431.57318091
Sheep,Overall,Total Production Value,Neonatal Female,Neonatal,Female,161612523043.6008,2349424.029503975,40894925162.6064,1052689106.8636804,42890582408.9207,1154052550.9744756,29.06975,5559474128.384345,1406786269.665422,1475436920.1290243,80820.23510707781,36212527.00362681,39699431.57318091
Sheep,Overall,Total Production Value,Neonatal Male,Neonatal,Male,161612523043.6008,2349424.029503975,40894925162.6064,1052689106.8636804,42773764249.9455,1120125236.5427635,29.06975,5559474128.384345,1406786269.665422,1471418373.0491493,80820.23510707781,36212527.00362681,38532331.256469816
Sheep,Overall,Total Production Value,Overall,Overall,Overall,161612523043.6008,2349424.029503975,183180562550.0019,998627.6248438377,228676877931.7659,1343524.7605632031,29.06975,5559474128.384345,6301415132.569145,7866489320.74634,80820.23510707781,34352.81090631456,46217.27949374189
Sheep,Overall,Total Production Value,Overall Female,Overall,Female,161612523043.6008,2349424.029503975,40894925162.6064,1052689106.8636804,62589769474.4856,3925828523.796547,29.06975,5559474128.384345,1406786269.665422,2153089361.775922,80820.23510707781,36212527.00362681,135048582.24775058
Sheep,Overall,Total Production Value,Overall Male,Overall,Male,161612523043.6008,2349424.029503975,40894925162.6064,1052689106.8636804,42954232601.07,1135493553.8235972,29.06975,5559474128.384345,1406786269.665422,1477626488.0527008,80820.23510707781,36212527.00362681,39061001.688132755
Sheep,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,10063187302.45943,2118245.4143239544,14047620819.87097,903206481.3474385,37967967215.883896,3463210761.3642225,29.06975,346173850.908915,483238446.14662904,1306098855.8857195,72867.68597335562,31070321.600544844,119134521.67164226
Sheep,Overall,Value of Herd Increase,Adult Female,Adult,Female,10063187302.45943,2118245.4143239544,14047620819.87097,882754559.7634295,37967967215.883896,3463210761.3642225,29.06975,346173850.908915,483238446.14662904,1306098855.8857195,72867.68597335562,30366775.075927023,119134521.67164226
Sheep,Overall,Value of Herd Increase,Adult Male,Adult,Male,10063187302.45943,2118245.4143239544,12031819350.052238,903206481.3474385,16513993789.6122,1046193419.2455925,29.06975,346173850.908915,413894833.9786974,568081727.211696,72867.68597335562,31070321.600544844,35989075.21549351
Sheep,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,10063187302.45943,2118245.4143239544,12906148138.46819,905155112.6005499,17995251971.95366,1040307370.8564215,29.06975,346173850.908915,443971762.3463631,619037039.2574295,72867.68597335562,31137354.55587165,35786595.02941792
Sheep,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,10063187302.45943,2118245.4143239544,12906148138.46819,905155112.6005499,17736912760.357048,1026831265.0845054,29.06975,346173850.908915,443971762.3463631,610150165.0463815,72867.68597335562,31137354.55587165,35323016.71271701
Sheep,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,10063187302.45943,2118245.4143239544,12906148138.46819,905155112.6005499,17706105389.46608,1036613074.2300683,29.06975,346173850.908915,443971762.3463631,609090390.8518677,72867.68597335562,31137354.55587165,35659511.14922104
Sheep,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,10063187302.45943,2118245.4143239544,17750009315.9833,956957854.7125696,19969125361.285507,1067621950.1246152,29.06975,346173850.908915,610600686.8302376,686938324.5912162,72867.68597335562,32919369.953734368,36726217.12001704
Sheep,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,10063187302.45943,2118245.4143239544,17750009315.9833,956957854.7125696,19969125361.285507,1067621950.1246152,29.06975,346173850.908915,610600686.8302376,686938324.5912162,72867.68597335562,32919369.953734368,36726217.12001704
Sheep,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,10063187302.45943,2118245.4143239544,17750009315.9833,956957854.7125696,19896123136.82811,1033345526.9486251,29.06975,346173850.908915,610600686.8302376,684427046.5631149,72867.68597335562,32919369.953734368,35547107.45529718
Sheep,Overall,Value of Herd Increase,Overall,Overall,Overall,10063187302.45943,2118245.4143239544,25224695653.84581,520913.2550865597,49967438368.0158,1386747.5183039783,29.06975,346173850.908915,867730051.1303265,1718880911.1882904,72867.68597335562,17919.42672663369,47704.14325214281
Sheep,Overall,Value of Herd Increase,Overall Female,Overall,Female,10063187302.45943,2118245.4143239544,17750009315.9833,956957854.7125696,37967967215.883896,3463210761.3642225,29.06975,346173850.908915,610600686.8302376,1306098855.8857195,72867.68597335562,32919369.953734368,119134521.67164226
Sheep,Overall,Value of Herd Increase,Overall Male,Overall,Male,10063187302.45943,2118245.4143239544,17750009315.9833,956957854.7125696,20198071355.434753,1048047254.4261564,29.06975,346173850.908915,610600686.8302376,694814071.5153985,72867.68597335562,32919369.953734368,36052847.18396809
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,159018794935.49,2356454.996636792,35983796290.63889,991424322.1227012,62022764377.966,3909681322.4403596,29.06975,5470249827.930753,1237843335.103979,2133584374.7526555,81062.10052156597,34105017.144031204,134493118.1878193
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,159018794935.49,2356454.996636792,35983796290.63889,971796347.1065593,62022764377.966,3909681322.4403596,29.06975,5470249827.930753,1237843335.103979,2133584374.7526555,81062.10052156597,33429814.398354277,134493118.1878193
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,159018794935.49,2356454.996636792,34324375415.711502,990037050.5485464,39620319161.92461,1130950099.413684,29.06975,5470249827.930753,1180759222.7560093,1362939796.9340847,81062.10052156597,34057294.97324698,38904706.76265479
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,159018794935.49,2356454.996636792,35222725382.01029,991132465.92257,40266613729.842606,1117045501.8476164,29.06975,5470249827.930753,1211662480.138642,1385172343.4099917,81062.10052156597,34094977.284722775,38426388.319391
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,159018794935.49,2356454.996636792,35222725382.01029,991132465.92257,40073115971.4103,1105064972.581175,29.06975,5470249827.930753,1211662480.138642,1378516016.5261242,81062.10052156597,34094977.284722775,38014257.86534714
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,159018794935.49,2356454.996636792,35222725382.01029,991132465.92257,39794248897.872,1117045501.8476164,29.06975,5470249827.930753,1211662480.138642,1368922983.440587,81062.10052156597,34094977.284722775,38426388.319391
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,159018794935.49,2356454.996636792,40377202755.5462,1048760858.2488872,42385759678.125,1150222245.7794948,29.06975,5470249827.930753,1388976608.1767542,1458071007.7701046,81062.10052156597,36077395.17019882,39567668.995416015
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,159018794935.49,2356454.996636792,40377202755.5462,1048760858.2488872,42379554432.0004,1150222245.7794948,29.06975,5470249827.930753,1388976608.1767542,1457857547.175342,81062.10052156597,36077395.17019882,39567668.995416015
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,159018794935.49,2356454.996636792,40377202755.5462,1048760858.2488872,42263016429.6142,1116449928.5193634,29.06975,5470249827.930753,1388976608.1767542,1453848637.487911,81062.10052156597,36077395.17019882,38405900.584606454
Sheep,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,159018794935.49,2356454.996636792,180484588156.6668,990316.0821504722,224900748803.0918,1255733.657307226,29.06975,5470249827.930753,6208673557.793473,7736590400.780599,81062.10052156597,34066.893666112446,43197.263729726816
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,159018794935.49,2356454.996636792,40377202755.5462,1048760858.2488872,62022764377.966,3909681322.4403596,29.06975,5470249827.930753,1388976608.1767542,2133584374.7526555,81062.10052156597,36077395.17019882,134493118.1878193
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,159018794935.49,2356454.996636792,40377202755.5462,1048760858.2488872,42445028816.3707,1131866023.7672884,29.06975,5470249827.930753,1388976608.1767542,1460109867.3490725,81062.10052156597,36077395.17019882,38936214.57932347
Sheep,Overall,Value of Hides,Adult Combined,Adult,Overall,223439434.3149457,529.3488935753157,213986395.2042293,2167515.4066102677,213955042.9894557,6348663.884709186,29.06975,7686321.152226823,7361136.411707335,7360057.8948720135,18.20961286475858,74562.57472493805,218394.16867049722
Sheep,Overall,Value of Hides,Adult Female,Adult,Female,223439434.3149457,529.3488935753157,196920304.2412917,1534259.200414496,213955042.9894557,6348663.884709186,29.06975,7686321.152226823,6774062.530337953,7360057.8948720135,18.20961286475858,52778.54816138757,218394.16867049722
Sheep,Overall,Value of Hides,Adult Male,Adult,Male,223439434.3149457,529.3488935753157,213986395.2042293,2165750.2486061696,207252728.94799,2187230.269415643,29.06975,7686321.152226823,7361136.411707335,7129498.153509748,18.20961286475858,74501.85325316418,75240.76641235797
Sheep,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,223439434.3149457,529.3488935753157,224613323.5802238,2248252.1978642335,216055900.6805244,2255450.7577412594,29.06975,7686321.152226823,7726702.96718148,7432327.442806506,18.20961286475858,77339.92201048284,77587.5526188309
Sheep,Overall,Value of Hides,Juvenile Female,Juvenile,Female,223439434.3149457,529.3488935753157,224613323.5802238,2248252.1978642335,215953556.5120024,2255450.7577412594,29.06975,7686321.152226823,7726702.96718148,7428806.801296964,18.20961286475858,77339.92201048284,77587.5526188309
Sheep,Overall,Value of Hides,Juvenile Male,Juvenile,Male,223439434.3149457,529.3488935753157,224613323.5802238,2248252.1978642335,215590691.5156894,2224964.216504538,29.06975,7686321.152226823,7726702.96718148,7416324.237934259,18.20961286475858,77339.92201048284,76538.8149710451
Sheep,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,223439434.3149457,529.3488935753157,227858499.4858538,2201468.106979091,218930403.81247628,2348681.032138624,29.06975,7686321.152226823,7838337.085315621,7531210.40987543,18.20961286475858,75730.54831840972,80794.67598237426
Sheep,Overall,Value of Hides,Neonatal Female,Neonatal,Female,223439434.3149457,529.3488935753157,227858499.4858538,2201468.106979091,218828410.49352932,2276203.970320364,29.06975,7686321.152226823,7838337.085315621,7527701.837598511,18.20961286475858,75730.54831840972,78301.46355989866
Sheep,Overall,Value of Hides,Neonatal Male,Neonatal,Male,223439434.3149457,529.3488935753157,227858499.4858538,2201468.106979091,218362421.83794358,2347972.7894165223,29.06975,7686321.152226823,7838337.085315621,7511671.81822835,18.20961286475858,75730.54831840972,80770.31241811582
Sheep,Overall,Value of Hides,Overall,Overall,Overall,223439434.3149457,529.3488935753157,204112772.20385122,774.3156850812754,227966964.7083391,742.0232289967406,29.06975,7686321.152226823,7021483.576702628,7842068.29120784,18.20961286475858,26.636475548681204,25.52561439285651
Sheep,Overall,Value of Hides,Overall Female,Overall,Female,223439434.3149457,529.3488935753157,227858499.4858538,2250583.8391655013,218828410.49352932,6349211.00426043,29.06975,7686321.152226823,7838337.085315621,7527701.837598511,18.20961286475858,77420.13051937155,218412.98959435258
Sheep,Overall,Value of Hides,Overall Male,Overall,Male,223439434.3149457,529.3488935753157,227858499.4858538,2250583.8391655013,218362421.83794358,2347972.7894165223,29.06975,7686321.152226823,7838337.085315621,7511671.81822835,18.20961286475858,77420.13051937155,80770.31241811582
Sheep,Overall,Value of Manure,Adult Combined,Adult,Overall,254428780.828794,5315.86413155743,256571239.153069,5495912.842915384,353050053.530128,14702369.928985944,29.06975,8752355.311923701,8826055.922499128,12144929.128393881,182.86583584507707,189059.51523199835,505761.82901421393
Sheep,Overall,Value of Manure,Adult Female,Adult,Female,254428780.828794,5315.86413155743,256571239.153069,5465220.788951155,353050053.530128,14702369.928985944,29.06975,8752355.311923701,8826055.922499128,12144929.128393881,182.86583584507707,188003.70794214448,505761.82901421393
Sheep,Overall,Value of Manure,Adult Male,Adult,Male,254428780.828794,5315.86413155743,255503887.608725,5443071.255665145,276001290.33629,6117115.199047166,29.06975,8752355.311923701,8789339.007343546,9494450.084238427,182.86583584507707,187241.7635399391,210428.88910455597
Sheep,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,254428780.828794,5315.86413155743,261237170.624175,5381652.522945713,279779117.566376,6129155.570476641,29.06975,8752355.311923701,8986564.061410058,9624407.418927785,182.86583584507707,185128.95786670726,210843.07813024332
Sheep,Overall,Value of Manure,Juvenile Female,Juvenile,Female,254428780.828794,5315.86413155743,261237170.624175,5381652.522945713,279719836.728825,6093990.085409652,29.06975,8752355.311923701,8986564.061410058,9622368.156892473,182.86583584507707,185128.95786670726,209633.38471812286
Sheep,Overall,Value of Manure,Juvenile Male,Juvenile,Male,254428780.828794,5315.86413155743,261237170.624175,5381652.522945713,279775972.408656,6129155.570476641,29.06975,8752355.311923701,8986564.061410058,9624299.225437302,182.86583584507707,185128.95786670726,210843.07813024332
Sheep,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,254428780.828794,5315.86413155743,289863907.57434297,6105585.593071963,292385398.493363,6318080.315865023,29.06975,8752355.311923701,9971324.40335204,10058063.743009934,182.86583584507707,210032.27042103777,217342.09327101277
Sheep,Overall,Value of Manure,Neonatal Female,Neonatal,Female,254428780.828794,5315.86413155743,289863907.57434297,6105585.593071963,292199566.4267,6318080.315865023,29.06975,8752355.311923701,9971324.40335204,10051671.11608115,182.86583584507707,210032.27042103777,217342.09327101277
Sheep,Overall,Value of Manure,Neonatal Male,Neonatal,Male,254428780.828794,5315.86413155743,289863907.57434297,6105585.593071963,292385398.493363,5937379.226114294,29.06975,8752355.311923701,9971324.40335204,10058063.743009934,182.86583584507707,210032.27042103777,204245.96792591247
Sheep,Overall,Value of Manure,Overall,Overall,Overall,254428780.828794,5315.86413155743,298092464.047926,2110.7814470913936,381232965.09828997,5771.129202680022,29.06975,8752355.311923701,10254386.915880805,13114421.868034296,182.86583584507707,72.61092534649916,198.52696368837098
Sheep,Overall,Value of Manure,Overall Female,Overall,Female,254428780.828794,5315.86413155743,289863907.57434297,6137298.496475797,353050053.530128,14702369.928985944,29.06975,8752355.311923701,9971324.40335204,12144929.128393881,182.86583584507707,211123.1949526844,505761.82901421393
Sheep,Overall,Value of Manure,Overall Male,Overall,Male,254428780.828794,5315.86413155743,289863907.57434297,6105585.593071963,292883899.344434,6181025.944569544,29.06975,8752355.311923701,9971324.40335204,10075212.18257584,182.86583584507707,210032.27042103777,212627.42006964434
Sheep,Overall,Value of Milk,Adult Combined,Adult,Overall,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Adult Female,Adult,Female,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Adult Male,Adult,Male,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Female,Juvenile,Female,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Male,Juvenile,Male,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Female,Neonatal,Female,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Male,Neonatal,Male,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Overall,Overall,Overall,2115859892.966498,3154.4257249285356,2193769157.083777,9435.148936374571,3166929198.86757,91997.47001260647,29.06975,72785623.98942192,75465704.2831045,108942429.8065023,108.51231004492764,324.5693181528761,3164.714867262583
Sheep,Overall,Value of Milk,Overall Female,Overall,Female,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Milk,Overall Male,Overall,Male,2115859892.966498,3154.4257249285356,0.0,0.0,0.0,0.0,29.06975,72785623.98942192,0.0,0.0,108.51231004492764,0.0,0.0
Sheep,Overall,Value of Offtake,Adult Combined,Adult,Overall,148955607633.0306,239095.26339350338,22292556065.65919,173329616.5874787,24054797162.0821,646034130.5363591,29.06975,5124075977.021839,766864388.7773094,827485518.8669356,8224.881995665713,5962542.3881347,22223587.42460321
Sheep,Overall,Value of Offtake,Adult Female,Adult,Female,148955607633.0306,239095.26339350338,21936175470.76795,173329616.5874787,24054797162.0821,646034130.5363591,29.06975,5124075977.021839,754604888.9573509,827485518.8669356,8224.881995665713,5962542.3881347,22223587.42460321
Sheep,Overall,Value of Offtake,Adult Male,Adult,Male,148955607633.0306,239095.26339350338,22292556065.65919,167060178.60740498,23106325372.31237,175781065.9450344,29.06975,5124075977.021839,766864388.7773094,794858069.7223874,8224.881995665713,5746873.592218887,6046872.296632562
Sheep,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,148955607633.0306,239095.26339350338,22316577243.54212,170572372.04621643,22336203211.05331,175814072.81932637,29.06975,5124075977.021839,767690717.7922797,768365851.4797448,8224.881995665713,5867693.119005716,6048007.733789467
