<<<<<<< HEAD
species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
Sheep,Overall,Gross Margin,Overall,Overall,Overall,11250701125.690472,2921489369.224187,58027867482.4796,5429316997.371813,26127715637.98099,3332173519.8987064,387024350.9383628,100499294.6008888,1996159839.0932016,186768616.77076045,898793957.2229204,114626837.86061822,16687469089.845078,20476548747.413277,24095044316.905132,28384934339.714066,14525515544.60437,17850902785.779293,21121029572.349133,574049281.1202394,704393699.5472364,828870021.8235496,976442327.1515602,499678034.54121107,614071424.2736622,726563853.2271221
Sheep,Overall,Gross Margin,Overall Female,Overall,Female,-6009648374.971488,684062479.9518565,15839343727.487965,2338803621.1207023,1788467595.6435723,989434875.4634061,-206732028.13823608,23531763.429401923,544873751.1498367,80454892.83948787,61523322.204132214,34036580.13788925,-4980638245.303866,-3242539869.3952055,-1508107975.2647529,1497187363.3916323,-4540895605.0531,-3054090392.613989,-1694156857.1120281,-171334058.43888807,-111543438.43325813,-51878945.476474784,51503276.20263787,-156206902.53796816,-105060772.54238474,-58279030.85207228
Sheep,Overall,Gross Margin,Overall Male,Overall,Male,17260349500.661957,2840274398.3657727,42188523754.99163,4899742919.764584,24339248042.337418,3181886074.9453063,593756379.0765988,97705497.92708135,1451286087.9433649,168551257.5706562,837270635.0187882,109456946.65228653,21668107335.148945,23719088616.808487,25603152292.169884,26887746976.32243,19066411149.65747,20904993178.39328,22815186429.46116,745383339.5591274,815937137.9804947,880748967.3000244,924939050.9489222,655884937.0791793,719132196.816047,784842884.0791943
Sheep,Overall,Health Cost,Adult Combined,Adult,Overall,78416589.77012357,922946.3979116662,0.0,0.0,81689900.45324737,947215.7626107318,2697532.306611635,31749.3751377864,0.0,0.0,2810134.2616722668,32584.241784354243,79136792.32214272,80022221.98367412,80814523.30482173,79967298.13406816,78758866.5891531,79077166.15628645,79309741.69279048,2722307.2892660834,2752766.0878980425,2780021.2696986296,2750876.706337969,2709306.6362508484,2720256.1479299427,2728256.751186043
Sheep,Overall,Health Cost,Adult Female,Adult,Female,61371606.4675953,887575.1260484337,0.0,0.0,63660671.6890864,908988.2189910712,2111184.529195996,30532.60265562771,0.0,0.0,2189928.420061624,31269.21349482095,61892113.262477696,62506248.001282,63071493.963848,62218041.2597899,61571564.39448731,61739378.984623104,61838032.3839055,2129089.973683217,2150216.2213738337,2169660.694152788,2140301.9035179145,2118063.086008215,2123835.9113725815,2127229.5903441035
Sheep,Overall,Health Cost,Adult Male,Adult,Male,17044983.30252826,253062.144617141,0.0,0.0,18029228.76416098,266379.65138814686,586347.7774156386,8705.34299803545,0.0,0.0,620205.8416106427,9163.465505831557,17244679.05966501,17515973.98239213,17743029.34097372,17749256.874278262,17187302.194665797,17337787.17166334,17471709.30888497,593217.3155828657,602549.8665242092,610360.5755458414,610574.8028200539,591243.5502426336,596420.2365573609,601027.1608419395
Sheep,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,15037268.47652971,228984.69493625552,0.0,0.0,17285727.63390917,253915.7160610269,517282.3459620296,7877.078232054129,0.0,0.0,594629.3873841079,8734.70587332285,15521119.10355073,16134985.015608812,16673152.96856808,18119386.304894038,15662126.0075422,16296132.889351062,16903655.09044905,533926.8175182356,555043.8175632337,573556.8062528257,623307.2628727127,538777.4579259264,560587.3077460612,581486.0840030977
Sheep,Overall,Health Cost,Juvenile Female,Juvenile,Female,8578355.16856508,175626.52733875,0.0,0.0,9833543.58834207,192946.41029365856,295095.5948559957,6041.556165386699,0.0,0.0,338274.1024034287,6637.360496518153,8849417.54767785,9193280.59844777,9494991.38392878,10182606.87251957,8903751.86642135,9231393.9124972,9541662.69221086,304420.14629220584,316249.0423360287,326627.89958388975,350281.88658380514,306289.2479784432,317560.1411259884,328233.39355208975
Sheep,Overall,Health Cost,Juvenile Male,Juvenile,Male,6458913.30796463,146933.02355148518,0.0,0.0,7452184.0455671,165060.21209720775,222186.75110603395,5054.499042870516,0.0,0.0,256355.28498067922,5678.074702988769,6671701.55587288,6941704.41716104,7178161.5846393,7936779.43237447,6758374.14112085,7064738.976853861,7361992.39823819,229506.6712260298,238794.77522720493,246928.90666893593,273025.37628890754,232488.2099474832,243027.1666200728,253252.69045100803
Sheep,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,18283035.5939647,373183.9316063484,0.0,0.0,21773151.116597764,422799.205941541,628936.8017944668,12837.534949779354,0.0,0.0,748996.8478090718,14544.301410969858,19028516.732487798,19976824.81461896,20810131.69014369,25287837.460576363,19675274.301080048,21115347.27462602,22491994.197869763,654581.3683464013,687203.1859448038,715868.9596623187,869902.1305851053,676829.8420550589,726368.3820681644,773725.0646417587
Sheep,Overall,Health Cost,Neonatal Female,Neonatal,Female,9344999.27597679,264632.23612752097,0.0,0.0,11161407.876467042,300787.0064099055,321468.1679745024,9103.354384799353,0.0,0.0,383952.661322063,10347.079228748287,9731464.16702049,10223613.93897469,10659758.01361526,12845649.3941874,10041234.12853453,10761282.379078992,11448074.9592641,334762.5682030458,351692.5305162477,366695.8956859024,441890.60429440916,345418.6612727846,370188.3359533189,393814.014887094
Sheep,Overall,Health Cost,Neonatal Male,Neonatal,Male,8938036.317987911,263127.39578257466,0.0,0.0,10611743.24013072,297130.1824449429,307468.6338199645,9051.587845873275,0.0,0.0,365044.1864870087,10221.284408876681,9297052.56546731,9753210.87564427,10150373.67652843,12442188.06638896,9634040.17254552,10354064.89554703,11043919.23860566,319818.8001433555,335510.65542855614,349173.06397641636,428011.52629069606,331411.1807822744,356180.04611484555,379911.04975466453
Sheep,Overall,Health Cost,Overall,Overall,Overall,111736893.84061797,1021533.3037852175,0.0,0.0,120748779.20375432,1067918.5644728777,3843751.454368131,35140.766734671524,0.0,0.0,4153760.4968654467,36736.420659719384,113686428.15818125,116134031.8139019,118297807.96353349,123374521.89953856,114096266.89777535,116488646.32026353,118705390.98110929,3910815.47513072,3995013.0914060804,4069447.0356137734,4244086.099795787,3924913.936231834,4007211.8377441685,4083467.8998308997
Sheep,Overall,Health Cost,Overall Female,Overall,Female,79294960.91213717,942690.03489101,0.0,0.0,84655623.15389551,976709.1290321805,2727748.2920264937,32428.55665738474,0.0,0.0,2912155.183787116,33598.81419799553,80472994.97717604,81923142.53870445,83226243.36139204,85246297.52649687,80516550.38944319,81732055.2761993,82827770.03538045,2768272.688178469,2818157.79422611,2862984.4894225798,2932474.394396129,2769770.995259443,2811584.388451889,2849276.998783287
Sheep,Overall,Health Cost,Overall Male,Overall,Male,32441932.928480797,393529.9084688834,0.0,0.0,36093156.0498588,431844.11262747453,1116003.1623416368,13537.436973791775,0.0,0.0,1241605.3130783306,14855.446387652955,33213433.181005202,34210889.27519744,35071564.60214145,38128224.37304169,33579716.50833216,34756591.04406423,35877620.94572882,1142542.786952251,1176855.2971799702,1206462.5461911936,1311611.7053996574,1155142.940972391,1195627.449292279,1234190.9010476123
Sheep,Overall,Hides,Adult Combined,Adult,Overall,822530.8331364439,42194.496578563405,0.0,0.0,0.0,0.0,,,,,,,618347.8339526687,420493.2743104217,209665.45669113263,835150.696096795,819599.7887779004,822714.1844066639,831613.940898343,,,,,,,
Sheep,Overall,Hides,Adult Female,Adult,Female,621273.6933376649,40459.57384637115,0.0,0.0,0.0,0.0,,,,,,,464640.86918357096,318191.685277791,157402.6010386357,627303.732909492,616752.098025662,617505.9625731229,624836.176050448,,,,,,,
Sheep,Overall,Hides,Adult Male,Adult,Male,201257.1397987789,11974.908170355147,0.0,0.0,0.0,0.0,,,,,,,153706.96476909769,102301.5890326307,52262.8556524969,207846.963187303,202847.69075223838,205208.2218335409,206777.764847895,,,,,,,
Sheep,Overall,Hides,Juvenile Combined,Juvenile,Overall,469014.4910729446,29951.043938413495,0.0,0.0,0.0,0.0,,,,,,,366192.2985899611,245759.7539424323,127591.46851272711,558734.5870743084,483075.37311343127,505880.1237781525,519336.703105348,,,,,,,
Sheep,Overall,Hides,Juvenile Female,Juvenile,Female,270026.9587526502,24018.661452754906,0.0,0.0,0.0,0.0,,,,,,,210542.92466407927,141045.08479839552,73213.08195945871,316429.3401113298,276881.90925866796,288886.3087144047,295849.5195862447,,,,,,,
Sheep,Overall,Hides,Juvenile Male,Juvenile,Male,198987.53232029438,17893.26507428763,0.0,0.0,0.0,0.0,,,,,,,155649.3739258818,104714.6691440368,54378.3865532684,242305.2469629787,206193.4638547633,216993.8150637478,223487.18351910327,,,,,,,
Sheep,Overall,Hides,Overall,Overall,Overall,1291545.3242093883,51743.99070925217,0.0,0.0,0.0,0.0,,,,,,,984540.1325426297,666253.028252854,337256.9252038597,1393885.2831711036,1302675.1618913317,1328594.3081848165,1350950.6440036912,,,,,,,
Sheep,Overall,Hides,Overall Female,Overall,Female,891300.6520903152,47051.814139435846,0.0,0.0,0.0,0.0,,,,,,,675183.7938476503,459236.7700761865,230615.68299809442,943733.0730208218,893634.00728433,906392.2712875276,920685.6956366927,,,,,,,
Sheep,Overall,Hides,Overall Male,Overall,Male,400244.67211907334,21530.61449906063,0.0,0.0,0.0,0.0,,,,,,,309356.3386949795,207016.2581766675,106641.2422057653,450152.2101502817,409041.1546070017,422202.0368972887,430264.9483669983,,,,,,,
Sheep,Overall,Infrastructure Cost,Adult Combined,Adult,Overall,29782613.0,0.0,29782613.0,0.0,29782613.0,0.0,1024522.5019135012,0.0,1024522.5019135012,0.0,1024522.5019135012,0.0,29782613.0,29782613.0,29782613.0,29782613.0,29782613.0,29782613.0,29782613.0,1024522.5019135012,1024522.5019135012,1024522.5019135012,1024522.5019135012,1024522.5019135012,1024522.5019135012,1024522.5019135012
Sheep,Overall,Infrastructure Cost,Adult Female,Adult,Female,23342998.0,0.0,23342998.0,0.0,23342998.0,0.0,802999.6129997679,0.0,802999.6129997679,0.0,802999.6129997679,0.0,23342998.0,23342998.0,23342998.0,23342998.0,23342998.0,23342998.0,23342998.0,802999.6129997679,802999.6129997679,802999.6129997679,802999.6129997679,802999.6129997679,802999.6129997679,802999.6129997679
Sheep,Overall,Infrastructure Cost,Adult Male,Adult,Male,6439615.0,0.0,6439615.0,0.0,6439615.0,0.0,221522.88891373336,0.0,221522.88891373336,0.0,221522.88891373336,0.0,6439615.0,6439615.0,6439615.0,6439615.0,6439615.0,6439615.0,6439615.0,221522.88891373336,221522.88891373336,221522.88891373336,221522.88891373336,221522.88891373336,221522.88891373336,221522.88891373336
Sheep,Overall,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,5556547.0,0.0,5556547.0,0.0,5556547.0,0.0,191145.33148719888,0.0,191145.33148719888,0.0,191145.33148719888,0.0,5556547.0,5556547.0,5556547.0,5556547.0,5556547.0,5556547.0,5556547.0,191145.33148719888,191145.33148719888,191145.33148719888,191145.33148719888,191145.33148719888,191145.33148719888,191145.33148719888
Sheep,Overall,Infrastructure Cost,Juvenile Female,Juvenile,Female,3441415.0,0.0,3441415.0,0.0,3441415.0,0.0,118384.74703084822,0.0,118384.74703084822,0.0,118384.74703084822,0.0,3441415.0,3441415.0,3441415.0,3441415.0,3441415.0,3441415.0,3441415.0,118384.74703084822,118384.74703084822,118384.74703084822,118384.74703084822,118384.74703084822,118384.74703084822,118384.74703084822
Sheep,Overall,Infrastructure Cost,Juvenile Male,Juvenile,Male,2115132.0,0.0,2115132.0,0.0,2115132.0,0.0,72760.58445635067,0.0,72760.58445635067,0.0,72760.58445635067,0.0,2115132.0,2115132.0,2115132.0,2115132.0,2115132.0,2115132.0,2115132.0,72760.58445635067,72760.58445635067,72760.58445635067,72760.58445635067,72760.58445635067,72760.58445635067,72760.58445635067
Sheep,Overall,Infrastructure Cost,Neonatal Combined,Neonatal,Overall,7160059.0,0.0,7160059.0,0.0,7160059.0,0.0,246306.17738370644,0.0,246306.17738370644,0.0,246306.17738370644,0.0,7160059.0,7160059.0,7160059.0,7160059.0,7160059.0,7160059.0,7160059.0,246306.17738370644,246306.17738370644,246306.17738370644,246306.17738370644,246306.17738370644,246306.17738370644,246306.17738370644
Sheep,Overall,Infrastructure Cost,Neonatal Female,Neonatal,Female,3876628.0,0.0,3876628.0,0.0,3876628.0,0.0,133356.08321364992,0.0,133356.08321364992,0.0,133356.08321364992,0.0,3876628.0,3876628.0,3876628.0,3876628.0,3876628.0,3876628.0,3876628.0,133356.08321364992,133356.08321364992,133356.08321364992,133356.08321364992,133356.08321364992,133356.08321364992,133356.08321364992
Sheep,Overall,Infrastructure Cost,Neonatal Male,Neonatal,Male,3283431.0,0.0,3283431.0,0.0,3283431.0,0.0,112950.0941700565,0.0,112950.0941700565,0.0,112950.0941700565,0.0,3283431.0,3283431.0,3283431.0,3283431.0,3283431.0,3283431.0,3283431.0,112950.0941700565,112950.0941700565,112950.0941700565,112950.0941700565,112950.0941700565,112950.0941700565,112950.0941700565
Sheep,Overall,Infrastructure Cost,Overall,Overall,Overall,42499219.0,0.0,42499219.0,0.0,42499219.0,0.0,1461974.0107844064,0.0,1461974.0107844064,0.0,1461974.0107844064,0.0,42499219.0,42499219.0,42499219.0,42499219.0,42499219.0,42499219.0,42499219.0,1461974.0107844064,1461974.0107844064,1461974.0107844064,1461974.0107844064,1461974.0107844064,1461974.0107844064,1461974.0107844064
Sheep,Overall,Infrastructure Cost,Overall Female,Overall,Female,30661041.0,0.0,30661041.0,0.0,30661041.0,0.0,1054740.443244266,0.0,1054740.443244266,0.0,1054740.443244266,0.0,30661041.0,30661041.0,30661041.0,30661041.0,30661041.0,30661041.0,30661041.0,1054740.443244266,1054740.443244266,1054740.443244266,1054740.443244266,1054740.443244266,1054740.443244266,1054740.443244266
Sheep,Overall,Infrastructure Cost,Overall Male,Overall,Male,11838178.0,0.0,11838178.0,0.0,11838178.0,0.0,407233.56754014053,0.0,407233.56754014053,0.0,407233.56754014053,0.0,11838178.0,11838178.0,11838178.0,11838178.0,11838178.0,11838178.0,11838178.0,407233.56754014053,407233.56754014053,407233.56754014053,407233.56754014053,407233.56754014053,407233.56754014053,407233.56754014053
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,12450665294.34525,372088020.8243556,11379340856.110481,341997158.3164342,12988490773.993721,386347205.3686594,428303143.10736245,12799835.596259192,391449560.31993675,11764709.30491092,446804350.70799446,13290351.838892985,12556539143.87865,12690173222.22249,12817752294.54114,12684826688.104729,12514593342.35747,12529772885.5083,12618949638.155651,431945205.71654904,436542220.7697861,440930943.4907813,436358299.8857826,430502269.27845854,431024445.8761531,434092128.0078312
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,9743080943.00161,358502672.46812785,8817203474.47298,327452871.8745874,10121214005.67751,371709611.21319634,335162185.53656673,12332499.332403198,303311981.5090594,11264385.551117137,348169970.69728875,12786818.297824934,9819769090.7227,9911675908.42715,10004753086.92788,9867705529.06959,9780585055.21738,9783519259.43164,9837928108.21079,337800259.40101653,340961855.8270075,344163712.68854666,339449273.8695582,336452327.77087456,336553264.4564071,338424929.9774092
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2707584351.34364,99625945.788215,2562137381.6375,98674581.3145473,2867276768.31621,105338160.35942292,93140957.57079576,3427134.5913953506,88137578.81087728,3394407.6338650077,98634380.01070562,3623634.8905450827,2736770053.15595,2778497313.79534,2812999207.6132603,2817121159.03514,2734008287.14009,2746253626.07666,2781021529.94486,94144946.31553248,95580364.94277866,96767230.80223463,96909026.01622443,94049941.507584,94471181.41974597,95667198.030422
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2388547655.689689,68217599.700242,2843797861.1696277,122919374.85087894,2748820355.017752,77105352.01840948,82166088.6553785,2346686.8377004275,97826705.12025827,4228429.0319276545,94559476.94829684,2652425.7008887064,2462320502.511121,2559327976.043313,2644049822.2684393,2873101350.0956154,2488886309.346731,2580665003.661004,2688051230.223084,84703876.10870822,88040935.20045109,90955368.4592554,98834745.74413662,85617740.4121718,88774929.39089617,92469017.80108477
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1363207075.638235,53944675.20138408,1593980637.626287,92888341.73176308,1563186742.645746,60425859.6015825,46894351.53856621,1855697.9403463767,54832966.83412437,3195360.872789174,53773656.21120739,2078650.8174849285,1403483966.772953,1457929036.2390132,1505534676.71274,1614959015.423345,1415055024.971951,1461478442.057023,1518397146.384574,48279877.424916044,50152788.93829542,51790423.953172624,55554623.46333715,48677922.06578836,50274888.57169474,52232893.17536525
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1025340580.0514541,41756591.41117286,1249817223.543341,80504215.31854148,1185633612.372006,47895206.4542234,35271737.11681229,1436427.6064009103,42993738.2861339,2769346.6685658284,40785820.73708945,1647596.0905829393,1058836535.738168,1101398939.8042998,1138515145.5556989,1258142334.67227,1073831284.37478,1119186561.603981,1169654083.83851,36423998.68379219,37888146.262155674,39164944.50608274,43280122.28079946,36939818.34638344,38500040.81920144,40236124.625719525
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2905535617.030299,92081698.49414223,4071576737.8100915,221248457.71382308,3462946257.79102,106682489.89004451,99950485.19613342,3167612.32876589,140062323.81806144,7610951.511926421,119125422.74326473,3669879.854145444,3018654829.99544,3169427712.166386,3298604281.408865,4008802679.515208,3127224198.9818687,3343544175.10836,3576059893.9253726,103841788.45691621,109028378.71555091,113472055.36369817,137902894.9170601,107576576.99092248,115017988.63452077,123016534.16095331
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1484642139.4985042,66029946.86020312,2073898859.408617,157420794.61605012,1774769502.672789,76266528.56574255,51071720.24178069,2271431.534849908,71342163.56895457,5415278.583959275,61052107.52320846,2623570.156803638,1544257988.791595,1621551715.4656549,1689976776.301259,2036762202.1137881,1596088962.803746,1704077925.041534,1820731034.913852,53122506.68793488,55781412.480866015,58135235.9859049,70064661.79151139,54905493.26374482,58620315.79361825,62633185.18094762
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1420893477.531795,64180100.6169737,1997677878.401474,155465666.50935093,1688176755.1182308,74596047.27913018,48878764.95435272,2207796.7859019665,68720160.24910685,5348022.136734954,58073315.22005627,2566105.5660654176,1474396841.203845,1547875996.700731,1608627505.107606,1972040477.40142,1531135236.178123,1639466250.0668259,1755328859.0115209,50719281.76898133,53246966.23468489,55336819.377793275,67838233.12554874,52671083.72717767,56397672.840902515,60383348.980005704
Sheep,Overall,Labour Cost,Overall,Overall,Overall,17744748567.06524,389335556.23319924,18294715455.090202,425466930.61975145,19200257386.80249,408155058.8381766,610419716.9588745,13393151.170312757,629338589.2582566,14636071.194962168,660489250.3995559,14040542.448358744,18037514476.385212,18418928910.43219,18760406398.218445,19566730717.715553,18130703850.68607,18453982064.277664,18883060762.304108,620490870.2821735,633611534.6857882,645358367.3137349,673095940.5469794,623696586.6815528,634817363.90157,649577679.9698693
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,12590930158.138348,368502575.3393507,12485082971.507885,375013244.9742814,13459170250.996046,384234177.236129,433128257.31691355,12676496.197571382,429487111.9121384,12900463.3673933,462995734.43170464,13217663.627521014,12767511046.287249,12991156660.131817,13200264539.94188,13519426746.606724,12791729042.993076,12949075626.530197,13177056289.509216,439202643.5138675,446896057.24616885,454089372.6276242,465068559.1244068,440035743.1004077,445448468.82172006,453291008.33372205
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,5153818408.926889,125650417.09314321,5809632483.582315,200965606.87055886,5741087135.806447,137675884.23130032,177291459.6419608,4322376.941430291,199851477.34611806,6913221.024279839,197493515.96785137,4736053.2591886865,5270003430.097963,5427772250.300371,5560141858.276565,6047303971.1088295,5338974807.692993,5504906437.747467,5706004472.794891,181288226.76830602,186715477.43961924,191268994.68611065,208027381.42257258,183660843.5811451,189368895.07984993,196286671.63614726
Sheep,Overall,Manure,Adult Combined,Adult,Overall,3384904769.034693,67803421.57769004,3599586350.372566,71873106.5000477,3527260151.590727,69391942.97830066,,,,,,,3423335985.5719852,3451154792.360465,3495096670.3941097,3449822060.895178,3398402823.323877,3413164411.5773153,3421798376.890527,,,,,,,
Sheep,Overall,Manure,Adult Female,Adult,Female,2649188050.4086,63491146.84187594,2788728047.3128996,66526378.83425455,2749412276.71387,64903358.3231786,,,,,,,2677019192.9027,2695816201.2319,2727464348.1347,2684200171.13251,2656346250.96987,2664689847.6157103,2668305542.37993,,,,,,,
Sheep,Overall,Manure,Adult Male,Adult,Male,735716718.626093,23794500.422267936,810858303.059666,27202653.494989164,777847874.876857,24551900.71413648,,,,,,,746316792.669285,755338591.1285651,767632322.2594099,765621889.762668,742056572.354007,748474563.9616051,753492834.510597,,,,,,,
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,433217316.97247773,8909091.339182202,599522522.9123192,21929542.5942135,497477148.6508827,9897209.40865859,,,,,,,446586252.8713763,464323385.1225505,480294387.15483963,522029947.0579882,451137032.5594486,468461431.30230886,486771769.5592446,,,,,,,
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,247192316.010017,7022305.356402175,336230383.868509,16437802.260507716,282969253.42978,7685717.146909148,,,,,,,254628620.856042,264593482.724893,273522791.10363,293418024.54202497,256460253.333442,265322672.053188,274820713.788611,,,,,,,
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,186025000.9624607,5482621.268274569,263292139.0438101,14515629.34343088,214507895.2211027,6235744.223149859,,,,,,,191957632.0153343,199729902.3976575,206771596.0512096,228611922.5159632,194676779.22600663,203138759.2491209,211951055.77063358,,,,,,,
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,263099270.60621122,6619113.342810675,429779384.5179861,21110237.208117336,313406104.82077456,7826580.5792502845,,,,,,,274304418.50034404,287424469.73090005,299365222.8276822,363830454.7024523,283139790.68947744,303293675.3890673,323994979.9859786,,,,,,,
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,134483570.7727854,4821080.835260007,218898809.45469332,14994149.887103727,160635268.10145777,5743731.118652571,,,,,,,140293482.340141,147107491.5410802,153355604.2996547,184779946.7619747,144493297.9523136,154514152.94318128,164917393.695955,,,,,,,
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,128615699.8334258,4535398.6621754635,210880575.0632928,14859932.171650346,152770836.71931678,5316475.938073998,,,,,,,134010936.16020301,140316978.1898198,146009618.5280275,179050507.9404776,138646492.73716378,148779522.44588602,159077586.2900236,,,,,,,
Sheep,Overall,Manure,Overall,Overall,Overall,4081221356.6133823,68705811.59972443,4628888257.802871,78053125.44249336,4338143405.062385,70529794.18618822,,,,,,,4144226656.9437056,4202902647.213916,4274756280.3766317,4335682462.655619,4132679646.572803,4184919518.268691,4232565126.43575,,,,,,,
Sheep,Overall,Manure,Overall Female,Overall,Female,3030863937.1914024,64059982.206017815,3343857240.6361017,70148306.85619745,3193016798.2451077,65608738.87564512,,,,,,,3071941296.098883,3107517175.4978733,3154342743.537985,3162398142.4365096,3057299802.2556257,3084526672.6120796,3108043649.864496,,,,,,,
Sheep,Overall,Manure,Overall Male,Overall,Male,1050357419.4219795,24835604.02610552,1285031017.166769,34227261.59876607,1145126606.8172765,25883300.622089952,,,,,,,1072285360.8448224,1095385471.7160425,1120413536.8386471,1173284320.2191088,1075379844.3171773,1100392845.656612,1124521476.5712543,,,,,,,
Sheep,Overall,Meat (kg),Overall,Overall,Overall,434784936.802225,0.0,481546327.250271,0.0,446069106.296306,0.0,,,,,,,439881400.277119,443611842.961806,447203275.820472,450848857.081026,438858541.706669,440873120.42028594,443846660.289252,,,,,,,
Sheep,Overall,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,4566227.913877186,15354.585413151257,4953595.503384158,61554.06276355902,4728878.433296215,12592.983634943483,,,,,,,4614933.131394658,4669633.779217476,4720285.110300745,4728107.023074476,4595874.579396794,4625168.729573143,4654819.594417185,,,,,,,
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,775924.5368657759,1886.0844152196917,810895.7018755979,3708.2858174348253,785318.354573255,741.210708800885,,,,,,,782113.140641358,788224.766352266,794560.965357075,785005.1682968361,777787.7722509131,779449.760517613,780924.690765285,,,,,,,
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,3790303.37701141,15238.306296581086,4142699.80150856,61442.25955314774,3943560.07872296,12571.15124064273,,,,,,,3832819.9907533005,3881409.01286521,3925724.1449436704,3943101.8547776397,3818086.80714588,3845718.96905553,3873894.9036518997,,,,,,,
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,1010582.4748938397,16015.739523980425,1433472.30311665,86228.56026333137,1129407.0127097927,15876.40490778358,,,,,,,1040267.2826546044,1075841.7301231362,1107664.0897692675,1265723.4126160524,1054264.2419883986,1098411.6456949313,1142686.967731136,,,,,,,
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,107172.8895509557,1468.2075263499828,142877.5095668551,7009.314577124221,117796.8000818326,1396.510314095228,,,,,,,110129.7920039094,113677.43000179011,116863.1275369225,126933.2969301893,110788.7085762735,114392.4127042151,118023.2518270608,,,,,,,
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,903409.585342884,15948.300196558817,1290594.793549795,85943.20283911859,1011610.21262796,15814.866162523165,,,,,,,930137.490650695,962164.300121346,990800.962232345,1138790.115685863,943475.533412125,984019.2329907161,1024663.7159040751,,,,,,,
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Sheep,Overall,Num Offtake,Overall,Overall,Overall,5576810.388771025,22187.095477095376,6387067.806500808,105944.64237415278,5858285.4460060075,20264.339851716093,,,,,,,5655200.414049262,5745475.509340612,5827949.200070012,5993830.435690528,5650138.821385192,5723580.375268074,5797506.5621483205,,,,,,,
Sheep,Overall,Num Offtake,Overall Female,Overall,Female,883097.4264167317,2390.1773494377653,953773.2114424531,7929.809237609336,903115.1546550876,1581.0232041989336,,,,,,,892242.9326452673,901902.196354056,911424.0928939976,911938.4652270253,888576.4808271866,893842.1732218281,898947.9425923459,,,,,,,
Sheep,Overall,Num Offtake,Overall Male,Overall,Male,4693712.962354294,22057.974928537315,5433294.595058355,105647.45795920627,4955170.29135092,20202.570016055717,,,,,,,4762957.481403995,4843573.312986556,4916525.107176015,5081891.970463503,4761562.3405580055,4829738.202046246,4898558.619555974,,,,,,,
Sheep,Overall,Offtake Liveweight (kg),Adult Combined,Adult,Overall,141295513.6901461,19144869.39882596,157498225.7030987,14390006.752807247,146748626.2859842,19900697.153267972,,,,,,,143298836.46752077,144888653.97794765,146788645.8451357,146744052.46228117,142568751.5452174,143572833.09631723,144549569.51015875,,,,,,,
