species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,4797696687.62714,251379161.19051838,29.06975,108685585.10066134,127677589.44847411,165040865.07889268,3320323.421545815,3625812.7581404247,8647448.333422832
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,3159462787.47995,96520971.78348146,3711555605.86978,105401470.42595261,3771696596.40566,114431394.94341655,29.06975,108685585.10066134,127677589.44847411,129746440.76421916,3320323.421545815,3625812.7581404247,3936442.3479189384
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,6674627.45517808,191694.07590657775,6238957.199073261,185223.38762254603,4357836.11617108,360864.986621626,29.06975,,,,,,
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,6674627.45517808,191694.07590657775,5481739.86772338,178001.32835218066,4357836.11617108,360864.986621626,29.06975,,,,,,
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,6674627.45517808,191694.07590657775,6238957.199073261,185128.80631667734,3549536.56267484,176657.668161474,29.06975,,,,,,
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,6674627.45517808,191694.07590657775,5743358.911170989,178751.3623657787,3103395.41285451,164718.953156253,29.06975,,,,,,
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,6674627.45517808,191694.07590657775,5743358.911170989,178751.3623657787,3082408.11805317,164718.953156253,29.06975,,,,,,
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,6674627.45517808,191694.07590657775,5743358.911170989,178751.3623657787,3103395.41285451,155065.608194952,29.06975,,,,,,
Sheep,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,6674627.45517808,191694.07590657775,2691503.382971758,112725.36928254747,1826708.07075364,115111.841148096,29.06975,,,,,,
Sheep,Overall,Total Mortality,Neonatal Female,Neonatal,Female,6674627.45517808,191694.07590657775,2691503.382971758,112725.36928254747,1789051.86200663,108336.403448135,29.06975,,,,,,
Sheep,Overall,Total Mortality,Neonatal Male,Neonatal,Male,6674627.45517808,191694.07590657775,2691503.382971758,112725.36928254747,1826708.07075364,115111.841148096,29.06975,,,,,,
Sheep,Overall,Total Mortality,Overall,Overall,Overall,6674627.45517808,191694.07590657775,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Total Mortality,Overall Female,Overall,Female,6674627.45517808,191694.07590657775,5743358.911170989,180526.88371299556,4357836.11617108,360864.986621626,29.06975,,,,,,
Sheep,Overall,Total Mortality,Overall Male,Overall,Male,6674627.45517808,191694.07590657775,6238957.199073261,185128.80631667734,3549536.56267484,176657.668161474,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Adult Combined,Adult,Overall,9618972.35124328,412858.5287701504,11167280.76733869,408040.14171353995,23196515.06920515,1524463.5161683045,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Adult Female,Adult,Female,9618972.35124328,412858.5287701504,11167280.76733869,406676.77166747564,23196515.06920515,1523659.4021519704,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Adult Male,Adult,Male,9618972.35124328,412858.5287701504,10111786.37323316,405751.74283057847,13011898.39439888,440225.4155749578,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,9618972.35124328,412858.5287701504,10717551.28833264,409294.73942214844,13498534.35489566,445571.0951963012,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,9618972.35124328,412858.5287701504,10717551.28833264,409294.73942214844,13436457.51294612,445266.61682232516,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,9618972.35124328,412858.5287701504,10717551.28833264,409294.73942214844,13498534.35489566,444113.8363856181,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14776282.62157332,459004.9145736938,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14763484.13554533,448157.3433516153,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14775882.640369669,459004.9145736938,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Overall,Overall,Overall,9618972.35124328,412858.5287701504,16873499.30996744,451269.39660098095,27138042.9241687,1736831.4552331585,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Overall Female,Overall,Female,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,23196515.06920515,1526042.1248340649,29.06975,,,,,,
Sheep,Overall,Total Number Increase,Overall Male,Overall,Male,9618972.35124328,412858.5287701504,13740533.41855002,453188.4528386937,14799703.137928769,465628.71189262,29.06975,,,,,,
Sheep,Overall,Total Production Value,Adult Combined,Adult,Overall,32739047912.787292,1003505616.9918125,36443775824.75507,1008076221.3779094,62961907688.0512,3921304967.7265263,29.06975,1126223923.9342372,1253666640.571559,2165890924.0035157,34520613.93688671,34677842.82210578,134892971.8255756
Sheep,Overall,Total Production Value,Adult Female,Adult,Female,32739047912.787292,1003505616.9918125,36443775824.75507,967774108.0738401,62961907688.0512,3921304967.7265263,29.06975,1126223923.9342372,1253666640.571559,2165890924.0035157,34520613.93688671,33291449.292609677,134892971.8255756
Sheep,Overall,Total Production Value,Adult Male,Adult,Male,32739047912.787292,1003505616.9918125,34748442536.63848,1008076221.3779094,40215168298.4141,1106595679.610295,29.06975,1126223923.9342372,1195347140.468648,1383402619.507017,34520613.93688671,34677842.82210578,38066914.21874268
Sheep,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,32739047912.787292,1003505616.9918125,35792686270.04816,984834803.5618889,40839784073.4482,1117489183.3152003,29.06975,1126223923.9342372,1231269146.4511445,1404889415.060267,34520613.93688671,33878337.56953152,38441650.97103348
Sheep,Overall,Total Production Value,Juvenile Female,Juvenile,Female,32739047912.787292,1003505616.9918125,35792686270.04816,984834803.5618889,40495978511.0673,1102681438.2753775,29.06975,1126223923.9342372,1231269146.4511445,1393062496.6182132,34520613.93688671,33878337.56953152,37932264.23603153
Sheep,Overall,Total Production Value,Juvenile Male,Juvenile,Male,32739047912.787292,1003505616.9918125,35792686270.04816,984834803.5618889,40425651286.6685,1117489183.3152003,29.06975,1126223923.9342372,1231269146.4511445,1390643238.6473398,34520613.93688671,33878337.56953152,38441650.97103348
Sheep,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,42839812919.2315,1153652896.4574537,29.06975,1126223923.9342372,1403472775.4644604,1473690448.6358328,34520613.93688671,36187959.92157421,39685683.44954648
Sheep,Overall,Total Production Value,Neonatal Female,Neonatal,Female,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,42839812919.2315,1135316160.5321124,29.06975,1126223923.9342372,1403472775.4644604,1473690448.6358328,34520613.93688671,36187959.92157421,39054899.35524428
Sheep,Overall,Total Production Value,Neonatal Male,Neonatal,Male,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,42757466318.787994,1153652896.4574537,29.06975,1126223923.9342372,1403472775.4644604,1470857723.8809414,34520613.93688671,36187959.92157421,39685683.44954648
Sheep,Overall,Total Production Value,Overall,Overall,Overall,32739047912.787292,1003505616.9918125,49534893826.435905,1072916747.6122059,77867851740.2097,4731713152.99938,29.06975,1126223923.9342372,1704001370.0302172,2678655707.0566382,34520613.93688671,36908358.26287484,162771030.12579677
Sheep,Overall,Total Production Value,Overall Female,Overall,Female,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,62961907688.0512,3921304967.7265263,29.06975,1126223923.9342372,1403472775.4644604,2165890924.0035157,34520613.93688671,36187959.92157421,134892971.8255756
Sheep,Overall,Total Production Value,Overall Male,Overall,Male,32739047912.787292,1003505616.9918125,40798602714.558,1051974947.9301819,43018310718.240295,1156130385.2722297,29.06975,1126223923.9342372,1403472775.4644604,1479830776.6059322,34520613.93688671,36187959.92157421,39770909.11591017
Sheep,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,9997853997.55207,896605202.6837564,14045986076.488869,915167779.4066539,38289881241.4299,3444179755.881317,29.06975,343926383.87162155,483182210.94054365,1317172705.0088117,30843237.478263706,31481790.50066319,118479854.69023012
Sheep,Overall,Value of Herd Increase,Adult Female,Adult,Female,9997853997.55207,896605202.6837564,14045986076.488869,874518529.9149214,38289881241.4299,3444179755.881317,29.06975,343926383.87162155,483182210.94054365,1317172705.0088117,30843237.478263706,30083455.479146585,118479854.69023012
Sheep,Overall,Value of Herd Increase,Adult Male,Adult,Male,9997853997.55207,896605202.6837564,11990683449.992489,915167779.4066539,16594596695.811409,1022898493.8113002,29.06975,343926383.87162155,412479758.1675965,570854468.8485938,30843237.478263706,31481790.50066319,35187729.299746305
Sheep,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,9997853997.55207,896605202.6837564,12986855653.54959,890564417.6009066,18054018663.28157,1036238558.0815662,29.06975,343926383.87162155,446748102.5309674,621058614.6520548,30843237.478263706,30635434.346731797,35646627.78598255
Sheep,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,9997853997.55207,896605202.6837564,12986855653.54959,890564417.6009066,17670137239.73726,1022699096.0396415,29.06975,343926383.87162155,446748102.5309674,607853085.7588131,30843237.478263706,30635434.346731797,35180870.01228567
Sheep,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,9997853997.55207,896605202.6837564,12986855653.54959,890564417.6009066,17815477456.823788,1036238558.0815662,29.06975,343926383.87162155,446748102.5309674,612852792.2264136,30843237.478263706,30635434.346731797,35646627.78598255
Sheep,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,19936106258.04726,1067125211.5612364,29.06975,343926383.87162155,607227153.9874997,685802466.7583058,30843237.478263706,33153392.607770056,36709129.303184114
Sheep,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,19925202200.90272,1050784599.8856386,29.06975,343926383.87162155,607227153.9874997,685427366.9674739,30843237.478263706,33153392.607770056,36147011.924273126
Sheep,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,19905173155.97646,1067125211.5612364,29.06975,343926383.87162155,607227153.9874997,684738367.4086107,30843237.478263706,33153392.607770056,36709129.303184114
Sheep,Overall,Value of Herd Increase,Overall,Overall,Overall,9997853997.55207,896605202.6837564,25281697424.774963,984718185.8353257,49537037411.1099,4198706872.2774563,29.06975,343926383.87162155,869690913.2268068,1704075109.3872464,30843237.478263706,33874325.91733076,144435603.06770635
Sheep,Overall,Value of Herd Increase,Overall Female,Overall,Female,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,38289881241.4299,3444179755.881317,29.06975,343926383.87162155,607227153.9874997,1317172705.0088117,30843237.478263706,33153392.607770056,118479854.69023012
Sheep,Overall,Value of Herd Increase,Overall Male,Overall,Male,9997853997.55207,896605202.6837564,17651941559.62812,963760834.7597235,20256958957.679,1069568275.4981899,29.06975,343926383.87162155,607227153.9874997,696839806.2480414,30843237.478263706,33153392.607770056,36793170.75304019
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,32261476085.56491,999714703.8549765,35990235499.07618,1004440392.1928405,62392911601.869995,3905504966.7786527,29.06975,1109795443.2206988,1238064844.007127,2146317446.8947961,34390206.44673506,34552770.22309585,134349451.46685654
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,32261476085.56491,999714703.8549765,35990235499.07618,964115106.4017569,62392911601.869995,3905504966.7786527,29.06975,1109795443.2206988,1238064844.007127,2146317446.8947961,34390206.44673506,33165579.559568174,134349451.46685654
Sheep,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,32261476085.56491,999714703.8549765,34280208099.0222,1004440392.1928405,39732260872.1846,1103008732.7414625,29.06975,1109795443.2206988,1179239866.1502836,1366790594.0775068,34390206.44673506,34552770.22309585,37943523.17242021
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,32261476085.56491,999714703.8549765,35306060897.30242,981056681.6142483,40344567484.7213,1113835377.6479268,29.06975,1109795443.2206988,1214529223.5847375,1387853954.1867852,34390206.44673506,33748370.0965522,38315959.98066467
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,32261476085.56491,999714703.8549765,35306060897.30242,981056681.6142483,40000262904.5794,1099081867.3848858,29.06975,1109795443.2206988,1214529223.5847375,1376009869.523453,34390206.44673506,33748370.0965522,37808438.92310343
Sheep,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,32261476085.56491,999714703.8549765,35306060897.30242,981056681.6142483,39929941258.7882,1113835377.6479268,29.06975,1109795443.2206988,1214529223.5847375,1373590803.4567962,34390206.44673506,33748370.0965522,38315959.98066467
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42330058783.853806,1150134473.4664242,29.06975,1109795443.2206988,1385704363.7197087,1456154895.8575084,34390206.44673506,36055173.222579315,39564649.62603477
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42330058783.853806,1131819396.228673,29.06975,1109795443.2206988,1385704363.7197087,1456154895.8575084,34390206.44673506,36055173.222579315,38934610.591032706
Sheep,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42247966449.5438,1150134473.4664242,29.06975,1109795443.2206988,1385704363.7197087,1453330917.8628576,34390206.44673506,36055173.222579315,39564649.62603477
Sheep,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,32261476085.56491,999714703.8549765,49032702145.5805,1068979871.0686615,77260567307.5749,4713599149.207523,29.06975,1109795443.2206988,1686725965.8435488,2657765110.039643,34390206.44673506,36772929.628519736,162147908.02148363
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,62392911601.869995,3905504966.7786527,29.06975,1109795443.2206988,1385704363.7197087,2146317446.8947961,34390206.44673506,36055173.222579315,134349451.46685654
Sheep,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,32261476085.56491,999714703.8549765,40282079427.241,1048114871.7870749,42509453525.98,1152260175.5367923,29.06975,1109795443.2206988,1385704363.7197087,1462326078.6893594,34390206.44673506,36055173.222579315,39637773.82112995
Sheep,Overall,Value of Hides,Adult Combined,Adult,Overall,223258775.098818,2315722.536265963,213578945.6047546,2150497.8791297376,214494490.223629,6528978.659525843,29.06975,7680106.471463222,7347120.13707564,7378614.890861772,79660.90304409097,73977.17142836584,224597.00064588938
Sheep,Overall,Value of Hides,Adult Female,Adult,Female,223258775.098818,2315722.536265963,197010348.5075789,1494108.1709443007,214494490.223629,6528978.659525843,29.06975,7680106.471463222,6777160.054956747,7378614.890861772,79660.90304409097,51397.351918895096,224597.00064588938
Sheep,Overall,Value of Hides,Adult Male,Adult,Male,223258775.098818,2315722.536265963,213578945.6047546,2149194.4321493483,207574100.7605946,2147985.7551261443,29.06975,7680106.471463222,7347120.13707564,7140553.350496465,79660.90304409097,73932.33282533727,73890.75431079195
Sheep,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,223258775.098818,2315722.536265963,224958321.188895,2257569.0193616357,216225437.4238735,2253460.556817547,29.06975,7680106.471463222,7738570.892040523,7438159.510276956,79660.90304409097,77660.42086229278,77519.08966597742
Sheep,Overall,Value of Hides,Juvenile Female,Juvenile,Female,223258775.098818,2315722.536265963,224958321.188895,2257569.0193616357,215897825.5068025,2152201.086351151,29.06975,7680106.471463222,7738570.892040523,7426889.653567798,79660.90304409097,77660.42086229278,74035.76179193667
Sheep,Overall,Value of Hides,Juvenile Male,Juvenile,Male,223258775.098818,2315722.536265963,224958321.188895,2257569.0193616357,215788412.98233733,2252821.407474657,29.06975,7680106.471463222,7738570.892040523,7423125.86046792,79660.90304409097,77660.42086229278,77497.10291538994
Sheep,Overall,Value of Hides,Neonatal Combined,Neonatal,Overall,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,218509770.634136,2286988.849616156,29.06975,7680106.471463222,7842701.861290727,7516740.6198586505,79660.90304409097,79138.38620120201,78672.46363027395
Sheep,Overall,Value of Hides,Neonatal Female,Neonatal,Female,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,218194070.187277,2286539.5843164045,29.06975,7680106.471463222,7842701.861290727,7505880.517970639,79660.90304409097,79138.38620120201,78657.00889468966
Sheep,Overall,Value of Hides,Neonatal Male,Neonatal,Male,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,217955061.92368752,2240781.205418859,29.06975,7680106.471463222,7842701.861290727,7497658.628770028,79660.90304409097,79138.38620120201,77082.91971616058
Sheep,Overall,Value of Hides,Overall,Overall,Overall,223258775.098818,2315722.536265963,204189963.3649575,1292361.649226475,227471429.5762544,6484480.564313309,29.06975,7680106.471463222,7024138.954237911,7825021.872436275,79660.90304409097,44457.267407751184,223066.265252137
Sheep,Overall,Value of Hides,Overall Female,Overall,Female,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,218194070.187277,6529492.699274497,29.06975,7680106.471463222,7842701.861290727,7505880.517970639,79660.90304409097,79138.38620120201,224614.68362385288
Sheep,Overall,Value of Hides,Overall Male,Overall,Male,223258775.098818,2315722.536265963,227985382.4322561,2300533.1022723923,217955061.92368752,2253274.6605401896,29.06975,7680106.471463222,7842701.861290727,7497658.628770028,79660.90304409097,79138.38620120201,77512.69483019943
Sheep,Overall,Value of Manure,Adult Combined,Adult,Overall,254313052.123527,5406051.796274115,256529977.17126298,5441503.0570717715,354501595.95761,14631529.872313634,29.06975,8748374.242073873,8824636.509473352,12194862.217859115,185968.29337280558,187187.81747595943,503324.9296025468
Sheep,Overall,Value of Manure,Adult Female,Adult,Female,254313052.123527,5406051.796274115,256529977.17126298,5441503.0570717715,354501595.95761,14631529.872313634,29.06975,8748374.242073873,8824636.509473352,12194862.217859115,185968.29337280558,187187.81747595943,503324.9296025468
Sheep,Overall,Value of Manure,Adult Male,Adult,Male,254313052.123527,5406051.796274115,254655492.011479,5372237.195616026,275333325.468841,5993228.891399148,29.06975,8748374.242073873,8760154.181287386,9471472.079011379,185968.29337280558,184805.07041223356,206167.19756444925
Sheep,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,254313052.123527,5406051.796274115,261667051.556774,5446293.798742011,279983608.217395,6150789.73170102,29.06975,8748374.242073873,9001351.97436421,9631441.90154353,185968.29337280558,187352.61908829663,211587.29372289134
Sheep,Overall,Value of Manure,Juvenile Female,Juvenile,Female,254313052.123527,5406051.796274115,261667051.556774,5446293.798742011,279817780.981095,6150789.73170102,29.06975,8748374.242073873,9001351.97436421,9625737.441192133,185968.29337280558,187352.61908829663,211587.29372289134
Sheep,Overall,Value of Manure,Juvenile Male,Juvenile,Male,254313052.123527,5406051.796274115,261667051.556774,5446293.798742011,279921614.898,6000564.3898123875,29.06975,8748374.242073873,9001351.97436421,9629309.330076799,185968.29337280558,187352.61908829663,206419.53886126945
Sheep,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,254313052.123527,5406051.796274115,288537904.884713,6115377.080237446,291802068.216613,6134184.282897921,29.06975,8748374.242073873,9925709.883460058,10037997.16944979,185968.29337280558,210369.09778162683,211016.06594132807
Sheep,Overall,Value of Manure,Neonatal Female,Neonatal,Female,254313052.123527,5406051.796274115,288537904.884713,6115377.080237446,291560065.19042397,5904386.582234398,29.06975,8748374.242073873,9925709.883460058,10029672.260353941,185968.29337280558,210369.09778162683,203111.0202954755
Sheep,Overall,Value of Manure,Neonatal Male,Neonatal,Male,254313052.123527,5406051.796274115,288537904.884713,6115377.080237446,291544807.320453,6134184.282897921,29.06975,8748374.242073873,9925709.883460058,10029147.389312016,185968.29337280558,210369.09778162683,211016.06594132807
Sheep,Overall,Value of Manure,Overall,Overall,Overall,254313052.123527,5406051.796274115,298001717.49053097,6205088.900824299,379813003.05852103,16497099.060555125,29.06975,8748374.242073873,10251265.232433405,13065575.14455821,185968.29337280558,213455.18626146764,567500.5481834252
Sheep,Overall,Value of Manure,Overall Female,Overall,Female,254313052.123527,5406051.796274115,288537904.884713,6195034.016046011,354501595.95761,14631529.872313634,29.06975,8748374.242073873,9925709.883460058,12194862.217859115,185968.29337280558,213109.29801756158,503324.9296025468
Sheep,Overall,Value of Manure,Overall Male,Overall,Male,254313052.123527,5406051.796274115,288537904.884713,6161094.8381878175,291842504.260321,6134184.282897921,29.06975,8748374.242073873,9925709.883460058,10039388.170187946,185968.29337280558,211941.7895987347,211016.06594132807
Sheep,Overall,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Value of Offtake,Adult Combined,Adult,Overall,22263622088.01281,181086952.94909534,22289524649.029728,172789805.57426965,24103030360.44009,668243875.7205693,29.06975,765869059.3490763,766760107.9826875,829144741.8859843,6229394.919085831,5943972.878138604,22987603.117349453
Sheep,Overall,Value of Offtake,Adult Female,Adult,Female,22263622088.01281,181086952.94909534,21944249422.58735,172789805.57426965,24103030360.44009,668243875.7205693,29.06975,765869059.3490763,754882633.0665847,829144741.8859843,6229394.919085831,5943972.878138604,22987603.117349453
Sheep,Overall,Value of Offtake,Adult Male,Adult,Male,22263622088.01281,181086952.94909534,22289524649.029728,169898057.354366,23137664176.373207,172459014.2127299,29.06975,765869059.3490763,766760107.9826875,795936125.2289135,6229394.919085831,5844496.6796881985,5932593.648474098
Sheep,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,22263622088.01281,181086952.94909534,22319205243.75291,172391915.92880356,22330125664.84208,177755931.04708847,29.06975,765869059.3490763,767781121.0537728,768156783.7646378,6229394.919085831,5930285.4661221225,6114807.696904462
Sheep,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,22263622088.01281,181086952.94909534,22319205243.75291,172391915.92880356,22330125664.84208,169476020.89632878,29.06975,765869059.3490763,767781121.0537728,768156783.7646378,6229394.919085831,5930285.4661221225,5829978.61682088
Sheep,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,22263622088.01281,181086952.94909534,22319205243.75291,172391915.92880356,22114463801.96434,177755931.04708847,29.06975,765869059.3490763,767781121.0537728,760738011.23038,6229394.919085831,5930285.4661221225,6114807.696904462
Sheep,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,22263622088.01281,181086952.94909534,22630137867.6129,172598638.93662658,22410085231.95016,176263544.6516344,29.06975,765869059.3490763,778477209.7322096,770907394.5235223,6229394.919085831,5937396.741858,6063469.574097968
Sheep,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,22263622088.01281,181086952.94909534,22630137867.6129,172598638.93662658,22404856582.95106,174637944.90915763,29.06975,765869059.3490763,778477209.7322096,770727528.8900338,6229394.919085831,5937396.741858,6007548.909404368
Sheep,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,22263622088.01281,181086952.94909534,22630137867.6129,172598638.93662658,22342793293.56737,175724892.60618344,29.06975,765869059.3490763,778477209.7322096,768592550.4542478,6229394.919085831,5937396.741858,6044939.932616671
Sheep,Overall,Value of Offtake,Overall,Overall,Overall,22263622088.01281,181086952.94909534,23751004720.80551,170145507.65783486,27723529896.46504,730940077.8334366,29.06975,765869059.3490763,817035052.6167412,953690000.6523978,6229394.919085831,5853008.975234904,25144353.764082476
Sheep,Overall,Value of Offtake,Overall Female,Overall,Female,22263622088.01281,181086952.94909534,22630137867.6129,173731015.37798262,24260547778.06556,668243875.7205693,29.06975,765869059.3490763,778477209.7322096,834563344.3034619,6229394.919085831,5976350.514812911,22987603.117349453
Sheep,Overall,Value of Offtake,Overall Male,Overall,Male,22263622088.01281,181086952.94909534,22630137867.6129,172822389.15784517,23500417976.64367,180337743.33827302,29.06975,765869059.3490763,778477209.7322096,808414863.4454603,6229394.919085831,5945093.754086127,6203622.093009847
Sheep,Overall,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,,,,,,
