species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal
Sheep,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,3886719.61871059,31678.880620591,3995116.76391486,27705.4060841919,3985350.3697504,32469.8864619741
Sheep,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,3886719.61871059,31678.880620591,3995116.76391486,27705.4060841919,4002933.41605626,20957.5041522372
Sheep,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Overall,3886719.61871059,31678.880620591,4017876.32999434,24270.4280356383,4034323.88493087,40090.2500287432
Sheep,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,3886719.61871059,31678.880620591,4017876.32999434,24270.4280356383,4028154.14828807,40090.2500287432
Sheep,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,3886719.61871059,31678.880620591,4017876.32999434,24270.4280356383,4034323.88493087,24735.0294389038
Sheep,Crop livestock mixed,Num Offtake,Overall,Overall,Overall,3886719.61871059,31678.880620591,4196432.06788657,27129.8634176504,4779640.01920225,192906.822146763
Sheep,Crop livestock mixed,Num Offtake,Overall Female,Overall,Female,3886719.61871059,31678.880620591,4017876.32999434,28541.6633602855,4405188.27173871,208455.419101318
Sheep,Crop livestock mixed,Num Offtake,Overall Male,Overall,Male,3886719.61871059,31678.880620591,4017876.32999434,39316.4849605078,4034323.88493087,26027.5354355318
Sheep,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,2039790481.32396,113244177.512179,2062278099.06254,89196134.1511006,3120298616.3778,246903038.356617
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,2039790481.32396,113244177.512179,2043642866.20938,68195975.2880587,3120298616.3778,246903038.356617
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,2039790481.32396,113244177.512179,2062278099.06254,89196134.1511006,2037490715.68155,60412231.1440562
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,2039790481.32396,113244177.512179,2005138234.13442,83178454.6730992,2050173163.36849,93576293.2458998
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,2039790481.32396,113244177.512179,2005138234.13442,83178454.6730992,2050173163.36849,93576293.2458998
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,2039790481.32396,113244177.512179,2005138234.13442,83178454.6730992,2047492281.46213,45014222.6451376
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,2039790481.32396,113244177.512179,2293811296.10012,105222368.722177,2332465444.44369,104559653.094128
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,2039790481.32396,113244177.512179,2293811296.10012,105222368.722177,2332465444.44369,104559653.094128
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,2039790481.32396,113244177.512179,2293811296.10012,105222368.722177,2321227612.98692,57479473.4240985
Sheep,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,2039790481.32396,113244177.512179,2290601583.95122,71944405.6087488,3256669580.61345,183273217.874656
Sheep,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,2039790481.32396,113244177.512179,2293811296.10012,105222368.722177,3120298616.3778,246903038.356617
Sheep,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,2039790481.32396,113244177.512179,2293811296.10012,105222368.722177,2321227612.98692,60412231.1440562
Sheep,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,3691992.94646046,194417.23329554,3580847.94398207,215392.020294286,4345529.97195121,336484.978710032
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,3691992.94646046,194417.23329554,3008238.41126235,86175.5906222338,4345529.97195121,336484.978710032
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,3691992.94646046,194417.23329554,3580847.94398207,215392.020294286,3626399.1952103,108654.682086486
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,3691992.94646046,194417.23329554,3147465.19789204,163003.208387051,3192692.36003866,190484.834787496
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,3691992.94646046,194417.23329554,3147465.19789204,163003.208387051,3192692.36003866,190484.834787496
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,3691992.94646046,194417.23329554,3147465.19789204,163003.208387051,3081553.60118246,175842.031650523
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,3691992.94646046,194417.23329554,1826091.14102634,143529.113110107,1790952.66466853,160615.090421329
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,3691992.94646046,194417.23329554,1826091.14102634,143529.113110107,1790952.66466853,129769.205996717
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,3691992.94646046,194417.23329554,1826091.14102634,143529.113110107,1767389.50548005,160615.090421329
Sheep,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,3691992.94646046,194417.23329554,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,3691992.94646046,194417.23329554,3147465.19789204,163003.208387051,4345529.97195121,336484.978710032
Sheep,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,3691992.94646046,194417.23329554,3580847.94398207,215392.020294286,3626399.1952103,175842.031650523
Sheep,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,5813699.16362625,294713.056454849,6957367.34747879,307118.267274607,14214803.4574216,1460773.18683293
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,5813699.16362625,294713.056454849,6957367.34747879,305197.527878399,14214803.4574216,1460773.18683293
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,5813699.16362625,294713.056454849,6254853.64393062,307118.267274607,5921745.78834172,237155.960916968
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,5813699.16362625,294713.056454849,6551542.45664736,289420.981560502,6700597.27023365,324994.631507124
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,5813699.16362625,294713.056454849,6551542.45664736,289420.981560502,6700597.27023365,324994.631507124
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,5813699.16362625,294713.056454849,6551542.45664736,289420.981560502,6655339.03026544,120516.089115146
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,5813699.16362625,294713.056454849,7941492.47109535,287893.254872444,8088483.59882734,289910.930499514
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,5813699.16362625,294713.056454849,7941492.47109535,287893.254872444,8015100.35639304,289910.930499514
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,5813699.16362625,294713.056454849,7941492.47109535,287893.254872444,8088483.59882734,279315.792073631
Sheep,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,5813699.16362625,294713.056454849,9826334.42068943,228211.277332278,19194456.6253865,1410482.23433793
Sheep,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,5813699.16362625,294713.056454849,7941492.47109535,305197.527878399,14214803.4574216,1460773.18683293
Sheep,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,5813699.16362625,294713.056454849,7941492.47109535,307118.267274607,8088483.59882734,279315.792073631
Sheep,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,23529830230.8412,806647216.060834,26773885218.3516,912405554.019771,45760667048.3514,4561493775.79119
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,23529830230.8412,806647216.060834,26773885218.3516,723537350.589405,45760667048.3514,4561493775.79119
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,23529830230.8412,806647216.060834,25327674568.1398,912405554.019771,25863396239.0178,641498103.76224
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,23529830230.8412,806647216.060834,26019509321.1601,702440153.650851,26621084560.1963,916452602.17591
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,23529830230.8412,806647216.060834,26019509321.1601,702440153.650851,26621084560.1963,916452602.17591
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,23529830230.8412,806647216.060834,26019509321.1601,702440153.650851,26314185128.3184,298554452.495619
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,23529830230.8412,806647216.060834,28722702421.9284,714201982.90918,29210488230.1788,899958537.658767
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,23529830230.8412,806647216.060834,28722702421.9284,714201982.90918,29024245697.9551,899958537.658767
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,23529830230.8412,806647216.060834,28722702421.9284,714201982.90918,29210488230.1788,694338936.710137
Sheep,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,23529830230.8412,806647216.060834,34856933993.1928,602113658.671918,63237787387.8494,4595426143.13705
Sheep,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,23529830230.8412,806647216.060834,28722702421.9284,723537350.589405,45760667048.3514,4561493775.79119
Sheep,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,23529830230.8412,806647216.060834,28722702421.9284,912405554.019771,29210488230.1788,694338936.710137
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,5592416960.93338,717133078.074963,8672358314.84818,768817739.648079,25427742295.2683,3752260351.72588
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,5592416960.93338,717133078.074963,8672358314.84818,666458481.424296,25427742295.2683,3752260351.72588
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,5592416960.93338,717133078.074963,6927489414.07161,768817739.648079,6289011900.15748,556596637.911689
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,5592416960.93338,717133078.074963,7635885240.53823,612815019.438283,8114035796.16386,817241830.362394
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,5592416960.93338,717133078.074963,7635885240.53823,612815019.438283,8114035796.16386,817241830.362394
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,5592416960.93338,717133078.074963,7635885240.53823,612815019.438283,7893955952.30366,245921996.082532
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,5592416960.93338,717133078.074963,10254518534.2582,642130978.967568,10668774656.2928,769572309.151566
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,5592416960.93338,717133078.074963,10254518534.2582,642130978.967568,10516210366.4973,769572309.151566
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,5592416960.93338,717133078.074963,10254518534.2582,642130978.967568,10668774656.2928,650419908.880695
Sheep,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,5592416960.93338,717133078.074963,15595836661.7424,516907542.530713,39680105563.072,3826765080.84585
Sheep,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,5592416960.93338,717133078.074963,10254518534.2582,666458481.424296,25427742295.2683,3752260351.72588
Sheep,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,5592416960.93338,717133078.074963,10254518534.2582,768817739.648079,10668774656.2928,650419908.880695
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,23199807963.7674,805101810.718764,26458771749.0561,908895676.327187,45365570917.9797,4543960515.2815
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,23199807963.7674,805101810.718764,26458771749.0561,720491109.6229,45365570917.9797,4543960515.2815
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,23199807963.7674,805101810.718764,24999737000.9617,908895676.327187,25537841301.8936,639373549.121258
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,23199807963.7674,805101810.718764,25680284719.7741,699847577.447229,26279839658.5399,911779608.137849
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,23199807963.7674,805101810.718764,25680284719.7741,699847577.447229,26279839658.5399,911779608.137849
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,23199807963.7674,805101810.718764,25680284719.7741,699847577.447229,25974335483.4441,297373662.834563
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,23199807963.7674,805101810.718764,28370103577.9599,712535103.777575,28856584014.8914,897088560.126819
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,23199807963.7674,805101810.718764,28370103577.9599,712535103.777575,28670657150.1667,897088560.126819
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,23199807963.7674,805101810.718764,28370103577.9599,712535103.777575,28856584014.8914,692648028.449726
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,23199807963.7674,805101810.718764,34518612654.1859,599883040.760049,62803070471.8394,4578463028.91995
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,23199807963.7674,805101810.718764,28370103577.9599,720491109.6229,45365570917.9797,4543960515.2815
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,23199807963.7674,805101810.718764,28370103577.9599,908895676.327187,28856584014.8914,692648028.449726
Sheep,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,181424336.130482,1698027.48019134,177945536.904487,1502363.15208488,183968736.665118,8670925.88920107
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,181424336.130482,1698027.48019134,164158620.466978,1502363.15208488,183968736.665118,8670925.88920107
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,181424336.130482,1698027.48019134,177945536.904487,1069617.20752891,177381350.18997,2248069.69163353
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,181424336.130482,1698027.48019134,185652594.111654,2363045.58856399,186612112.955713,2438114.28867991
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,181424336.130482,1698027.48019134,185652594.111654,2363045.58856399,186612112.955713,2438114.28867991
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,181424336.130482,1698027.48019134,185652594.111654,2363045.58856399,186095441.4197,1447873.2015203
Sheep,Crop livestock mixed,Value of Hides,Neonatal Combined,Neonatal,Overall,181424336.130482,1698027.48019134,186703046.343597,1249072.32657225,187426351.625113,2338138.27804199
Sheep,Crop livestock mixed,Value of Hides,Neonatal Female,Neonatal,Female,181424336.130482,1698027.48019134,186703046.343597,1249072.32657225,187204092.593978,2338138.27804199
Sheep,Crop livestock mixed,Value of Hides,Neonatal Male,Neonatal,Male,181424336.130482,1698027.48019134,186703046.343597,1249072.32657225,187426351.625113,1155813.61219498
Sheep,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,181424336.130482,1698027.48019134,167857282.715463,1085194.53670602,191185600.76809,7716272.88587051
Sheep,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,181424336.130482,1698027.48019134,186703046.343597,2363045.58856399,187204092.593978,8670925.88920107
Sheep,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,181424336.130482,1698027.48019134,186703046.343597,2363045.58856399,187426351.625113,2248069.69163353
Sheep,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,148597930.943316,1766912.34255316,150954848.828547,3557715.05931359,211127393.70658,12336661.1373349
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,148597930.943316,1766912.34255316,150954848.828547,2521231.60741809,211127393.70658,12336661.1373349
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,148597930.943316,1766912.34255316,149992030.273528,3557715.05931359,148173586.934253,1933016.11557934
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,148597930.943316,1766912.34255316,153572007.274335,2231060.08268575,154632788.700708,3530553.12416365
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,148597930.943316,1766912.34255316,153572007.274335,2231060.08268575,154632788.700708,3530553.12416365
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,148597930.943316,1766912.34255316,153572007.274335,2231060.08268575,153754203.45456,1473416.32387086
Sheep,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,148597930.943316,1766912.34255316,165895797.624852,2232698.01344615,166477863.66229,2974369.03449291
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,148597930.943316,1766912.34255316,165895797.624852,2232698.01344615,166384455.194423,2322209.52728723
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,148597930.943316,1766912.34255316,165895797.624852,2232698.01344615,166477863.66229,2974369.03449291
Sheep,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,148597930.943316,1766912.34255316,170464056.291461,2420320.37930887,243531315.241971,14371450.1310827
Sheep,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,148597930.943316,1766912.34255316,165895797.624852,2521231.60741809,211127393.70658,12336661.1373349
Sheep,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,148597930.943316,1766912.34255316,165895797.624852,3557715.05931359,166477863.66229,2974369.03449291
Sheep,Crop livestock mixed,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,17607391002.834,134485938.1107,18072247586.8901,158540250.370268,19937828622.7115,905578323.687413
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,17607391002.834,134485938.1107,17786413434.2079,125270023.990516,19937828622.7115,905578323.687413
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,17607391002.834,134485938.1107,18072247586.8901,158540250.370268,19248829401.7361,115610666.428425
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,17607391002.834,134485938.1107,18044399479.2359,123219606.245594,18165803862.376,133304090.197444
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,17607391002.834,134485938.1107,18044399479.2359,123219606.245594,18165803862.376,133304090.197444
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,17607391002.834,134485938.1107,18044399479.2359,123219606.245594,18080379531.1405,98082836.9575045
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,17607391002.834,134485938.1107,18115585043.7017,100948554.735455,18187809358.5986,169679824.119171
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,17607391002.834,134485938.1107,18115585043.7017,100948554.735455,18154446783.6693,169679824.119171
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,17607391002.834,134485938.1107,18115585043.7017,100948554.735455,18187809358.5986,108938957.949358
Sheep,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,17607391002.834,134485938.1107,18922775992.4435,123871895.742627,23122964908.7673,838175588.27723
Sheep,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,17607391002.834,134485938.1107,18115585043.7017,125270023.990516,19937828622.7115,905578323.687413
Sheep,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,17607391002.834,134485938.1107,18115585043.7017,158540250.370268,19248829401.7361,115610666.428425
Sheep,Crop livestock mixed,Wool,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Wool,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,351967533.752226,7221870.093706683,357647212.330715,7273487.458643518,390311039.380576,8166648.076362017
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,351967533.752226,7221870.093706683,357647212.330715,7180020.2049390385,388183914.93080103,8166648.076362017
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,351967533.752226,7221870.093706683,352707397.71159,7003808.065446677,362142862.361053,6238265.146437279
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,351967533.752226,7221870.093706683,356409067.334969,4717587.231785935,369305323.90313697,6675318.277278292
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,351967533.752226,7221870.093706683,356409067.334969,4717587.231785935,366943349.46736,5826179.766512525
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,351967533.752226,7221870.093706683,356409067.334969,4717587.231785935,368763281.634891,6675318.277278292
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,351967533.752226,7221870.093706683,365088014.119356,6724212.291674926,374246526.11954904,8563834.40318602
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,351967533.752226,7221870.093706683,365088014.119356,6724212.291674926,369042274.475335,7210210.708632328
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,351967533.752226,7221870.093706683,365088014.119356,6724212.291674926,374246526.11954904,8563834.40318602
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,351967533.752226,7221870.093706683,372474398.951312,5670344.503624103,413629334.97069,9872230.703233697
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,351967533.752226,7221870.093706683,365088014.119356,7475637.591850957,392783651.701679,8510788.252623735
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,351967533.752226,7221870.093706683,365088014.119356,7213519.599423471,374714548.269101,8563834.40318602
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,4049076.6730318004,324231.21562683507,5523067.25603419,368371.3203330093,16466394.09937234,1351640.3790602176
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,4049076.6730318004,324231.21562683507,5523067.25603419,368371.3203330093,16466394.09937234,1351640.3790602176
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,4049076.6730318004,324231.21562683507,4694563.25786504,339997.7667300303,7337848.086629121,313207.86738028534
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,4049076.6730318004,324231.21562683507,5013881.60980207,302569.15554977977,8136134.60194869,497691.95562348224
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,4049076.6730318004,324231.21562683507,5013881.60980207,302569.15554977977,8033928.80074749,424995.7473078106
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,4049076.6730318004,324231.21562683507,5013881.60980207,302569.15554977977,8073293.31567461,410128.19656976644
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,4049076.6730318004,324231.21562683507,8119347.99402745,438138.5023877311,9341530.683547731,506815.95553787635
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,4049076.6730318004,324231.21562683507,8119347.99402745,438138.5023877311,9274317.177756231,500367.4539589057
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,4049076.6730318004,324231.21562683507,8119347.99402745,438138.5023877311,9282242.89113082,460475.1483829847
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4049076.6730318004,324231.21562683507,10719024.71462491,357598.29860324436,21047157.39588812,1307728.0441972788
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,4049076.6730318004,324231.21562683507,8119347.99402745,455166.38622321025,16466394.09937234,1382189.373450281
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,4049076.6730318004,324231.21562683507,8119347.99402745,441753.9718003583,9475047.415361911,478617.46537169366
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,251800078.489438,12924392.579599,252841741.01597,18595449.8408494,380879016.900758,31188405.5099739
