species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_mortality_zero,stdev_mortality_zero,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_current_repro_100_imp,mean_current_growth_25_imp_all,mean_current_growth_50_imp_all,mean_current_growth_75_imp_all,mean_current_growth_100_imp_all,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,36600971.36542905,421192.20793279103,0.0,0.0,37483474.54032492,38536726.60830934,39595791.07532121,40722702.893216416,455498.2029126741,38465331.607314155,40373322.32553575,42290811.55988423,43400571.35572327,36582468.86543769,36530761.69753503,36557244.05267346,36600660.40634583,1259074.1704152618,14489.0206463004,0.0,0.0,1289432.297846556,1325664.1907243559,1362096.0302486678,1400861.8200437368,15669.14758168454,1323208.2012165277,1388843.1213043027,1454804.7905428917,1492980.5504252107,1258437.684033667,1256658.956390579,1257569.949953937,1259063.4734163806
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,1195242.7333513917,38377.93426874454,0.0,0.0,899202.6438736459,611949.3248002713,309072.2894570044,0.0,0.0,1192206.0771889915,1202176.909210124,1205730.617003823,1211892.207102701,1196409.339872274,1188119.2711374392,1185058.5526665375,1188968.1498908193,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,892694.735842194,37122.961840082215,0.0,0.0,670959.930328174,456064.676512739,229936.8372715527,0.0,0.0,886760.957187286,893116.7805946551,891460.722057182,898486.438527763,892964.7400372571,884697.1595676531,880630.200312847,884865.457172795,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,302547.9975091979,9734.040422962935,0.0,0.0,228242.7135454719,155884.6482875323,79135.4521854517,0.0,0.0,305445.1200017054,309060.1286154689,314269.894946641,313405.768574938,303444.5998350171,303422.111569786,304428.35235369054,304102.6927180243,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,675013.5610533286,5855.5376590833375,0.0,0.0,523122.4215837171,360492.54943744466,186589.2310391239,0.0,0.0,716541.7246801482,757647.9375485685,799195.2109120551,833183.0456229076,674708.990379914,673852.9681900481,674206.5139799437,675792.363412416,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,405886.34650708723,4517.529901415712,0.0,0.0,314512.9651379103,216703.3595051115,112149.6244655702,0.0,0.0,427491.101877962,448814.7705125247,470345.1796804117,488075.0134133148,405703.6925626065,405241.748126868,405414.08595971443,406302.3914543124,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,269127.2145462414,3725.4858564700157,0.0,0.0,208609.4564458068,143789.1899323332,74439.6065735537,0.0,0.0,289050.6228021863,308833.1670360438,328850.03123164334,345108.0322095927,269005.29781730747,268611.2200631801,268792.4280202293,269489.97195810353,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,1870256.2944047207,38822.070527124386,0.0,0.0,1422325.065457363,972441.874237716,495661.5204961283,0.0,0.0,1908747.8018691395,1959824.8467586923,2004925.827915878,2045075.2527256084,1871118.3302521883,1861972.2393274873,1859265.0666464812,1864760.5133032352,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Overall Female,Overall,Female,1298581.082349281,37396.823022689845,0.0,0.0,985472.8954660844,672768.0360178505,342086.4617371229,0.0,0.0,1314252.059065248,1341931.5511071798,1361805.9017375936,1386561.4519410776,1298668.4325998635,1289938.907694521,1286044.2862725616,1291167.8486271075,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Hides,Overall Male,Overall,Male,571675.2120554392,10422.60945361739,0.0,0.0,436852.1699912787,299673.83821986546,153575.0587590054,0.0,0.0,594495.7428038917,617893.2956515127,643119.9261782843,658513.8007845307,572449.8976523245,572033.3316329662,573220.7803739198,573592.6646761277,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Infrastructure Cost,Adult Combined,Adult,Overall,33981635.0,0.0,33981635.0,0.0,33981635.0,33981635.0,33981635.0,33981635.0,0.0,33981635.0,33981635.0,33981635.0,33981635.0,33981635.0,33981635.0,33981635.0,33981635.0,1168968.9453813673,0.0,1168968.9453813673,0.0,1168968.9453813673,1168968.9453813673,1168968.9453813673,1168968.9453813673,0.0,1168968.9453813673,1168968.9453813673,1168968.9453813673,1168968.9453813673,1168968.9453813673,1168968.9453813673,1168968.9453813673,1168968.9453813673
All small ruminants,Pastoral,Infrastructure Cost,Adult Female,Adult,Female,25035159.0,0.0,25035159.0,0.0,25035159.0,25035159.0,25035159.0,25035159.0,0.0,25035159.0,25035159.0,25035159.0,25035159.0,25035159.0,25035159.0,25035159.0,25035159.0,861209.9863259918,0.0,861209.9863259918,0.0,861209.9863259918,861209.9863259918,861209.9863259918,861209.9863259918,0.0,861209.9863259918,861209.9863259918,861209.9863259918,861209.9863259918,861209.9863259918,861209.9863259918,861209.9863259918,861209.9863259918
All small ruminants,Pastoral,Infrastructure Cost,Adult Male,Adult,Male,8946476.0,0.0,8946476.0,0.0,8946476.0,8946476.0,8946476.0,8946476.0,0.0,8946476.0,8946476.0,8946476.0,8946476.0,8946476.0,8946476.0,8946476.0,8946476.0,307758.9590553754,0.0,307758.9590553754,0.0,307758.9590553754,307758.9590553754,307758.9590553754,307758.9590553754,0.0,307758.9590553754,307758.9590553754,307758.9590553754,307758.9590553754,307758.9590553754,307758.9590553754,307758.9590553754,307758.9590553754
All small ruminants,Pastoral,Infrastructure Cost,Juvenile Combined,Juvenile,Overall,6590849.0,0.0,6590849.0,0.0,6590849.0,6590849.0,6590849.0,6590849.0,0.0,6590849.0,6590849.0,6590849.0,6590849.0,6590849.0,6590849.0,6590849.0,6590849.0,226725.341635205,0.0,226725.341635205,0.0,226725.341635205,226725.341635205,226725.341635205,226725.341635205,0.0,226725.341635205,226725.341635205,226725.341635205,226725.341635205,226725.341635205,226725.341635205,226725.341635205,226725.341635205
All small ruminants,Pastoral,Infrastructure Cost,Juvenile Female,Juvenile,Female,4089306.0,0.0,4089306.0,0.0,4089306.0,4089306.0,4089306.0,4089306.0,0.0,4089306.0,4089306.0,4089306.0,4089306.0,4089306.0,4089306.0,4089306.0,4089306.0,140672.21080332648,0.0,140672.21080332648,0.0,140672.21080332648,140672.21080332648,140672.21080332648,140672.21080332648,0.0,140672.21080332648,140672.21080332648,140672.21080332648,140672.21080332648,140672.21080332648,140672.21080332648,140672.21080332648,140672.21080332648
All small ruminants,Pastoral,Infrastructure Cost,Juvenile Male,Juvenile,Male,2501543.0,0.0,2501543.0,0.0,2501543.0,2501543.0,2501543.0,2501543.0,0.0,2501543.0,2501543.0,2501543.0,2501543.0,2501543.0,2501543.0,2501543.0,2501543.0,86053.1308318785,0.0,86053.1308318785,0.0,86053.1308318785,86053.1308318785,86053.1308318785,86053.1308318785,0.0,86053.1308318785,86053.1308318785,86053.1308318785,86053.1308318785,86053.1308318785,86053.1308318785,86053.1308318785,86053.1308318785
All small ruminants,Pastoral,Infrastructure Cost,Neonatal Combined,Neonatal,Overall,7924285.0,0.0,7924285.0,0.0,7924285.0,7924285.0,7924285.0,7924285.0,0.0,7924285.0,7924285.0,7924285.0,7924285.0,7924285.0,7924285.0,7924285.0,7924285.0,272595.56755734055,0.0,272595.56755734055,0.0,272595.56755734055,272595.56755734055,272595.56755734055,272595.56755734055,0.0,272595.56755734055,272595.56755734055,272595.56755734055,272595.56755734055,272595.56755734055,272595.56755734055,272595.56755734055,272595.56755734055
All small ruminants,Pastoral,Infrastructure Cost,Neonatal Female,Neonatal,Female,4737464.0,0.0,4737464.0,0.0,4737464.0,4737464.0,4737464.0,4737464.0,0.0,4737464.0,4737464.0,4737464.0,4737464.0,4737464.0,4737464.0,4737464.0,4737464.0,162968.85938131565,0.0,162968.85938131565,0.0,162968.85938131565,162968.85938131565,162968.85938131565,162968.85938131565,0.0,162968.85938131565,162968.85938131565,162968.85938131565,162968.85938131565,162968.85938131565,162968.85938131565,162968.85938131565,162968.85938131565
All small ruminants,Pastoral,Infrastructure Cost,Neonatal Male,Neonatal,Male,3186821.0,0.0,3186821.0,0.0,3186821.0,3186821.0,3186821.0,3186821.0,0.0,3186821.0,3186821.0,3186821.0,3186821.0,3186821.0,3186821.0,3186821.0,3186821.0,109626.70817602491,0.0,109626.70817602491,0.0,109626.70817602491,109626.70817602491,109626.70817602491,109626.70817602491,0.0,109626.70817602491,109626.70817602491,109626.70817602491,109626.70817602491,109626.70817602491,109626.70817602491,109626.70817602491,109626.70817602491
All small ruminants,Pastoral,Infrastructure Cost,Overall,Overall,Overall,48496769.0,0.0,48496769.0,0.0,48496769.0,48496769.0,48496769.0,48496769.0,0.0,48496769.0,48496769.0,48496769.0,48496769.0,48496769.0,48496769.0,48496769.0,48496769.0,1668289.8545739127,0.0,1668289.8545739127,0.0,1668289.8545739127,1668289.8545739127,1668289.8545739127,1668289.8545739127,0.0,1668289.8545739127,1668289.8545739127,1668289.8545739127,1668289.8545739127,1668289.8545739127,1668289.8545739127,1668289.8545739127,1668289.8545739127
All small ruminants,Pastoral,Infrastructure Cost,Overall Female,Overall,Female,33861929.0,0.0,33861929.0,0.0,33861929.0,33861929.0,33861929.0,33861929.0,0.0,33861929.0,33861929.0,33861929.0,33861929.0,33861929.0,33861929.0,33861929.0,33861929.0,1164851.056510634,0.0,1164851.056510634,0.0,1164851.056510634,1164851.056510634,1164851.056510634,1164851.056510634,0.0,1164851.056510634,1164851.056510634,1164851.056510634,1164851.056510634,1164851.056510634,1164851.056510634,1164851.056510634,1164851.056510634
All small ruminants,Pastoral,Infrastructure Cost,Overall Male,Overall,Male,14634840.0,0.0,14634840.0,0.0,14634840.0,14634840.0,14634840.0,14634840.0,0.0,14634840.0,14634840.0,14634840.0,14634840.0,14634840.0,14634840.0,14634840.0,14634840.0,503438.79806327884,0.0,503438.79806327884,0.0,503438.79806327884,503438.79806327884,503438.79806327884,503438.79806327884,0.0,503438.79806327884,503438.79806327884,503438.79806327884,503438.79806327884,503438.79806327884,503438.79806327884,503438.79806327884,503438.79806327884
All small ruminants,Pastoral,Labour Cost,Adult Combined,Adult,Overall,13436058370.210838,394290407.68569386,12480853161.3458,367034270.56030846,13620058298.204031,13815598875.511532,13955659594.04384,14224426359.78302,422440014.3630138,13561334454.77732,13616615001.58616,13717773062.0636,13776158933.23789,13441539260.86036,13459069728.166431,13450098496.48914,13461516103.85588,462200685.255664,13563598.162546765,429341606.35525936,12625986.482866501,468530286.5763906,475256886.47172856,480074978.080095,489320560.3688721,14531945.213254802,466510185.15045094,468411837.1016662,471891676.46999377,473900151.6434744,462389228.0071332,462992276.4442911,462683665.88942593,463076431.8185014
All small ruminants,Pastoral,Labour Cost,Adult Female,Adult,Female,10143837023.73132,375172108.46379673,9343351383.87375,348123026.01865757,10281691681.51066,10419137617.10954,10520277207.132011,10710507108.46172,402175162.6762588,10223478495.61938,10247214533.446991,10308010578.08489,10342271937.03115,10150252581.871841,10165251925.18778,10157018143.10204,10167634593.51722,348948202.9852792,12905928.274711572,321411480.4521453,11975439.28030539,353690406.0582104,358418549.07969767,361897753.06399304,368441665.5960825,13834833.896963641,351687871.26202947,352504391.45321137,354595776.6435862,355774368.09849244,349168898.31773037,349684876.0373853,349401633.7636904,349766839.8770963
All small ruminants,Pastoral,Labour Cost,Adult Male,Adult,Male,3292221346.47952,121288147.08692604,3137501777.4720497,116294946.2416608,3338366616.69337,3396461258.40199,3435382386.91183,3513919251.3212996,129269889.22927131,3337855959.15794,3369400468.1391697,3409762483.97871,3433886996.20674,3291286678.9885197,3293817802.97865,3293080353.3871,3293881510.3386602,113252482.27038485,4172314.7631791136,107930125.90311405,4000548.551042262,114839880.51818024,116838337.3920309,118177225.01610196,120878894.77278957,4446886.857619047,114822313.88842148,115907445.64845483,117295899.82640754,118125783.54498199,113220329.6894029,113307400.40690582,113282032.12573552,113309591.94140509
All small ruminants,Pastoral,Labour Cost,Juvenile Combined,Juvenile,Overall,2566471419.318345,73591728.72113249,3169860739.816509,100273657.9419518,2665075628.4285507,2774709273.3908043,2873984720.3834,3008766351.535905,84316891.57418984,2733062877.53201,2889870401.902391,3054840002.0397463,3154804017.85469,2565753416.061275,2565126343.0507536,2564648022.916948,2571084085.648652,88286669.79655296,2531556.98694115,109043274.87565283,3449415.902852684,91678656.62513612,95450056.27467744,98865133.70026918,103501624.59380989,2900502.810453817,94017419.39755279,99411601.47240314,105086559.12210275,108525323.32939534,88261970.46969014,88240399.14518541,88223944.92270996,88445345.61352101
All small ruminants,Pastoral,Labour Cost,Juvenile Female,Juvenile,Female,1515768982.396899,60222981.78895657,1828990884.945855,78962704.86479026,1573580619.31165,1637919480.7563272,1696405677.1094718,1774449668.298321,68494303.06035718,1602499011.7609868,1683989282.199441,1769312749.571183,1821399437.1972198,1515737054.1156,1514330162.284867,1514582914.6732512,1518341833.619627,52142484.2799439,2071671.8165431959,62917324.19253193,2716318.6771399914,54131205.783044234,56344463.944696024,58356390.306400016,61041105.21412537,2356205.4389995504,55125999.0801774,57929266.06522041,60864395.103885755,62656178.233291306,52141385.94640821,52092988.838392735,52101683.52576996,52230990.41510942
All small ruminants,Pastoral,Labour Cost,Juvenile Male,Juvenile,Male,1050702436.9214461,42295803.58158198,1340869854.870654,61803703.105037175,1091495009.116901,1136789792.6344771,1177579043.273928,1234316683.237584,49171827.83881062,1130563865.771023,1205881119.70295,1285527252.468563,1333404580.65747,1050016361.9456749,1050796180.765887,1050065108.2436969,1052742252.0290251,36144185.51660906,1454976.5161923298,46125950.683120914,2126048.6624424765,37547450.842091896,39105592.32998142,40508743.39386916,42460519.37968452,1691511.892562221,38891420.317375384,41482335.40718272,44222164.01821698,45869145.096104026,36120584.52328193,36147410.3067927,36122261.396940015,36214355.198411584
All small ruminants,Pastoral,Labour Cost,Neonatal Combined,Neonatal,Overall,3087719016.753807,96377336.61384149,4539759581.583981,160999981.09798688,3224006799.9076967,3377803734.65346,3523447048.700898,3712676679.5858,111663216.44044769,3465779124.0914526,3834435307.0169,4208378841.337823,4448092128.543148,3083075583.9877763,3078985049.915749,3080187225.6792803,3092290416.116846,106217597.9068897,3315382.3687455687,156167823.3071829,5538402.672812352,110905900.46036504,116196518.18998994,121206651.19930162,127716154.40744418,3841216.9502815707,119222873.40247001,131904653.7041736,144768319.0030125,153014461.0305609,106057863.72389774,105917149.26739134,105958504.13846973,106374854.139332
All small ruminants,Pastoral,Labour Cost,Neonatal Female,Neonatal,Female,1634326234.774425,71408610.61700782,2367897176.241097,116051263.63720208,1707224441.414453,1789787116.6499639,1868910594.7717142,1970170140.633949,82588576.44342318,1823968817.05299,2008313249.359134,2193175051.263732,2313066416.590068,1631038236.3121061,1628431982.726895,1629886550.633733,1635854942.965859,56220856.20875395,2456457.6790996767,81455711.73612078,3992165.8644192703,58728556.0217908,61568713.753987014,64290563.03448479,67773893.50214395,2841048.734282998,62744564.95336183,69086017.22956455,75445267.0306326,79569532.47241782,56107748.99378585,56018093.816661485,56068130.98267901,56273443.80209183
All small ruminants,Pastoral,Labour Cost,Neonatal Male,Neonatal,Male,1453392781.979382,64725584.91451635,2171862405.342884,111593450.1741063,1516782358.4932442,1588016618.0034962,1654536453.929184,1742506538.951851,75151852.58445139,1641810307.038463,1826122057.6577659,2015203790.074091,2135025711.9530802,1452037347.6756701,1450553067.188854,1450300675.045547,1456435473.1509871,49996741.69813576,2226561.456996237,74712111.57106216,3838816.9892794504,52177344.43857426,54627804.43600293,56916088.16481683,59942260.905300215,2585225.280040296,56478308.449108206,62818636.47460903,69323051.97237991,73444928.5581431,49950114.73011189,49899055.45072985,49890373.15579071,50101410.33724016
All small ruminants,Pastoral,Labour Cost,Overall,Overall,Overall,19090248806.28299,412515768.35545707,20190473482.746292,413146410.07317173,19509140726.540276,19968111883.555794,20353091363.12814,20945869390.904724,445009637.92437494,19760176456.400784,20340920710.50545,20980991905.44117,21379055079.635727,19090368260.909412,19103181121.132935,19094933745.08537,19124890605.621376,656704952.9591067,14190550.94575829,694552704.5380952,14212245.033864127,671114843.6618917,686903460.9363959,700146762.9796658,720538339.3701261,15308340.729602937,679750477.9504738,699728092.278243,721746554.595109,735439936.0034306,656709062.2007211,657149824.8568679,656866114.9506056,657896631.5713543
All small ruminants,Pastoral,Labour Cost,Overall Female,Overall,Female,13293932240.902645,386626574.58454055,13540239445.060703,375356691.4226284,13562496742.236763,13846844214.515831,14085593479.013197,14455126917.393991,416241761.46123356,13649946324.433357,13939517065.005566,14270498378.919804,14476737790.81844,13297027872.299545,13308014070.199543,13301487608.409023,13321831370.102707,457311543.4739771,13299962.145685483,465784516.38079804,12912277.932305176,466550167.8630454,476331726.7783807,484544706.40487784,497256664.3123519,14318725.185501546,469558435.2955687,479519674.74799633,490905438.77810454,498000078.8042016,457418033.2579243,457795958.6924395,457571448.2721394,458271274.0942976
All small ruminants,Pastoral,Labour Cost,Overall Male,Overall,Male,5796316565.380348,143837237.761707,6650234037.685588,172618974.50919786,5946643984.3035145,6121267669.039963,6267497884.114942,6490742473.510735,157405126.54050636,6110230131.967426,6401403645.499886,6710493526.521364,6902317288.817289,5793340388.609865,5795167050.933392,5793446136.676344,5803059235.518672,199393409.48512968,4948003.94780509,228768188.15729713,5938096.285974178,204564675.7988464,210571734.15801522,215602056.57478794,223281675.0577743,5414739.60183718,210192042.65490505,220208417.5302466,230841115.8170044,237439857.1992291,199291028.94279674,199353866.16442838,199294666.67846623,199625357.4770568
All small ruminants,Pastoral,Manure,Adult Combined,Adult,Overall,3662433282.682052,67824086.96331476,3942307897.295892,70444655.47455029,3713361441.6218653,3752272005.712061,3809298227.1519957,3854901562.896873,69456734.47001316,3684131455.218887,3706542780.3618402,3724217090.6642613,3739550835.378486,3660504755.942219,3664776417.264517,3666155552.308669,3665343040.856044,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Adult Female,Adult,Female,2765464139.6333303,63519212.12697972,2950860201.13763,65641056.87957839,2802476296.9142,2830069525.51371,2871265615.06682,2903346218.6118298,64976492.236449905,2777124577.9179897,2789443604.91168,2798602337.1856804,2807285091.54233,2764480312.30977,2767885467.24501,2768671151.97432,2767732584.0104704,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Adult Male,Adult,Male,896969143.048722,23778487.403008517,991447696.158262,25567579.796688676,910885144.707665,922202480.198351,938032612.085176,951555344.285043,24541667.015190285,907006877.300897,917099175.45016,925614753.478581,932265743.836156,896024443.6324489,896890950.0195069,897484400.334349,897610456.845574,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Combined,Juvenile,Overall,466658723.3876167,9227091.046304248,667775720.3765571,14351960.360572454,482986245.7868283,502703201.5568305,522779583.0768606,543523835.4879646,10243517.296881802,495819993.9113976,524149809.8092629,553918687.6787405,572217020.3990272,466335533.29220533,465497251.4898449,466680781.6519339,466127043.7975266,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Female,Juvenile,Female,275597969.677481,7339809.619610215,385517060.93718,11018040.82799066,285211287.670552,296817524.414618,308606191.95001,320651298.47207403,8041166.816852888,290725385.61618996,305336470.312414,320781737.411078,330509344.841732,275297742.743093,274955152.09558,275559774.657143,275307657.475937,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Juvenile Male,Juvenile,Male,191060753.7101357,5591636.962881745,282258659.43937707,9196822.413430294,197774958.1162763,205885677.1422125,214173391.1268506,222872537.01589072,6345808.288552425,205094608.29520762,218813339.49684888,233136950.26766258,241707675.5572952,191037790.54911232,190542099.39426488,191121006.9947909,190819386.3215896,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Combined,Neonatal,Overall,280117736.5559613,8759427.770710481,478676554.6531861,16305115.403802393,293475544.1323264,305919419.5624827,320080475.3729992,335485157.2479162,10109620.493787982,314636732.2076112,347238328.9307904,381704632.2767186,402375421.8541002,280601820.5486061,279609836.19610715,279692185.8112242,281614896.81067,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Female,Neonatal,Female,148197591.0231109,6473261.42186946,249665021.38899732,11780377.151804801,155453352.7587884,162116448.90283942,169780013.3136018,178010411.0153224,7501463.467025567,165498981.1158826,181745572.7083064,198987115.912255,209247706.6277147,148453775.8345127,147912933.8840111,148018187.3962497,148980915.8076516,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Neonatal Male,Neonatal,Male,131920145.5328504,5901225.418032306,229011533.2641888,11272954.470437173,138022191.37353802,143802970.6596433,150300462.0593974,157474746.2325938,6777349.952695279,149137751.0917286,165492756.222484,182717516.3644636,193127715.2263856,132148044.7140934,131696902.31209609,131673998.4149745,132633981.0030184,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Overall,Overall,Overall,4409209742.62563,69007054.39630331,5088760172.325635,73717603.32139702,4489823231.541019,4560894626.831374,4652158285.601856,4733910555.632753,70932165.03376904,4494588181.337895,4577930919.101893,4659840410.61972,4714143277.631614,4407442109.7830305,4409883504.950469,4412528519.771827,4413084981.464241,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Overall Female,Overall,Female,3189259700.3339224,64268703.33156127,3586042283.463807,67593807.83617741,3243140937.3435407,3289003498.831167,3349651820.330432,3402007928.0992265,65900507.29149974,3233348944.6500626,3276525647.9324007,3318371190.509013,3347042143.011777,3188231830.887376,3190753553.224601,3192249114.027713,3192021157.294059,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Manure,Overall Male,Overall,Male,1219950042.291708,25129809.560244,1502717888.8618279,29417038.96820287,1246682294.1974792,1271891128.000207,1302506465.271424,1331902627.5335274,26239191.58626725,1261239236.6878333,1301405271.1694927,1341469220.1107073,1367101134.6198368,1219210278.8956547,1219129951.725868,1220279405.7441144,1221063824.170182,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Meat (kg),Overall,Overall,Overall,620954833.887562,0.0,737962280.5680621,0.0,626874267.519742,632786963.591191,637516705.9213209,639518430.6364529,0.0,625541424.028523,629549184.137813,634024726.470082,637707288.519084,637749145.877808,654108530.3590441,671200043.7118031,689116756.318002,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Combined,Adult,Overall,7734569.2780233575,15256.629390470354,8397316.899930868,33137.46874806058,7831279.498511752,7926508.622560361,8026780.735266715,8083583.3732749075,11321.02654325785,7798341.90928724,7859564.57218036,7921216.427253983,7972595.7420776915,7733699.141967813,7733142.530893038,7733620.377929872,7735586.936182229,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Female,Adult,Female,2227805.043980507,5413.767855202858,2373674.445867838,5658.296316718399,2254633.868181192,2280533.663250622,2307900.659409585,2319900.322575798,1686.5438666646983,2237549.409131811,2245796.66043617,2255020.566136473,2262287.461257762,2227724.083056572,2228441.974824368,2228956.298658412,2228861.287312009,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Adult Male,Adult,Male,5506764.23404285,14263.795356360664,6023642.45406303,32650.811901404577,5576645.63033056,5645974.95930974,5718880.07585713,5763683.05069911,11194.69569836378,5560792.50015543,5613767.91174419,5666195.86111751,5710308.28081993,5505975.05891124,5504700.55606867,5504664.07927146,5506725.64887022,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Combined,Juvenile,Overall,1433446.5424716966,16367.48626482683,2117927.1025560107,49026.79352960474,1482173.557430855,1532286.565497931,1587532.6239465857,1629669.7399864313,14767.178762860878,1538768.8340006163,1642990.9740897038,1748813.0033467424,1841879.6984085392,1432568.2690870075,1430713.8308045557,1431495.8686839654,1435670.7975081778,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Female,Juvenile,Female,337051.7042114635,4015.2475929267653,472633.8450785061,10802.57266262118,348460.9394032929,360199.1001534348,373125.1241940216,383609.6723906193,3214.5646803293384,356217.2189803564,375080.0416487847,394206.7795117123,411372.0691941833,336849.37986902636,336491.3823907536,336611.9811985084,337479.8967100008,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Juvenile Male,Juvenile,Male,1096394.838260233,15867.337312756375,1645293.257477505,47821.86641760527,1133712.618027562,1172087.465344496,1214407.4997525641,1246060.067595812,14413.054587084185,1182551.61502026,1267910.932440919,1354606.22383503,1430507.629214356,1095718.8892179811,1094222.448413802,1094883.8874854571,1098190.900798177,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall,Overall,Overall,9168015.820495054,22375.41836452357,10515244.002486877,59175.31849363538,9313453.055942608,9458795.188058292,9614313.3592133,9713253.113261338,18607.39666389251,9337110.743287858,9502555.546270063,9670029.430600725,9814475.440486232,9166267.41105482,9163856.361697594,9165116.246613838,9171257.733690407,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Female,Overall,Female,2564856.7481919704,6740.259314190511,2846308.290946344,12194.748596793599,2603094.807584485,2640732.763404057,2681025.7836036067,2703509.994966417,3630.131719126067,2593766.6281121676,2620876.702084955,2649227.3456481854,2673659.5304519455,2564573.4629255985,2564933.357215122,2565568.2798569207,2566341.18402201,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Num Offtake,Overall Male,Overall,Male,6603159.072303083,21336.07863139164,7668935.711540534,57905.15025007867,6710358.248358122,6818062.424654236,6933287.575609695,7009743.118294923,18249.85902162625,6743344.11517569,6881678.844185109,7020802.08495254,7140815.910034286,6601693.948129222,6598923.004482471,6599547.966756918,6604916.549668398,,,,,,,,,,,,,,,,,
All small ruminants,Pastoral,Offtake Liveweight (kg),Adult Combined,Adult,Overall,203669900.3080426,9274553.940750131,241856861.47501272,25841471.376695592,206346656.37969548,209045276.99105924,211233879.31200927,212620424.6666076,9619306.464189395,205373836.65692258,206877280.86744672,208389037.60952964,209774729.93635488,208526797.36388993,213003980.23428082,217802874.7087651,222304034.16565484,,,,,,,,,,,,,,,,,
