species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,53386891.5860805,2189234.85933536,51041541.8749118,51913495.0369688,52851493.7240872,53984401.2350715,58095434.4303723,86653102.3133572,6306194.63012638,77156241.89115,82589298.6901851,87851920.3702949,90069075.075517,97441167.0945418,61139110.9701756,3117779.0670492,57333773.9039274,58651256.9807459,60939218.7606451,63306886.7580459,66700404.9972698
Sheep,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,79714860.4507418,3794247.50015251,75286939.0910412,77057856.7844844,79352579.8170629,81275226.2820938,87006375.7904232,148582502.998959,8641558.94492016,132437865.545129,146683727.327042,149578632.057846,152046645.001987,161685395.199453,94878544.5302258,4619775.52095279,88057464.9174083,92182833.8485085,94154171.7534627,98004030.8375745,101306154.748039
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,40126265.5986527,2070675.09412378,36929662.8337192,38510240.2453611,40204301.3816782,41658923.6106069,43246507.0844313,72465551.0325158,6405548.93697078,64336716.4609502,67493301.7831858,71022860.3745061,77600733.6375906,83345182.9126706,46052241.9831059,3880528.48921967,39108155.6071589,44758795.828479,45784741.9266028,49082354.6583945,51050629.2947488
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,39588594.852089,2611052.01246807,36191458.3720497,37712284.3692032,38872608.7371295,40994400.2118421,44953161.7286736,76116951.9664434,7470185.19958323,68101149.0841787,71488918.173974,74468960.307925,79104130.257217,93625948.485805,48826302.5471198,2809850.0243608,45637275.6890776,46822172.3950143,48301036.0939788,49898743.3554762,55427557.6726344
Sheep,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,150756916.90723,4800955.00118078,145329248.785365,146734590.375574,150033961.319345,153421948.826403,158829345.540741,250278793.984189,16558872.5182223,223577687.265379,242800346.768456,250193103.708022,260221002.937144,275790324.949821,174362163.481194,7309516.66557111,166171504.988215,168019491.360856,172748588.969048,180934269.404635,184510338.642834
Sheep,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,877867456.7605428,,,,,,,1004796451.0890968,,,,,,,945780691.0255476,,,,,,
Sheep,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,260742534.3844485,,,,,,,356558967.8868926,,,,,,,288390247.1954614,,,,,,
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,15118219087.889591,,,,,,,19035583150.84634,,,,,,,16068785328.03877,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,1721352792.68089,7817366.73527337,1710931053.30892,1717414466.07044,1720531837.9571,1727284221.55999,1734550112.7507,2007003446.33444,19448961.2643481,1974049977.23591,1997781402.31457,2008510426.98571,2018871510.96996,2036103801.35466,1792567774.33267,8150335.24424043,1777094825.39097,1788844585.69429,1794576893.54279,1796900049.69255,1804081965.77597
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,13396866295.2087,75784468.687431,13279478953.7887,13362668150.0493,13399291868.2611,13426911363.6234,13536268610.6378,17028579704.5119,257559274.451165,16632966178.2591,16858728661.917,17068365541.7796,17143689833.759,17541381135.9103,14276217553.7061,70689346.1974569,14132625215.1862,14256343243.5719,14278438485.684,14326581551.1267,14376669267.5614
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,2587730025.7601,38630703.544934,2536743589.97059,2554057910.17218,2582641921.42629,2618661955.37306,2649487352.38863,4529662001.49499,239027194.748194,4161921743.7104,4364251132.8925,4548045600.85036,4594133731.34659,5024310977.50249,2958943939.55719,51967007.8023358,2866012970.41985,2932270304.59377,2957230061.2878,2981138959.10709,3053323291.86012
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Female,Juvenile,Female,162274497.858534,3337619.38278122,156721841.118519,160569381.572516,162661445.568717,164652692.541705,166678059.255395,242360219.140596,15766464.7536753,214160403.793901,229850077.829029,250875182.487125,253368550.530392,260562322.363523,186390282.885923,1895912.22372134,182619158.96159,185768926.026977,186534472.956122,187587300.800793,189112026.256157
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Male,Juvenile,Male,2425455527.90157,39516222.6195626,2370065530.71519,2393386710.36923,2418859938.45798,2453995895.76983,2491780228.65991,4287301782.3544,234900157.282171,3935921235.07427,4128489338.49625,4310684237.77165,4342894888.73146,4770493465.48878,2772553656.67127,51465955.8649606,2679025145.50454,2746973302.40298,2772879921.30854,2794450406.40356,2865664996.06291
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Overall,Overall,Overall,17705949113.6497,104922121.370516,17545651014.0949,17647838528.1051,17678584253.9982,17786141440.7461,17892922220.0495,23565245152.3413,490768352.655733,22791713001.0025,23258151060.1631,23687069140.5764,23746859435.4079,24579228335.2872,19027729267.5959,121379744.278912,18794267000.4824,18969948823.6578,19024804073.4249,19099651391.3791,19227038539.3243
Sheep,Crop livestock mixed,Value of Offtake,Overall Female,Overall,Female,1883627290.5394242,,,,,,,2249363665.475036,,,,,,,1978958057.218593,,,,,,
Sheep,Crop livestock mixed,Value of Offtake,Overall Male,Overall,Male,15822321823.11027,,,,,,,21315881486.8663,,,,,,,17048771210.37737,,,,,,
Sheep,Crop livestock mixed,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Overall,Capital Cost,Adult Combined,Adult,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Adult Female,Adult,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Adult Male,Adult,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Juvenile Female,Juvenile,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Juvenile Male,Juvenile,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Overall Female,Overall,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Capital Cost,Overall Male,Overall,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Combined,Adult,Overall,290241108.2750516,,,,,,,311019772.4608919,,,,,,,305958747.1404745,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Female,Adult,Female,223945338.2617606,,,,,,,234514437.76742482,,,,,,,232050579.2293483,,,,,,
Sheep,Overall,Cml Dry Matter,Adult Male,Adult,Male,66295770.013291,,,,,,,76505334.6934671,,,,,,,73908167.9111262,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,37995191.1332628,,,,,,,53753179.0255121,,,,,,,43584174.8521377,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Female,Juvenile,Female,21692094.410394818,,,,,,,28537635.21982436,,,,,,,24761067.044280402,,,,,,
Sheep,Overall,Cml Dry Matter,Juvenile Male,Juvenile,Male,16303096.72286801,,,,,,,25215543.80568771,,,,,,,18823107.80785731,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,26052882.2230982,,,,,,,51276316.901884,,,,,,,31041327.8281558,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Female,Neonatal,Female,13230553.23354922,,,,,,,25277592.89501802,,,,,,,16159365.97208167,,,,,,
Sheep,Overall,Cml Dry Matter,Neonatal Male,Neonatal,Male,12822328.989548989,,,,,,,25998724.00686596,,,,,,,14881961.856074039,,,,,,
Sheep,Overall,Cml Dry Matter,Overall,Overall,Overall,354289181.631413,,,,,,,416049268.38828695,,,,,,,380584249.82076705,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Female,Overall,Female,258867985.90570462,,,,,,,288329665.8822672,,,,,,,272971012.2457104,,,,,,
Sheep,Overall,Cml Dry Matter,Overall Male,Overall,Male,95421195.72570801,,,,,,,127719602.50602077,,,,,,,107613237.57505754,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Combined,Adult,Overall,2966008.025871092,,,,,,,8115124.63167145,,,,,,,5863482.760765676,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Female,Adult,Female,2089161.23996031,,,,,,,5246681.30875019,,,,,,,4124060.1466654297,,,,,,
Sheep,Overall,Cml Pop Growth,Adult Male,Adult,Male,876846.7859107819,,,,,,,2868443.3229212603,,,,,,,1739422.614100247,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,776151.359489716,,,,,,,5597493.37434975,,,,,,,2395223.743117694,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Female,Juvenile,Female,-12591.593204884295,,,,,,,2442250.3485565223,,,,,,,922783.467836499,,,,,,
Sheep,Overall,Cml Pop Growth,Juvenile Male,Juvenile,Male,788742.9526946009,,,,,,,3155243.0257932264,,,,,,,1472440.27528119,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,478451.41896455653,,,,,,,7713321.95207245,,,,,,,2420515.9334281357,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Female,Neonatal,Female,-109912.89171276099,,,,,,,3686081.9407306677,,,,,,,967550.311695757,,,,,,
Sheep,Overall,Cml Pop Growth,Neonatal Male,Neonatal,Male,588364.310677317,,,,,,,4027240.0113417897,,,,,,,1452965.621732383,,,,,,
Sheep,Overall,Cml Pop Growth,Overall,Overall,Overall,4220610.80432536,,,,,,,21425939.958093658,,,,,,,10679222.437311511,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Female,Overall,Female,1966656.7550426647,,,,,,,11375013.59803738,,,,,,,6014393.926197686,,,,,,
Sheep,Overall,Cml Pop Growth,Overall Male,Overall,Male,2253954.0492827,,,,,,,10050926.360056276,,,,,,,4664828.51111382,,,,,,
Sheep,Overall,Feed Cost,Adult Combined,Adult,Overall,2509636363.430656,,,,,,,2860823819.96091,,,,,,,2616939811.664315,,,,,,
Sheep,Overall,Feed Cost,Adult Female,Adult,Female,2032338234.46571,,,,,,,2291982314.76229,,,,,,,2104708954.82812,,,,,,
Sheep,Overall,Feed Cost,Adult Male,Adult,Male,477298128.964946,,,,,,,568841505.19862,,,,,,,512230856.836195,,,,,,
Sheep,Overall,Feed Cost,Juvenile Combined,Juvenile,Overall,366726494.149202,,,,,,,562255334.414824,,,,,,,410837550.975512,,,,,,
Sheep,Overall,Feed Cost,Juvenile Female,Juvenile,Female,208947736.241048,,,,,,,286658944.729497,,,,,,,233872031.798877,,,,,,
Sheep,Overall,Feed Cost,Juvenile Male,Juvenile,Male,157778757.908154,,,,,,,275596389.685327,,,,,,,176965519.176635,,,,,,
Sheep,Overall,Feed Cost,Neonatal Combined,Neonatal,Overall,255413314.673401,,,,,,,553672700.51448,,,,,,,288515114.494033,,,,,,
Sheep,Overall,Feed Cost,Neonatal Female,Neonatal,Female,123321015.737234,,,,,,,259235720.940192,,,,,,,145524504.545151,,,,,,
Sheep,Overall,Feed Cost,Neonatal Male,Neonatal,Male,132092298.936168,,,,,,,294436979.574288,,,,,,,142990609.948883,,,,,,
Sheep,Overall,Feed Cost,Overall,Overall,Overall,255413314.673401,,,,,,,553672700.51448,,,,,,,288515114.494033,,,,,,
Sheep,Overall,Feed Cost,Overall Female,Overall,Female,2364606986.4439917,,,,,,,2837876980.431979,,,,,,,2484105491.1721478,,,,,,
Sheep,Overall,Feed Cost,Overall Male,Overall,Male,767169185.809268,,,,,,,1138874874.458235,,,,,,,832186985.961713,,,,,,
Sheep,Overall,Gross Margin,Adult Combined,Adult,Overall,13578913812.255459,,,,,,,37809907259.16248,,,,,,,23367122215.197792,,,,,,
Sheep,Overall,Gross Margin,Adult Female,Adult,Female,-4252149871.4100103,,,,,,,6035383861.523343,,,,,,,939863658.1634312,,,,,,
Sheep,Overall,Gross Margin,Adult Male,Adult,Male,17831063683.66547,,,,,,,31774523397.63914,,,,,,,22427258557.03436,,,,,,
Sheep,Overall,Gross Margin,Juvenile Combined,Juvenile,Overall,2373376992.9897738,,,,,,,15658420283.783781,,,,,,,5873605997.6061735,,,,,,
Sheep,Overall,Gross Margin,Juvenile Female,Juvenile,Female,-1216130087.333027,,,,,,,3482504226.926085,,,,,,,399092999.6848083,,,,,,
Sheep,Overall,Gross Margin,Juvenile Male,Juvenile,Male,3589507080.322801,,,,,,,12175916056.857738,,,,,,,5474512997.921368,,,,,,
Sheep,Overall,Gross Margin,Neonatal Combined,Neonatal,Overall,-2181812576.0091,,,,,,,7265607684.604698,,,,,,,-345200427.19757503,,,,,,
Sheep,Overall,Gross Margin,Neonatal Female,Neonatal,Female,-1550843648.3402648,,,,,,,2171703251.627179,,,,,,,-784707649.5298319,,,,,,
Sheep,Overall,Gross Margin,Neonatal Male,Neonatal,Male,-630968927.6688349,,,,,,,5093904432.97751,,,,,,,439507222.332257,,,,,,
Sheep,Overall,Gross Margin,Overall,Overall,Overall,30192990548.07016,,,,,,,76443266656.1508,,,,,,,45759537604.4312,,,,,,
Sheep,Overall,Gross Margin,Overall Female,Overall,Female,-7019123607.083302,,,,,,,11689591340.076607,,,,,,,554249008.3184075,,,,,,
Sheep,Overall,Gross Margin,Overall Male,Overall,Male,20789601836.319435,,,,,,,49044343887.474396,,,,,,,28341278777.287987,,,,,,
Sheep,Overall,Health Cost,Adult Combined,Adult,Overall,78633165.03539968,,,,,,,0.0,,,,,,,81471216.01412812,,,,,,
Sheep,Overall,Health Cost,Adult Female,Adult,Female,61490820.8865791,,,,,,,0.0,,,,,,,63593374.4290854,,,,,,
Sheep,Overall,Health Cost,Adult Male,Adult,Male,17142344.148820568,,,,,,,0.0,,,,,,,17877841.58504273,,,,,,
Sheep,Overall,Health Cost,Juvenile Combined,Juvenile,Overall,15101782.24398604,,,,,,,0.0,,,,,,,17234961.35016407,,,,,,
Sheep,Overall,Health Cost,Juvenile Female,Juvenile,Female,8627796.12601059,,,,,,,0.0,,,,,,,9756649.897435449,,,,,,
Sheep,Overall,Health Cost,Juvenile Male,Juvenile,Male,6473986.117975449,,,,,,,0.0,,,,,,,7478311.45272862,,,,,,
Sheep,Overall,Health Cost,Neonatal Combined,Neonatal,Overall,18314866.95916292,,,,,,,0.0,,,,,,,21690057.37578814,,,,,,
Sheep,Overall,Health Cost,Neonatal Female,Neonatal,Female,9239684.4102105,,,,,,,0.0,,,,,,,11159765.242671471,,,,,,
Sheep,Overall,Health Cost,Neonatal Male,Neonatal,Male,9075182.54895247,,,,,,,0.0,,,,,,,10530292.1331167,,,,,,
Sheep,Overall,Health Cost,Overall,Overall,Overall,18314866.95916292,,,,,,,0.0,,,,,,,21690057.37578814,,,,,,
Sheep,Overall,Health Cost,Overall Female,Overall,Female,79358301.42280018,,,,,,,0.0,,,,,,,84509789.56919232,,,,,,
Sheep,Overall,Health Cost,Overall Male,Overall,Male,32691512.815748487,,,,,,,0.0,,,,,,,35886445.17088805,,,,,,
Sheep,Overall,Hides,Adult Combined,Adult,Overall,5448297.120030067,,,,,,,5147008.412036949,,,,,,,4865870.896178795,,,,,,
Sheep,Overall,Hides,Adult Female,Adult,Female,1410002.057136017,,,,,,,824486.240151629,,,,,,,811312.990173365,,,,,,
Sheep,Overall,Hides,Adult Male,Adult,Male,4038295.06289405,,,,,,,4322522.17188532,,,,,,,4054557.90600543,,,,,,
Sheep,Overall,Hides,Juvenile Combined,Juvenile,Overall,1211166.24856818,,,,,,,1606745.051409732,,,,,,,1196230.4100538369,,,,,,
Sheep,Overall,Hides,Juvenile Female,Juvenile,Female,195864.9347283192,,,,,,,149173.8873606574,,,,,,,123127.5949966944,,,,,,
Sheep,Overall,Hides,Juvenile Male,Juvenile,Male,1015301.3138398611,,,,,,,1457571.164049076,,,,,,,1073102.815057143,,,,,,
Sheep,Overall,Hides,Overall,Overall,Overall,6659463.36859825,,,,,,,6753753.46344668,,,,,,,6062101.30623264,,,,,,
Sheep,Overall,Hides,Overall Female,Overall,Female,1605866.9918643362,,,,,,,973660.1275122863,,,,,,,934440.5851700593,,,,,,
Sheep,Overall,Hides,Overall Male,Overall,Male,5053596.376733911,,,,,,,5780093.335934396,,,,,,,5127660.721062573,,,,,,
Sheep,Overall,Labour Cost,Adult Combined,Adult,Overall,12806547885.85498,,,,,,,11348338945.04486,,,,,,,12875424827.05546,,,,,,
Sheep,Overall,Labour Cost,Adult Female,Adult,Female,10048448107.6593,,,,,,,8729089692.73415,,,,,,,10003332477.23853,,,,,,
Sheep,Overall,Labour Cost,Adult Male,Adult,Male,2758099778.19568,,,,,,,2619249252.31071,,,,,,,2872092349.81693,,,,,,
Sheep,Overall,Labour Cost,Juvenile Combined,Juvenile,Overall,2406527366.04841,,,,,,,2880213824.38778,,,,,,,2739672134.5138903,,,,,,
Sheep,Overall,Labour Cost,Juvenile Female,Juvenile,Female,1362451252.3822598,,,,,,,1586215020.883058,,,,,,,1546083199.706866,,,,,,
Sheep,Overall,Labour Cost,Juvenile Male,Juvenile,Male,1044076113.666152,,,,,,,1293998803.504719,,,,,,,1193588934.807023,,,,,,
Sheep,Overall,Labour Cost,Neonatal Combined,Neonatal,Overall,2889870806.2319098,,,,,,,4095644263.40531,,,,,,,3462990993.18099,,,,,,
Sheep,Overall,Labour Cost,Neonatal Female,Neonatal,Female,1492200024.59241,,,,,,,2035689180.4211369,,,,,,,1792517294.8551059,,,,,,
Sheep,Overall,Labour Cost,Neonatal Male,Neonatal,Male,1397670781.639502,,,,,,,2059955082.9841719,,,,,,,1670473698.325875,,,,,,
Sheep,Overall,Labour Cost,Overall,Overall,Overall,2889870806.2319098,,,,,,,4095644263.40531,,,,,,,3462990993.18099,,,,,,
Sheep,Overall,Labour Cost,Overall Female,Overall,Female,12903099384.63397,,,,,,,12350993894.038345,,,,,,,13341932971.800503,,,,,,
Sheep,Overall,Labour Cost,Overall Male,Overall,Male,5199846673.501334,,,,,,,5973203138.799601,,,,,,,5736154982.949828,,,,,,
Sheep,Overall,Liveweight (kg),Adult Combined,Adult,Overall,11168186756.174099,,,,,,,12020250980.22107,,,,,,,11568828422.15464,,,,,,
Sheep,Overall,Liveweight (kg),Adult Female,Adult,Female,8512165066.390249,,,,,,,9150477092.43128,,,,,,,8869390984.44033,,,,,,
Sheep,Overall,Liveweight (kg),Adult Male,Adult,Male,2656021689.7838497,,,,,,,2869773887.78979,,,,,,,2699437437.7143097,,,,,,
Sheep,Overall,Liveweight (kg),Juvenile Combined,Juvenile,Overall,1457896473.96432,,,,,,,2056227422.668735,,,,,,,1671621567.232892,,,,,,
Sheep,Overall,Liveweight (kg),Juvenile Female,Juvenile,Female,829781190.936899,,,,,,,1103346587.715419,,,,,,,941461861.417497,,,,,,
Sheep,Overall,Liveweight (kg),Juvenile Male,Juvenile,Male,628115283.027421,,,,,,,952880834.95332,,,,,,,730159705.8153951,,,,,,
Sheep,Overall,Liveweight (kg),Neonatal Female,Neonatal,Female,512148881.449721,,,,,,,943512943.8775461,,,,,,,618571557.296397,,,,,,
Sheep,Overall,Liveweight (kg),Neonatal Male,Neonatal,Male,490271776.155064,,,,,,,1012628209.447363,,,,,,,574795816.090396,,,,,,
Sheep,Overall,Liveweight (kg),Overall,Overall,Overall,13628503887.7432,,,,,,,16032619556.2147,,,,,,,14433817362.77432,,,,,,
Sheep,Overall,Liveweight (kg),Overall Female,Overall,Female,9854095138.77687,,,,,,,11197336624.024244,,,,,,,10429424403.154224,,,,,,
Sheep,Overall,Liveweight (kg),Overall Male,Overall,Male,3774408748.9663353,,,,,,,4835282932.190474,,,,,,,4004392959.620101,,,,,,
Sheep,Overall,Manure,Adult Combined,Adult,Overall,3332318286.193448,,,,,,,3608882620.981554,,,,,,,3536170098.688728,,,,,,
Sheep,Overall,Manure,Adult Female,Adult,Female,2597625852.26483,,,,,,,2780725538.67908,,,,,,,2763705606.53187,,,,,,
Sheep,Overall,Manure,Adult Male,Adult,Male,734692433.928618,,,,,,,828157082.302474,,,,,,,772464492.156858,,,,,,
Sheep,Overall,Manure,Juvenile Combined,Juvenile,Overall,439034079.118838,,,,,,,613193708.77824,,,,,,,500938957.256274,,,,,,
Sheep,Overall,Manure,Juvenile Female,Juvenile,Female,250030889.454917,,,,,,,337475339.342754,,,,,,,281967690.447772,,,,,,
Sheep,Overall,Manure,Juvenile Male,Juvenile,Male,189003189.6639215,,,,,,,275718369.43548596,,,,,,,218971266.8085009,,,,,,
Sheep,Overall,Manure,Neonatal Combined,Neonatal,Overall,265234356.593413,,,,,,,441382925.461254,,,,,,,317403994.41836303,,,,,,
Sheep,Overall,Manure,Neonatal Female,Neonatal,Female,136512919.6053851,,,,,,,220497536.5212213,,,,,,,160384141.642164,,,,,,
Sheep,Overall,Manure,Neonatal Male,Neonatal,Male,128721436.98802769,,,,,,,220885388.94003397,,,,,,,157019852.7761989,,,,,,
Sheep,Overall,Manure,Overall,Overall,Overall,515265246.04832995,,,,,,,778858264.804009,,,,,,,599371684.866136,,,,,,
Sheep,Overall,Manure,Overall Female,Overall,Female,2984169661.3251324,,,,,,,3338698414.5430555,,,,,,,3206057438.621806,,,,,,
Sheep,Overall,Manure,Overall Male,Overall,Male,1052417060.5805671,,,,,,,1324760840.6779938,,,,,,,1148455611.7415576,,,,,,
Sheep,Overall,Meat (kg),Overall,Overall,Overall,493156278.80832005,,,,,,,676027052.672711,,,,,,,545778795.930705,,,,,,
Sheep,Overall,Milk,Overall,Overall,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Num Offtake,Adult Combined,Adult,Overall,4606834.643339807,,,,,,,5147008.412036949,,,,,,,4865870.896178795,,,,,,
Sheep,Overall,Num Offtake,Adult Female,Adult,Female,780160.0666807371,,,,,,,824486.240151629,,,,,,,811312.990173365,,,,,,
Sheep,Overall,Num Offtake,Adult Male,Adult,Male,3826674.5766590703,,,,,,,4322522.17188532,,,,,,,4054557.90600543,,,,,,
Sheep,Overall,Num Offtake,Juvenile Combined,Juvenile,Overall,1043822.159547884,,,,,,,1606745.051409732,,,,,,,1196230.4100538369,,,,,,
Sheep,Overall,Num Offtake,Juvenile Female,Juvenile,Female,107226.3237725872,,,,,,,149173.8873606574,,,,,,,123127.5949966944,,,,,,
Sheep,Overall,Num Offtake,Juvenile Male,Juvenile,Male,936595.835775297,,,,,,,1457571.164049076,,,,,,,1073102.815057143,,,,,,
Sheep,Overall,Num Offtake,Neonatal Combined,Neonatal,Overall,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Num Offtake,Overall,Overall,Overall,5650656.80288769,,,,,,,6753753.46344668,,,,,,,6062101.30623264,,,,,,
Sheep,Overall,Num Offtake,Overall Female,Overall,Female,887386.3904533243,,,,,,,973660.1275122863,,,,,,,934440.5851700593,,,,,,
Sheep,Overall,Num Offtake,Overall Male,Overall,Male,4763270.412434367,,,,,,,5780093.335934396,,,,,,,5127660.721062573,,,,,,
Sheep,Overall,Total Expenditure,Adult Combined,Adult,Overall,15394817414.32102,,,,,,,14209162765.00577,,,,,,,15573835854.73389,,,,,,
Sheep,Overall,Total Expenditure,Adult Female,Adult,Female,12142277163.01158,,,,,,,11021072007.49644,,,,,,,12171634806.49573,,,,,,
Sheep,Overall,Total Expenditure,Adult Male,Adult,Male,3252540251.30944,,,,,,,3188090757.50933,,,,,,,3402201048.23816,,,,,,
Sheep,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,2788355642.4416,,,,,,,3442469158.8026104,,,,,,,3167744646.83957,,,,,,
Sheep,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,1580026784.7493181,,,,,,,1872873965.612558,,,,,,,1789711881.403182,,,,,,
Sheep,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,1208328857.692281,,,,,,,1569595193.1900468,,,,,,,1378032765.436386,,,,,,
Sheep,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,3163598987.86448,,,,,,,4649316963.91979,,,,,,,3773196165.05081,,,,,,
Sheep,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,1624760724.739856,,,,,,,2294924901.361327,,,,,,,1949201564.642931,,,,,,
Sheep,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,1538838263.1246228,,,,,,,2354392062.558462,,,,,,,1823994600.407881,,,,,,
Sheep,Overall,Total Expenditure,Overall,Overall,Overall,3163598987.86448,,,,,,,4649316963.91979,,,,,,,3773196165.05081,,,,,,
Sheep,Overall,Total Expenditure,Overall Female,Overall,Female,15347064672.500755,,,,,,,15188870874.470325,,,,,,,15910548252.541843,,,,,,
Sheep,Overall,Total Expenditure,Overall Male,Overall,Male,5999707372.126345,,,,,,,7112078013.257839,,,,,,,6604228414.082427,,,,,,
Sheep,Overall,Total Mortality,Adult Combined,Adult,Overall,1638510.9923601109,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Adult Female,Adult,Female,1218031.5856818398,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Adult Male,Adult,Male,420479.406678271,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,947070.8531222141,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Female,Juvenile,Female,555949.36129475,,,,,,,0.0,,,,,,,0.0,,,,,,
Sheep,Overall,Total Mortality,Juvenile Male,Juvenile,Male,391121.49182746396,,,,,,,0.0,,,,,,,0.0,,,,,,
