species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,-719544.121292765,9131539.010777831,-4010466.614637181,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Overall,Overall,Overall,15632715.023035396,64524236.352667004,47930531.21109511,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Female,Overall,Female,-1616111.907289024,29269012.565222465,17336151.58239944,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Male,Overall,Male,17248826.93032442,35255223.78744453,30594379.628695674,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Oxen,Adult,Male,3652809.9597869185,0.0,5391938.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Production Value,Adult Combined,Adult,Overall,48005484051.784645,62521547503.85681,146186578290.1361,0.0,0.0,0.0,1651389642.215177,2150742524.578189,5028821310.473469,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Adult Female,Adult,Female,-15067956469.676712,42155012039.48659,25553901135.43202,0.0,0.0,0.0,-518338013.559687,1450133284.2383091,879054726.4916973,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Adult Male,Adult,Male,-12350516644.134441,20366535464.370216,27085589512.371185,0.0,0.0,0.0,-424858027.4730413,700609240.3398796,931744838.2724718,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,2600176721.34226,38539790319.21795,21772263259.08214,0.0,0.0,0.0,89446132.88185348,1325769582.442847,748966305.492209,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-1512800418.9368608,15690034382.302948,7257183248.83061,0.0,0.0,0.0,-52040365.635647394,539737506.5937254,249647253.54812512,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Juvenile Male,Juvenile,Male,4112977140.279121,22849755936.915,14515080010.25153,0.0,0.0,0.0,141486498.51750088,786032075.8491216,499319051.9440838,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-3089404765.950088,28573763115.58797,-6245408509.058055,0.0,0.0,0.0,-106275587.71403566,982938040.9390508,-214842181.61690608,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-1869352309.659949,9368737336.962711,2339389734.0912943,0.0,0.0,0.0,-64305758.03575707,322284757.76237196,80475055.1377736,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Neonatal Male,Neonatal,Male,-1220052456.290139,19205025778.62526,-8584798243.149353,0.0,0.0,0.0,-41969829.67827859,660653283.1766789,-295317236.7546798,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Overall,Overall,Overall,47516256007.17682,129635100938.6627,161713433040.1602,0.0,0.0,0.0,1634560187.3829951,4459450147.960086,5562945434.348771,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Overall Female,Overall,Female,-18450109198.27352,67213783758.75224,35150474118.35393,0.0,0.0,0.0,-634684137.2310915,2312155548.5944066,1209177035.1775963,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Overall Male,Overall,Male,65966365205.45034,62421317179.91048,126562958921.80629,0.0,0.0,0.0,2269244324.6140866,2147294599.36568,4353768399.171176,0.0,0.0,0.0
All small ruminants,Overall,Total Production Value,Oxen,Adult,Male,75423957165.5958,0.0,93547087642.3329,0.0,0.0,0.0,2594585683.2479053,0.0,3218021745.709299,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-35446359064.06234,51695955216.1396,54808556026.510475,0.0,0.0,0.0,-1219355483.4170346,1778341926.4403582,1885415458.5612354,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Adult Female,Adult,Female,-26177121137.255466,32489542477.026787,14810079294.222792,0.0,0.0,0.0,-900493507.4176925,1117640931.7942805,509467033.4014841,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Adult Male,Adult,Male,-13931779107.86154,19206412739.11281,25227667309.287643,0.0,0.0,0.0,-479253488.8625303,660700994.6460774,867832276.1388607,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1776419780.6464994,37730422817.10718,20678265538.58304,0.0,0.0,0.0,61108877.11956585,1297927323.6648812,711332761.3269134,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-1950634067.9316041,15283411641.514292,6744169243.783517,0.0,0.0,0.0,-67101852.19795851,525749675.9178972,231999561.1858897,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,3727053848.578104,22447011175.59288,13934096294.79952,0.0,0.0,0.0,128210729.31752437,772177647.7469838,479333200.1410236,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-3514915063.0368795,28067303479.651375,-6814378238.731802,0.0,0.0,0.0,-120913150.7163591,965515819.0094987,-234414752.06122524,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-2086749647.3574002,9109646381.552841,2076215429.7412605,0.0,0.0,0.0,-71784230.93963313,313372023.54863185,71421853.63621154,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,-1428165415.6794798,18957657098.09853,-8890593668.473064,0.0,0.0,0.0,-49128919.77672598,652143795.4608667,-305836605.69743687,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Overall,Overall,Overall,-37184854346.45272,117493681512.89813,68672443326.36171,0.0,0.0,0.0,-1279159757.0138278,4041785069.1147375,2362333467.8269234,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Overall Female,Overall,Female,-30214504852.54447,56882600500.09392,23630463967.74757,0.0,0.0,0.0,-1039379590.5552841,1956762631.2608097,812888448.2235854,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Overall Male,Overall,Male,-6970349493.908246,60611081012.804214,45041979358.61414,0.0,0.0,0.0,-239780166.45854354,2085022437.8539279,1549445019.6033382,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase,Oxen,Adult,Male,4662541181.05467,0.0,14770809423.00004,0.0,0.0,0.0,160391512.8631884,0.0,508116149.02089083,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-35446359064.06234,51695955216.1396,54808556026.510475,0.0,0.0,0.0,-1219355483.4170346,1778341926.4403582,1885415458.5612354,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,-26177121137.255466,32489542477.026787,14810079294.222792,0.0,0.0,0.0,-900493507.4176925,1117640931.7942805,509467033.4014841,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-13931779107.86154,19206412739.11281,25227667309.287643,0.0,0.0,0.0,-479253488.8625303,660700994.6460774,867832276.1388607,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,1776419780.6464994,37730422817.10718,20678265538.58304,0.0,0.0,0.0,61108877.11956585,1297927323.6648812,711332761.3269134,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-1950634067.9316041,15283411641.514292,6744169243.783517,0.0,0.0,0.0,-67101852.19795851,525749675.9178972,231999561.1858897,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,3727053848.578104,22447011175.59288,13934096294.79952,0.0,0.0,0.0,128210729.31752437,772177647.7469838,479333200.1410236,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-3514915063.0368795,28067303479.651375,-6814378238.731802,0.0,0.0,0.0,-120913150.7163591,965515819.0094987,-234414752.06122524,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-2086749647.3574002,9109646381.552841,2076215429.7412605,0.0,0.0,0.0,-71784230.93963313,313372023.54863185,71421853.63621154,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,-1428165415.6794798,18957657098.09853,-8890593668.473064,0.0,0.0,0.0,-49128919.77672598,652143795.4608667,-305836605.69743687,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-37184854346.45272,117493681512.89813,68672443326.36171,0.0,0.0,0.0,-1279159757.0138278,4041785069.1147375,2362333467.8269234,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,-30214504852.54447,56882600500.09392,23630463967.74757,0.0,0.0,0.0,-1039379590.5552841,1956762631.2608097,812888448.2235854,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-6970349493.908246,60611081012.804214,45041979358.61414,0.0,0.0,0.0,-239780166.45854354,2085022437.8539279,1549445019.6033382,0.0,0.0,0.0
All small ruminants,Overall,Value of Herd Increase plus Offtake,Oxen,Adult,Male,4662541181.05467,0.0,14770809423.00004,0.0,0.0,0.0,160391512.8631884,0.0,508116149.02089083,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Adult Combined,Adult,Overall,626709617.9728471,384653308.1000072,629177892.0166779,0.0,0.0,0.0,21558823.793560218,13232081.73788929,21643732.471613202,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Adult Female,Adult,Female,211021508.69139892,92954303.01667151,160399227.9794981,0.0,0.0,0.0,7259144.254470675,3197629.9423514656,5517736.753136787,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Adult Male,Adult,Male,345749526.28144896,291699005.0833357,390555303.43718123,0.0,0.0,0.0,11893790.840356348,10034451.795537826,13435110.499305334,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,139529991.43010166,123868671.73333517,155863505.16666973,0.0,0.0,0.0,4799834.585096248,4261084.864277649,5361707.794758116,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Juvenile Female,Juvenile,Female,44815505.7368767,18144488.450000405,29920852.651282404,0.0,0.0,0.0,1541654.3223411518,624170.7771824803,1029277.948770884,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,94714485.69322497,105724183.28333476,125942652.51538733,0.0,0.0,0.0,3258180.2627550964,3636914.087095168,4332429.8459872315,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,766239609.4029487,508521979.8333423,785041397.1833477,0.0,0.0,0.0,26358658.378656466,17493166.602166936,27005440.26637132,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,255837014.42827561,111098791.46667191,190320080.6307805,0.0,0.0,0.0,8800798.576811828,3821800.719533946,6547014.70190767,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,510402594.97467315,397423188.3666705,594721316.5525671,0.0,0.0,0.0,17557859.801844638,13671365.882632995,20458425.56446365,0.0,0.0,0.0
All small ruminants,Overall,Value of Hides,Oxen,Adult,Male,69938582.9999992,0.0,78223360.5999986,0.0,0.0,0.0,2405888.6987331915,0.0,2690885.219171083,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,6773792752.857336,3827815205.686689,6938347534.031595,0.0,0.0,0.0,233018610.50945866,131676922.08177535,238679298.37826592,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,4939963542.911699,2959391485.512623,4804898546.885197,0.0,0.0,0.0,169934847.83707115,101803128.18351114,165288609.1860163,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,1235512937.445637,868423720.174066,1467366899.646399,0.0,0.0,0.0,42501670.54913224,29873793.898264207,50477451.63430711,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,684226949.2656567,685498830.3774447,938134215.3324331,0.0,0.0,0.0,23537421.1771913,23581173.913688447,32271836.370537523,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,393018143.25786614,388478252.3386594,483093152.3958109,0.0,0.0,0.0,13519832.239969939,13363659.898645824,16618414.413464544,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,291208806.0077906,297020578.03878534,455041062.9366222,0.0,0.0,0.0,10017588.93722136,10217514.015042625,15653421.957072979,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,425510297.0867938,506459635.9365844,568969729.6737608,0.0,0.0,0.0,14637563.002323508,17422221.92955166,19572570.44431964,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,217397337.69745052,259090955.4098538,263174304.3500308,0.0,0.0,0.0,7478472.90387604,8912734.2137395,9053201.50156196,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,208112959.3893433,247368680.5267306,305795425.32373,0.0,0.0,0.0,7159090.098447468,8509487.715812162,10519368.942757677,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,7883529999.209786,5019773672.000718,8445451479.037788,0.0,0.0,0.0,271193594.6889735,172680317.92501545,290523705.19312304,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,5550379023.867016,3606960693.261136,5551166003.631038,0.0,0.0,0.0,190933152.98091713,124079522.29589646,190960225.10104278,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,2333150975.3427706,1412812978.7395818,2894285475.406751,0.0,0.0,0.0,80260441.70805633,48600795.629118994,99563480.0920803,0.0,0.0,0.0
All small ruminants,Overall,Value of Manure,Oxen,Adult,Male,598316272.5,0.0,666082087.5,0.0,0.0,0.0,20582092.123255275,0.0,22913237.557942536,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,87356173072.25159,82513885385.7873,109085675833.03221,0.0,0.0,0.0,3005054156.717949,2838479360.3586993,3752549500.1860085,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,16848657726.44149,13730190334.805687,15290249380.774042,0.0,0.0,0.0,579594173.5460914,472318830.9086142,525984894.28956366,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,60255370127.810104,68783695050.9816,82667977645.25816,0.0,0.0,0.0,2072785976.0682533,2366160529.4500847,2843780137.264963,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,10074272407.646225,17788661590.775803,22166610060.095737,0.0,0.0,0.0,346555178.75613743,611930325.8808832,762531843.5863996,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,1673580571.1631613,2015792448.135939,2159644520.9737225,0.0,0.0,0.0,57571206.190736465,69343301.8218574,74291816.0965857,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,8400691836.483062,15772869142.639864,20006965539.122017,0.0,0.0,0.0,288983972.5654009,542587024.0590258,688240027.4898139,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,97430445479.89783,100302546976.56308,131252285893.12794,0.0,0.0,0.0,3351609335.4740868,3450409686.2395816,4515081343.772408,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,18522238297.604652,15745982782.941628,17449893901.747765,0.0,0.0,0.0,637165379.7368279,541662132.7304716,600276710.3861494,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,78908207182.29315,84556564193.62146,113802391991.38019,0.0,0.0,0.0,2714443955.737258,2908747553.5091105,3914804633.3862586,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Oxen,Adult,Male,10252145218.0,0.0,11127448807.0,0.0,0.0,0.0,352674007.10360426,0.0,382784468.6314812,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Oxen,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,44158807232.09853,9432451931.7863,50429293108.746025,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,32285427169.52352,6878933219.641,36054396007.71755,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,7346180459.16117,2553518712.1453,8863499242.32923,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,4870948554.702706,1493674710.258118,8772946435.28355,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,2765649530.3754272,850354000.2838789,4932466705.154365,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,2105299024.327279,643320709.974239,3840479730.129186,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,3347231864.3648524,1590401798.6571522,5659552663.432785,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,1694069072.588566,810985222.170852,2855982137.842407,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,1653162791.776286,779416576.4863,2803570525.590378,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,52376987651.16609,12516528440.701569,64861792207.46236,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,36745145772.48752,8540272442.095731,43842844850.714325,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,15631841878.678574,3976255998.605839,21018947356.74803,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Oxen,Adult,Male,4527199603.41384,0.0,5511397858.69924,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,-6946698.651000663,6247947.03685191,1522195.4465740484,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,-3249996.1604988184,4915850.17435187,2255436.05759954,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-2048501.607840904,1332096.86250004,232627.01397449337,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-1169609.0739634463,5402123.710833671,5307585.899999777,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-1340915.3296208768,2512403.597500177,2193232.065769141,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,171306.25565743062,2889720.113333494,3114353.834230636,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-1238859.234636098,8212022.050813874,5780383.140890403,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-1349862.408321808,3417647.025406924,2201827.570445232,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,111003.17368571006,4794375.02540695,3578555.57044517,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-9355166.959600206,19862092.798499458,12610164.487464227,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-5940773.898441503,10845900.797258971,6650495.693813913,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,-3414393.061158703,9016192.001240484,5959668.793650314,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Oxen,Adult,Male,-1648200.88266094,0.0,-965867.624999985,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,18847010184.16673,0.0,21892128426.83052,0.0,0.0,0.0,648337539.3378592,0.0,753089669.7367718,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,13703238574.6864,0.0,15505610569.0536,0.0,0.0,0.0,471391689.80422604,0.0,533393323.61143804,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,2742994615.57958,0.0,3470192415.31488,0.0,0.0,0.0,94359071.39138038,0.0,119374690.7116463,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,2085157264.121341,0.0,4065001947.95685,0.0,0.0,0.0,71729452.92344588,0.0,139836150.9114062,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,1174147435.06843,0.0,2270951945.246,0.0,0.0,0.0,40390696.00077159,0.0,78120793.78893867,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,911009829.052911,0.0,1794050002.71085,0.0,0.0,0.0,31338756.922674295,0.0,61715357.12246752,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,1398231095.1163201,0.0,2543602888.6354303,0.0,0.0,0.0,48099178.531508535,0.0,87499991.86905393,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,699057432.488362,0.0,1271972970.6612,0.0,0.0,0.0,24047590.106153715,0.0,43755896.44428315,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,699173662.627958,0.0,1271629917.97423,0.0,0.0,0.0,24051588.425354812,0.0,43744095.42477077,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,22330398543.404392,0.0,28500733263.4228,0.0,0.0,0.0,768166170.7928135,0.0,980425812.5172318,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,15576443442.24319,0.0,19048535484.9608,0.0,0.0,0.0,535829975.91115135,0.0,655270013.8446598,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,6753955101.1612,0.0,9452197778.462,0.0,0.0,0.0,232336194.8816622,0.0,325155798.672572,0.0,0.0,0.0
All small ruminants,Pastoral,Feed Cost,Oxen,Adult,Male,2400776993.90075,0.0,2916325442.46204,0.0,0.0,0.0,82586778.1422527,0.0,100321655.41368742,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,-28340516781.50004,22495357929.07914,6464662125.684501,0.0,0.0,0.0,-974914362.2322186,773840777.0647887,222384510.55425316,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-24865405785.586,17873037957.30169,-9081514082.178532,0.0,0.0,0.0,-855370472.2464417,614832874.6309029,-312404271.86950463,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,-13150404441.51004,4622319971.777447,-4357169961.489071,0.0,0.0,0.0,-452374184.2124559,159007902.43388563,-149886736.607266,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-4387920671.157059,13894630271.206808,8738157062.866077,0.0,0.0,0.0,-150944561.65453982,477975568.1148551,300592783.31826305,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-3703293383.0564127,5696008517.374188,2208824585.570778,0.0,0.0,0.0,-127393368.8131619,195942810.56335843,75983611.33380157,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,-684627288.100646,8198621753.83262,6529332477.2953,0.0,0.0,0.0,-23551192.84137793,282032757.5514967,224609171.98446152,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-2775050959.212913,14085284856.61754,5267282477.611328,0.0,0.0,0.0,-95461810.27401038,484534089.78809726,181194625.94660527,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-1979331842.8231611,4112885220.6003504,1107428024.579169,0.0,0.0,0.0,-68089056.24655049,141483336.47865394,38095546.90285156,0.0,0.0,0.0
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-795719116.3897521,9972399636.017189,4159854453.032159,0.0,0.0,0.0,-27372754.02745989,343050753.3094433,143099079.04375368,0.0,0.0,0.0
