species,production_system,item,group,age_group,sex,mean_current,mean_ideal,mean_mortality_zero,stdev_current,stdev_ideal,stdev_mortality_zero,mean_current_usd,mean_ideal_usd,mean_all_mortality_zero_usd,stdev_current_usd,stdev_ideal_usd,stdev_all_mortality_zero_usd
All small ruminants,Overall,Population Liveweight (kg),Overall,Overall,Overall,4349370210.81362,6396773590.716866,4613270926.263327,18524.883191968373,49295.993216482326,27112.209518698663,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall Female,Overall,Female,3208137706.090253,4340807577.964212,3111817060.8978577,14903.41285828775,33867.1741908679,5564.508262487281,,,,,,
All small ruminants,Overall,Population Liveweight (kg),Overall Male,Overall,Male,1141232504.723367,2055966012.7526536,1501453865.365469,11002.707959929488,35820.51729839872,26535.036325253546,,,,,,
All small ruminants,Overall,Total Expenditure,Adult Combined,Adult,Overall,34816584590.6129,9993331022.608912,7523970264.585126,46138.454581962564,96379.518427457,55081.53754835176,1197691228.531821,343770793.4402226,258824732.3965678,1587.163789917786,3315.457423178975,1894.8060285469176
All small ruminants,Overall,Total Expenditure,Adult Female,Adult,Female,23880746226.02274,3915753205.232,2587703256.984433,0.0,66987.32678140112,10168.816963465499,821498163.0740801,134701991.08117545,89017045.45049177,0.0,2304.365423899453,349.80751342772123
All small ruminants,Overall,Total Expenditure,Adult Male,Adult,Male,6525227815.28928,1080912306.072456,1174281875.30813,0.0,12538.095422991557,37597.646879941545,224467971.52673414,37183405.638935864,40395320.747792125,0.0,431.3107413373544,1293.3598286858864
All small ruminants,Overall,Total Expenditure,Juvenile Combined,Juvenile,Overall,6324780338.104662,2095401889.494708,1611062310.2028847,14938.400051618195,27839.198733230514,26172.816077428753,217572574.17434487,72081868.24773891,55420576.72332527,513.881270104428,957.6690110245363,900.3454132707972
All small ruminants,Overall,Total Expenditure,Juvenile Female,Juvenile,Female,3310760786.386593,562769757.423408,354740846.2444933,0.0,18047.95997088495,12524.311121250641,113890239.38584243,19359291.27094,12203092.43266603,0.0,620.8501955085595,430.8365610729587
All small ruminants,Overall,Total Expenditure,Juvenile Male,Juvenile,Male,2420361996.7827783,484931187.323946,450790308.856949,0.0,7860.1293846530425,13625.33601969412,83260502.64562917,16681642.852929454,15507195.928996602,0.0,270.3886130652325,468.7118403045819
All small ruminants,Overall,Total Expenditure,Neonatal Combined,Neonatal,Overall,7318301146.165752,1932737393.210938,1136990359.1189246,8427.444525208835,19922.538303143803,14389.975610222033,251749710.4779282,66486206.21818,39112491.8211861,289.90426560974333,685.3357288295841,495.01545800091276
All small ruminants,Overall,Total Expenditure,Neonatal Female,Neonatal,Female,3536665685.274825,471330162.932358,220938610.72553504,0.0,13345.333169855283,4522.558159804017,121661372.57027753,16213767.333133517,7600292.769134067,0.0,459.07973649086364,155.57609404291463
All small ruminants,Overall,Total Expenditure,Neonatal Male,Neonatal,Male,3326510991.7880306,495038533.673111,347556568.83392733,0.0,4511.745649488265,9114.94194839345,114432046.77673632,17029335.775956485,11955953.141458986,0.0,155.2041434648824,313.5541911572494
All small ruminants,Overall,Total Expenditure,Overall,Overall,Overall,48459666074.883316,14021470305.314558,10272022933.906935,49223.31366882446,102278.73723730196,62658.307335709134,1667013513.184094,482338867.9061416,353357800.94107914,1693.2830061773652,3518.3906719975907,2155.4470656166336
All small ruminants,Overall,Total Expenditure,Overall Female,Overall,Female,34848322691.27368,9899706251.175531,6326765427.908922,39289.93422622614,99911.24787373368,23694.58755948945,1198783019.8496265,340550099.37049794,217640861.3045837,1351.5745483269084,3436.9489890258324,815.0943011030178
All small ruminants,Overall,Total Expenditure,Overall Male,Overall,Male,13611343383.609627,4121764054.1390257,3945257505.9980125,29651.908488970897,21878.817133711975,58005.430767833015,468230493.3344672,141788768.5356436,135716939.6364954,1020.0262640363572,752.6317609787485,1995.388015646265
All small ruminants,Overall,Total Mortality,Adult Combined,Adult,Overall,9341832.235856935,0.0,0.0,39.412194033422644,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Adult Female,Adult,Female,3579061.02347695,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Adult Male,Adult,Male,1083208.09433075,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Combined,Juvenile,Overall,5769916.96943781,0.0,0.0,51.34429659511892,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Female,Juvenile,Female,1684507.362021424,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Juvenile Male,Juvenile,Male,1197668.2008655178,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Combined,Neonatal,Overall,16605848.190686781,0.0,0.0,171.93940083955275,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Female,Neonatal,Female,4330026.08466585,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Neonatal Male,Neonatal,Male,3980989.9721583473,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Overall,Overall,Overall,31717597.395981528,0.0,0.0,183.7191209222385,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Overall Female,Overall,Female,19198193.06697525,0.0,0.0,147.01200150750338,0.0,0.0,,,,,,
All small ruminants,Overall,Total Mortality,Overall Male,Overall,Male,12519404.329006275,0.0,0.0,110.1825158779646,0.0,0.0,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Combined,Adult,Overall,31133582.86969876,60304225.19259232,56806148.47037048,95.04163230875194,335.00855701019253,74.11720273665253,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Female,Adult,Female,5858861.529115621,14651359.566296259,11440581.025185231,0.0,172.87487206264737,37.18821593108005,,,,,,
All small ruminants,Overall,Total Number Increase,Adult Male,Adult,Male,9720473.632336,15500753.029999899,16962493.21000001,0.0,161.95568913856968,36.92853187734912,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Combined,Juvenile,Overall,7820409.328894924,35346960.980000824,16116125.936665585,74.96978325554683,412.0991246458065,37.084642074867986,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Female,Juvenile,Female,220668.6479784579,7053261.62666693,1431041.593333215,0.0,197.9379973628332,17.861799710444448,,,,,,
All small ruminants,Overall,Total Number Increase,Juvenile Male,Juvenile,Male,3694678.065800971,10620218.863333482,6627021.374999577,0.0,213.8536730264669,19.198735635830324,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Combined,Neonatal,Overall,-3137238.7004988296,33378061.00424337,-14705679.490994472,124.12737682695806,404.209253889781,57.59498870265596,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Female,Neonatal,Female,-1613635.103231874,7559602.895227496,-764737.859415381,0.0,202.1050625908322,28.822349026383524,,,,,,
All small ruminants,Overall,Total Number Increase,Neonatal Male,Neonatal,Male,50578.735942233005,9129427.606894191,-6588101.886081855,0.0,202.1041912980097,28.77261820604553,,,,,,
All small ruminants,Overall,Total Number Increase,Overall,Overall,Overall,35816753.49809486,129029247.17683652,58216594.9160416,173.38104265241145,667.4140714234491,100.92478953649687,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Female,Overall,Female,8901318.866174065,58528448.176381364,24213769.51820613,126.90007759565627,468.8531294883929,71.17211668106185,,,,,,
All small ruminants,Overall,Total Number Increase,Overall Male,Overall,Male,26915434.63192079,70500799.00045514,34002825.39783546,118.14125552682151,474.9929322663287,71.55657167670563,,,,,,
All small ruminants,Overall,Total Production Value,Adult Combined,Adult,Overall,13879870402.810802,124919042304.09909,114574385080.6202,305097615.68097824,1674073.6679725177,57613015.95706668,477467828.33738863,4297217633.591589,3941361211.5900617,10495364.276644219,57588.16873115585,1981888.9380564564
All small ruminants,Overall,Total Production Value,Adult Female,Adult,Female,11924102706.176607,42123682327.672714,29851894176.71941,0.0,895200.0737480907,425364.03399726184,410189379.20610285,1449055541.5052664,1026905775.8226132,0.0,30794.901013874925,14632.531549024738
All small ruminants,Overall,Total Production Value,Adult Male,Adult,Male,-3825792297.71053,20335838824.37684,27435298363.59069,0.0,774518.0119667281,40736333.52761624,-131607334.00564264,699553275.2905284,943774829.9724177,0.0,26643.43559771681,1401330.7141484271
All small ruminants,Overall,Total Production Value,Juvenile Combined,Juvenile,Overall,4222975458.8509483,76982011293.77681,11027051990.795725,21449667.28024437,1881215.5447913844,491111964.8431064,145270442.9467384,2648182777.415589,379330816.08186257,737868.9971618046,64713.85356913576,16894261.727159895
All small ruminants,Overall,Total Production Value,Juvenile Female,Juvenile,Female,-397867838.890712,15678195592.289738,1341643543.778872,0.0,630176.4767087677,179401118.81457373,-13686661.869837616,539330251.9729182,46152565.597532555,0.0,21678.083805631893,6171402.190062651
All small ruminants,Overall,Total Production Value,Juvenile Male,Juvenile,Male,2413342273.928421,22812810054.59867,4171882451.61899,0.0,1171479.2235397506,297339401.31457096,83019024.03455211,784761136.7348764,143512842.4433987,0.0,40298.9094691131,10228481.542310167
All small ruminants,Overall,Total Production Value,Neonatal Combined,Neonatal,Overall,-2584841593.2328835,57055905824.03327,-38836630833.38329,336821913.46334696,543288.3939101786,2917906432.263113,-88918604.15837368,1962724337.9813473,-1335980902.2569268,11586680.7751476,18689.131963989323,100376041.495476
All small ruminants,Overall,Total Production Value,Neonatal Female,Neonatal,Female,-1709789990.4989069,9361450749.817783,-840661021.2388222,0.0,139211.69843441912,11481865.359118534,-58816810.963248976,322034099.01419115,-28918756.481869373,0.0,4788.885299475198,394976.4053395208
All small ruminants,Overall,Total Production Value,Neonatal Male,Neonatal,Male,181123200.48133898,19166502162.19885,-18577654395.452824,0.0,358052.01088355173,2063239477.2515137,6230641.834943162,659328069.9764824,-639071694.6465939,0.0,12316.996564592118,70975480.60274044
All small ruminants,Overall,Total Production Value,Overall,Overall,Overall,15518004268.428865,258956959421.90918,86764806238.03264,454965542.3323413,2576170.9669044106,2959508095.7926393,533819667.1257533,8908124748.988525,2984711125.414998,15650824.046726968,88620.33443371239,101807139.57955053
All small ruminants,Overall,Total Production Value,Overall Female,Overall,Female,19290821615.275795,134326657339.56046,60705753398.51892,109786029.65213014,1560695.6531089966,254231294.68500587,663604661.7282844,4620839784.984751,2088279169.8765528,3776641.6860182886,53687.96267972709,8745561.784501273
All small ruminants,Overall,Total Production Value,Overall Male,Overall,Male,-3772817346.8469276,124630302082.34872,26059052839.51371,441520862.9306016,2049606.2863603558,2948568231.8482914,-129784994.60253108,4287284964.0037746,896431955.538445,15188326.797808774,70506.49855469537,101430808.03406605
All small ruminants,Overall,Value of Herd Increase,Adult Combined,Adult,Overall,-1349830630.1116104,103256965954.55164,100205120628.74048,305099113.9690184,1625289.1371771025,57612446.54243967,-46434201.53636032,3552041760.0616326,3447058217.863603,10495415.817783725,55909.979864880246,1981869.350181535
All small ruminants,Overall,Value of Herd Increase,Adult Female,Adult,Female,5268052378.771048,32451622028.557632,23913565322.03123,0.0,852944.6592177177,428082.27933969314,181221110.5623904,1116336467.584263,822627140.6541587,0.0,29341.313881877817,14726.03924490899
All small ruminants,Overall,Value of Herd Increase,Adult Male,Adult,Male,-4608904264.939581,19176860948.71818,26188994992.33901,0.0,770238.7928590176,40735902.39413937,-158546401.8417627,659684412.446553,900901968.2776428,0.0,26496.23037208843,1401315.8831479242
All small ruminants,Overall,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,3135228907.744102,75363517864.66515,9565521991.771696,21449494.298758354,1874907.1142755516,491112919.275765,107851939.13756059,2592506570.0484233,329054153.94943875,737863.0465951153,64496.843429185035,16894294.559663054
All small ruminants,Overall,Value of Herd Increase,Juvenile Female,Juvenile,Female,-688527828.4972899,15271595046.32985,1032505050.1167481,0.0,627536.8706894064,179401263.47553596,-23685371.51152968,525343184.7996577,35518195.03493316,0.0,21587.28130408436,6171407.166402737
All small ruminants,Overall,Value of Herd Increase,Juvenile Male,Juvenile,Male,2202071300.117861,22410163886.00272,3750255945.769099,0.0,1167833.8150207356,297340102.24516195,75751298.17483331,770910100.2245537,129008881.93978618,0.0,40173.50734081771,10228505.654336963
All small ruminants,Overall,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-3165474294.8506417,56042211153.039,-39554697702.24186,336818333.9287621,538270.883636857,2917903407.5904417,-108892381.07829073,1927853220.376474,-1360682417.3665705,11586557.639083998,18516.529507025585,100375937.44667366
All small ruminants,Overall,Value of Herd Increase,Neonatal Female,Neonatal,Female,-1859483737.222609,9102158668.625252,-998908909.196343,0.0,136221.5591770385,11483616.567814194,-63966278.94022512,313114446.0693763,-34362487.093846455,0.0,4686.024447304793,395036.64695479645
All small ruminants,Overall,Value of Herd Increase,Neonatal Male,Neonatal,Male,40727686.348927975,18918946907.89425,-18778439941.924587,0.0,355403.2342297662,2063237328.705663,1401033.251023073,650812164.1188606,-645978721.5894388,0.0,12225.878593031113,70975406.69271882
All small ruminants,Overall,Value of Herd Increase,Overall,Overall,Overall,-1380076017.2181473,234662694972.25577,70215944918.27032,454963888.91965884,2539011.0300583905,2959505260.9353614,-47474643.47709035,8072401550.486529,2415429954.4464717,15650767.169296566,87342.03183922774,101807042.06040168
All small ruminants,Overall,Value of Herd Increase,Overall Female,Overall,Female,4997301336.992541,113650751487.02547,47894322925.903275,109789977.72217603,1509883.0609999602,254231666.16506737,171907269.1369049,3909588196.9065943,1647565697.190491,3776777.4997093556,51940.008462403704,8745574.563423056
All small ruminants,Overall,Value of Herd Increase,Overall Male,Overall,Male,-6377377354.210693,121011943485.2303,22321621992.367046,441518177.4430853,2041281.4977027448,2948565354.4432445,-219381912.61399543,4162813353.5799346,767864257.2559807,15188234.416982785,70220.1256530498,101430709.05127305
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,-1349830630.1116104,103256965954.55164,100205120628.74048,305099113.9690184,1625289.1371771025,57612446.54243967,-46434201.53636032,3552041760.0616326,3447058217.863603,10495415.817783725,55909.979864880246,1981869.350181535
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,5268052378.771048,32451622028.557632,23913565322.03123,0.0,852944.6592177177,428082.27933969314,181221110.5623904,1116336467.584263,822627140.6541587,0.0,29341.313881877817,14726.03924490899
All small ruminants,Overall,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,-4608904264.939581,19176860948.71818,26188994992.33901,0.0,770238.7928590176,40735902.39413937,-158546401.8417627,659684412.446553,900901968.2776428,0.0,26496.23037208843,1401315.8831479242
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,3135228907.744102,75363517864.66515,9565521991.771696,21449494.298758354,1874907.1142755516,491112919.275765,107851939.13756059,2592506570.0484233,329054153.94943875,737863.0465951153,64496.843429185035,16894294.559663054
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,-688527828.4972899,15271595046.32985,1032505050.1167481,0.0,627536.8706894064,179401263.47553596,-23685371.51152968,525343184.7996577,35518195.03493316,0.0,21587.28130408436,6171407.166402737
All small ruminants,Overall,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,2202071300.117861,22410163886.00272,3750255945.769099,0.0,1167833.8150207356,297340102.24516195,75751298.17483331,770910100.2245537,129008881.93978618,0.0,40173.50734081771,10228505.654336963
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,-3165474294.8506417,56042211153.039,-39554697702.24186,336818333.9287621,538270.883636857,2917903407.5904417,-108892381.07829073,1927853220.376474,-1360682417.3665705,11586557.639083998,18516.529507025585,100375937.44667366
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,-1859483737.222609,9102158668.625252,-998908909.196343,0.0,136221.5591770385,11483616.567814194,-63966278.94022512,313114446.0693763,-34362487.093846455,0.0,4686.024447304793,395036.64695479645
All small ruminants,Overall,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,40727686.348927975,18918946907.89425,-18778439941.924587,0.0,355403.2342297662,2063237328.705663,1401033.251023073,650812164.1188606,-645978721.5894388,0.0,12225.878593031113,70975406.69271882
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall,Overall,Overall,-1380076017.2181473,234662694972.25577,70215944918.27032,454963888.91965884,2539011.0300583905,2959505260.9353614,-47474643.47709035,8072401550.486529,2415429954.4464717,15650767.169296566,87342.03183922774,101807042.06040168
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,4997301336.992541,113650751487.02547,47894322925.903275,109789977.72217603,1509883.0609999602,254231666.16506737,171907269.1369049,3909588196.9065943,1647565697.190491,3776777.4997093556,51940.008462403704,8745574.563423056
All small ruminants,Overall,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,-6377377354.210693,121011943485.2303,22321621992.367046,441518177.4430853,2041281.4977027448,2948565354.4432445,-219381912.61399543,4162813353.5799346,767864257.2559807,15188234.416982785,70220.1256530498,101430709.05127305
All small ruminants,Overall,Value of Hides,Adult Combined,Adult,Overall,464915316.47956634,769192904.0833477,774179968.708987,631.5484854354097,1659.7725801837994,173.81522432810306,15993096.482754972,26460251.776618227,26631806.902673297,21.725280934146653,57.09621101604931,5.979247304435128
All small ruminants,Overall,Value of Hides,Adult Female,Adult,Female,44202765.66717328,92954388.77500482,74815167.70577309,0.0,77.96219970957897,13.398659148598277,1520576.0512963918,3197632.8924399014,2573643.3132645823,0.0,2.681901279150284,0.4609141512602715
All small ruminants,Overall,Value of Hides,Adult Male,Adult,Male,13023454.64600842,291642063.26666903,312274816.6487204,0.0,1171.0441513373598,122.17340969758548,448007.10862695484,10032492.995869212,10742260.138072064,0.0,40.283942976370966,4.20276781525763
All small ruminants,Overall,Value of Hides,Juvenile Combined,Juvenile,Overall,155861735.09709007,247523536.4166703,255291431.10513395,930.6405563992585,2343.367339657498,185.25869865761283,5361646.904328041,8514814.761622315,8782030.499234907,32.0140543485671,80.61188485134885,6.3729030575637164
All small ruminants,Overall,Value of Hides,Juvenile Female,Juvenile,Female,20740107.14042841,18144980.25000041,13954594.827564359,0.0,152.07496780752277,23.0376916708925,713460.1137068055,624187.6951126312,480038.350091224,0.0,5.231382031408002,0.7924970689769434
All small ruminants,Overall,Value of Hides,Juvenile Male,Juvenile,Male,14869741.43397699,105616787.95833474,113691120.72500262,0.0,1650.0177115573852,128.95602923722873,511519.4122404558,3633219.685698527,3910976.89952623,0.0,56.760643333960054,4.436090067414709
All small ruminants,Overall,Value of Hides,Overall,Overall,Overall,620777051.5766565,1016716440.5000179,1029471399.8141208,1124.69788595466,2871.6224519430557,254.03251295167118,21354743.387083016,34975066.53824054,35413837.4019082,38.6896304906186,98.78387161716408,8.738723688771701
All small ruminants,Overall,Value of Hides,Overall Female,Overall,Female,230470611.40886357,222198738.05001044,177539525.0666749,1038.4224658301002,241.6811966919039,37.689767961700845,7928193.789381181,7643641.175105064,6107363.326711613,35.721754257608005,8.313838154504387,1.2965287957997866
All small ruminants,Overall,Value of Hides,Overall Male,Overall,Male,390306440.16779286,794517702.4500074,851931874.7474461,432.000135567358,2861.434204322898,251.22101629349035,13426549.597701833,27331425.363135476,29306474.07519659,14.860813580005262,98.43339568874511,8.642008145700956
All small ruminants,Overall,Value of Manure,Adult Combined,Adult,Overall,7069236660.088711,7647664473.149187,6701460086.1759,6520.171343468384,20071.314122906613,27053.605704729805,243181887.01618388,263079815.72422147,230530365.28267014,224.2940287917297,690.4536201001596,930.6445946294622
All small ruminants,Overall,Value of Manure,Adult Female,Adult,Female,2763567228.1151857,2956496424.182612,2416701488.4850206,0.0,13556.997638410881,19097.391224808358,95066769.68722421,101703538.01400466,83134581.08463337,0.0,466.36099857793346,656.9506523037988
All small ruminants,Overall,Value of Manure,Adult Male,Adult,Male,770088512.583032,867335812.3919821,934028554.602929,0.0,4199.600021706475,1112.8518410405122,26491060.72749274,29836369.848106094,32130601.556701694,0.0,144.4663274264992,38.282126301069404
All small ruminants,Overall,Value of Manure,Juvenile Combined,Juvenile,Overall,931884816.0097556,1370969892.6950376,1206238567.918895,5446.598806722245,9401.796227876828,6787.793879455226,32056856.904849738,47161392.60554486,41494631.63318897,187.36311136911206,323.42198429215347,233.5002495534095
All small ruminants,Overall,Value of Manure,Juvenile Female,Juvenile,Female,269919882.466149,388455565.70988774,295183898.83455515,0.0,5470.739333297432,1722.930096118866,9285249.527985241,13362879.478147825,10154332.212508025,0.0,188.19354598155925,59.26883086778751
All small ruminants,Overall,Value of Manure,Juvenile Male,Juvenile,Male,196401232.37658608,297029380.6376311,307935385.12489235,0.0,3777.287029386548,4479.797401543148,6756206.447478429,10217816.824624605,10592983.60408646,0.0,129.93875177414833,154.10512307615815
All small ruminants,Overall,Value of Manure,Neonatal Combined,Neonatal,Overall,580632701.6177584,1013694670.9942889,718066868.8585691,4674.888790108939,9056.71758629942,5205.8026378718,19973776.91991704,34871117.604874104,24701515.109643847,160.81627086951002,311.55127189946325,179.07971819062084
All small ruminants,Overall,Value of Manure,Neonatal Female,Neonatal,Female,149693746.72370368,259292081.1925395,158247887.95751452,0.0,4886.495457469639,2628.1649586917124,5149467.9769761935,8919652.944815127,5443730.611976867,0.0,168.09554459428236,90.4089288243522
All small ruminants,Overall,Value of Manure,Neonatal Male,Neonatal,Male,140395514.1324077,247555254.30460498,200785546.4717701,0.0,4139.351261142401,2577.39005626651,4829608.583919975,8515905.857621927,6907026.942845058,0.0,142.39376881955988,88.66227113293063
All small ruminants,Overall,Value of Manure,Overall,Overall,Overall,8581754177.716225,10032329036.838514,8625765522.953363,9697.043781970911,23943.17348157705,28373.792634778874,295212520.84095067,345112325.93464047,296726512.0255029,333.5785062469031,823.6456619536477,976.0590522718246
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,6367500610.520256,7208488142.170078,5740266550.554182,7177.733907831003,21799.037211612682,27371.009873937586,219042152.42718828,247972140.87393522,197465287.81823656,246.91419457790326,749.8873300118743,941.5633046014358
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,2214253567.1959696,2823840894.668436,2885498972.3991833,6520.183590807378,9903.410171027963,7476.625372602466,76170368.4137624,97140185.06070524,99261224.20726644,224.2944501004439,340.6775142898705,257.19606713516515
All small ruminants,Overall,Value of Milk,Overall,Overall,Overall,3848280333.6231985,6622609486.157391,3446812198.497368,0.0,0.0,0.0,132380922.90519178,227817903.01455605,118570410.77055591,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,117926912751.12941,165063226184.11203,169231942589.51758,2159521.165728159,2847465.959524808,2086808.636174571,4056688232.6517916,5678178387.640487,5821582318.028795,74287.57267359227,97952.88777938606,71786.26015616134
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,10676468945.974434,13723630962.364077,9744454261.942518,0.0,250755.63561570336,269845.9198187594,367270752.1039718,472093188.3612373,335209427.7364793,0.0,8625.999040779621,9282.70521138845
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,42311508624.195694,68807982129.69194,74871517032.81625,0.0,1997786.9772659026,1450713.0390134205,1455516769.982394,2366996005.4590063,2575581731.277918,0.0,68723.913252295,49904.558484796755
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,16645527288.281404,35546742263.6334,40749005889.459755,132398.55028993395,873683.7536866884,500174.9108014754,572606482.2807697,1222808667.5541894,1401766643.6574018,4554.512862681445,30054.739159665576,17206.02725518711
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,1035987057.1286168,2017492094.97199,1322992855.0042872,0.0,144848.57927653173,299520.7415148341,35637976.148010105,69401769.70809829,45510981.51873639,0.0,4982.794116789161,10303.519690222107
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,6749903352.190006,15755879036.84471,19051510089.72559,0.0,600566.8487434195,188081.8866877826,232196814.633425,542002564.0689964,655372340.3099645,0.0,20659.511992480828,6470.020784072191
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,134572440039.4108,200609968447.74545,209980948478.9773,2163575.9846482817,2978487.1482194774,2145913.6108911834,4629294714.932561,6900987055.194677,7223348961.686196,74427.05852813601,102460.01937476166,73819.47250634021
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,24493897725.797886,31482246114.672134,22134894233.89361,797745.3434981742,409535.10157608,570139.447925555,842590587.3217996,1082989916.1386712,761440818.5104313,27442.456281810963,14088.01594702672,19612.80877632436
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,110078542313.61292,169127722333.0733,187846054245.08374,2011134.8558149354,2950197.737895829,2068788.5912599142,3786704127.610761,5817997139.0560055,6461908143.175767,69183.08054988211,101486.86307573436,71166.3702391632
All small ruminants,Overall,Wool,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,17238571644.560852,18895096965.53894,18130469175.48722,56331.05693355453,58337.4543840587,28107.56812521035,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,6444279544.09057,6897318268.07996,6756149808.41938,0.0,19997.99780620267,5204.993866285589,,,,,,
