species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Overall,Value of Manure,Overall Female,Overall,Female,1202338644,20407185.55,1441286098,23857497.47,1112428675,19145245.97,41360474.16,702007.6043,49580271.52,820698.4055,38267569.38,658596.8566,1228681858,1252356534,1278519791,1323162869,1232029984,1260594541,1285789955,42266681.29,43081090.62,43981107.2,45516830.02,42381856.88,43364478.23,44231201
All small ruminants,Overall,Value of Manure,Overall Male,Overall,Male,493859540.3,7640147.334,685911955.1,13383143.13,666775560.5,10003264.92,16988778.38,262821.226,23595385.41,460380.3999,22937093.04,344112.5196,508845134.9,523605778.8,539576032,607718861.2,521096061.1,547635360.7,572359514.2,17504283.14,18012049.6,18561426.64,20905541.37,17925715.26,18838667.71,19689179.1
All small ruminants,Overall,Value of Milk,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Overall,Value of Offtake,Adult Combined,Adult,Overall,52875875401,4037449799,67218000195,5141184355,60477203842,4906772398,1818931205,138888356.4,2312300594,176856847.9,2080417060,168793071.8,65718631993,66732235948,67648384367,55163529278,53174432657,53955572748,53922145803,2260722297,2295590294,2327105818,1897626546,1829201581,1856072816,1854922929
All small ruminants,Overall,Value of Offtake,Adult Female,Adult,Female,10659895021,821493327,12423176642,1045983683,8570172930,757242997.8,366700608.8,28259387.4,427357532.9,35981860.27,294814125.7,26049174.75,11804717547,12002855967,12088861038,10833557192,10662420705,10764876784,10774609597,406082527.3,412898493,415857069.2,372674591,366787492.3,370311983.5,370646792.5
All small ruminants,Overall,Value of Offtake,Adult Male,Adult,Male,42215980380,3952992486,54794823553,5033656197,51907030912,4847989110,1452230596,135983023.1,1884943061,173157877.1,1785602935,166770925.4,53913914446,54729379981,55559523329,44329972086,42512011952,43190695965,43147536205,1854639770,1882691801,1911248749,1524951955,1462414089,1485760833,1484276136
All small ruminants,Overall,Value of Offtake,Juvenile Combined,Juvenile,Overall,7808512795,854622804.8,15426021538,1646961998,12907134835,1563829831,268613001.3,29399042.12,530655459.3,56655526.74,444005704.7,53795778.47,9142937421,9501793331,9835670711,9930988835,8294067897,8775775525,9221817358,314517236,326861886.7,338347275.5,341626220.9,285316106.9,301886859.2,317230707.5
All small ruminants,Overall,Value of Offtake,Juvenile Female,Juvenile,Female,1037084445,91577043.6,1912125189,164886038,1112677652,101735666,35675726.31,3150252.19,65777145.98,5672083.112,38276134.19,3499709.012,1123164228,1163054241,1203735272,1261244044,1090300999,1140837896,1195139811,38636872.62,40009089.88,41408518.19,43386821.13,37506376.86,39244847.17,41112834.18
All small ruminants,Overall,Value of Offtake,Juvenile Male,Juvenile,Male,6771428350,849702173.4,13513896349,1638687407,11794457183,1560517092,232937275,29229772.3,464878313.3,56370880.63,405729570.5,53681820.18,8019773193,8338739090,8631935439,8669744792,7203766899,7634937629,8026677547,275880363.4,286852796.8,296938757.3,298239399.8,247809730,262642012,276117873.3
All small ruminants,Overall,Value of Offtake,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Overall,Value of Offtake,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Overall,Value of Offtake,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Overall,Value of Offtake,Overall,Overall,Overall,60684388196,4126909379,82644021733,5398542432,73384338677,5149949427,2087544206,141965767.8,2842956053,185709971.1,2524422765,177158366.6,74861569414,76234029279,77484055078,65094518113,61468500554,62731348274,63143963160,2575239533,2622452181,2665453094,2239252767,2114517688,2157959675,2172153636
All small ruminants,Overall,Value of Offtake,Overall Female,Overall,Female,11696979466,826581902.3,14335301831,1058900028,9682850582,764046532.2,402376335.1,28434434.5,493134678.9,36426182.83,333090259.9,26283216.48,12927881775,13165910207,13292596310,12094801235,11752721703,11905714680,11969749409,444719399.9,452907582.9,457265587.4,416061412.1,404293869.2,409556830.7,411759626.7
All small ruminants,Overall,Value of Offtake,Overall Male,Overall,Male,48987408730,4043283737,68308719901,5293674633,63701488095,5092957098,1685167871,139089044,2349821375,182102516.6,2191332505,175197829.3,61933687639,63068119072,64191458768,52999716878,49715778851,50825633594,51174213752,2130520133,2169544598,2208187507,1823191355,1710223819,1748402845,1760394009
All small ruminants,Overall,Wool,Overall,Overall,Overall,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
All small ruminants,Pastoral,Capital Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Capital Cost,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cml Dry Matter,Adult Combined,Adult,Overall,3122431791,77886808.47,4308594102,100559215.1,3292256511,82266075.88,,,,,,,3170278638,3214452774,3244946180,3190778670,3143614226,3167231161,3176672100,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Female,Adult,Female,2349202357,73678079.19,3224092739,95560024.12,2468720502,77886593.79,,,,,,,2383364340,2416465706,2436368168,2387405159,2360911600,2374804505,2378823643,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Adult Male,Adult,Male,773229433.5,25256594.8,1084501363,31311939.11,823536008.9,26483688.33,,,,,,,786914298.1,797987068.1,808578012,803373510.7,782702626.5,792426656.3,797848456.9,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Combined,Juvenile,Overall,595583176.1,15170659.07,1090456567,27824130.87,695703299.3,17651787.29,,,,,,,621169038.3,643034092.4,667973998.5,722607843.5,630949116.5,668057634.2,702090883.2,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Female,Juvenile,Female,350878012,12317601.54,628996340.5,21183136.21,408785749.4,14364971.36,,,,,,,365569371.8,378464834.8,393118990.4,416559001.6,369108229.2,388032710.3,405847700.7,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Juvenile Male,Juvenile,Male,244705164.1,8855822.308,461460226.6,18040426.79,286917549.9,10258323.08,,,,,,,255599666.6,264569257.6,274855008.1,306048841.8,261840887.3,280024924,296243182.5,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Combined,Neonatal,Overall,707796557.8,20322783.99,1557113418,46798250.47,854442459.7,23029434.92,,,,,,,745925365,778810534.9,815102667.2,1003967189,792731567.4,874532243.2,955095879,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Female,Neonatal,Female,374460541.8,14993962.41,811889218.6,33376732.19,453607333.4,17050173.77,,,,,,,395009168.4,412837312.1,432451513.1,522315743.1,416845891,458066260.6,498081683.5,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Neonatal Male,Neonatal,Male,333336015.9,13718478.06,745224199.6,32803505.84,400835126.2,15480518.31,,,,,,,350916196.6,365973222.8,382651154.1,481651446,375885676.4,416465982.5,457014195.5,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall,Overall,Overall,4425811524,81911655.95,6956164087,114352150.2,4842402270,87233294.72,,,,,,,4537373041,4636297401,4728022846,4917353702,4567294910,4709821039,4833858863,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Female,Overall,Female,3074540911,76190560.9,4664978298,103413972.6,3331113585,81014704.34,,,,,,,3143942880,3207767853,3261938671,3326279904,3146865720,3220903476,3282753028,,,,,,,
All small ruminants,Pastoral,Cml Dry Matter,Overall Male,Overall,Male,1351270614,30075202.58,2291185790,48805373.94,1511288685,32346025.83,,,,,,,1393430161,1428529549,1466084174,1591073798,1420429190,1488917563,1551105835,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Combined,Adult,Overall,12019.4628,120772.8618,6256009.898,220680.9854,3756584.258,105765.2881,,,,,,,909829.2761,1799280.969,2742064.785,2174373.977,622055.3063,1221329.404,1801246.106,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Female,Adult,Female,887667.8123,102264.7472,4920442.866,172555.487,3529638.317,79442.96522,,,,,,,1521380.374,2158036.023,2828870.741,2078998.907,1217676.315,1548420.374,1866813.999,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Adult Male,Adult,Male,-875648.3495,64249.55736,1335567.032,137567.0789,226945.9415,69821.99824,,,,,,,-611551.098,-358755.0532,-86805.95643,95375.07044,-595621.0083,-327090.9699,-65567.89221,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Combined,Juvenile,Overall,-191638.5429,110381.2769,5414762.609,267111.362,1810462.204,125205.377,,,,,,,279032.1215,745129.0137,1259499.161,2705535.425,623617.4628,1405888.66,2196742.207,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Female,Juvenile,Female,-521775.0556,80887.94732,2519081.371,198555.4988,616911.5641,90860.12888,,,,,,,-255688.1565,10717.16569,304354.5891,1006075.734,-93103.24426,316002.5456,731370.7208,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Juvenile Male,Juvenile,Male,330136.5126,75107.69782,2895681.238,178673.4273,1193550.64,86144.20127,,,,,,,534720.278,734411.848,955144.572,1699459.691,716720.707,1089886.114,1465371.486,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Combined,Neonatal,Overall,-136225.9222,204151.8419,8249062.669,484476.3613,2266661.193,223623.8968,,,,,,,424180.5426,988644.0183,1602430.933,4664173.198,1182727.118,2470611.39,3758089.637,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Female,Neonatal,Female,-799597.2385,145922.7512,3436167.3,342576.5204,444966.5625,158125.9739,,,,,,,-509836.6386,-218506.7537,99348.45133,1601276.621,-141422.7439,502601.1961,1149312.615,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Neonatal Male,Neonatal,Male,663371.3163,142774.3858,4812895.369,342576.5204,1821694.631,158125.9739,,,,,,,934017.1812,1207150.772,1503082.482,3062896.577,1324149.862,1968010.193,2608777.022,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall,Overall,Overall,-315845.0024,261625.8492,19919835.18,595622.2978,7833707.656,277254.9906,,,,,,,1613041.94,3533054.001,5603994.879,9544082.601,2428399.887,5097829.453,7756077.95,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Female,Overall,Female,-433704.4818,195689.519,10875691.54,431924.0147,4591516.443,198923.5314,,,,,,,755855.579,1950246.435,3232573.782,4686351.262,983150.3264,2367024.116,3747497.335,,,,,,,
All small ruminants,Pastoral,Cml Pop Growth,Overall Male,Overall,Male,117859.4795,173648.1993,9044143.639,410131.1584,3242191.212,193131.4539,,,,,,,857186.3612,1582807.567,2371421.098,4857731.339,1445249.56,2730805.338,4008580.616,,,,,,,
All small ruminants,Pastoral,Cost of Infrastructure,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Cost of Infrastructure,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Adult Combined,Adult,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Adult Female,Adult,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Adult Male,Adult,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Juvenile Combined,Juvenile,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Juvenile Female,Juvenile,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Juvenile Male,Juvenile,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Neonatal Combined,Neonatal,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Neonatal Female,Neonatal,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Neonatal Male,Neonatal,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Overall,Overall,Overall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Overall Female,Overall,Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Feed Cost,Overall Male,Overall,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All small ruminants,Pastoral,Gross Margin,Adult Combined,Adult,Overall,10556587405,2686807243,38514432975,3353991771,21258340911,2760418547,363146824.6,92426224.63,1324897289,115377386.1,731287366.1,94958454.99,15697781873,18683039587,21718886100,17773806172,12316105983,14372404294,16089484627,540004020.4,642696947.4,747130130.1,611419299.2,423674300,494411004.4,553478603.2
All small ruminants,Pastoral,Gross Margin,Adult Female,Adult,Female,-2356682967,890919800.9,11457531755,1448998637,3995927622,1097840389,-81069942.72,30647659.54,394139328.8,49845583.01,137459992.7,37765732.03,-384271182.4,1361817517,3083227649,686312780.5,-1567018241,-712126752.6,43014415.87,-13218936.61,46846550.68,106063094.8,23609173.81,-53905459.83,-24497174.99,1479696.794
All small ruminants,Pastoral,Gross Margin,Adult Male,Adult,Male,12913270373,2534796850,27056901220,3024841112,17262413288,2532717323,444216767.3,87197063.96,930757960.4,104054596.7,593827373.4,87125528.17,16082053056,17321222071,18635658451,17087493391,13883124224,15084531047,16046470211,553222957.1,595850396.7,641067035.4,587810125.3,477579759.8,518908179.4,551998906.5
All small ruminants,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Overall,-2871349.185,391843022.4,15532336466,1379214417,3681732399,492494429,-98774.47123,13479408.06,534312695,47445004.42,126651670.5,16941818.52,1309390391,2216504670,3208982392,5574832224,1581781964,3063451301,4550755874,45043056.46,76247806.38,110389060.5,191774343.6,54413332.22,105382788,156546096
All small ruminants,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-1775352540,198932003.5,4937075349,794653154.6,71145913.99,207250351.9,-61072164.01,6843265.025,169835493.9,27336084.92,2447420.91,7129416.383,-1345332104,-918387397.7,-445849990.7,694284763,-1072464979,-416753579,252457116.5,-46279452.13,-31592545.44,-15337248.88,23883410.18,-36892817.41,-14336331.72,8684530.018
All small ruminants,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,1772481191,337590006.1,10595261117,1127279368,3610586485,446763980.5,60973389.54,11613103.18,364477201.1,38778433.52,124204249.6,15368690.15,2654722494,3134892067,3654832383,4880547461,2654246943,3480204880,4298298758,91322508.59,107840351.8,125726309.4,167890933.4,91306149.63,119719119.7,147861566
All small ruminants,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Overall,-3111498281,235727270,9608351013,1062019385,-992635295.2,276611530.9,-107035605.1,8109022.954,330527473.2,36533488.77,-34146674.64,9515442.373,-2287922374,-1843444691,-1365990237,1000225163,-1981704468,-905172766.3,204883237.2,-78704576.89,-63414535.43,-46990092.36,34407766.24,-68170674.59,-31137961.84,7047987.59
All small ruminants,Pastoral,Gross Margin,Neonatal Female,Neonatal,Female,-2466548478,171507432.8,3432470568,677834922.7,-1380922348,179283914.2,-84849318.57,5899859.227,118077058.4,23317535.33,-47503757.27,6167370.349,-2048645700,-1884837715,-1725813270,-413561983.9,-1904497807,-1360015095,-812481343.7,-70473454.36,-64838456.29,-59368012.11,-14226540.78,-65514763.88,-46784547.35,-27949374.99
All small ruminants,Pastoral,Gross Margin,Neonatal Male,Neonatal,Male,-644949802.9,161717489.3,6175880444,817572621.7,388287052.8,210644765.3,-22186286.53,5563084.97,212450414.8,28124515.06,13357082.63,7246184.274,-239276674.3,41393023.32,359823032.6,1413787147,-77206660.46,454842329.1,1017364581,-8231122.535,1423920.856,12377919.75,48634307.02,-2655910.713,15646585.51,34997362.58
All small ruminants,Pastoral,Gross Margin,Overall,Overall,Overall,7442217775,2725443352,63655120454,3778806476,23947438014,2817618721,256012445.1,93755307.55,2189737457,129991020.8,823792362,96926142.16,14719249890,19056099565,23561878255,24348863559,11916183479,16530682829,20845123738,506342500,655530218.4,810529098.3,837601409,409916957.6,568655830.5,717072686.8
All small ruminants,Pastoral,Gross Margin,Overall Female,Overall,Female,-6598583985,928830895.9,19827077672,1786205718,2686151188,1131525055,-226991425.3,31951801.99,682051881.1,61445513.57,92403656.32,38924485.23,-3778248986,-1441407596,911564388.8,967035559.6,-4543981027,-2488895427,-517009811.4,-129971843.1,-49584451.04,31357833.79,33266043.21,-156313041.1,-85618054.06,-17785148.18
All small ruminants,Pastoral,Gross Margin,Overall Male,Overall,Male,14040801760,2562286992,43828042782,3329992119,21261286826,2580431419,483003870.4,88142725.41,1507685576,114551797.6,731388705.6,88766894.07,18497498876,20497507161,22650313867,23381827999,16460164506,19019578256,21362133549,636314343.1,705114669.4,779171264.5,804335365.8,566229998.8,654273884.6,734857835
All small ruminants,Pastoral,Health Cost,Adult Combined,Adult,Overall,84795788.26,980653.079,0,0,89298314.91,1032203.739,2916976.866,33734.48616,0,0,3071863.876,35507.82992,85923019.64,87003186.7,88105916.05,86597257.48,85356795.08,85860989.45,86291227.41,2955753.649,2992911.418,3030845.331,2978947.445,2936275.513,2953619.809,2968420.004
All small ruminants,Pastoral,Health Cost,Adult Female,Adult,Female,64040666.53,933075.83,0,0,67240674.44,980728.9157,2203000.251,32097.82781,0,0,2313080.589,33737.09494,64841276.93,65627868.59,66408516.1,64984753.93,64359971.78,64621769.14,64848098.63,2230541.265,2257600.034,2284454.325,2235476.876,2213984.358,2222990.192,2230775.931
All small ruminants,Pastoral,Health Cost,Adult Male,Adult,Male,20755121.73,301744.8537,0,0,22057640.46,321893.3864,713976.6158,10380.0292,0,0,758783.2872,11073.13914,21081742.71,21375318.12,21697399.95,21612503.55,20996823.3,21239220.31,21443128.78,725212.3844,735311.3844,746391.0061,743470.5681,722291.1548,730629.6169,737644.0725
All small ruminants,Pastoral,Health Cost,Juvenile Combined,Juvenile,Overall,16164574.4,229445.4879,0,0,18874829.94,255194.5803,556061.6929,7892.92952,0,0,649294.5395,8778.698829,16833023.35,17445221.45,18160386.68,19878270.59,17214883.23,18230776.35,19204938.25,579056.3506,600115.9779,624717.6765,683812.9185,592192.3383,627139.0828,660650.2722
All small ruminants,Pastoral,Health Cost,Juvenile Female,Juvenile,Female,9551712.779,182734.4124,0,0,11135446.42,199778.5406,328579.1167,6286.067558,0,0,383059.5868,6872.385922,9936651.118,10293989.24,10718820.3,11479510.51,10090749.76,10622452.73,11118340.45,341821.0036,354113.4422,368727.6396,394895.3984,347121.9999,365412.5933,382471.1411
All small ruminants,Pastoral,Health Cost,Juvenile Male,Juvenile,Male,6612861.617,138756.5006,0,0,7739383.517,158785.4166,227482.5761,4773.226485,0,0,266234.9527,5462.221607,6896372.23,7151232.214,7441566.375,8398760.078,7124133.469,7608323.618,8086597.796,237235.3471,246002.5357,255990.0369,288917.52,245070.3384,261726.4895,278179.1311
All small ruminants,Pastoral,Health Cost,Neonatal Combined,Neonatal,Overall,19413489.22,364331.2194,0,0,23254649.65,403754.9991,667824.4299,12533.00147,0,0,799960.4279,13889.1803,20369534.83,21250313.44,22245376.24,28036355.58,21842312.94,24154594.44,26453360.28,700712.4187,731011.2208,765241.4017,964451.2105,751376.0159,830918.5472,909996.1396
All small ruminants,Pastoral,Health Cost,Neonatal Female,Neonatal,Female,10273244.96,261089.7579,0,0,12346236.69,290756.6065,353399.8386,8981.493062,0,0,424710.797,10002.03326,10779757.13,11261981.65,11792179.98,14583763.14,11489409.58,12642363.24,13792821.76,370823.8679,387412.4011,405651.2347,501681.7532,395235.9268,434897.5565,474473.3531
All small ruminants,Pastoral,Health Cost,Neonatal Male,Neonatal,Male,9140244.261,254105.0487,0,0,10908412.96,280140.4916,314424.5912,8741.218919,0,0,375249.6308,9636.838694,9589777.699,9988331.789,10453196.26,13452592.43,10352903.35,11512231.19,12660538.52,329888.5508,343598.8197,359590.167,462769.4574,356140.0891,396020.9907,435522.7865
All small ruminants,Pastoral,Health Cost,Overall,Overall,Overall,120373851.9,1071010.238,0,0,131427794.5,1137359.631,4140862.989,36842.77431,0,0,4521118.843,39125.1948,123125577.8,125698721.6,128511679,134511883.6,124413991.2,128246360.2,131949525.9,4235522.418,4324038.617,4420804.409,4627211.574,4279843.867,4411677.439,4539066.416
All small ruminants,Pastoral,Health Cost,Overall Female,Overall,Female,83865624.27,985997.0749,0,0,90722357.56,1042247.608,2884979.206,33918.31973,0,0,3120850.972,35853.33921,85557685.18,87183839.47,88919516.38,91048027.58,85940131.12,87886585.12,89759260.84,2943186.136,2999125.877,3058833.199,3132054.028,2956342.284,3023300.342,3087720.426
All small ruminants,Pastoral,Health Cost,Overall Male,Overall,Male,36508227.61,418177.8317,0,0,40705436.94,455309.6263,1255883.783,14385.32604,0,0,1400267.871,15662.66054,37567892.64,38514882.12,39592162.58,43463856.06,38473860.12,40359775.12,42190265.1,1292336.282,1324912.74,1361971.21,1495157.546,1323501.582,1388377.097,1451345.99
All small ruminants,Pastoral,Hides,Adult Combined,Adult,Overall,1189829.547,38994.19761,0,0,0,0,,,,,,,905232.6102,609969.985,308376.2144,1212799.751,1202138.216,1200676.276,1208051.512,,,,,,,
All small ruminants,Pastoral,Hides,Adult Female,Adult,Female,885453.4606,37572.2853,0,0,0,0,,,,,,,673992.6591,454535.4749,229444.3338,899715.7771,894645.2731,892386.1448,896677.3181,,,,,,,
All small ruminants,Pastoral,Hides,Adult Male,Adult,Male,304376.086,10434.11831,0,0,0,0,,,,,,,231239.9511,155434.5101,78931.88061,313083.9735,307492.9431,308290.1308,311374.1942,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Combined,Juvenile,Overall,674020.9904,5611.603294,0,0,0,0,,,,,,,523349.9809,360474.8934,186484.8235,833886.9379,716660.4889,757603.982,797925.6666,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Female,Juvenile,Female,405422.3179,4208.500432,0,0,0,0,,,,,,,314620.9917,216715.8954,112101.2958,488474.1536,427545.2132,448682.4762,469669.2919,,,,,,,
All small ruminants,Pastoral,Hides,Juvenile Male,Juvenile,Male,268598.6725,3711.955771,0,0,0,0,,,,,,,208728.9892,143758.9979,74383.52767,345412.7843,289115.2757,308921.5058,328256.3747,,,,,,,
All small ruminants,Pastoral,Hides,Overall,Overall,Overall,1863850.537,39395.90764,0,0,0,0,,,,,,,1428582.591,970444.8784,494861.0379,2046686.689,1918798.705,1958280.258,2005977.179,,,,,,,
