species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_mortality_zero,stdev_mortality_zero,mean_ideal,stdev_ideal,exchg_rate_lcuperusdol,mean_current_usd,mean_mortality_zero_usd,mean_ideal_usd,stdev_current_usd,stdev_mortality_zero_usd,stdev_ideal_usd
Sheep,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,2022283340.18601,78397712.5344689,2039395014.86164,80244918.4064741,3153819767.59788,236488581.183511,29.06975,69566588.64235193,70155230.60437877,108491465.10024613,2696882.929315488,2760426.849438819,8135212.073840022
Sheep,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,2022283340.18601,78397712.5344689,2039395014.86164,80244918.4064741,3153819767.59788,236488581.183511,29.06975,69566588.64235193,70155230.60437877,108491465.10024613,2696882.929315488,2760426.849438819,8135212.073840022
Sheep,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,2022283340.18601,78397712.5344689,2020030837.30766,76469165.0114068,2013152333.05011,79108805.7785342,29.06975,69566588.64235193,69489102.496845,69252481.80841288,2696882.929315488,2630540.854716907,2721344.5515883076
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,2022283340.18601,78397712.5344689,2013735567.79694,77646159.6998774,2017325088.6503,76541594.295312,29.06975,69566588.64235193,69272545.0957418,69396024.68718514,2696882.929315488,2671029.4962934805,2633032.423578187
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,2022283340.18601,78397712.5344689,2013735567.79694,77646159.6998774,2017325088.6503,74759185.5216641,29.06975,69566588.64235193,69272545.0957418,69396024.68718514,2696882.929315488,2671029.4962934805,2571717.52497576
Sheep,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,2022283340.18601,78397712.5344689,2013735567.79694,77646159.6998774,2014476033.90513,76541594.295312,29.06975,69566588.64235193,69272545.0957418,69298017.14514676,2696882.929315488,2671029.4962934805,2633032.423578187
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,2022283340.18601,78397712.5344689,2307030163.43358,84791312.4325812,2337360042.7697,88114805.2629196,29.06975,69566588.64235193,79361885.2392463,80405233.71441792,2696882.929315488,2916822.897774532,3031151.1197351064
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,2022283340.18601,78397712.5344689,2307030163.43358,84791312.4325812,2325306700.23285,87142352.853135,29.06975,69566588.64235193,79361885.2392463,79990598.48236914,2696882.929315488,2916822.897774532,2997698.736767086
Sheep,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,2022283340.18601,78397712.5344689,2307030163.43358,84791312.4325812,2337360042.7697,88114805.2629196,29.06975,69566588.64235193,79361885.2392463,80405233.71441792,2696882.929315488,2916822.897774532,3031151.1197351064
Sheep,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,2022283340.18601,78397712.5344689,2350486838.19598,91558882.9459328,3226716601.77345,252985494.846547,29.06975,69566588.64235193,80856795.74801916,110999117.7004773,2696882.929315488,3149627.463116566,8702706.244344965
Sheep,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,2022283340.18601,78397712.5344689,2307030163.43358,84791312.4325812,3153819767.59788,236488581.183511,29.06975,69566588.64235193,79361885.2392463,108491465.10024613,2696882.929315488,2916822.897774532,8135212.073840022
Sheep,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,2022283340.18601,78397712.5344689,2307030163.43358,84791312.4325812,2337360042.7697,88114805.2629196,29.06975,69566588.64235193,79361885.2392463,80405233.71441792,2696882.929315488,2916822.897774532,3031151.1197351064
Sheep,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,3790561.81708342,184921.339394947,3546587.76513104,177634.941773862,4319777.73705425,357985.636085394,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,3790561.81708342,184921.339394947,2997052.93476119,162617.012586563,4319777.73705425,357985.636085394,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,3790561.81708342,184921.339394947,3546587.76513104,177634.941773862,3577892.84854528,182281.024960073,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,3790561.81708342,184921.339394947,3113710.63882518,164672.950552324,3130089.14849731,165249.063444346,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,3790561.81708342,184921.339394947,3113710.63882518,164672.950552324,3130089.14849731,157287.896276446,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,3790561.81708342,184921.339394947,3113710.63882518,164672.950552324,3111615.17224256,165249.063444346,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,3790561.81708342,184921.339394947,1818476.07014106,109280.653594228,1832304.66627928,116520.529187589,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,3790561.81708342,184921.339394947,1818476.07014106,109280.653594228,1832304.66627928,116520.529187589,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,3790561.81708342,184921.339394947,1818476.07014106,109280.653594228,1818159.93783196,112302.360785268,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,3790561.81708342,184921.339394947,0.0,0.0,0.0,0.0,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,3790561.81708342,184921.339394947,3113710.63882518,164672.950552324,4319777.73705425,357985.636085394,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,3790561.81708342,184921.339394947,3546587.76513104,177634.941773862,3577892.84854528,182281.024960073,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,5903419.86458709,312407.864258183,6900292.73196867,302419.265760352,14631055.0050699,1487135.55300924,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,5903419.86458709,312407.864258183,6900292.73196867,302419.265760352,14631055.0050699,1487135.55300924,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,5903419.86458709,312407.864258183,6146241.53655345,302336.910914793,6090753.61178617,310061.140850632,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,5903419.86458709,312407.864258183,6614863.66121401,312282.161798054,6619767.22169316,303074.302613479,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,5903419.86458709,312407.864258183,6614863.66121401,312282.161798054,6619767.22169316,303074.302613479,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,5903419.86458709,312407.864258183,6614863.66121401,312282.161798054,6610541.42344123,299359.864196204,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,5903419.86458709,312407.864258183,7938269.79769727,314221.925922003,7923940.71679512,326389.037473328,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,5903419.86458709,312407.864258183,7938269.79769727,314221.925922003,7911497.94085928,326389.037473328,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,5903419.86458709,312407.864258183,7938269.79769727,314221.925922003,7923940.71679512,309154.001698547,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,5903419.86458709,312407.864258183,10025676.614314,314477.419807104,19106896.2777952,1766959.11284171,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,5903419.86458709,312407.864258183,7938269.79769727,314221.925922003,14631055.0050699,1487135.55300924,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,5903419.86458709,312407.864258183,7938269.79769727,314221.925922003,7923940.71679512,310061.140850632,29.06975,,,,,,
Sheep,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,23745245854.4421,835696324.330531,26479177158.5302,812722300.149955,46272902205.9016,3841932000.26614,29.06975,816836947.4949768,910884240.7839835,1591788790.9562898,28747970.80575275,27957663.899756793,132162540.10667928
Sheep,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,23745245854.4421,835696324.330531,26479177158.5302,788703729.807726,46272902205.9016,3841932000.26614,29.06975,816836947.4949768,910884240.7839835,1591788790.9562898,28747970.80575275,27131424.584240526,132162540.10667928
Sheep,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,23745245854.4421,835696324.330531,25039981323.8686,812722300.149955,26288836732.8381,836175096.078463,29.06975,816836947.4949768,861375874.3666044,904336526.2115464,28747970.80575275,27957663.899756793,28764440.563763466
Sheep,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,23745245854.4421,835696324.330531,26033535509.5671,822780963.901799,26526092773.7262,815991090.363033,29.06975,816836947.4949768,895554158.8616036,912498138.9150647,28747970.80575275,28303682.14043117,28070110.35055455
Sheep,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,23745245854.4421,835696324.330531,26033535509.5671,822780963.901799,26526092773.7262,813720184.466423,29.06975,816836947.4949768,895554158.8616036,912498138.9150647,28747970.80575275,28303682.14043117,27991991.140839636
Sheep,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,23745245854.4421,835696324.330531,26033535509.5671,822780963.901799,26053889566.7616,815991090.363033,29.06975,816836947.4949768,895554158.8616036,896254338.8492024,28747970.80575275,28303682.14043117,28070110.35055455
Sheep,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,23745245854.4421,835696324.330531,28709317833.8988,847892415.914528,28718506606.0353,867600140.395859,29.06975,816836947.4949768,987601126.0467944,987917219.9979464,28747970.80575275,29167516.60796973,29845462.736895192
Sheep,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,23745245854.4421,835696324.330531,28709317833.8988,847892415.914528,28712070811.0293,867600140.395859,29.06975,816836947.4949768,987601126.0467944,987695828.5169051,28747970.80575275,29167516.60796973,29845462.736895192
Sheep,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,23745245854.4421,835696324.330531,28709317833.8988,847892415.914528,28718506606.0353,830345549.727496,29.06975,816836947.4949768,987601126.0467944,987917219.9979464,28747970.80575275,29167516.60796973,28563904.048968293
Sheep,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,23745245854.4421,835696324.330531,35420378891.0839,817474867.116876,62942554965.6886,4830382800.51776,29.06975,816836947.4949768,1218461764.930345,2165225189.954802,28747970.80575275,28121152.301511917,166165268.03697178
Sheep,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,23745245854.4421,835696324.330531,28709317833.8988,847892415.914528,46272902205.9016,3841932000.26614,29.06975,816836947.4949768,987601126.0467944,1591788790.9562898,28747970.80575275,29167516.60796973,132162540.10667928
Sheep,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,23745245854.4421,835696324.330531,28709317833.8988,847892415.914528,28718506606.0353,836175096.078463,29.06975,816836947.4949768,987601126.0467944,987917219.9979464,28747970.80575275,29167516.60796973,28764440.563763466
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,5769383361.499,734783684.769948,8461028491.36493,713321962.66504,25933312645.9026,3372345603.64803,29.06975,198466906.71570963,291059554.73868644,892106490.2829436,25276573.922030564,24538290.23865152,116008758.37074725
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,5769383361.499,734783684.769948,8461028491.36493,688183139.707005,25933312645.9026,3372345603.64803,29.06975,198466906.71570963,291059554.73868644,892106490.2829436,25276573.922030564,23673514.210029498,116008758.37074725
Sheep,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,5769383361.499,734783684.769948,6652171059.58583,713321962.66504,6696061855.39328,732574363.612087,29.06975,198466906.71570963,228834821.7506456,230344666.03232846,25276573.922030564,24538290.23865152,25200573.22859973
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,5769383361.499,734783684.769948,7703984867.55452,727727215.393649,8020896715.40011,721457952.045474,29.06975,198466906.71570963,265017238.45421857,275919012.56117135,25276573.922030564,25033831.229840264,24818168.441265374
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,5769383361.499,734783684.769948,7703984867.55452,727727215.393649,8020896715.40011,721457952.045474,29.06975,198466906.71570963,265017238.45421857,275919012.56117135,25276573.922030564,25033831.229840264,24818168.441265374
Sheep,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,5769383361.499,734783684.769948,7703984867.55452,727727215.393649,7731750132.91253,716120671.65818,29.06975,198466906.71570963,265017238.45421857,265972364.15560952,25276573.922030564,25033831.229840264,24634565.885780923
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,5769383361.499,734783684.769948,10224748437.2832,743165642.929534,10230420515.2811,763788612.057551,29.06975,198466906.71570963,351731557.28147644,351926676.88167596,25276573.922030564,25564913.455724042,26274344.019386165
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,5769383361.499,734783684.769948,10224748437.2832,743165642.929534,10230420515.2811,763788612.057551,29.06975,198466906.71570963,351731557.28147644,351926676.88167596,25276573.922030564,25564913.455724042,26274344.019386165
Sheep,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,5769383361.499,734783684.769948,10224748437.2832,743165642.929534,10223716098.8812,730251266.876318,29.06975,198466906.71570963,351731557.28147644,351696044.8191402,25276573.922030564,25564913.455724042,25120658.65294053
Sheep,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,5769383361.499,734783684.769948,16083665677.1024,713725977.644227,39367318194.5533,4269917315.05359,29.06975,198466906.71570963,553278431.2593813,1354236558.4345686,25276573.922030564,24552188.362274427,146885243.76898974
Sheep,Crop livestock mixed,Value of Herd Increase,Overall Female,Overall,Female,5769383361.499,734783684.769948,10224748437.2832,743165642.929534,25933312645.9026,3372345603.64803,29.06975,198466906.71570963,351731557.28147644,892106490.2829436,25276573.922030564,25564913.455724042,116008758.37074725
Sheep,Crop livestock mixed,Value of Herd Increase,Overall Male,Overall,Male,5769383361.499,734783684.769948,10224748437.2832,743165642.929534,10223716098.8812,732574363.612087,29.06975,198466906.71570963,351731557.28147644,351696044.8191402,25276573.922030564,25564913.455724042,25200573.22859973
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Combined,Adult,Overall,23414718422.603,832493576.209567,26165791544.88,809517683.929206,45875260764.6526,3825798915.91912,29.06975,805466797.0176215,900103769.2061336,1578109917.1699998,28637796.20428683,27847425.035619706,131607561.67215472
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Female,Adult,Female,23414718422.603,832493576.209567,26165791544.88,785356501.435686,45875260764.6526,3825798915.91912,29.06975,805466797.0176215,900103769.2061336,1578109917.1699998,28637796.20428683,27016279.859155513,131607561.67215472
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Adult Male,Adult,Male,23414718422.603,832493576.209567,24712528724.8133,809517683.929206,25962073002.0245,832883937.09701,29.06975,805466797.0176215,850111498.2004765,893095847.1271511,28637796.20428683,27847425.035619706,28651224.62687192
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Combined,Juvenile,Overall,23414718422.603,832493576.209567,25694741975.2018,819539081.395349,26187074814.3804,812628826.779753,29.06975,805466797.0176215,883899654.2867346,900835914.1162343,28637796.20428683,28192161.3152968,27954448.413892552
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Female,Juvenile,Female,23414718422.603,832493576.209567,25694741975.2018,819539081.395349,26187074814.3804,810581517.405003,29.06975,805466797.0176215,883899654.2867346,900835914.1162343,28637796.20428683,28192161.3152968,27884020.92914466
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Juvenile Male,Juvenile,Male,23414718422.603,832493576.209567,25694741975.2018,819539081.395349,25714709982.4098,812628826.779753,29.06975,805466797.0176215,883899654.2867346,884586554.1468297,28637796.20428683,28192161.3152968,27954448.413892552
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Combined,Neonatal,Overall,23414718422.603,832493576.209567,28356581072.1777,844472402.215146,28365489900.9085,864079280.796186,29.06975,805466797.0176215,975466974.1630974,975773438.0553153,28637796.20428683,29049868.06612186,29724345.093995854
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Female,Neonatal,Female,23414718422.603,832493576.209567,28356581072.1777,844472402.215146,28359284654.7839,864079280.796186,29.06975,805466797.0176215,975466974.1630974,975559977.4605527,28637796.20428683,29049868.06612186,29724345.093995854
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Neonatal Male,Neonatal,Male,23414718422.603,832493576.209567,28356581072.1777,844472402.215146,28365489900.9085,827085164.895053,29.06975,805466797.0176215,975466974.1630974,975773438.0553153,28637796.20428683,29049868.06612186,28451746.74343787
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall,Overall,Overall,23414718422.603,832493576.209567,35079871529.8949,814052857.725026,62506631645.923,4811323796.37576,29.06975,805466797.0176215,1206748304.6773672,2150229418.7574024,28637796.20428683,28003435.10780196,165509637.9011089
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Female,Overall,Female,23414718422.603,832493576.209567,28356581072.1777,844472402.215146,45875260764.6526,3825798915.91912,29.06975,805466797.0176215,975466974.1630974,1578109917.1699998,28637796.20428683,29049868.06612186,131607561.67215472
Sheep,Crop livestock mixed,Value of Herd Increase plus Offtake,Overall Male,Overall,Male,23414718422.603,832493576.209567,28356581072.1777,844472402.215146,28365489900.9085,832883937.09701,29.06975,805466797.0176215,975466974.1630974,975773438.0553153,28637796.20428683,29049868.06612186,28651224.62687192
Sheep,Crop livestock mixed,Value of Hides,Adult Combined,Adult,Overall,181519594.677512,2260204.18979498,178223797.161418,2157582.30022146,183833792.120088,6345921.38701817,29.06975,6244277.8034730945,6130902.30089416,6323886.243262773,77751.07077958978,74220.87566014362,218299.82669332108
Sheep,Crop livestock mixed,Value of Hides,Adult Female,Adult,Female,181519594.677512,2260204.18979498,163219288.686816,1520193.94762398,183833792.120088,6345921.38701817,29.06975,6244277.8034730945,5614746.89967461,6323886.243262773,77751.07077958978,52294.70317508682,218299.82669332108
Sheep,Crop livestock mixed,Value of Hides,Adult Male,Adult,Male,181519594.677512,2260204.18979498,178223797.161418,2157582.30022146,178013445.732993,2179375.94031933,29.06975,6244277.8034730945,6130902.30089416,6123666.207414684,77751.07077958978,74220.87566014362,74970.57732933135
Sheep,Crop livestock mixed,Value of Hides,Juvenile Combined,Juvenile,Overall,181519594.677512,2260204.18979498,185347203.011489,2237077.08208974,185569252.661147,2246787.79328858,29.06975,6244277.8034730945,6375947.609163787,6383586.12169513,77751.07077958978,76955.49779718573,77289.54646285504
Sheep,Crop livestock mixed,Value of Hides,Juvenile Female,Juvenile,Female,181519594.677512,2260204.18979498,185347203.011489,2237077.08208974,185466908.492625,2246787.79328858,29.06975,6244277.8034730945,6375947.609163787,6380065.480185588,77751.07077958978,76955.49779718573,77289.54646285504
Sheep,Crop livestock mixed,Value of Hides,Juvenile Male,Juvenile,Male,181519594.677512,2260204.18979498,185347203.011489,2237077.08208974,185569252.661147,2216521.83349599,29.06975,6244277.8034730945,6375947.609163787,6383586.12169513,77751.07077958978,76955.49779718573,76248.39682130015
Sheep,Crop livestock mixed,Value of Hides,Neonatal Combined,Neonatal,Overall,181519594.677512,2260204.18979498,187041160.677288,2187658.12688919,187383811.038079,2339773.59253425,29.06975,6244277.8034730945,6434219.78783058,6446006.967314098,77751.07077958978,75255.48471827898,80488.25987613414
Sheep,Crop livestock mixed,Value of Hides,Neonatal Female,Neonatal,Female,181519594.677512,2260204.18979498,187041160.677288,2187658.12688919,187281817.719132,2267011.77502347,29.06975,6244277.8034730945,6434219.78783058,6442498.395037178,77751.07077958978,75255.48471827898,77985.25185195848
Sheep,Crop livestock mixed,Value of Hides,Neonatal Male,Neonatal,Male,181519594.677512,2260204.18979498,187041160.677288,2187658.12688919,187383811.038079,2339773.59253425,29.06975,6244277.8034730945,6434219.78783058,6446006.967314098,77751.07077958978,75255.48471827898,80488.25987613414
Sheep,Crop livestock mixed,Value of Hides,Overall,Overall,Overall,181519594.677512,2260204.18979498,168594062.184829,1297503.16970129,191360109.466497,6859116.66889677,29.06975,6244277.8034730945,5799639.218941649,6582791.715322526,77751.07077958978,44634.13581820587,235953.75498230188
Sheep,Crop livestock mixed,Value of Hides,Overall Female,Overall,Female,181519594.677512,2260204.18979498,187041160.677288,2237077.08208974,187281817.719132,6345921.38701817,29.06975,6244277.8034730945,6434219.78783058,6442498.395037178,77751.07077958978,76955.49779718573,218299.82669332108
Sheep,Crop livestock mixed,Value of Hides,Overall Male,Overall,Male,181519594.677512,2260204.18979498,187041160.677288,2237077.08208974,187383811.038079,2339773.59253425,29.06975,6244277.8034730945,6434219.78783058,6446006.967314098,77751.07077958978,76955.49779718573,80488.25987613414
Sheep,Crop livestock mixed,Value of Manure,Adult Combined,Adult,Overall,149007837.161599,2783355.95037978,150166324.963415,2856818.43610482,213807649.128877,13547889.3029514,29.06975,5125872.67388261,5165724.678176283,7354987.543025895,95747.50214156572,98274.61316677372,466047.6716501311
Sheep,Crop livestock mixed,Value of Manure,Adult Female,Adult,Female,149007837.161599,2783355.95037978,150166324.963415,2856818.43610482,213807649.128877,13547889.3029514,29.06975,5125872.67388261,5165724.678176283,7354987.543025895,95747.50214156572,98274.61316677372,466047.6716501311
Sheep,Crop livestock mixed,Value of Manure,Adult Male,Adult,Male,149007837.161599,2783355.95037978,149228801.893944,2753793.43709623,148750285.080636,2890140.99799945,29.06975,5125872.67388261,5133473.865235993,5117012.876981605,95747.50214156572,94730.55107444097,99420.90998372708
Sheep,Crop livestock mixed,Value of Manure,Juvenile Combined,Juvenile,Overall,149007837.161599,2783355.95037978,153446331.353823,2776919.16278107,153610331.690696,2777477.50089542,29.06975,5125872.67388261,5278556.965705691,5284198.580679091,95747.50214156572,95526.07651531471,95545.28335797247
Sheep,Crop livestock mixed,Value of Manure,Juvenile Female,Juvenile,Female,149007837.161599,2783355.95037978,153446331.353823,2776919.16278107,153551050.853145,2729440.68767119,29.06975,5125872.67388261,5278556.965705691,5282159.3186437795,95747.50214156572,95526.07651531471,93892.81599157854
Sheep,Crop livestock mixed,Value of Manure,Juvenile Male,Juvenile,Male,149007837.161599,2783355.95037978,153446331.353823,2776919.16278107,153610331.690696,2777477.50089542,29.06975,5125872.67388261,5278556.965705691,5284198.580679091,95747.50214156572,95526.07651531471,95545.28335797247
Sheep,Crop livestock mixed,Value of Manure,Neonatal Combined,Neonatal,Overall,149007837.161599,2783355.95037978,165695601.043858,2788037.69277824,165632894.08878,2957544.43144634,29.06975,5125872.67388261,5699932.095867973,5697774.975319017,95747.50214156572,95908.55417670397,101739.58948550778
Sheep,Crop livestock mixed,Value of Manure,Neonatal Female,Neonatal,Female,149007837.161599,2783355.95037978,165695601.043858,2788037.69277824,165504338.526201,2957544.43144634,29.06975,5125872.67388261,5699932.095867973,5693352.661312912,95747.50214156572,95908.55417670397,101739.58948550778
Sheep,Crop livestock mixed,Value of Manure,Neonatal Male,Neonatal,Male,149007837.161599,2783355.95037978,165695601.043858,2788037.69277824,165632894.08878,2757970.43338325,29.06975,5125872.67388261,5699932.095867973,5697774.975319017,95747.50214156572,95908.55417670397,94874.2398329277
Sheep,Crop livestock mixed,Value of Manure,Overall,Overall,Overall,149007837.161599,2783355.95037978,171913299.004159,2866222.82893109,244563210.299078,16522973.6953189,29.06975,5125872.67388261,5913821.03403569,8412979.482075972,95747.50214156572,98598.12447410417,568390.6361533519
Sheep,Crop livestock mixed,Value of Manure,Overall Female,Overall,Female,149007837.161599,2783355.95037978,165695601.043858,2856818.43610482,213807649.128877,13547889.3029514,29.06975,5125872.67388261,5699932.095867973,7354987.543025895,95747.50214156572,98274.61316677372,466047.6716501311
Sheep,Crop livestock mixed,Value of Manure,Overall Male,Overall,Male,149007837.161599,2783355.95037978,165695601.043858,2788037.69277824,165632894.08878,2890140.99799945,29.06975,5125872.67388261,5699932.095867973,5697774.975319017,95747.50214156572,95908.55417670397,99420.90998372708
Sheep,Crop livestock mixed,Value of Milk,Adult Combined,Adult,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Adult Female,Adult,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Adult Male,Adult,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Juvenile Combined,Juvenile,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Juvenile Female,Juvenile,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Juvenile Male,Juvenile,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Neonatal Combined,Neonatal,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Neonatal Female,Neonatal,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Neonatal Male,Neonatal,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Overall,Overall,Overall,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Overall Female,Overall,Female,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Milk,Overall Male,Overall,Male,0.0,0.0,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Value of Offtake,Adult Combined,Adult,Overall,17645335061.104,145109024.309159,18060357665.2274,141712435.638807,19941948118.75,638084809.263095,29.06975,606999890.3019118,621276676.4498285,686003426.8870561,4991753.4312871285,4874910.710921387,21950130.608728833
Sheep,Crop livestock mixed,Value of Offtake,Adult Female,Adult,Female,17645335061.104,145109024.309159,17704763053.5151,141712435.638807,19941948118.75,638084809.263095,29.06975,606999890.3019118,609044214.4674481,686003426.8870561,4991753.4312871285,4874910.710921387,21950130.608728833
Sheep,Crop livestock mixed,Value of Offtake,Adult Male,Adult,Male,17645335061.104,145109024.309159,18060357665.2274,134015811.81421,19266011146.6312,145288963.869732,29.06975,606999890.3019118,621276676.4498285,662751181.0948219,4991753.4312871285,4610146.69249684,4997943.355884794
Sheep,Crop livestock mixed,Value of Offtake,Juvenile Combined,Juvenile,Overall,17645335061.104,145109024.309159,17990757107.6473,134225193.02693,18166178098.9803,139198244.899839,29.06975,606999890.3019118,618882415.8325167,624916901.5550632,4991753.4312871285,4617349.410536039,4788422.497607961
