species,production_system,item,group,age_group,sex,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_current_usd,stdev_current_usd,mean_ideal_usd,stdev_ideal_usd,mean_mortality_zero_usd,stdev_mortality_zero_usd,mean_all_mort_25_imp,mean_all_mort_50_imp,mean_all_mort_75_imp,mean_current_repro_100_imp,mean_current_repro_25_imp,mean_current_repro_50_imp,mean_current_repro_75_imp,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_repro_100_imp_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Overall,114212397.5989824,10156527.756508322,282867846.803491,26586423.500307392,143187003.0498218,12629239.333035726,,,,,,,121560676.7064041,130247001.252444,139147259.8039884,180018347.8725435,126662994.9893879,138747585.4379868,151272411.94062442,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,63685225.131899595,7840235.9116257625,149514757.1324153,20728928.5731541,68523172.820348,9644995.855532542,,,,,,,67593652.6275232,72664392.31270629,77504011.2876945,98711689.6124552,70088067.3270549,76552536.4438807,83497466.7466527,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,50527172.4670828,6456450.798912489,133353089.6710757,16647805.70365875,74663830.2294738,8153020.3653527545,,,,,,,53967024.078880906,57582608.9397377,61643248.5162939,81306658.2600883,56574927.662333,62195048.9941061,67774945.1939717,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Combined,Neonatal,Overall,81851440.32932949,7634107.680918947,236899535.9955256,30722650.820112314,86208077.49138395,8901089.311975764,,,,,,,86655293.15268779,92083076.57297349,98028832.4345852,143147165.3246947,93372854.9158453,104784028.9497844,116737518.7592564,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,40959861.9028314,5406684.3727755705,114595676.48959771,21472718.76435765,39693846.88917455,5874318.2884348575,,,,,,,43443420.2910932,46064007.508593395,49036408.717334196,71527819.9521173,46787680.0609768,52508234.702064306,58506871.35928279,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,40891578.4264981,5389560.666422644,122303859.5059279,21972792.7738226,46514230.6022094,6687434.155633157,,,,,,,43211872.8615946,46019069.0643801,48992423.717251,71619345.3725774,46585174.8548685,52275794.2477201,58230647.3999736,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Overall,1069294667.5262518,65635744.12954076,1667730132.9569616,93153314.24956693,1050507950.7752854,72878243.25758147,,,,,,,1106006263.7481418,1145297560.99905,1185032426.6474676,1273113568.320095,1110584579.5499296,1146611538.2837803,1184825188.948447,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Female,Overall,Female,810353160.248242,61293933.30054116,1144678874.91327,84827856.96327029,666081560.8716882,67480272.34120668,,,,,,,834561379.5791984,860390551.4383287,886143853.3071237,917664208.0255215,832569073.5723476,851202865.960692,871435785.1285175,,,,,,,
All small ruminants,Crop livestock mixed,Population Liveweight (kg),Overall Male,Overall,Male,258941507.2780098,23475618.15985587,523051258.04369164,38493825.98154576,384426389.90359724,27525464.302492596,,,,,,,271444884.1689433,284907009.5607212,298888573.340344,355449360.2945737,278015505.9775819,295408672.3230883,313389403.8199295,,,,,,,
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Combined,Adult,Overall,16884085660.60511,412511585.30563235,16750415378.82419,411554341.53727067,14152891270.25122,371541188.2798308,580812895.2125529,14190407.048757982,576214634.7603331,14157477.843368817,486859751.8124931,12781024.545440909,17076551731.40223,17291716012.70851,17563401460.41942,17355975355.23298,16970643688.56955,17039261682.994751,17167533731.29968,587433732.0204759,594835387.7384055,604181372.7472516,597045910.4475608,583790493.1610885,586150953.5855916,590563514.6948179
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Female,Adult,Female,13671355664.07465,400686822.96812385,13309296157.92891,395617858.9863997,9630441197.9699,344331935.0237515,470294917.02111816,13783634.980284449,457840062.53679204,13609262.514689658,331287375.98259014,11845025.671832455,13813051492.86044,13971385022.33559,14175744733.66771,13921650162.23788,13717646190.5455,13746498173.254131,13825160049.29006,475169256.455953,480615933.1379042,487645911.4257161,478905052.92401487,471887312.0871525,472879820.88783467,475585791.0470527
All small ruminants,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,3212729996.5304604,98060582.86119576,3441119220.89528,113417307.7144472,4522450072.28132,139564942.27128708,110517978.19143476,3373286.074396779,118374572.22354096,3901557.7263116194,155572375.8299029,4801036.894754413,3263500238.54179,3320330990.37292,3387656726.75171,3434325192.9951,3252997498.0240498,3292763509.7406197,3342373682.0096197,112264475.56452292,114219454.60050121,116535461.32153562,118140857.52354597,111903181.07393596,113271132.69775693,114977723.64776511
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Combined,Juvenile,Overall,3149903730.418658,74965658.31349623,4390176104.981667,168046325.0590553,4459043201.410439,109594619.93034764,108356753.34045383,2578820.1932763867,151022148.6246585,5780797.050509732,153391178.16322598,3770057.1876382716,3261844109.8507977,3395990367.7633276,3538096194.842334,4056641899.7846007,3324900182.644017,3495352928.920824,3682904085.479889,112207504.70337026,116822138.74434172,121710582.12892556,139548565.08172932,114376634.90893514,120240212.89900409,126691976.55569412
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Female,Juvenile,Female,1787095080.887411,59261008.80403266,2422653219.61877,125879748.89958872,1839378058.71172,60873926.46320566,61476107.668191545,2038579.9260066792,83339320.75847815,4330265.960305428,63274643.18446908,2094064.3267728707,1849330409.874352,1925276177.426476,2003889142.880163,2262613602.01791,1878513394.7401252,1967486087.720457,2067068246.1312628,63617004.26988027,66229540.24119492,68933827.87537433,77833954.60978888,64620899.55160004,67681562.02652094,71107190.33122964
All small ruminants,Crop livestock mixed,Total Expenditure,Juvenile Male,Juvenile,Male,1362808649.531247,45912773.406800754,1967522885.362897,111327697.28522268,2619665142.698719,91133669.92846048,46880645.672262296,1579400.3528341576,67682827.86618038,3829675.0844167112,90116534.97875692,3135000.1265391167,1412513699.976446,1470714190.336852,1534207051.962171,1794028297.766691,1446386787.903892,1527866841.200367,1615835839.3486261,48590500.43349,50592598.50314681,52776754.25355124,61714610.47194046,49755735.357335106,52558650.87248315,55584786.224464476
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Combined,Neonatal,Overall,3760043216.787816,99546225.05594935,6057306597.5352,286395486.5402301,4795114706.717529,136421796.14531732,129345564.26483944,3424392.196559976,208371471.97809407,9852010.648190305,164952044.88230994,4692912.603146478,3901246469.254933,4067129536.402026,4242395154.958633,5698175912.984799,4136129280.151128,4507982198.94311,4902221813.71309,134202959.06414513,139909339.9978337,145938480.89366552,196017369.01709852,142282932.60695836,155074680.6884514,168636531.57364926
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Female,Neonatal,Female,1893557330.021454,71119889.73748529,3029211158.30963,202319069.38359994,1747273251.15253,67936165.356501,65138411.23578476,2446525.674884899,104204926.36880709,6959780.162663936,60106235.903388575,2337005.4904669286,1965613598.448462,2049147515.625014,2137977146.68546,2862671591.42866,2082066724.063326,2267787447.40587,2465888162.11213,67617148.35691611,70490716.8319306,73546457.97385462,98475961.830723,71623138.28166138,78011934.99792293,84826603.67261948
All small ruminants,Crop livestock mixed,Total Expenditure,Neonatal Male,Neonatal,Male,1866485886.766362,69652079.70059223,3028095439.2255697,202705127.89362082,3047841455.565,118302932.76233125,64207153.02905467,2396032.9793201606,104166545.60928696,6973060.583376907,104845808.9789214,4069623.328798192,1935632870.8064709,2017982020.7770119,2104418008.2731729,2835504321.55614,2054062556.087802,2240194751.53724,2436333651.60096,66585810.707229026,69418623.1659031,72392022.9198109,97541407.18637553,70659794.32529698,77062745.69052847,83809927.90102977
All small ruminants,Crop livestock mixed,Total Expenditure,Overall,Overall,Overall,23794032607.811584,430923553.3834645,27197898081.341057,528808961.8327636,23407049178.37919,410688132.0047861,818515212.8178462,14823779.130658658,935608255.3630856,18191039.20167059,805202974.858029,14127680.217572771,24239642310.507957,24754835916.873863,25343892810.220387,27110793168.00238,24431673151.364693,25042596810.858685,25752659630.49266,833844195.7879913,851566866.4805808,871830435.7698427,932611844.5463886,840450060.6769818,861465847.1730471,885892022.8241613
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Female,Overall,Female,17352008074.983513,411241821.7801204,18761160535.857307,461835693.042723,13217092507.834148,356209824.350192,596909435.9250944,14146727.157272436,645384309.6640772,15887157.372964095,454668255.07044774,12253625.309821792,17627995501.183254,17945808715.387077,18317611023.23333,19046935355.68445,17678226309.348953,17981771708.380455,18358116457.533455,606403409.0827494,617336190.2110296,630126197.2749449,655214969.3645266,608131349.920414,618573317.9122784,631519585.0509019
All small ruminants,Crop livestock mixed,Total Expenditure,Overall Male,Overall,Male,6442024532.828069,128744991.66802303,8436737545.4837475,257578552.5745359,10189956670.54504,204399860.09287274,221605776.8927517,4428830.370678215,290223945.69900835,8860707.52498855,350534719.78758126,7031359.406010467,6611646809.324707,6809027201.486784,7026281786.987054,8063857812.31793,6753446842.015743,7060825102.478227,7394543172.959206,227440786.70524195,234230676.26955113,241704238.49489775,277396875.18186194,232318710.756568,242892529.26076856,254372437.77325934
All small ruminants,Crop livestock mixed,Total Mortality,Adult Combined,Adult,Overall,2299411.825832313,99265.74136292984,0.0,0.0,0.0,0.0,,,,,,,1737471.0030993042,1173475.6783133089,588770.9608063117,2341776.2599566933,2297571.01114999,2314747.256999073,2327624.343897913,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,1821263.990323579,95502.78775051287,0.0,0.0,0.0,0.0,,,,,,,1368604.236874016,929397.186904366,462998.970451926,1839742.4620753308,1813382.483529699,1823599.8807590702,1832083.1835302352,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,478147.835508734,27072.217127759737,0.0,0.0,0.0,0.0,,,,,,,368866.76622528804,244078.49140894302,125771.99035438569,502033.797881362,484188.527620291,491147.37624000304,495541.16036767804,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Overall,1529113.774454498,60108.29411014476,0.0,0.0,0.0,0.0,,,,,,,1195766.784313203,813159.4112765309,423320.3889564661,1887419.9880997492,1598342.54957439,1682200.9658103408,1750560.978265244,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,871268.6640057871,48192.49605490427,0.0,0.0,0.0,0.0,,,,,,,680784.936051988,462417.310038368,240689.090766403,1058362.367070484,906714.483959044,950984.701774723,986803.739210707,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,657845.110448711,35923.39550807662,0.0,0.0,0.0,0.0,,,,,,,514981.848261215,350742.10123816296,182631.2981900631,829057.621029265,691628.065615346,731216.2640356179,763757.2390545369,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Overall,4118154.1142960805,141941.46320607245,0.0,0.0,0.0,0.0,,,,,,,3170861.736382849,2182024.205613619,1149773.1253225969,6002551.94414114,4444242.36204062,4865833.48341175,5221448.92304947,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,2079131.26993211,100296.04718746891,0.0,0.0,0.0,0.0,,,,,,,1602233.26988697,1102482.972809296,580687.418731889,3021941.432175,2242185.20095833,2453376.2487209,2630109.52572567,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,2039022.84436397,100439.44392343993,0.0,0.0,0.0,0.0,,,,,,,1568628.466495879,1079541.232804323,569085.706590708,2980610.51196614,2202057.16108229,2412457.2346908497,2591339.3973238003,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall,Overall,Overall,7946679.71458289,183341.41214205962,0.0,0.0,0.0,0.0,,,,,,,6104099.523795356,4168659.2952034585,2161864.475085375,10231748.192197582,8340155.922765,8862781.706221163,9299634.245212626,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Female,Overall,Female,4771663.924261477,146637.63577455984,0.0,0.0,0.0,0.0,,,,,,,3651622.4428129736,2494297.46975203,1284375.479950218,5920046.2613208145,4962282.168447074,5227960.831254693,5448996.448466612,,,,,,,
All small ruminants,Crop livestock mixed,Total Mortality,Overall Male,Overall,Male,3175015.790321415,110052.1566380782,0.0,0.0,0.0,0.0,,,,,,,2452477.080982382,1674361.825451429,877488.9951351568,4311701.930876767,3377873.754317927,3634820.8749664705,3850637.796746015,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Combined,Adult,Overall,7784666.1771919895,136298.09209049927,15473537.680366311,519834.77339697466,16578622.861770771,83614.30456320445,,,,,,,8756629.96530471,9770225.26137946,10800729.869005451,10863336.90913554,8406400.6630297,8990656.150237698,9603754.97272771,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,2713199.3149736198,117277.78122548803,7344751.02367834,379905.85387908126,5599013.14251066,60994.86797488691,,,,,,,3382753.82709469,4061433.6935043,4764339.87708883,4306662.83753948,3041982.8463081,3342073.95224711,3657417.04533443,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,5071466.86221837,69448.4840607539,8128786.65668797,354823.5248980684,10979609.719260111,57192.464611296746,,,,,,,5373876.13821002,5708791.56787516,6036389.99191662,6556674.07159606,5364417.8167216,5648582.19799059,5946337.92739328,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Overall,2629593.4977250947,110066.51626880447,10109109.90120247,632629.6996912316,4638678.38406565,101687.32810925045,,,,,,,3141262.938254269,3706201.8680894207,4283994.911939314,6829991.072796269,3462732.8311476912,4268800.400171254,5112285.799107289,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,383618.236661435,76339.41189917405,4046035.4241945297,433353.63727185444,440244.3975703999,69781.9738338819,,,,,,,639351.9844130389,923327.376330161,1214243.319350553,2402470.5549456896,783740.905252151,1170686.685480414,1576084.0373172392,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,2245975.26106366,79290.17716236507,6063074.47700794,460895.82553400495,4198433.98649525,73964.78098288251,,,,,,,2501910.95384123,2782874.49175926,3069751.59258876,4427520.51785058,2678991.92589554,3098113.71469084,3536201.76179005,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Overall,-1492293.084355397,173358.02807591215,8399002.39455061,1033359.2415802227,-9595875.569043607,164325.1141203278,,,,,,,-985593.81211274,-427737.72621718515,149587.1967744399,4608481.317344114,-289407.519623887,867094.768426436,2100545.441923351,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-848218.955736045,122236.59617442786,4102952.88122688,730695.3271231633,-1197891.7856156481,116195.40251373708,,,,,,,-594278.0529517661,-313757.084136389,-23302.597808115068,2202276.503797178,-246649.60874660197,331427.95367819804,948932.079550337,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-644074.128619352,122927.70417631084,4296049.51332373,730695.3271231633,-8397983.783427957,116195.40251373708,,,,,,,-391315.75916097395,-113980.64208079595,172889.794582555,2406204.813546936,-42757.910877285,535666.814748238,1151613.362373014,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall,Overall,Overall,8921966.590561688,246464.62993587938,33981649.976119384,1318438.4137013587,11621425.676792815,210557.3740248615,,,,,,,10912299.09144624,13048689.403251696,15234311.977719203,22301809.299275924,11579725.974553503,14126551.318835389,16816586.21375835,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Female,Overall,Female,2248598.59589901,185805.1915921494,15493739.32909975,930612.4294398644,4841365.754465412,148631.32024158246,,,,,,,3427827.7585559627,4671003.985698072,5955280.598631268,8911409.896282349,3579074.142813649,4844188.591405721,6182433.162202006,,,,,,,
All small ruminants,Crop livestock mixed,Total Number Increase,Overall Male,Overall,Male,6673367.994662678,161929.75201251503,18487910.64701964,933938.0905046054,6780059.922327403,149141.33699108905,,,,,,,7484471.332890277,8377685.417553624,9279031.379087936,13390399.402993577,8000651.831739855,9282362.72742967,10634153.051556345,,,,,,,
All small ruminants,Crop livestock mixed,Total Production Value,Adult Combined,Adult,Overall,32042983536.923977,3323720403.667148,67914779063.41969,5475354016.058606,65623909571.9838,4908157975.6954775,1102279295.037762,114336050.48778018,2336269801.5435185,188352291.16379076,2257463843.754549,168840735.66836584,43081577294.89595,47115359961.78261,51219463888.29903,43592567064.72123,34390666373.837616,36547084202.048035,38855899432.29884,1482007148.1487095,1620769355.1469347,1761950614.9278555,1499585206.7775345,1183039633.0837939,1257220450.8827229,1336643742.4573257
All small ruminants,Crop livestock mixed,Total Production Value,Adult Female,Adult,Female,9758895331.14888,604154444.9971837,26075075819.853302,2281807430.458071,18263057750.76001,1201568722.358683,335706200.815242,20782925.377658345,896983146.3928415,78494222.70429127,628249563.5758826,41333988.84953201,11806994197.54275,13915012732.427711,16099449641.58893,14709898326.80653,10797362147.22081,11720467612.739231,12697307769.59214,406160844.09197706,478676725.2015484,553821399.9634992,506020806.05462825,371429480.7220843,403184327.7888262,436787649.3465592
All small ruminants,Crop livestock mixed,Total Production Value,Adult Male,Adult,Male,22284088205.7751,3268350459.841089,41839703243.5664,4977233815.230649,47360851821.2238,4758807342.163837,766573094.22252,112431323.27732742,1439286655.1506772,171216945.97410193,1629214280.1786668,163703070.79227847,31274583097.353203,33200347229.3549,35120014246.7101,28882668737.9147,23593304226.6168,24826616589.3088,26158591662.706703,1075846304.0567327,1142092629.9453866,1208129214.9643564,993564400.7229061,811610152.3617094,854036123.0938966,899856093.1107665
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Combined,Juvenile,Overall,7114076533.734318,926450524.980449,32718068642.88564,3556554566.438948,12731939615.828781,1780949956.4741282,244724379.5950883,31869917.181277756,1125502236.616608,122345550.49283011,437978985.57190144,61264715.26153917,9186097889.269012,10612166366.576254,12083196850.20067,17353865975.89342,9138316448.413937,11075905239.87791,13102786682.3465,316001956.99202824,365058742.0454684,415662221.0442357,596973347.7547424,314358274.4404041,381011368.8586215,450736132.314399
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Female,Juvenile,Female,907793271.680117,186618086.50510326,10572845663.91084,1621895118.3155098,1295380299.00246,378717747.9077935,31228107.282660395,6419666.027575169,363706109.06219834,55793225.545988865,44561109.022350036,13027898.344767103,1461473944.6368308,2050506713.708594,2649975213.24329,5163327848.54518,1728496284.942426,2526906535.43755,3351019672.84555,50274733.8603473,70537473.27405961,91159202.0310904,177618584.56110495,59460307.87820418,86925636.97443391,115275145.91097447
All small ruminants,Crop livestock mixed,Total Production Value,Juvenile Male,Juvenile,Male,6206283262.0542,907460337.9904398,22145222978.9748,3165207198.4693284,11436559316.82632,1740217117.168099,213496272.31242788,31216654.35686374,761796127.5544096,108883192.95726067,393417876.54955137,59863504.74868546,7724623944.632179,8561659652.8676605,9433221636.95738,12190538127.34824,7409820163.47151,8548998704.44036,9751767009.50095,265727223.13168085,294521268.7714088,324503019.0131453,419354763.1936374,254897966.5621999,294085731.8841875,335460986.4034245
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Combined,Neonatal,Overall,-1561574263.27779,320117018.32691175,13348198111.275581,1803300369.3922615,-11542360613.59196,1632156108.1824796,-53718186.88766811,11012032.037664987,459178290.53485435,62033569.92723575,-397057443.34202945,56146203.80919959,-734839275.9297538,24014890.68706417,793537911.5645857,6323423776.179438,-24790622.871633053,1451331936.737295,3027357345.8244863,-25278486.259075288,826112.7353026487,27297720.53645407,217525908.4161177,-852797.9384629402,49925848.57927209,104141155.18105544
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Female,Neonatal,Female,-840201372.7480102,228139158.61404747,6235016960.14671,1224309474.237136,-1118746700.5070002,357156088.3364178,-28902944.56429829,7847991.7651182925,214484712.11987412,42116271.18352018,-38484909.58838656,12286176.810478859,-286240761.625851,2862232.2537020445,295103290.942191,3015064878.196232,-92185194.10044801,622682613.818706,1392508571.3400774,-9846688.107942138,98460.8486038595,10151559.29934695,103718294.0409268,-3171172.5797589594,21420294.76754035,47902323.595492825
All small ruminants,Crop livestock mixed,Total Production Value,Neonatal Male,Neonatal,Male,-721372890.52978,224560525.7595084,7113181151.12887,1323993403.8897078,-10423613913.08496,1592599475.7130895,-24815242.323369827,7724886.721059122,244693578.41498017,45545400.421046205,-358572533.7536429,54785454.83580318,-448598514.303903,21152658.433362007,498434620.6223949,3308358897.983206,67394571.22881496,828649322.9185889,1634848774.484409,-15431798.151133154,727651.8866987851,17146161.237107128,113807614.37519091,2318374.6412960193,28505553.811731745,56238831.585562624
All small ruminants,Crop livestock mixed,Total Production Value,Overall,Overall,Overall,37595485807.38051,3465242098.672526,113981045817.58092,6773512693.387169,66813488574.22063,5470441574.802321,1293285487.7451823,119204399.71697472,3920950328.694981,233008976.4579045,2298385385.9844213,188183303.0831817,51532835908.23521,57751541219.04593,64096198650.064285,67269856816.79408,43504192199.37991,49074321378.66323,54986043460.469826,1772730618.8816626,1986654209.927706,2204910556.5085454,2314084462.9483943,1496545109.5857348,1688157668.3206162,1891521029.95278
All small ruminants,Crop livestock mixed,Total Production Value,Overall Female,Overall,Female,9826487230.080986,672217508.9313033,42882938443.91085,3055506932.280822,18439691349.25547,1309486540.0479686,338031363.533604,23124296.181814544,1475173967.5749137,105109501.5361612,634325763.009846,45046364.005468525,12982227380.55373,15968381678.390007,19044528145.77441,22888291053.547943,12433673238.062788,14870056761.995487,17440836013.777767,446588889.8443822,549312659.3242118,655132161.2939365,787357684.6566601,427718616.0205295,511530259.5308005,599965118.8530265
All small ruminants,Crop livestock mixed,Total Production Value,Overall Male,Overall,Male,27768998577.29952,3399415600.2316875,71098107373.67007,6045192436.495379,48373797224.96516,5311400570.919021,955254124.211578,116939966.81195013,2445776361.120067,207954744.5882878,1664059622.9745753,182712289.26698786,38550608527.68147,41783159540.65592,45051670504.28987,44381565763.24614,31070518961.317127,34204264616.667747,37545207446.69206,1326141729.03728,1437341550.6034942,1549778395.2146087,1526726778.2917342,1068826493.5652053,1176627408.789816,1291555911.0997536
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Combined,Adult,Overall,3004198420.39004,605886891.0422169,30525699082.61631,3256743579.8129,30463380852.26911,2444849406.8550544,103344487.66810998,20842521.557365198,1050084678.4928082,112032046.36479159,1047940930.0826155,84102870.0575359,5870581023.98335,9361098414.930939,12907740713.281986,13117076497.60888,5024191620.108349,6928024121.82787,8942997099.690035,201948108.3938923,322021978.6868115,444026546.9528285,451227702.2543668,172832295.43110445,238324172.78538242,307639284.8129081
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Female,Adult,Female,3479058745.96006,445574751.6898619,18986059658.006912,2181249620.1943507,14793722028.97487,1184800316.8361435,119679692.66884167,15327780.654799642,653120844.1079443,75035031.95570484,508904343.1393415,40757155.35345655,5470471125.20768,7510084946.53257,9624811043.20623,8319995730.001699,4480773498.61092,5392964613.84576,6349061139.36234,188184319.61773595,258347077.1689667,331093698.54251343,286208024.83687335,154138700.83543617,185518094.02715057,218407834.23876503
All small ruminants,Crop livestock mixed,Value of Herd Increase,Adult Male,Adult,Male,-474860325.57001996,410563107.6866516,11539639424.6094,2418373180.271097,15669658823.294239,2138582902.6307316,-16335205.000731688,14123379.378448442,396963834.384864,83192087.31657813,539036586.943274,73567295.99087477,400109898.77567005,1851013468.398368,3282929670.075756,4797080767.607178,543418121.4974279,1535059507.982111,2593935960.327694,13763788.776156316,63674901.51784477,112932848.41031505,165019677.41749337,18693594.59566828,52806078.75823187,89231450.57414302
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Combined,Juvenile,Overall,1829938386.210871,468848616.88867646,22221923549.19334,3062082796.6299667,2622756290.433976,875648059.4652947,62949918.255604915,16128402.09801173,764434628.7530282,105335711.4054977,90222870.5246511,30122311.31899293,3044746995.6607437,4266938997.360946,5516303969.775668,10622891690.391079,3549721180.526951,5203129353.717021,6941081112.4599,104739359.49434528,146782789.5788903,189760970.41686523,365427693.40606916,122110481.87641624,178987757.16051984,238773333.5326207
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Female,Juvenile,Female,308816207.08913004,176286817.80956486,9518550564.03347,1600486856.4813654,706368294.2011161,373910575.7450497,10623283.897836413,6064270.171211134,327438335.8657529,55056780.897027515,24299083.899968736,12862531.523148624,822608594.352134,1390462468.4195719,1970152492.534568,4424024478.72315,1099404365.154394,1869390978.458941,2666654877.40519,28297752.624364983,47831937.612795845,67773286.40716098,152186533.3799964,37819532.85303086,64307088.24324052,91732982.82252823
All small ruminants,Crop livestock mixed,Value of Herd Increase,Juvenile Male,Juvenile,Male,1521122179.121741,434444453.78552383,12703372985.15987,2610515825.588421,1916387996.23286,791801998.855359,52326634.357768506,14944898.177160926,436996292.8872753,89801798.28132065,65923786.62468237,27238005.10342741,2222138401.30861,2876476528.941374,3546151477.2411,6198867211.66793,2450316815.372557,3333738375.25808,4274426235.05471,76441606.8699803,98950851.96609445,121987684.00970425,213241160.0260728,84290949.02338538,114680668.9172793,147040350.71009246
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Combined,Neonatal,Overall,-1711518960.2045734,319238164.3104266,13080733763.40889,1796833293.8401923,-11734137051.421888,1632048344.3790965,-58876287.55680986,10981799.441358339,449977511.4477727,61811102.39476405,-403654556.76164705,56142496.73213896,-891191314.9735467,-139073882.22536016,623986771.707094,6095444262.623729,-190372651.72680378,1271107735.465776,2831129481.068038,-30656999.629289787,-4784144.419039041,21465157.82581873,209683408.44430134,-6548823.148695939,43726132.3357021,97390912.58328806
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Female,Neonatal,Female,-915751452.7490442,227520551.55068377,6100575945.991131,1219682971.572555,-1188262425.7706697,356785031.43733346,-31501868.875688445,7826711.669370524,209859938.45805797,41957119.39636753,-40876251.97226222,12273412.445491739,-365016426.735204,-79307645.81596196,209660193.622401,2900503953.298699,-175552443.07082403,531980213.406416,1293809842.885037,-12556572.613634586,-2728184.6529798834,7212314.987999587,99777395.85991277,-6039007.665040946,18300130.321258903,44507085.29949645
All small ruminants,Crop livestock mixed,Value of Herd Increase,Neonatal Male,Neonatal,Male,-795767507.455529,223936160.9351281,6980157817.41776,1319463275.2405567,-10545874625.65122,1592572208.6401014,-27374418.681121405,7703408.558213542,240117572.98971474,45389563.902013496,-362778304.78938484,54784516.8479296,-526174888.2383429,-59766236.40939808,414326578.08469296,3194940309.32503,-14820208.655979991,739127522.05936,1537319638.183001,-18100427.015655205,-2055959.7660591537,14252842.83781914,109906012.58438858,-509815.4836550019,25426002.014443193,52883827.28379161
All small ruminants,Crop livestock mixed,Value of Herd Increase,Overall,Overall,Overall,3122617846.396338,829958406.094859,65828356395.21854,4817814824.577874,21352000091.281197,3067185997.7242002,107418118.36690505,28550586.300014928,2264496818.6936088,165732929.4052365,734509243.8456194,105511261.62846947,8024136704.6705475,13488963530.066525,19048031454.764748,29835412450.623688,8383540148.908495,13402261211.01067,18715207693.21797,276030468.2589478,464020623.84666276,655252675.1955124,1026338804.1047374,288393954.15882474,461038062.2816044,643803530.9288168
