species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero,age_group,sex
Goat,Pastoral,Total Number Increase,Juvenile Male,1049487.51982333,81089.1638229577,937495.868731159,975305.66842652,1075594.67748566,1107683.12397041,1173340.636506,3705338.56414463,229102.980998894,3331428.16457304,3567587.31802823,3719139.52170667,3865154.24992934,4044308.68360804,1739890.3564772,77307.2611153873,1628170.73360461,1680908.90965457,1770523.7311119,1800267.71294867,1838045.69034634,Juvenile,Male
Goat,Pastoral,Total Number Increase,Adult Female,1596356.1979538,88878.7427803246,1443772.17624802,1536955.95864486,1598449.64701453,1670374.37300454,1705405.36378691,4844404.05488761,131228.711250838,4692039.10388787,4748241.71431544,4785955.02000461,4965247.13216743,5043913.04628253,3612665.90512051,33006.364234867,3567026.35714345,3588515.38594699,3611794.48365547,3638855.38935427,3659954.2539862,Adult,Female
Goat,Pastoral,Total Number Increase,Adult Male,2538940.10816584,50931.9371869167,2451239.84453605,2516596.05057519,2535138.2392243,2562021.67403276,2625882.74478198,4751126.82545608,170182.715336536,4452521.35771556,4626919.56841271,4740179.81116914,4881377.40981925,4978511.50334602,3474223.04958485,68784.1483424554,3370176.10549168,3423107.91354584,3502340.72177636,3529079.21265212,3552667.12372561,Adult,Male
Goat,Pastoral,Total Mortality,Overall,5096451.73373429,189958.42961431,4827042.23969477,4942179.97047365,5133511.05450908,5238619.59549899,5328777.9379201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Pastoral,Total Mortality,Neonatal Female,1225933.99958438,130410.183732628,997684.332574928,1138611.08909815,1249064.16189673,1345519.03982618,1364885.91529707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Pastoral,Total Mortality,Neonatal Male,1014773.55399536,82060.9731931818,870595.534521532,999496.363428176,1035011.91354168,1052605.47228697,1152808.30179478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Pastoral,Total Mortality,Neonatal Combined,2240707.55357974,167488.054211643,1995683.62010707,2111425.96263715,2252520.67863965,2369584.35690768,2495732.71142244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Pastoral,Total Mortality,Juvenile Female,651858.157023316,8311.29992124409,640066.593995125,646365.428047853,652542.681130475,655386.337356185,666705.609473159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Female
Goat,Pastoral,Total Mortality,Juvenile Male,430908.15371278,7965.89206913308,417516.480231988,424954.948347469,431042.710511804,438173.682252795,440083.219218834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Male
Goat,Pastoral,Total Mortality,Juvenile Combined,1082766.3107361,13060.1598545582,1057583.07422711,1080377.17865513,1085561.14760735,1090424.19629156,1098817.19644421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juvenile,Overall
Goat,Pastoral,Total Mortality,Adult Female,1362496.39701533,21720.9052478651,1333691.38354322,1345076.40886687,1362044.01354098,1377219.03348473,1399021.22321627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Female
Goat,Pastoral,Total Mortality,Adult Male,410481.472403126,16432.969888191,390102.239428473,396029.374137732,411245.222154916,421077.863862097,439272.679674492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adult,Male
Goat,Pastoral,Liveweight (kg),Overall,7209485708.79909,40504760.0755495,7150202745.76624,7170829912.80561,7220584865.07272,7240721454.7893,7260232617.67372,9798210167.45933,205421159.782284,9409343240.54811,9694009315.28314,9829672481.05898,9901525727.89995,10182868896.8395,7779079783.68825,54127488.9308028,7682999211.99157,7735263947.92375,7793381778.61597,7822079321.42314,7847175203.4926,Overall,Overall
Goat,Pastoral,Liveweight (kg),Neonatal Female,275996039.679087,11817423.0876929,255534073.266408,268988985.832372,275432416.271445,283885100.922329,294246452.705521,705745479.872967,31870747.9790458,663443805.640557,682287136.179739,705969320.87325,725000384.002699,763577704.995618,321423447.207148,12099583.0300685,294883406.545385,317632797.265617,324031103.394524,328087293.415975,335045572.227937,Neonatal,Female
Goat,Pastoral,Liveweight (kg),Neonatal Male,245649558.530923,15509514.4544276,226066135.348326,233887373.850855,242051168.071469,256952978.445076,272928083.912648,698546554.400424,43939216.6792065,639048777.516983,668318530.747265,682688249.35392,741357636.457701,758225786.13195,290527553.454471,13261803.6413046,275738087.066183,283938121.333573,284652956.645648,297799877.895796,314887207.532305,Neonatal,Male
Goat,Pastoral,Liveweight (kg),Juvenile Female,369316688.832898,26894968.9493846,317467335.055475,360101282.954857,368388708.949719,373561301.050234,416568975.001401,694394756.060321,30172705.1098053,650894359.872358,676441192.521888,692127537.695343,719091747.215368,736461842.191081,420881072.152005,23678812.7328474,372954979.263824,408073758.109813,421967945.462377,438218136.10402,454704240.678395,Juvenile,Female
Goat,Pastoral,Liveweight (kg),Juvenile Male,237547194.907717,10676374.2082004,219955647.624436,231347812.828244,240473892.712875,243618467.634056,255730416.930926,522505412.905832,25393784.1323168,487978264.291137,505305924.018656,524627299.743121,527940351.551074,576811774.237167,293221701.803721,15250685.3030363,277470882.638274,281011342.577167,287838835.994896,302409769.54006,322563823.846806,Juvenile,Male
Goat,Pastoral,Liveweight (kg),Juvenile Combined,606863883.740615,32802480.1496842,537422982.679911,598909801.604613,611978595.094421,619938313.805671,657663622.469948,1216900168.96615,34519550.409292,1174773849.16422,1200025715.98565,1211499728.03761,1226316239.70783,1289530845.22327,714102773.955726,30957561.3410543,650425861.902097,695868887.621341,721175726.355318,737088347.869596,751419124.442306,Juvenile,Overall
Goat,Pastoral,Liveweight (kg),Adult Female,4697456366.10936,13481688.8764339,4669928890.48552,4691136290.02944,4697580187.87768,4708660514.37439,4711593469.75202,5340660141.30878,213693820.916637,4954106137.5789,5274331560.35252,5341894093.51977,5480117369.09953,5646480877.84595,4973413847.82334,15820591.8578675,4946830813.23036,4964636539.92376,4972157930.41959,4984419239.40312,5001159266.91993,Adult,Female
Goat,Pastoral,Liveweight (kg),Adult Male,1383519860.7391,6310155.57412497,1376247819.35387,1377730331.05068,1382240380.8124,1388311240.71997,1393241303.75092,1836357822.91101,117190817.138109,1702029924.86635,1730449756.9479,1809915277.13612,1952988756.54425,1989790124.4458,1479612161.24756,7523767.72935995,1468139332.69758,1472942089.27411,1481371045.52666,1484866822.62371,1489840292.43803,Adult,Male
Goat,Pastoral,Meat (kg),Overall,241380520.044801,3859333.90952056,236591458.445462,237717822.798486,241656233.076668,243450655.977442,247745599.043073,388749402.814469,26562828.0547377,335789406.383415,376273492.3769,394137116.866572,401939047.789441,432243703.764171,280401461.592199,5201351.6894271,274794905.921482,276367471.765471,279593751.420779,283124237.26285,289044536.308394,Overall,Overall
Goat,Pastoral,Manure,Overall,342296633.257201,9229128.07608782,330226399.103411,335688324.716746,340999067.879,349075874.958031,356022145.615285,583102674.171455,8250037.07340071,570647026.062377,578227569.595088,581169330.4705,587394783.407027,599819692.281714,402448880.816426,9149486.5321649,381742266.902997,400769041.611711,402090220.65005,403759597.063195,417304581.330025,Overall,Overall
Goat,Pastoral,Manure,Neonatal Female,91756412.1194115,3985642.14215503,84624931.6777154,90604695.8793964,91980024.1858755,92666738.4446234,99065955.9681798,170771408.835634,5913328.50648167,159698317.230046,168041360.774035,171058062.405253,175951274.794696,177590041.387003,108111931.906154,6148681.42084742,98288327.7969817,102916500.954601,109093224.300324,112294383.853314,117829199.748964,Neonatal,Female
Goat,Pastoral,Manure,Neonatal Male,83834602.0396478,5655628.97142505,75440384.300078,79977725.8198901,82821554.9438687,87546060.5294981,94253378.6713264,161186260.852078,6621053.93007307,151797892.403247,157237462.203334,161453632.965835,163816595.904399,173845500.394245,97162092.7729266,4782504.1139612,89474336.9519813,93402226.3567554,96746966.0692221,100493080.535811,104282791.498159,Neonatal,Male
Goat,Pastoral,Manure,Neonatal Combined,175591014.159059,7792988.03509386,165875372.302495,168408395.653046,175917734.381761,180333296.256646,187503682.291527,331957669.687712,8216191.3442594,322912674.46147,325592284.467867,328145669.728319,339909671.00584,343863821.662471,205274024.679081,7548980.62952747,190948274.238885,202865200.140358,204000557.922168,205975710.687966,218396557.072524,Neonatal,Overall
Goat,Pastoral,Manure,Juvenile Female,166705619.098142,1999546.38633347,164054408.746437,164834419.393379,166997298.325142,168382458.05976,169078269.123113,251145004.483742,6442511.81746742,237680970.115322,247649539.223828,252166985.288903,256344232.413987,258212308.765986,197174856.137346,2700573.05916668,190793992.664112,196484420.154517,198152738.074152,198761921.431091,200101196.575832,Juvenile,Female
Goat,Pastoral,Manure,Juvenile Male,110449667.28985,2878882.25718412,105740971.970854,108844140.984441,110753087.357945,111462182.167082,114999780.468693,184670550.16799,7381875.09512704,173643737.810561,179094659.452746,183798658.346145,191001699.162108,195579615.114803,131143191.471288,2419912.77464163,126906175.139238,129404294.143882,132041411.352018,132568956.767732,134204210.773656,Juvenile,Male
Goat,Pastoral,Manure,Juvenile Combined,277155286.387991,4529024.41412264,270091998.77177,274465569.862588,277447665.230125,280385363.727718,282980469.951061,435815554.651733,9415700.95623916,425967163.440507,428101087.850873,434285192.856973,438336060.000782,452684799.812546,328318047.608633,4101899.10180733,319228417.206352,327481841.753925,328903535.539196,330696131.390638,333112235.031157,Juvenile,Overall
Goat,Pastoral,Manure,Adult Female,1683543634.18797,5438560.56404147,1673710673.97963,1681046831.62809,1684124675.73765,1687007633.61229,1692724387.02772,1823710319.33047,6603432.40876493,1814549175.86215,1820216403.8655,1820665408.55604,1828533351.51168,1833387898.93759,1783411102.6935,3456131.6923455,1779204112.75119,1780265655.16441,1782993719.8741,1786104384.27038,1788420224.46934,Adult,Female
Goat,Pastoral,Manure,Adult Male,495829054.93913,2143561.51656165,493454432.603621,494434748.993473,495318244.70547,496899793.692845,500482362.910209,566839438.459354,5380310.24586539,558427165.240683,563330326.223748,566854483.687801,570712363.430369,573907833.780438,531240252.325488,1646695.25665199,528283314.531251,530594127.447962,530908125.92844,532113973.444143,534362591.264953,Adult,Male
Goat,Pastoral,Hides,Overall,8393836.95276011,63502.5285548286,8252800.64201683,8372091.02572709,8394467.53267946,8431331.65332205,8494435.40806831,8870037.16739788,102878.673592442,8689401.84147284,8813845.66547035,8859958.84463295,8949436.50878704,9012469.8322334,7974410.32760539,41330.2042533747,7906950.45330682,7948923.09175781,7989052.6450502,8007999.62714891,8020185.73311028,Overall,Overall
Goat,Pastoral,Hides,Juvenile Female,401436.463886696,6424.8850649476,386276.927695705,399100.521214607,402697.373025656,405301.809950158,407953.067983618,453861.615966957,10129.0458709299,442059.454038818,446077.228163908,450498.536605995,463691.517153976,468748.121259826,355264.15200479,2483.67679782512,351854.5992222,353395.51529237,355195.85383611,357220.473163265,358523.294889496,Juvenile,Female
Goat,Pastoral,Hides,Juvenile Male,1039455.27350559,19777.689472742,1006252.60227242,1026123.58295727,1036403.90078067,1055271.60808181,1068419.33978847,1603833.69138811,58375.2103932678,1500757.68473043,1565849.33825454,1603167.78948137,1644848.67592196,1685021.09261895,1145281.81082792,23253.222704783,1110426.12199807,1127920.48765191,1154748.19068926,1164724.68543487,1171046.16489596,Juvenile,Male
Goat,Pastoral,Hides,Juvenile Combined,1440891.73739229,23149.2302153971,1392529.52996813,1430754.2404646,1440017.54967219,1460981.52980305,1465748.76287771,2057695.30735506,59110.0686770501,1951406.07535111,2019252.92253585,2054055.2827709,2101878.4148933,2135557.19782265,1500545.96283271,23736.3739107621,1462280.72122027,1486441.78798588,1508895.83529179,1520842.23880529,1525141.22883599,Juvenile,Overall
Goat,Pastoral,Hides,Adult Female,2699749.01990412,40207.2476788121,2612495.2468723,2684544.97384137,2701936.84611108,2725792.20346877,2756247.09720274,2195425.6168498,5728.15836949279,2189567.30523012,2190745.5656101,2193154.76583093,2200690.87431272,2204308.12753044,2147494.06141694,1519.03258281172,2145249.72813677,2146374.53044847,2147712.07300011,2148421.47951239,2149955.36623154,Adult,Female
Goat,Pastoral,Hides,Adult Male,4253196.19546369,13406.4880687376,4231898.84791001,4245234.70786315,4257747.53230174,4260699.05107544,4272439.54798785,4616916.24319302,43258.6375324715,4543571.4381612,4593422.08659613,4611899.81098372,4652451.48194408,4672604.50688032,4326370.30335574,17447.6981932276,4298964.89322553,4313699.59569413,4332758.36062982,4339230.45898009,4348688.46460371,Adult,Male
Goat,Pastoral,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Pastoral,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Overall,Overall
Goat,Pastoral,Cml Dry Matter,Overall,187642924.283532,576340.657507052,186747749.003795,187144758.821746,187674890.689644,188125412.481073,188438136.830124,254530229.650013,3458814.12038877,246978484.033024,253837974.58277,254835158.555846,256708269.330711,258824805.862979,201873485.161524,1176725.6670056,199400541.310009,201241038.338068,202254760.911152,202454392.706918,203692216.007552,Overall,Overall
Goat,Pastoral,Cml Dry Matter,Neonatal Female,7250630.89211868,161517.744448875,7056764.95337464,7154425.93869173,7202962.47291566,7340470.56763622,7606169.0799589,18057890.9282806,874880.052737838,16704956.421758,17618841.0176788,18158955.8034617,18570521.6294571,19449107.1362912,8091093.41861,459091.593747946,7610237.91605908,7709846.49091429,7922415.24074879,8349803.90055706,8871873.80311131,Neonatal,Female
Goat,Pastoral,Cml Dry Matter,Neonatal Male,6427281.0405828,215327.893953853,6145231.26146559,6285781.49011119,6387286.21480827,6556736.15679295,6798914.16700906,18188319.9317435,1196752.40287295,16441326.2648081,17136957.1501723,18231902.9005617,19155408.5782014,20029016.3829534,7549542.38859712,206915.060345217,7233292.10409295,7435371.62758388,7583158.37471077,7657294.40704465,7921716.15635198,Neonatal,Male
Goat,Pastoral,Cml Dry Matter,Neonatal Combined,13677911.9327015,198241.020007938,13340728.1280418,13553112.3955641,13662854.1165228,13820654.1757626,13971003.8625926,36246210.8600241,1074100.72172641,34815513.8228567,35574404.6132972,35934719.2044795,37049475.9380215,37974892.8719888,15640635.8072071,548794.474107488,14907411.3259352,15224409.1013708,15622651.8882039,15915756.0760488,16599010.8334222,Neonatal,Overall
Goat,Pastoral,Cml Dry Matter,Juvenile Female,9642576.59795073,509674.516426482,9001348.27139832,9188992.23566918,9733489.77738959,9947865.85568316,10507660.6506436,18568588.38534,702539.057327757,17762978.6017468,18067316.5403862,18485779.8556408,18718756.5067371,19844797.3654347,11207922.2312589,511609.235698732,10007910.2025087,11053586.8201688,11238054.4277969,11605297.9239075,11755480.2965553,Juvenile,Female
Goat,Pastoral,Cml Dry Matter,Juvenile Male,6354909.53857262,313338.25323155,5873585.45724585,6168717.51275203,6366699.4236957,6598161.57585849,6834180.71229408,13863921.0384294,660490.602256018,12798590.7189968,13527067.3533751,13821672.6573298,14327516.7018092,14856969.2578907,7202719.94620713,379144.005499297,6529939.01135354,6977368.73844488,7271167.47090897,7383769.70979246,7750689.09983156,Juvenile,Male
Goat,Pastoral,Cml Dry Matter,Juvenile Combined,15997486.1365234,652270.632453556,14977186.9634925,15609794.6521502,15910564.3890568,16351585.6245421,17201555.2116005,32432509.4237694,663325.741247201,31378305.2088585,31963472.3910373,32349202.1525956,32933598.0806915,33369320.6378233,18410642.1774661,719600.654412108,16770526.1762394,18242749.4148833,18353570.6484721,18680069.2231967,19506169.3963869,Juvenile,Overall
Goat,Pastoral,Cml Dry Matter,Adult Female,121963805.255007,268269.602334682,121521750.999496,121869704.443181,122010538.165477,122119614.743689,122397821.902994,137404991.761807,3384164.38125956,130981381.119074,137651169.207036,138642689.584515,139463845.914592,140064473.257054,129289363.721706,291345.366842278,128981481.106186,129099712.579345,129172477.880356,129424776.289615,129857966.405157,Adult,Female
Goat,Pastoral,Cml Dry Matter,Adult Male,36003720.959301,154204.169382176,35785556.1239776,35867658.3825001,36008062.2161667,36135080.2405411,36205027.5613631,48446517.6044126,1995519.14914738,45764241.7837856,47292625.2708053,48389339.9626302,49220846.704219,52541238.2803316,38532843.4551447,161525.809349064,38250367.24281,38500602.0167542,38539238.7118558,38597025.9514059,38824865.0444794,Adult,Male
Goat,Pastoral,Value of Offtake,Overall,27838186757.8369,185001601.655019,27512284461.2096,27752743899.0492,27804471066.8313,27904220138.0982,28162642387.2478,38465765349.4075,968072694.409588,36990796432.15,37725210027.1297,38572483450.8512,39077227194.0109,39908418490.9622,30404005511.7692,524604676.782185,29495081275.7704,30234226155.3304,30317862075.6981,30509589790.17,31341825733.3486,Overall,Overall
Goat,Pastoral,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Goat,Pastoral,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
Goat,Pastoral,Value of Offtake,Neonatal Combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Overall
Goat,Pastoral,Value of Offtake,Juvenile Female,554362038.380743,13463758.1600599,532069226.556597,543070001.908277,559662481.544386,563908135.405447,568227275.941969,1090506352.08279,39407239.2348982,1027422694.29835,1070223170.25531,1083907560.13138,1118425032.92242,1151843687.62905,650911926.236839,12294774.5215668,627290601.386119,645048273.750304,654082730.112151,661006379.134189,663496684.173558,Juvenile,Female
Goat,Pastoral,Value of Offtake,Juvenile Male,2362233223.01498,89407701.2284886,2220861988.13531,2312816833.86372,2359163503.63842,2411261880.81239,2516867550.24557,5190453010.932,234541084.207021,4735072829.82874,5123504089.14194,5166520736.30854,5378070443.98804,5507403588.30811,2820635858.61753,113508540.859306,2630772773.9338,2729722585.8769,2854579955.0991,2896395153.29601,2991331220.17344,Juvenile,Male
Goat,Pastoral,Value of Offtake,Juvenile Combined,2916595261.39573,98760631.2261892,2752931214.6919,2851496905.4937,2922535538.21108,2973951125.6367,3078717033.53514,6280959363.01479,246439435.040318,5782145803.61283,6182664819.28523,6280952246.98956,6453288708.34608,6590296807.64857,3471547784.85437,122641716.434048,3278969372.00784,3371794307.89461,3501728499.92949,3556202422.34785,3654827904.347,Juvenile,Overall
Goat,Pastoral,Value of Offtake,Adult Female,6345144864.6357,304495582.505657,5919580027.65491,6117732852.32849,6346110202.99239,6502977429.86439,6961910341.35564,7639141631.38204,187184845.459622,7335086144.83288,7555483372.31262,7588294477.78419,7675359262.99292,7969637344.15503,6870458809.58353,113012622.278891,6642874154.37744,6816835008.13314,6877019983.43983,6964169295.12374,7005683250.23006,Adult,Female
Goat,Pastoral,Value of Offtake,Adult Male,18576446631.8054,271414134.383269,18167198241.1667,18321373017.8691,18650996987.6217,18812571586.0141,18899415331.6511,24545664355.0107,718374845.898907,23529483847.7127,23989732180.9883,24600026425.3634,24957158154.318,25768294188.9135,20061998917.3313,456001595.75804,19207671735.797,19832703293.3683,20030628290.3683,20224002846.5876,20887624741.1785,Adult,Male
Goat,Pastoral,Value of Herd Increase,Overall,-8622312721.46522,609487415.655743,-9314244174.5932,-9038724100.2008,-8687671804.92566,-8471404427.66851,-7592812457.37679,33692416105.9287,1422719602.13998,31959355485.324,32524834250.3033,33369862814.4096,35070432421.4816,35498630962.5817,4654461402.25891,426518334.065825,3763137552.8885,4482631643.03405,4740844819.29959,4906212002.42187,5261751953.77822,Overall,Overall
Goat,Pastoral,Value of Herd Increase,Neonatal Female,-398834456.618818,81961048.8699587,-509648151.403982,-458502130.865968,-403504251.382842,-352157267.128542,-276457717.486864,3324126219.2001,301889066.906681,2782632468.7822,3180940549.26545,3324553202.7489,3493055388.61621,3875470962.4151,219014580.134148,50832393.1160938,120719170.412255,199814442.747969,231751275.834948,253014092.414157,277159813.995786,Neonatal,Female
Goat,Pastoral,Value of Herd Increase,Neonatal Male,645795036.597166,158304902.778873,351759490.92455,567009530.639564,619074733.862377,741778340.377587,923129967.077028,8725884690.22004,1068270354.92634,7226198345.57481,7648435007.64802,8955924462.61307,9638770876.91494,10118212686.3017,1664016919.58094,117639477.502662,1467543488.49225,1601732155.71391,1670285951.36795,1738840684.31623,1839598455.78074,Neonatal,Male
Goat,Pastoral,Value of Herd Increase,Neonatal Combined,246960579.978348,167483006.535954,-19298040.8407622,128446707.182941,214492396.533523,402875646.824936,473890949.175255,12050010909.4201,938929820.19726,10675741755.9124,11311996649.4931,12170676161.6278,12752199756.0743,13546119126.5624,1883031499.71508,103325720.040518,1677567145.46901,1808799730.34425,1901991246.90435,1968265797.61949,1990404480.07077,Neonatal,Overall
Goat,Pastoral,Value of Herd Increase,Juvenile Female,-791990468.836013,161789342.79347,-1006886088.36908,-913474535.317077,-803530242.452003,-651945719.439646,-549856357.966609,4668364318.85361,703803603.710718,3747649169.25187,4245384125.92988,4490856392.81531,5269842069.77616,5735575376.49801,528751843.217936,79736400.1344561,423462737.365044,473449061.960156,532698902.277259,574648094.860849,661596759.788811,Juvenile,Female
Goat,Pastoral,Value of Herd Increase,Juvenile Male,196579982.926478,156347613.325735,-4547277.56497334,31014462.4262416,247760524.772403,308986229.772907,397190397.124706,6646026083.93899,761380559.794265,5279501301.14296,6314042225.67971,6631382993.6497,6874036015.60254,8172871779.68291,1451211728.56335,163026575.005621,1163539885.65804,1347362256.89973,1461413551.38201,1551667180.13316,1724764268.49318,Juvenile,Male
Goat,Pastoral,Value of Herd Increase,Juvenile Combined,-595410485.909535,227119185.321469,-990907994.107073,-587528402.795655,-557796345.182616,-487749228.757159,-298575821.966695,11314390402.7926,986594774.444765,10357521824.5801,10655430852.6492,11058421794.6788,11672053489.0351,13603656130.0752,1979963571.78129,203711110.886786,1592698659.8109,1916011014.33639,2040597009.50689,2065590344.78173,2302900220.66237,Juvenile,Overall
Goat,Pastoral,Value of Herd Increase,Adult Female,-1364282028.60705,278762989.309963,-1793811294.38886,-1491417579.54149,-1375014482.12855,-1279651744.99655,-929044812.986089,9595442549.88177,560892663.474612,8402643279.2739,9532677934.90569,9663239013.92689,9753992387.47372,10402087594.6014,4788070906.47054,552608573.541935,3612196154.19603,4458583314.02189,4896936589.07641,5243694220.78543,5296790411.89517,Adult,Female
Goat,Pastoral,Value of Herd Increase,Adult Male,-6909580786.92699,429797860.829542,-7598217862.15853,-7109065162.12651,-6853638628.14324,-6694093995.05581,-6133397822.86134,732572243.834216,693487518.017243,-418191674.361249,240369657.21763,678287397.3552,1269234085.77728,1624327483.11567,-3996604575.708,330450996.733418,-4579383857.24461,-4199419079.96071,-3999412153.3737,-3805887870.00326,-3404518006.8608,Adult,Male
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall,19215874036.3716,526099700.53575,18626336223.1779,18801926445.256,19086097298.5922,19510222316.6787,20197730629.1525,72158181455.3362,1928626190.99195,69391312795.6617,70887218800.2306,72020546597.3493,73374423997.755,75407049453.5439,35058466914.0281,737041179.061007,34192262629.6248,34420469082.7413,35086354312.1433,35408100840.9499,36365098544.8553,Overall,Overall
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,-398834456.618818,81961048.8699587,-509648151.403982,-458502130.865968,-403504251.382842,-352157267.128542,-276457717.486864,3324126219.2001,301889066.906681,2782632468.7822,3180940549.26545,3324553202.7489,3493055388.61621,3875470962.4151,219014580.134148,50832393.1160938,120719170.412255,199814442.747969,231751275.834948,253014092.414157,277159813.995786,Neonatal,Female
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,645795036.597166,158304902.778873,351759490.92455,567009530.639564,619074733.862377,741778340.377587,923129967.077028,8725884690.22004,1068270354.92634,7226198345.57481,7648435007.64802,8955924462.61307,9638770876.91494,10118212686.3017,1664016919.58094,117639477.502662,1467543488.49225,1601732155.71391,1670285951.36795,1738840684.31623,1839598455.78074,Neonatal,Male
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Combined,246960579.978348,167483006.535954,-19298040.8407622,128446707.182941,214492396.533523,402875646.824936,473890949.175255,12050010909.4201,938929820.19726,10675741755.9124,11311996649.4931,12170676161.6278,12752199756.0743,13546119126.5624,1883031499.71508,103325720.040518,1677567145.46901,1808799730.34425,1901991246.90435,1968265797.61949,1990404480.07077,Neonatal,Overall
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,-237628430.45527,171296296.770551,-474816861.812481,-357586162.234519,-253454136.907693,-89621363.0481249,18370917.9753597,5758870670.9364,704919139.013828,4819632888.0885,5331698434.70678,5580489583.77901,6371895087.9686,6848136409.20197,1179663769.45478,83493103.2087777,1064615605.02272,1121169194.07619,1183224228.77303,1233948006.68213,1311895017.14053,Juvenile,Female
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,2558813205.94146,198301779.708525,2236885805.40065,2458513435.59505,2549218443.56348,2702457435.21961,2832926914.47807,11836479094.871,929118396.067382,10218504268.8076,11422485813.7839,11696847045.0526,12226371291.318,13680275367.991,4271847587.18088,250466599.399621,3872098075.81161,4083068706.81609,4340889335.90357,4458473569.00704,4549041452.33886,Juvenile,Male
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Combined,2321184775.48619,278696582.199388,1762068943.58816,2359850610.61378,2423119636.55155,2454036321.55167,2603772818.92491,17595349765.8074,1050415749.0483,16680714798.633,16854878247.0557,17380125866.2893,17698685915.1092,20193952937.7238,5451511356.63566,299823437.098793,4936713680.83433,5273232354.68308,5592122215.16347,5617227309.51521,5758032389.17051,Juvenile,Overall
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Female,4980862836.02865,447640028.108544,4125768733.26605,4791405390.13173,4952213244.90602,5248452686.44508,5571637172.13291,17234584181.2638,566356901.536716,16331100997.3578,17076123744.5371,17225666935.5698,17293918594.8218,18371724938.7565,11658529716.0541,535794879.401626,10617879404.4261,11290047675.6772,11746199648.5406,12059414835.5698,12284785666.109,Adult,Female
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Male,11666865844.8784,468419681.589908,11138775102.1112,11265030715.81,11562063332.4314,12054887118.1573,12493776589.3008,25278236598.8449,1211347943.40325,23215430605.2904,24707407468.7491,24950622074.9166,26141171484.8637,27341746600.4076,16065394341.6233,744045507.170274,14628287878.5524,15702616054.1151,16085053184.9274,16445379412.7805,17483106734.3177,Adult,Male
Goat,Pastoral,Value of Manure,Overall,171148316.6286,4614564.03804391,165113199.551706,167844162.358373,170499533.9395,174537937.479015,178011072.807642,291551337.085727,4125018.53670035,285323513.031189,289113784.797544,290584665.23525,293697391.703513,299909846.140857,201224440.408213,4574743.26608245,190871133.451499,200384520.805855,201045110.325025,201879798.531598,208652290.665013,Overall,Overall
