species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_mortality_zero,stdev_mortality_zero,min_mortality_zero,q1_mortality_zero,median_mortality_zero,q3_mortality_zero,max_mortality_zero
Goat,Pastoral,Meat (kg),Overall,242526113.827932,3763929.92845742,235707870.835732,240786544.874811,242012225.046646,244361376.676481,248597319.339893,386866488.217708,20759702.9281266,359546739.16162,368348371.01147,389138779.429469,399832282.76933,415908592.183437,281476611.520214,3959382.79939372,274807805.138193,279378026.14857,282967480.969361,283861602.448671,285918703.957738
Goat,Pastoral,Manure,Overall,345527836.957915,10027281.0533829,329014119.78943,341464447.728806,344304995.47943,353214273.727511,361948202.405619,586064277.122428,20876297.4959026,553371638.7743,576086725.660365,585935652.710936,601668848.874608,613908180.814798,402230541.555531,8577031.66901083,389017529.044331,396261302.379758,403290940.500533,406099087.783839,415901744.985598
Goat,Pastoral,Manure,Neonatal Female,92523322.4019756,4413017.91453298,83884279.1870302,90459160.2146631,93115066.5394198,94860530.9595193,98142688.021832,171971318.057201,12035230.8314203,156456820.139925,160566861.045284,171869713.204006,183378456.220958,186751465.216511,110050349.290368,4451077.7099629,100786225.255912,107735757.361141,110623540.025045,113398591.763952,115715120.090091
Goat,Pastoral,Manure,Neonatal Male,85211558.4486299,5184146.64663428,75934163.3741942,82546985.3292443,84652947.2787044,87519365.9638117,94394981.3590372,161027713.688931,7604879.17727854,151946453.10154,154082663.161698,160587130.610267,166973132.400227,173738909.960459,94873031.0289287,4167198.05607665,86431448.5861664,93680615.8309895,94719480.6333223,96431615.5250254,102899888.597257
Goat,Pastoral,Manure,Neonates combined,177734880.850605,7355814.16317305,163599786.791092,173663918.772254,179512364.252296,181884524.242345,186812279.927816,332999031.746132,16280896.5924552,309696992.90813,322486962.298682,333716227.836579,344770358.910015,358468390.883129,204923380.319297,6410297.08198986,194180108.692932,202356726.52769,203034640.090938,206769120.459968,217050515.065469
Goat,Pastoral,Manure,Juvenile Female,167792956.10731,4612021.70731331,159672820.255431,165569719.313899,167346396.122954,170224593.501628,175515677.129343,253065245.376296,6392581.55382718,242925002.240132,248476371.275745,253663582.613065,255371302.583991,265387676.391335,197307161.236234,3355936.82651662,191666592.769257,194672961.742966,198687481.471813,199454331.679155,201988867.795694
Goat,Pastoral,Manure,Juvenile Male,110795879.264554,3227440.27590174,104701744.84186,109631222.945475,111652821.918314,113192842.231847,114256201.107978,185059054.500332,4273114.94245891,179007526.231,182500643.8565,184308296.030332,186542155.738496,192915769.265145,129973210.809723,2357593.70952654,126747259.361731,128193194.556782,129400112.669076,132069723.333407,133212969.183178
Goat,Pastoral,Manure,Juveniles combined,278588835.371863,5353616.12918472,270737623.102438,275347765.094198,277734378.874819,280516175.183607,287218421.010577,438124299.876628,5280204.1910197,431012634.342891,433773159.744971,438338484.269237,441830953.964007,447085978.644753,327280372.045957,4365679.39556862,319405310.931747,325194604.802447,326707843.593659,331384676.045356,332512285.843202
Goat,Pastoral,Manure,Adult Female,1678869291.13811,2897463.92984423,1674360858.75377,1677139380.73329,1678107929.86669,1680692893.41111,1683901121.26716,1824378929.44407,6307464.01124274,1814210319.2509,1818766964.69351,1825860698.60268,1829400520.67012,1831990380.59379,1783605567.33439,2901961.51637662,1780017424.14779,1780798728.81657,1783859058.01333,1786319988.89528,1787272070.50587
Goat,Pastoral,Manure,Adult Male,496792906.420158,1484429.85474802,493537079.538073,496134691.786336,497030150.660714,497982713.563594,498517423.070258,567930429.738027,4390930.27997784,561210701.798707,565303409.404388,568203589.65621,570184069.747163,575967054.447997,530574077.417976,2216539.12148689,527862820.110091,528863125.834005,530465755.341099,531653019.25899,534985086.028723
Goat,Pastoral,Hides,Overall,8423310.90277454,39515.5060139237,8358654.72264596,8389291.76867694,8434721.30545409,8455480.63278881,8467666.28194489,8886815.00534256,72125.7689848005,8794872.21925835,8828251.00954534,8873118.56789108,8950068.5123396,8994284.031044,7968530.9705036,28764.0947989417,7912341.83046201,7955582.05647081,7968727.46883238,7987872.65795104,8012753.35197883
Goat,Pastoral,Hides,Juvenile Female,402627.671443326,10331.409742543,380497.986706822,397622.423884065,405260.58645124,410141.954434007,413794.085912583,453339.962977837,9109.70105884489,440741.256495848,444613.644077348,454845.588970664,460759.043472,466266.225957202,355190.853029503,2937.89844821876,350343.580001438,353288.468562094,356625.426154181,357476.012820035,358039.572654831
Goat,Pastoral,Hides,Juvenile Male,1047003.93017154,19465.0320025705,1011667.18647316,1037901.79498457,1050982.65515528,1058999.56946526,1075304.82065101,1612934.64233671,40915.5859154125,1555547.9902619,1591053.57600977,1600809.15894033,1632992.48285939,1679391.26198469,1142761.67616172,18719.5037936383,1104207.06749139,1133826.67060387,1139624.86554277,1157901.89759627,1168728.77453407
Goat,Pastoral,Hides,Juveniles combined,1449631.60161486,17518.1531845277,1422568.30514773,1435657.42298826,1454454.21771157,1457830.4537911,1474930.73957814,2066274.60531455,38205.4994362338,2009383.69297436,2040051.17768294,2055295.27403464,2098045.11032538,2120132.51848053,1497952.52919122,17497.869043323,1461913.06689551,1491029.34845419,1496578.10733114,1508560.41545774,1525624.63297387
Goat,Pastoral,Hides,Adult Female,2716679.32377103,36320.7430471132,2654847.04148117,2692103.17578116,2719317.15935695,2734845.91460999,2786504.7474357,2196295.99126878,5433.73211210067,2188694.98341752,2191384.32585642,2197818.79611271,2199585.01009853,2205220.17821182,2146805.62133642,2088.84102544745,2143207.74848257,2145427.34822743,2147048.44664917,2148714.27598631,2149099.36118684
Goat,Pastoral,Hides,Adult Male,4256999.97738864,13502.2336246389,4238083.84058777,4248443.20667984,4254598.80746541,4266505.07729743,4278748.27875458,4624244.40875924,36519.5754920013,4582658.21960536,4593256.24167382,4619255.825734,4649107.31240007,4688239.77723619,4323772.81997596,12310.8237579761,4301557.93283259,4316242.88465157,4324278.85611183,4333884.5186987,4339012.10449556
Goat,Pastoral,Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Wool,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Cml Dry Matter,Overall,186974373.183204,1636435.44527391,184501379.73446,185890807.290843,187200103.713824,187744170.847239,189721868.37289,257414154.047201,5164011.71803227,252658160.810697,253026529.657947,256388105.78668,259286006.606503,268118661.533965,202292422.414551,1213424.13724991,200618260.22914,201414432.099295,202059359.272454,203163410.93922,204465140.549154
Goat,Pastoral,Cml Dry Matter,Neonatal Female,7042403.3414915,485722.32807602,6310569.87563728,6591582.28558855,7112183.93280832,7472056.65743373,7598525.58454521,18352176.4921352,1078677.11541735,16722181.8053242,17719262.6510963,18480982.3713591,18925367.7192176,20180393.7033946,8332363.26470797,359279.989742728,7903197.05158727,8057969.21416582,8270166.91999611,8563274.10280635,9034600.77016041
Goat,Pastoral,Cml Dry Matter,Neonatal Male,6398713.09679389,371168.135965048,5896467.62402638,6128359.81261494,6310029.35228105,6619971.37566112,6993884.26191918,18255734.4582628,665644.036869199,17321934.6900461,17790221.8203578,18222644.6039768,18555273.9284203,19645855.4282976,7390179.2346878,395963.37162783,6750247.35294429,7187468.93847762,7292854.75038928,7737633.4924855,7910599.62998657
Goat,Pastoral,Cml Dry Matter,Neonates combined,13441116.4382854,696705.239108569,12394549.9165331,12973546.8629444,13328629.9458063,13950714.1832648,14592409.8464644,36607910.9503981,1429780.06049578,34798223.4868386,35732854.9804017,36437102.1558084,37255685.743068,39019393.6327631,15722542.4993958,550736.707137461,14731132.7091257,15472424.6432604,15780270.8147383,15973319.9228984,16687134.2436982
Goat,Pastoral,Cml Dry Matter,Juvenile Female,9380548.19228374,644285.303759638,8510410.1081892,8978759.00886861,9290669.950997,9602849.98862443,10796372.144283,17820528.439821,719609.437308067,16731111.3872396,17143777.1770279,17977119.9674567,18367980.0470415,18612879.4398865,11335159.7813223,741355.57767612,10346024.4229761,10964304.596189,11258676.6644386,11527172.3993734,12916972.2680039
Goat,Pastoral,Cml Dry Matter,Juvenile Male,6222293.46610547,363685.076390849,5520049.09819786,6093215.77997967,6335712.87124067,6494237.59774876,6596185.15995452,13828144.9624668,676873.266921609,12744744.7161353,13450201.3536736,13700329.6957675,14392768.4970936,14904575.1966709,7433587.22113857,415382.439471337,6997651.93153178,7163662.25634716,7313562.65899215,7635656.22010972,8328388.24383146
Goat,Pastoral,Cml Dry Matter,Juveniles combined,15602841.6583892,861499.13022459,14325275.8167297,15219937.3396268,15387881.0224595,16150873.706032,17340906.5245589,31648673.4022878,1152828.91633702,29667647.1663759,30671154.1196121,31912238.5997762,32639545.3964022,32885206.1082249,18768747.0024608,1074422.5348374,17581395.0053105,18166138.2801207,18452651.32494,18839102.4757214,21245360.5118353
Goat,Pastoral,Cml Dry Matter,Adult Female,121922159.220311,439285.538536602,121002443.481297,121780535.796863,121957834.106617,122073125.990294,122540946.956714,140666923.161704,4290599.75849807,136199965.344227,137696775.539033,139390064.626077,143293360.393862,149050604.609374,129300272.390183,438473.775116601,128441737.923177,129123230.968532,129239832.598896,129626893.894111,129951599.623261
Goat,Pastoral,Cml Dry Matter,Adult Male,36008255.8662183,147606.240043061,35795517.8942695,35878623.0282864,36018536.9748906,36121702.4666157,36214390.2474675,48490646.5328111,1671923.00414935,46840007.3776344,47376134.2223194,48110786.0713172,48669792.3458474,52068057.4535374,38500860.5225112,115657.286641843,38286315.2548466,38430169.8254641,38493902.0294175,38591659.3447644,38670884.1689908
Goat,Pastoral,Value of Offtake,Overall,28298372977.7306,512924508.605545,27745506728.7413,27997402417.5995,28171106915.1267,28421187972.5903,29563345275.4382,38755605835.4585,312420941.001062,38318430918.7423,38472078902.3104,38813995234.2764,38970472551.1258,39180594054.4725,30157873725.4956,285980148.717268,29708221350.7949,29931728599.7692,30188187763.6373,30303498400.317,30570068729.4418
Goat,Pastoral,Value of Offtake,Neonatal Female,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Neonatal Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Neonates combined,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Value of Offtake,Juvenile Female,559906366.455725,26534265.9804809,510946358.752927,545213066.966051,554825940.973375,584957132.046013,592812373.643696,1063271971.36034,36456332.6380884,1015477737.31798,1029750137.71047,1064103526.75743,1098353542.49945,1106368476.19743,655428551.798982,22263651.928082,632788432.561724,638746896.405036,651729670.516135,662796257.243827,705968111.71752
Goat,Pastoral,Value of Offtake,Juvenile Male,2362632874.14325,57516690.2303137,2249809483.27842,2337999905.17676,2348857315.34218,2405831903.92887,2452389254.4211,5252100090.60702,189653736.352268,4803180476.85375,5186039206.71044,5321242262.36813,5351574679.47489,5497169202.09813,2772013831.30341,62315924.2498836,2678859316.30035,2728723116.63688,2785220799.72459,2812316498.98024,2871364695.70323
Goat,Pastoral,Value of Offtake,Juveniles combined,2922539240.59898,60532733.1211257,2842621856.92212,2885532372.31122,2900614971.98821,2954094919.6861,3043014865.85226,6315372061.96736,195675718.872098,5829763029.36128,6291487170.39092,6390161116.57631,6406921219.7136,6521810846.35672,3427442383.10239,51623999.9987175,3331026500.3971,3401160084.13015,3441019527.59772,3455995205.25828,3506167429.03075
Goat,Pastoral,Value of Offtake,Adult Female,6479199252.56842,280845785.218829,5847038679.88391,6385844374.27812,6554405313.17363,6607068801.06714,6888939241.97012,7723800150.87732,170167973.782496,7476079627.64301,7636407931.21988,7714407515.81099,7775005962.1224,8035424333.05472,6878770602.61363,150802337.30756,6741594317.66707,6769784254.92872,6801983311.7695,6957982314.05234,7148850254.75877
Goat,Pastoral,Value of Offtake,Adult Male,18896634484.5632,441315293.52953,18323729864.7926,18666068573.5376,18943716204.2851,19031819102.1928,19906581893.0596,24716433622.6139,450574023.303229,24137070070.1456,24365698629.1577,24658459788.3062,24913864659.6025,25443353951.4126,19851660739.7795,393082427.731201,19116886554.8499,19659932704.8601,19883604574.2046,20134543324.9687,20352924462.7066
Goat,Pastoral,Value of Herd Increase,Overall,-8623989421.37929,1062248277.55213,-11003927375.8189,-8781516739.82027,-8372071227.47008,-7907727839.36573,-7480366749.98141,32868860115.3362,1600558899.28105,30615853901.3117,31561204849.5777,33051200318.4395,34010658713.6612,35124570671.0641,4451757474.51411,999222737.014688,2449321879.17322,4214839200.66439,4583264131.04632,5233419756.10709,5471397799.60579
Goat,Pastoral,Value of Herd Increase,Neonatal Female,-390808684.64777,41236035.8671854,-487615461.219603,-399707826.855619,-393788376.018023,-367748824.327437,-337670294.879116,3262605718.19804,392941970.555559,2797611150.3046,2979135208.92123,3229956478.30103,3292130009.61171,3970890158.79354,198128739.260107,73909136.7481926,95690447.1413933,143649819.874935,187794195.194825,263751353.715676,291345683.962654
Goat,Pastoral,Value of Herd Increase,Neonatal Male,557420198.279418,127610118.711903,283594870.385881,483270589.009405,586865328.764575,639964030.661762,707853793.868474,8209241589.50072,923377800.783133,7127561752.45803,7538478372.41536,8127745691.28023,8582941408.41516,10156791395.5393,1546047091.42451,127978915.849547,1347965882.84519,1476529757.42291,1534470958.31812,1616884034.83071,1793855213.6273
Goat,Pastoral,Value of Herd Increase,Neonates combined,166611513.631649,107810021.22968,-79802660.8470967,134817191.947365,217511723.672224,222974161.925084,276029116.161233,11471847307.6988,998691667.373908,9925172902.76263,11258187638.3745,11505364115.0448,11774447565.1958,13460656545.5178,1744175830.68462,177717569.732279,1502800192.13642,1646345808.03181,1705170403.84827,1892575179.54152,2042707721.61197
Goat,Pastoral,Value of Herd Increase,Juvenile Female,-763738467.834242,163064645.471817,-1021510852.38046,-862284024.211223,-722320299.309939,-667135236.077609,-517762907.229523,4346000350.76429,491402581.875175,3655683361.4976,4014432388.72521,4307689625.69502,4648664903.19033,5279183603.94568,544388797.851212,88271592.6440691,348813293.091842,509656342.296134,547126468.776182,597842984.53486,678094175.273691
Goat,Pastoral,Value of Herd Increase,Juvenile Male,193819430.520059,140244180.747018,6402429.63176889,109946875.627614,190624964.422835,252406696.615636,504362555.043515,7011059480.95024,730092640.004779,5639086822.58684,6785107455.4551,7217327876.5558,7501890761.80009,7841033615.84595,1428236425.8506,227222986.979284,1061157325.17957,1275761238.06899,1434827650.47571,1568405532.18832,1827138796.76792
Goat,Pastoral,Value of Herd Increase,Juveniles combined,-569919037.314183,225890124.763134,-971366333.199234,-658940940.96607,-535573585.471865,-455427601.160872,-225717590.876083,11357059831.7145,706567382.759112,10028568579.5823,11150656483.0639,11493317524.4425,11668150891.4746,12363606887.1657,1972625223.70181,203997964.08368,1558580927.03209,1879360581.60736,2055273498.09658,2099242567.76874,2175952089.85976
Goat,Pastoral,Value of Herd Increase,Adult Female,-1450330300.90456,331048310.866914,-2065169854.51589,-1494513820.90282,-1370844945.03303,-1305798694.57563,-1011514866.47935,9168040528.40251,1050592899.09057,7169333776.93931,8458357375.73055,9260355179.34123,10064316664.6625,10415822416.8434,4662734669.37569,386498598.730917,4177060250.47403,4295294831.07942,4642172691.95774,4990859479.65209,5198842727.0533
Goat,Pastoral,Value of Herd Increase,Adult Male,-6770351596.79219,839406280.68216,-8153790489.74161,-7291674099.17772,-6433761361.79921,-6290422644.8534,-5671650577.81949,871912447.520359,568053648.952817,154367708.986184,536285212.028805,669769436.578489,1075491126.64155,1840759503.71415,-3927778249.24801,518141145.564315,-4993466072.06868,-4145929615.49138,-3706754225.58148,-3592527992.46464,-3446959035.62643
Goat,Pastoral,Value of Herd Increase plus Offtake,Overall,19674383556.3513,1302644450.27485,16870674401.9967,19063106548.2327,19815960842.1701,20534708255.8097,21581646085.7889,71624465950.7947,1601305239.49727,69192237094.3428,70387527430.1619,71557267504.7747,72767728869.8449,74025980510.3874,34609631200.0097,903994664.872071,32753680308.2934,34364204750.3836,34912116467.3639,35150444080.2473,35581124147.4361
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Female,-390808684.64777,41236035.8671854,-487615461.219603,-399707826.855619,-393788376.018023,-367748824.327437,-337670294.879116,3262605718.19804,392941970.555559,2797611150.3046,2979135208.92123,3229956478.30103,3292130009.61171,3970890158.79354,198128739.260107,73909136.7481926,95690447.1413933,143649819.874935,187794195.194825,263751353.715676,291345683.962654
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonatal Male,557420198.279418,127610118.711903,283594870.385881,483270589.009405,586865328.764575,639964030.661762,707853793.868474,8209241589.50072,923377800.783133,7127561752.45803,7538478372.41536,8127745691.28023,8582941408.41516,10156791395.5393,1546047091.42451,127978915.849547,1347965882.84519,1476529757.42291,1534470958.31812,1616884034.83071,1793855213.6273
Goat,Pastoral,Value of Herd Increase plus Offtake,Neonates combined,166611513.631649,107810021.22968,-79802660.8470967,134817191.947365,217511723.672224,222974161.925084,276029116.161233,11471847307.6988,998691667.373908,9925172902.76263,11258187638.3745,11505364115.0448,11774447565.1958,13460656545.5178,1744175830.68462,177717569.732279,1502800192.13642,1646345808.03181,1705170403.84827,1892575179.54152,2042707721.61197
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Female,-203832101.378517,185080192.661976,-497923580.567312,-313486600.339866,-165743845.914888,-97486405.9880147,75049466.4141732,5409272322.12463,518190884.931669,4682265914.00512,5048413243.02832,5401110958.22238,5747018445.68978,6385552080.14311,1199817349.65019,85310839.5275022,985230906.480748,1188806280.32583,1209170131.63756,1237819105.7332,1310882607.83542
Goat,Pastoral,Value of Herd Increase plus Offtake,Juvenile Male,2556452304.66331,164798198.200493,2350006463.84958,2450548796.08129,2534579630.75851,2598196678.58212,2915888712.3227,12263159571.5573,748516264.008453,10768166204.4916,11992051914.0743,12567116204.1688,12783091432.4865,12966472613.4542,4200250257.154,247469646.53215,3745457362.15244,4087577967.90531,4226205740.59287,4340435105.4451,4646494402.0675
Goat,Pastoral,Value of Herd Increase plus Offtake,Juveniles combined,2352620203.2848,245289202.149728,1925929665.18179,2236171882.24611,2401749680.57884,2498391312.47902,2737104628.52388,17672431893.6819,740661266.637872,16437117063.4901,17359530921.4505,17827450946.81,18108933939.2707,18645561944.1192,5400067606.8042,209660867.185827,4948849075.72248,5337864435.75685,5489121319.36312,5530171082.17975,5631725308.54824
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Female,5028868951.66386,519640924.221305,3878678113.39716,4856038339.66166,5178544687.8876,5340488417.01517,5583407941.41008,16891840679.2798,1114592618.7203,14948655198.4049,16039697450.9282,16937395976.5262,17880283623.9608,18165316736.1643,11541505271.9893,451617938.027975,10937472552.6123,11158440676.6259,11533200957.0354,11947122858.1047,12184533586.9574
Goat,Pastoral,Value of Herd Increase plus Offtake,Adult Male,12126282887.771,1020724602.36761,10384523246.4201,11577729485.4274,12239413610.6197,12733422265.0524,13558486473.8424,25588346070.1342,521064501.080756,24956524812.2961,25133646690.7994,25531583858.0109,25919091972.9936,26613467985.4733,15923882490.5315,608306513.39684,15166597569.7757,15477554474.2259,15847111510.3514,16228479270.7877,16904489449.2525
Goat,Pastoral,Value of Manure,Overall,172763918.478958,5013640.52669147,164507059.894715,170732223.864403,172152497.739715,176607136.863755,180974101.202809,293032138.561214,10438148.7479513,276685819.38715,288043362.830182,292967826.355468,300834424.437304,306954090.407399,201115270.777765,4288515.83450542,194508764.522165,198130651.189879,201645470.250267,203049543.891919,207950872.492799
Goat,Pastoral,Value of Manure,Neonatal Female,46261661.2009878,2206508.95726649,41942139.5935151,45229580.1073315,46557533.2697099,47430265.4797596,49071344.010916,85985659.0286004,6017615.41571016,78228410.0699627,80283430.522642,85934856.6020032,91689228.1104791,93375732.6082555,55025174.6451842,2225538.85498145,50393112.6279559,53867878.6805703,55311770.0125227,56699295.8819759,57857560.0450457
Goat,Pastoral,Value of Manure,Neonatal Male,42605779.2243149,2592073.32331714,37967081.6870971,41273492.6646221,42326473.6393522,43759682.9819058,47197490.6795186,80513856.8444656,3802439.58863927,75973226.55077,77041331.580849,80293565.3051336,83486566.2001135,86869454.9802295,47436515.5144643,2083599.02803832,43215724.2930832,46840307.9154948,47359740.3166611,48215807.7625127,51449944.2986287
Goat,Pastoral,Value of Manure,Neonates combined,88867440.4253027,3677907.08158652,81799893.3955458,86831959.3861269,89756182.126148,90942262.1211725,93406139.9639079,166499515.873066,8140448.2962276,154848496.454065,161243481.149341,166858113.91829,172385179.455008,179234195.441565,102461690.159649,3205148.54099493,97090054.3464659,101178363.263845,101517320.045469,103384560.229984,108525257.532735
Goat,Pastoral,Value of Manure,Juvenile Female,83896478.0536548,2306010.85365665,79836410.1277157,82784859.6569494,83673198.0614772,85112296.7508142,87757838.5646714,126532622.688148,3196290.77691359,121462501.120066,124238185.637873,126831791.306533,127685651.291995,132693838.195668,98653580.6181168,1677968.41325831,95833296.3846284,97336480.8714832,99343740.7359064,99727165.8395777,100994433.897847
Goat,Pastoral,Value of Manure,Juvenile Male,55397939.6322768,1613720.13795087,52350872.4209298,54815611.4727373,55826410.959157,56596421.1159234,57128100.5539891,92529527.2501661,2136557.47122946,89503763.1155002,91250321.9282501,92154148.0151659,93271077.869248,96457884.6325726,64986605.4048616,1178796.85476327,63373629.6808654,64096597.278391,64700056.3345381,66034861.6667035,66606484.5915892
Goat,Pastoral,Value of Manure,Juveniles combined,139294417.685932,2676808.06459236,135368811.551219,137673882.547099,138867189.437409,140258087.591803,143609210.505288,219062149.938314,2640102.09550985,215506317.171446,216886579.872486,219169242.134619,220915476.982004,223542989.322376,163640186.022978,2182839.69778431,159702655.465874,162597302.401224,163353921.796829,165692338.022678,166256142.921601
Goat,Pastoral,Value of Manure,Adult Female,839434645.569053,1448731.96492211,837180429.376885,838569690.366647,839053964.933346,840346446.705555,841950560.633579,912189464.722035,3153732.00562137,907105159.625451,909383482.346753,912930349.301342,914700260.335062,915995190.296897,891802783.667195,1450980.75818831,890008712.073895,890399364.408284,891929529.006665,893159994.447641,893636035.252936
Goat,Pastoral,Value of Manure,Adult Male,248396453.210079,742214.927374011,246768539.769036,248067345.893168,248515075.330357,248991356.781797,249258711.535129,283965214.869014,2195465.13998892,280605350.899354,282651704.702194,284101794.828105,285092034.873582,287983527.223998,265287038.708988,1108269.56074345,263931410.055046,264431562.917002,265232877.670549,265826509.629495,267492543.014362
Goat,Pastoral,Value of Hides,Overall,168466218.055491,790310.120278476,167173094.452919,167785835.373539,168694426.109082,169109612.655776,169353325.638898,177736300.106851,1442515.37969601,175897444.385167,176565020.190907,177462371.357822,179001370.246792,179885680.62088,159370619.410072,575281.895978833,158246836.60924,159111641.129416,159374549.376648,159757453.159021,160255067.039577
Goat,Pastoral,Value of Hides,Juvenile Female,8052553.42886653,206628.194850861,7609959.73413644,7952448.4776813,8105211.72902481,8202839.08868013,8275881.71825166,9066799.25955674,182194.021176898,8814825.12991696,8892272.88154696,9096911.77941329,9215180.86943999,9325324.51914405,7103817.06059006,58757.9689643752,7006871.60002877,7065769.37124188,7132508.52308363,7149520.25640069,7160791.45309661
Goat,Pastoral,Value of Hides,Juvenile Male,20940078.6034308,389300.640051409,20233343.7294632,20758035.8996914,21019653.1031056,21179991.3893052,21506096.4130201,32258692.8467342,818311.718308251,31110959.8052381,31821071.5201954,32016183.1788066,32659849.6571879,33587825.2396937,22855233.5232343,374390.075872767,22084141.3498277,22676533.4120775,22792497.3108553,23158037.9519254,23374575.4906814
Goat,Pastoral,Value of Hides,Juveniles combined,28992632.0322973,350363.063690553,28451366.1029546,28713148.4597652,29089084.3542313,29156609.0758219,29498614.7915629,41325492.106291,764109.988724676,40187673.8594871,40801023.5536588,41105905.4806928,41960902.2065075,42402650.3696107,29959050.5838244,349957.38086646,29238261.3379102,29820586.9690838,29931562.1466228,30171208.3091548,30512492.6594773
Goat,Pastoral,Value of Hides,Adult Female,54333586.4754207,726414.860942263,53096940.8296234,53842063.5156231,54386343.187139,54696918.2921997,55730094.948714,43925919.8253755,108674.642242013,43773899.6683504,43827686.5171284,43956375.9222543,43991700.2019706,44104403.5642363,42936112.4267284,41776.8205089491,42864154.9696515,42908546.9645486,42940968.9329835,42974285.5197261,42981987.2237368
Goat,Pastoral,Value of Hides,Adult Male,85139999.5477729,270044.672492778,84761676.8117554,84968864.1335967,85091976.1493081,85330101.5459486,85574965.5750916,92484888.1751847,730391.509840023,91653164.3921072,91865124.8334764,92385116.51468,92982146.2480014,93764795.5447238,86475456.3995192,246216.475159522,86031158.6566517,86324857.6930313,86485577.1222367,86677690.373974,86780242.0899112
Goat,Pastoral,Value of Milk,Overall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goat,Pastoral,Total Production Value,Overall,20015613692.8858,1305024924.54814,17204318227.7143,19404435776.7432,20162043991.9546,20873737274.0432,21927193635.1779,72095234389.4627,1610154540.85381,69655795962.381,70843649381.9561,72028905294.4394,73249897872.7618,74511550909.2446,34970117090.1975,905145069.487062,33108380849.0352,34728865024.9087,35272088957.0615,35515990695.7221,35944189422.4752
Goat,Pastoral,Total Production Value,Neonatal Female,-344547023.446782,41525358.4486097,-441235269.519263,-354570924.089788,-347803959.23654,-321928608.318931,-290935420.040037,3348591377.22664,397596293.594277,2876749305.84395,3060088129.64081,3313902028.86497,3380645820.49511,4064265891.40179,253153913.905291,75181463.2563366,149233582.212867,200533741.231286,242367236.815539,320629268.722094,348420997.19676
Goat,Pastoral,Total Production Value,Neonatal Male,600025977.503733,128962093.372019,326031666.812623,524868529.43031,628095730.599913,683046196.645918,751910944.835013,8289755446.34518,924892710.368592,7203646915.18576,7623885782.9001,8204042347.74767,8665538254.31939,10240757924.0959,1593483606.93897,128363259.539332,1395254644.66476,1523589220.78292,1581145741.21674,1667145728.48431,1841285932.44105
Goat,Pastoral,Total Production Value,Neonates combined,255478954.056951,109501799.662938,9747043.72648054,221951823.395959,305966750.86459,315377023.823367,369435256.125141,11638346823.5718,1002922096.57211,10080396221.0297,11427223125.4414,11664401302.847,11947711830.4703,13631537211.846,1846637520.84427,178867287.898747,1604184429.11099,1747721767.51271,1804272723.41335,1997944715.44323,2144077420.31626
Goat,Pastoral,Total Production Value,Juvenile Female,-111883069.895995,186920546.108021,-408009270.740378,-224224827.103583,-73925394.1386112,-4419632.49017818,171083186.697096,5544871744.07233,520426173.557415,4814585500.61028,5179283594.37922,5538326693.66138,5887647895.70261,6522500211.74879,1305574747.3289,86344014.7080981,1089656488.25648,1293689872.5246,1313945605.88834,1344486500.33315,1419028071.52743
Goat,Pastoral,Total Production Value,Juvenile Male,2632790322.89902,166189191.244995,2422590679.99998,2526460821.64537,2611750315.34122,2675975405.15664,2994288554.25997,12387947791.6542,750781193.009407,10888780927.4123,12115299073.8059,12690827807.1819,12908758045.5992,13095532155.7922,4288092096.0821,248281826.017889,3831410862.58351,4175903859.26503,4314639087.73496,4428014860.9679,4734739431.55885
