species,production_system,group,age_group,sex,mean_current_capital_cost,mean_current_cml_dry_matter,mean_current_cml_pop_growth,mean_current_feed_cost,mean_current_gross_margin,mean_current_health_cost,mean_current_hides,mean_current_labour_cost,mean_current_liveweight__kg_,mean_current_manure,mean_current_meat__kg_,mean_current_milk,mean_current_num_offtake,mean_current_total_expenditure,mean_current_total_mortality,mean_current_total_number_increase,mean_current_total_production_value,mean_current_value_of_herd_increase,mean_current_value_of_herd_increase_plus_offtake,mean_current_value_of_hides,mean_current_value_of_manure,mean_current_value_of_milk,mean_current_value_of_offtake,mean_current_wool,stdev_current_capital_cost,stdev_current_cml_dry_matter,stdev_current_cml_pop_growth,stdev_current_feed_cost,stdev_current_gross_margin,stdev_current_health_cost,stdev_current_hides,stdev_current_labour_cost,stdev_current_liveweight__kg_,stdev_current_manure,stdev_current_meat__kg_,stdev_current_milk,stdev_current_num_offtake,stdev_current_total_expenditure,stdev_current_total_mortality,stdev_current_total_number_increase,stdev_current_total_production_value,stdev_current_value_of_herd_increase,stdev_current_value_of_herd_increase_plus_offtake,stdev_current_value_of_hides,stdev_current_value_of_manure,stdev_current_value_of_milk,stdev_current_value_of_offtake,stdev_current_wool,mean_ideal_capital_cost,mean_ideal_cml_dry_matter,mean_ideal_cml_pop_growth,mean_ideal_feed_cost,mean_ideal_gross_margin,mean_ideal_health_cost,mean_ideal_hides,mean_ideal_labour_cost,mean_ideal_liveweight__kg_,mean_ideal_manure,mean_ideal_meat__kg_,mean_ideal_milk,mean_ideal_num_offtake,mean_ideal_total_expenditure,mean_ideal_total_mortality,mean_ideal_total_number_increase,mean_ideal_total_production_value,mean_ideal_value_of_herd_increase,mean_ideal_value_of_herd_increase_plus_offtake,mean_ideal_value_of_hides,mean_ideal_value_of_manure,mean_ideal_value_of_milk,mean_ideal_value_of_offtake,mean_ideal_wool,stdev_ideal_capital_cost,stdev_ideal_cml_dry_matter,stdev_ideal_cml_pop_growth,stdev_ideal_feed_cost,stdev_ideal_gross_margin,stdev_ideal_health_cost,stdev_ideal_hides,stdev_ideal_labour_cost,stdev_ideal_liveweight__kg_,stdev_ideal_manure,stdev_ideal_meat__kg_,stdev_ideal_milk,stdev_ideal_num_offtake,stdev_ideal_total_expenditure,stdev_ideal_total_mortality,stdev_ideal_total_number_increase,stdev_ideal_total_production_value,stdev_ideal_value_of_herd_increase,stdev_ideal_value_of_herd_increase_plus_offtake,stdev_ideal_value_of_hides,stdev_ideal_value_of_manure,stdev_ideal_value_of_milk,stdev_ideal_value_of_offtake,stdev_ideal_wool,mean_mortality_zero_capital_cost,mean_mortality_zero_cml_dry_matter,mean_mortality_zero_cml_pop_growth,mean_mortality_zero_feed_cost,mean_mortality_zero_gross_margin,mean_mortality_zero_health_cost,mean_mortality_zero_hides,mean_mortality_zero_labour_cost,mean_mortality_zero_liveweight__kg_,mean_mortality_zero_manure,mean_mortality_zero_meat__kg_,mean_mortality_zero_milk,mean_mortality_zero_num_offtake,mean_mortality_zero_total_expenditure,mean_mortality_zero_total_mortality,mean_mortality_zero_total_number_increase,mean_mortality_zero_total_production_value,mean_mortality_zero_value_of_herd_increase,mean_mortality_zero_value_of_herd_increase_plus_offtake,mean_mortality_zero_value_of_hides,mean_mortality_zero_value_of_manure,mean_mortality_zero_value_of_milk,mean_mortality_zero_value_of_offtake,mean_mortality_zero_wool,stdev_mortality_zero_capital_cost,stdev_mortality_zero_cml_dry_matter,stdev_mortality_zero_cml_pop_growth,stdev_mortality_zero_feed_cost,stdev_mortality_zero_gross_margin,stdev_mortality_zero_health_cost,stdev_mortality_zero_hides,stdev_mortality_zero_labour_cost,stdev_mortality_zero_liveweight__kg_,stdev_mortality_zero_manure,stdev_mortality_zero_meat__kg_,stdev_mortality_zero_milk,stdev_mortality_zero_num_offtake,stdev_mortality_zero_total_expenditure,stdev_mortality_zero_total_mortality,stdev_mortality_zero_total_number_increase,stdev_mortality_zero_total_production_value,stdev_mortality_zero_value_of_herd_increase,stdev_mortality_zero_value_of_herd_increase_plus_offtake,stdev_mortality_zero_value_of_hides,stdev_mortality_zero_value_of_manure,stdev_mortality_zero_value_of_milk,stdev_mortality_zero_value_of_offtake,stdev_mortality_zero_wool,ahle_due_to_mortality_mean,ahle_due_to_healthcost_mean,ahle_due_to_productionloss_mean,ahle_due_to_mortality_stdev,ahle_due_to_healthcost_stdev,ahle_due_to_productionloss_stdev
Sheep,Crop livestock mixed,Juvenile Female,Juvenile,Female,0.0,12792004.913076,82206.4168098192,208947736.241048,-589854644.31151,4899662.21340362,135994.760892677,787376729.68908,486255284.894494,142084112.912976,,,77291.2368547661,1001224128.14353,406273.926705644,159497.653664585,411369483.832021,172613139.081292,334887636.939826,5439790.43570709,71042056.456488,,162274497.858534,,0.0,809661.057869677,51607.2430812323,13646482.2598364,126492565.160959,129787.907996218,4301.1484681059,34105203.5661881,33795079.4736219,7855353.52180406,,,1585.80982653182,37173986.5718252,51915.5408559982,52799.3288884402,111511540.848726,108368809.764129,110778246.234883,172045.938724236,3927676.76090203,,3337619.38278122,,0.0,18575814.0229567,1898659.47280037,286658944.729497,3179199985.90074,0.0,112638.968210202,957839554.33194,723617526.695652,203392581.97046,,,112638.968210202,1244498499.06144,0.0,2011298.44101057,4423698484.96218,4075136416.10794,4317496635.24854,4505558.7284081,101696290.98523,,242360219.140596,,0.0,1184714.58028551,363405.009503297,26905268.3634038,806894953.969642,0.0,7214.72094417983,80634896.8148065,61947433.2849633,18614774.3670255,,,7214.72094417983,97671110.6896825,0.0,369555.601171174,845883340.790401,830722513.025388,843747068.945601,288588.837767193,9307387.18351273,,15766464.7536753,,0.0,14541531.6101317,608629.173942485,233872031.798877,444779556.373824,5548945.04309537,88848.0885388351,876601722.251744,548478795.871319,158967237.901937,,,88848.0885388351,1116022699.09372,0.0,697477.26248132,1560802255.46754,1291374430.0891,1477764712.97502,3553923.54155341,79483618.9509687,,186390282.885923,,0.0,876157.564577181,59360.7319372365,15413751.8003827,140834160.72754,105969.630973345,879.318654197637,57779403.2197748,28815754.6199068,9360718.6958645,,,879.318654197637,59029253.1732543,0.0,60111.7750140892,136774203.181556,132839087.871432,134031019.685045,35172.7461679055,4680359.34793225,,1895912.22372134,,1034634200.685334,4899662.21340362,2729520767.313513,189300369.4365915,129787.907996218,838399953.778864
Sheep,Crop livestock mixed,Juvenile Male,Juvenile,Male,0.0,9659504.24000277,515888.589183126,157778757.908154,3322099530.05932,3666205.05537524,853638.139079679,593589586.433264,372737037.247549,106773783.172161,,,802805.622180664,755034549.396793,279629.64716527,1318694.21136379,4077134079.45611,1564146134.40528,3989601662.30685,34145525.5631872,53386891.5860805,,2425455527.90157,,0.0,506849.55978474,63932.6389484396,15997392.9074559,227762877.968092,55551.2068348299,15207.4144392326,32426911.9495727,19724492.8156208,4378469.71867072,,,13769.0746555162,37505768.5489038,39942.1166621425,75982.2693482891,231810531.062646,195406108.753046,231374556.610933,608296.577569305,2189234.85933536,,39516222.6195626,,0.0,17384068.6047463,2318201.4055444,275596389.685327,11008293561.4532,0.0,1289963.51791855,820277172.797582,646141411.287992,173306204.626714,,,1289963.51791855,1095873562.48291,0.0,3608164.92346295,12104167123.9361,7678613698.5516,11965915480.906,51598540.7167419,86653102.3133572,,4287301782.3544,,0.0,960830.419121112,296523.557651714,21202620.8452656,1175663527.62389,0.0,70857.3055948926,50229360.6079676,31548289.1724868,12612389.2602528,,,70857.3055948926,63895536.3863059,0.0,363097.214638466,1217043285.17884,993384312.241475,1209686158.93028,2834292.2237957,6306194.63012638,,234900157.282171,,0.0,11234721.3308657,908764.09077139,176965519.176635,4773627867.90722,4301116.31628103,919797.227010776,679466294.651304,437599211.604103,122278221.940351,,,919797.227010776,860732930.144219,0.0,1828561.31778217,5634360798.05144,2763876141.32957,5536429798.00083,36791889.080431,61139110.9701756,,2772553656.67127,,0.0,750769.40989664,57932.5142561752,13988234.7124646,248597768.637063,159643.827451957,16811.000178473,22946678.7175701,29434870.9631946,6235558.13409841,,,16811.000178473,24336963.2109137,0.0,72859.8711099313,257843520.584649,211337049.696126,256634053.67246,672440.007138919,3117779.0670492,,51465955.8649606,,1451528337.8479,3666205.05537524,6230999488.490603,337159871.7991729,55551.2068348299,1244080962.3987212
Sheep,Crop livestock mixed,Neonatal Combined,Neonatal,Overall,0.0,15758500.7945661,487627.778523672,255413314.673401,-1178482183.94695,11076321.7195292,,1751971080.12646,,159429720.901484,,,0.0,2018460716.51939,2021118.10977163,,839978532.572444,760263672.121702,760263672.121702,,79714860.4507418,,0.0,,0.0,542716.512007637,122966.140113802,10232113.0394791,198673313.128506,214135.494532817,,78297961.7974191,,7588495.00030502,,,0.0,83685869.3770577,129975.151695543,,185475826.634537,183945140.384037,183945140.384037,,3794247.50015251,,0.0,,0.0,34460855.2211777,6034083.72084149,553672700.51448,6577585819.19356,0.0,,2747597603.54229,,297165005.997918,,,0.0,3301270304.05677,0.0,,9878856123.25032,9730273620.25136,9730273620.25136,,148582502.998959,,0.0,,0.0,2698340.9359078,607116.308402776,43193781.1041995,956023718.445742,0.0,,189518227.027644,,17283117.8898403,,,0.0,221645486.390803,0.0,,1040719004.23434,1037043519.92754,1037043519.92754,,8641558.94492016,,0.0,,0.0,18639847.3053536,1627423.83062735,288515114.494033,135687249.565996,12843355.2890262,,2079398353.39901,,189757089.060452,,,0.0,2380756823.18207,0.0,,2516444072.74806,2421565528.21784,2421565528.21784,,94878544.5302258,,0.0,,0.0,799827.735192686,215352.244102535,17026132.9880694,306485916.452296,283794.229331367,,91235268.0784151,,9239551.04190557,,,0.0,84187069.7086426,0.0,,326468950.905116,325219781.577132,325219781.577132,,4619775.52095279,,0.0,,1314169433.512946,11076321.7195292,6430822247.908034,365246084.62386173,214135.494532817,1042524428.3791876
Sheep,Crop livestock mixed,Neonatal Female,Neonatal,Female,0.0,7809517.41780127,189496.544243751,123321015.737234,-753554278.891048,5443213.78217836,,896370900.726117,302784294.471673,80252531.1973055,,,0.0,1025135130.24553,1013254.62142717,189496.544243751,271580851.35448,231454585.755828,231454585.755828,,40126265.5986527,,0.0,,0.0,323241.350665437,104066.455808727,8276698.13381543,136715380.898308,168301.697524442,,53257979.6514022,18102307.5966828,4141350.18824756,,,0.0,55337388.7036655,74995.4249761807,104066.455808727,128283244.570007,128324721.338138,128324721.338138,,2070675.09412378,,0.0,,0.0,16372111.0465635,3093400.05813364,259235720.940192,2323003308.17815,0.0,,1328307842.68504,607355753.237009,144931102.065032,,,0.0,1587543563.62523,0.0,3093400.05813364,3910546871.80338,3838081320.77086,3838081320.77086,,72465551.0325158,,0.0,,0.0,2150287.74204001,497314.490027022,35340682.9263505,525426283.894991,0.0,,139250104.258555,70689493.7532372,12811097.8739416,,,0.0,163720818.944668,0.0,497314.490027022,597053002.045354,593978737.867394,593978737.867394,,6405548.93697078,,0.0,,0.0,9567251.20246011,807840.590661788,145524504.545151,-201229879.829493,6433600.13008642,,1055583460.62213,358426017.073298,92104483.9662118,,,0.0,1207541565.29737,0.0,807840.590661788,1006311685.46788,960259443.484769,960259443.484769,,46052241.9831059,,0.0,,0.0,577758.871872471,151219.283675251,10165007.2519065,162321660.113212,187219.309446653,,58079220.0166453,14269702.2041403,7761056.97843934,,,0.0,54967284.7056641,0.0,151219.283675251,193099701.792543,191861675.119095,191861675.119095,,3880528.48921967,,0.0,,552324399.0615549,5443213.78217836,2518789974.225465,212224920.1109016,168301.697524442,582926513.5704578
Sheep,Crop livestock mixed,Neonatal Male,Neonatal,Male,0.0,7948983.37676481,298131.234279921,132092298.936168,-424927905.0559,5633107.93735089,,855600179.400344,304252186.775085,79177189.7041781,,,0.0,993325586.273863,1007863.48834446,298131.234279921,568397681.217963,528809086.365874,528809086.365874,,39588594.852089,,0.0,,0.0,332522.048841073,87704.6810264647,10919719.710619,137842898.327661,191211.424883843,,61036371.2974882,17196072.9959206,5222104.02493615,,,0.0,69868482.036165,116437.095974905,87704.6810264647,159502682.771958,158547184.6985,158547184.6985,,2611052.01246807,,0.0,,0.0,18088744.1746142,2940683.66270785,294436979.574288,4254582511.0154,0.0,,1419289760.85725,701417512.369665,152233903.932887,,,0.0,1713726740.43154,0.0,2940683.66270785,5968309251.44694,5892192299.4805,5892192299.4805,,76116951.9664434,,0.0,,0.0,1512296.61661898,443763.962584346,29556968.4825135,803073690.942907,0.0,,112305912.410014,49397098.3789609,14940370.3991665,,,0.0,136383633.819648,0.0,443763.962584346,887562830.579508,882680687.144745,882680687.144745,,7470185.19958323,,0.0,,0.0,9072596.10289344,819583.239965566,142990609.948883,336917129.395489,6409755.15893981,,1023814892.77687,358216302.259561,97652605.0942397,,,0.0,1173215257.8847,0.0,819583.239965566,1510132387.28019,1461306084.73307,1461306084.73307,,48826302.5471198,,0.0,,0.0,379458.262447423,106794.865706554,9870034.28716031,207903955.505589,203494.756754178,,56173599.0172033,17801926.2676789,5619700.0487216,,,0.0,54935050.3508418,0.0,106794.865706554,197526173.140664,196689471.746617,196689471.746617,,2809850.0243608,,0.0,,761845034.451389,5633107.93735089,3912032273.68256,249448831.09415412,191211.424883843,852145981.390561
Sheep,Crop livestock mixed,Overall,Overall,Overall,0.0,199752936.52124,2097101.16226518,255413314.673401,22105018572.2505,11076321.7195292,4567565.63515621,1751971080.12646,7611543552.43422,301513833.81446,279834201.702107,0.0,3910410.91171952,2018460716.51939,3757845.08762166,6007512.0739847,24123479288.7699,6084070632.80669,23790019746.4564,182702625.406248,150756916.90723,0.0,17705949113.6497,0.0,0.0,4098068.6760218,189236.084585833,10232113.0394791,599796149.70863,214135.494532817,55354.3338022952,78297961.7974191,214171300.643485,9601910.00236156,35129751.177944,0.0,24474.2771668891,83685869.3770578,110484.062936305,207012.929782723,611234331.175675,530236212.630958,610559118.026284,2214173.35209181,4800955.00118078,0.0,104922121.370516,0.0,0.0,253558073.319995,14914691.6072687,553672700.51448,61812579475.9773,0.0,4880637.45577565,2747597603.54229,9735278725.99714,500557587.968378,429667504.175596,0.0,4880637.45577565,3301270304.05677,0.0,19795329.0630443,65113849780.0341,41103100335.4775,64668345487.8189,195225498.231026,250278793.984189,0.0,23565245152.3413,0.0,0.0,8094707.50741354,1131215.4754771,43193781.1041995,3460495971.72896,0.0,116543.995311805,189518227.027644,277919343.16459,33117745.0364445,23723713.495606,0.0,116543.995311805,221645486.390803,0.0,1204984.7092798,3665738914.35875,3250650722.13627,3651178266.18111,4661759.8124722,16558872.5182223,0.0,490768352.655733,0.0,0.0,213854262.023016,5916418.5868739,288515114.494033,33435823143.6878,12843355.2890262,4227049.42229257,2079398353.39901,8158429328.69855,348724326.962389,304684080.632585,0.0,4227049.42229257,2380756823.18207,0.0,10143468.0091665,35816579966.8699,16445406558.9011,35473135826.497,169081976.891703,174362163.481194,0.0,19027729267.5959,0.0,0.0,5520297.43642093,320577.207241744,17026132.9880694,820337044.427974,283794.229331367,29953.0982557632,91235268.0784151,264760853.692282,14619033.3311422,35437797.1750204,0.0,29953.0982557632,84187069.7086426,0.0,337717.762157352,839639056.885814,735221362.219484,837176783.795071,1198123.93023053,7309516.66557111,0.0,121379744.278912,0.0,11330804571.437302,11076321.7195292,28365680010.569977,1016222558.1368095,214135.494532817,3656158656.989298
Sheep,Overall,Adult Female,Adult,Female,0.0,223945338.2617606,2089161.23996031,2032338234.46571,-4252149871.4100103,61490820.8865791,1410002.057136017,10048448107.6593,8512165066.390249,2597625852.26483,,,780160.0666807371,12142277163.01158,1218031.5856818398,2869321.30664104,7890127291.60157,4478609369.87419,6534914283.18371,56400082.2854407,1298812926.1324182,,2056304913.3095171,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,234514437.76742482,5246681.30875019,2291982314.76229,6035383861.523343,0.0,824486.240151629,8729089692.73415,9150477092.43128,2780725538.67908,,,824486.240151629,11021072007.49644,0.0,6071167.548901821,17056455869.01975,13284011911.56709,15633113650.074162,32979449.60606521,1390362769.339539,,2349101738.507086,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,232050579.2293483,4124060.1466654297,2104708954.82812,939863658.1634312,63593374.4290854,811312.990173365,10003332477.23853,8869390984.44033,2763705606.53187,,,811312.990173365,12171634806.49573,0.0,4935373.1368388,13111498464.65917,9560739904.13574,11697193141.7863,32452519.60693461,1381852803.265932,,2136453237.650567,,,,,,,,,,,,,,,,,,,,,,,,,,5192013529.5734415,61490820.8865791,5034029382.473332,,,
Sheep,Overall,Adult Male,Adult,Male,0.0,66295770.013291,876846.7859107819,477298128.964946,17831063683.66547,17142344.148820568,4038295.06289405,2758099778.19568,2656021689.7838497,734692433.928618,,,3826674.5766590703,3252540251.30944,420479.406678271,4703521.36256985,21083603934.97494,3129535979.21164,20554725915.49487,161531802.5157622,367346216.964309,,17425189936.28325,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76505334.6934671,2868443.3229212603,568841505.19862,31774523397.63914,0.0,4322522.17188532,2619249252.31071,2869773887.78979,828157082.302474,,,4322522.17188532,3188090757.50933,0.0,7190965.49480658,34962614155.1484,13309838360.664059,34375634727.12176,172900886.8754127,414078541.151237,,21065796366.45776,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,73908167.9111262,1739422.614100247,512230856.836195,22427258557.03436,17877841.58504273,4054557.90600543,2872092349.81693,2699437437.7143097,772464492.156858,,,4054557.90600543,3402201048.23816,0.0,5793980.52010568,25829459605.272488,6823755865.126659,25281045042.95381,162182316.2402176,386232246.07843,,18457289177.82722,,,,,,,,,,,,,,,,,,,,,,,,,,4596194873.368889,17142344.148820568,9330122496.455961,,,
Sheep,Overall,Juvenile Combined,Juvenile,Overall,0.0,37995191.1332628,776151.359489716,366726494.149202,2373376992.9897738,15101782.24398604,1211166.24856818,2406527366.04841,1457896473.96432,439034079.118838,,,1043822.159547884,2788355642.4416,947070.8531222141,,5161732635.431369,2033262329.7375958,4893768945.929225,48446649.94272727,219517039.5594197,,2860506616.19163,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53753179.0255121,5597493.37434975,562255334.414824,15658420283.783781,0.0,1606745.051409732,2880213824.38778,2056227422.668735,613193708.77824,,,1606745.051409732,3442469158.8026104,0.0,,19100889442.58644,13881470383.01006,18730022786.140858,64269802.056389265,306596854.38912,,4848552403.130792,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43584174.8521377,2395223.743117694,410837550.975512,5873605997.6061735,17234961.35016407,1196230.4100538369,2739672134.5138903,1671621567.232892,500938957.256274,,,1196230.4100538369,3167744646.83957,0.0,,9041350644.44574,5475488340.006411,8743031949.415451,47849216.40215346,250469478.628137,,3267543609.409042,,,,,,,,,,,,,,,,,,,,,,,,,,3500229004.6164,15101782.24398604,9769712503.93362,,,
Sheep,Overall,Juvenile Female,Juvenile,Female,0.0,21692094.410394818,-12591.593204884295,208947736.241048,-1216130087.333027,8627796.12601059,195864.9347283192,1362451252.3822598,829781190.936899,250030889.454917,,,107226.3237725872,1580026784.7493181,555949.36129475,94634.7305677027,363896697.4162912,20811952.577401996,231046655.29970002,7834597.389132781,125015444.7274585,,210234702.72229803,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28537635.21982436,2442250.3485565223,286658944.729497,3482504226.926085,0.0,149173.8873606574,1586215020.883058,1103346587.715419,337475339.342754,,,149173.8873606574,1872873965.612558,0.0,2591424.235917177,5355378192.538642,4884967845.189733,5180673567.372837,5966955.49442632,168737669.67137718,,295705722.1831008,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24761067.044280402,922783.467836499,233872031.798877,399092999.6848083,9756649.897435449,123127.5949966944,1546083199.706866,941461861.417497,281967690.447772,,,123127.5949966944,1789711881.403182,0.0,1045911.062833193,2188804881.087986,1801137224.443837,2042895932.0642338,4925103.79986778,140983845.2238864,,241758707.6204005,,,,,,,,,,,,,,,,,,,,,,,,,,1615223087.0178351,8627796.12601059,3074783431.115266,,,
Sheep,Overall,Juvenile Male,Juvenile,Male,0.0,16303096.72286801,788742.9526946009,157778757.908154,3589507080.322801,6473986.117975449,1015301.3138398611,1044076113.666152,628115283.027421,189003189.6639215,,,936595.835775297,1208328857.692281,391121.49182746396,1725338.788469898,4797835938.0150795,2012450377.160196,4662722290.629531,40612052.55359448,94501594.83196071,,2650271913.469336,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25215543.80568771,3155243.0257932264,275596389.685327,12175916056.857738,0.0,1457571.164049076,1293998803.504719,952880834.95332,275718369.43548596,,,1457571.164049076,1569595193.1900468,0.0,4612814.1898423005,13745511250.04777,8996502537.82037,13549349218.76807,58302846.56196294,137859184.717743,,4552846680.947696,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18823107.80785731,1472440.27528119,176965519.176635,5474512997.921368,7478311.45272862,1073102.815057143,1193588934.807023,730159705.8153951,218971266.8085009,,,1073102.815057143,1378032765.436386,0.0,2545543.090338337,6852545763.35776,3674351115.562581,6700136017.351219,42924112.60228569,109485633.4042505,,3025784901.788644,,,,,,,,,,,,,,,,,,,,,,,,,,1885005917.5985665,6473986.117975449,6694929072.818396,,,
Sheep,Overall,Neonatal Combined,Neonatal,Overall,0.0,26052882.2230982,478451.41896455653,255413314.673401,-2181812576.0091,18314866.95916292,,2889870806.2319098,,265234356.593413,,,0.0,3163598987.86448,4047980.2604461703,,981786411.8553779,849169233.5586711,849169233.5586711,,132617178.29670641,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51276316.901884,7713321.95207245,553672700.51448,7265607684.604698,0.0,,4095644263.40531,,441382925.461254,,,0.0,4649316963.91979,0.0,,11914924648.52448,11694233185.79385,11694233185.79385,,220691462.7306272,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31041327.8281558,2420515.9334281357,288515114.494033,-345200427.19757503,21690057.37578814,,3462990993.18099,,317403994.41836303,,,0.0,3773196165.05081,0.0,,3427995737.8532314,3269293740.6440563,3269293740.6440563,,158701997.2091815,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1836612148.8115249,18314866.95916292,7592493244.84311,,,
Sheep,Overall,Neonatal Female,Neonatal,Female,0.0,13230553.23354922,-109912.89171276099,123321015.737234,-1550843648.3402648,9239684.4102105,,1492200024.59241,512148881.449721,136512919.6053851,,,0.0,1624760724.739856,2079063.16909497,-109912.89171276099,73917076.39958903,5660616.596897006,5660616.596897006,,68256459.8026925,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25277592.89501802,3686081.9407306677,259235720.940192,2171703251.627179,0.0,,2035689180.4211369,943512943.8775461,220497536.5212213,,,0.0,2294924901.361327,0.0,3686081.9407306677,4466628152.988505,4356379384.727891,4356379384.727891,,110248768.26061049,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16159365.97208167,967550.311695757,145524504.545151,-784707649.5298319,11159765.242671471,,1792517294.8551059,618571557.296397,160384141.642164,,,0.0,1949201564.642931,0.0,967550.311695757,1164493915.113102,1084301844.292015,1084301844.292015,,80192070.821082,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,766135998.8104329,9239684.4102105,2947171216.7468004,,,
Sheep,Overall,Neonatal Male,Neonatal,Male,0.0,12822328.989548989,588364.310677317,132092298.936168,-630968927.6688349,9075182.54895247,,1397670781.639502,490271776.155064,128721436.98802769,,,0.0,1538838263.1246228,1968917.0913512069,588364.310677317,907869335.4557879,843508616.961774,843508616.961774,,64360718.4940138,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25998724.00686596,4027240.0113417897,294436979.574288,5093904432.97751,0.0,,2059955082.9841719,1012628209.447363,220885388.94003397,,,0.0,2354392062.558462,0.0,4027240.0113417897,7448296495.535971,7337853801.06596,7337853801.06596,,110442694.4700169,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14881961.856074039,1452965.621732383,142990609.948883,439507222.332257,10530292.1331167,,1670473698.325875,574795816.090396,157019852.7761989,,,0.0,1823994600.407881,0.0,1452965.621732383,2263501822.74014,2184991896.35204,2184991896.35204,,78509926.3880994,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1070476150.001092,9075182.54895247,4645322028.096301,,,
Sheep,Overall,Overall,Overall,Overall,0.0,354289181.631413,4220610.80432536,255413314.673401,30192990548.07016,18314866.95916292,6659463.36859825,2889870806.2319098,13628503887.7432,515265246.04832995,493156278.80832005,0.0,5650656.80288769,3163598987.86448,6633562.1059285,9871267.60721305,33356589535.93465,10490576912.38211,32832578378.166534,266378534.74392962,257632623.02416497,0.0,22342001465.78441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,416049268.38828695,21425939.958093658,553672700.51448,76443266656.1508,0.0,6753753.46344668,4095644263.40531,16032619556.2147,778858264.804009,676027052.672711,0.0,6753753.46344668,4649316963.91979,0.0,28179693.42154029,81092583620.0706,52169553841.0351,80433004349.1308,270150138.5378672,389429132.402004,0.0,28263450508.0956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,380584249.82076705,10679222.437311511,288515114.494033,45759537604.4312,21690057.37578814,6062101.30623264,3462990993.18099,14433817362.77432,599371684.866136,545778795.930705,0.0,6062101.30623264,3773196165.05081,0.0,16741323.74354418,49532733769.482,25129277849.912903,48990563874.7997,242484052.2493056,299685842.43306696,0.0,23861286024.886772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15566547056.361038,18314866.95916292,30665414184.76044,,,
Sheep,Pastoral,Adult Female,Adult,Female,0.0,92594271.4428986,1309197.95103808,0.0,-1087300932.96714,25123508.15386,401792.400487487,4105706877.79554,3559625006.28383,1064227582.85403,,,200896.200243743,4130830385.9494,401792.400487487,1510094.15128182,3043529452.98226,2160391844.90711,2495343965.53574,16071696.0194995,532113791.427016,,334952120.628627,,0.0,535730.878693369,33875.6126137984,0.0,287473841.100425,557686.596091886,505.373773459558,108991102.920664,21542981.2248528,76040057.5305402,,,252.686886729777,109168493.842802,505.373773459554,34110.5732391562,223399664.639166,234929703.765852,236703651.513986,20214.9509383822,38020028.7652701,,7386003.58763544,,0.0,90492222.7777238,2219855.31540188,0.0,869250315.214543,0.0,208569.980607455,3438438453.87621,3520498008.37207,1119456320.53638,,,208569.980607455,3438438453.87621,0.0,2428425.29600934,4307688769.09075,3397519517.42562,3739617809.59826,8342799.22429821,559728160.268188,,342098292.172646,,0.0,4175044.38636724,70273.321914222,0.0,139047230.606512,0.0,540.867542228766,155130438.816547,145835099.723009,50524566.9115302,,,540.867542228766,155130438.816547,0.0,70810.5176549606,219963451.685427,234463072.559179,229833968.197975,21634.7016891507,25262283.4557651,,13669120.5713352,,0.0,95779189.4393703,2038330.22490796,0.0,99615620.0973482,25989198.7870734,207386.23987305,4140132216.4038,3689603370.30089,1123215946.34892,,,207386.23987305,4166121415.19087,0.0,2245716.46478101,4265737035.28822,3351948149.20094,3695833612.51884,8295449.59492201,561607973.174459,,343885463.317897,,0.0,460618.684367381,62367.9231440118,0.0,482430807.89952,600117.267701303,475.557479412036,231467130.607681,30236603.5314422,66844767.8759027,,,475.557479412036,231097436.669175,0.0,62837.7773322668,343285517.23632,350722994.716201,347160167.645995,19022.2991764814,33422383.9379514,,8638164.98728042,,1186916553.0644882,25123508.15386,744511186.9633349,561587654.5363296,557686.596091886,646031227.107737
