species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Crop livestock mixed,Total Expenditure,Adult Male,Adult,Male,1481499601.91668,,1481499601.91668,1481499601.91668,1481499601.91668,1481499601.91668,1481499601.91668,1494346693.15942,,1494346693.15942,1494346693.15942,1494346693.15942,1494346693.15942,1494346693.15942,1581132738.63343,,1581132738.63343,1581132738.63343,1581132738.63343,1581132738.63343,1581132738.63343,1614714413.94526,,1614714413.94526,1614714413.94526,1614714413.94526,1614714413.94526,1614714413.94526,1511984449.06337,,1511984449.06337,1511984449.06337,1511984449.06337,1511984449.06337,1511984449.06337,1514378754.72759,,1514378754.72759,1514378754.72759,1514378754.72759,1514378754.72759,1514378754.72759,1513346761.92195,,1513346761.92195,1513346761.92195,1513346761.92195,1513346761.92195,1513346761.92195,1513729712.61142,,1513729712.61142,1513729712.61142,1513729712.61142,1513729712.61142,1513729712.61142,2739230852.21708,,2739230852.21708,2739230852.21708,2739230852.21708,2739230852.21708,2739230852.21708,1481968214.42229,,1481968214.42229,1481968214.42229,1481968214.42229,1481968214.42229,1481968214.42229,1534269577.97334,,1534269577.97334,1534269577.97334,1534269577.97334,1534269577.97334,1534269577.97334,1514059270.0445,,1514059270.0445,1514059270.0445,1514059270.0445,1514059270.0445,1514059270.0445,1516481836.09545,,1516481836.09545,1516481836.09545,1516481836.09545,1516481836.09545,1516481836.09545
Goat,Crop livestock mixed,Gross Margin,Overall,Overall,Combined,19220501383.215,,19220501383.215,19220501383.215,19220501383.215,19220501383.215,19220501383.215,65155691163.8702,,65155691163.8702,65155691163.8702,65155691163.8702,65155691163.8702,65155691163.8702,44003568280.8079,,44003568280.8079,44003568280.8079,44003568280.8079,44003568280.8079,44003568280.8079,29635531188.7094,,29635531188.7094,29635531188.7094,29635531188.7094,29635531188.7094,29635531188.7094,25122231082.2848,,25122231082.2848,25122231082.2848,25122231082.2848,25122231082.2848,25122231082.2848,24056004438.2896,,24056004438.2896,24056004438.2896,24056004438.2896,24056004438.2896,24056004438.2896,26305458861.1552,,26305458861.1552,26305458861.1552,26305458861.1552,26305458861.1552,26305458861.1552,27416536880.0575,,27416536880.0575,27416536880.0575,27416536880.0575,27416536880.0575,27416536880.0575,55507243834.0079,,55507243834.0079,55507243834.0079,55507243834.0079,55507243834.0079,55507243834.0079,25253372203.1061,,25253372203.1061,25253372203.1061,25253372203.1061,25253372203.1061,25253372203.1061,23839147309.7841,,23839147309.7841,23839147309.7841,23839147309.7841,23839147309.7841,23839147309.7841,24713689974.2754,,24713689974.2754,24713689974.2754,24713689974.2754,24713689974.2754,24713689974.2754,26894556410.5556,,26894556410.5556,26894556410.5556,26894556410.5556,26894556410.5556,26894556410.5556
Goat,Crop livestock mixed,Gross Margin,Neonatal Female,Neonatal,Female,-1782490052.57761,,-1782490052.57761,-1782490052.57761,-1782490052.57761,-1782490052.57761,-1782490052.57761,367813612.146358,,367813612.146358,367813612.146358,367813612.146358,367813612.146358,367813612.146358,-913661129.988236,,-913661129.988236,-913661129.988236,-913661129.988236,-913661129.988236,-913661129.988236,-1726187465.84619,,-1726187465.84619,-1726187465.84619,-1726187465.84619,-1726187465.84619,-1726187465.84619,-1690545899.2062,,-1690545899.2062,-1690545899.2062,-1690545899.2062,-1690545899.2062,-1690545899.2062,-1712475959.87821,,-1712475959.87821,-1712475959.87821,-1712475959.87821,-1712475959.87821,-1712475959.87821,-1744971750.07199,,-1744971750.07199,-1744971750.07199,-1744971750.07199,-1744971750.07199,-1744971750.07199,-1503982117.86369,,-1503982117.86369,-1503982117.86369,-1503982117.86369,-1503982117.86369,-1503982117.86369,-2834797136.04502,,-2834797136.04502,-2834797136.04502,-2834797136.04502,-2834797136.04502,-2834797136.04502,-1674246288.74602,,-1674246288.74602,-1674246288.74602,-1674246288.74602,-1674246288.74602,-1674246288.74602,-1734502829.83175,,-1734502829.83175,-1734502829.83175,-1734502829.83175,-1734502829.83175,-1734502829.83175,-1694499763.27928,,-1694499763.27928,-1694499763.27928,-1694499763.27928,-1694499763.27928,-1694499763.27928,-1501761148.65944,,-1501761148.65944,-1501761148.65944,-1501761148.65944,-1501761148.65944,-1501761148.65944
Goat,Crop livestock mixed,Gross Margin,Neonatal Male,Neonatal,Male,-2361494238.30356,,-2361494238.30356,-2361494238.30356,-2361494238.30356,-2361494238.30356,-2361494238.30356,1330705384.26537,,1330705384.26537,1330705384.26537,1330705384.26537,1330705384.26537,1330705384.26537,-247457514.804231,,-247457514.804231,-247457514.804231,-247457514.804231,-247457514.804231,-247457514.804231,-2015488967.74335,,-2015488967.74335,-2015488967.74335,-2015488967.74335,-2015488967.74335,-2015488967.74335,-2278860304.53503,,-2278860304.53503,-2278860304.53503,-2278860304.53503,-2278860304.53503,-2278860304.53503,-2655531867.63463,,-2655531867.63463,-2655531867.63463,-2655531867.63463,-2655531867.63463,-2655531867.63463,-1758031639.25683,,-1758031639.25683,-1758031639.25683,-1758031639.25683,-1758031639.25683,-1758031639.25683,-1595874878.27106,,-1595874878.27106,-1595874878.27106,-1595874878.27106,-1595874878.27106,-1595874878.27106,-29140814847.8806,,-29140814847.8806,-29140814847.8806,-29140814847.8806,-29140814847.8806,-29140814847.8806,-2180735493.08172,,-2180735493.08172,-2180735493.08172,-2180735493.08172,-2180735493.08172,-2180735493.08172,-2089722063.18166,,-2089722063.18166,-2089722063.18166,-2089722063.18166,-2089722063.18166,-2089722063.18166,-2213658260.34175,,-2213658260.34175,-2213658260.34175,-2213658260.34175,-2213658260.34175,-2213658260.34175,-1734291478.11008,,-1734291478.11008,-1734291478.11008,-1734291478.11008,-1734291478.11008,-1734291478.11008
Goat,Crop livestock mixed,Gross Margin,Neonatal Combined,Neonatal,Combined,-4143984290.88116,,-4143984290.88116,-4143984290.88116,-4143984290.88116,-4143984290.88116,-4143984290.88116,1698518996.41173,,1698518996.41173,1698518996.41173,1698518996.41173,1698518996.41173,1698518996.41173,-1161118644.79247,,-1161118644.79247,-1161118644.79247,-1161118644.79247,-1161118644.79247,-1161118644.79247,-3741676433.58953,,-3741676433.58953,-3741676433.58953,-3741676433.58953,-3741676433.58953,-3741676433.58953,-3969406203.74123,,-3969406203.74123,-3969406203.74123,-3969406203.74123,-3969406203.74123,-3969406203.74123,-4368007827.51283,,-4368007827.51283,-4368007827.51283,-4368007827.51283,-4368007827.51283,-4368007827.51283,-3503003389.32882,,-3503003389.32882,-3503003389.32882,-3503003389.32882,-3503003389.32882,-3503003389.32882,-3099856996.13475,,-3099856996.13475,-3099856996.13475,-3099856996.13475,-3099856996.13475,-3099856996.13475,-31975611983.9256,,-31975611983.9256,-31975611983.9256,-31975611983.9256,-31975611983.9256,-31975611983.9256,-3854981781.82774,,-3854981781.82774,-3854981781.82774,-3854981781.82774,-3854981781.82774,-3854981781.82774,-3824224893.01341,,-3824224893.01341,-3824224893.01341,-3824224893.01341,-3824224893.01341,-3824224893.01341,-3908158023.62104,,-3908158023.62104,-3908158023.62104,-3908158023.62104,-3908158023.62104,-3908158023.62104,-3236052626.76953,,-3236052626.76953,-3236052626.76953,-3236052626.76953,-3236052626.76953,-3236052626.76953
Goat,Crop livestock mixed,Gross Margin,Juvenile Female,Juvenile,Female,-226543879.406967,,-226543879.406967,-226543879.406967,-226543879.406967,-226543879.406967,-226543879.406967,5418479556.60362,,5418479556.60362,5418479556.60362,5418479556.60362,5418479556.60362,5418479556.60362,1130576740.92637,,1130576740.92637,1130576740.92637,1130576740.92637,1130576740.92637,1130576740.92637,-567445287.16348,,-567445287.16348,-567445287.16348,-567445287.16348,-567445287.16348,-567445287.16348,-269882631.170347,,-269882631.170347,-269882631.170347,-269882631.170347,-269882631.170347,-269882631.170347,-223245382.036958,,-223245382.036958,-223245382.036958,-223245382.036958,-223245382.036958,-223245382.036958,-8980509.04778755,,-8980509.04778755,-8980509.04778755,-8980509.04778755,-8980509.04778755,-8980509.04778755,417198974.144023,,417198974.144023,417198974.144023,417198974.144023,417198974.144023,417198974.144023,-1439864605.33715,,-1439864605.33715,-1439864605.33715,-1439864605.33715,-1439864605.33715,-1439864605.33715,-504184925.48192,,-504184925.48192,-504184925.48192,-504184925.48192,-504184925.48192,-504184925.48192,-571887287.789016,,-571887287.789016,-571887287.789016,-571887287.789016,-571887287.789016,-571887287.789016,-214368833.486669,,-214368833.486669,-214368833.486669,-214368833.486669,-214368833.486669,-214368833.486669,-18156956.7561148,,-18156956.7561148,-18156956.7561148,-18156956.7561148,-18156956.7561148,-18156956.7561148
Goat,Crop livestock mixed,Gross Margin,Juvenile Male,Juvenile,Male,2613776547.72793,,2613776547.72793,2613776547.72793,2613776547.72793,2613776547.72793,2613776547.72793,13066548439.3599,,13066548439.3599,13066548439.3599,13066548439.3599,13066548439.3599,13066548439.3599,3707100208.10669,,3707100208.10669,3707100208.10669,3707100208.10669,3707100208.10669,3707100208.10669,-319509298.136344,,-319509298.136344,-319509298.136344,-319509298.136344,-319509298.136344,-319509298.136344,50592841.6522858,,50592841.6522858,50592841.6522858,50592841.6522858,50592841.6522858,50592841.6522858,-33736424.7887787,,-33736424.7887787,-33736424.7887787,-33736424.7887787,-33736424.7887787,-33736424.7887787,402351525.449298,,402351525.449298,402351525.449298,402351525.449298,402351525.449298,402351525.449298,397124953.756608,,397124953.756608,397124953.756608,397124953.756608,397124953.756608,397124953.756608,9056475562.84807,,9056475562.84807,9056475562.84807,9056475562.84807,9056475562.84807,9056475562.84807,-230977853.903877,,-230977853.903877,-230977853.903877,-230977853.903877,-230977853.903877,-230977853.903877,-325650992.68229,,-325650992.68229,-325650992.68229,-325650992.68229,-325650992.68229,-325650992.68229,36392552.759379,,36392552.759379,36392552.759379,36392552.759379,36392552.759379,36392552.759379,393048299.324797,,393048299.324797,393048299.324797,393048299.324797,393048299.324797,393048299.324797
Goat,Crop livestock mixed,Gross Margin,Juvenile Combined,Juvenile,Combined,2387232668.32097,,2387232668.32097,2387232668.32097,2387232668.32097,2387232668.32097,2387232668.32097,18485027995.9635,,18485027995.9635,18485027995.9635,18485027995.9635,18485027995.9635,18485027995.9635,4837676949.03306,,4837676949.03306,4837676949.03306,4837676949.03306,4837676949.03306,4837676949.03306,-886954585.299824,,-886954585.299824,-886954585.299824,-886954585.299824,-886954585.299824,-886954585.299824,-219289789.518061,,-219289789.518061,-219289789.518061,-219289789.518061,-219289789.518061,-219289789.518061,-256981806.825736,,-256981806.825736,-256981806.825736,-256981806.825736,-256981806.825736,-256981806.825736,393371016.40151,,393371016.40151,393371016.40151,393371016.40151,393371016.40151,393371016.40151,814323927.900631,,814323927.900631,814323927.900631,814323927.900631,814323927.900631,814323927.900631,7616610957.51092,,7616610957.51092,7616610957.51092,7616610957.51092,7616610957.51092,7616610957.51092,-735162779.385797,,-735162779.385797,-735162779.385797,-735162779.385797,-735162779.385797,-735162779.385797,-897538280.471306,,-897538280.471306,-897538280.471306,-897538280.471306,-897538280.471306,-897538280.471306,-177976280.72729,,-177976280.72729,-177976280.72729,-177976280.72729,-177976280.72729,-177976280.72729,374891342.568682,,374891342.568682,374891342.568682,374891342.568682,374891342.568682,374891342.568682
Goat,Crop livestock mixed,Gross Margin,Adult Female,Adult,Female,-661857918.285319,,-661857918.285319,-661857918.285319,-661857918.285319,-661857918.285319,-661857918.285319,8220164664.85509,,8220164664.85509,8220164664.85509,8220164664.85509,8220164664.85509,8220164664.85509,1930884320.28097,,1930884320.28097,1930884320.28097,1930884320.28097,1930884320.28097,1930884320.28097,-3403201473.76042,,-3403201473.76042,-3403201473.76042,-3403201473.76042,-3403201473.76042,-3403201473.76042,-2434361176.88535,,-2434361176.88535,-2434361176.88535,-2434361176.88535,-2434361176.88535,-2434361176.88535,-2729712701.18096,,-2729712701.18096,-2729712701.18096,-2729712701.18096,-2729712701.18096,-2729712701.18096,-2567045799.83653,,-2567045799.83653,-2567045799.83653,-2567045799.83653,-2567045799.83653,-2567045799.83653,-2600763123.19752,,-2600763123.19752,-2600763123.19752,-2600763123.19752,-2600763123.19752,-2600763123.19752,9632484515.71168,,9632484515.71168,9632484515.71168,9632484515.71168,9632484515.71168,9632484515.71168,-758014146.571952,,-758014146.571952,-758014146.571952,-758014146.571952,-758014146.571952,-758014146.571952,-3406676091.85277,,-3406676091.85277,-3406676091.85277,-3406676091.85277,-3406676091.85277,-3406676091.85277,-2694193582.52713,,-2694193582.52713,-2694193582.52713,-2694193582.52713,-2694193582.52713,-2694193582.52713,-2622663146.89324,,-2622663146.89324,-2622663146.89324,-2622663146.89324,-2622663146.89324,-2622663146.89324
Goat,Crop livestock mixed,Gross Margin,Adult Male,Adult,Male,13876509634.4323,,13876509634.4323,13876509634.4323,13876509634.4323,13876509634.4323,13876509634.4323,28529548010.3388,,28529548010.3388,28529548010.3388,28529548010.3388,28529548010.3388,28529548010.3388,-39808840.8245537,,-39808840.8245537,-39808840.8245537,-39808840.8245537,-39808840.8245537,-39808840.8245537,-2564555279.87705,,-2564555279.87705,-2564555279.87705,-2564555279.87705,-2564555279.87705,-2564555279.87705,-2951006222.63844,,-2951006222.63844,-2951006222.63844,-2951006222.63844,-2951006222.63844,-2951006222.63844,-2832225292.07772,,-2832225292.07772,-2832225292.07772,-2832225292.07772,-2832225292.07772,-2832225292.07772,-2347063170.00297,,-2347063170.00297,-2347063170.00297,-2347063170.00297,-2347063170.00297,-2347063170.00297,-2252043586.85457,,-2252043586.85457,-2252043586.85457,-2252043586.85457,-2252043586.85457,-2252043586.85457,64185754899.0636,,64185754899.0636,64185754899.0636,64185754899.0636,64185754899.0636,64185754899.0636,-3254286599.16168,,-3254286599.16168,-3254286599.16168,-3254286599.16168,-3254286599.16168,-3254286599.16168,-2212162214.91617,,-2212162214.91617,-2212162214.91617,-2212162214.91617,-2212162214.91617,-2212162214.91617,-2794544993.7767,,-2794544993.7767,-2794544993.7767,-2794544993.7767,-2794544993.7767,-2794544993.7767,-1982314298.22993,,-1982314298.22993,-1982314298.22993,-1982314298.22993,-1982314298.22993,-1982314298.22993
Goat,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Combined,,,,,,,,,,,,,,,1095657.01142676,,1095657.01142676,1095657.01142676,1095657.01142676,1095657.01142676,1095657.01142676,-1935923.50709444,,-1935923.50709444,-1935923.50709444,-1935923.50709444,-1935923.50709444,-1935923.50709444,-1885837.68262445,,-1885837.68262445,-1885837.68262445,-1885837.68262445,-1885837.68262445,-1885837.68262445,-1909740.30742404,,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1040741.81300504,,-1040741.81300504,-1040741.81300504,-1040741.81300504,-1040741.81300504,-1040741.81300504,-1048339.46391143,,-1048339.46391143,-1048339.46391143,-1048339.46391143,-1048339.46391143,-1048339.46391143,,,,,,,,-1775304.47398022,,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1775304.47398022,-1943825.53167015,,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1943825.53167015,-1898331.50863486,,-1898331.50863486,-1898331.50863486,-1898331.50863486,-1898331.50863486,-1898331.50863486,-1050267.39635723,,-1050267.39635723,-1050267.39635723,-1050267.39635723,-1050267.39635723,-1050267.39635723
Goat,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Combined,,,,,,,,,,,,,,,3273820.4499997,,3273820.4499997,3273820.4499997,3273820.4499997,3273820.4499997,3273820.4499997,1249395.08666655,,1249395.08666655,1249395.08666655,1249395.08666655,1249395.08666655,1249395.08666655,1676728.6999999,,1676728.6999999,1676728.6999999,1676728.6999999,1676728.6999999,1676728.6999999,1657717.2599999,,1657717.2599999,1657717.2599999,1657717.2599999,1657717.2599999,1657717.2599999,1912258.36333314,,1912258.36333314,1912258.36333314,1912258.36333314,1912258.36333314,1912258.36333314,1907563.76333314,,1907563.76333314,1907563.76333314,1907563.76333314,1907563.76333314,1907563.76333314,,,,,,,,1319167.37333321,,1319167.37333321,1319167.37333321,1319167.37333321,1319167.37333321,1319167.37333321,1243591.56666655,,1243591.56666655,1243591.56666655,1243591.56666655,1243591.56666655,1243591.56666655,1666448.9699999,,1666448.9699999,1666448.9699999,1666448.9699999,1666448.9699999,1666448.9699999,1906447.00999981,,1906447.00999981,1906447.00999981,1906447.00999981,1906447.00999981,1906447.00999981
Goat,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Combined,,,,,,,,,,,,,,,546248916.340464,,546248916.340464,546248916.340464,546248916.340464,546248916.340464,546248916.340464,434127942.560305,,434127942.560305,434127942.560305,434127942.560305,434127942.560305,434127942.560305,441557960.221285,,441557960.221285,441557960.221285,441557960.221285,441557960.221285,441557960.221285,439752105.153062,,439752105.153062,439752105.153062,439752105.153062,439752105.153062,439752105.153062,448889822.019371,,448889822.019371,448889822.019371,448889822.019371,448889822.019371,448889822.019371,450117655.995134,,450117655.995134,450117655.995134,450117655.995134,450117655.995134,450117655.995134,,,,,,,,439219249.607291,,439219249.607291,439219249.607291,439219249.607291,439219249.607291,439219249.607291,417921310.055809,,417921310.055809,417921310.055809,417921310.055809,417921310.055809,417921310.055809,428198968.699733,,428198968.699733,428198968.699733,428198968.699733,428198968.699733,428198968.699733,440335587.749942,,440335587.749942,440335587.749942,440335587.749942,440335587.749942,440335587.749942
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,,,,,,,,,,,,,,,27608885.5811975,,27608885.5811975,27608885.5811975,27608885.5811975,27608885.5811975,27608885.5811975,14783759.847943,,14783759.847943,14783759.847943,14783759.847943,14783759.847943,14783759.847943,14938316.0621112,,14938316.0621112,14938316.0621112,14938316.0621112,14938316.0621112,14938316.0621112,14860243.5012087,,14860243.5012087,14860243.5012087,14860243.5012087,14860243.5012087,14860243.5012087,26631893.1052704,,26631893.1052704,26631893.1052704,26631893.1052704,26631893.1052704,26631893.1052704,18555263.3019357,,18555263.3019357,18555263.3019357,18555263.3019357,18555263.3019357,18555263.3019357,,,,,,,,15451107.1622692,,15451107.1622692,15451107.1622692,15451107.1622692,15451107.1622692,15451107.1622692,14695718.5208093,,14695718.5208093,14695718.5208093,14695718.5208093,14695718.5208093,14695718.5208093,14879139.3624412,,14879139.3624412,14879139.3624412,14879139.3624412,14879139.3624412,14879139.3624412,18614540.5157556,,18614540.5157556,18614540.5157556,18614540.5157556,18614540.5157556,18614540.5157556
Goat,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,,,,,,,,,,,,,,,27524411.8918793,,27524411.8918793,27524411.8918793,27524411.8918793,27524411.8918793,27524411.8918793,14662751.3321679,,14662751.3321679,14662751.3321679,14662751.3321679,14662751.3321679,14662751.3321679,14901740.9913253,,14901740.9913253,14901740.9913253,14901740.9913253,14901740.9913253,14901740.9913253,14750649.5322041,,14750649.5322041,14750649.5322041,14750649.5322041,14750649.5322041,14750649.5322041,18421431.8819256,,18421431.8819256,18421431.8819256,18421431.8819256,18421431.8819256,18421431.8819256,28128196.2105299,,28128196.2105299,28128196.2105299,28128196.2105299,28128196.2105299,28128196.2105299,,,,,,,,15282875.7897786,,15282875.7897786,15282875.7897786,15282875.7897786,15282875.7897786,15282875.7897786,14580053.9165207,,14580053.9165207,14580053.9165207,14580053.9165207,14580053.9165207,14580053.9165207,14791086.1129775,,14791086.1129775,14791086.1129775,14791086.1129775,14791086.1129775,14791086.1129775,18394956.2068555,,18394956.2068555,18394956.2068555,18394956.2068555,18394956.2068555,18394956.2068555
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Female,Juvenile,Female,,,,,,,,,,,,,,,34340039.3336989,,34340039.3336989,34340039.3336989,34340039.3336989,34340039.3336989,34340039.3336989,21634737.1320518,,21634737.1320518,21634737.1320518,21634737.1320518,21634737.1320518,21634737.1320518,37304277.8289144,,37304277.8289144,37304277.8289144,37304277.8289144,37304277.8289144,37304277.8289144,24443973.8861124,,24443973.8861124,24443973.8861124,24443973.8861124,24443973.8861124,24443973.8861124,25885928.3926155,,25885928.3926155,25885928.3926155,25885928.3926155,25885928.3926155,25885928.3926155,25825019.4101238,,25825019.4101238,25825019.4101238,25825019.4101238,25825019.4101238,25825019.4101238,,,,,,,,22109705.851496,,22109705.851496,22109705.851496,22109705.851496,22109705.851496,22109705.851496,21630412.5704948,,21630412.5704948,21630412.5704948,21630412.5704948,21630412.5704948,21630412.5704948,24489950.0507979,,24489950.0507979,24489950.0507979,24489950.0507979,24489950.0507979,24489950.0507979,25815167.532922,,25815167.532922,25815167.532922,25815167.532922,25815167.532922,25815167.532922
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Male,Juvenile,Male,,,,,,,,,,,,,,,27600391.7703636,,27600391.7703636,27600391.7703636,27600391.7703636,27600391.7703636,27600391.7703636,16617567.8734067,,16617567.8734067,16617567.8734067,16617567.8734067,16617567.8734067,16617567.8734067,18463950.7980486,,18463950.7980486,18463950.7980486,18463950.7980486,18463950.7980486,18463950.7980486,30384241.1021138,,30384241.1021138,30384241.1021138,30384241.1021138,30384241.1021138,30384241.1021138,20080846.2205401,,20080846.2205401,20080846.2205401,20080846.2205401,20080846.2205401,20080846.2205401,20047983.4491695,,20047983.4491695,20047983.4491695,20047983.4491695,20047983.4491695,20047983.4491695,,,,,,,,17023462.6898011,,17023462.6898011,17023462.6898011,17023462.6898011,17023462.6898011,17023462.6898011,16579444.2239566,,16579444.2239566,16579444.2239566,16579444.2239566,16579444.2239566,16579444.2239566,18415099.968858,,18415099.968858,18415099.968858,18415099.968858,18415099.968858,18415099.968858,20038493.7535736,,20038493.7535736,20038493.7535736,20038493.7535736,20038493.7535736,20038493.7535736
Goat,Crop livestock mixed,Population Liveweight (kg),Juvenile Combined,Juvenile,Combined,,,,,,,,,,,,,,,61940431.1040625,,61940431.1040625,61940431.1040625,61940431.1040625,61940431.1040625,61940431.1040625,38252305.0054585,,38252305.0054585,38252305.0054585,38252305.0054585,38252305.0054585,38252305.0054585,55768228.626963,,55768228.626963,55768228.626963,55768228.626963,55768228.626963,55768228.626963,54828214.9882262,,54828214.9882262,54828214.9882262,54828214.9882262,54828214.9882262,54828214.9882262,45966774.6131557,,45966774.6131557,45966774.6131557,45966774.6131557,45966774.6131557,45966774.6131557,45873002.8592933,,45873002.8592933,45873002.8592933,45873002.8592933,45873002.8592933,45873002.8592933,,,,,,,,39133168.5412971,,39133168.5412971,39133168.5412971,39133168.5412971,39133168.5412971,39133168.5412971,38209856.7944514,,38209856.7944514,38209856.7944514,38209856.7944514,38209856.7944514,38209856.7944514,42905050.0196558,,42905050.0196558,42905050.0196558,42905050.0196558,42905050.0196558,42905050.0196558,45853661.2864955,,45853661.2864955,45853661.2864955,45853661.2864955,45853661.2864955,45853661.2864955
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Female,Adult,Female,,,,,,,,,,,,,,,350286467.026305,,350286467.026305,350286467.026305,350286467.026305,350286467.026305,350286467.026305,280873065.980461,,280873065.980461,280873065.980461,280873065.980461,280873065.980461,280873065.980461,287118560.388762,,287118560.388762,287118560.388762,287118560.388762,287118560.388762,287118560.388762,286671599.607589,,286671599.607589,286671599.607589,286671599.607589,286671599.607589,286671599.607589,287740608.849851,,287740608.849851,287740608.849851,287740608.849851,287740608.849851,287740608.849851,287469200.185041,,287469200.185041,287469200.185041,287469200.185041,287469200.185041,287469200.185041,,,,,,,,303510494.957223,,303510494.957223,303510494.957223,303510494.957223,303510494.957223,303510494.957223,280826680.619181,,280826680.619181,280826680.619181,280826680.619181,280826680.619181,280826680.619181,286917338.361064,,286917338.361064,286917338.361064,286917338.361064,286917338.361064,286917338.361064,287400094.703448,,287400094.703448,287400094.703448,287400094.703448,287400094.703448,287400094.703448
Goat,Crop livestock mixed,Population Liveweight (kg),Adult Male,Adult,Male,,,,,,,,,,,,,,,78888720.73702,,78888720.73702,78888720.73702,78888720.73702,78888720.73702,78888720.73702,85556060.394274,,85556060.394274,85556060.394274,85556060.394274,85556060.394274,85556060.394274,68831114.1521238,,68831114.1521238,68831114.1521238,68831114.1521238,68831114.1521238,68831114.1521238,68641397.523834,,68641397.523834,68641397.523834,68641397.523834,68641397.523834,68641397.523834,70129113.569168,,70129113.569168,70129113.569168,70129113.569168,70129113.569168,70129113.569168,70091993.4383337,,70091993.4383337,70091993.4383337,70091993.4383337,70091993.4383337,70091993.4383337,,,,,,,,65841603.1567232,,65841603.1567232,65841603.1567232,65841603.1567232,65841603.1567232,65841603.1567232,69609000.2048462,,69609000.2048462,69609000.2048462,69609000.2048462,69609000.2048462,69609000.2048462,68706354.8435952,,68706354.8435952,68706354.8435952,68706354.8435952,68706354.8435952,68706354.8435952,70072335.0373873,,70072335.0373873,70072335.0373873,70072335.0373873,70072335.0373873,70072335.0373873
Goat,Crop livestock mixed,Offtake Liveweight (kg),Overall,Overall,Combined,,,,,,,,,,,,,,,117275046.569278,,117275046.569278,117275046.569278,117275046.569278,117275046.569278,117275046.569278,124328596.009417,,124328596.009417,124328596.009417,124328596.009417,124328596.009417,124328596.009417,110026789.362853,,110026789.362853,110026789.362853,110026789.362853,110026789.362853,110026789.362853,117617486.04662,,117617486.04662,117617486.04662,117617486.04662,117617486.04662,117617486.04662,109141761.194266,,109141761.194266,109141761.194266,109141761.194266,109141761.194266,109141761.194266,109100867.536813,,109100867.536813,109100867.536813,109100867.536813,109100867.536813,109100867.536813,,,,,,,,107494001.987838,,107494001.987838,107494001.987838,107494001.987838,107494001.987838,107494001.987838,108581293.874576,,108581293.874576,108581293.874576,108581293.874576,108581293.874576,108581293.874576,108779412.838493,,108779412.838493,108779412.838493,108779412.838493,108779412.838493,108779412.838493,109084823.180397,,109084823.180397,109084823.180397,109084823.180397,109084823.180397,109084823.180397
