species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,221800.31412169,108909.935014551,-78720.8483258674,146269.148328262,221091.269400191,294301.299349331,668903.923450209,2819505.07163986,648199.949048752,1157534.58927575,2367003.25142632,2771328.17488489,3258212.54500684,5322902.10320807,2078294.01548392,590468.371459077,622854.365770428,1673715.85482302,2019902.83460599,2450876.61401864,4433843.35864002,219346.156875389,108602.110638333,-113275.259539016,145148.155542685,214896.557552819,292051.954683298,552882.582552849,235535.492890628,114081.076819776,-122341.845855169,157069.600332197,232059.155943213,312026.409775834,666786.525846497,235369.884514229,104289.795608219,-141965.554233477,164835.225037131,237319.954646792,301592.161792462,544312.893410157,681607.794026359,113398.76856907,316588.056102638,607509.595697504,686653.55475651,758346.417565224,1021939.4078757,692280.455470776,115891.556226535,344177.6145917,613439.433698301,691553.033598549,765077.770038884,1087117.04363702,792296.789151112,118171.853701155,457248.62839293,712822.380223865,792313.015182188,869759.090250124,1165906.7073836,291108.515060072,115280.493947333,-108500.600259302,214571.803621866,289499.757690832,368062.024786441,747872.211869768,224811.608794104,105369.735586723,-126502.050666855,151456.926653011,224859.407313456,301091.598644539,523481.329897585,243880.824794539,112324.694610191,-106656.588989996,164617.720341325,243069.291481899,321410.821242863,559279.239883941,685860.298782561,106504.545191884,359512.184301791,613674.020782797,685566.744093391,758202.051166775,982684.120161529
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,217473.22117735,108611.430059526,-62744.4258415669,140435.437111561,215526.560750018,288074.891541684,555823.266089974,2810388.88413892,632555.952978723,1146749.82321163,2333152.1615225,2766397.12635444,3201849.62354153,5462325.51647377,2090901.74693515,599140.981194824,693251.567185665,1647614.93365936,2044979.43256039,2488466.58084618,4116273.96921814,226009.629536093,106080.349174662,-126022.72608988,157495.113347792,226298.133557313,298159.672100133,594622.045884636,229696.259272058,107204.753768235,-88732.0564493679,155856.035694858,230441.870359457,302701.307003771,532272.668678176,241147.363353448,104111.379939005,-61486.2113799024,171231.893924334,242697.980903106,315709.737073423,532693.398668315,684071.534648123,111216.128987837,357494.431328402,612034.793342413,688096.70540261,753431.884572429,1009928.51405974,691384.434353854,108827.265570089,359149.528683672,620050.065308981,687516.512969488,766081.472394615,1180854.34202962,798222.607251604,116140.733931456,364168.194420055,717388.288018898,798979.254507249,879190.702450068,1199661.84434972,287673.039443315,115656.48531585,-93091.1345027743,209454.752378153,284316.112271602,368972.052214874,701546.676238643,224500.389093444,108090.973282308,-82842.7273930584,151430.871664688,219966.717588549,293123.289774893,642376.689959726,243432.621664247,111921.296188472,-105552.101839997,170272.558153452,242886.038164973,321472.509484387,616949.744638568,687909.050534684,107412.693075175,362355.733301713,617934.745785298,688092.315359277,763217.131650108,1012097.15752213
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,439273.53529904,156782.92864945,-5909.23263915139,329334.146405965,436121.46112164,543657.841102909,1136870.02044359,5629893.95577877,921007.558950284,2541119.27537481,5018926.62642232,5565482.54953413,6217164.51423311,8917957.36680849,4169195.76241907,856262.866586332,1824288.73555132,3558283.30313979,4103745.32517136,4712596.30531182,7417801.23997052,445355.786411482,155041.370539268,-4513.38455741736,334961.851379179,446336.846906393,552847.573066927,850737.450893483,465231.752162686,151963.89732522,14281.2029666586,362252.924052403,464348.995022618,569850.493549811,953515.729432039,476517.247867678,145939.033330281,-109019.889765778,378730.289647625,473904.127836638,568882.343168054,858751.324114431,1365679.32867448,157335.163261901,789621.005818909,1263920.74867924,1370406.55965794,1469766.52158178,1918168.07223908,1383664.88982463,160355.733372038,835034.323813464,1273253.64889091,1385611.7681733,1490679.75555564,2006167.63111529,1590519.39640272,165736.393280987,965608.834425777,1480401.56066834,1583892.62409021,1707745.03557978,2096355.01883392,578781.554503388,164544.579325643,48305.4728705154,468530.683839682,577459.609110726,693946.879472666,1174081.38627084,449311.997887548,150349.867582869,-38021.3297863526,348118.670396358,447107.695554216,556417.541136189,862958.340182784,487313.446458786,159137.095144976,-22891.6818086179,381493.613523538,482559.482358268,597544.707608886,998295.957532172,1373769.34931724,154038.475700859,829748.301151113,1276443.37331274,1375223.2393151,1480352.96776186,1814293.28842271
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,67014.493744354,69307.6509998412,-147586.113590421,19724.1797623373,68294.7384296992,113687.331708865,354539.884610749,1884827.70277059,378357.643705102,896403.39409083,1612257.43710682,1857055.42442222,2116208.6427019,3605483.74384782,1234108.26585544,319104.260488938,427313.681084915,1013887.11213376,1212550.73620671,1431339.7370435,2354650.46126103,68688.6102228422,68443.757154477,-165953.572068539,20805.5254778449,68108.3574029214,114395.995822458,307765.212716943,240459.537340279,66629.3696167303,3816.81255887402,194887.109022785,240585.280969218,284326.174002861,467635.611512695,242667.851461494,63736.3207334858,52910.7796716949,196292.323060443,242745.196137553,285576.894378875,459004.127766635,358828.187671829,70045.965074741,101891.142236186,312271.807801569,359449.485638376,405052.870443832,587313.984995031,359733.390520149,71470.5535792787,142509.914516643,312928.027252419,359555.733489085,410331.45072351,571035.285932028,592848.179812576,67667.2044300121,355818.991334269,544131.753906347,595400.526999811,638667.956578207,788483.552909713,95949.45489491,70868.5698662273,-188044.461989741,46266.6501040412,95668.2736486787,144460.612512055,321153.365557149,67257.4834292551,66516.1007989712,-123022.102754285,20124.4956783724,68750.1511214362,111378.536561782,283173.902924731,249744.185103036,64029.7086196226,31817.1587249986,204963.248857989,249234.567710001,294893.452911933,456157.230582983,358971.379283705,66789.6911538157,144383.887234246,314129.499716714,359063.244750674,405524.870981656,553111.95608767
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,458564.249286718,60294.2157810438,248824.608309808,416521.831420175,459674.672636711,498343.75952824,675124.406135406,2052778.14329084,316764.238627935,1111980.15198722,1838433.14437484,2038121.17312883,2241868.2151293,3295555.94675586,1506219.91189481,288915.952197582,702065.480795888,1308767.88849172,1491059.72328407,1695388.11950571,2604597.06782697,468627.919054457,57418.7937826516,250651.688601357,431629.6379561,470421.451743079,508712.887652406,690455.021260933,581097.16787569,54694.7266683036,413256.556867616,541725.32033454,579767.53220067,618513.755496898,761019.522497239,584214.278191167,55566.8348454156,414435.406208669,546951.111708982,585107.9470447,621100.302893901,772548.760837912,719745.50633409,59786.1573639089,516806.690810869,679870.368464193,716116.654247812,759831.082868876,947834.904901664,726047.575200172,60234.0169492615,516081.677200582,684569.013684762,726108.872944649,766481.827099841,949020.328390544,892802.480992208,61362.2567335002,707087.741125485,847942.377147173,894643.237058884,932672.095323487,1097037.93197688,489468.973533704,60510.5664170705,295464.104041506,447906.54826674,486780.503680798,531788.706875339,727396.663913934,463619.115748119,59188.1029335719,300501.618786123,422952.638854125,464750.070673063,504386.35922013,633247.926375735,584392.854748828,56551.9922401244,413051.908118431,546210.192422251,584782.538971253,621393.471616827,787534.198916628,726018.510017773,58559.6138074421,527064.492156832,686580.370841782,725185.369473113,763982.284158944,893866.528807894
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,525578.743031072,93327.1484619892,222982.737892641,461185.510051142,528524.461832719,589507.605283532,824574.133623069,3937605.84606143,503112.050927092,2423383.60061477,3561079.31924203,3922095.53204936,4266940.06722905,5740204.72093924,2740328.17775025,420347.906734709,1558044.10136533,2452064.61668963,2724941.1141913,3019471.98164438,4430510.53523436,537316.5292773,89771.2078771718,258941.141896316,479371.159579306,539090.193205797,595448.693241494,823161.935328333,821556.705215969,84279.3439125931,574054.303955197,762387.142080047,821263.900127518,878512.067636234,1135831.33651714,826882.129652661,83715.3093247739,592604.174997037,770223.473034446,827119.802582551,881902.568781443,1055226.8625067,1078573.69400592,89621.1342823375,814083.579344146,1018656.63916401,1073604.46120137,1139039.81375758,1360927.15457916,1085780.96572032,95571.0941192077,809598.746096043,1021306.20019334,1087615.28625363,1151732.23594721,1420943.89949701,1485650.66080478,92705.6549243006,1213495.62986696,1419472.09558745,1488194.40445349,1549176.74450792,1775493.21358034,585418.428428614,93144.5753264127,276767.845783014,517984.845573804,585875.54158523,649093.631318478,942236.299945794,530876.599177374,90083.3192634624,256672.134725174,469891.069616723,529746.924198849,590999.604021869,849341.82288998,834137.039851863,86662.5041196778,526707.145533157,777013.066812334,834524.387860201,892029.033254781,1105436.32258874,1084989.88930148,89283.2873040826,710483.685946665,1029697.95321052,1082475.35401183,1144459.85548726,1392091.17804733
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,817573.327868061,99067.2044928323,488028.452516874,750969.746036228,815884.172130054,886091.244794184,1123766.91861479,3025065.5539392,324345.378220277,2173841.53452341,2792125.8549359,2998348.14046782,3213152.05417636,4319903.47575176,2526075.82949962,294962.061107204,1765648.69407164,2325541.04204926,2513484.85130673,2709706.45201491,3658665.1538987,824495.511902222,97313.7757049264,500276.584290026,759091.578305556,824087.059250801,890453.647979516,1194354.39911048,1022240.73738244,94031.3450662529,750559.119738577,959300.772804745,1023721.5750071,1086780.79315908,1366749.23716856,1016300.14135248,98618.9922606536,744950.545470169,946101.268642804,1016497.29333914,1084122.00645506,1296503.10948946,1059949.33195811,100563.01150052,681822.920833172,991603.500442271,1061543.16008803,1127878.7642715,1367723.24279869,1046992.6879407,100033.303347361,697267.025313281,978640.156159373,1045515.92833392,1117993.57394878,1382379.45701361,2068149.86481405,59169.6126239594,1878337.35686204,2027937.1852939,2070528.64703466,2109209.67407856,2265435.61712156,1623364.42917449,65666.449035981,1415742.94304676,1580679.77626113,1619770.67948496,1663777.59162234,1868254.43283211,838598.330844918,100920.93396983,550175.738901487,766964.092777764,840713.947779432,907308.716513835,1192571.41449308,1032878.47152036,93713.2604758667,728632.554711664,968374.481421163,1029897.14009621,1095360.04720855,1327883.49695799,1038790.19522468,98736.0744492392,688604.339546554,974916.273263289,1039008.38211407,1104697.83773271,1300986.50300722
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,197800.900888018,51757.7519603005,29875.2575047263,163167.673847702,195468.267428208,231296.096003696,427241.187346708,1440188.33646274,240677.737782387,712343.733093556,1275240.71139497,1433163.16465545,1602972.80005533,2366979.2294208,913431.237336975,225269.133472645,331403.021873253,757763.049621887,899940.20170133,1052817.47568381,1689601.9362079,364965.954141323,46627.7741450277,221668.02069306,334518.270208322,365182.923459241,395123.569357722,509847.480024867,312870.322492355,46549.5004698878,166837.903850111,282723.349828318,312235.712515123,344308.929809755,476962.511451088,311204.647229431,48264.209441279,138348.099320509,277438.262619102,312002.87951667,343424.372489295,469916.143502081,378456.207028507,48528.8900606781,205388.043273771,344095.129999973,376673.119182253,409480.358233331,553757.889418653,378976.907562274,50098.1619586703,206420.972734146,342763.105446681,378055.080589537,413468.154047473,531322.460567065,672146.222744934,47104.972490007,506025.880334455,639652.202492978,672742.315789191,703386.362331878,830665.827042663,213912.694783908,48497.0262554184,36019.7084531384,181602.179354047,214122.320360668,248294.995604327,397489.182711499,360410.234024482,47730.3361841355,205913.637584638,327078.92326736,358764.524716796,393174.990555431,510738.334089054,309054.389551891,48741.5500171028,168983.164271029,277829.840147765,309040.572214901,340956.583219855,486203.046100933,382520.549028465,48633.8877527422,214173.273606737,351427.337973921,382234.762957755,415080.033469982,545458.3155976
Sheep,Crop livestock mixed,Total Number Increase,Overall,5872901.51764556,319166.706236445,4901116.62832711,5673616.23272103,5880010.61883597,6075879.42875418,7111296.32849596,18784504.481572,1707261.16287344,13307884.9341926,17565671.9761879,18714394.5076892,19867731.0078651,23671156.839312,14766566.7913246,1489608.27698425,10762244.1121556,13742968.2666588,14721472.8753241,15760978.1218337,21277213.9601442,6145792.77793365,297896.329701961,5203364.23571141,5948295.17715357,6150176.67565897,6352072.44195181,7001188.52491534,6606597.90752205,297305.587146151,5750846.96489965,6406383.99293732,6609921.84880296,6807979.52517557,7812309.03696819,6614493.57073387,295117.113944681,5631446.86100584,6413795.55980784,6617304.67114304,6797679.43901131,7472032.54700718,7902863.86773899,316323.299907259,6736171.11908421,7690228.80098581,7901464.78793667,8120093.38749722,9128877.33868614,7915662.35376698,326599.308959261,6851606.99352022,7696693.27861446,7915635.44739844,8138349.16738203,9085731.3962054,10032970.4764653,310733.162389879,8975017.56799567,9827455.88777448,10026295.286493,10255581.7092957,10967219.8853957,6921282.79869164,300605.894958589,5964095.76298746,6715596.34321123,6931620.57068497,7118943.45499277,7960007.87184752,6150003.48356267,302447.788419059,5358156.85951824,5933866.63664592,6146526.48238523,6357460.09695902,7138816.17332048,6646822.78337363,306544.44320774,5587471.91046321,6445758.18004757,6646284.16943297,6855520.67632143,7674898.85511621,7902054.39818158,309368.460963952,6525533.1492489,7713596.49390063,7905028.87964538,8119823.87723417,8816272.69783816
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,221800.31412169,108909.935014551,-78720.8483258674,146269.148328262,221091.269400191,294301.299349331,668903.923450209,2819505.07163986,648199.949048752,1157534.58927575,2367003.25142632,2771328.17488489,3258212.54500684,5322902.10320807,2078294.01548392,590468.371459077,622854.365770428,1673715.85482302,2019902.83460599,2450876.61401864,4433843.35864002,219346.156875389,108602.110638333,-113275.259539016,145148.155542685,214896.557552819,292051.954683298,552882.582552849,235535.492890628,114081.076819776,-122341.845855169,157069.600332197,232059.155943213,312026.409775834,666786.525846497,235369.884514229,104289.795608219,-141965.554233477,164835.225037131,237319.954646792,301592.161792462,544312.893410157,681607.794026359,113398.76856907,316588.056102638,607509.595697504,686653.55475651,758346.417565224,1021939.4078757,692280.455470776,115891.556226535,344177.6145917,613439.433698301,691553.033598549,765077.770038884,1087117.04363702,792296.789151112,118171.853701155,457248.62839293,712822.380223865,792313.015182188,869759.090250124,1165906.7073836,291108.515060072,115280.493947333,-108500.600259302,214571.803621866,289499.757690832,368062.024786441,747872.211869768,224811.608794104,105369.735586723,-126502.050666855,151456.926653011,224859.407313456,301091.598644539,523481.329897585,243880.824794539,112324.694610191,-106656.588989996,164617.720341325,243069.291481899,321410.821242863,559279.239883941,685860.298782561,106504.545191884,359512.184301791,613674.020782797,685566.744093391,758202.051166775,982684.120161529
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,217473.22117735,108611.430059526,-62744.4258415669,140435.437111561,215526.560750018,288074.891541684,555823.266089974,2810388.88413892,632555.952978723,1146749.82321163,2333152.1615225,2766397.12635444,3201849.62354153,5462325.51647377,2090901.74693515,599140.981194824,693251.567185665,1647614.93365936,2044979.43256039,2488466.58084618,4116273.96921814,226009.629536093,106080.349174662,-126022.72608988,157495.113347792,226298.133557313,298159.672100133,594622.045884636,229696.259272058,107204.753768235,-88732.0564493679,155856.035694858,230441.870359457,302701.307003771,532272.668678176,241147.363353448,104111.379939005,-61486.2113799024,171231.893924334,242697.980903106,315709.737073423,532693.398668315,684071.534648123,111216.128987837,357494.431328402,612034.793342413,688096.70540261,753431.884572429,1009928.51405974,691384.434353854,108827.265570089,359149.528683672,620050.065308981,687516.512969488,766081.472394615,1180854.34202962,798222.607251604,116140.733931456,364168.194420055,717388.288018898,798979.254507249,879190.702450068,1199661.84434972,287673.039443315,115656.48531585,-93091.1345027743,209454.752378153,284316.112271602,368972.052214874,701546.676238643,224500.389093444,108090.973282308,-82842.7273930584,151430.871664688,219966.717588549,293123.289774893,642376.689959726,243432.621664247,111921.296188472,-105552.101839997,170272.558153452,242886.038164973,321472.509484387,616949.744638568,687909.050534684,107412.693075175,362355.733301713,617934.745785298,688092.315359277,763217.131650108,1012097.15752213
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,144176.233941336,70577.232670059,-74570.8104172507,95776.1945645374,145098.365248451,191625.219175364,436528.743099693,1997369.91919317,385247.126063173,987989.758374032,1719324.43120242,1970583.74223315,2234340.95908907,3750550.2469328,1334118.9035807,325196.135399784,508814.194132168,1107470.89915693,1313908.19812905,1535092.84814794,2481915.76831895,145925.745488116,69697.3544913642,-92949.3995265689,97865.1750201738,144777.053979201,193154.842510768,389820.213397823,322440.959036209,67896.3936208123,81700.8330865085,276332.880960758,322503.055973875,366682.743439321,554639.774784236,324730.359931472,64954.9300441298,131925.469089515,278084.385494993,324803.622828421,368762.349000536,546294.357338497,441609.860665218,71323.8556433929,179842.279570814,393960.901960726,442461.8669499,488648.600894126,673117.736387642,442511.097190618,72780.3945287325,221824.122174101,394454.247153323,442628.750768206,493612.204733698,656966.507312492,681279.922060183,68901.8290787895,441099.088040248,631469.703156897,683801.781808308,727606.424367201,880395.338580206,173458.297608679,72155.4341470435,-115035.272196621,123716.630477717,173194.463193321,222712.064070254,404542.765977884,144410.641078285,67769.3635246599,-48611.4045256941,95644.0922103216,146077.583164281,189856.433571133,364967.654624971,331918.078816889,65215.2863830584,109443.760249189,286333.865631872,331818.694760118,377926.668491626,542276.36316918,441755.809631457,68000.1831332403,223091.019960261,396128.883606183,441970.29271637,489138.716680601,638391.144671443
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,1249857.65933362,76024.0962795726,981072.4470289,1199355.44289933,1250377.59790996,1299226.40510182,1551960.59241639,3266929.47679039,396100.034633468,2074470.60447378,3005647.97587737,3258792.71623792,3509405.8802097,4768723.00713965,2579334.1265585,362228.562842051,1588675.96159685,2341605.91041599,2561797.81533649,2824447.16693236,3890316.7728158,1262798.92615451,71913.3819454415,990925.980234667,1217130.34068248,1263076.00942093,1310510.64413425,1525755.74118926,1416537.46712413,69369.648419301,1208891.82171889,1367481.00060547,1414516.48083516,1464884.76580387,1632489.47266047,1419656.70490347,70777.8141590707,1182001.23230694,1372312.94807274,1421591.33855424,1466456.66361669,1672142.59806212,1580720.34591941,74852.483477258,1338090.28327482,1530065.92280234,1576237.41923926,1630008.59058358,1881537.16171593,1588322.67063821,75812.1115631431,1330697.16912443,1535046.24032308,1587511.21978303,1638410.74303419,1873484.42340866,1807201.52076843,77097.6885265236,1580428.91424632,1752331.59588653,1808238.30210939,1859178.35782226,2072306.65377693,1285961.11267247,75527.8225636824,1040509.80623656,1233703.61229956,1283373.31680222,1337632.44120406,1595859.18642912,1256059.78183982,74460.2130358476,1039694.48118876,1204164.46035758,1257843.53436365,1308838.14414351,1470619.62133976,1420498.39485512,71874.3188342424,1209163.2256173,1373221.89304647,1418688.32737757,1466486.08289768,1680872.63771077,1588553.29862077,73490.2984472111,1335719.60438517,1539035.97807688,1585876.56330488,1635413.48512751,1797454.76538282
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,1397384.17448906,100885.458701255,1062938.9536894,1329123.5234068,1394685.75437241,1466763.55399044,1709253.30308218,3640771.63080195,328847.790699379,2778284.29137164,3404270.70305591,3614251.29025953,3832233.46736541,4951731.66843673,3135053.20320832,299099.26535311,2363987.78098301,2931360.18326061,3121724.24626295,3320626.47534763,4282902.64850231,1404415.94737039,99152.0706712781,1074254.80062734,1338149.40964507,1403861.56935014,1471521.31581367,1782210.27529003,1605445.89382514,95769.3757311726,1328389.62542376,1541354.32879917,1607531.26961515,1670688.02460757,1955482.85682814,1599420.73784112,100443.148266572,1323906.46569051,1528670.37005531,1599870.98063147,1669069.93103394,1885006.88562488,1642952.97431533,102438.687667543,1257274.49681249,1573542.31441896,1645216.08369726,1712180.07246287,1955124.09560568,1629775.48203255,101830.662022747,1271958.25161474,1559310.00980029,1628342.82755788,1701425.45893763,1970855.83886142,2671857.31411965,59987.5996340822,2479051.15868361,2631128.9242023,2674510.00725581,2713387.09299843,2871998.41750346,2220680.79618204,66623.088590318,2010039.2877882,2177214.25943548,2216847.00348951,2261957.49647371,2469458.71953487,1418798.47833914,102809.807074378,1124769.11085675,1345474.34346122,1421323.6300978,1489097.45011237,1778792.81372879,1616247.97703414,95464.6798957756,1305352.62337312,1551049.03175528,1613110.17796172,1679349.06378407,1916966.65193053,1621346.01882255,100588.914925799,1265836.37611246,1555832.30478382,1621081.14698148,1688799.93454247,1889219.47177164
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,2642209.9145825,68229.0909131564,2430555.24244563,2596826.51657203,2640996.97500195,2685852.28527852,2938771.9714642,4249539.49900772,310287.687027949,3317782.88261871,4040377.7284967,4239921.35397141,4452150.68454327,5438981.8208222,3548864.79555799,292625.11166317,2789682.77011351,3343810.08529132,3535001.99924897,3730704.46645002,4564761.03256908,2887296.37250914,60912.5006902451,2702369.83466189,2848131.51179241,2888248.6373267,2927419.42413161,3083873.49612971,2796941.83537388,61566.1691782928,2602245.6579998,2756952.47042182,2795975.34705673,2837814.3483649,3023770.1726455,2794168.52019013,63728.4573681284,2567391.29298448,2751431.48740504,2793527.52410925,2836716.89806521,2998178.70829406,2871901.35816455,63852.7946703786,2650707.61918752,2828228.40443727,2870289.20583509,2914228.13209825,3107431.72605271,2871388.21408098,65835.2968142263,2656370.61925182,2825353.11473543,2871126.20493939,2917128.94589042,3063670.12556727,3282112.32311431,60763.4342383287,3065541.13445466,3239388.62926666,3281858.37294792,3322471.48056298,3484771.68749282,2662401.03772506,63816.0071786391,2416920.33914967,2620604.82701623,2663247.0281279,2707873.51481461,2902222.86179605,2881422.58441787,62193.2915280568,2683772.86652959,2838523.30493502,2879764.26711317,2924438.18485127,3074005.30197013,2790844.8862087,63924.0858187736,2602251.13973994,2747733.80597021,2793440.66335013,2831753.32796836,3027816.20848032,2876629.92178955,64085.8311451404,2662107.73893295,2836124.63431079,2876691.91184344,2920285.80069651,3089921.46205869
Sheep,Crop livestock mixed,Total Mortality,Overall,3818184.47256064,180216.930962609,3309980.59954617,3703423.43581441,3810281.57937036,3924638.99738587,4529974.39746063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357836.11617108,360864.986621626,3328045.98170887,4109628.05125924,4357642.42570984,4577519.4776105,5959466.84846364,3549536.56267484,176657.668161474,3097236.24444127,3424448.28814383,3555072.76163471,3669596.00937411,4118584.04115552,3082408.11805317,164718.953156253,2543861.43999363,2973439.66123793,3083717.95668583,3186159.16323593,3758361.09380443,3103395.41285451,155065.608194952,2657770.43144798,3003799.24158354,3100617.26694624,3204653.91757695,3642069.0559942,1789051.86200663,108336.403448135,1484727.20695949,1716171.56147806,1788078.15776738,1859592.85399148,2170734.37417112,1826708.07075364,115111.841148096,1519839.5074011,1743705.72463784,1818345.4587027,1905990.96076707,2210311.89195345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999787.30127099,164527.760502622,2358970.55739647,2886685.62336386,2997139.10826068,3105218.15079616,3558456.1746178,3556753.72439544,172315.450274313,3056099.2611723,3446774.50794074,3554307.07852399,3665461.83478386,4124329.73548635,3127075.34745629,167256.888719098,2598858.01099312,3010119.2471721,3130632.53044486,3237103.26099424,3632990.54651389,1803321.08663665,112528.281157068,1446422.02833628,1732724.74007701,1796769.98234349,1875010.86827793,2185365.52309008
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,1025101.86889131,100502.614976065,741134.55965029,956431.35327437,1020446.89378075,1092907.56864586,1334461.82923926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614797.54529939,221823.907236849,1029838.88546397,1459905.52286519,1603733.52878807,1754872.16766642,2682020.31445298,1014505.6606564,94735.2726324025,738971.103058058,949065.237950638,1013088.83814499,1077295.38222905,1333969.53943384,1002325.08769997,98428.6418751757,736677.260659586,936350.858823685,996190.975449728,1067627.64654501,1321641.92067391,1009597.72028563,95636.4085344172,735116.747632882,943100.139707731,1009755.18525883,1074282.59516989,1264824.32571623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045654.51967199,98709.1841641117,701719.229137826,978234.729023413,1044629.41327423,1108121.27734779,1336642.81957713,1017144.42748237,98936.3175685535,754836.273561968,949764.467896572,1015240.57160033,1084916.61976109,1375335.49839231,1026686.95625686,102440.187489205,725767.841566003,954759.962015656,1026450.84455092,1092082.32888278,1368275.22952599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,1019161.06646234,99504.6131560101,708175.322424372,952913.952092438,1013946.21121073,1083100.29255548,1354338.14446487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605651.05135194,218463.726063979,1030644.53260507,1445965.663627,1587344.08800169,1751173.95633723,2317346.3279743,1012539.53428405,98606.9999523901,690348.253745743,947288.386678436,1006126.6713042,1078943.30084956,1410549.96409002,1002781.78724492,95814.7513374338,734288.544134784,938443.469164835,998890.765300388,1065811.72554377,1290852.29725373,1008272.67608271,94251.4810764799,764534.973344862,943895.199218453,1005743.14704251,1072909.78497112,1334475.94860498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047361.45881956,102699.458482488,769728.674383213,976236.547540061,1043813.95305389,1112228.06192379,1435132.01942494,1012253.26334948,97311.2129492903,724213.551061799,943782.751232471,1010139.41861388,1077716.23201139,1333269.23474566,1019907.83601065,96811.4415108594,739754.440716141,951066.422553502,1017004.10085817,1085694.16697141,1351232.51453931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
