species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Female,Juvenile,Female,4019234.69684466,,4019234.69684466,4019234.69684466,4019234.69684466,4019234.69684466,4019234.69684466,7326182.93249839,,7326182.93249839,7326182.93249839,7326182.93249839,7326182.93249839,7326182.93249839,5690255.71676226,,5690255.71676226,5690255.71676226,5690255.71676226,5690255.71676226,5690255.71676226,4590329.65285738,,4590329.65285738,4590329.65285738,4590329.65285738,4590329.65285738,4590329.65285738,5902603.09938419,,5902603.09938419,5902603.09938419,5902603.09938419,5902603.09938419,5902603.09938419,4586931.67574254,,4586931.67574254,4586931.67574254,4586931.67574254,4586931.67574254,4586931.67574254,4574253.0351667,,4574253.0351667,4574253.0351667,4574253.0351667,4574253.0351667,4574253.0351667,4594834.61934388,,4594834.61934388,4594834.61934388,4594834.61934388,4594834.61934388,4594834.61934388,4581842.38083538,,4581842.38083538,4581842.38083538,4581842.38083538,4581842.38083538,4581842.38083538,4030291.83233081,,4030291.83233081,4030291.83233081,4030291.83233081,4030291.83233081,4030291.83233081,4005426.06114916,,4005426.06114916,4005426.06114916,4005426.06114916,4005426.06114916,4005426.06114916,4303574.40143803,,4303574.40143803,4303574.40143803,4303574.40143803,4303574.40143803,4303574.40143803,4240406.99400002,,4240406.99400002,4240406.99400002,4240406.99400002,4240406.99400002,4240406.99400002
Goat,Pastoral,Offtake Liveweight (kg),Juvenile Male,Juvenile,Male,12585896.5971888,,12585896.5971888,12585896.5971888,12585896.5971888,12585896.5971888,12585896.5971888,25621383.9454657,,25621383.9454657,25621383.9454657,25621383.9454657,25621383.9454657,25621383.9454657,19396796.5407463,,19396796.5407463,19396796.5407463,19396796.5407463,19396796.5407463,19396796.5407463,14441916.8289275,,14441916.8289275,14441916.8289275,14441916.8289275,14441916.8289275,14441916.8289275,14475704.1846063,,14475704.1846063,14475704.1846063,14475704.1846063,14475704.1846063,14475704.1846063,19117860.3825642,,19117860.3825642,19117860.3825642,19117860.3825642,19117860.3825642,19117860.3825642,14443760.2084411,,14443760.2084411,14443760.2084411,14443760.2084411,14443760.2084411,14443760.2084411,14437446.8523258,,14437446.8523258,14437446.8523258,14437446.8523258,14437446.8523258,14437446.8523258,14446472.59669,,14446472.59669,14446472.59669,14446472.59669,14446472.59669,14446472.59669,12706385.4741863,,12706385.4741863,12706385.4741863,12706385.4741863,12706385.4741863,12706385.4741863,12597340.0750082,,12597340.0750082,12597340.0750082,12597340.0750082,12597340.0750082,12597340.0750082,13453110.0067912,,13453110.0067912,13453110.0067912,13453110.0067912,13453110.0067912,13453110.0067912,13459794.6423231,,13459794.6423231,13459794.6423231,13459794.6423231,13459794.6423231,13459794.6423231
Goat,Pastoral,Offtake Liveweight (kg),Adult Female,Adult,Female,50915694.8388348,,50915694.8388348,50915694.8388348,50915694.8388348,50915694.8388348,50915694.8388348,57086545.3097505,,57086545.3097505,57086545.3097505,57086545.3097505,57086545.3097505,57086545.3097505,57068372.0667253,,57068372.0667253,57068372.0667253,57068372.0667253,57068372.0667253,57068372.0667253,53497063.6699282,,53497063.6699282,53497063.6699282,53497063.6699282,53497063.6699282,53497063.6699282,53499162.6984843,,53499162.6984843,53499162.6984843,53499162.6984843,53499162.6984843,53499162.6984843,53500655.9364517,,53500655.9364517,53500655.9364517,53500655.9364517,53500655.9364517,53500655.9364517,53491956.0621857,,53491956.0621857,53491956.0621857,53491956.0621857,53491956.0621857,53491956.0621857,53500811.8874344,,53500811.8874344,53500811.8874344,53500811.8874344,53500811.8874344,53500811.8874344,53498374.961586,,53498374.961586,53498374.961586,53498374.961586,53498374.961586,53498374.961586,52894061.1942764,,52894061.1942764,52894061.1942764,52894061.1942764,52894061.1942764,52894061.1942764,50954032.8883236,,50954032.8883236,50954032.8883236,50954032.8883236,50954032.8883236,50954032.8883236,51327319.5011619,,51327319.5011619,51327319.5011619,51327319.5011619,51327319.5011619,51327319.5011619,51151392.7779084,,51151392.7779084,51151392.7779084,51151392.7779084,51151392.7779084,51151392.7779084
Goat,Pastoral,Offtake Liveweight (kg),Adult Male,Adult,Male,104181491.948118,,104181491.948118,104181491.948118,104181491.948118,104181491.948118,104181491.948118,136224367.294411,,136224367.294411,136224367.294411,136224367.294411,136224367.294411,136224367.294411,115533323.816526,,115533323.816526,115533323.816526,115533323.816526,115533323.816526,115533323.816526,130224623.583875,,130224623.583875,130224623.583875,130224623.583875,130224623.583875,130224623.583875,110077118.19295,,110077118.19295,110077118.19295,110077118.19295,110077118.19295,110077118.19295,110076121.203431,,110076121.203431,110076121.203431,110076121.203431,110076121.203431,110076121.203431,110079044.184301,,110079044.184301,110079044.184301,110079044.184301,110079044.184301,110079044.184301,110088223.16427,,110088223.16427,110088223.16427,110088223.16427,110088223.16427,110088223.16427,110071835.069219,,110071835.069219,110071835.069219,110071835.069219,110071835.069219,110071835.069219,104230220.962089,,104230220.962089,104230220.962089,104230220.962089,104230220.962089,104230220.962089,107735273.075132,,107735273.075132,107735273.075132,107735273.075132,107735273.075132,107735273.075132,105389472.439004,,105389472.439004,105389472.439004,105389472.439004,105389472.439004,105389472.439004,105106899.370598,,105106899.370598,105106899.370598,105106899.370598,105106899.370598,105106899.370598
Goat,Pastoral,Meat (kg),Overall,Overall,Combined,483644816.665414,,483644816.665414,483644816.665414,483644816.665414,483644816.665414,483644816.665414,602563339.112132,,602563339.112132,602563339.112132,602563339.112132,602563339.112132,602563339.112132,527362799.539865,,527362799.539865,527362799.539865,527362799.539865,527362799.539865,527362799.539865,559403680.257971,,559403680.257971,559403680.257971,559403680.257971,559403680.257971,559403680.257971,506403689.734282,,506403689.734282,506403689.734282,506403689.734282,506403689.734282,506403689.734282,514850699.864656,,514850699.864656,514850699.864656,514850699.864656,514850699.864656,514850699.864656,502748989.985358,,502748989.985358,502748989.985358,502748989.985358,502748989.985358,502748989.985358,502822435.981253,,502822435.981253,502822435.981253,502822435.981253,502822435.981253,502822435.981253,502786953.557759,,502786953.557759,502786953.557759,502786953.557759,502786953.557759,502786953.557759,487460395.592316,,487460395.592316,487460395.592316,487460395.592316,487460395.592316,487460395.592316,490773465.420939,,490773465.420939,490773465.420939,490773465.420939,490773465.420939,490773465.420939,488590763.55213,,488590763.55213,488590763.55213,488590763.55213,488590763.55213,488590763.55213,486835584.387661,,486835584.387661,486835584.387661,486835584.387661,486835584.387661,486835584.387661
Goat,Pastoral,Manure,Overall,Overall,Combined,343711631.367677,,343711631.367677,343711631.367677,343711631.367677,343711631.367677,343711631.367677,586869419.275299,,586869419.275299,586869419.275299,586869419.275299,586869419.275299,586869419.275299,586338246.719197,,586338246.719197,586338246.719197,586338246.719197,586338246.719197,586338246.719197,403563244.102645,,403563244.102645,403563244.102645,403563244.102645,403563244.102645,403563244.102645,404207805.865704,,404207805.865704,404207805.865704,404207805.865704,404207805.865704,404207805.865704,403178889.966786,,403178889.966786,403178889.966786,403178889.966786,403178889.966786,403178889.966786,403663317.686447,,403663317.686447,403663317.686447,403663317.686447,403663317.686447,403663317.686447,404104868.927769,,404104868.927769,404104868.927769,404104868.927769,404104868.927769,404104868.927769,403858300.828006,,403858300.828006,403858300.828006,403858300.828006,403858300.828006,403858300.828006,350133234.17056,,350133234.17056,350133234.17056,350133234.17056,350133234.17056,350133234.17056,344444166.443794,,344444166.443794,344444166.443794,344444166.443794,344444166.443794,344444166.443794,359210376.831953,,359210376.831953,359210376.831953,359210376.831953,359210376.831953,359210376.831953,381646888.692554,,381646888.692554,381646888.692554,381646888.692554,381646888.692554,381646888.692554
Goat,Pastoral,Manure,Neonatal Female,Neonatal,Female,93344535.598692,,93344535.598692,93344535.598692,93344535.598692,93344535.598692,93344535.598692,172960103.784182,,172960103.784182,172960103.784182,172960103.784182,172960103.784182,172960103.784182,172761578.296686,,172761578.296686,172761578.296686,172761578.296686,172761578.296686,172761578.296686,109777891.260082,,109777891.260082,109777891.260082,109777891.260082,109777891.260082,109777891.260082,110050756.04397,,110050756.04397,110050756.04397,110050756.04397,110050756.04397,110050756.04397,109652683.982259,,109652683.982259,109652683.982259,109652683.982259,109652683.982259,109652683.982259,109756702.24727,,109756702.24727,109756702.24727,109756702.24727,109756702.24727,109756702.24727,109973186.245958,,109973186.245958,109973186.245958,109973186.245958,109973186.245958,109973186.245958,109834060.705238,,109834060.705238,109834060.705238,109834060.705238,109834060.705238,109834060.705238,95871060.2910886,,95871060.2910886,95871060.2910886,95871060.2910886,95871060.2910886,95871060.2910886,93829681.6066206,,93829681.6066206,93829681.6066206,93829681.6066206,93829681.6066206,93829681.6066206,93697009.3750602,,93697009.3750602,93697009.3750602,93697009.3750602,93697009.3750602,93697009.3750602,107284592.124067,,107284592.124067,107284592.124067,107284592.124067,107284592.124067,107284592.124067
Goat,Pastoral,Manure,Neonatal Male,Neonatal,Male,82870038.6061772,,82870038.6061772,82870038.6061772,82870038.6061772,82870038.6061772,82870038.6061772,160194914.514077,,160194914.514077,160194914.514077,160194914.514077,160194914.514077,160194914.514077,159996689.933895,,159996689.933895,159996689.933895,159996689.933895,159996689.933895,159996689.933895,97025515.0936937,,97025515.0936937,97025515.0936937,97025515.0936937,97025515.0936937,97025515.0936937,97273892.153482,,97273892.153482,97273892.153482,97273892.153482,97273892.153482,97273892.153482,96912542.1739073,,96912542.1739073,96912542.1739073,96912542.1739073,96912542.1739073,96912542.1739073,97007645.4937922,,97007645.4937922,97007645.4937922,97007645.4937922,97007645.4937922,97007645.4937922,97208265.3322645,,97208265.3322645,97208265.3322645,97208265.3322645,97208265.3322645,97208265.3322645,97070160.4777915,,97070160.4777915,97070160.4777915,97070160.4777915,97070160.4777915,97070160.4777915,85339246.076565,,85339246.076565,85339246.076565,85339246.076565,85339246.076565,85339246.076565,83314561.207241,,83314561.207241,83314561.207241,83314561.207241,83314561.207241,83314561.207241,83233818.5251687,,83233818.5251687,83233818.5251687,83233818.5251687,83233818.5251687,83233818.5251687,94556785.7505419,,94556785.7505419,94556785.7505419,94556785.7505419,94556785.7505419,94556785.7505419
Goat,Pastoral,Manure,Neonatal Combined,Neonatal,Combined,176214574.204869,,176214574.204869,176214574.204869,176214574.204869,176214574.204869,176214574.204869,333155018.298259,,333155018.298259,333155018.298259,333155018.298259,333155018.298259,333155018.298259,332758268.230581,,332758268.230581,332758268.230581,332758268.230581,332758268.230581,332758268.230581,206803406.353776,,206803406.353776,206803406.353776,206803406.353776,206803406.353776,206803406.353776,207324648.197452,,207324648.197452,207324648.197452,207324648.197452,207324648.197452,207324648.197452,206565226.156166,,206565226.156166,206565226.156166,206565226.156166,206565226.156166,206565226.156166,206764347.741063,,206764347.741063,206764347.741063,206764347.741063,206764347.741063,206764347.741063,207181451.578223,,207181451.578223,207181451.578223,207181451.578223,207181451.578223,207181451.578223,206904221.18303,,206904221.18303,206904221.18303,206904221.18303,206904221.18303,206904221.18303,181210306.367654,,181210306.367654,181210306.367654,181210306.367654,181210306.367654,181210306.367654,177144242.813862,,177144242.813862,177144242.813862,177144242.813862,177144242.813862,177144242.813862,176930827.900229,,176930827.900229,176930827.900229,176930827.900229,176930827.900229,176930827.900229,201841377.874608,,201841377.874608,201841377.874608,201841377.874608,201841377.874608,201841377.874608
Goat,Pastoral,Manure,Juvenile Female,Juvenile,Female,167497057.162808,,167497057.162808,167497057.162808,167497057.162808,167497057.162808,167497057.162808,253714400.97704,,253714400.97704,253714400.97704,253714400.97704,253714400.97704,253714400.97704,253579978.488615,,253579978.488615,253579978.488615,253579978.488615,253579978.488615,253579978.488615,196759837.748869,,196759837.748869,196759837.748869,196759837.748869,196759837.748869,196759837.748869,196883157.668252,,196883157.668252,196883157.668252,196883157.668252,196883157.668252,196883157.668252,196613663.810619,,196613663.810619,196613663.810619,196613663.810619,196613663.810619,196613663.810619,196898969.945384,,196898969.945384,196898969.945384,196898969.945384,196898969.945384,196898969.945384,196923417.349546,,196923417.349546,196923417.349546,196923417.349546,196923417.349546,196923417.349546,196954079.644976,,196954079.644976,196954079.644976,196954079.644976,196954079.644976,196954079.644976,168922927.802906,,168922927.802906,168922927.802906,168922927.802906,168922927.802906,168922927.802906,167299923.629932,,167299923.629932,167299923.629932,167299923.629932,167299923.629932,167299923.629932,182279548.931725,,182279548.931725,182279548.931725,182279548.931725,182279548.931725,182279548.931725,179805510.817946,,179805510.817946,179805510.817946,179805510.817946,179805510.817946,179805510.817946
Goat,Pastoral,Manure,Juvenile Male,Juvenile,Male,110832102.86027,,110832102.86027,110832102.86027,110832102.86027,110832102.86027,110832102.86027,182254038.663564,,182254038.663564,182254038.663564,182254038.663564,182254038.663564,182254038.663564,182134678.45748,,182134678.45748,182134678.45748,182134678.45748,182134678.45748,182134678.45748,130170296.501427,,130170296.501427,130170296.501427,130170296.501427,130170296.501427,130170296.501427,130244743.562977,,130244743.562977,130244743.562977,130244743.562977,130244743.562977,130244743.562977,130051512.078477,,130051512.078477,130051512.078477,130051512.078477,130051512.078477,130051512.078477,130251786.991366,,130251786.991366,130251786.991366,130251786.991366,130251786.991366,130251786.991366,130273639.593197,,130273639.593197,130273639.593197,130273639.593197,130273639.593197,130273639.593197,130275111.012655,,130275111.012655,130275111.012655,130275111.012655,130275111.012655,130275111.012655,112131034.467667,,112131034.467667,112131034.467667,112131034.467667,112131034.467667,112131034.467667,110701381.681205,,110701381.681205,110701381.681205,110701381.681205,110701381.681205,110701381.681205,119197984.303163,,119197984.303163,119197984.303163,119197984.303163,119197984.303163,119197984.303163,119924944.409002,,119924944.409002,119924944.409002,119924944.409002,119924944.409002,119924944.409002
Goat,Pastoral,Manure,Juvenile Combined,Juvenile,Combined,278329160.023079,,278329160.023079,278329160.023079,278329160.023079,278329160.023079,278329160.023079,435968439.640604,,435968439.640604,435968439.640604,435968439.640604,435968439.640604,435968439.640604,435714656.946096,,435714656.946096,435714656.946096,435714656.946096,435714656.946096,435714656.946096,326930134.250296,,326930134.250296,326930134.250296,326930134.250296,326930134.250296,326930134.250296,327127901.231229,,327127901.231229,327127901.231229,327127901.231229,327127901.231229,327127901.231229,326665175.889097,,326665175.889097,326665175.889097,326665175.889097,326665175.889097,326665175.889097,327150756.936751,,327150756.936751,327150756.936751,327150756.936751,327150756.936751,327150756.936751,327197056.942743,,327197056.942743,327197056.942743,327197056.942743,327197056.942743,327197056.942743,327229190.657631,,327229190.657631,327229190.657631,327229190.657631,327229190.657631,327229190.657631,281053962.270573,,281053962.270573,281053962.270573,281053962.270573,281053962.270573,281053962.270573,278001305.311137,,278001305.311137,278001305.311137,278001305.311137,278001305.311137,278001305.311137,301477533.234888,,301477533.234888,301477533.234888,301477533.234888,301477533.234888,301477533.234888,299730455.226948,,299730455.226948,299730455.226948,299730455.226948,299730455.226948,299730455.226948
Goat,Pastoral,Manure,Adult Female,Adult,Female,1681649166.51285,,1681649166.51285,1681649166.51285,1681649166.51285,1681649166.51285,1681649166.51285,1826140901.79898,,1826140901.79898,1826140901.79898,1826140901.79898,1826140901.79898,1826140901.79898,1826149600.89679,,1826149600.89679,1826149600.89679,1826149600.89679,1826149600.89679,1826149600.89679,1783932964.49674,,1783932964.49674,1783932964.49674,1783932964.49674,1783932964.49674,1783932964.49674,1783735312.79587,,1783735312.79587,1783735312.79587,1783735312.79587,1783735312.79587,1783735312.79587,1783967538.8961,,1783967538.8961,1783967538.8961,1783967538.8961,1783967538.8961,1783967538.8961,1784023036.86574,,1784023036.86574,1784023036.86574,1784023036.86574,1784023036.86574,1784023036.86574,1783800366.92358,,1783800366.92358,1783800366.92358,1783800366.92358,1783800366.92358,1783800366.92358,1783769855.72673,,1783769855.72673,1783769855.72673,1783769855.72673,1783769855.72673,1783769855.72673,1758393611.7428,,1758393611.7428,1758393611.7428,1758393611.7428,1758393611.7428,1758393611.7428,1682564316.86167,,1682564316.86167,1682564316.86167,1682564316.86167,1682564316.86167,1682564316.86167,1698013032.66269,,1698013032.66269,1698013032.66269,1698013032.66269,1698013032.66269,1698013032.66269,1691631321.13041,,1691631321.13041,1691631321.13041,1691631321.13041,1691631321.13041,1691631321.13041
Goat,Pastoral,Manure,Adult Male,Adult,Male,495724193.300135,,495724193.300135,495724193.300135,495724193.300135,495724193.300135,495724193.300135,565939455.983342,,565939455.983342,565939455.983342,565939455.983342,565939455.983342,565939455.983342,565903238.707364,,565903238.707364,565903238.707364,565903238.707364,565903238.707364,565903238.707364,530479266.602337,,530479266.602337,530479266.602337,530479266.602337,530479266.602337,530479266.602337,530415063.739106,,530415063.739106,530415063.739106,530415063.739106,530415063.739106,530415063.739106,530464410.421303,,530464410.421303,530464410.421303,530464410.421303,530464410.421303,530464410.421303,530493667.462862,,530493667.462862,530493667.462862,530493667.462862,530493667.462862,530493667.462862,530437068.43778,,530437068.43778,530437068.43778,530437068.43778,530437068.43778,530437068.43778,530401158.088271,,530401158.088271,530401158.088271,530401158.088271,530401158.088271,530401158.088271,496227995.499655,,496227995.499655,496227995.499655,496227995.499655,496227995.499655,496227995.499655,515709827.957096,,515709827.957096,515709827.957096,515709827.957096,515709827.957096,515709827.957096,503004865.571245,,503004865.571245,503004865.571245,503004865.571245,503004865.571245,503004865.571245,501831910.468565,,501831910.468565,501831910.468565,501831910.468565,501831910.468565,501831910.468565
Goat,Pastoral,Hides,Overall,Overall,Combined,8905143.99859708,,8905143.99859708,8905143.99859708,8905143.99859708,8905143.99859708,8905143.99859708,8695255.3641667,,8695255.3641667,8695255.3641667,8695255.3641667,8695255.3641667,8695255.3641667,8694013.42333336,,8694013.42333336,8694013.42333336,8694013.42333336,8694013.42333336,8694013.42333336,7978224.5075,,7978224.5075,7978224.5075,7978224.5075,7978224.5075,7978224.5075,7978047.4275,,7978047.4275,7978047.4275,7978047.4275,7978047.4275,7978047.4275,7977384.5775,,7977384.5775,7977384.5775,7977384.5775,7977384.5775,7977384.5775,7977808.67166667,,7977808.67166667,7977808.67166667,7977808.67166667,7977808.67166667,7977808.67166667,7978092.60416667,,7978092.60416667,7978092.60416667,7978092.60416667,7978092.60416667,7978092.60416667,7977203.42333333,,7977203.42333333,7977203.42333333,7977203.42333333,7977203.42333333,7977203.42333333,8305202.47860464,,8305202.47860464,8305202.47860464,8305202.47860464,8305202.47860464,8305202.47860464,8824924.40550015,,8824924.40550015,8824924.40550015,8824924.40550015,8824924.40550015,8824924.40550015,8507835.30307388,,8507835.30307388,8507835.30307388,8507835.30307388,8507835.30307388,8507835.30307388,9067957.04485456,,9067957.04485456,9067957.04485456,9067957.04485456,9067957.04485456,9067957.04485456
Goat,Pastoral,Hides,Juvenile Female,Juvenile,Female,637589.992500008,,637589.992500008,637589.992500008,637589.992500008,637589.992500008,637589.992500008,436966.107500017,,436966.107500017,436966.107500017,436966.107500017,436966.107500017,436966.107500017,436819.12083335,,436819.12083335,436819.12083335,436819.12083335,436819.12083335,436819.12083335,352253.33000001,,352253.33000001,352253.33000001,352253.33000001,352253.33000001,352253.33000001,352232.40000001,,352232.40000001,352232.40000001,352232.40000001,352232.40000001,352232.40000001,352154.226666677,,352154.226666677,352154.226666677,352154.226666677,352154.226666677,352154.226666677,352204.200833344,,352204.200833344,352204.200833344,352204.200833344,352204.200833344,352204.200833344,352237.76250001,,352237.76250001,352237.76250001,352237.76250001,352237.76250001,352237.76250001,352132.635833344,,352132.635833344,352132.635833344,352132.635833344,352132.635833344,352132.635833344,641368.125000008,,641368.125000008,641368.125000008,641368.125000008,641368.125000008,641368.125000008,637142.827500008,,637142.827500008,637142.827500008,637142.827500008,637142.827500008,637142.827500008,330406.830000009,,330406.830000009,330406.830000009,330406.830000009,330406.830000009,330406.830000009,675893.11500001,,675893.11500001,675893.11500001,675893.11500001,675893.11500001,675893.11500001
Goat,Pastoral,Hides,Juvenile Male,Juvenile,Male,1180136.0725,,1180136.0725,1180136.0725,1180136.0725,1180136.0725,1180136.0725,1486739.4675,,1486739.4675,1486739.4675,1486739.4675,1486739.4675,1486739.4675,1486083.4275,,1486083.4275,1486083.4275,1486083.4275,1486083.4275,1486083.4275,1108780.155,,1108780.155,1108780.155,1108780.155,1108780.155,1108780.155,1108686.7575,,1108686.7575,1108686.7575,1108686.7575,1108686.7575,1108686.7575,1108338.21,,1108338.21,1108338.21,1108338.21,1108338.21,1108338.21,1108561.02,,1108561.02,1108561.02,1108561.02,1108561.02,1108561.02,1108710.6975,,1108710.6975,1108710.6975,1108710.6975,1108710.6975,1108710.6975,1108241.6625,,1108241.6625,1108241.6625,1108241.6625,1108241.6625,1108241.6625,1190167.95333333,,1190167.95333333,1190167.95333333,1190167.95333333,1190167.95333333,1190167.95333333,1179293.05083333,,1179293.05083333,1179293.05083333,1179293.05083333,1179293.05083333,1179293.05083333,1029335.055,,1029335.055,1029335.055,1029335.055,1029335.055,1029335.055,1260345.68916667,,1260345.68916667,1260345.68916667,1260345.68916667,1260345.68916667,1260345.68916667
Goat,Pastoral,Hides,Juvenile Combined,Juvenile,Combined,1817726.06500001,,1817726.06500001,1817726.06500001,1817726.06500001,1817726.06500001,1817726.06500001,1923705.57500001,,1923705.57500001,1923705.57500001,1923705.57500001,1923705.57500001,1923705.57500001,1922902.54833335,,1922902.54833335,1922902.54833335,1922902.54833335,1922902.54833335,1922902.54833335,1461033.48500001,,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001,1460919.15750001,,1460919.15750001,1460919.15750001,1460919.15750001,1460919.15750001,1460919.15750001,1460492.43666668,,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668,1460492.43666668,1460765.22083335,,1460765.22083335,1460765.22083335,1460765.22083335,1460765.22083335,1460765.22083335,1460948.46000001,,1460948.46000001,1460948.46000001,1460948.46000001,1460948.46000001,1460948.46000001,1460374.29833335,,1460374.29833335,1460374.29833335,1460374.29833335,1460374.29833335,1460374.29833335,1831536.07833334,,1831536.07833334,1831536.07833334,1831536.07833334,1831536.07833334,1831536.07833334,1816435.87833334,,1816435.87833334,1816435.87833334,1816435.87833334,1816435.87833334,1816435.87833334,1359741.88500001,,1359741.88500001,1359741.88500001,1359741.88500001,1359741.88500001,1359741.88500001,1936238.80416668,,1936238.80416668,1936238.80416668,1936238.80416668,1936238.80416668,1936238.80416668
Goat,Pastoral,Hides,Adult Female,Adult,Female,2725079.82157726,,2725079.82157726,2725079.82157726,2725079.82157726,2725079.82157726,2725079.82157726,2168851.17583342,,2168851.17583342,2168851.17583342,2168851.17583342,2168851.17583342,2168851.17583342,2168786.55500008,,2168786.55500008,2168786.55500008,2168786.55500008,2168786.55500008,2168786.55500008,2131381.5358334,,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334,2131372.31666673,,2131372.31666673,2131372.31666673,2131372.31666673,2131372.31666673,2131372.31666673,2131337.48750007,,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007,2131337.48750007,2131359.80416673,,2131359.80416673,2131359.80416673,2131359.80416673,2131359.80416673,2131359.80416673,2131374.62416673,,2131374.62416673,2131374.62416673,2131374.62416673,2131374.62416673,2131374.62416673,2131328.22500007,,2131328.22500007,2131328.22500007,2131328.22500007,2131328.22500007,2131328.22500007,2107409.38416672,,2107409.38416672,2107409.38416672,2107409.38416672,2107409.38416672,2107409.38416672,2716335.97383355,,2716335.97383355,2716335.97383355,2716335.97383355,2716335.97383355,2716335.97383355,2734265.4010373,,2734265.4010373,2734265.4010373,2734265.4010373,2734265.4010373,2734265.4010373,2730702.29502566,,2730702.29502566,2730702.29502566,2730702.29502566,2730702.29502566,2730702.29502566
Goat,Pastoral,Hides,Adult Male,Adult,Male,4362338.11201982,,4362338.11201982,4362338.11201982,4362338.11201982,4362338.11201982,4362338.11201982,4602698.61333327,,4602698.61333327,4602698.61333327,4602698.61333327,4602698.61333327,4602698.61333327,4602324.31999993,,4602324.31999993,4602324.31999993,4602324.31999993,4602324.31999993,4602324.31999993,4385809.48666659,,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659,4385755.95333325,,4385755.95333325,4385755.95333325,4385755.95333325,4385755.95333325,4385755.95333325,4385554.65333325,,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325,4385554.65333325,4385683.64666659,,4385683.64666659,4385683.64666659,4385683.64666659,4385683.64666659,4385683.64666659,4385769.51999992,,4385769.51999992,4385769.51999992,4385769.51999992,4385769.51999992,4385769.51999992,4385500.89999992,,4385500.89999992,4385500.89999992,4385500.89999992,4385500.89999992,4385500.89999992,4366257.01610457,,4366257.01610457,4366257.01610457,4366257.01610457,4366257.01610457,4366257.01610457,4292152.55333326,,4292152.55333326,4292152.55333326,4292152.55333326,4292152.55333326,4292152.55333326,4413828.01703657,,4413828.01703657,4413828.01703657,4413828.01703657,4413828.01703657,4413828.01703657,4401015.94566222,,4401015.94566222,4401015.94566222,4401015.94566222,4401015.94566222,4401015.94566222
Goat,Pastoral,Milk,Overall,Overall,Combined,101232219.975751,,101232219.975751,101232219.975751,101232219.975751,101232219.975751,101232219.975751,205436844.504123,,205436844.504123,205436844.504123,205436844.504123,205436844.504123,205436844.504123,205670827.212488,,205670827.212488,205670827.212488,205670827.212488,205670827.212488,205670827.212488,107429294.822028,,107429294.822028,107429294.822028,107429294.822028,107429294.822028,107429294.822028,107373567.270244,,107373567.270244,107373567.270244,107373567.270244,107373567.270244,107373567.270244,107379883.370019,,107379883.370019,107379883.370019,107379883.370019,107379883.370019,107379883.370019,107374873.434821,,107374873.434821,107374873.434821,107374873.434821,107374873.434821,107374873.434821,107527103.625174,,107527103.625174,107527103.625174,107527103.625174,107527103.625174,107527103.625174,107453106.500671,,107453106.500671,107453106.500671,107453106.500671,107453106.500671,107453106.500671,105907251.344529,,105907251.344529,105907251.344529,105907251.344529,105907251.344529,105907251.344529,101306140.771883,,101306140.771883,101306140.771883,101306140.771883,101306140.771883,101306140.771883,102273607.545856,,102273607.545856,102273607.545856,102273607.545856,102273607.545856,102273607.545856,101825425.293076,,101825425.293076,101825425.293076,101825425.293076,101825425.293076,101825425.293076
