species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Goat,Pastoral,Gross Margin,Neonatal Combined,Neonatal,Combined,-2010604176.12696,,-2010604176.12696,-2010604176.12696,-2010604176.12696,-2010604176.12696,-2010604176.12696,8342297637.16968,,8342297637.16968,8342297637.16968,8342297637.16968,8342297637.16968,8342297637.16968,2161696287.6295,,2161696287.6295,2161696287.6295,2161696287.6295,2161696287.6295,2161696287.6295,-1861159591.10112,,-1861159591.10112,-1861159591.10112,-1861159591.10112,-1861159591.10112,-1861159591.10112,-1955179675.7992,,-1955179675.7992,-1955179675.7992,-1955179675.7992,-1955179675.7992,-1955179675.7992,-1866386137.66686,,-1866386137.66686,-1866386137.66686,-1866386137.66686,-1866386137.66686,-1866386137.66686,-988040397.266849,,-988040397.266849,-988040397.266849,-988040397.266849,-988040397.266849,-988040397.266849,-449590215.495033,,-449590215.495033,-449590215.495033,-449590215.495033,-449590215.495033,-449590215.495033,-704278360.404107,,-704278360.404107,-704278360.404107,-704278360.404107,-704278360.404107,-704278360.404107,-1671421752.34219,,-1671421752.34219,-1671421752.34219,-1671421752.34219,-1671421752.34219,-1671421752.34219,-1859558445.96917,,-1859558445.96917,-1859558445.96917,-1859558445.96917,-1859558445.96917,-1859558445.96917,-1799160403.12513,,-1799160403.12513,-1799160403.12513,-1799160403.12513,-1799160403.12513,-1799160403.12513,-1027494722.06259,,-1027494722.06259,-1027494722.06259,-1027494722.06259,-1027494722.06259,-1027494722.06259
Goat,Pastoral,Gross Margin,Juvenile Female,Juvenile,Female,-1480855126.30317,,-1480855126.30317,-1480855126.30317,-1480855126.30317,-1480855126.30317,-1480855126.30317,3252817357.22781,,3252817357.22781,3252817357.22781,3252817357.22781,3252817357.22781,3252817357.22781,632376521.533943,,632376521.533943,632376521.533943,632376521.533943,632376521.533943,632376521.533943,-1625234499.63772,,-1625234499.63772,-1625234499.63772,-1625234499.63772,-1625234499.63772,-1625234499.63772,-1256557338.43686,,-1256557338.43686,-1256557338.43686,-1256557338.43686,-1256557338.43686,-1256557338.43686,-1126185503.30485,,-1126185503.30485,-1126185503.30485,-1126185503.30485,-1126185503.30485,-1126185503.30485,-1029215366.28618,,-1029215366.28618,-1029215366.28618,-1029215366.28618,-1029215366.28618,-1029215366.28618,-1050052428.70026,,-1050052428.70026,-1050052428.70026,-1050052428.70026,-1050052428.70026,-1050052428.70026,-501661817.542892,,-501661817.542892,-501661817.542892,-501661817.542892,-501661817.542892,-501661817.542892,-1507176316.25189,,-1507176316.25189,-1507176316.25189,-1507176316.25189,-1507176316.25189,-1507176316.25189,-1531058055.51444,,-1531058055.51444,-1531058055.51444,-1531058055.51444,-1531058055.51444,-1531058055.51444,-1127326769.77499,,-1127326769.77499,-1127326769.77499,-1127326769.77499,-1127326769.77499,-1127326769.77499,-1017010806.5427,,-1017010806.5427,-1017010806.5427,-1017010806.5427,-1017010806.5427,-1017010806.5427
Goat,Pastoral,Gross Margin,Juvenile Male,Juvenile,Male,-390576637.981802,,-390576637.981802,-390576637.981802,-390576637.981802,-390576637.981802,-390576637.981802,4680282666.31716,,4680282666.31716,4680282666.31716,4680282666.31716,4680282666.31716,4680282666.31716,1892653833.43186,,1892653833.43186,1892653833.43186,1892653833.43186,1892653833.43186,1892653833.43186,-389043804.779412,,-389043804.779412,-389043804.779412,-389043804.779412,-389043804.779412,-389043804.779412,-103419362.718403,,-103419362.718403,-103419362.718403,-103419362.718403,-103419362.718403,-103419362.718403,62475741.3707564,,62475741.3707564,62475741.3707564,62475741.3707564,62475741.3707564,62475741.3707564,78702951.4135357,,78702951.4135357,78702951.4135357,78702951.4135357,78702951.4135357,78702951.4135357,72179106.2415079,,72179106.2415079,72179106.2415079,72179106.2415079,72179106.2415079,72179106.2415079,490871178.431862,,490871178.431862,490871178.431862,490871178.431862,490871178.431862,490871178.431862,-293726453.221206,,-293726453.221206,-293726453.221206,-293726453.221206,-293726453.221206,-293726453.221206,-386556815.303905,,-386556815.303905,-386556815.303905,-386556815.303905,-386556815.303905,-386556815.303905,-109308177.772368,,-109308177.772368,-109308177.772368,-109308177.772368,-109308177.772368,-109308177.772368,75040820.6512249,,75040820.6512249,75040820.6512249,75040820.6512249,75040820.6512249,75040820.6512249
Goat,Pastoral,Gross Margin,Juvenile Combined,Juvenile,Combined,-1871431764.28498,,-1871431764.28498,-1871431764.28498,-1871431764.28498,-1871431764.28498,-1871431764.28498,7933100023.54498,,7933100023.54498,7933100023.54498,7933100023.54498,7933100023.54498,7933100023.54498,2525030354.9658,,2525030354.9658,2525030354.9658,2525030354.9658,2525030354.9658,2525030354.9658,-2014278304.41713,,-2014278304.41713,-2014278304.41713,-2014278304.41713,-2014278304.41713,-2014278304.41713,-1359976701.15527,,-1359976701.15527,-1359976701.15527,-1359976701.15527,-1359976701.15527,-1359976701.15527,-1063709761.93409,,-1063709761.93409,-1063709761.93409,-1063709761.93409,-1063709761.93409,-1063709761.93409,-950512414.872645,,-950512414.872645,-950512414.872645,-950512414.872645,-950512414.872645,-950512414.872645,-977873322.458749,,-977873322.458749,-977873322.458749,-977873322.458749,-977873322.458749,-977873322.458749,-10790639.1110299,,-10790639.1110299,-10790639.1110299,-10790639.1110299,-10790639.1110299,-10790639.1110299,-1800902769.4731,,-1800902769.4731,-1800902769.4731,-1800902769.4731,-1800902769.4731,-1800902769.4731,-1917614870.81835,,-1917614870.81835,-1917614870.81835,-1917614870.81835,-1917614870.81835,-1917614870.81835,-1236634947.54736,,-1236634947.54736,-1236634947.54736,-1236634947.54736,-1236634947.54736,-1236634947.54736,-941969985.891474,,-941969985.891474,-941969985.891474,-941969985.891474,-941969985.891474,-941969985.891474
Goat,Pastoral,Gross Margin,Adult Female,Adult,Female,-5259532222.67131,,-5259532222.67131,-5259532222.67131,-5259532222.67131,-5259532222.67131,-5259532222.67131,5021539525.69172,,5021539525.69172,5021539525.69172,5021539525.69172,5021539525.69172,5021539525.69172,1858327768.72313,,1858327768.72313,1858327768.72313,1858327768.72313,1858327768.72313,1858327768.72313,-5396052878.69206,,-5396052878.69206,-5396052878.69206,-5396052878.69206,-5396052878.69206,-5396052878.69206,-4627422577.97874,,-4627422577.97874,-4627422577.97874,-4627422577.97874,-4627422577.97874,-4627422577.97874,-4724496773.34379,,-4724496773.34379,-4724496773.34379,-4724496773.34379,-4724496773.34379,-4724496773.34379,-4704423798.0703,,-4704423798.0703,-4704423798.0703,-4704423798.0703,-4704423798.0703,-4704423798.0703,-4837169170.85063,,-4837169170.85063,-4837169170.85063,-4837169170.85063,-4837169170.85063,-4837169170.85063,-761137163.928085,,-761137163.928085,-761137163.928085,-761137163.928085,-761137163.928085,-761137163.928085,-2323780429.66774,,-2323780429.66774,-2323780429.66774,-2323780429.66774,-2323780429.66774,-2323780429.66774,-5263206959.09776,,-5263206959.09776,-5263206959.09776,-5263206959.09776,-5263206959.09776,-5263206959.09776,-4649861748.8283,,-4649861748.8283,-4649861748.8283,-4649861748.8283,-4649861748.8283,-4649861748.8283,-4837381358.39642,,-4837381358.39642,-4837381358.39642,-4837381358.39642,-4837381358.39642,-4837381358.39642
Goat,Pastoral,Gross Margin,Adult Male,Adult,Male,-6549493431.43849,,-6549493431.43849,-6549493431.43849,-6549493431.43849,-6549493431.43849,-6549493431.43849,-1011621342.18347,,-1011621342.18347,-1011621342.18347,-1011621342.18347,-1011621342.18347,-1011621342.18347,-4014874490.19134,,-4014874490.19134,-4014874490.19134,-4014874490.19134,-4014874490.19134,-4014874490.19134,-7474278597.77915,,-7474278597.77915,-7474278597.77915,-7474278597.77915,-7474278597.77915,-7474278597.77915,-7181330581.92265,,-7181330581.92265,-7181330581.92265,-7181330581.92265,-7181330581.92265,-7181330581.92265,-7984337364.42362,,-7984337364.42362,-7984337364.42362,-7984337364.42362,-7984337364.42362,-7984337364.42362,-7071721182.90662,,-7071721182.90662,-7071721182.90662,-7071721182.90662,-7071721182.90662,-7071721182.90662,-6674444812.92321,,-6674444812.92321,-6674444812.92321,-6674444812.92321,-6674444812.92321,-6674444812.92321,-4226152377.50751,,-4226152377.50751,-4226152377.50751,-4226152377.50751,-4226152377.50751,-4226152377.50751,-8120164046.26959,,-8120164046.26959,-8120164046.26959,-8120164046.26959,-8120164046.26959,-8120164046.26959,-5873851548.37441,,-5873851548.37441,-5873851548.37441,-5873851548.37441,-5873851548.37441,-5873851548.37441,-6376538309.85183,,-6376538309.85183,-6376538309.85183,-6376538309.85183,-6376538309.85183,-6376538309.85183,-5733825654.79562,,-5733825654.79562,-5733825654.79562,-5733825654.79562,-5733825654.79562,-5733825654.79562
Cattle,Crop livestock mixed,Num Offtake,Overall,Overall,Combined,3877828.96666676,,3877828.96666676,3877828.96666676,3877828.96666676,3877828.96666676,3877828.96666676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109609.35916678,,4109609.35916678,4109609.35916678,4109609.35916678,4109609.35916678,4109609.35916678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Neonatal Female,Neonatal,Female,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Neonatal Male,Neonatal,Male,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Neonatal Combined,Neonatal,Combined,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Female,Juvenile,Female,162492.546666669,,162492.546666669,162492.546666669,162492.546666669,162492.546666669,162492.546666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193705.720000002,,193705.720000002,193705.720000002,193705.720000002,193705.720000002,193705.720000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Male,Juvenile,Male,121022.633333335,,121022.633333335,121022.633333335,121022.633333335,121022.633333335,121022.633333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146196.200000002,,146196.200000002,146196.200000002,146196.200000002,146196.200000002,146196.200000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Juvenile Combined,Juvenile,Combined,283515.180000004,,283515.180000004,283515.180000004,283515.180000004,283515.180000004,283515.180000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339901.920000004,,339901.920000004,339901.920000004,339901.920000004,339901.920000004,339901.920000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Female,Adult,Female,1016929.68666675,,1016929.68666675,1016929.68666675,1016929.68666675,1016929.68666675,1016929.68666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069169.62666675,,1069169.62666675,1069169.62666675,1069169.62666675,1069169.62666675,1069169.62666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Adult Male,Adult,Male,942407.537499986,,942407.537499986,942407.537499986,942407.537499986,942407.537499986,942407.537499986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975469.687499984,,975469.687499984,975469.687499984,975469.687499984,975469.687499984,975469.687499984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Num Offtake,Oxen,Oxen,Male,1634976.56250003,,1634976.56250003,1634976.56250003,1634976.56250003,1634976.56250003,1634976.56250003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725068.12500003,,1725068.12500003,1725068.12500003,1725068.12500003,1725068.12500003,1725068.12500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Overall,Overall,Combined,226133.961403042,,226133.961403042,226133.961403042,226133.961403042,226133.961403042,226133.961403042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6479500.44792396,,6479500.44792396,6479500.44792396,6479500.44792396,6479500.44792396,6479500.44792396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Female,Neonatal,Female,-184945.890023931,,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804381.727619499,,804381.727619499,804381.727619499,804381.727619499,804381.727619499,804381.727619499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Male,Neonatal,Male,-184945.89002393,,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804381.727619499,,804381.727619499,804381.727619499,804381.727619499,804381.727619499,804381.727619499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,Neonatal,Combined,-369891.780047862,,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608763.455239,,1608763.455239,1608763.455239,1608763.455239,1608763.455239,1608763.455239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Female,Juvenile,Female,185244.677885666,,185244.677885666,185244.677885666,185244.677885666,185244.677885666,185244.677885666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132316.61333331,,1132316.61333331,1132316.61333331,1132316.61333331,1132316.61333331,1132316.61333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Male,Juvenile,Male,653059.386897492,,653059.386897492,653059.386897492,653059.386897492,653059.386897492,653059.386897492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476760.6333333,,1476760.6333333,1476760.6333333,1476760.6333333,1476760.6333333,1476760.6333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,Juvenile,Combined,838304.064783158,,838304.064783158,838304.064783158,838304.064783158,838304.064783158,838304.064783158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609077.2466666,,2609077.2466666,2609077.2466666,2609077.2466666,2609077.2466666,2609077.2466666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,-2752123.22712292,,-2752123.22712292,-2752123.22712292,-2752123.22712292,-2752123.22712292,-2752123.22712292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1343466.69148162,,-1343466.69148162,-1343466.69148162,-1343466.69148162,-1343466.69148162,-1343466.69148162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,-335595.188657181,,-335595.188657181,-335595.188657181,-335595.188657181,-335595.188657181,-335595.188657181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61743.437499986,,-61743.437499986,-61743.437499986,-61743.437499986,-61743.437499986,-61743.437499986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Cml Pop Growth,Oxen,Oxen,Male,2845440.09244784,,2845440.09244784,2845440.09244784,2845440.09244784,2845440.09244784,2845440.09244784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666869.87499996,,3666869.87499996,3666869.87499996,3666869.87499996,3666869.87499996,3666869.87499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Overall,Overall,Combined,4103962.9280698,,4103962.9280698,4103962.9280698,4103962.9280698,4103962.9280698,4103962.9280698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10589109.8070907,,10589109.8070907,10589109.8070907,10589109.8070907,10589109.8070907,10589109.8070907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,-184945.890023931,,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804381.727619499,,804381.727619499,804381.727619499,804381.727619499,804381.727619499,804381.727619499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,-184945.89002393,,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804381.727619499,,804381.727619499,804381.727619499,804381.727619499,804381.727619499,804381.727619499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Combined,-369891.780047862,,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608763.455239,,1608763.455239,1608763.455239,1608763.455239,1608763.455239,1608763.455239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,347737.224552335,,347737.224552335,347737.224552335,347737.224552335,347737.224552335,347737.224552335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326022.33333331,,1326022.33333331,1326022.33333331,1326022.33333331,1326022.33333331,1326022.33333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,774082.020230827,,774082.020230827,774082.020230827,774082.020230827,774082.020230827,774082.020230827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622956.8333333,,1622956.8333333,1622956.8333333,1622956.8333333,1622956.8333333,1622956.8333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Combined,1121819.24478316,,1121819.24478316,1121819.24478316,1121819.24478316,1121819.24478316,1121819.24478316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948979.16666661,,2948979.16666661,2948979.16666661,2948979.16666661,2948979.16666661,2948979.16666661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,-1735193.54045617,,-1735193.54045617,-1735193.54045617,-1735193.54045617,-1735193.54045617,-1735193.54045617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274297.064814868,,-274297.064814868,-274297.064814868,-274297.064814868,-274297.064814868,-274297.064814868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,606812.348842805,,606812.348842805,606812.348842805,606812.348842805,606812.348842805,606812.348842805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913726.249999998,,913726.249999998,913726.249999998,913726.249999998,913726.249999998,913726.249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Number Increase,Oxen,Oxen,Male,4480416.65494787,,4480416.65494787,4480416.65494787,4480416.65494787,4480416.65494787,4480416.65494787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5391938.0,,5391938.0,5391938.0,5391938.0,5391938.0,5391938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Overall,Overall,Combined,5548318.45738073,,5548318.45738073,5548318.45738073,5548318.45738073,5548318.45738073,5548318.45738073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1344603.58737885,,1344603.58737885,1344603.58737885,1344603.58737885,1344603.58737885,1344603.58737885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1344603.58737885,,1344603.58737885,1344603.58737885,1344603.58737885,1344603.58737885,1344603.58737885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Combined,2689207.17475771,,2689207.17475771,2689207.17475771,2689207.17475771,2689207.17475771,2689207.17475771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,654978.525447661,,654978.525447661,654978.525447661,654978.525447661,654978.525447661,654978.525447661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,487820.688102493,,487820.688102493,487820.688102493,487820.688102493,487820.688102493,487820.688102493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Combined,1142799.21355015,,1142799.21355015,1142799.21355015,1142799.21355015,1142799.21355015,1142799.21355015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,1338369.61453021,,1338369.61453021,1338369.61453021,1338369.61453021,1338369.61453021,1338369.61453021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,149579.109490534,,149579.109490534,149579.109490534,149579.109490534,149579.109490534,149579.109490534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Total Mortality,Oxen,Oxen,Male,228363.345052134,,228363.345052134,228363.345052134,228363.345052134,228363.345052134,228363.345052134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Overall,Overall,Combined,5076926232.64236,,5076926232.64236,5076926232.64236,5076926232.64236,5076926232.64236,5076926232.64236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6017884445.67306,,6017884445.67306,6017884445.67306,6017884445.67306,6017884445.67306,6017884445.67306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Neonatal Female,Neonatal,Female,150947257.591874,,150947257.591874,150947257.591874,150947257.591874,150947257.591874,150947257.591874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230020162.28228,,230020162.28228,230020162.28228,230020162.28228,230020162.28228,230020162.28228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cattle,Crop livestock mixed,Population Liveweight (kg),Neonatal Male,Neonatal,Male,150892373.436243,,150892373.436243,150892373.436243,150892373.436243,150892373.436243,150892373.436243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230047383.236395,,230047383.236395,230047383.236395,230047383.236395,230047383.236395,230047383.236395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
