species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,220976.2220036,34.892106011453,220951.549558829,220963.885781214,220976.2220036,220988.558225985,221000.89444837,2845789.11337646,172.289296898083,2845667.2864463,2845728.19991138,2845789.11337646,2845850.02684154,2845910.94030662,2061215.7746807,575388.57854824,419507.979729529,1645138.70524007,2029814.55448591,2423597.1561957,4222386.06203229,215475.637051631,109532.418167536,-132965.909552288,138441.882930173,210419.821943643,286984.770537793,664164.139887512,234169.407644161,106542.206025721,-93440.4541157153,161137.137485907,230748.329830265,305541.2153689,572909.059251185,238309.235050801,111465.949529765,-122791.904686085,163075.253361152,239250.344785657,310833.114432397,605249.334556452,689197.626644585,111006.883273869,339234.036077973,616132.887158074,686179.080864067,760334.528717348,1050297.21871939,690698.754507524,108017.990436588,346858.574515609,619926.336679847,689813.381112186,762796.938017146,1085028.91815875,789250.918592763,29.8402575372361,789229.818344306,789240.368468535,789250.918592763,789261.468716992,789272.01884122,294309.531503716,116730.976238572,-61218.7714381791,214002.884247217,294197.631619674,374232.974764287,663669.623041827,224495.04982951,103855.574618505,-106766.567153174,156264.803225927,223672.090596806,294855.765721699,567250.363693642,234224.482944053,107428.529237563,-116013.095461746,160732.999239116,236053.987924943,310901.739409622,628586.937760539,699580.263204241,108947.404834572,340713.062480113,625504.211820134,698467.43984641,775738.507165624,1176058.27774559
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,220873.775860905,36.8147867920607,220847.743875516,220860.75986821,220873.775860905,220886.791853599,220899.807846293,2845833.49591804,297.690772163235,2845622.99675435,2845728.24633619,2845833.49591804,2845938.74549989,2846043.99508173,2060735.54281867,604083.020721634,406822.828261523,1623049.64654222,2021863.47505171,2425498.88988843,4417214.99409894,214871.059576891,108554.910171783,-120181.519821282,144577.101972301,209162.478766366,288817.445324271,567209.453259931,238094.364271006,110866.754899493,-114553.997324551,162300.93514868,236840.484040465,311354.839161759,586613.546089249,236689.931782506,105568.672626658,-97353.2102662052,169525.059604625,236802.368722889,305751.269053371,534451.554408575,695129.648284416,109743.029067745,343660.78519165,617974.952789511,692638.773166219,772814.235780757,1037736.87906483,688462.317957095,108247.380947141,326914.970719025,610105.621272485,686773.694422536,763680.92758963,1032502.72340692,789229.971940839,32.4182961151229,789207.048743821,789218.51034233,789229.971940839,789241.433539347,789252.895137856,283681.892311946,113367.895402552,-128390.824140821,207962.29013174,286393.555091507,359229.981441414,608216.30496734,227864.462773968,109949.644967031,-119240.98411634,147820.245544987,229166.748223536,303001.08394453,630907.536484969,239287.858708946,111629.074235551,-79305.966882058,161866.730406802,239717.195149765,315502.660071806,634403.876161458,695265.678091437,107538.514465194,358125.245695709,622550.158340045,691708.110005519,767618.96367496,1049999.4194458
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,441849.997864504,71.7068928035137,441799.293434345,441824.645649425,441849.997864504,441875.350079584,441900.702294664,5691622.6092945,125.401475265152,5691533.93706097,5691578.27317774,5691622.6092945,5691666.94541127,5691711.28152803,4121951.31749937,848922.152716393,1830559.75800262,3523596.93329848,4078773.75935219,4649890.48241395,6836852.76658291,430346.696628523,157792.101376738,-119444.333258913,319812.804814702,431595.092804587,533927.16679526,948732.497534168,472263.771915167,154048.561822054,47.6580908170436,360184.263094203,475844.482120559,572061.93588517,1005658.32474199,474999.166833308,151497.141196755,-63626.3070804998,368199.971584841,478083.82013315,571892.353868356,916099.67306052,1384327.274929,159115.056084204,880703.260462989,1280611.33743553,1374357.75973486,1492354.1954305,1902918.4506858,1379161.07246462,154582.278107658,907266.563691021,1272004.28026906,1380630.85470498,1485741.97794531,1872540.29915246,1578480.8905336,62.258553652359,1578436.86708813,1578458.87881086,1578480.8905336,1578502.90225634,1578524.91397908,577991.423815662,167687.854104011,39262.2743403297,466687.414590706,573776.088762389,695403.338729007,1116003.86071483,452359.512603478,151992.954896547,31197.4603231465,352455.562698142,455740.784977179,556377.952885023,1003646.03271117,473512.341652999,158683.563065817,-19411.9166144177,365684.147140263,471264.463405225,587554.341616819,989230.2454088,1394845.94129568,153873.64033819,845468.564076843,1290209.18878259,1398303.23239943,1494998.03734707,2114488.96342875
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,66518.6510832746,36.8415525151815,66492.6001716617,66505.6256274682,66518.6510832746,66531.6765390811,66544.7019948876,1918339.8800001,28.387980241913,1918319.80666676,1918329.84333343,1918339.8800001,1918349.91666676,1918359.95333343,1220273.99396891,308964.61827134,414363.025578398,1008815.44509429,1205144.30854252,1426142.11256422,2276657.28091257,62513.8644582716,69462.5744502858,-179880.305735191,14051.4422838837,63494.3710162889,110215.249862136,298025.819799879,244645.828205856,65965.9711590173,-9763.43133027456,197325.44207786,243688.635349093,292735.541696118,436572.033990148,247622.716987488,65035.7960049127,75776.8061782389,203309.044371527,246960.743789898,292506.90590236,444026.469765749,359959.532870447,71148.294622756,167133.195189104,311223.566439583,360499.150322022,406406.555234851,582560.237578139,364546.838175178,66533.1723360439,143531.523557963,319007.754011873,362488.183601096,411821.123273484,572494.49094064,590288.166666626,4.61033621367873,590284.906666625,590286.536666625,590288.166666626,590289.796666626,590291.426666626,94148.3675479266,68910.6787433455,-105581.631386535,44701.3755020187,92749.3760761322,139741.658168288,328827.284523552,71053.6075130791,65537.5940616441,-140475.45348026,27540.7760295524,67903.5872507129,119057.229841974,311574.539268672,243730.981020684,66006.3556207565,49309.8901030829,196654.04864655,243435.021600196,288130.604208435,451289.260171555,360694.079224164,66901.7445365947,157425.636050701,317170.166356994,361512.430132491,403927.887168163,560779.461173597
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,462510.333456782,22.2814810722071,462494.578070421,462502.455763602,462510.333456782,462518.211149963,462526.088843143,2065535.62750004,99.8870824214195,2065464.99666671,2065500.31208338,2065535.62750004,2065570.94291671,2065606.25833338,1482774.20375787,281889.343614233,710153.454840459,1286217.69099063,1464031.11990202,1650588.0369776,2566071.37092406,458865.844912502,57879.4305699112,286267.058976858,419966.007819207,458784.685498436,496138.624019765,701153.549108462,581147.098646477,57947.672846494,411825.288026261,544033.85084179,578595.862290562,622167.915581768,740670.850901322,580137.53487085,56976.9278765714,388321.976319399,541517.855816527,579775.660415402,618022.538539322,771843.980725701,724441.545531844,59799.1864925384,519753.100469464,685146.007481142,725335.804629775,764315.369385673,932613.238521928,727664.755924121,59973.5598694441,547499.714015778,686627.738088586,727198.219441629,768669.472154978,905645.065809905,889461.600833232,21.6551451741673,889446.288333232,889453.944583232,889461.600833232,889469.257083232,889476.913333232,483066.220268498,59753.9016410743,269598.690733664,442426.740666817,482271.020707975,525014.35106482,644044.228947053,466158.036568511,59659.8370744202,302437.239361367,423936.341942722,467016.429971195,507388.483580515,736466.192772995,578846.335253223,57020.7499080753,399688.670313402,540680.416142955,577897.981554319,618978.314528647,771660.875328253,728131.166242434,61522.3640770159,540950.008089902,688467.515930133,729482.254247168,771447.306936074,898336.367100339
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,529028.984540057,59.1230335873886,528987.178242083,529008.08139107,529028.984540057,529049.887689044,529070.790838031,3983875.50750014,128.275062663333,3983784.80333347,3983830.15541681,3983875.50750014,3983920.85958347,3983966.21166681,2703048.19772677,428652.655246725,1462330.90450337,2402268.31773328,2677095.16953351,2990949.18412941,4053791.50739986,521379.709370773,90548.6566388472,263778.660774646,459734.27249118,521365.625447137,582485.168231634,884142.363220614,825792.926852333,88834.0522198283,497596.513844314,767606.0972624,828641.106164458,883811.130998655,1156546.62262397,827760.251858337,87135.3437243784,574890.57046522,767328.334811136,827542.466532244,888685.804691705,1117417.09011112,1084401.07840229,95828.172354391,810589.706255598,1019974.69702001,1083545.66257674,1145775.46960862,1364763.61393015,1092211.5940993,91426.9099217894,748571.270404788,1031902.2174112,1089691.38293949,1155587.33423777,1398289.58301203,1479749.76749986,26.265481387846,1479731.19499986,1479740.48124986,1479749.76749986,1479759.05374986,1479768.33999986,577214.587816424,91266.6020158219,249165.219545316,513979.515275138,573226.355326066,641698.903931965,894721.842097927,537211.64408159,88617.4794691858,233546.380010742,476044.453659291,536808.303734116,598231.613858135,804021.122668667,822577.316273907,89344.6023191735,559524.595788279,760734.803634466,822883.798121674,884883.916447944,1146142.03533533,1088825.2454666,92259.7495641621,757800.59444586,1031326.35799616,1092959.39001184,1145605.54841136,1404313.47072262
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,826160.168918989,15.1224796243406,826149.475711098,826154.822315043,826160.168918989,826165.515522934,826170.862126879,3053921.66888881,62.0703570412605,3053877.77851844,3053899.72370363,3053921.66888881,3053943.614074,3053965.55925919,2501621.80267659,284275.377773059,1774445.39319521,2308979.65159667,2473259.99544308,2688385.28888338,3454843.45145269,814197.983827351,99707.8396343319,489784.578478098,741454.928059635,809258.959172581,884437.213397408,1102330.79092786,1026191.11387805,95690.1896384169,753041.869631905,960170.000699524,1028626.640392,1089135.02932783,1299588.41872622,1020739.62960326,96191.7544730901,715567.791946422,959134.568782568,1022404.44918618,1088749.18275159,1282133.67465316,1044695.2646603,96406.5612302856,680297.096649364,979226.262890836,1048423.63179916,1109897.92106045,1395430.36461086,1047868.12461289,98563.1808695902,608013.273203166,981953.094619298,1054124.76893734,1117897.46209998,1315961.27522966,2065523.40444438,16.0623233734682,2065512.0466666,2065517.72555549,2065523.40444438,2065529.08333327,2065534.76222216,1621366.48229917,67323.211393717,1434545.19875727,1575324.5598713,1620741.62151039,1669206.00932281,1832570.23636475,821875.380572989,97195.5779842871,524806.001574177,757811.898177413,824801.859879849,884330.313026644,1134054.58307711,1026478.09578914,99422.2404020444,684737.889167156,957463.069615813,1026646.09947105,1092532.95642156,1341890.1464917,1053949.19782927,98473.1452481452,733337.866119163,987843.703210022,1053864.23707193,1118896.80908123,1368779.56826591
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,199017.206449626,13.8299238305464,199007.427216702,199012.316833164,199017.206449626,199022.096066088,199026.98568255,1456536.47583325,21.2792000687881,1456521.42916658,1456528.95249992,1456536.47583325,1456543.99916658,1456551.52249992,897795.876987786,216465.245600087,346102.178821343,750772.312547125,879951.400614115,1022948.35714195,1913302.94381355,357045.809110603,47729.5690441827,174269.811292547,323368.061268793,356396.605424228,388736.011149149,513574.620705779,311725.900170884,48171.130340581,177926.908155289,277475.355605745,311527.045431953,345490.030373892,480402.847238162,306123.279723333,49258.0168542996,149018.322077286,274312.747019062,304824.365511547,339274.034923153,487665.488669026,378027.971594873,50437.4150472239,203369.896464337,345437.746267234,376390.14447194,412121.854655623,534103.602024219,381946.739931362,50546.9287596572,205621.582381289,348881.986200219,384765.268215191,413206.865014136,524064.621113141,669084.811666644,25.1470741610356,669067.029999977,669075.920833311,669084.811666644,669093.702499977,669102.59333331,207899.179451713,50117.5663118126,20258.685261874,174889.232177251,207986.844874105,241454.238561757,357770.326507771,362788.616917325,46860.6848595549,219663.472293467,332872.776541367,362606.086989119,392725.732304577,498231.449175942,309967.470480039,47474.1369907384,178969.604211303,275262.607598694,308664.271579476,343260.978111903,467056.481894692,379482.716437794,51157.7313042783,227267.019928461,345635.629644455,381772.469178767,413193.843234031,562661.349715884
Sheep,Crop livestock mixed,Total Number Increase,Overall,5889893.64318994,162.723304800212,5889778.58043766,5889836.1118138,5889893.64318994,5889951.17456608,5890008.70594222,18950215.8931835,355.469796913275,18949964.5380796,18950090.2156316,18950215.8931835,18950341.5707355,18950467.2482874,14631055.0050699,1487135.55300924,9947099.40389993,13663744.8958247,14555789.6341849,15604430.1053868,19291205.0326926,6090753.61178617,310061.140850632,4997729.65945094,5887497.56116398,6084297.49206573,6294656.81307696,7525175.99805359,6619767.22169316,303074.302613479,5658233.55131185,6418458.14099523,6622077.73061019,6824776.02238782,7620055.01846728,6610541.42344123,299359.864196204,5668307.61737669,6409979.89622123,6602038.8835343,6810456.44733618,7517323.50899712,7911497.94085928,326389.037473328,6858347.11366376,7696268.42739852,7904348.11564419,8134469.88167684,8927226.79204157,7923940.71679512,309154.001698547,6760153.99885392,7718147.83305163,7910498.84034944,8141511.74226747,8820092.80283468,10007114.9278946,148.977932881989,10007009.584588,10007062.2562413,10007114.9278946,10007167.5995479,10007220.2712012,6900292.73196867,302419.265760352,5714457.21300478,6692938.66968822,6909526.24316803,7096396.45998117,7959980.1088264,6146241.53655345,302336.910914793,5249854.23456658,5928059.10034044,6142607.80147048,6348677.93860879,7057698.14856068,6614863.66121401,312282.161798054,5637339.64948086,6392863.60018794,6628497.85325085,6828782.0321642,7813047.14088144,7938269.79769727,314221.925922003,6782192.71079979,7737968.68131762,7946484.60759749,8144217.36638197,9077445.75277069
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,220976.2220036,34.892106011453,220951.549558829,220963.885781214,220976.2220036,220988.558225985,221000.89444837,2845789.11337646,172.289296898083,2845667.2864463,2845728.19991138,2845789.11337646,2845850.02684154,2845910.94030662,2061215.7746807,575388.57854824,419507.979729529,1645138.70524007,2029814.55448591,2423597.1561957,4222386.06203229,215475.637051631,109532.418167536,-132965.909552288,138441.882930173,210419.821943643,286984.770537793,664164.139887512,234169.407644161,106542.206025721,-93440.4541157153,161137.137485907,230748.329830265,305541.2153689,572909.059251185,238309.235050801,111465.949529765,-122791.904686085,163075.253361152,239250.344785657,310833.114432397,605249.334556452,689197.626644585,111006.883273869,339234.036077973,616132.887158074,686179.080864067,760334.528717348,1050297.21871939,690698.754507524,108017.990436588,346858.574515609,619926.336679847,689813.381112186,762796.938017146,1085028.91815875,789250.918592763,29.8402575372361,789229.818344306,789240.368468535,789250.918592763,789261.468716992,789272.01884122,294309.531503716,116730.976238572,-61218.7714381791,214002.884247217,294197.631619674,374232.974764287,663669.623041827,224495.04982951,103855.574618505,-106766.567153174,156264.803225927,223672.090596806,294855.765721699,567250.363693642,234224.482944053,107428.529237563,-116013.095461746,160732.999239116,236053.987924943,310901.739409622,628586.937760539,699580.263204241,108947.404834572,340713.062480113,625504.211820134,698467.43984641,775738.507165624,1176058.27774559
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,220873.775860905,36.8147867920607,220847.743875516,220860.75986821,220873.775860905,220886.791853599,220899.807846293,2845833.49591804,297.690772163235,2845622.99675435,2845728.24633619,2845833.49591804,2845938.74549989,2846043.99508173,2060735.54281867,604083.020721634,406822.828261523,1623049.64654222,2021863.47505171,2425498.88988843,4417214.99409894,214871.059576891,108554.910171783,-120181.519821282,144577.101972301,209162.478766366,288817.445324271,567209.453259931,238094.364271006,110866.754899493,-114553.997324551,162300.93514868,236840.484040465,311354.839161759,586613.546089249,236689.931782506,105568.672626658,-97353.2102662052,169525.059604625,236802.368722889,305751.269053371,534451.554408575,695129.648284416,109743.029067745,343660.78519165,617974.952789511,692638.773166219,772814.235780757,1037736.87906483,688462.317957095,108247.380947141,326914.970719025,610105.621272485,686773.694422536,763680.92758963,1032502.72340692,789229.971940839,32.4182961151229,789207.048743821,789218.51034233,789229.971940839,789241.433539347,789252.895137856,283681.892311946,113367.895402552,-128390.824140821,207962.29013174,286393.555091507,359229.981441414,608216.30496734,227864.462773968,109949.644967031,-119240.98411634,147820.245544987,229166.748223536,303001.08394453,630907.536484969,239287.858708946,111629.074235551,-79305.966882058,161866.730406802,239717.195149765,315502.660071806,634403.876161458,695265.678091437,107538.514465194,358125.245695709,622550.158340045,691708.110005519,767618.96367496,1049999.4194458
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,441849.997864504,71.7068928035137,441799.293434345,441824.645649425,441849.997864504,441875.350079584,441900.702294664,5691622.6092945,125.401475265152,5691533.93706097,5691578.27317774,5691622.6092945,5691666.94541127,5691711.28152803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578480.8905336,62.258553652359,1578436.86708813,1578458.87881086,1578480.8905336,1578502.90225634,1578524.91397908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,143682.094416609,37.0961109563987,143655.863504996,143668.978960803,143682.094416609,143695.209872416,143708.325328222,2031591.1300001,29.7927657139712,2031570.06333343,2031580.59666676,2031591.1300001,2031601.66333343,2031612.19666676,1319725.92211323,314620.064756806,498036.754085894,1103891.0282211,1301514.95579985,1529913.24988229,2391523.63751291,139561.180372108,70771.5552360497,-106234.528900847,89848.1345763583,140639.975890459,188399.520314564,379429.318915176,326726.142567844,67216.9223375186,68712.6356268729,278099.57638987,326285.074914423,375977.51746928,522404.271085668,329754.767273027,66280.8388369808,155011.45117361,284756.314104296,328913.914715106,375227.097594281,530175.411867722,442711.701502935,72475.5008537779,247294.20188145,392748.772991616,443446.7375561,489764.439323636,668086.949921764,447464.71587379,67743.2405027988,221089.019139398,401157.391003251,445394.023009814,496037.712031873,660423.414270662,678656.458333294,4.96624662693304,678652.946666627,678654.70249996,678656.458333294,678658.214166627,678659.969999961,171608.641936464,70210.7023412198,-29588.1643058338,121086.918679197,170168.82903103,218167.10555105,409620.019398457,148306.060245836,66784.4756690473,-65618.0148602737,103624.331320951,145132.134497408,197068.35421757,393528.81710062,325783.89123683,67241.1579803821,127895.112913502,277624.806349848,325429.703010575,371358.187013788,536963.376262312,443512.706827835,68130.5874854333,236359.383711979,398579.170280246,444451.542697215,487713.664328635,647418.041031883
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,1254737.1559568,24.9225249000113,1254719.53307044,1254728.34451362,1254737.1559568,1254745.96739998,1254754.77884316,3285817.07500007,111.055834030538,3285738.54666674,3285777.81083341,3285817.07500007,3285856.33916674,3285895.60333341,2549512.88483394,351799.48926184,1582717.31780002,2299782.79027939,2528954.65020429,2765589.74026103,3892788.15704276,1249943.9722017,72926.492299493,1023822.40583731,1200960.95648725,1248728.42845037,1296826.23356451,1553194.46756046,1416062.80673472,72979.5336076791,1204727.97754729,1368740.80013085,1413908.67321337,1469716.4276087,1629153.98852992,1414339.71825492,72727.4100427788,1177875.91847607,1366447.7770705,1416044.48538675,1460456.67896715,1652049.74108151,1586493.52178215,75650.4463875278,1346816.90298064,1534790.96617275,1587898.68954119,1638944.58681311,1844877.11022274,1590998.1647773,75319.5106238403,1359172.00772952,1538731.0534211,1591722.33265571,1642364.0929186,1818277.7801636,1802682.57833325,31.3601857460185,1802660.40333325,1802671.49083325,1802682.57833325,1802693.66583325,1802704.75333325,1277524.02653755,75253.1926219521,1002311.28459316,1225245.96188517,1276330.37415127,1330858.92066763,1481470.85617368,1259476.73173535,74727.3969174875,1065095.77144392,1207995.28365671,1259815.78321245,1311564.34452728,1582022.96098173,1412670.88676712,71897.2681830719,1196639.53222094,1363748.23444688,1409445.30031317,1462124.29058055,1651926.11927606,1591148.79490402,77191.8929052499,1349968.68068042,1538559.58263954,1592261.28893164,1646054.33482977,1816453.67457439
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,1398419.25037341,62.0186358564924,1398375.39657543,1398397.32347442,1398419.25037341,1398441.17727239,1398463.10417138,5317408.20500017,140.84859974418,5317308.61000017,5317358.40750017,5317408.20500017,5317458.00250017,5317507.80000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481339.03666654,36.3264323729515,2481313.34999988,2481326.19333321,2481339.03666654,2481351.87999988,2481364.72333321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,1406124.24391904,15.2144035058158,1406113.48571115,1406118.86481509,1406124.24391904,1406129.62302298,1406135.00212693,3669991.37555554,63.1922998005807,3669946.69185183,3669969.03370368,3669991.37555554,3670013.71740739,3670036.05925924,3110206.43760417,288333.524493714,2372957.26221549,2914573.52564219,3081038.67680757,3299629.403746,4077160.69490856,1393954.89767616,101620.321245251,1063581.27197568,1319304.02047716,1388752.76842372,1465297.36523767,1688126.95894281,1609453.2886323,97409.5811499104,1329767.38794495,1541689.57053183,1612297.70195221,1674249.38862673,1888316.15483545,1603781.75215635,97973.0100249776,1293420.81069354,1540771.70732639,1605023.54830137,1672732.2939384,1870561.98310292,1627356.96425376,98215.7758319524,1255933.728984,1561020.17034794,1631299.26442492,1694258.21786084,1982720.66575602,1630650.43672513,100403.009293759,1183683.34370662,1564111.88022363,1636478.68866166,1701796.16668677,1903688.79606505,2669190.5211111,16.3545941765211,2669178.95666666,2669184.73888888,2669190.5211111,2669196.30333332,2669202.08555555,2218641.70144098,68333.89699927,2029380.19863195,2171873.99010958,2217850.56302669,2266903.23081216,2432787.255494,1401691.26460966,99042.9193373666,1097928.06139341,1336827.44163497,1404834.1250276,1464882.20466086,1719099.4853824,1609673.07010282,101279.381878997,1261624.99059172,1539364.63815362,1609664.49282442,1676076.79633841,1931121.71813765,1636855.80913708,100337.149615804,1310238.35710547,1570071.41857711,1636490.60957256,1702921.89679626,1955863.34774492
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,2643500.15103299,13.7833726343905,2643490.40471673,2643495.27787486,2643500.15103299,2643505.02419112,2643509.89734925,4271193.7033333,26.0274221043504,4271175.29916664,4271184.50124997,4271193.7033333,4271202.90541664,4271212.10749997,3529658.44301923,281584.965353988,2810982.85046365,3336159.41069738,3506454.73864225,3685837.55171574,4882456.01951805,2876946.86490767,62361.758933977,2633554.75760919,2834541.9290389,2875857.01459696,2919500.87569029,3077343.63476712,2795261.21184313,63147.9522696221,2610661.40428108,2750188.39729126,2794130.21900961,2840956.84829245,3020359.25522844,2787666.01892363,64597.9519083824,2579789.7766589,2745943.12723452,2787955.07448305,2830795.57701813,3022517.11543112,2870608.47839143,66382.008476132,2654484.47625919,2827605.89374354,2869221.31483592,2916417.92704175,3074645.32729723,2875666.32695428,66682.8274202873,2636104.59405178,2831001.87823426,2878485.05801584,2917168.53335809,3064321.58370465,3278104.47958335,34.0383526788406,3278080.41083335,3278092.44520835,3278104.47958335,3278116.51395835,3278128.54833335,2654526.93823801,65900.1762192923,2411622.88151515,2611600.81521625,2653632.37014093,2699034.88937571,2847195.86228316,2884407.96735912,60915.648685695,2692247.48151794,2845953.67834018,2884722.22298353,2923346.5109271,3073215.44958162,2793223.47145425,62300.7203110656,2619405.4520045,2748539.97568722,2792956.80809021,2836603.42217783,2992946.06169055,2871906.54553266,67141.0886602415,2667663.41244364,2827163.08075743,2872694.43260629,2917001.3545937,3111542.1603234
Sheep,Crop livestock mixed,Total Mortality,Overall,3793359.33572309,43.6030398006337,3793328.50371797,3793343.91972053,3793359.33572309,3793374.75172566,3793390.16772822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319777.73705425,357985.636085394,3180348.63361827,4078155.61600999,4292036.28091821,4556068.6681733,5475229.37988739,3577892.84854528,182281.024960073,3000567.57100624,3447608.1246645,3570528.29629371,3704208.35484556,4147730.16063426,3130089.14849731,157287.896276446,2629061.86012515,3024418.13110433,3131609.47687758,3230968.41718311,3724619.05092209,3111615.17224256,165249.063444346,2653524.64976909,2997992.40237894,3108971.33811889,3224132.51824032,3615603.30445971,1832304.66627928,116520.529187589,1493102.00416239,1753522.41701471,1827676.5104138,1908012.38267454,2279412.3591575,1818159.93783196,112302.360785268,1418659.86896506,1744561.64113581,1812355.94909287,1893084.20330547,2178570.61475192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997052.93476119,162617.012586563,2535222.10460007,2881712.71348438,2991607.93460356,3114732.43327992,3574765.79855834,3546587.76513104,177634.941773862,3026235.44477917,3429170.71145331,3541294.85474775,3660506.57501939,4164120.27088371,3113710.63882518,164672.950552324,2624330.28537976,3005324.1884808,3106990.82539064,3225893.51252996,3689317.11503247,1818476.07014106,109280.653594228,1460957.45319888,1743974.67854341,1813720.80622669,1888284.62843082,2207696.30003081
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,1015317.18873709,4.05501757444463,1015314.32140666,1015315.75507187,1015317.18873709,1015318.6224023,1015320.05606751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586593.11703831,212266.639328285,1075270.62328065,1432583.25300202,1575752.07459904,1723455.22606813,2468676.54631182,1009366.2753451,101181.813886512,742468.44541005,936797.764357729,1000966.12111559,1073798.25900238,1346868.13624847,1025416.57242342,93936.4488348489,780195.094999796,961490.505492933,1024072.6100889,1081015.10421313,1312320.11276046,1011822.45262636,93669.8906617052,749346.468023555,953946.463316502,1012088.34546683,1071962.50334039,1329866.5532832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037150.78416331,100774.006664488,786736.912083702,966591.888385809,1032540.18098573,1095424.98504843,1405099.25429221,999144.335627072,92447.8102483197,738563.733100776,937166.888535517,997523.097838419,1053487.33705769,1252551.03550988,1023348.40031778,96950.2870939323,757360.713527518,955304.677849041,1021173.81108912,1089526.61196116,1315571.92068026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
