species,production_system,item,group,age_group,sex,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,Adult,Female,831243.672486002,,831243.672486002,831243.672486002,831243.672486002,831243.672486002,831243.672486002,3083568.47259252,,3083568.47259252,3083568.47259252,3083568.47259252,3083568.47259252,3083568.47259252,2514262.67555548,,2514262.67555548,2514262.67555548,2514262.67555548,2514262.67555548,2514262.67555548,809397.406796683,,809397.406796683,809397.406796683,809397.406796683,809397.406796683,809397.406796683,1022859.37407475,,1022859.37407475,1022859.37407475,1022859.37407475,1022859.37407475,1022859.37407475,1023679.80461001,,1023679.80461001,1023679.80461001,1023679.80461001,1023679.80461001,1023679.80461001,1059151.9671544,,1059151.9671544,1059151.9671544,1059151.9671544,1059151.9671544,1059151.9671544,1057004.83065162,,1057004.83065162,1057004.83065162,1057004.83065162,1057004.83065162,1057004.83065162,2072889.63185179,,2072889.63185179,2072889.63185179,2072889.63185179,2072889.63185179,2072889.63185179,1625141.22666662,,1625141.22666662,1625141.22666662,1625141.22666662,1625141.22666662,1625141.22666662,829493.731185203,,829493.731185203,829493.731185203,829493.731185203,829493.731185203,829493.731185203,1030356.6283612,,1030356.6283612,1030356.6283612,1030356.6283612,1030356.6283612,1030356.6283612,1038309.72426872,,1038309.72426872,1038309.72426872,1038309.72426872,1038309.72426872,1038309.72426872
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,Adult,Male,208568.820678851,,208568.820678851,208568.820678851,208568.820678851,208568.820678851,208568.820678851,1480104.42833325,,1480104.42833325,1480104.42833325,1480104.42833325,1480104.42833325,1480104.42833325,908519.012687525,,908519.012687525,908519.012687525,908519.012687525,908519.012687525,908519.012687525,358266.565833326,,358266.565833326,358266.565833326,358266.565833326,358266.565833326,358266.565833326,313933.399467793,,313933.399467793,313933.399467793,313933.399467793,313933.399467793,313933.399467793,314064.23325558,,314064.23325558,314064.23325558,314064.23325558,314064.23325558,314064.23325558,380370.881141991,,380370.881141991,380370.881141991,380370.881141991,380370.881141991,380370.881141991,378128.535861113,,378128.535861113,378128.535861113,378128.535861113,378128.535861113,378128.535861113,674955.002499975,,674955.002499975,674955.002499975,674955.002499975,674955.002499975,674955.002499975,213734.076006451,,213734.076006451,213734.076006451,213734.076006451,213734.076006451,213734.076006451,362312.480833328,,362312.480833328,362312.480833328,362312.480833328,362312.480833328,362312.480833328,308468.709742899,,308468.709742899,308468.709742899,308468.709742899,308468.709742899,308468.709742899,378897.898389402,,378897.898389402,378897.898389402,378897.898389402,378897.898389402,378897.898389402
Sheep,Crop livestock mixed,Total Number Increase,Overall,Overall,Combined,5881684.16761209,,5881684.16761209,5881684.16761209,5881684.16761209,5881684.16761209,5881684.16761209,19012356.0326264,,19012356.0326264,19012356.0326264,19012356.0326264,19012356.0326264,19012356.0326264,14533463.6443352,,14533463.6443352,14533463.6443352,14533463.6443352,14533463.6443352,14533463.6443352,6041436.83559857,,6041436.83559857,6041436.83559857,6041436.83559857,6041436.83559857,6041436.83559857,6567346.32006565,,6567346.32006565,6567346.32006565,6567346.32006565,6567346.32006565,6567346.32006565,6588241.68712098,,6588241.68712098,6588241.68712098,6588241.68712098,6588241.68712098,6588241.68712098,7871886.57124473,,7871886.57124473,7871886.57124473,7871886.57124473,7871886.57124473,7871886.57124473,7851273.33411945,,7851273.33411945,7851273.33411945,7851273.33411945,7851273.33411945,7851273.33411945,9979180.18228337,,9979180.18228337,9979180.18228337,9979180.18228337,9979180.18228337,9979180.18228337,6896189.8013779,,6896189.8013779,6896189.8013779,6896189.8013779,6896189.8013779,6896189.8013779,6095309.51135328,,6095309.51135328,6095309.51135328,6095309.51135328,6095309.51135328,6095309.51135328,6573758.60476273,,6573758.60476273,6573758.60476273,6573758.60476273,6573758.60476273,6573758.60476273,7821097.56845593,,7821097.56845593,7821097.56845593,7821097.56845593,7821097.56845593,7821097.56845593
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,Neonatal,Female,223736.80146062,,223736.80146062,223736.80146062,223736.80146062,223736.80146062,223736.80146062,2908656.92835018,,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2059600.79756424,,2059600.79756424,2059600.79756424,2059600.79756424,2059600.79756424,2059600.79756424,214577.41137293,,214577.41137293,214577.41137293,214577.41137293,214577.41137293,214577.41137293,235608.953048524,,235608.953048524,235608.953048524,235608.953048524,235608.953048524,235608.953048524,241547.010972097,,241547.010972097,241547.010972097,241547.010972097,241547.010972097,241547.010972097,693827.040840221,,693827.040840221,693827.040840221,693827.040840221,693827.040840221,693827.040840221,686252.935330166,,686252.935330166,686252.935330166,686252.935330166,686252.935330166,686252.935330166,804220.498549149,,804220.498549149,804220.498549149,804220.498549149,804220.498549149,804220.498549149,294827.726552885,,294827.726552885,294827.726552885,294827.726552885,294827.726552885,294827.726552885,222077.172087326,,222077.172087326,222077.172087326,222077.172087326,222077.172087326,222077.172087326,237628.702918355,,237628.702918355,237628.702918355,237628.702918355,237628.702918355,237628.702918355,684518.256210422,,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,Neonatal,Male,223746.113658317,,223746.113658317,223746.113658317,223746.113658317,223746.113658317,223746.113658317,2908656.92835018,,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2908656.92835018,2059477.81272235,,2059477.81272235,2059477.81272235,2059477.81272235,2059477.81272235,2059477.81272235,214564.849850927,,214564.849850927,214564.849850927,214564.849850927,214564.849850927,214564.849850927,235660.428474581,,235660.428474581,235660.428474581,235660.428474581,235660.428474581,235660.428474581,241549.124949952,,241549.124949952,241549.124949952,241549.124949952,241549.124949952,241549.124949952,693827.040840221,,693827.040840221,693827.040840221,693827.040840221,693827.040840221,693827.040840221,686252.935330166,,686252.935330166,686252.935330166,686252.935330166,686252.935330166,686252.935330166,804220.498549149,,804220.498549149,804220.498549149,804220.498549149,804220.498549149,804220.498549149,294885.365430143,,294885.365430143,294885.365430143,294885.365430143,294885.365430143,294885.365430143,222044.008309995,,222044.008309995,222044.008309995,222044.008309995,222044.008309995,222044.008309995,237662.886240276,,237662.886240276,237662.886240276,237662.886240276,237662.886240276,237662.886240276,684518.256210422,,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Combined,Neonatal,Combined,447482.915118937,,447482.915118937,447482.915118937,447482.915118937,447482.915118937,447482.915118937,5817313.85670037,,5817313.85670037,5817313.85670037,5817313.85670037,5817313.85670037,5817313.85670037,4119078.61028659,,4119078.61028659,4119078.61028659,4119078.61028659,4119078.61028659,4119078.61028659,429142.261223857,,429142.261223857,429142.261223857,429142.261223857,429142.261223857,429142.261223857,471269.381523106,,471269.381523106,471269.381523106,471269.381523106,471269.381523106,471269.381523106,483096.135922048,,483096.135922048,483096.135922048,483096.135922048,483096.135922048,483096.135922048,1387654.08168044,,1387654.08168044,1387654.08168044,1387654.08168044,1387654.08168044,1387654.08168044,1372505.87066033,,1372505.87066033,1372505.87066033,1372505.87066033,1372505.87066033,1372505.87066033,1608440.9970983,,1608440.9970983,1608440.9970983,1608440.9970983,1608440.9970983,1608440.9970983,589713.091983029,,589713.091983029,589713.091983029,589713.091983029,589713.091983029,589713.091983029,444121.180397321,,444121.180397321,444121.180397321,444121.180397321,444121.180397321,444121.180397321,475291.589158631,,475291.589158631,475291.589158631,475291.589158631,475291.589158631,475291.589158631,1369036.51242084,,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,Juvenile,Female,145739.369822827,,145739.369822827,145739.369822827,145739.369822827,145739.369822827,145739.369822827,2065897.66666677,,2065897.66666677,2065897.66666677,2065897.66666677,2065897.66666677,2065897.66666677,1321669.17392544,,1321669.17392544,1321669.17392544,1321669.17392544,1321669.17392544,1321669.17392544,140383.666236349,,140383.666236349,140383.666236349,140383.666236349,140383.666236349,140383.666236349,324943.666666648,,324943.666666648,324943.666666648,324943.666666648,324943.666666648,324943.666666648,329099.666666648,,329099.666666648,329099.666666648,329099.666666648,329099.666666648,329099.666666648,442827.524149208,,442827.524149208,442827.524149208,442827.524149208,442827.524149208,442827.524149208,443155.342837935,,443155.342837935,443155.342837935,443155.342837935,443155.342837935,443155.342837935,686671.499999961,,686671.499999961,686671.499999961,686671.499999961,686671.499999961,686671.499999961,175135.991447831,,175135.991447831,175135.991447831,175135.991447831,175135.991447831,175135.991447831,147104.876824629,,147104.876824629,147104.876824629,147104.876824629,147104.876824629,147104.876824629,326199.166666647,,326199.166666647,326199.166666647,326199.166666647,326199.166666647,326199.166666647,438323.251876984,,438323.251876984,438323.251876984,438323.251876984,438323.251876984,438323.251876984
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,Juvenile,Male,1236312.24283872,,1236312.24283872,1236312.24283872,1236312.24283872,1236312.24283872,1236312.24283872,3235953.00000008,,3235953.00000008,3235953.00000008,3235953.00000008,3235953.00000008,3235953.00000008,2493879.73521345,,2493879.73521345,2493879.73521345,2493879.73521345,2493879.73521345,2493879.73521345,1230522.19800828,,1230522.19800828,1230522.19800828,1230522.19800828,1230522.19800828,1230522.19800828,1390684.49999994,,1390684.49999994,1390684.49999994,1390684.49999994,1390684.49999994,1390684.49999994,1395137.33333327,,1395137.33333327,1395137.33333327,1395137.33333327,1395137.33333327,1395137.33333327,1554066.57128528,,1554066.57128528,1554066.57128528,1554066.57128528,1554066.57128528,1554066.57128528,1553433.73494169,,1553433.73494169,1553433.73494169,1553433.73494169,1553433.73494169,1553433.73494169,1773252.66666658,,1773252.66666658,1773252.66666658,1773252.66666658,1773252.66666658,1773252.66666658,1266522.69194056,,1266522.69194056,1266522.69194056,1266522.69194056,1266522.69194056,1266522.69194056,1237314.16294604,,1237314.16294604,1237314.16294604,1237314.16294604,1237314.16294604,1237314.16294604,1392052.33333327,,1392052.33333327,1392052.33333327,1392052.33333327,1392052.33333327,1392052.33333327,1549092.59733323,,1549092.59733323,1549092.59733323,1549092.59733323,1549092.59733323,1549092.59733323
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Combined,Juvenile,Combined,1382051.61266155,,1382051.61266155,1382051.61266155,1382051.61266155,1382051.61266155,1382051.61266155,5301850.66666685,,5301850.66666685,5301850.66666685,5301850.66666685,5301850.66666685,5301850.66666685,3815548.90913889,,3815548.90913889,3815548.90913889,3815548.90913889,3815548.90913889,3815548.90913889,1370905.86424462,,1370905.86424462,1370905.86424462,1370905.86424462,1370905.86424462,1370905.86424462,1715628.16666659,,1715628.16666659,1715628.16666659,1715628.16666659,1715628.16666659,1715628.16666659,1724236.99999992,,1724236.99999992,1724236.99999992,1724236.99999992,1724236.99999992,1724236.99999992,1996894.09543449,,1996894.09543449,1996894.09543449,1996894.09543449,1996894.09543449,1996894.09543449,1996589.07777963,,1996589.07777963,1996589.07777963,1996589.07777963,1996589.07777963,1996589.07777963,2459924.16666654,,2459924.16666654,2459924.16666654,2459924.16666654,2459924.16666654,2459924.16666654,1441658.68338839,,1441658.68338839,1441658.68338839,1441658.68338839,1441658.68338839,1441658.68338839,1384419.03977067,,1384419.03977067,1384419.03977067,1384419.03977067,1384419.03977067,1384419.03977067,1718251.49999992,,1718251.49999992,1718251.49999992,1718251.49999992,1718251.49999992,1718251.49999992,1987415.84921021,,1987415.84921021,1987415.84921021,1987415.84921021,1987415.84921021,1987415.84921021
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,Adult,Female,1408534.06248605,,1408534.06248605,1408534.06248605,1408534.06248605,1408534.06248605,1408534.06248605,3689731.00925924,,3689731.00925924,3689731.00925924,3689731.00925924,3689731.00925924,3689731.00925924,3114654.30555553,,3114654.30555553,3114654.30555553,3114654.30555553,3114654.30555553,3114654.30555553,1386314.0434634,,1386314.0434634,1386314.0434634,1386314.0434634,1386314.0434634,1386314.0434634,1602643.22740813,,1602643.22740813,1602643.22740813,1602643.22740813,1602643.22740813,1602643.22740813,1603449.7279434,,1603449.7279434,1603449.7279434,1603449.7279434,1603449.7279434,1603449.7279434,1638643.78382111,,1638643.78382111,1638643.78382111,1638643.78382111,1638643.78382111,1638643.78382111,1636458.71398501,,1636458.71398501,1636458.71398501,1636458.71398501,1636458.71398501,1636458.71398501,2669739.68518518,,2669739.68518518,2669739.68518518,2669739.68518518,2669739.68518518,2669739.68518518,2217063.66666667,,2217063.66666667,2217063.66666667,2217063.66666667,2217063.66666667,2217063.66666667,1406744.29118525,,1406744.29118525,1406744.29118525,1406744.29118525,1406744.29118525,1406744.29118525,1610272.24502791,,1610272.24502791,1610272.24502791,1610272.24502791,1610272.24502791,1610272.24502791,1617441.09093544,,1617441.09093544,1617441.09093544,1617441.09093544,1617441.09093544,1617441.09093544
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,Adult,Male,2643615.57734555,,2643615.57734555,2643615.57734555,2643615.57734555,2643615.57734555,2643615.57734555,4203460.49999996,,4203460.49999996,4203460.49999996,4203460.49999996,4203460.49999996,4203460.49999996,3484181.81935423,,3484181.81935423,3484181.81935423,3484181.81935423,3484181.81935423,3484181.81935423,2855074.66666669,,2855074.66666669,2855074.66666669,2855074.66666669,2855074.66666669,2855074.66666669,2777805.54446783,,2777805.54446783,2777805.54446783,2777805.54446783,2777805.54446783,2777805.54446783,2777458.82325561,,2777458.82325561,2777458.82325561,2777458.82325561,2777458.82325561,2777458.82325561,2848694.61030869,,2848694.61030869,2848694.61030869,2848694.61030869,2848694.61030869,2848694.61030869,2845719.67169448,,2845719.67169448,2845719.67169448,2845719.67169448,2845719.67169448,2845719.67169448,3241075.33333335,,3241075.33333335,3241075.33333335,3241075.33333335,3241075.33333335,3241075.33333335,2647754.35933981,,2647754.35933981,2647754.35933981,2647754.35933981,2647754.35933981,2647754.35933981,2860025.00000003,,2860025.00000003,2860025.00000003,2860025.00000003,2860025.00000003,2860025.00000003,2769943.27057627,,2769943.27057627,2769943.27057627,2769943.27057627,2769943.27057627,2769943.27057627,2847204.11588944,,2847204.11588944,2847204.11588944,2847204.11588944,2847204.11588944,2847204.11588944
Sheep,Crop livestock mixed,Total Mortality,Overall,Overall,Combined,3746027.70150873,,3746027.70150873,3746027.70150873,3746027.70150873,3746027.70150873,3746027.70150873,0.0,,0.0,0.0,0.0,0.0,0.0,4164850.4950814,,4164850.4950814,4164850.4950814,4164850.4950814,4164850.4950814,4164850.4950814,3561392.07090406,,3561392.07090406,3561392.07090406,3561392.07090406,3561392.07090406,3561392.07090406,3061692.56208426,,3061692.56208426,3061692.56208426,3061692.56208426,3061692.56208426,3061692.56208426,3065664.51045516,,3065664.51045516,3065664.51045516,3065664.51045516,3065664.51045516,3065664.51045516,1791651.01969483,,1791651.01969483,1791651.01969483,1791651.01969483,1791651.01969483,1791651.01969483,1778953.7495037,,1778953.7495037,1778953.7495037,1778953.7495037,1778953.7495037,1778953.7495037,0.0,,0.0,0.0,0.0,0.0,0.0,2949858.37403785,,2949858.37403785,2949858.37403785,2949858.37403785,2949858.37403785,2949858.37403785,3521887.67396053,,3521887.67396053,3521887.67396053,3521887.67396053,3521887.67396053,3521887.67396053,3096517.21639921,,3096517.21639921,3096517.21639921,3096517.21639921,3096517.21639921,3096517.21639921,1804759.03655736,,1804759.03655736,1804759.03655736,1804759.03655736,1804759.03655736,1804759.03655736
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,Neonatal,Female,1007093.00809983,,1007093.00809983,1007093.00809983,1007093.00809983,1007093.00809983,1007093.00809983,0.0,,0.0,0.0,0.0,0.0,0.0,1534168.20269966,,1534168.20269966,1534168.20269966,1534168.20269966,1534168.20269966,1534168.20269966,1013820.14835992,,1013820.14835992,1013820.14835992,1013820.14835992,1013820.14835992,1013820.14835992,996683.17321166,,996683.17321166,996683.17321166,996683.17321166,996683.17321166,996683.17321166,995667.592445639,,995667.592445639,995667.592445639,995667.592445639,995667.592445639,995667.592445639,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1021887.02782169,,1021887.02782169,1021887.02782169,1021887.02782169,1021887.02782169,1021887.02782169,1005516.97612518,,1005516.97612518,1005516.97612518,1005516.97612518,1005516.97612518,1005516.97612518,1013288.89747747,,1013288.89747747,1013288.89747747,1013288.89747747,1013288.89747747,1013288.89747747,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,Neonatal,Male,1007105.8625688,,1007105.8625688,1007105.8625688,1007105.8625688,1007105.8625688,1007105.8625688,0.0,,0.0,0.0,0.0,0.0,0.0,1534342.85420822,,1534342.85420822,1534342.85420822,1534342.85420822,1534342.85420822,1534342.85420822,1013844.37654858,,1013844.37654858,1013844.37654858,1013844.37654858,1013844.37654858,1013844.37654858,996642.197785602,,996642.197785602,996642.197785602,996642.197785602,996642.197785602,996642.197785602,995639.311801117,,995639.311801117,995639.311801117,995639.311801117,995639.311801117,995639.311801117,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1021833.38894443,,1021833.38894443,1021833.38894443,1021833.38894443,1021833.38894443,1021833.38894443,1005521.97323584,,1005521.97323584,1005521.97323584,1005521.97323584,1005521.97323584,1005521.97323584,1013199.21415555,,1013199.21415555,1013199.21415555,1013199.21415555,1013199.21415555,1013199.21415555,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Neonatal Combined,Neonatal,Combined,2014198.87066863,,2014198.87066863,2014198.87066863,2014198.87066863,2014198.87066863,2014198.87066863,0.0,,0.0,0.0,0.0,0.0,0.0,3068511.05690788,,3068511.05690788,3068511.05690788,3068511.05690788,3068511.05690788,3068511.05690788,2027664.5249085,,2027664.5249085,2027664.5249085,2027664.5249085,2027664.5249085,2027664.5249085,1993325.37099726,,1993325.37099726,1993325.37099726,1993325.37099726,1993325.37099726,1993325.37099726,1991306.90424676,,1991306.90424676,1991306.90424676,1991306.90424676,1991306.90424676,1991306.90424676,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2043720.41676613,,2043720.41676613,2043720.41676613,2043720.41676613,2043720.41676613,2043720.41676613,2011038.94936101,,2011038.94936101,2011038.94936101,2011038.94936101,2011038.94936101,2011038.94936101,2026488.11163302,,2026488.11163302,2026488.11163302,2026488.11163302,2026488.11163302,2026488.11163302,0.0,,0.0,0.0,0.0,0.0,0.0
Sheep,Crop livestock mixed,Total Mortality,Juvenile Female,Juvenile,Female,389955.463510476,,389955.463510476,389955.463510476,389955.463510476,389955.463510476,389955.463510476,0.0,,0.0,0.0,0.0,0.0,0.0,485187.326074572,,485187.326074572,485187.326074572,485187.326074572,485187.326074572,485187.326074572,388735.833763621,,388735.833763621,388735.833763621,388735.833763621,388735.833763621,388735.833763621,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,420826.142517409,,420826.142517409,420826.142517409,420826.142517409,420826.142517409,420826.142517409,409023.490495351,,409023.490495351,409023.490495351,409023.490495351,409023.490495351,409023.490495351,0.0,,0.0,0.0,0.0,0.0,0.0,391995.175218802,,391995.175218802,391995.175218802,391995.175218802,391995.175218802,391995.175218802,384320.456508674,,384320.456508674,384320.456508674,384320.456508674,384320.456508674,384320.456508674,0.0,,0.0,0.0,0.0,0.0,0.0,418172.248122966,,418172.248122966,418172.248122966,418172.248122966,418172.248122966,418172.248122966
Sheep,Crop livestock mixed,Total Mortality,Juvenile Male,Juvenile,Male,289670.257161216,,289670.257161216,289670.257161216,289670.257161216,289670.257161216,289670.257161216,0.0,,0.0,0.0,0.0,0.0,0.0,377203.93145319,,377203.93145319,377203.93145319,377203.93145319,377203.93145319,377203.93145319,288681.46865833,,288681.46865833,288681.46865833,288681.46865833,288681.46865833,288681.46865833,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,316882.595381302,,316882.595381302,316882.595381302,316882.595381302,316882.595381302,316882.595381302,307849.265058219,,307849.265058219,307849.265058219,307849.265058219,307849.265058219,307849.265058219,0.0,,0.0,0.0,0.0,0.0,0.0,291464.974726045,,291464.974726045,291464.974726045,291464.974726045,291464.974726045,291464.974726045,285430.337053895,,285430.337053895,285430.337053895,285430.337053895,285430.337053895,285430.337053895,0.0,,0.0,0.0,0.0,0.0,0.0,314800.56933335,,314800.56933335,314800.56933335,314800.56933335,314800.56933335,314800.56933335
Sheep,Crop livestock mixed,Total Mortality,Juvenile Combined,Juvenile,Combined,679625.720671691,,679625.720671691,679625.720671691,679625.720671691,679625.720671691,679625.720671691,0.0,,0.0,0.0,0.0,0.0,0.0,862391.257527763,,862391.257527763,862391.257527763,862391.257527763,862391.257527763,862391.257527763,677417.302421951,,677417.302421951,677417.302421951,677417.302421951,677417.302421951,677417.302421951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,737708.737898712,,737708.737898712,737708.737898712,737708.737898712,737708.737898712,737708.737898712,716872.75555357,,716872.75555357,716872.75555357,716872.75555357,716872.75555357,716872.75555357,0.0,,0.0,0.0,0.0,0.0,0.0,683460.149944847,,683460.149944847,683460.149944847,683460.149944847,683460.149944847,683460.149944847,669750.793562569,,669750.793562569,669750.793562569,669750.793562569,669750.793562569,669750.793562569,0.0,,0.0,0.0,0.0,0.0,0.0,732972.817456316,,732972.817456316,732972.817456316,732972.817456316,732972.817456316,732972.817456316
Sheep,Crop livestock mixed,Total Mortality,Adult Female,Adult,Female,837005.020847256,,837005.020847256,837005.020847256,837005.020847256,837005.020847256,837005.020847256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,856310.243573612,,856310.243573612,856310.243573612,856310.243573612,856310.243573612,856310.243573612,849385.068888135,,849385.068888135,849385.068888135,849385.068888135,849385.068888135,849385.068888135,851953.096130654,,851953.096130654,851953.096130654,851953.096130654,851953.096130654,851953.096130654,830794.558771457,,830794.558771457,830794.558771457,830794.558771457,830794.558771457,830794.558771457,835425.998977926,,835425.998977926,835425.998977926,835425.998977926,835425.998977926,835425.998977926,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,841097.931036949,,841097.931036949,841097.931036949,841097.931036949,841097.931036949,841097.931036949,842310.542009091,,842310.542009091,842310.542009091,842310.542009091,842310.542009091,842310.542009091,850124.334990456,,850124.334990456,850124.334990456,850124.334990456,850124.334990456,850124.334990456
Sheep,Crop livestock mixed,Total Mortality,Adult Male,Adult,Male,215198.089321145,,215198.089321145,215198.089321145,215198.089321145,215198.089321145,215198.089321145,0.0,,0.0,0.0,0.0,0.0,0.0,233948.180645759,,233948.180645759,233948.180645759,233948.180645759,233948.180645759,233948.180645759,0.0,,0.0,0.0,0.0,0.0,0.0,218982.122198867,,218982.122198867,218982.122198867,218982.122198867,218982.122198867,218982.122198867,222404.510077745,,222404.510077745,222404.510077745,222404.510077745,222404.510077745,222404.510077745,223147.723024662,,223147.723024662,223147.723024662,223147.723024662,223147.723024662,223147.723024662,226654.994972208,,226654.994972208,226654.994972208,226654.994972208,226654.994972208,226654.994972208,0.0,,0.0,0.0,0.0,0.0,0.0,222677.807326877,,222677.807326877,222677.807326877,222677.807326877,222677.807326877,222677.807326877,0.0,,0.0,0.0,0.0,0.0,0.0,227718.562757093,,227718.562757093,227718.562757093,227718.562757093,227718.562757093,227718.562757093,221661.884110585,,221661.884110585,221661.884110585,221661.884110585,221661.884110585,221661.884110585
