species,production_system,item,group,mean_current,stdev_current,min_current,q1_current,median_current,q3_current,max_current,mean_ideal,stdev_ideal,min_ideal,q1_ideal,median_ideal,q3_ideal,max_ideal,mean_ideal_af,stdev_ideal_af,min_ideal_af,q1_ideal_af,median_ideal_af,q3_ideal_af,max_ideal_af,mean_ideal_am,stdev_ideal_am,min_ideal_am,q1_ideal_am,median_ideal_am,q3_ideal_am,max_ideal_am,mean_ideal_jf,stdev_ideal_jf,min_ideal_jf,q1_ideal_jf,median_ideal_jf,q3_ideal_jf,max_ideal_jf,mean_ideal_jm,stdev_ideal_jm,min_ideal_jm,q1_ideal_jm,median_ideal_jm,q3_ideal_jm,max_ideal_jm,mean_ideal_nf,stdev_ideal_nf,min_ideal_nf,q1_ideal_nf,median_ideal_nf,q3_ideal_nf,max_ideal_nf,mean_ideal_nm,stdev_ideal_nm,min_ideal_nm,q1_ideal_nm,median_ideal_nm,q3_ideal_nm,max_ideal_nm,mean_all_mortality_zero,stdev_all_mortality_zero,min_all_mortality_zero,q1_all_mortality_zero,median_all_mortality_zero,q3_all_mortality_zero,max_all_mortality_zero,mean_mortality_zero_af,stdev_mortality_zero_af,min_mortality_zero_af,q1_mortality_zero_af,median_mortality_zero_af,q3_mortality_zero_af,max_mortality_zero_af,mean_mortality_zero_am,stdev_mortality_zero_am,min_mortality_zero_am,q1_mortality_zero_am,median_mortality_zero_am,q3_mortality_zero_am,max_mortality_zero_am,mean_mortality_zero_j,stdev_mortality_zero_j,min_mortality_zero_j,q1_mortality_zero_j,median_mortality_zero_j,q3_mortality_zero_j,max_mortality_zero_j,mean_mortality_zero_n,stdev_mortality_zero_n,min_mortality_zero_n,q1_mortality_zero_n,median_mortality_zero_n,q3_mortality_zero_n,max_mortality_zero_n,age_group,sex
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Female,194887.105978131,97024.9921282461,58352.8591317232,152819.956258858,170137.180066537,241564.820348872,397330.851286897,2845392.46321172,517679.836307483,1995939.0553446,2656801.39360162,2947566.0609461,3082899.49056575,3664669.30687179,1730196.91110803,425007.406158681,1211597.69212624,1345378.06688293,1657406.95761517,2098719.30151674,2406686.65573167,181763.139335223,143424.022355844,-71.1701316412073,96263.7891034265,180448.310997527,209762.583044802,468413.582009389,296642.531084632,87014.7143212292,131083.176285059,246993.242767396,307488.895913559,343501.0388724,446954.402001417,238627.279610673,86386.7814818287,97815.6999217789,210977.72670052,252606.466074989,291246.572510923,368485.347903674,707915.336612084,95357.2399645498,595200.408493493,627605.98943859,692245.060706765,789886.100251424,860971.350120101,675167.21899326,142725.909063128,378522.46015342,591962.610196271,694192.288597616,789280.867276059,843445.466847043,794701.964990499,90421.9008656084,571423.490604067,772720.618610223,812933.51627247,850891.762644129,889515.058800242,288605.525835076,130899.190901069,23599.7865789006,211089.645636932,336998.836616393,373036.613329116,446151.385610835,251337.159726747,139316.70162244,54901.2352635632,148817.085659033,253805.284269451,347236.657695089,435757.192283234,196002.924647302,106869.317619469,20540.2505304962,149462.329670275,220563.268051423,238505.827343895,354850.253694355,705894.728343706,88851.2555078869,491887.220455365,695247.642403837,716197.618288406,738850.948464804,844296.690643483,Neonatal,Female
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Male,176200.102764916,103556.015612649,5385.07510649064,142411.65475071,175807.636280315,227172.394839428,349687.546021662,2948264.00116817,487142.390663154,2023687.59139601,2576998.40588827,3145979.21309281,3340609.4614858,3436979.79854306,2110875.40007109,600499.489026636,1327223.19591585,1583631.1965952,2111800.6183551,2615249.8225289,3034339.78766551,183239.169947397,136975.381633541,-65064.5061146326,114869.866091053,125761.368615921,300172.34763681,363237.639425154,244886.637420664,73832.1141562987,120945.292875417,205908.517913661,248190.117575519,293546.107806535,345136.73635743,208714.526473296,78564.9014697678,107054.722665328,151834.034654574,221829.095840511,234662.333829885,351541.140801936,683747.41286402,78956.6406800333,551874.607224405,615171.133131674,716258.105944396,740142.321533856,785280.344448433,752405.217764497,125410.824554214,563680.630985524,709171.941618569,751293.131325949,814054.80601036,986709.325058609,724349.7461258,132178.586021698,435733.046117087,679043.444580673,718948.982596843,805794.523009962,909106.394868031,279441.518174504,109626.628211672,136339.833214968,239169.511352019,252619.963175113,319520.567615596,474242.660133912,224124.450599944,94896.3870574988,95367.4725353103,153970.11665382,225965.404115676,274216.180317214,417783.168183871,220977.833757311,92377.7141422954,58682.1389450799,177618.332298806,253149.08587582,275906.343985774,338362.60046267,699424.626543895,103990.332876207,534330.758162652,621532.040730678,702803.532837792,774248.319868448,856411.941775856,Neonatal,Male
Sheep,Crop livestock mixed,Cml Pop Growth,Neonatal Combined,371087.208743048,136085.450044379,63737.9342382138,320737.118617601,387224.913734742,469147.431910801,530101.923046565,5793656.46437988,595560.045100445,5077194.52913267,5274249.63798234,5786553.15239016,6298686.26368651,6630739.87173752,3841072.31117912,693523.077325129,2729041.60359511,3304029.16649157,3911492.85191092,4232780.60871163,4767734.68625305,365002.30928262,118776.330614758,209008.536749274,287417.745901156,326075.17475786,429874.399695237,574971.211257441,541529.168505296,132537.549972268,252028.469160476,476571.617825661,555546.544108797,626303.191761219,703288.740144001,447341.806083969,139141.272793517,244505.870225557,319263.13069904,514823.933459007,559080.07520768,593351.85064422,1391662.7494761,124807.208747878,1214639.53197784,1310480.10061954,1384053.43917481,1480407.27640971,1576405.51664959,1427572.43675776,133269.516770907,1294414.54311989,1334846.87496102,1384923.32172643,1470297.79546932,1691317.0572668,1519051.7111163,116096.318006738,1304381.8791209,1473671.85907786,1521918.44470127,1539056.30386341,1718994.75451891,568047.04400958,209196.371715308,159939.619793869,467357.622431395,543983.553041,680938.790697415,893326.378316447,475461.61032669,152101.373666479,254370.097092316,378767.881543778,462984.152933574,544953.898741875,704664.032598911,416980.758404613,178795.111719058,79222.3894755761,393320.23412355,461986.528565925,538864.919684703,616672.286172004,1405319.3548876,126610.870458988,1253343.41930385,1312014.353701,1377832.97711502,1499707.52145328,1601054.26707285,Neonatal,Overall
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Female,63350.9423895421,37351.3725200901,-787.397986275144,42138.7072825831,74052.5127529916,86370.1794629401,111837.736322886,1896137.91791103,342211.652447679,1435464.62704776,1656414.34007353,1815599.20076849,2095469.94993476,2449417.7788866,1056817.28263483,218603.391895271,856726.182533869,929036.177088749,973905.114785246,1105462.53517023,1562978.62092335,49720.5130587796,61469.0143413413,-36584.6055381843,13783.7230233633,38582.9980599786,75329.3021360192,184881.305869529,259960.295010618,76721.7220500694,159669.997963865,210635.765363784,243010.15822669,321262.255005262,369929.016283995,240030.455921947,52053.7584645987,123070.193595431,235028.645050683,239229.52027672,261288.169954577,313412.379329325,383762.546912765,51684.5888842016,284834.264952638,383766.733678591,389439.101867431,416973.60122972,441716.557842064,372077.562532038,84203.0249190276,262100.483558699,294311.366778287,370871.742905576,423893.456738868,495821.471349292,568078.346027452,71311.5919585927,402913.234025242,541094.506264739,586202.268475414,599594.523664239,657364.922621781,103662.395579542,64318.9121962505,-10033.7346077557,69520.3036455997,112339.022017109,146570.879653599,207986.29361815,85042.0806071331,68631.7028066317,-45792.2885578575,56590.5900064831,80986.5192812262,115384.674923182,192050.591475474,223121.421354271,54522.5761401681,157707.345131205,175741.504985881,206590.415721753,277009.807444969,295377.78303471,365033.460172356,55969.1875452049,270509.921948377,328851.204786868,384944.388219148,393535.844043952,448804.744007941,Juvenile,Female
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Male,446752.622601124,64735.1267639382,347417.063566215,401864.561841584,442019.260800203,490095.378031873,542757.760246144,2220965.80090552,431708.043660083,1354195.98134062,2010456.39185962,2291194.85691302,2451926.18741564,2864345.15255813,1537604.51964452,333708.643857508,1163615.46698706,1346366.23911925,1463727.50433701,1570321.29963908,2161645.79719506,437720.067765305,48557.6378424887,364897.629049647,411256.258944863,431051.70384595,456307.767328807,548257.488546803,591245.734771247,50516.9436499744,513186.615068255,554604.339801981,596734.007221653,616972.214788805,664361.992528181,590043.93831065,39136.1007020667,529898.121724433,567219.796153719,572421.261344976,626029.425407247,643331.284386746,726709.931321278,45043.3429719013,667671.032234107,702049.166881819,717506.691497101,747855.514371064,813086.740179807,761631.364261639,67141.9432032732,652254.172142126,724465.890346206,770359.258037884,813694.991465599,846926.283632264,844207.345626359,65021.4694440536,714788.773456149,808523.883303057,849927.866313878,878982.698670233,946050.685561925,498790.239805212,53923.2966403461,395654.454531926,472454.112138533,489816.12724353,533842.053164924,594952.890959589,456429.964126487,66606.1989942089,362947.312660847,427174.943235524,455526.414322885,482961.059625037,600792.172502744,579731.784133089,32369.9992183815,525272.995390697,559531.766518292,593070.771568185,604308.967019556,607532.669351483,726856.127370267,67005.517952597,636499.164229797,676511.173209014,717701.873804886,777928.821833996,830956.712582588,Juvenile,Male
Sheep,Crop livestock mixed,Cml Pop Growth,Juvenile Combined,510103.564990666,89123.5027275278,346629.66557994,462808.968565165,489600.435944373,583043.322793914,636826.261878016,4117103.71881655,378564.223937034,3591838.87718584,3942120.13336697,4008946.32507002,4397417.82198643,4779308.10785559,2594421.80227935,363544.262042224,2058904.18628687,2330297.6701111,2505211.70935904,2951843.27675257,3095204.62098383,487440.580824085,65881.0005393829,429187.018067703,449021.609003506,463999.533914828,494458.034666277,645810.814536477,851206.029781865,86100.4935689323,723814.921080737,814803.805951769,830669.927861804,864662.624673394,1034291.00881218,830074.394232597,35352.1678260646,763373.316834517,811644.622789527,829500.925191067,855649.619044097,883509.909609155,1110472.47823404,66146.8075596046,1004784.4249415,1070147.74613215,1113161.73647443,1133926.72766934,1212455.9668694,1133708.92679368,64098.8072719228,1044253.28380633,1104011.13956154,1123607.48905356,1152160.59083204,1245016.54159399,1412285.69165381,66717.4516046551,1306728.21286807,1371163.93845095,1405168.64836694,1455668.47396327,1536434.61426154,602452.635384754,76672.1412095356,454797.991361522,566772.551154825,624819.772059013,655510.093377673,704632.713247367,541472.04473362,87544.6904105159,406104.928610649,501532.71517617,535951.489159577,606008.0290417,684953.107068707,802853.205487359,73498.0980018865,682980.340521901,751389.728863747,785260.322843626,864870.904061833,902910.452386193,1091889.58754262,87945.7780779693,927647.757409825,1052865.94259647,1099378.329452,1157734.50263176,1217912.80377147,Juvenile,Overall
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Female,860010.073733998,103314.11143738,631928.564238695,819961.625410775,868833.051192422,933006.812507364,973789.350506134,3009547.06842274,369921.150902169,2606316.07208476,2756153.97479596,2957183.02305048,3101237.77437377,3735471.51250628,2468741.46919668,247513.825702948,2119883.89615281,2310304.56374547,2440426.08359068,2535051.52066492,3003625.84910529,754702.264157985,93433.5363902646,531900.633901687,718973.422608742,779476.765193015,820362.994714364,838269.626936549,1020878.83086201,141846.878886711,749703.512616174,926107.747948306,1035998.18219524,1117329.70943947,1243753.52575189,1037203.76244579,100902.327140156,842611.874569634,995322.818595262,1023869.92942632,1118342.06256431,1161315.35563688,1093130.5134313,79672.2514103957,970140.77537052,1041759.41051243,1103043.8692111,1135214.27683459,1205224.11252861,1096220.72935333,155341.263090114,900516.188761571,1001157.52435763,1074717.72861292,1122204.84749877,1431969.60612623,2056477.34901647,66970.7926068127,1931165.63210002,2020244.10678382,2063504.37020626,2090801.36618214,2182117.2438255,1622461.23859269,50378.9045145416,1512734.30615018,1623870.41377146,1630486.92364507,1652220.38626068,1676337.87909148,900878.319847583,104855.521274816,767343.911641609,803609.751812584,907091.658115134,974881.322739172,1082871.46250842,1008788.28244742,83667.2582543668,883157.862916537,950922.416447368,1004802.00307955,1051667.60272553,1133765.04438383,1045500.72041463,88201.0700278234,873784.536590051,990519.184904394,1068521.52920752,1103777.18550688,1171518.14601853,Adult,Female
Sheep,Crop livestock mixed,Cml Pop Growth,Adult Male,185778.697447949,51871.3541452411,89657.2691113842,173585.167765083,185098.839306281,220037.758984702,251918.796346123,1494509.35456507,313392.081497922,948438.093754813,1324263.31842038,1511908.19874268,1672577.59783177,1918573.33501554,905379.603027744,313301.93710725,536403.147242375,689051.716547168,862615.159133731,1025647.58931208,1650262.31944648,351161.587362511,37216.2196605731,315473.559382161,330801.890687323,337856.445963005,357935.954909834,425498.671101823,301632.871334079,54627.3416576875,219711.403124868,267781.165904201,304862.094865403,329164.499413906,393379.936743204,337785.651446814,33456.7276864196,261937.922595712,335552.732989751,348779.856575957,353805.968805826,375428.984639737,391680.466963531,58668.1470296953,284784.225996281,358469.885529861,388631.835616317,431976.775939864,481280.346488782,396657.620991707,38626.5568686802,342165.43411151,380410.16655746,383429.835256886,406972.034018631,483624.761341081,642087.601016283,43983.3164736464,552324.335713219,619472.062795069,652194.726731244,662949.020071284,709373.426989436,228806.947803618,37420.2541587778,148612.627610668,214482.292624716,236092.909082467,240585.349483448,292662.684744915,361592.83298116,54727.70683242,298041.26861499,315085.675922632,351954.17276663,396514.427822959,464995.994701046,327803.446393099,38550.2569453004,270159.482142854,304921.631251891,319341.761933048,365868.083807863,379558.012298043,380906.478256155,34385.4078491989,331800.790197292,352917.724483287,383555.353375016,390959.203156032,439905.890128754,Adult,Male
Sheep,Crop livestock mixed,Total Number Increase,Overall,5813699.16362625,294713.056454849,5197831.35991229,5643247.77881044,5888294.74541255,6041433.96734302,6130728.91421967,19194456.6253865,1410482.23433793,17087838.0575905,18413915.1106317,18823631.9664514,20284042.788235,21491925.1215685,14214803.4574216,1460773.18683293,11737798.7198853,13502303.2461221,13885722.23851,15435279.751224,16301092.7741005,5921745.78834172,237155.960916968,5592763.97144615,5810174.07296577,5851524.67946354,5973133.85308785,6367158.59197257,6700597.27023365,324994.631507124,6265448.4606227,6476133.57800282,6676752.47382284,6822454.60103632,7313950.93206484,6655339.03026544,120516.089115146,6511103.05729022,6577758.45730131,6616203.9245973,6726221.26431104,6917666.34642373,8015100.35639304,289910.930499514,7679650.75993917,7783810.7541512,7901821.44502486,8313740.78191193,8412435.65768825,8088483.59882734,279315.792073631,7856411.94232305,7887841.19334392,7964404.89267029,8154049.51433046,8690938.88689894,9826334.42068943,228211.277332278,9424544.06192928,9748349.78241816,9845721.25818617,9920090.33375046,10251171.0122326,6957367.34747879,305197.527878399,6299785.04156159,6838964.63447887,7053627.81422501,7118732.38356869,7353598.68258232,6254853.64393062,307118.267274607,5766463.02271366,6051760.20275656,6324842.0057103,6410628.22212995,6806187.24336945,6551542.45664736,289420.981560502,6099296.93114818,6398058.34824392,6510199.32624751,6754216.37728794,6982508.94604214,7941492.47109535,287893.254872444,7478971.04249228,7759248.14876931,7860402.95498712,8117684.20509533,8366371.07650659,Overall,Overall
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Female,194887.105978131,97024.9921282461,58352.8591317232,152819.956258858,170137.180066537,241564.820348872,397330.851286897,2845392.46321172,517679.836307483,1995939.0553446,2656801.39360162,2947566.0609461,3082899.49056575,3664669.30687179,1730196.91110803,425007.406158681,1211597.69212624,1345378.06688293,1657406.95761517,2098719.30151674,2406686.65573167,181763.139335223,143424.022355844,-71.1701316412073,96263.7891034265,180448.310997527,209762.583044802,468413.582009389,296642.531084632,87014.7143212292,131083.176285059,246993.242767396,307488.895913559,343501.0388724,446954.402001417,238627.279610673,86386.7814818287,97815.6999217789,210977.72670052,252606.466074989,291246.572510923,368485.347903674,707915.336612084,95357.2399645498,595200.408493493,627605.98943859,692245.060706765,789886.100251424,860971.350120101,675167.21899326,142725.909063128,378522.46015342,591962.610196271,694192.288597616,789280.867276059,843445.466847043,794701.964990499,90421.9008656084,571423.490604067,772720.618610223,812933.51627247,850891.762644129,889515.058800242,288605.525835076,130899.190901069,23599.7865789006,211089.645636932,336998.836616393,373036.613329116,446151.385610835,251337.159726747,139316.70162244,54901.2352635632,148817.085659033,253805.284269451,347236.657695089,435757.192283234,196002.924647302,106869.317619469,20540.2505304962,149462.329670275,220563.268051423,238505.827343895,354850.253694355,705894.728343706,88851.2555078869,491887.220455365,695247.642403837,716197.618288406,738850.948464804,844296.690643483,Neonatal,Female
Sheep,Crop livestock mixed,Total Number Increase,Neonatal Male,176200.102764916,103556.015612649,5385.07510649064,142411.65475071,175807.636280315,227172.394839428,349687.546021662,2948264.00116817,487142.390663154,2023687.59139601,2576998.40588827,3145979.21309281,3340609.4614858,3436979.79854306,2110875.40007109,600499.489026636,1327223.19591585,1583631.1965952,2111800.6183551,2615249.8225289,3034339.78766551,183239.169947397,136975.381633541,-65064.5061146326,114869.866091053,125761.368615921,300172.34763681,363237.639425154,244886.637420664,73832.1141562987,120945.292875417,205908.517913661,248190.117575519,293546.107806535,345136.73635743,208714.526473296,78564.9014697678,107054.722665328,151834.034654574,221829.095840511,234662.333829885,351541.140801936,683747.41286402,78956.6406800333,551874.607224405,615171.133131674,716258.105944396,740142.321533856,785280.344448433,752405.217764497,125410.824554214,563680.630985524,709171.941618569,751293.131325949,814054.80601036,986709.325058609,724349.7461258,132178.586021698,435733.046117087,679043.444580673,718948.982596843,805794.523009962,909106.394868031,279441.518174504,109626.628211672,136339.833214968,239169.511352019,252619.963175113,319520.567615596,474242.660133912,224124.450599944,94896.3870574988,95367.4725353103,153970.11665382,225965.404115676,274216.180317214,417783.168183871,220977.833757311,92377.7141422954,58682.1389450799,177618.332298806,253149.08587582,275906.343985774,338362.60046267,699424.626543895,103990.332876207,534330.758162652,621532.040730678,702803.532837792,774248.319868448,856411.941775856,Neonatal,Male
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Female,140852.079432076,37559.2949968356,77269.5137235172,119214.644704391,151741.366580972,163954.056541529,189555.789319225,2008393.35495535,350360.871383376,1538227.44121523,1765970.14276305,1923889.73233032,2210215.77256409,2578707.08054441,1155087.04887672,224109.907657901,950470.993230897,1020938.34031581,1069383.78981682,1205292.4204084,1674091.31702009,126627.138925687,61909.4619460795,40078.8655624613,89373.8674630808,115331.261247591,152742.245599823,262226.332294235,342530.170008474,78683.2337426899,238231.723633763,292024.327988127,324970.050132785,404796.751555834,455261.562787128,321927.988165337,52937.3678482743,203240.76635646,316461.067379552,320417.720608788,343489.753027442,396373.522043691,467089.400708896,52767.4901348033,366063.706345781,465646.717620478,472456.834533508,502104.821204241,526262.551201526,455187.557307666,85851.5147684236,343410.300285345,376962.952231059,453133.853068647,506774.232215122,582155.206157603,656191.243176766,72819.2564369007,487868.018645587,628420.423917968,674995.635772667,688422.594221695,748391.631631388,181168.104701387,65245.6209891093,64781.5432956005,147152.672146705,189338.675335758,224927.994553837,286916.139726276,162715.234267167,70151.2371651748,28068.0402563151,134908.576114292,157914.150960954,193640.918803067,271470.48640132,305226.126131851,55365.1716784954,238260.870608319,257388.937703316,288510.210562848,359676.989012609,378591.245852011,448013.116212569,57000.5958808209,351676.266621664,411435.65611458,467487.041211913,477443.112980013,533941.302387848,Juvenile,Female
Sheep,Crop livestock mixed,Total Number Increase,Juvenile Male,1235274.58416009,82051.4349510791,1103236.24199609,1177422.46900686,1227263.04387166,1283570.57422932,1354988.25673858,3457905.69849502,541188.639334847,2378837.27397207,3146056.40859149,3516971.97257315,3749772.43424639,4259003.03215293,2605698.46449353,440972.788172579,2121620.48133505,2373979.13339726,2532763.80640411,2676771.26012979,3500608.87921611,1226274.11091099,59331.2675450796,1146591.78270065,1193308.82316179,1216402.01394364,1243222.01906005,1360260.62120361,1429149.11116336,66701.6800585746,1334414.66739805,1378271.22692307,1438623.46273442,1465222.37917079,1525402.54943639,1435832.64331733,43600.9399644659,1357835.4833839,1418174.66048032,1422290.9369297,1463695.21893147,1501551.43632609,1591154.01585972,63754.6141891017,1494259.12339202,1554213.9476702,1584526.43299208,1637605.80351317,1695241.41046195,1631654.82511967,78615.6471367144,1517557.88544515,1585635.61198702,1628061.79342493,1691870.69671593,1749381.99779453,1746731.48271671,79026.7149827971,1582658.57922743,1704364.45491246,1757960.05112164,1786794.09603579,1874322.8429232,1304478.47730308,67865.0925199733,1164551.03741806,1276723.74398709,1296449.25272697,1340958.3247936,1426839.95220803,1249501.94738284,85890.4822184444,1135001.70013587,1207686.21683248,1239786.46387139,1288474.36680479,1433370.56938424,1420353.71290608,41420.9573848747,1359116.56867583,1381786.17587811,1436071.87099311,1453055.69168944,1464298.04192193,1586772.65537121,82159.2587903037,1475115.55740735,1523887.13102249,1573916.14947547,1643595.6768522,1713426.05383969,Juvenile,Male
Sheep,Crop livestock mixed,Total Number Increase,Adult Female,1439750.95336125,105705.320680734,1206560.7687604,1399135.76413092,1449177.74893771,1515100.60828657,1555384.93280666,3625014.66190389,375206.410965047,3216064.37791045,3367944.73693284,3572959.30574116,3716906.85976681,4362241.18613017,3077485.18572519,251487.564455033,2721830.65198654,2917007.52972596,3048758.01436134,3144966.12970749,3620214.77851023,1333106.90584605,94977.281277959,1105872.10950231,1296867.88407478,1359079.824159,1399351.49439785,1418699.46996116,1603672.75688522,143757.250478265,1329032.33238337,1507820.21892064,1617846.07443005,1700908.18276621,1830726.18809808,1620622.41791569,103115.892013908,1420821.16498958,1578218.06022018,1607579.63619545,1703009.38947965,1746185.91866356,1676998.01463654,81074.8534271973,1552962.72303307,1624938.32037924,1687133.95334558,1718528.86031334,1790892.10601388,1679840.95925518,158767.70934389,1478694.0463574,1583141.9320656,1658337.76927471,1707331.93746127,2022593.34579032,2660108.4516603,67903.3593396439,2533037.92555654,2623336.93369173,2667154.21172828,2694862.25610233,2787535.57020573,2219631.92401919,51177.4381472923,2107991.95686883,2221404.50671344,2228082.60745361,2250055.0769743,2273673.03662196,1482138.00944688,106912.437097744,1345280.75156434,1383093.71422044,1488532.63870712,1558533.17438502,1666542.74007078,1591827.31752402,85234.6969277255,1463450.51634991,1533289.4500351,1588080.28379928,1634706.65599571,1718929.23925942,1627940.45957291,90059.0048609069,1452229.05845839,1571861.16116292,1651554.44756771,1688361.80195341,1757034.10832275,Adult,Female
Sheep,Crop livestock mixed,Total Number Increase,Adult Male,2626734.33792979,64637.1339817938,2517219.9013484,2605960.39228577,2625123.35390995,2676418.64796827,2716623.31860663,4309486.44565236,389976.307226774,3631707.2614356,4092251.94416654,4346543.02343325,4517414.86515095,4821859.22643344,3535460.44714706,404671.64864713,3047429.8708685,3261995.03864502,3504640.46753636,3660371.81362688,4500132.1071552,2870735.32337637,48769.7927605397,2820802.76487901,2845821.60495335,2851943.10465264,2881147.91159243,2969279.50917128,2783716.0636713,71255.7286848005,2684975.09766418,2730610.37243651,2788313.56375769,2815759.72067237,2906303.38399528,2829614.17478311,46655.8752065574,2714855.53127179,2832806.31609354,2844156.1352168,2854461.12421393,2875619.68832689,2888196.17571179,76235.3667436741,2744791.69222489,2858115.23831636,2886923.90967165,2938382.0096554,3009839.70401125,2894227.82038706,48332.0774219607,2820712.62747378,2869788.70485028,2885619.90491019,2902631.16177978,2995389.59098364,3244251.53201936,55325.2496273682,3131562.50382613,3218689.97835051,3258980.31325626,3269347.26483344,3327070.33028045,2684041.79744555,50630.090087038,2579380.97029045,2657744.248523,2694836.45999888,2698552.22763649,2767677.02956462,2885036.84250704,71208.0517316366,2805986.04874825,2824280.48971187,2866043.60194702,2935596.91214686,3014103.89972105,2817154.54168079,54163.4225190685,2743981.91550161,2783540.60026449,2803772.66099307,2867703.60961193,2896426.90702154,2873446.88505107,43716.2499406058,2816768.59850161,2835311.22622361,2877006.50302506,2891789.18614614,2945670.04026915,Adult,Male
Sheep,Crop livestock mixed,Total Mortality,Overall,3691992.94646046,194417.23329554,3456686.42941673,3601613.8677376,3633857.79950115,3676066.73187231,4138451.77808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345529.97195121,336484.978710032,3845615.28018073,4095760.33295136,4451137.12535585,4530851.02553291,4905811.28939178,3626399.1952103,108654.682086486,3464008.88693422,3554475.549763,3652986.7290847,3705741.38532103,3766545.10966325,3192692.36003866,190484.834787496,2879845.0883068,3050307.06376642,3195505.91586326,3365029.34376401,3419425.67887979,3081553.60118246,175842.031650523,2880704.33362437,2968210.7523922,3033369.65190472,3097175.67504142,3467166.97989546,1790952.66466853,129769.205996717,1554948.84226814,1724909.76713879,1770171.76404828,1850348.0798543,1990420.56832204,1767389.50548005,160615.090421329,1439787.85815317,1673916.51176892,1817930.70424108,1831990.40034995,2037334.66971342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008238.41126235,86175.5906222338,2897133.50629479,2946911.62207765,2998987.27154218,3068900.12587973,3144810.68434105,3580847.94398207,215392.020294286,3295346.62154799,3417642.08657001,3541281.51138341,3774763.81389948,3906515.0386466,3147465.19789204,163003.208387051,2800439.31601427,3090813.79444146,3146853.10327338,3256979.95763941,3393823.9790622,1826091.14102634,143529.113110107,1653251.28652865,1735612.3865731,1772535.58814204,1906412.67471745,2102153.67683058,Overall,Overall
Sheep,Crop livestock mixed,Total Mortality,Neonatal Female,962084.68399135,100221.544605415,879685.465729887,902219.560646298,913451.420110441,1013444.34933001,1170687.37839955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553111.57614745,198750.204610249,1323181.5114212,1378816.12377941,1528351.52532928,1699876.17709987,1852019.0145158,1046578.90336648,89818.2043989524,936680.462748918,973554.069902643,1037286.28694493,1102635.95491686,1210777.152448,1022085.39724251,90541.3702629535,911628.814531219,958959.375948261,1025593.02845223,1036815.28722543,1193602.19894337,1055180.11734541,73775.8807829819,968737.648416095,1003395.57799517,1039117.98653213,1069221.04864333,1210355.03666357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005846.62544162,76420.2599234202,901025.338659705,952297.506323685,981419.15261759,1061639.56451349,1128913.07822407,1065437.14875657,91549.3350693095,948171.842546472,990293.360716112,1063001.70877852,1140336.34471497,1203055.55023487,1021832.56794882,104082.979611826,856247.433677493,956065.445602479,1038792.81249286,1105765.50648086,1133513.20661636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Female
Sheep,Crop livestock mixed,Total Mortality,Neonatal Male,1008032.43916844,103824.996879659,877602.857601682,910662.918613574,1027532.13520542,1096854.19434459,1139522.07407653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640565.75187291,307427.704538876,1358321.60604199,1488035.93961325,1539231.07524667,1618408.06827896,2399730.30822872,1025937.75440227,61960.9940743515,909477.094116935,988923.75761872,1034882.24392704,1042854.90962221,1120864.30801379,1052605.58409402,123291.376885777,841503.837140248,968772.56232113,1066281.47843144,1151610.18351954,1194433.76528235,983599.482878168,86512.6971448124,847973.956552415,957069.739831315,986404.326328214,1027488.03706484,1142632.206037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037552.1518372,63380.5067617382,933779.447402733,1004882.61714841,1044271.72324935,1075703.03130499,1126708.84076606,1023941.43152241,139131.974582036,835820.197059011,945081.022181347,998043.725419177,1071991.2244615,1277692.69874071,1028604.4923285,119158.384513829,876722.546254311,941284.816254863,1000430.39301648,1086627.02413758,1224189.04037082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neonatal,Male
