production_system,group,age_group,sex,ahle_component,cause,disease,median,mean,sd,lower95,upper95,prpn_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 1,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 2,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 3,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 4,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 5,,4263663.582801981,105537.13409533173,4056810.7999751307,4470516.36562883,2.3775186140379523e-05,29.06975,146670.1152504573,,139554.37525176964,153785.85524914492,3630.479591167166
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 1,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 2,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 3,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 4,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 5,,992466.4321575047,25729.86702630689,942035.8927859433,1042896.9715290662,5.534225133943666e-06,29.06975,34140.86575073761,,32406.054155468944,35875.67734600628,885.107956769731
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 1,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 2,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 3,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 4,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 5,,1075962.7638953766,25766.871822340076,1025459.69512359,1126465.832667163,5.999820223836333e-06,29.06975,37013.14128588573,,35275.834677752304,38750.44789401915,886.3809225170522
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 1,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 2,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 3,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 4,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Crop livestock mixed,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 5,,1389534.6290983406,39704.64267965654,1311713.529446214,1467355.7287504675,7.748370342485016e-06,29.06975,47800.01992099487,,45122.972486733255,50477.0673552565,1365.8405276845017
Pastoral,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 1,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 2,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 3,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 4,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult female,Adult,Female,Health Cost,Non-infectious,Non-inf 5,,4274062.591660113,105679.94731337545,4066929.894925897,4481195.288394329,2.3833173447885402e-05,29.06975,147027.84136981273,,139902.47232693425,154153.21041269117,3635.392368815537
Pastoral,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 1,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 2,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 3,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 4,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Adult male,Adult,Male,Health Cost,Non-infectious,Non-inf 5,,1384475.8735938086,33929.02539569951,1317974.9838182377,1450976.7633693798,7.720161537680609e-06,29.06975,47625.998627226196,,45338.366646367365,49913.63060808503,1167.1591739075675
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 1,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 2,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 3,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 4,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Juvenile,Juvenile,Overall,Health Cost,Non-infectious,Non-inf 5,,1080373.8991771333,26939.18831440584,1027573.0900808979,1133174.7082733687,6.024417746689025e-06,29.06975,37164.88443062405,,35348.53550790419,38981.233353343894,926.7086340407413
Pastoral,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 1,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 2,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 3,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 4,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
Pastoral,Neonate,Neonatal,Overall,Health Cost,Non-infectious,Non-inf 5,,1299342.9976644474,43488.54130371313,1214105.4567091695,1384580.538619725,7.245440694307633e-06,29.06975,44697.42593811255,,41765.252769947096,47629.59910627801,1496.0067184517627
