agesex_scenario,species,production_system,item,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Adult Male,Sheep,Crop livestock mixed,Gross Margin,8365584715.53478,2909799999.35512,10441330942.6678,3269060073.05252,9166807440.99154,2990451684.57692,11393101174.2754,964304594.588553,11640549902.6294,959922858.661035,12063003914.3523,943491570.946673,8611180148.04484,3004840072.36701,8965461030.72473,3053204896.47054,9280090158.45135,3153947251.23691,9505679215.3814,3166183200.61649,,3133135710.94343,,3499890443.36352,,3886697507.9387,,5396551707.70765,29.06975,287776286.88016856,359181999.9369723,315338365.1731281,391922915.5488231,400435156.9115455,414967583.63426936,296224774.8276074,308412044.5041574,319235292.99190223,326995561.20645684,,,,,100097180.03612415,112455733.98644708,102871599.67240585,33172097.957104996,33021366.150759295,32456129.51424326,103366560.50936145,105030311.45677345,108495850.54006003,108916767.45126772,107779933.12441386,120396303.48948719,133702474.49457599,185641490.13003725
Adult Male,Sheep,Pastoral,Num Offtake,1716031.53041392,9720.05908974782,1387891.68413331,7023.06189401244,1526172.44311377,8195.54693018445,1722817.45146013,9684.80397409927,1729613.60225536,9752.98413051908,1736598.41050134,9698.88598690005,1715770.9717989,9728.29985481292,1715773.097311,9791.07014912616,1715425.02764765,9658.11961428796,1716008.08161106,9898.96885353469,,10953.6446115339,,12460.1199316761,,14364.2736949931,,9581.03260953993,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Cml Pop Growth,2065812.88234929,371759.11717016,2544923.88881633,370519.981010229,2417153.56479734,371389.037893078,2097975.19479749,369759.552570972,2132339.02149059,366108.256408065,2180136.75798253,364196.858786882,2044176.67754892,367853.624614708,2049083.30866231,366096.152840938,2022956.2940538,358868.354462649,2058670.47270394,374336.939370483,,407493.934176385,,471124.844622507,,543387.554577539,,363982.541905433,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Total Number Increase,3781844.41276322,378149.700430871,3932815.57294964,374985.343168655,3943326.00791111,376698.133384487,3820792.64625762,376109.168171067,3861952.62374595,372497.956507559,3916735.16848387,370628.909323929,3759947.64934783,374210.40018446,3764856.40597331,372552.737766908,3738381.32170144,365109.512394368,3774678.55431501,380762.052593557,,414562.855037721,,479317.872406362,,552885.553716067,,370145.423868322,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Total Mortality,2865519.28396822,87712.1035461367,2680127.10759392,87100.7985620318,2680513.76344846,87599.6976814559,2819741.48585343,86913.9675331849,2773935.39170918,86900.4692691191,2729519.97206913,86207.1388913981,2861471.11500137,87015.768714838,2862317.56239392,86968.7867398207,2857598.68701383,85849.3001560132,2864700.96688058,88207.6196174268,,97090.8936875486,,111126.180670708,,128439.630563336,,85820.6697318135,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Population Liveweight (kg),524728938.34513,29767653.1733497,532797192.31771,21744396.6505225,537033874.447086,31449617.2631935,527622650.840269,29755730.676567,527957225.630439,29769032.1889338,528808144.216515,30596409.2958071,523015867.647083,29500111.3397402,521893143.084299,29408285.3888703,520217582.513253,29308070.3246942,518856923.438922,20235315.1070807,,29965195.8939776,,30730757.3147995,,31421479.5720081,,30698228.4066208,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Offtake Liveweight (kg),51620548.1611987,9225633.15593392,40350596.1790344,5202540.72499081,46555081.1857697,8702753.38982263,52357692.8671387,9219665.3260542,52196228.0963993,9332509.19840684,52305418.3871604,9369769.51619751,50933954.6908394,9269580.13031987,50648547.2790683,9230939.48267246,50092674.4228508,9172029.15884721,49419575.2142203,5739010.49792285,,9122590.69434354,,9190270.40159637,,9301235.51704068,,9292345.85733397,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Meat (kg),137275406.485833,8027183.91582899,106018467.286714,4463365.31445323,122598897.132083,7343110.25524755,138616552.667437,8012156.61061644,138343041.658173,8223348.25508686,138573210.239048,8186444.02358916,135758544.570204,8155899.28416793,134584517.14132,8037859.75182074,133470606.17055,7929334.12922906,131265436.885164,5043522.7231362,,8014776.9126051,,8133667.09021992,,8218535.28908054,,8060246.42708687,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Manure,1776654371.12505,69241590.6081649,1804545387.65502,68813383.8106736,1797762192.94385,68081785.4105179,1784047806.58911,69870408.0468701,1782702924.08431,69071457.8318577,1788806097.28757,68690521.7818431,1777717491.91164,68700921.7762152,1781020224.99824,67636191.1334952,1774522789.12842,67575086.0788731,1777571339.06322,68393610.8168293,,69264126.5207614,,69034515.4745689,,70922866.0775426,,67966592.0463573,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Hides,420373.912483063,3533.74776162346,330424.917934323,3204.46194857523,329766.577299658,3224.73350395439,397813.909072549,3420.99366320014,375021.083209609,3352.1444230034,352054.814578768,3241.32101183255,420262.712051469,3524.88843346382,420272.411401019,3547.7576078442,420133.670153947,3501.48419825793,420359.67713834,3584.11967639681,,3966.91152482367,,4516.09047885453,,5208.83590533817,,3475.45802482853,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Cml Dry Matter,2052068912.4666,63415294.6725312,2084705469.74689,63244723.9548082,2073801730.08438,62657741.3365347,2054926655.14729,63272131.1304771,2055782330.36263,63960744.5908989,2066521857.68205,63181217.9657483,2055994082.96936,62094908.2465606,2053524472.77459,62571941.1038221,2053530466.76562,63602747.2852231,2053015672.46556,62218890.2504649,,64453828.3898894,,65963092.9481028,,68476829.5415072,,63433758.3087762,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Sheep,Pastoral,Value of Offtake,4769526375.1525,384523523.598931,4643047899.7194,245429096.876641,4298493693.52397,358841545.631005,4585562062.85068,467495487.372183,4602965777.63369,455951315.88936,4626829075.11577,458596677.777757,4958341323.53965,390505960.434144,5134502773.56165,370545387.699082,5345098128.991,339654750.223053,5538691389.62316,293141539.100911,,388303622.651385,,389462033.861755,,388450449.876547,,386480370.332015,29.06975,164071805.74832946,159720943.58291352,147868271.77818763,157743429.6081212,158342117.7558696,159163015.6817919,170567043.8699903,176627001.3867216,183871485.96018198,190531098.1216956,,,,,13227617.148373516,8442765.99821605,12344156.576200519,16081854.414715745,15684734.67743479,15775735.18099595,13433413.098982412,12746768.984909814,11684130.418151274,10084074.995516336,13357652.633799225,13397502.003345575,13362703.493375313,13294932.716380946
Adult Male,Sheep,Pastoral,Value of Herd Increase,4920925461.04076,698495761.542171,6840765711.6291,738136793.39316,5923917959.27152,730722320.60957,4488599098.47138,620627158.318435,4604632118.1849,626391809.720372,4738116398.20956,636334236.628439,4980601360.27815,703143597.937977,5080936615.59143,700876275.120571,5133554369.01013,692447356.41451,5291072438.27333,721217522.476518,,770576870.212551,,872725575.62107,,993791219.683138,,720384691.968396,29.06975,169279937.4277646,235322481.67353004,203782900.06868032,154407901.63215646,158399439.90522453,162991301.89319003,171332789.5932421,174784324.44693986,176594376.25057423,182013001.0844032,,,,,24028268.61401185,25391920.927877262,25136862.911086958,21349587.055906396,21547891.18311551,21889910.873964824,24188154.281958975,24110158.33024264,23820203.352781154,24809897.659130815,26507860.240027897,30021777.8144315,34186438.46896303,24781248.272461783
Adult Male,Sheep,Pastoral,Value of Herd Increase plus Offtake,9690451836.19326,813273702.054276,11483813611.3485,793835311.262363,10222411652.7955,825589119.452461,9074161161.32205,782951503.34435,9207597895.81859,789313396.925002,9364945473.32533,797074668.186325,9938942683.81781,822377556.710816,10215439389.1531,803591415.965088,10478652498.0011,785848881.885179,10829763827.8965,800324435.964231,,878298696.655082,,975264533.321001,,1082473082.46259,,831367112.421398,29.06975,333351743.17609406,395043425.25644356,351651171.84686834,312151331.2402773,316741557.6610941,322154317.5749819,341899833.46323276,351411325.8336621,360465862.21075517,372544099.2060991,,,,,27976632.136646375,27307951.092195943,28400282.74933431,26933547.875174366,27152397.14565836,27419385.037240602,28289804.92473503,27643561.295335807,27033217.756780814,27531177.115875818,30213493.2930308,33549120.075714484,37237096.37897092,28599045.82672359
Adult Male,Sheep,Pastoral,Value of Manure,888327185.562527,34620795.3040825,902272693.827512,34406691.9053368,898881096.471925,34040892.705259,892023903.294553,34935204.0234351,891351462.042154,34535728.9159289,894403048.643784,34345260.8909215,888858745.95582,34350460.8881076,890510112.49912,33818095.5667476,887261394.564212,33787543.0394366,888785669.531611,34196805.4084147,,34632063.2603807,,34517257.7372844,,35461433.0387713,,33983296.0231787,29.06975,30558473.51843504,31038199.290585987,30921528.271551184,30685640.684717037,30662508.691755313,30767483.33383617,30576759.206935734,30633566.25010948,30521810.286095064,30574245.376434643,,,,,1190956.0730340818,1183590.911698133,1171007.4116653567,1201771.739469211,1188029.7875258266,1181477.68353431,1181656.5635448396,1163343.1855020288,1162292.177931926,1176370.8118719528,1191343.6909633107,1187394.3785992106,1219874.0284581499,1169026.084612998
Adult Male,Sheep,Pastoral,Value of Hides,8407478.24966127,70674.9552324692,6608498.35868646,64089.2389715045,6595331.54599316,64494.6700790877,7956278.18145097,68419.8732640029,7500421.66419218,67042.8884600679,7041096.29157537,64826.4202366511,8405254.24102938,70497.7686692763,8405448.22802039,70955.1521568841,8402673.40307895,70029.6839651586,8407193.5427668,71682.3935279362,,79338.2304964734,,90321.8095770907,,104176.718106763,,69509.1604965706,29.06975,289217.4253188029,227332.4799383022,226879.54130988952,273696.1336595935,258014.66005700704,242213.8577585074,289140.9193759623,289147.59253245697,289052.13849719893,289207.6313957568,,,,,2431.219918728892,2204.6711434224408,2218.617981891406,2353.6450524687316,2306.276746792384,2230.0301941589146,2425.124697297923,2440.8586987120325,2409.0225738150007,2465.8758168864956,2729.236766620745,3107.0721136951884,3583.681253081399,2391.1165557519626
Adult Male,Sheep,Pastoral,Value of Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Sheep,Pastoral,Total Production Value,10587186500.0054,818335409.407135,12392694803.5347,799677360.403609,11127888080.8134,831404230.607705,9974141342.79806,787648336.70667,10106449779.5249,794157196.20655,10266389618.2607,802082613.565474,10836206684.0147,827610785.723739,11114354949.8802,808895552.428741,11374316565.9684,791336649.575283,11726956690.9709,806276304.359679,,884451706.080554,,982454357.321601,,1091137812.74387,,836090469.738355,29.06975,364199434.1198462,426308957.02696794,382799579.65972877,343110668.05865407,347662081.0129052,353164014.76657695,372765733.58954585,382334039.6763027,391276724.6353477,403407552.2139303,,,,,28150754.97405843,27508917.703234773,28600322.693098668,27095119.039780874,27319023.940919682,27591658.461647384,28469828.11079349,27826023.699162908,27221997.078587987,27735921.511525866,30425156.944265228,33796450.16973318,37535163.279487096,28761529.41591706
Adult Male,Sheep,Pastoral,Feed Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Sheep,Pastoral,Labour Cost,7635706119.68086,239750231.697832,7771759409.38333,247118850.228426,7739267913.26456,242505489.379351,7641894104.85713,240681634.976019,7662819108.01418,240679857.69201,7672256897.15314,239866684.145388,7651001085.63056,241968330.134236,7630117307.8478,239988003.747917,7651350527.90784,241071396.698045,7654866976.88188,244198589.30567,,247053507.846079,,251456628.479863,,263197896.712949,,238543543.011997,29.06975,262668448.11809045,267348684.09199703,266230975.95488644,262881314.93587425,263601135.47636908,263925795.6175454,263194595.26244843,262476192.87568006,263206616.08399934,263327582.00128588,,,,,8247412.918853172,8500893.548393985,8342193.839965978,8279453.21084698,8279392.072240387,8251418.885452679,8323715.55084705,8255592.282283714,8292861.022129361,8400436.512376955,8498645.769092578,8650113.209775213,9054013.079333294,8205902.80315438
Adult Male,Sheep,Pastoral,Health Cost,48168096.1688893,786685.524170009,48814395.8615974,795605.634236611,48612599.3792181,789766.591412619,48213833.8700704,788750.219733384,48242058.8643205,780072.924044802,48345930.5683426,785973.174928499,48106604.1275269,780730.19867478,48102671.4361397,788871.319480937,48123621.5117856,781519.085817208,48189104.5663448,797262.275719814,,833116.031606619,,912050.021743419,,1003689.1401105,,785231.818214843,29.06975,1656983.5023998935,1679216.2251686857,1672274.4220097559,1658556.88026455,1659527.8206493177,1663101.009411591,1654868.1749078303,1654732.89024294,1655453.5732775684,1657706.1917059761,,,,,27061.99826864727,27368.850239049563,27167.987045386322,27133.02383864271,26834.524687856003,27037.493440036433,26857.134948693398,27137.189672458037,26884.272682675568,27425.838740264848,28659.208682792905,31374.53957269736,34526.927135957485,27011.990753785052
Adult Male,Sheep,Pastoral,Capital Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Sheep,Pastoral,Infrastructure Cost,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,18195874.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,625938.4411630647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adult Male,Sheep,Pastoral,Total Expenditure,7702070089.84975,239947314.084517,7838769679.24493,247328826.579054,7806076386.64377,242714520.153041,7708303812.7272,240888108.126926,7729257040.8785,240880446.560326,7738798701.72148,240082829.575598,7717303563.75808,242177322.255684,7696415853.28394,240193710.18893,7717670023.41962,241266051.109123,7721251955.44822,244410161.198047,,247297884.948981,,251782143.218177,,263617017.482216,,238743594.770632,29.06975,264951370.06165344,269653838.75832886,268529188.81805897,265165810.25730184,265886601.73818144,266214835.06811997,265475401.87851906,264756864.2070861,265488008.09843978,265611226.63415477,,,,,8254192.557022919,8508116.739189502,8349384.502895312,8286555.891499789,8286292.333450615,8258854.292713147,8330904.884138459,8262668.588100345,8299557.137888114,8407714.589841573,8507052.346476354,8661310.923491843,9068430.842446735,8212784.587780493
Adult Male,Sheep,Pastoral,Gross Margin,2885116410.1557,788000862.975962,4553925124.28977,766369372.621576,3321811694.16963,795513035.514936,2265837530.07086,765402666.244776,2377192738.64643,769156297.561567,2527590916.53921,777124832.885658,3118903120.25658,794256012.289453,3417939096.59629,775242207.059556,3656646542.5488,763567820.949988,4005704735.52265,768474268.425108,,839619479.297804,,924689722.610027,,1010448528.00146,,811003138.540754,29.06975,99248064.05819452,156655118.26863906,114270390.84166978,77944857.80135226,81775479.27472477,86949179.69845665,107290331.71102537,117577175.46921766,125788716.53690864,137796325.5797745,,,,,27107245.950720664,26363122.236055557,27365664.841112703,26329867.516740806,26458992.511513412,26733110.29113281,27322423.216211114,26668347.92385748,26266748.80072887,26435530.69514213,28882927.417600907,31809345.543392256,34759450.21892036,27898524.70491676
Adult Male,Goat,Crop livestock mixed,Num Offtake,4849514.40681412,20527.2453706696,4939820.91283214,20340.5732804501,4938803.09022755,19851.7540387295,4869057.64595334,22375.7009003926,4896915.67555816,20444.0331906121,4917566.76966507,20311.6039105435,4851088.51538748,20544.6609925478,4848517.11786652,20797.4675613877,4851319.0295315,20692.9633903396,4848563.11863568,20523.7120479564,,33505.7959971951,,48145.5290328135,,65301.2660571265,,90545.5982140058,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Cml Pop Growth,-1810088.13567024,195978.71530503,-1628274.00243518,196887.067933309,-1640792.57834931,194347.267179133,-1790473.40808682,198601.052698516,-1693127.58991005,197092.973066903,-1664418.74153964,199478.910255982,-1785015.59577088,197514.67127962,-1808073.2922105,199551.869310837,-1781526.82956445,197349.672118218,-1811540.1129858,197571.998016949,,336053.96670194,,492216.63141792,,665675.714567304,,936820.369286042,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Total Number Increase,3039426.27114388,209146.455955568,3311546.91039696,210293.791683165,3298010.51187824,207168.913008706,3078584.23786652,212447.542239669,3203788.08564811,210583.160878321,3253148.02812543,212907.612708341,3066072.9196166,210651.224379204,3040443.82565602,212906.862372736,3069792.19996705,210714.852318663,3037023.00564988,211036.47062293,,358614.81986149,,524735.933073974,,710759.545849845,,999842.648852428,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Total Mortality,4190546.42941697,93670.3992686952,3934950.62885387,96825.5744427986,3934902.82993028,93261.2307694383,4154434.02778316,97731.6819047746,4033103.09765132,95540.0037149726,3991383.10881797,93869.2317368829,4175978.39211215,97729.0828618746,4196809.93941416,96174.7346005917,4180617.59428754,95251.7060795602,4203160.76973677,96350.4243622254,,116902.357630297,,143716.763422573,,180140.785176297,,233646.005908887,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Population Liveweight (kg),413790624.164618,5801610.73775593,433886464.638071,11615659.0082582,417718291.578015,5736440.58775238,414285563.246494,5649880.85279146,416099012.918842,5707186.77920628,416981914.607584,5839731.71794485,422722294.001074,5772550.34772189,431236461.644907,5790658.82234519,440480191.811776,5862475.4243671,428698895.555757,11114310.6496735,,7358504.10312246,,9238159.46678846,,11573835.4715641,,15063332.2422134,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Offtake Liveweight (kg),106391519.4779,1181950.15085434,124344559.279118,10161672.9173241,108565122.405145,1167990.73792073,106894117.632006,1193021.55253997,107535188.394883,1168948.72660574,108043372.963068,1187012.5674109,115363291.884993,1174965.63690795,124222714.210433,1186862.61952496,133232847.995432,1207919.68010448,121616982.425039,9723648.72001367,,1315580.00735557,,1495116.45576717,,1706521.59012097,,2096001.1764301,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Meat (kg),292959923.783183,1209083.97108519,340552556.597498,9158446.87353576,297196089.703341,1164858.98758879,293940235.651089,1280691.08442519,295163682.345272,1180347.2348277,296184337.986681,1193362.45042387,317723474.164131,1227163.79267047,342406011.130095,1253265.82439147,367221798.891874,1288393.43967055,335550349.64786,8707173.46657634,,1451464.11684187,,1800860.98465743,,2197034.25550165,,2896383.90001343,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Manure,1862066788.87605,9592885.84647823,1873610519.44873,9671443.45058525,1873200760.90544,9691507.88126308,1863595727.84244,9700468.56955043,1868884357.40666,9636055.6011178,1871198681.57069,9699128.29072023,1862439368.82788,9663639.62318829,1862148984.36131,9825988.60334644,1862946318.39336,9764693.38446395,1861559104.64822,9739196.56751748,,13930397.3270941,,18957969.8012842,,25222090.8441532,,34561843.8948323,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Hides,1043091.38841708,26640.9698556,912723.987214374,27643.6874456405,916656.318926142,25999.8336139461,1013193.82338666,28710.284503218,984226.018842378,26553.871980889,948341.751700168,26651.9643922621,1044429.30854977,27496.0694519421,1045652.26036052,27408.2411580535,1040744.09708664,26680.7888482069,1043232.44812487,28284.6982202367,,28122.4297781125,,29017.3398340188,,31322.960048669,,35807.1502363924,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Cml Dry Matter,1661520337.74931,52494978.2761613,1668594412.60435,52717495.0273924,1669444001.8864,52432788.8003117,1661465966.80296,52386025.504819,1664641292.60227,53162208.6337172,1661597951.28331,53203417.7218245,1661078006.10916,52449958.9021699,1659340720.93461,52009127.3060269,1662195975.86553,52956045.9387703,1668198387.48737,53171553.0322616,,55661974.1019927,,57741129.8611125,,63171770.565421,,72054729.1622401,29.06975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Goat,Crop livestock mixed,Value of Offtake,17324634288.4733,1941909024.22673,20976065832.1703,2537718249.85953,17711198165.9428,2024842684.35928,23260781040.0037,2726197941.14968,23453166876.9387,2764391213.3769,23534988722.5559,2793102101.45198,18151620907.0904,2064345066.93512,18951128417.629,2156421076.31863,19729010608.9435,2313336442.95658,20505605301.0345,2458089590.83817,,1981228324.75436,,2018770555.40695,,2031679992.98228,,2072973016.50787,29.06975,595967777.1041478,721577097.5729169,609265582.4677818,800171347.878936,806789424.6403462,809604097.8183817,624416133.8535901,651919208.7179629,678678372.1546798,705393245.5915341,,,,,66801710.51442583,87297560.17370394,69654630.13473731,93781265.44430827,95095114.79723425,96082769.93961008,71013512.91067588,74180929.5339186,79578821.3849992,84558332.65983264,68154295.26412715,69445748.77344835,69889833.69249065,71310314.55405946
Adult Male,Goat,Crop livestock mixed,Value of Herd Increase,-2387335454.32182,539200658.059024,-1850785054.71926,528779643.826948,-1696446342.19256,495201429.713191,-2693506613.82526,614085471.470856,-2306571082.25574,594915876.169131,-2071991129.66851,577852156.557809,-2435298635.66014,549167892.889437,-2586739044.18781,560454364.641648,-2607371825.90965,569220727.574345,-2793029709.16267,588788314.61061,,751059898.949518,,1043942252.78031,,1406235344.3453,,1961046688.15713,29.06975,-82124388.90330395,-63667044.082568996,-58357789.18609758,-92656683.10959882,-79346092.83725317,-71276537.62651932,-83774323.33130282,-88983876.51038657,-89693644.62747873,-96080279.64336364,,,,,18548513.766338684,18190030.66166541,17034939.403097413,21124552.89332918,20465118.41928916,19878126.112464298,18891386.85022874,19279641.711457722,19581204.777280334,20254330.17520309,25836476.025749035,35911635.04262369,48374524.87019324,67460046.5486332
Adult Male,Goat,Crop livestock mixed,Value of Herd Increase plus Offtake,14937298834.1515,2027730278.27429,19125280777.4511,2603194745.68474,16014751823.7502,2097318970.63142,20567274426.1784,2790437796.25756,21146595794.683,2823986924.66071,21462997592.8873,2864364634.96487,15716322271.4302,2131768311.75721,16364389373.4411,2247672010.27603,17121638783.0339,2386666047.23478,17712575591.8719,2535949430.37558,,2145301485.06178,,2317816678.89947,,2572515935.2375,,2998213770.4435,29.06975,513843388.2008446,657910053.4903499,550907793.2816828,707514664.7693357,727443331.8030943,738327560.1918592,540641810.5222852,562935332.2075732,588984727.5272027,609312965.9481729,,,,,69753963.42501363,89549952.98152685,72147815.87841037,95991117.78593072,97145208.49545352,98534202.56331307,73332873.92417239,77319963.54547356,82101361.2856932,87236712.7469476,73798415.36517446,79732941.59390672,88494601.26893078,103138615.58642575
Adult Male,Goat,Crop livestock mixed,Value of Manure,931033394.438026,4796442.92323912,936805259.724363,4835721.72529262,936600380.452722,4845753.94063154,931797863.921221,4850234.28477521,934442178.703329,4818027.8005589,935599340.785346,4849564.14536011,931219684.413942,4831819.81159415,931074492.180657,4912994.30167322,931473159.196678,4882346.69223197,930779552.32411,4869598.28375874,,6965198.66354707,,9478984.9006421,,12611045.4220766,,17280921.9474162,29.06975,32027567.985208884,32226120.27019025,32219072.419017088,32053865.751209456,32144830.23429266,32184636.633797884,32033976.364225425,32028981.748403654,32042695.90198327,32018835.811250873,,,,,164997.73555806707,166348.92715942243,166694.0355741463,166848.1595051629,165740.25578337966,166825.1066954518,166214.7012476595,169007.10538182198,167952.82698447595,167514.28146986954,239602.97778780587,326077.276228454,433820.2228115687,594464.0716695603
