region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
National,Sheep,Pastoral,Neonatal Male,2018,1900663613.2948847,,41420970.01541795,,,,,,,,,,,,,,,,,,-1096996885.286038,-1298966273.909573,-1235040223.4896185,-1042012836.0607619,976337182.4724343,,472737.8464811186,,69292968.2102002,,1510094.6524348008,,,,,,,,,,,,,,,,,,-39993489.51971576,-47356737.980637856,-45026169.9892432,-37988922.299938075,35594568.58871456,,17234.72177761547,
National,Sheep,Pastoral,Neonatal Male,2019,1995696793.9596276,,43492018.516188845,,,,,,,,,,,,,,,,,,-1151846729.5503402,-1363914587.6050522,-1296792234.6641,-1094113477.8638005,1025154041.596056,,496374.73880517454,,68652010.90341774,,1496126.334632697,,,,,,,,,,,,,,,,,,-39623551.270662464,-46918689.964827776,-44609679.638252825,-37637526.22103047,35265320.190096445,,17075.301260078762,
National,Sheep,Pastoral,Neonatal Male,2020,2095481633.65761,,45666619.44199829,,,,,,,,,,,,,,,,,,-1209439066.0278568,-1432110316.9853044,-1361631846.3973045,-1148819151.75699,1076411743.675859,,521193.47574543324,,59995754.29087649,,1307481.4092046397,,,,,,,,,,,,,,,,,,-34627461.2335975,-41002763.90650461,-38984894.154616676,-32891851.900014013,30818754.72068337,,14922.295288387222,
National,Sheep,Pastoral,Neonatal Male,2021,2200255715.3404903,,47949950.4140982,,,,,,,,,,,,,,,,,,-1269911019.3292499,-1503715832.83457,-1429713438.71717,-1206260109.3448398,1130232330.8596518,,547253.149532705,,62995542.00542031,,1372855.479664872,,,,,,,,,,,,,,,,,,-36358834.29527738,-43052902.10182986,-40934138.86234752,-34536444.49501472,32359692.456717532,,15668.410052806585,
National,Sheep,Pastoral,Overall,2017,9949383841.027355,3947441658.8461065,39448542.87182661,5962493639.3094225,190551643.11865997,556270087.6973927,6447244.540255642,-372165689.1189884,9758832197.908695,3391171571.148714,33001298.331570968,6334659328.428411,-541045295.2459435,158940747.25647068,1937936549.7098837,3947441658.8461065,-18355781.44392872,-47586291.53368807,1120760844.276843,203424683.75074196,-947152848.459405,-411962205.1156788,-346249389.7370577,94937199.41365194,1365960201.7243016,937326012.4044812,450226.52045820816,1656631379.9179044,416883444.836227,165399496.42347613,1652910.8444245667,249831037.56832632,7984195.470973778,23307954.957208045,270142.30796485144,-15593901.79419912,408899249.3652532,142091541.4662681,1382768.536459715,265424939.3625254,-22670029.631832182,6659685.393571038,81200371.5632773,165399496.42347613,-769115.1053446283,-1993885.9992254993,46960359.461962774,8523581.387726681,-39686110.07085539,-17261392.861612517,-14507997.74864461,3977909.3225315074,57234317.57209343,39274361.43075122,18864.68406528631,69413564.44970122
National,Sheep,Pastoral,Overall,2018,10446853033.078724,4144813741.788412,41420970.01541795,6260618321.274894,200079225.27459335,584083592.0822624,6769606.767268424,-390773973.57493746,10246773807.80413,3560730149.7061496,34651363.24814952,6651392294.849832,-568097560.0082407,166887784.61929417,2034833377.1953783,4144813741.788412,-19273570.516125202,-49965606.11037254,1176798886.4906855,213595917.93827915,-994510490.8823752,-432560315.3714628,-363561859.2239108,99684059.38433456,1434258211.8105166,984192313.0247052,472737.8464811186,1739462948.9137995,380863531.0605311,151108510.12139925,1510094.6524348008,228244926.286697,7294338.303472795,21294081.443530243,246801.24522755787,-14246544.385285007,373569192.75705826,129814428.677869,1263293.407207243,242491470.67198202,-20711274.6782699,6084269.658979014,74184428.81358923,151108510.12139925,-702661.3756001396,-1821608.5853337504,42902851.015303075,7787119.744912697,-36257117.43382092,-15769959.48802784,-13254465.53373629,3634206.6579620116,52289109.96192437,35880945.045778364,17234.72177761547,63416035.31461124
National,Sheep,Pastoral,Overall,2019,10969195684.73266,4352054428.877832,43492018.516188845,6573649237.338639,210083186.53832245,613287771.6863755,7108087.105631845,-410312672.2536849,10759112498.194338,3738766657.191457,36383931.410557,6983961909.592324,-596502438.0086532,175232173.85025835,2136575046.0551467,4352054428.877832,-20237249.041932106,-52463886.41589117,1235638830.8152194,224275713.83519268,-1044236015.4264944,-454188331.1400366,-381739952.18510675,104668262.35355091,1505971122.4010425,1033401928.6759404,496374.73880517454,1826436096.3594894,377340557.9591383,149710762.17985475,1496126.334632697,226133669.44465086,7226865.9530378645,21097112.004278522,244518.34314474137,-14114764.394385397,370113692.0061004,128613650.17557622,1251607.991487956,240248433.83903626,-20519696.179315377,6027990.397243125,73498225.68323246,149710762.17985475,-696161.7847395353,-1804758.7755619218,42506001.28364432,7715089.184984139,-35921740.4837157,-15624087.965670038,-13131862.234285014,3600590.3853163826,51805437.693858474,35549047.67588095,17075.301260078762,62829439.412430085
National,Sheep,Pastoral,Overall,2020,11517655468.969296,4569657150.321724,45666619.44199829,6902331699.205573,220587345.8652401,643952160.2706943,7463491.460913438,-430828305.8663676,11297068123.104055,3925704990.0510297,38203127.98108485,7333160005.07194,-626327559.9090858,183993782.54277134,2243403798.3579044,4569657150.321724,-21249111.49402809,-55087080.736685276,1297420772.3559809,235489499.52695274,-1096447816.1978188,-476897747.6970382,-400826949.7943616,109901675.4712286,1581269678.5210946,1085072025.1097374,521193.47574543324,1917757901.177464,329762101.6687751,130833896.69500928,1307481.4092046397,197620723.5645612,6315638.366682983,18437000.335452396,213687.2939608794,-12335049.262730293,323446463.30209213,112396896.35955688,1093794.1152437606,209955772.82729146,-17932390.237331763,5267927.712263956,64230915.17465044,130833896.69500928,-608383.5103197346,-1577198.7248158639,37146466.291990995,6742302.067825725,-31392407.700825926,-13654063.883520026,-11476080.155877568,3146595.900350822,45273346.98446992,31066707.319575824,14922.295288387222,54907344.4407148
National,Sheep,Pastoral,Overall,2021,12093538242.417759,4798140007.8378105,47949950.4140982,7247448284.165851,231616713.15850067,676149768.284229,7836666.03395911,-452369721.15968746,11861921529.259258,4121990239.553581,40113284.38013909,7699818005.325538,-657643937.9045401,193193471.66990995,2355573988.2757998,4798140007.8378105,-22311567.068729877,-57841434.77351999,1362291810.9737797,247263974.5033002,-1151270207.00771,-500742635.0818901,-420868297.28408,115396759.24479008,1660333162.4471493,1139325626.3652244,547253.149532705,2013645796.2363372,346250206.75221384,137375591.52975976,1372855.479664872,207501759.7427892,6631420.285017091,19358850.35222502,224371.65865892338,-12951801.725866852,339618786.46719676,118016741.17753473,1148483.8210059484,220453561.46865606,-18829009.74919835,5531324.097877155,67442460.93338296,137375591.52975976,-638802.6858357323,-1656058.66105667,39003789.60659054,7079417.171217007,-32962028.08586723,-14336767.077696027,-12049884.163671458,3303925.695368365,47537014.333693415,32620042.685554616,15668.410052806585,57652711.66275054
Oromia,Cattle,Crop livestock mixed,Adult Combined,2021,,,1544332407.1701,,,,,,,,,,,,,,,,,,,,,,,,260313578.146559,,,,44215795.62226514,,,,,,,,,,,,,,,,,,,,,,,,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Adult Female,2021,-2453733793078.109,63361091242.68994,1544332407.1701,-2518639216727.9688,,,,,,,,,,,,63361091242.68994,,,,,,,,,502991594781.721,720139244374.9489,260313578.146559,878408301118.0735,-70252875224.57402,1814091997.1524594,44215795.62226514,-72111183017.34874,,,,,,,,,,,,1814091997.1524594,,,,,,,,,14401157063.937819,20618313454.422,7453040.495420385,25149716301.23922
Oromia,Cattle,Crop livestock mixed,Adult Male,2021,-2617305252424.1567,-21848482401.680176,1544332407.1701,-2597001102429.6465,,,,,,,,,,,,-21848482401.680176,,,,,,,,,502339074164.01385,722977506210.2266,260313578.146559,880364179008.3668,-74936091210.00655,-625544104.3936743,44215795.62226514,-74354762901.23514,,,,,,,,,,,,-625544104.3936743,,,,,,,,,14382474740.017204,20699575755.626366,7453040.495420385,25205715059.445553
Oromia,Cattle,Crop livestock mixed,Juvenile Combined,2021,,-16066296093.879883,1544332407.1701,,,,,,,,,,,,,-16066296093.879883,,,,,,,,,,752653754553.9808,260313578.146559,,,-459994274.0277836,44215795.62226514,,,,,,,,,,,,,-459994274.0277836,,,,,,,,,,21549236700.064793,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Juvenile Female,2021,130274997684.76025,,1544332407.1701,,,,,,,,,,,,,,,,,,,,,,759456673400.16,,260313578.146559,,3729904679.57328,,44215795.62226514,,,,,,,,,,,,,,,,,,,,,,21744011133.30272,,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Juvenile Male,2021,43709451312.87988,,1544332407.1701,,,,,,,,,,,,,,,,,,,,,,716046037515.2131,,260313578.146559,,1251445710.1584184,,44215795.62226514,,,,,,,,,,,,,,,,,,,,,,20501120810.461773,,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Neonatal Combined,2021,,40521027082.35986,1544332407.1701,,,,,,,,,,,,,40521027082.35986,,,,,,,,,,772474026913.8834,260313578.146559,,,1160157906.134357,44215795.62226514,,,,,,,,,,,,,1160157906.134357,,,,,,,,,,22116711103.74514,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Neonatal Female,2021,143439568696.41992,,1544332407.1701,,,,,,,,,,,,,,,,,,,,,,715409084503.0574,,260313578.146559,,4106819635.5787497,,44215795.62226514,,,,,,,,,,,,,,,,,,,,,,20482884202.80159,,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Neonatal Male,2021,62028279255.16992,,1544332407.1701,,,,,,,,,,,,,,,,,,,,,,745843229024.8131,,260313578.146559,,1775932244.6474411,,44215795.62226514,,,,,,,,,,,,,,,,,,,,,,21354244479.81494,,7453040.495420385,
Oromia,Cattle,Crop livestock mixed,Overall,2021,-2399157037414.629,71625152439.41016,1544332407.1701,-2472326522261.209,,,,,,,,,,,,71625152439.41016,,,,,,,,,503037514805.905,717046048812.7823,260313578.146559,875900590925.2961,-68690287621.71157,2050700410.721693,44215795.62226514,-70785203828.05553,,,,,,,,,,,,2050700410.721693,,,,,,,,,14402471800.580566,20529752143.293995,7453040.495420385,25077918027.209023
Oromia,Cattle,Crop livestock mixed,Oxen,2021,-2597513315640.531,-20424657324.0,1544332407.1701,-2578632990723.7007,,,,,,,,,,,,-20424657324.0,,,,,,,,,502341384982.2723,718274256605.7545,260313578.146559,876507183388.4852,-74369428082.47612,-584778555.2513591,44215795.62226514,-73828865322.84703,,,,,,,,,,,,-584778555.2513591,,,,,,,,,14382540901.076416,20564916972.124626,7453040.495420385,25095285381.707222
Oromia,Cattle,Overall,Adult Combined,2021,,,2114548700.1474972,,,,,,,,,,,,,,,,,,,,,,,,262082537.6761688,,,,60541663.65023383,,,,,,,,,,,,,,,,,,,,,,,,7503687.592290294,
Oromia,Cattle,Overall,Adult Female,2021,-2732370639643.735,77557966867.29932,2114548700.1474972,-2812043155211.1816,,,,,,,,,,,,77557966867.29932,,,,,,,,,506149264505.8008,724484990810.8159,262082537.6761688,883779185406.1554,-78230529389.81564,2220562876.2054462,60541663.65023383,-80511633929.67133,,,,,,,,,,,,2220562876.2054462,,,,,,,,,14491564335.399776,20742736561.3531,7503687.592290294,25303490139.624077
Oromia,Cattle,Overall,Adult Male,2021,-2618229478862.39,-11379784842.435059,2114548700.1474972,-2608964242720.1025,,,,,,,,,,,,-11379784842.435059,,,,,,,,,507886815554.7355,727607324233.2152,262082537.6761688,887333930591.7506,-74962552745.82092,-325814726.4684307,60541663.65023383,-74697279683.00272,,,,,,,,,,,,-325814726.4684307,,,,,,,,,14541312175.765135,20832132118.830494,7503687.592290294,25405266082.34584
Oromia,Cattle,Overall,Juvenile Combined,2021,,-6392120929.763184,2114548700.1474972,,,,,,,,,,,,,-6392120929.763184,,,,,,,,,,757487297143.9519,262082537.6761688,,,-183012874.2432599,60541663.65023383,,,,,,,,,,,,,-183012874.2432599,,,,,,,,,,21687625903.255386,7503687.592290294,
Oromia,Cattle,Overall,Juvenile Female,2021,140232997514.667,,2114548700.1474972,,,,,,,,,,,,,,,,,,,,,,764055094954.977,,262082537.6761688,,4015012266.023876,,60541663.65023383,,,,,,,,,,,,,,,,,,,,,,21875668583.932396,,7503687.592290294,
Oromia,Cattle,Overall,Juvenile Male,2021,57223251636.64551,,2114548700.1474972,,,,,,,,,,,,,,,,,,,,,,721503036514.3777,,262082537.6761688,,1638359453.8715665,,60541663.65023383,,,,,,,,,,,,,,,,,,,,,,20657360199.946648,,7503687.592290294,
Oromia,Cattle,Overall,Neonatal Combined,2021,,52575896939.59766,2114548700.1474972,,,,,,,,,,,,,52575896939.59766,,,,,,,,,,776964110145.0657,262082537.6761688,,,1505300997.9881058,60541663.65023383,,,,,,,,,,,,,1505300997.9881058,,,,,,,,,,22245266718.815544,7503687.592290294,
Oromia,Cattle,Overall,Neonatal Female,2021,161295485312.1958,,2114548700.1474972,,,,,,,,,,,,,,,,,,,,,,720422383950.14,,262082537.6761688,,4618052551.540212,,60541663.65023383,,,,,,,,,,,,,,,,,,,,,,20626420026.252716,,7503687.592290294,
Oromia,Cattle,Overall,Neonatal Male,2021,75176533393.09375,,2114548700.1474972,,,,,,,,,,,,,,,,,,,,,,749879345853.8807,,262082537.6761688,,2152380032.0880685,,60541663.65023383,,,,,,,,,,,,,,,,,,,,,,21469802578.572098,,7503687.592290294,
Oromia,Cattle,Overall,Overall,2021,-2689075910601.093,113779561404.8706,2114548700.1474972,-2804970020706.111,,,,,,,,,,,,113779561404.8706,,,,,,,,,506180280195.38184,721693640604.8345,262082537.6761688,881510213006.8556,-76990957596.86295,3257623688.8582,60541663.65023383,-80309122949.37137,,,,,,,,,,,,3257623688.8582,,,,,,,,,14492452345.898832,20662817387.446747,7503687.592290294,25238527169.59624
Oromia,Cattle,Overall,Oxen,2021,-2593886887339.1143,-20278576419.479004,2114548700.1474972,-2575722859619.7827,,,,,,,,,,,,-20278576419.479004,,,,,,,,,509217328699.7149,722969455317.0885,262082537.6761688,884300395712.2363,-74265599779.7935,-580596111.505034,60541663.65023383,-73745545331.9387,,,,,,,,,,,,-580596111.505034,,,,,,,,,14579406110.08783,20699345250.429478,7503687.592290294,25318412916.781956
Oromia,Cattle,Pastoral,Adult Combined,2021,,,166502729.016606,,,,,,,,,,,,,,,,,,,,,,,,29791663.205326,,,,4767141.194840416,,,,,,,,,,,,,,,,,,,,,,,,852965.3884216918,
Oromia,Cattle,Pastoral,Adult Female,2021,-291958413945.69165,13033998798.70398,166502729.016606,-305158915473.41223,,,,,,,,,,,,13033998798.70398,,,,,,,,,55884544530.514175,79200443829.89186,29791663.205326,96931901393.59732,-8359064085.742202,373176541.7526896,4767141.194840416,-8737007768.689732,,,,,,,,,,,,373176541.7526896,,,,,,,,,1600030918.1703422,2267588649.513765,852965.3884216918,2775258177.1890416
Oromia,Cattle,Pastoral,Adult Male,2021,-3392504468.684021,9211176883.033997,166502729.016606,-12770184080.734623,,,,,,,,,,,,9211176883.033997,,,,,,,,,74825263825.79027,81919764856.71733,29791663.205326,110948947125.79375,-97130827.23545533,263725291.65989634,4767141.194840416,-365623260.0901921,,,,,,,,,,,,263725291.65989634,,,,,,,,,2142322829.81471,2345445555.3166876,852965.3884216918,3176580344.907093
Oromia,Cattle,Pastoral,Juvenile Combined,2021,,8012194727.07196,166502729.016606,,,,,,,,,,,,,8012194727.07196,,,,,,,,,,85401705643.05276,29791663.205326,,,229397222.31638938,4767141.194840416,,,,,,,,,,,,,229397222.31638938,,,,,,,,,,2445137034.600965,852965.3884216918,
Oromia,Cattle,Pastoral,Juvenile Female,2021,7661871321.737976,,166502729.016606,,,,,,,,,,,,,,,,,,,,,,83667663867.78189,,29791663.205326,,219367109.6152465,,4767141.194840416,,,,,,,,,,,,,,,,,,,,,,2395489668.2827616,,852965.3884216918,
Oromia,Cattle,Pastoral,Juvenile Male,2021,11487781830.079956,,166502729.016606,,,,,,,,,,,,,,,,,,,,,,88535599659.96184,,29791663.205326,,328906789.2337762,,4767141.194840416,,,,,,,,,,,,,,,,,,,,,,2534863583.568106,,852965.3884216918,
Oromia,Cattle,Pastoral,Neonatal Combined,2021,,11060982343.501953,166502729.016606,,,,,,,,,,,,,11060982343.501953,,,,,,,,,,83378116399.17528,29791663.205326,,,316687089.1338468,4767141.194840416,,,,,,,,,,,,,316687089.1338468,,,,,,,,,,2387199631.995617,852965.3884216918,
Oromia,Cattle,Pastoral,Neonatal Female,2021,15759783879.606995,,166502729.016606,,,,,,,,,,,,,,,,,,,,,,84810238084.3633,,29791663.205326,,451218519.9484837,,4767141.194840416,,,,,,,,,,,,,,,,,,,,,,2428202721.3852396,,852965.3884216918,
Oromia,Cattle,Pastoral,Neonatal Male,2021,11063976090.487976,,166502729.016606,,,,,,,,,,,,,,,,,,,,,,77661248154.87148,,29791663.205326,,316772803.13185924,,4767141.194840416,,,,,,,,,,,,,,,,,,,,,,2223519923.7178164,,852965.3884216918,
Oromia,Cattle,Pastoral,Overall,2021,-303358932451.4871,39448690252.927,166502729.016606,-342974125433.4307,,,,,,,,,,,,39448690252.927,,,,,,,,,55825322722.71627,81739413594.91568,29791663.205326,98983833424.85431,-8685472437.920609,1129455820.3215525,4767141.194840416,-9819695399.437002,,,,,,,,,,,,1129455820.3215525,,,,,,,,,1598335338.0362885,2340281916.649898,852965.3884216918,2834007062.4054646
Oromia,Cattle,Pastoral,Oxen,2021,1617544940.7519531,-1633688431.2150269,166502729.016606,3084730642.950374,,,,,,,,,,,,-1633688431.2150269,,,,,,,,,83367557262.04082,82231867725.4849,29791663.205326,117099233819.03271,46311944.35735212,-46774148.78408772,4767141.194840416,88318951.94659942,,,,,,,,,,,,-46774148.78408772,,,,,,,,,2386897313.241366,2354381375.4772167,852965.3884216918,3352669260.8580995
Oromia,Cattle,Periurban dairy,Adult Combined,2021,,,403713563.960791,,,,,,,,,,,,,,,,,,,,,,,,6046022.72375656,,,,11558726.833128264,,,,,,,,,,,,,,,,,,,,,,,,173103.73326365475,
Oromia,Cattle,Periurban dairy,Adult Female,2021,13321567380.065899,1162876825.9055977,403713563.960791,11754976990.19951,,,,,,,,,,,,1162876825.9055977,,,,,,,,,7965627490.726636,2293538395.974555,6046022.72375656,8289244612.70267,381409920.5005869,33294337.300303083,11558726.833128264,336556856.36715555,,,,,,,,,,,,33294337.300303083,,,,,,,,,228063955.33618557,65666319.30884483,173103.73326365475,237329440.18823135
Oromia,Cattle,Periurban dairy,Adult Male,2021,2468278030.450699,1257520676.2110977,403713563.960791,807043790.2788101,,,,,,,,,,,,1257520676.2110977,,,,,,,,,2377367403.7032285,2257413936.583161,6046022.72375656,3278388324.7201343,70669291.42108871,36004086.265346535,11558726.833128264,23106478.322613914,,,,,,,,,,,,36004086.265346535,,,,,,,,,68066428.41472079,64632039.57347255,173103.73326365475,93863566.8481957
Oromia,Cattle,Periurban dairy,Juvenile Combined,2021,,1661980437.044899,403713563.960791,,,,,,,,,,,,,1661980437.044899,,,,,,,,,,2424822365.271785,6046022.72375656,,,47584177.46813888,11558726.833128264,,,,,,,,,,,,,47584177.46813888,,,,,,,,,,69425111.8641102,173103.73326365475,
Oromia,Cattle,Periurban dairy,Juvenile Female,2021,2296128508.168701,,403713563.960791,,,,,,,,,,,,,,,,,,,,,,2339097588.702491,,6046022.72375656,,65740476.835348435,,11558726.833128264,,,,,,,,,,,,,,,,,,,,,,66970724.98279239,,173103.73326365475,
Oromia,Cattle,Periurban dairy,Juvenile Male,2021,2026018493.6858978,,403713563.960791,,,,,,,,,,,,,,,,,,,,,,2480211902.3277445,,6046022.72375656,,58006954.47937857,,11558726.833128264,,,,,,,,,,,,,,,,,,,,,,71010970.21863766,,173103.73326365475,
Oromia,Cattle,Periurban dairy,Neonatal Combined,2021,,993887513.7357979,403713563.960791,,,,,,,,,,,,,993887513.7357979,,,,,,,,,,2279452278.1209464,6046022.72375656,,,28456002.719900776,11558726.833128264,,,,,,,,,,,,,28456002.719900776,,,,,,,,,,65263019.53657132,173103.73326365475,
Oromia,Cattle,Periurban dairy,Neonatal Female,2021,2096132736.1687012,,403713563.960791,,,,,,,,,,,,,,,,,,,,,,2340218573.9553237,,6046022.72375656,,60014396.0129733,,11558726.833128264,,,,,,,,,,,,,,,,,,,,,,67002819.92207147,,173103.73326365475,
Oromia,Cattle,Periurban dairy,Neonatal Male,2021,2084278047.4361,,403713563.960791,,,,,,,,,,,,,,,,,,,,,,2375203383.2401123,,6046022.72375656,,59674984.308775,,11558726.833128264,,,,,,,,,,,,,,,,,,,,,,68004470.32456139,,173103.73326365475,
Oromia,Cattle,Periurban dairy,Overall,2021,13440059265.023296,2705718712.5335007,403713563.960791,10330626988.529005,,,,,,,,,,,,2705718712.5335007,,,,,,,,,7434251776.656728,2311500940.173515,6046022.72375656,7785317760.34463,384802462.76923865,77467457.81495629,11558726.833128264,295776278.12115407,,,,,,,,,,,,77467457.81495629,,,,,,,,,212850132.28690836,66180605.080139674,173103.73326365475,222901505.75586128
Oromia,Cattle,Periurban dairy,Oxen,2021,2008883360.6645012,1779769335.7361984,403713563.960791,-174599539.03248823,,,,,,,,,,,,1779769335.7361984,,,,,,,,,2295904685.819795,2201260847.0431595,6046022.72375656,3180686120.55406,57516358.32526255,50956592.53041798,11558726.833128264,-4998961.038283697,,,,,,,,,,,,50956592.53041798,,,,,,,,,65734068.575579375,63024319.94061894,173103.73326365475,91066254.12510905
SNNP,Cattle,Crop livestock mixed,Adult Combined,2021,,,580585977.830539,,,,,,,,,,,,,,,,,,,,,,,,104771869.606754,,,,16622762.572177596,,,,,,,,,,,,,,,,,,,,,,,,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Adult Female,2021,-882982495794.3407,21235499242.536987,580585977.830539,-904798581014.7083,,,,,,,,,,,,21235499242.536987,,,,,,,,,182742787190.0217,271943964268.4354,104771869.606754,327640743725.7373,-25280680111.8821,607993777.8197268,16622762.572177596,-25905296652.274006,,,,,,,,,,,,607993777.8197268,,,,,,,,,5232110452.595786,7786030189.468988,2999724.3805715167,9380685204.068567
SNNP,Cattle,Crop livestock mixed,Adult Male,2021,35411831592.712036,34071395021.19104,580585977.830539,759850593.6904571,,,,,,,,,,,,34071395021.19104,,,,,,,,,258603063458.33582,280236991090.7141,104771869.606754,381324437431.9035,1013876482.189865,975498430.1488615,16622762.572177596,21755289.468825802,,,,,,,,,,,,975498430.1488615,,,,,,,,,7404066733.351926,8023467918.135036,2999724.3805715167,10917703541.661919
SNNP,Cattle,Crop livestock mixed,Juvenile Combined,2021,,47025240142.12195,580585977.830539,,,,,,,,,,,,,47025240142.12195,,,,,,,,,,286608767678.63275,104771869.606754,,,1346380091.2020772,16622762.572177596,,,,,,,,,,,,,1346380091.2020772,,,,,,,,,,8205898313.33629,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Juvenile Female,2021,48470210042.28198,,580585977.830539,,,,,,,,,,,,,,,,,,,,,,271592973808.0709,,104771869.606754,,1387751037.95497,,16622762.572177596,,,,,,,,,,,,,,,,,,,,,,7775980978.309016,,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Juvenile Male,2021,4576227686.559937,,580585977.830539,,,,,,,,,,,,,,,,,,,,,,275997114301.28094,,104771869.606754,,131022017.77962075,,16622762.572177596,,,,,,,,,,,,,,,,,,,,,,7902075966.043136,,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Neonatal Combined,2021,,28254159213.448975,580585977.830539,,,,,,,,,,,,,28254159213.448975,,,,,,,,,,287095517320.8129,104771869.606754,,,808945097.2216747,16622762.572177596,,,,,,,,,,,,,808945097.2216747,,,,,,,,,,8219834446.903084,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Neonatal Female,2021,73824164183.96204,,580585977.830539,,,,,,,,,,,,,,,,,,,,,,279342536998.9951,,104771869.606754,,2113660336.5878067,,16622762.572177596,,,,,,,,,,,,,,,,,,,,,,7997858794.652731,,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Neonatal Male,2021,73748003724.73193,,580585977.830539,,,,,,,,,,,,,,,,,,,,,,276735262556.30835,,104771869.606754,,2111479785.7658587,,16622762.572177596,,,,,,,,,,,,,,,,,,,,,,7923209895.650318,,2999724.3805715167,
SNNP,Cattle,Crop livestock mixed,Overall,2021,-865006560119.7294,80260820403.65198,580585977.830539,-945847966501.2119,,,,,,,,,,,,80260820403.65198,,,,,,,,,182860755572.57825,293720200475.3206,104771869.606754,345990784664.82513,-24766010929.12237,2297948301.1343184,16622762.572177596,-27080581992.82887,,,,,,,,,,,,2297948301.1343184,,,,,,,,,5235488006.462293,8409505812.38244,2999724.3805715167,9906065398.161417
SNNP,Cattle,Crop livestock mixed,Oxen,2021,28715436924.715942,24120752744.39502,580585977.830539,4014098202.490384,,,,,,,,,,,,24120752744.39502,,,,,,,,,284779871341.0751,263596070984.2035,104771869.606754,388049577678.5399,822151943.6957835,690601497.8703285,16622762.572177596,114927683.2532774,,,,,,,,,,,,690601497.8703285,,,,,,,,,8153535165.156332,7547021578.616583,2999724.3805715167,11110251095.087437
SNNP,Cattle,Overall,Adult Combined,2021,,,934021433.526908,,,,,,,,,,,,,,,,,,,,,,,,109615690.80588718,,,,26741976.41641024,,,,,,,,,,,,,,,,,,,,,,,,3138407.8707173513,
SNNP,Cattle,Overall,Adult Female,2021,-1166131532768.4678,25722554654.243652,934021433.526908,-1192788108856.2383,,,,,,,,,,,,25722554654.243652,,,,,,,,,193465820684.21194,285957828417.0957,109615690.80588718,345254855753.88574,-33387522842.99512,736462703.3623532,26741976.41641024,-34150727522.77388,,,,,,,,,,,,736462703.3623532,,,,,,,,,5539121725.057931,8187261265.239002,3138407.8707173513,9884995010.615616
