species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Sheep,Overall,Adult Combined,,,77947531.4791171,,5782068225.0193,9527017874.51301,13557080340.073687,,3108503974.80159,6343198647.30131,9823272154.742659,16605456694.519007,858659326.3452797,1685399248.49082,2531106042.9699,3284510486.902689,,,918372.9099781667,,,,2681396.6917196433,,198903266.2826237,327729611.52101445,466363843.51684093,,106932600.89273523,218206164.3908637,337920764.8756064,571228053.0282856,29537898.54901675,57977768.934745565,87070100.12022464,112987228.54178964,,,31592.047058477172,
Sheep,Overall,Adult Female,22596244122.39463,3806205906.603609,61058179.8238945,18728980035.96713,3177055201.7802505,3925025100.026449,4886254985.71847,3806205906.603609,3108503974.80159,6343198647.30131,9823272154.742659,16605456694.519007,154720018.55730057,449117176.8565693,233844211.59404945,627354989.7578297,6432099673.953049,4348835471.015856,883231.0103506453,7764295006.613906,777311264.1971338,130933561.7473012,2100402.6461835587,644277299.8036492,109290764.51569933,135020944.45347652,168087272.36107877,130933561.7473012,106932600.89273523,218206164.3908637,337920764.8756064,571228053.0282856,5322371.831794239,15449640.153650077,8044245.705382724,21581024.5962841,221264361.54260182,149600029.9629634,30383.16498596119,267091908.48266345
Sheep,Overall,Adult Male,3930007201.2036095,1363086254.9342098,16889351.6552226,2550031594.614177,2634391390.4520493,3078746521.6664295,3544462136.9205093,1363086254.9342098,,,,,420825899.9909115,947417543.5356007,1485598951.6947498,1977555413.98884,4564669761.594433,4367391747.977219,251618.33028764822,6317461576.9330845,135192328.83680147,46890195.303854,580994.0455360847,87721139.4874114,90623118.20542142,105908943.89069152,121929570.66780792,46890195.303854,,,,,14476419.645539142,32591183.052334495,51104634.60108016,68027947.05798434,157024734.0136889,150238366.27343607,8655.675755300552,217320808.6389833
Sheep,Overall,Juvenile Combined,,2810867334.42375,14799417.184871562,,5782068225.0193,9527017874.51301,13557080340.073687,2810867334.42375,3108503974.80159,6343198647.30131,9823272154.742659,16605456694.519007,858659326.3452797,1685399248.49082,2531106042.9699,3284510486.902689,,4362077128.991301,230655.67835486127,,,96693894.32051359,509100.25661973574,,198903266.2826237,327729611.52101445,466363843.51684093,96693894.32051359,106932600.89273523,218206164.3908637,337920764.8756064,571228053.0282856,29537898.54901675,57977768.934745565,87070100.12022464,112987228.54178964,,150055543.2706267,7934.560096143286,
Sheep,Overall,Juvenile Female,3015001620.7348385,2810867334.42375,8440361.28337356,195693925.027715,2854802115.43058,3550285695.034498,4366035815.073271,2810867334.42375,,,,,-64125850.49282074,-4616196.970211029,26987703.381649017,32873970.04752922,4368006764.075145,4362077128.991301,176366.39397444134,6173102947.576714,103716117.98294924,96693894.32051359,290348.60235721193,6731875.060078432,98205251.69396298,122129901.18712746,150191722.1535538,96693894.32051359,,,,,-2205930.580511382,-158797.27105362204,928377.5533552582,1130865.248154154,150259522.83989868,150055543.2706267,6067.007592925338,212354868.80956024
Sheep,Overall,Juvenile Male,3727538832.9351006,2810867334.42375,6359055.901498,910312442.6098527,2854802115.43058,3550285695.034498,4366035815.073271,2810867334.42375,,,,,245921164.72657967,146920047.19113922,426258851.03198814,524764369.6584587,4380212556.409193,4362077128.991301,148650.38524603075,6181745622.450885,128227412.78941514,96693894.32051359,218751.65426252378,31314766.81463902,98205251.69396298,122129901.18712746,150191722.1535538,96693894.32051359,,,,,8459693.142410226,5054052.655806783,14663313.273488356,18051905.14739407,150679402.34811765,150055543.2706267,5113.576320609251,212652177.00361663
Sheep,Overall,Neonatal Combined,,6904904012.59215,18198868.693332307,,5782068225.0193,9527017874.51301,13557080340.073687,6904904012.59215,3108503974.80159,6343198647.30131,9823272154.742659,16605456694.519007,858659326.3452797,1685399248.49082,2531106042.9699,3284510486.902689,,4392217459.4255905,371613.0353516269,,,237528840.5504743,626041.4586755066,,198903266.2826237,327729611.52101445,466363843.51684093,237528840.5504743,106932600.89273523,218206164.3908637,337920764.8756064,571228053.0282856,29537898.54901675,57977768.934745565,87070100.12022464,112987228.54178964,,151092371.25966308,12783.496086193618,
Sheep,Overall,Neonatal Female,7086104410.582518,6904904012.59215,9301802.17984275,171898595.81052515,3723205978.2264996,5305048845.131739,7119765238.651888,6904904012.59215,,,,,-26321508.829071045,-10183629.871650696,-122691138.41441154,-304066141.0963402,4477946033.911244,4392217459.4255905,264281.1765410682,6272445692.33955,243762137.9813214,237528840.5504743,319982.18697590276,5913315.243871212,128078362.49800909,182493789.76880568,244920071.16166764,237528840.5504743,,,,,-905460.4469963121,-350317.07777503063,-4220577.6938023735,-10459881.52964302,154041435.9914084,151092371.25966308,9091.277927779502,215772261.2798373
Sheep,Overall,Neonatal Male,7800581831.982729,6904904012.59215,8897066.51348956,886780752.8770896,3723205978.2264996,5305048845.131739,7119765238.651888,6904904012.59215,,,,,70853413.33459854,209896625.159029,79724410.18234062,43473518.26581955,4467638565.502835,4392217459.4255905,261250.2780272554,6265091270.771953,268340176.0243115,237528840.5504743,306059.2716996039,30505276.202137604,128078362.49800909,182493789.76880568,244920071.16166764,237528840.5504743,,,,,2437358.8811255186,7220448.237739541,2742521.3557853308,1495489.9256381479,153686858.86541286,151092371.25966308,8987.01495634656,215519269.0261166
Sheep,Overall,Overall,47588580813.70474,15973453366.602571,110945817.35732096,31504181629.74485,5782068225.0193,9527017874.51301,13557080340.073687,15973453366.602571,3108503974.80159,6343198647.30131,9823272154.742659,16605456694.519007,858659326.3452797,1685399248.49082,2531106042.9699,3284510486.902689,7831351828.92348,4644874415.081911,1017205.5307470347,9105214485.940062,1637048162.2203405,549487125.5034038,3816538.4070148855,1083744498.309922,198903266.2826237,327729611.52101445,466363843.51684093,549487125.5034038,106932600.89273523,218206164.3908637,337920764.8756064,571228053.0282856,29537898.54901675,57977768.934745565,87070100.12022464,112987228.54178964,269398664.55416644,159783775.7490832,34991.89125283274,313219566.24807787
Sheep,Pastoral,Adult Combined,,,33951794.5343919,,531850293.1773102,1814974904.1365201,3125073370.7116995,,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,373004659.68474984,855628885.4564102,1195386416.0793002,1580720675.023,,,535283.4824802517,,,,1167942.4327485412,,18295661.06269611,62435174.16340079,107502588.45403554,,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,12831367.99197619,29433651.319891304,41121317.38591836,54376823.84688551,,,18413.762845578367,
Sheep,Pastoral,Adult Female,3357584397.0187397,1251263777.97672,24802105.4113775,2081518513.6306422,-364110203.06254005,-130808473.20513988,107280886.68167996,1251263777.97672,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,30322269.733479977,264141552.28297997,321562471.52643013,423646989.55886006,1118494424.3912816,1105237103.6321192,500141.697600473,1572443666.0119872,115500972.55802819,43043499.78849904,853192.9380671489,71604279.831462,-12525398.500590479,-4499814.178145318,3690464.716128621,43043499.78849904,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,1043086.704683734,9086474.85041942,11061755.657562591,14573465.184903897,38476231.28479886,38020179.1770524,17204.884720387105,54092094.5660691
Sheep,Pastoral,Adult Male,1881884524.7973201,654527705.4658902,9149689.1230144,1218207130.2084155,-467020232.43314004,-300418061.75546,-58986086.88297987,654527705.4658902,,,,,143334872.82261014,427324036.15112996,763858674.5685298,1016265778.0494301,1078971725.207783,1094485507.5871809,190752.952631153,1536905509.9461768,64736866.49514771,22515766.577486567,314749.49468139216,41906350.42297975,-16065505.6350034,-10334387.52502034,-2029122.6062480714,22515766.577486567,,,,,4930722.583531339,14699955.663572269,26276754.17120993,34959563.74063864,37116649.61713751,37650324.05119345,6561.9055076549685,52869581.26389724
Sheep,Pastoral,Juvenile Combined,,1006589352.8845599,6317861.89865845,,531850293.1773102,1814974904.1365201,3125073370.7116995,1006589352.8845599,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,373004659.68474984,855628885.4564102,1195386416.0793002,1580720675.023,,1106349527.5496626,149803.75073644036,,,34626694.51524557,217334.5797145985,,18295661.06269611,62435174.16340079,107502588.45403554,34626694.51524557,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,12831367.99197619,29433651.319891304,41121317.38591836,54376823.84688551,,38058446.582776345,5153.252117284818,
Sheep,Pastoral,Juvenile Female,956413290.7475502,1006589352.8845599,3621458.02617704,-53797520.16318666,-403974217.20721006,-169365336.66408992,68541259.51448011,1006589352.8845599,,,,,-49878369.106869936,-73323663.5332799,-64391006.59268999,-108270200.38494992,1108152098.6879485,1106349527.5496626,113132.732353886,1565889639.7048168,32900636.942097895,34626694.51524557,124578.23084742868,-1850635.8039951036,-13896721.409960873,-5826171.07694734,2357820.741990561,34626694.51524557,,,,,-1715816.926766482,-2522335.5389461517,-2215051.955819709,-3724497.127940554,38120455.06713847,38058446.582776345,3891.768328034675,53866635.92582726
Sheep,Pastoral,Juvenile Male,1424118689.0288103,1006589352.8845599,2696403.87248141,414832932.271769,-403974217.20721006,-169365336.66408992,68541259.51448011,1006589352.8845599,,,,,27020263.95711994,-12760243.252320051,53415156.074579954,125711410.42108011,1126008296.4215546,1106349527.5496626,98194.4428409752,1578576564.618163,48989712.29641845,34626694.51524557,92756.34886716983,14270261.432305712,-13896721.409960873,-5826171.07694734,2357820.741990561,34626694.51524557,,,,,929497.6378235087,-438952.6312513885,1837482.4714550334,4324475.113170224,38734708.63772666,38058446.582776345,3377.8908604640633,54303066.40470465
Sheep,Pastoral,Neonatal Combined,,2842240875.1093597,7187141.9763232,,531850293.1773102,1814974904.1365201,3125073370.7116995,2842240875.1093597,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,373004659.68474984,855628885.4564102,1195386416.0793002,1580720675.023,,1177081698.5012143,241631.9738938055,,,97773144.76764885,247237.8323282175,,18295661.06269611,62435174.16340079,107502588.45403554,97773144.76764885,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,12831367.99197619,29433651.319891304,41121317.38591836,54376823.84688551,,40491634.7234226,8312.144889233843,
Sheep,Pastoral,Neonatal Female,2893737108.1551294,2842240875.1093597,3796150.70749323,47700082.33827646,-103609271.33478999,552743796.3343499,1163741530.5365999,2842240875.1093597,,,,,-129507760.68447995,-87456649.41995001,-121540626.08845997,-157460218.20859003,1198736301.3105972,1177081698.5012143,172826.784418869,1680026807.7907007,99544616.2473062,97773144.76764885,130587.66269036473,1640883.8169670005,-3564161.0724134194,19014398.00254044,40032732.67009864,97773144.76764885,,,,,-4455069.640587895,-3008510.5451526074,-4181000.0460430505,-5416634.756356351,41236553.50701665,40491634.7234226,5945.244951156065,57792956.863774225
Sheep,Pastoral,Neonatal Male,3550348872.4357395,2842240875.1093597,3390991.26882997,704717006.0575498,-103609271.33478999,552743796.3343499,1163741530.5365999,2842240875.1093597,,,,,17936555.743659973,57237617.93578005,11406794.233720064,8016764.3474600315,1195549393.2305331,1177081698.5012143,168869.515885048,1677754363.760474,122132074.49103414,97773144.76764885,116650.16963785276,24242279.55374745,-3564161.0724134194,19014398.00254044,40032732.67009864,97773144.76764885,,,,,617017.8877926358,1968975.2383759767,392393.95707634446,275776.8590187405,41126923.80328462,40491634.7234226,5809.11483191455,57714784.74223115
Sheep,Pastoral,Overall,13615945757.23806,6129467734.46568,47456798.409373544,7439021224.363007,531850293.1773102,1814974904.1365201,3125073370.7116995,6129467734.46568,707246742.6779001,1590372951.33722,2382666148.1433697,1729146804.2802198,373004659.68474984,855628885.4564102,1195386416.0793002,1580720675.023,1317818651.285441,1253660821.425688,606098.6562917856,1818876526.9278424,468388815.0822783,210853816.57790935,1632514.844791357,255902483.65957764,18295661.06269611,62435174.16340079,107502588.45403554,210853816.57790935,24329302.54570129,54708862.35131778,81963764.67439072,59482685.75685102,12831367.99197619,29433651.319891304,41121317.38591836,54376823.84688551,45332988.80401245,43125958.13261855,20849.8062863212,62569390.06795182
