region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Oromia,Cattle,Overall,Neonatal Combined,2021,,52575896940,2114548700,,,,,,,,,,,,,52575896940,,,,,,,,,,7.76964E+11,262082537.7,,,1505300998,60541663.65,,,,,,,,,,,,,1505300998,,,,,,,,,,22245266719,7503687.592,
Oromia,Cattle,Overall,Neonatal Female,2021,1.61295E+11,,2114548700,,,,,,,,,,,,,,,,,,,,,,7.20422E+11,,262082537.7,,4618052552,,60541663.65,,,,,,,,,,,,,,,,,,,,,,20626420026,,7503687.592,
Oromia,Cattle,Overall,Neonatal Male,2021,75176533393,,2114548700,,,,,,,,,,,,,,,,,,,,,,7.49879E+11,,262082537.7,,2152380032,,60541663.65,,,,,,,,,,,,,,,,,,,,,,21469802579,,7503687.592,
Oromia,Cattle,Overall,Overall,2021,-2.68908E+12,1.1378E+11,2114548700,-2.80497E+12,,,,,,,,,,,,1.1378E+11,,,,,,,,,5.0618E+11,7.21694E+11,262082537.7,8.8151E+11,-76990957597,3257623689,60541663.65,-80309122949,,,,,,,,,,,,3257623689,,,,,,,,,14492452346,20662817387,7503687.592,25238527170
Oromia,Cattle,Overall,Oxen,2021,-2.59389E+12,-20278576419,2114548700,-2.57572E+12,,,,,,,,,,,,-20278576419,,,,,,,,,5.09217E+11,7.22969E+11,262082537.7,8.843E+11,-74265599780,-580596111.5,60541663.65,-73745545332,,,,,,,,,,,,-580596111.5,,,,,,,,,14579406110,20699345250,7503687.592,25318412917
Oromia,Cattle,Pastoral,Adult Combined,2021,,,166502729,,,,,,,,,,,,,,,,,,,,,,,,29791663.21,,,,4767141.195,,,,,,,,,,,,,,,,,,,,,,,,852965.3884,
Oromia,Cattle,Pastoral,Adult Female,2021,-2.91958E+11,13033998799,166502729,-3.05159E+11,,,,,,,,,,,,13033998799,,,,,,,,,55884544531,79200443830,29791663.21,96931901394,-8359064086,373176541.8,4767141.195,-8737007769,,,,,,,,,,,,373176541.8,,,,,,,,,1600030918,2267588650,852965.3884,2775258177
Oromia,Cattle,Pastoral,Adult Male,2021,-3392504469,9211176883,166502729,-12770184081,,,,,,,,,,,,9211176883,,,,,,,,,74825263826,81919764857,29791663.21,1.10949E+11,-97130827.24,263725291.7,4767141.195,-365623260.1,,,,,,,,,,,,263725291.7,,,,,,,,,2142322830,2345445555,852965.3884,3176580345
Oromia,Cattle,Pastoral,Juvenile Combined,2021,,8012194727,166502729,,,,,,,,,,,,,8012194727,,,,,,,,,,85401705643,29791663.21,,,229397222.3,4767141.195,,,,,,,,,,,,,229397222.3,,,,,,,,,,2445137035,852965.3884,
Oromia,Cattle,Pastoral,Juvenile Female,2021,7661871322,,166502729,,,,,,,,,,,,,,,,,,,,,,83667663868,,29791663.21,,219367109.6,,4767141.195,,,,,,,,,,,,,,,,,,,,,,2395489668,,852965.3884,
Oromia,Cattle,Pastoral,Juvenile Male,2021,11487781830,,166502729,,,,,,,,,,,,,,,,,,,,,,88535599660,,29791663.21,,328906789.2,,4767141.195,,,,,,,,,,,,,,,,,,,,,,2534863584,,852965.3884,
Oromia,Cattle,Pastoral,Neonatal Combined,2021,,11060982344,166502729,,,,,,,,,,,,,11060982344,,,,,,,,,,83378116399,29791663.21,,,316687089.1,4767141.195,,,,,,,,,,,,,316687089.1,,,,,,,,,,2387199632,852965.3884,
Oromia,Cattle,Pastoral,Neonatal Female,2021,15759783880,,166502729,,,,,,,,,,,,,,,,,,,,,,84810238084,,29791663.21,,451218519.9,,4767141.195,,,,,,,,,,,,,,,,,,,,,,2428202721,,852965.3884,
Oromia,Cattle,Pastoral,Neonatal Male,2021,11063976090,,166502729,,,,,,,,,,,,,,,,,,,,,,77661248155,,29791663.21,,316772803.1,,4767141.195,,,,,,,,,,,,,,,,,,,,,,2223519924,,852965.3884,
Oromia,Cattle,Pastoral,Overall,2021,-3.03359E+11,39448690253,166502729,-3.42974E+11,,,,,,,,,,,,39448690253,,,,,,,,,55825322723,81739413595,29791663.21,98983833425,-8685472438,1129455820,4767141.195,-9819695399,,,,,,,,,,,,1129455820,,,,,,,,,1598335338,2340281917,852965.3884,2834007062
Oromia,Cattle,Pastoral,Oxen,2021,1617544941,-1633688431,166502729,3084730643,,,,,,,,,,,,-1633688431,,,,,,,,,83367557262,82231867725,29791663.21,1.17099E+11,46311944.36,-46774148.78,4767141.195,88318951.95,,,,,,,,,,,,-46774148.78,,,,,,,,,2386897313,2354381375,852965.3884,3352669261
Oromia,Cattle,Periurban dairy,Adult Combined,2021,,,403713564,,,,,,,,,,,,,,,,,,,,,,,,6046022.724,,,,11558726.83,,,,,,,,,,,,,,,,,,,,,,,,173103.7333,
Oromia,Cattle,Periurban dairy,Adult Female,2021,13321567380,1162876826,403713564,11754976990,,,,,,,,,,,,1162876826,,,,,,,,,7965627491,2293538396,6046022.724,8289244613,381409920.5,33294337.3,11558726.83,336556856.4,,,,,,,,,,,,33294337.3,,,,,,,,,228063955.3,65666319.31,173103.7333,237329440.2
Oromia,Cattle,Periurban dairy,Adult Male,2021,2468278030,1257520676,403713564,807043790.3,,,,,,,,,,,,1257520676,,,,,,,,,2377367404,2257413937,6046022.724,3278388325,70669291.42,36004086.27,11558726.83,23106478.32,,,,,,,,,,,,36004086.27,,,,,,,,,68066428.41,64632039.57,173103.7333,93863566.85
Oromia,Cattle,Periurban dairy,Juvenile Combined,2021,,1661980437,403713564,,,,,,,,,,,,,1661980437,,,,,,,,,,2424822365,6046022.724,,,47584177.47,11558726.83,,,,,,,,,,,,,47584177.47,,,,,,,,,,69425111.86,173103.7333,
Oromia,Cattle,Periurban dairy,Juvenile Female,2021,2296128508,,403713564,,,,,,,,,,,,,,,,,,,,,,2339097589,,6046022.724,,65740476.84,,11558726.83,,,,,,,,,,,,,,,,,,,,,,66970724.98,,173103.7333,
Oromia,Cattle,Periurban dairy,Juvenile Male,2021,2026018494,,403713564,,,,,,,,,,,,,,,,,,,,,,2480211902,,6046022.724,,58006954.48,,11558726.83,,,,,,,,,,,,,,,,,,,,,,71010970.22,,173103.7333,
Oromia,Cattle,Periurban dairy,Neonatal Combined,2021,,993887513.7,403713564,,,,,,,,,,,,,993887513.7,,,,,,,,,,2279452278,6046022.724,,,28456002.72,11558726.83,,,,,,,,,,,,,28456002.72,,,,,,,,,,65263019.54,173103.7333,
Oromia,Cattle,Periurban dairy,Neonatal Female,2021,2096132736,,403713564,,,,,,,,,,,,,,,,,,,,,,2340218574,,6046022.724,,60014396.01,,11558726.83,,,,,,,,,,,,,,,,,,,,,,67002819.92,,173103.7333,
Oromia,Cattle,Periurban dairy,Neonatal Male,2021,2084278047,,403713564,,,,,,,,,,,,,,,,,,,,,,2375203383,,6046022.724,,59674984.31,,11558726.83,,,,,,,,,,,,,,,,,,,,,,68004470.32,,173103.7333,
Oromia,Cattle,Periurban dairy,Overall,2021,13440059265,2705718713,403713564,10330626989,,,,,,,,,,,,2705718713,,,,,,,,,7434251777,2311500940,6046022.724,7785317760,384802462.8,77467457.81,11558726.83,295776278.1,,,,,,,,,,,,77467457.81,,,,,,,,,212850132.3,66180605.08,173103.7333,222901505.8
Oromia,Cattle,Periurban dairy,Oxen,2021,2008883361,1779769336,403713564,-174599539,,,,,,,,,,,,1779769336,,,,,,,,,2295904686,2201260847,6046022.724,3180686121,57516358.33,50956592.53,11558726.83,-4998961.038,,,,,,,,,,,,50956592.53,,,,,,,,,65734068.58,63024319.94,173103.7333,91066254.13
SNNP,Cattle,Crop livestock mixed,Adult Combined,2021,,,580585977.8,,,,,,,,,,,,,,,,,,,,,,,,104771869.6,,,,16622762.57,,,,,,,,,,,,,,,,,,,,,,,,2999724.381,
SNNP,Cattle,Crop livestock mixed,Adult Female,2021,-8.82982E+11,21235499243,580585977.8,-9.04799E+11,,,,,,,,,,,,21235499243,,,,,,,,,1.82743E+11,2.71944E+11,104771869.6,3.27641E+11,-25280680112,607993777.8,16622762.57,-25905296652,,,,,,,,,,,,607993777.8,,,,,,,,,5232110453,7786030189,2999724.381,9380685204
SNNP,Cattle,Crop livestock mixed,Adult Male,2021,35411831593,34071395021,580585977.8,759850593.7,,,,,,,,,,,,34071395021,,,,,,,,,2.58603E+11,2.80237E+11,104771869.6,3.81324E+11,1013876482,975498430.1,16622762.57,21755289.47,,,,,,,,,,,,975498430.1,,,,,,,,,7404066733,8023467918,2999724.381,10917703542
SNNP,Cattle,Crop livestock mixed,Juvenile Combined,2021,,47025240142,580585977.8,,,,,,,,,,,,,47025240142,,,,,,,,,,2.86609E+11,104771869.6,,,1346380091,16622762.57,,,,,,,,,,,,,1346380091,,,,,,,,,,8205898313,2999724.381,
SNNP,Cattle,Crop livestock mixed,Juvenile Female,2021,48470210042,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.71593E+11,,104771869.6,,1387751038,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7775980978,,2999724.381,
SNNP,Cattle,Crop livestock mixed,Juvenile Male,2021,4576227687,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.75997E+11,,104771869.6,,131022017.8,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7902075966,,2999724.381,
SNNP,Cattle,Crop livestock mixed,Neonatal Combined,2021,,28254159213,580585977.8,,,,,,,,,,,,,28254159213,,,,,,,,,,2.87096E+11,104771869.6,,,808945097.2,16622762.57,,,,,,,,,,,,,808945097.2,,,,,,,,,,8219834447,2999724.381,
SNNP,Cattle,Crop livestock mixed,Neonatal Female,2021,73824164184,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.79343E+11,,104771869.6,,2113660337,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7997858795,,2999724.381,
SNNP,Cattle,Crop livestock mixed,Neonatal Male,2021,73748003725,,580585977.8,,,,,,,,,,,,,,,,,,,,,,2.76735E+11,,104771869.6,,2111479786,,16622762.57,,,,,,,,,,,,,,,,,,,,,,7923209896,,2999724.381,
SNNP,Cattle,Crop livestock mixed,Overall,2021,-8.65007E+11,80260820404,580585977.8,-9.45848E+11,,,,,,,,,,,,80260820404,,,,,,,,,1.82861E+11,2.9372E+11,104771869.6,3.45991E+11,-24766010929,2297948301,16622762.57,-27080581993,,,,,,,,,,,,2297948301,,,,,,,,,5235488006,8409505812,2999724.381,9906065398
SNNP,Cattle,Crop livestock mixed,Oxen,2021,28715436925,24120752744,580585977.8,4014098202,,,,,,,,,,,,24120752744,,,,,,,,,2.8478E+11,2.63596E+11,104771869.6,3.8805E+11,822151943.7,690601497.9,16622762.57,114927683.3,,,,,,,,,,,,690601497.9,,,,,,,,,8153535165,7547021579,2999724.381,11110251095
SNNP,Cattle,Overall,Adult Combined,2021,,,934021433.5,,,,,,,,,,,,,,,,,,,,,,,,109615690.8,,,,26741976.42,,,,,,,,,,,,,,,,,,,,,,,,3138407.871,
SNNP,Cattle,Overall,Adult Female,2021,-1.16613E+12,25722554654,934021433.5,-1.19279E+12,,,,,,,,,,,,25722554654,,,,,,,,,1.93466E+11,2.85958E+11,109615690.8,3.45255E+11,-33387522843,736462703.4,26741976.42,-34150727523,,,,,,,,,,,,736462703.4,,,,,,,,,5539121725,8187261265,3138407.871,9884995011
SNNP,Cattle,Overall,Adult Male,2021,35720162176,35496200955,934021433.5,-710060213,,,,,,,,,,,,35496200955,,,,,,,,,2.73526E+11,2.92715E+11,109615690.8,4.00623E+11,1022704298,1016292062,26741976.42,-20329740.61,,,,,,,,,,,,1016292062,,,,,,,,,7831337080,8380724436,3138407.871,11470239422
SNNP,Cattle,Overall,Juvenile Combined,2021,,53290374876,934021433.5,,,,,,,,,,,,,53290374876,,,,,,,,,,2.99537E+11,109615690.8,,,1525757222,26741976.42,,,,,,,,,,,,,1525757222,,,,,,,,,,8576038663,3138407.871,
SNNP,Cattle,Overall,Juvenile Female,2021,67099095893,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.85565E+11,,109615690.8,,1921114843,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8176018197,,3138407.871,
SNNP,Cattle,Overall,Juvenile Male,2021,12464650797,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.88819E+11,,109615690.8,,356875533.8,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8269178533,,3138407.871,
SNNP,Cattle,Overall,Neonatal Combined,2021,,40675604212,934021433.5,,,,,,,,,,,,,40675604212,,,,,,,,,,2.98957E+11,109615690.8,,,1164583605,26741976.42,,,,,,,,,,,,,1164583605,,,,,,,,,,8559432214,3138407.871,
SNNP,Cattle,Overall,Neonatal Female,2021,91562125091,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.92646E+11,,109615690.8,,2621516062,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8378743346,,3138407.871,
SNNP,Cattle,Overall,Neonatal Male,2021,68000841913,,934021433.5,,,,,,,,,,,,,,,,,,,,,,2.90472E+11,,109615690.8,,1946932742,,26741976.42,,,,,,,,,,,,,,,,,,,,,,8316511611,,3138407.871,
SNNP,Cattle,Overall,Overall,2021,-1.13978E+12,1.09153E+11,934021433.5,-1.24987E+12,,,,,,,,,,,,1.09153E+11,,,,,,,,,1.93603E+11,3.07907E+11,109615690.8,3.63716E+11,-32633081110,3125165105,26741976.42,-35784988191,,,,,,,,,,,,3125165105,,,,,,,,,5543048420,8815696042,3138407.871,10413543697
SNNP,Cattle,Overall,Oxen,2021,21388932542,21101049629,934021433.5,-646138520.1,,,,,,,,,,,,21101049629,,,,,,,,,2.98156E+11,2.77939E+11,109615690.8,4.07611E+11,612386728.1,604144349.7,26741976.42,-18499598.02,,,,,,,,,,,,604144349.7,,,,,,,,,8536518029,7957659870,3138407.871,11670325638
SNNP,Cattle,Pastoral,Adult Combined,2021,,,177050665.4,,,,,,,,,,,,,,,,,,,,,,,,32094381.85,,,,5069139.261,,,,,,,,,,,,,,,,,,,,,,,,918894.5476,
SNNP,Cattle,Pastoral,Adult Female,2021,-2.88577E+11,3895073720,177050665.4,-2.92649E+11,,,,,,,,,,,,3895073720,,,,,,,,,63449549531,88417007745,32094381.85,1.08827E+11,-8262256335,111519892.2,5069139.261,-8378845367,,,,,,,,,,,,111519892.2,,,,,,,,,1816624647,2531468177,918894.5476,3115839708
SNNP,Cattle,Pastoral,Adult Male,2021,-519808892.4,882589060.8,177050665.4,-1579448619,,,,,,,,,,,,882589060.8,,,,,,,,,89107835157,84549031451,32094381.85,1.22836E+11,-14882653.27,25269415.67,5069139.261,-45221208.2,,,,,,,,,,,,25269415.67,,,,,,,,,2551247263,2420724112,918894.5476,3516926026
SNNP,Cattle,Pastoral,Juvenile Combined,2021,,5646465098,177050665.4,,,,,,,,,,,,,5646465098,,,,,,,,,,87045369642,32094381.85,,,161663995.1,5069139.261,,,,,,,,,,,,,161663995.1,,,,,,,,,,2492196794,918894.5476,
SNNP,Cattle,Pastoral,Juvenile Female,2021,17531048803,,177050665.4,,,,,,,,,,,,,,,,,,,,,,88226710159,,32094381.85,,501931622.6,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2526019765,,918894.5476,
SNNP,Cattle,Pastoral,Juvenile Male,2021,6889493469,,177050665.4,,,,,,,,,,,,,,,,,,,,,,85094765142,,32094381.85,,197253152.1,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2436349018,,918894.5476,
SNNP,Cattle,Pastoral,Neonatal Combined,2021,,11842273229,177050665.4,,,,,,,,,,,,,11842273229,,,,,,,,,,83370482085,32094381.85,,,339056235.8,5069139.261,,,,,,,,,,,,,339056235.8,,,,,,,,,,2386981054,918894.5476,
SNNP,Cattle,Pastoral,Neonatal Female,2021,16981762818,,177050665.4,,,,,,,,,,,,,,,,,,,,,,87226885576,,32094381.85,,486205010.4,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2497393778,,918894.5476,
SNNP,Cattle,Pastoral,Neonatal Male,2021,-6729097831,,177050665.4,,,,,,,,,,,,,,,,,,,,,,88265940483,,32094381.85,,-192660863.1,,5069139.261,,,,,,,,,,,,,,,,,,,,,,2527142969,,918894.5476,
SNNP,Cattle,Pastoral,Overall,2021,-2.80487E+11,27930816644,177050665.4,-3.08594E+11,,,,,,,,,,,,27930816644,,,,,,,,,63538693257,92382339018,32094381.85,1.12123E+11,-8030615309,799687473.1,5069139.261,-8835371921,,,,,,,,,,,,799687473.1,,,,,,,,,1819176922,2644999614,918894.5476,3210206921
SNNP,Cattle,Pastoral,Oxen,2021,-8121597261,-3791091288,177050665.4,-4507556638,,,,,,,,,,,,-3791091288,,,,,,,,,88300236329,88126041866,32094381.85,1.24752E+11,-232529527.3,-108542770.2,5069139.261,-129055896.3,,,,,,,,,,,,-108542770.2,,,,,,,,,2528124894,2523137531,918894.5476,3571783773
SNNP,Cattle,Periurban dairy,Adult Combined,2021,,,176384790.3,,,,,,,,,,,,,,,,,,,,,,,,2899252.216,,,,5050074.583,,,,,,,,,,,,,,,,,,,,,,,,83008.51736,
SNNP,Cattle,Periurban dairy,Adult Female,2021,5428156656,591981691.6,176384790.3,4659790174,,,,,,,,,,,,591981691.6,,,,,,,,,2872658590,890321511.8,2899252.216,3007465408,155413604.1,16949033.36,5050074.583,133414496.2,,,,,,,,,,,,16949033.36,,,,,,,,,82247115.02,25490803.55,83008.51736,86106770.27
SNNP,Cattle,Periurban dairy,Adult Male,2021,828139475.5,542216873.3,176384790.3,109537811.9,,,,,,,,,,,,542216873.3,,,,,,,,,971498128.5,855121608.2,2899252.216,1294237221,23710469.08,15524216.38,5050074.583,3136178.12,,,,,,,,,,,,15524216.38,,,,,,,,,27814972.02,24482994.78,83008.51736,37055318
SNNP,Cattle,Periurban dairy,Juvenile Combined,2021,,618669636.8,176384790.3,,,,,,,,,,,,,618669636.8,,,,,,,,,,874691575.4,2899252.216,,,17713136.17,5050074.583,,,,,,,,,,,,,17713136.17,,,,,,,,,,25043302.69,83008.51736,
SNNP,Cattle,Periurban dairy,Juvenile Female,2021,1097837047,,176384790.3,,,,,,,,,,,,,,,,,,,,,,867949241.1,,2899252.216,,31432182.78,,5050074.583,,,,,,,,,,,,,,,,,,,,,,24850262.86,,83008.51736,
SNNP,Cattle,Periurban dairy,Juvenile Male,2021,998929641.4,,176384790.3,,,,,,,,,,,,,,,,,,,,,,932293999.3,,2899252.216,,28600363.92,,5050074.583,,,,,,,,,,,,,,,,,,,,,,26692518.23,,83008.51736,
SNNP,Cattle,Periurban dairy,Neonatal Combined,2021,,579171769.7,176384790.3,,,,,,,,,,,,,579171769.7,,,,,,,,,,798716070.5,2899252.216,,,16582272.37,5050074.583,,,,,,,,,,,,,16582272.37,,,,,,,,,,22868047.3,83008.51736,
SNNP,Cattle,Periurban dairy,Neonatal Female,2021,756198088.8,,176384790.3,,,,,,,,,,,,,,,,,,,,,,869027297.7,,2899252.216,,21650714.57,,5050074.583,,,,,,,,,,,,,,,,,,,,,,24881128.7,,83008.51736,
SNNP,Cattle,Periurban dairy,Neonatal Male,2021,981936019.5,,176384790.3,,,,,,,,,,,,,,,,,,,,,,896442383.9,,2899252.216,,28113819.38,,5050074.583,,,,,,,,,,,,,,,,,,,,,,25666050.3,,83008.51736,
SNNP,Cattle,Periurban dairy,Overall,2021,5712167747,961521475.5,176384790.3,4574261481,,,,,,,,,,,,961521475.5,,,,,,,,,2624525442,914624124.6,2899252.216,2779330763,163545128.3,27529330.38,5050074.583,130965723.3,,,,,,,,,,,,27529330.38,,,,,,,,,75142812.52,26186611.88,83008.51736,79575045.12
SNNP,Cattle,Periurban dairy,Oxen,2021,795092878.4,771388172.9,176384790.3,-152680084.8,,,,,,,,,,,,771388172.9,,,,,,,,,847577048.2,850457139.5,2899252.216,1200696716,22764311.65,22085622.01,5050074.583,-4371384.938,,,,,,,,,,,,22085622.01,,,,,,,,,24266986.41,24349446.33,83008.51736,34377158.94
Sidama,Cattle,Crop livestock mixed,Adult Combined,2021,,,214186559.8,,,,,,,,,,,,,,,,,,,,,,,,41319113.99,,,,6132377.4,,,,,,,,,,,,,,,,,,,,,,,,1183007.94,
Sidama,Cattle,Crop livestock mixed,Adult Female,2021,-3.37857E+11,-2686554534,214186559.8,-3.35385E+11,,,,,,,,,,,,-2686554534,,,,,,,,,80605914362,1.07163E+11,41319113.99,1.34094E+11,-9673198272,-76918768.04,6132377.4,-9602411881,,,,,,,,,,,,-76918768.04,,,,,,,,,2307828689,3068188368,1183007.94,3839251818
Sidama,Cattle,Crop livestock mixed,Adult Male,2021,-13000244539,-12599395490,214186559.8,-615035608.9,,,,,,,,,,,,-12599395490,,,,,,,,,1.07707E+11,1.07573E+11,41319113.99,1.52226E+11,-372210123.2,-360733410.4,6132377.4,-17609090.28,,,,,,,,,,,,-360733410.4,,,,,,,,,3083768877,3079913514,1183007.94,4358382629
Sidama,Cattle,Crop livestock mixed,Juvenile Combined,2021,,3867483949,214186559.8,,,,,,,,,,,,,3867483949,,,,,,,,,,1.1389E+11,41319113.99,,,110729969.2,6132377.4,,,,,,,,,,,,,110729969.2,,,,,,,,,,3260799500,1183007.94,
Sidama,Cattle,Crop livestock mixed,Juvenile Female,2021,16754117944,,214186559.8,,,,,,,,,,,,,,,,,,,,,,1.12516E+11,,41319113.99,,479687307.9,,6132377.4,,,,,,,,,,,,,,,,,,,,,,3221445126,,1183007.94,
Sidama,Cattle,Crop livestock mixed,Juvenile Male,2021,-13892442527,,214186559.8,,,,,,,,,,,,,,,,,,,,,,1.14728E+11,,41319113.99,,-397754652.2,,6132377.4,,,,,,,,,,,,,,,,,,,,,,3284776411,,1183007.94,
Sidama,Cattle,Crop livestock mixed,Neonatal Combined,2021,,-1677662992,214186559.8,,,,,,,,,,,,,-1677662992,,,,,,,,,,1.10956E+11,41319113.99,,,-48033184.86,6132377.4,,,,,,,,,,,,,-48033184.86,,,,,,,,,,3176774835,1183007.94,
Sidama,Cattle,Crop livestock mixed,Neonatal Female,2021,28015321696,,214186559.8,,,,,,,,,,,,,,,,,,,,,,1.08245E+11,,41319113.99,,802106938,,6132377.4,,,,,,,,,,,,,,,,,,,,,,3099168927,,1183007.94,
Sidama,Cattle,Crop livestock mixed,Neonatal Male,2021,18465327491,,214186559.8,,,,,,,,,,,,,,,,,,,,,,1.15966E+11,,41319113.99,,528680964.4,,6132377.4,,,,,,,,,,,,,,,,,,,,,,3320213766,,1183007.94,
Sidama,Cattle,Crop livestock mixed,Overall,2021,-3.33107E+11,6546560122,214186559.8,-3.39868E+11,,,,,,,,,,,,6546560122,,,,,,,,,80607053259,1.11858E+11,41319113.99,1.37876E+11,-9537202262,187434624.2,6132377.4,-9730769264,,,,,,,,,,,,187434624.2,,,,,,,,,2307861297,3202614045,1183007.94,3947526047
Sidama,Cattle,Crop livestock mixed,Oxen,2021,-8645920379,-4376660053,214186559.8,-4483446886,,,,,,,,,,,,-4376660053,,,,,,,,,1.06293E+11,1.08131E+11,41319113.99,1.51626E+11,-247541427.4,-125308195,6132377.4,-128365609.8,,,,,,,,,,,,-125308195,,,,,,,,,3043277915,3095894498,1183007.94,4341210040
Sidama,Cattle,Overall,Adult Combined,2021,,,252454288.3,,,,,,,,,,,,,,,,,,,,,,,,41323733.42,,,,7228021.095,,,,,,,,,,,,,,,,,,,,,,,,1183140.199,
Sidama,Cattle,Overall,Adult Female,2021,-3.36507E+11,-2583005211,252454288.3,-3.34177E+11,,,,,,,,,,,,-2583005211,,,,,,,,,80608912892,1.07163E+11,41323733.42,1.34096E+11,-9634538918,-73954046.41,7228021.095,-9567812893,,,,,,,,,,,,-73954046.41,,,,,,,,,2307914540,3068194392,1183140.199,3839308239
Sidama,Cattle,Overall,Adult Male,2021,-12776065890,-12462952797,252454288.3,-565567381.2,,,,,,,,,,,,-12462952797,,,,,,,,,1.07708E+11,1.07573E+11,41323733.42,1.52226E+11,-365791662.2,-356826918.3,7228021.095,-16192764.99,,,,,,,,,,,,-356826918.3,,,,,,,,,3083776302,3079920822,1183140.199,4358393047
Sidama,Cattle,Overall,Juvenile Combined,2021,,3995522058,252454288.3,,,,,,,,,,,,,3995522058,,,,,,,,,,1.13891E+11,41323733.42,,,114395829.5,7228021.095,,,,,,,,,,,,,114395829.5,,,,,,,,,,3260805169,1183140.199,
Sidama,Cattle,Overall,Juvenile Female,2021,16970747759,,252454288.3,,,,,,,,,,,,,,,,,,,,,,1.12516E+11,,41323733.42,,485889638.1,,7228021.095,,,,,,,,,,,,,,,,,,,,,,3221451289,,1183140.199,
Sidama,Cattle,Overall,Juvenile Male,2021,-13665687622,,252454288.3,,,,,,,,,,,,,,,,,,,,,,1.14728E+11,,41323733.42,,-391262430.4,,7228021.095,,,,,,,,,,,,,,,,,,,,,,3284782316,,1183140.199,
Sidama,Cattle,Overall,Neonatal Combined,2021,,-1546371169,252454288.3,,,,,,,,,,,,,-1546371169,,,,,,,,,,1.10956E+11,41323733.42,,,-44274167.44,7228021.095,,,,,,,,,,,,,-44274167.44,,,,,,,,,,3176781411,1183140.199,
Sidama,Cattle,Overall,Neonatal Female,2021,28204507352,,252454288.3,,,,,,,,,,,,,,,,,,,,,,1.08245E+11,,41323733.42,,807523514.3,,7228021.095,,,,,,,,,,,,,,,,,,,,,,3099175056,,1183140.199,
Sidama,Cattle,Overall,Neonatal Male,2021,18670697421,,252454288.3,,,,,,,,,,,,,,,,,,,,,,1.15966E+11,,41323733.42,,534560912.8,,7228021.095,,,,,,,,,,,,,,,,,,,,,,3320220277,,1183140.199,
Sidama,Cattle,Overall,Overall,2021,-3.31798E+11,9612352822,252454288.3,-3.41663E+11,,,,,,,,,,,,9612352822,,,,,,,,,80609903848,1.11859E+11,41323733.42,1.37878E+11,-9499707748,275211363.7,7228021.095,-9782147133,,,,,,,,,,,,275211363.7,,,,,,,,,2307942913,3202630115,1183140.199,3947586800
