species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Sheep,Crop livestock mixed,Overall,2021,32788347018.59324,10024752831.28444,62825530.908750355,22700768656.40005,5925624895.947141,8227771902.421241,10611925280.912743,10024752831.28444,2962867318.586341,2036022448.64672,6800321548.956941,14283080599.64914,2380364012.767541,1907447085.7755709,945436604.65063,453659681.51360035,6523106204.442692,4580573834.929761,818591.8204072483,7970732204.871422,938763470.7625102,287018792.2586116,1798758.3642124776,649945920.1396861,169656621.9273454,235569414.44407755,303830132.1665556,287018792.2586116,84829881.96470115,58293377.807613075,194700069.99681327,408939014.5012129,68152224.35692358,54612135.38831628,27068804.287829816,12988734.592848483,186763114.8701261,131146452.39432676,23437.110081442595,228210108.45470333
Sheep,Overall,Adult Combined,2017,,,64133666.154482216,,,,,,,,,,,,,,,,694087.9804039765,,,,2687228.0840354376,,,,,,,,,,,,,,,,29082.58369699718,
Sheep,Overall,Adult Combined,2018,,,67340349.46220633,,,,,,,,,,,,,,,,728792.3794241755,,,,2455043.9446038264,,,,,,,,,,,,,,,,26569.765857584465,
Sheep,Overall,Adult Combined,2019,,,70707366.93531665,,,,,,,,,,,,,,,,765231.9983953842,,,,2432334.881975822,,,,,,,,,,,,,,,,26323.99653919914,
Sheep,Overall,Adult Combined,2020,,,74242735.2820825,,,,,,,,,,,,,,,,803493.5983151534,,,,2125644.4496206967,,,,,,,,,,,,,,,,23004.83274323214,
Sheep,Overall,Adult Combined,2021,,,77954872.04618663,,,,,,,,,,,,,,,,843668.2782309111,,,,2231926.6721017314,,,,,,,,,,,,,,,,24155.074380393748,
Sheep,Overall,Adult Female,2017,19317322659.121174,637659695.7425365,50202423.40357352,18629460539.975067,1885520374.322197,2380901417.5001736,3131115649.4100857,637659695.7425365,2174477376.557373,1533168098.44907,6508859545.940277,12165841491.857693,-1480663292.4591703,-473908921.8092613,136420970.726099,-811537665.1698904,4772728480.634212,3236444854.731544,655616.707973542,5766585894.39267,809404094.1449691,26718214.398181256,2103503.045214457,780582376.7015735,79004111.36165035,99760789.27119154,131195086.94841072,26718214.398181256,91111533.53231925,64240400.06968494,272724003.09631217,509753969.84316564,-62040426.20785964,-19856986.826439176,5716097.110424254,-34003775.79918944,199979367.77452862,135608425.76997715,27470.620902688457,241622419.13768393
Sheep,Overall,Adult Female,2018,20283188792.077232,669542680.5296631,52712544.5737522,19560933566.973816,1979796393.038309,2499946488.375181,3287671431.8805904,669542680.5296631,2283201245.3852425,1609826503.3715248,6834302523.237293,12774133566.450579,-1554696457.0821285,-497604367.89972496,143242019.2624054,-852114548.4283848,5011364904.665923,3398267097.468122,688397.5433722192,6054915189.112304,739469281.3287622,24409684.78208886,1921754.407186137,713137842.139487,72177931.73177794,91141173.71136673,119859458.7813264,24409684.78208886,83239238.23622078,58689847.0312085,249159874.56645194,465709778.91161454,-56679957.159988396,-18141286.761605836,5222210.083723422,-31065752.983685046,182700582.36488855,123891472.5927855,25097.081227424096,220745555.80473605
Sheep,Overall,Adult Female,2019,21297348231.681095,703019814.5561447,55348171.80243981,20538980245.32251,2078786212.6902218,2624943812.7939396,3452055003.474621,703019814.5561447,2397361307.654505,1690317828.5401,7176017649.3991585,13412840244.773106,-1632431279.9362364,-522484586.29471207,150404120.2255249,-894720275.8498039,5261933149.899219,3568180452.3415275,722817.4205408301,6357660948.567919,732629218.747361,24183896.131069057,1903978.2523908808,706541344.363901,71510288.6227168,90298121.33898433,118750763.36998498,24183896.131069057,82469278.46488205,58146968.18996036,246855155.2524242,461401981.2613836,-56155669.72320837,-17973480.552626427,5173904.840100961,-30778395.95627083,181010608.9628985,122745481.20783727,24864.934185565067,218703667.8529371
Sheep,Overall,Adult Female,2020,22362215643.265152,738170805.2839546,58115580.39256181,21565929257.588634,2182725523.324732,2756191003.4336357,3624657753.6483517,738170805.2839546,2517229373.0372276,1774833719.9671059,7534818531.869114,14083482257.01176,-1714052843.9330482,-548608815.6094494,157924326.23680115,-939456289.6422958,5525029807.39418,3746589474.9586043,758958.2915678716,6675543995.996315,640252805.6479005,21134575.243788965,1663907.7268445883,617454322.6772668,62493634.91353445,78912530.44871478,103777610.11287358,21134575.243788965,72070817.76942691,50815280.869079396,215729459.99784684,403224312.4826434,-49075063.03774555,-15707224.140954362,4521532.864460061,-26897581.832782194,158187180.19284326,107268638.36838004,21729.741958391925,191127562.7086555
Sheep,Overall,Adult Female,2021,23480326425.42841,775079345.5481491,61021359.4121899,22644225720.46807,2291861799.4909687,2894000553.605318,3805890641.3307686,775079345.5481491,2643090841.6890907,1863575405.965458,7911559458.46257,14787656369.862347,-1799755486.1297016,-576039256.3899212,165820542.5486393,-986429104.1244106,5801281297.763889,3933918948.706535,796906.2061462653,7009321195.796131,672265445.9302955,22191304.00597832,1747103.1131868176,648327038.8111304,65618316.65921118,82858156.97115053,108966490.61851725,22191304.00597832,75674358.6578983,53356044.91253327,226515932.9977392,423385528.1067756,-51528816.189632855,-16492585.34800206,4747609.50768301,-28242460.924421303,166096539.20248544,112632070.28679906,22816.229056311524,200683940.8440883
Sheep,Overall,Adult Male,2017,2869938685.470436,426044930.77443314,13931242.750908699,2429962511.945094,1422772324.0409508,1589937505.1839352,1811885108.1091042,426044930.77443314,,,,,-756629462.8443089,-113598668.67741585,-119466583.92119217,371435349.2290993,3376629807.2899103,3586674843.854342,227870.2630164942,4926039519.019424,120251660.28212328,17851465.09916113,583725.0388209809,101816470.14414115,59614769.83308251,66619062.52949971,75918762.16507366,17851465.09916113,,,,,-31703098.601385262,-4759832.8784710225,-5005701.040753109,15563300.239965903,141482235.33150476,150283212.33800548,9547.861630418729,206403165.9548637
Sheep,Overall,Adult Male,2018,3013435619.7439575,447347177.3131561,14627804.888454136,2551460637.5423474,1493910940.243,1669434380.4431324,1902479363.5145588,447347177.3131561,,,,,-794460935.9865246,-119278602.11128616,-125439913.11725044,390007116.69055367,3545461297.654406,3766008586.0470595,239263.77616731892,5172341494.970396,109861575.26340064,16309047.808174161,533289.5374176896,93019237.9178088,54463884.38597836,60862986.29799342,69359165.46960448,16309047.808174161,,,,,-28963860.83075877,-4348569.797643695,-4573194.252325251,14218586.892260104,129257768.32386057,137298315.91815332,8722.899265206397,188569346.135884
Sheep,Overall,Adult Male,2019,3164107400.7311554,469714536.178812,15359195.132876841,2679033669.4194665,1568606487.255148,1752906099.4652882,1997603331.6902866,469714536.178812,,,,,-834183982.7858505,-125242532.21685219,-131711908.77311516,409507472.5250797,3722734362.537126,3954309015.3494124,251226.96497568488,5430958569.718916,108845359.89236769,16158189.739464978,528356.6295849411,92158813.52331777,53960095.53763441,60300006.00160952,68717595.84070337,16158189.739464978,,,,,-28695946.225400995,-4308345.693267131,-4530892.38033059,14087065.507102048,128062138.90856048,136028311.74500683,8642.212780491229,186825086.89338285
Sheep,Overall,Adult Male,2020,3322312770.7677135,493200262.9877548,16127154.889520686,2812985352.890438,1647036811.6179047,1840551404.4385529,2097483498.2748013,493200262.9877548,,,,,-875893181.9251442,-131504658.82769394,-138297504.2117691,429982846.15133286,3908871080.6639824,4152024466.1168833,263788.3132244691,5702506498.204862,95121168.0746181,14120821.35158615,461736.72277610836,80538610.00025584,47156326.388495706,52696844.509049006,60053069.6954916,14120821.35158615,,,,,-25077705.90005624,-3765111.1192802773,-3959597.1391302985,12310842.897705982,111914924.5421388,118876651.3997318,7552.525667999208,163268516.9906514
Sheep,Overall,Adult Male,2021,3488428409.306099,517860276.1371403,16933512.633996718,2953634620.534962,1729388652.1987991,1932578974.6604805,2202357673.1885395,517860276.1371403,,,,,-919687841.0214005,-138079891.76908112,-145212379.42235947,451481988.45890045,4104314634.697181,4359625689.422728,276977.7288856926,5987631823.115105,99877226.478349,14826862.419165393,484823.55891491374,84565540.5002687,49514142.70792047,55331686.73450146,63055723.18026613,14826862.419165393,,,,,-26331591.195059024,-3953366.675244362,-4157576.996086868,12926385.042591307,117510670.76924573,124820483.9697184,7930.151951399172,171431942.84018397
Sheep,Overall,Juvenile Combined,2017,,1920190081.33811,12289749.726521224,,1424232544.6571503,1876848433.4123669,2357661582.7919445,1920190081.33811,,,,,,,,,,4432027063.6329775,154729.09491709,,,80456786.93666004,514945.7779526389,,59675953.70239831,78640753.32283406,98787030.24194992,80456786.93666004,,,,,,,,,,185703832.460033,6483.215356456431,
Sheep,Overall,Juvenile Combined,2018,,2016199585.405016,12904237.212847285,,1495444171.890007,1970690855.082985,2475544661.9315434,2016199585.405016,,,,,,,,,,4653628416.814627,162465.54966294448,,,73505092.01083604,470453.00005329243,,54519781.79519469,71845968.85962021,90251550.22817782,73505092.01083604,,,,,,,,,,169658493.8506899,5923.047134327656,
Sheep,Overall,Juvenile Combined,2019,,2117009564.6752663,13549449.073489651,,1570216380.4845066,2069225397.8371334,2599321895.028118,2117009564.6752663,,,,,,,,,,4886309837.655358,170588.82714609173,,,72825172.7199328,466101.3277888407,,54015475.897952564,71181396.39443523,89416726.83900337,72825172.7199328,,,,,,,,,,168089159.2688399,5868.25917478106,
Sheep,Overall,Juvenile Combined,2020,,2222860042.909029,14226921.527164131,,1648727199.5087337,2172686667.7289906,2729287989.7795258,2222860042.909029,,,,,,,,,,5130625329.538127,179118.26850339634,,,63642726.71986965,407331.1235706047,,47204723.90003936,62206212.34489451,78142270.01266469,63642726.71986965,,,,,,,,,,146894981.89121905,5128.336824112151,
Sheep,Overall,Juvenile Combined,2021,,2334003045.0544796,14938267.60352234,,1731163559.484169,2281321001.1154404,2865752389.2684994,2334003045.0544796,,,,,,,,,,5387156596.015033,188074.18192856613,,,66824863.05586311,427697.67974913504,,49564960.09504128,65316522.96213925,82049383.51329784,66824863.05586311,,,,,,,,,,154239730.98577997,5384.753665317758,
Sheep,Overall,Juvenile Female,2017,2062230202.6983662,,7003139.47211929,,,,,,,,,,-2036029832.3128653,-3181463674.0105276,574254658.5224648,115422306.26843834,3399944264.7061186,,123806.04058665976,,86408328.86566305,,293434.54373192467,,,,,,,,,,-85310522.1233749,-133304690.74614339,24061516.178611577,4836244.074704437,142459121.08417594,,5187.526133876751,
Sheep,Overall,Juvenile Female,2018,2165341712.8332844,,7353296.445725257,,,,,,,,,,-2137831323.9285088,-3340536857.711055,602967391.4485874,121193421.58185959,3569941477.9414244,,129996.34261599276,,78942403.81204073,,268080.96566363075,,,,,,,,,,-77939450.69056532,-121786786.81868422,21982532.834942,4418378.849479387,130150248.37269346,,4739.3091409356775,
Sheep,Overall,Juvenile Female,2019,2273608798.474949,,7720961.268011519,,,,,,,,,,-2244722890.124935,-3507563700.596608,633115761.0210152,127253092.66095161,3748438551.8384953,,136496.1597467924,,78212189.594852,,265601.22698033246,,,,,,,,,,-77218513.75140603,-120660263.69668154,21779195.24664007,4377509.014042144,128946363.55106238,,4695.470712572086,
Sheep,Overall,Juvenile Female,2020,2387289238.398695,,8107009.331412096,,,,,,,,,,-2356959034.631181,-3682941885.626438,664771549.0720673,133615747.29399872,3935860479.4304204,,143320.96773413202,,68350500.55686831,,232111.8601417987,,,,,,,,,,-67482116.20856372,-105446343.6417429,19033080.451331615,3825553.712942933,112687658.27114952,,4103.4239703160265,
Sheep,Overall,Juvenile Female,2021,2506653700.31863,,8512359.7979827,,,,,,,,,,-2474806986.3627415,-3867088979.9077616,698010126.5256691,140296534.65869904,4132653503.4019413,,150487.0161208386,,71768025.58471173,,243717.45314888863,,,,,,,,,,-70856222.01899195,-110718660.82383008,19984734.473898154,4016831.3985900907,118322041.18470699,,4308.595168831827,
Sheep,Overall,Juvenile Male,2017,2652420669.7746315,,5286610.254401933,,,,,,,,,,-853710681.315073,-659141979.3096085,-920218427.9462814,991542881.583416,3592989655.2380853,,92807.09632412922,,111137562.24890837,,221511.23422071428,,,,,,,,,,-35770843.24081728,-27618331.28174747,-38557546.313783675,41546071.47357288,150547805.63998368,,3888.657090634016,
Sheep,Overall,Juvenile Male,2018,2785041703.263363,,5550940.76712203,,,,,,,,,,-896396215.380827,-692099078.2750893,-966229349.3435955,1041120025.6625843,3772639137.9999895,,97447.45114033569,,101534961.18851037,,202372.03438966174,,,,,,,,,,-32680140.779067222,-25232029.010166608,-35226064.79100337,37956372.88819267,137540047.60727322,,3552.6660724180924,
Sheep,Overall,Juvenile Male,2019,2924293788.426531,,5828487.805478131,,,,,,,,,,-941216026.149868,-726704032.1888447,-1014540816.8107758,1093176026.945713,3961271094.899989,,102319.82369735246,,100595766.67933267,,200500.1008085082,,,,,,,,,,-32377850.726265896,-24998633.706476483,-34900225.038425714,37605277.890099265,136267807.4252441,,3519.804047071353,
Sheep,Overall,Juvenile Male,2020,3070508477.8478565,,6119912.195752038,,,,,,,,,,-988276827.4573612,-763039233.7982864,-1065267857.6513138,1147834828.2930012,4159334649.6449885,,107435.8148822201,,87911757.00426745,,175219.2634288061,,,,,,,,,,-28295363.108482793,-21846583.45363513,-30499694.01548065,32863669.72569205,119085949.33283173,,3075.99582271832,
Sheep,Overall,Juvenile Male,2021,3224033901.7402496,,6425907.80553964,,,,,,,,,,-1037690668.8302307,-801191195.4882011,-1118531250.5338821,1205226569.7076492,4367301382.127238,,112807.60562633112,,92307344.85448083,,183980.2266002464,,,,,,,,,,-29710131.26390697,-22938912.626316898,-32024678.716254756,34506853.211976595,125040246.79947332,,3229.7956138542363,
Sheep,Overall,Neonatal Combined,2017,,5636302526.279621,15020275.956436068,,1938004384.7124538,3615488039.121849,4898141180.868406,5636302526.279621,,,,,,,,,,3532598442.1369195,325566.4776895666,,,236163490.20583704,629355.996628556,,81203213.87894265,151490497.5620739,205234213.63586244,236163490.20583704,,,,,,,,,,148017387.94199154,13641.374874165938,
Sheep,Overall,Neonatal Combined,2018,,5918117652.593603,15771289.754257873,,2034904603.9480762,3796262441.07794,5143048239.911827,5918117652.593603,,,,,,,,,,3709228364.243766,341844.801574045,,,215758293.83848438,574977.8508576597,,74187025.54510757,138401288.2696136,187501394.61760983,215758293.83848438,,,,,,,,,,135228265.1859445,12462.721337222458,
Sheep,Overall,Neonatal Combined,2019,,6214023535.223282,16559854.241970766,,2136649834.1454792,3986075563.131838,5400200651.907417,6214023535.223282,,,,,,,,,,3894689782.455954,358937.0416527472,,,213762537.86920363,569659.327719391,,73500798.39508352,137121081.6443842,185767013.8858235,213762537.86920363,,,,,,,,,,133977408.90293016,12347.441641319489,
Sheep,Overall,Neonatal Combined,2020,,6524724711.984444,17387846.954069305,,2243482325.8527527,4185379341.2884293,5670210684.502789,6524724711.984444,,,,,,,,,,4089424271.578752,376883.89373538457,,,186809454.3747217,497831.60909066687,,64233163.49609135,119831635.14335066,162343855.2458899,186809454.3747217,,,,,,,,,,117084344.64325823,10790.566293472712,
Sheep,Overall,Neonatal Combined,2021,,6850960947.583668,18257239.30177277,,2355656442.1453896,4394648308.35285,5953721218.727928,6850960947.583668,,,,,,,,,,4293895485.1576896,395728.08842215384,,,196149927.09345785,522723.1895452002,,67444821.6708959,125823216.90051818,170461048.0081844,196149927.09345785,,,,,,,,,,122938561.87542115,11330.09460814635,
Sheep,Overall,Neonatal Female,2017,4442023286.0482025,,7684944.514870531,,,,,,,,,,-1204147930.9063435,-393803419.78331184,-951562405.8064356,-244066606.17874146,3399262908.2794313,,214029.11920766457,,186122678.46119177,,322002.4670797788,,,,,,,,,,-50454314.11125626,-16500531.977727167,-39870872.4125647,-10226495.346748453,142430571.95803332,,8967.911775865454,
Sheep,Overall,Neonatal Female,2018,4664124450.350615,,8069191.740614058,,,,,,,,,,-1264355327.451661,-413493590.7724762,-999140526.0967579,-256269936.48767853,3569226053.6934032,,224730.57516804777,,170041150.36763218,,294180.5392881116,,,,,,,,,,-46094918.058450006,-15074839.145707045,-36425915.78439604,-9342897.100811522,130124165.97214232,,8193.058725412413,
Sheep,Overall,Neonatal Female,2019,4897330672.868145,,8472651.327644762,,,,,,,,,,-1327573093.8242455,-434168270.3111019,-1049097552.4015961,-269083433.3120632,3747687356.378073,,235967.1039264502,,168468276.22762993,,291459.3805466081,,,,,,,,,,-45668541.828679144,-14935397.459940381,-36088977.45600138,-9256475.65982037,128920522.41171917,,8117.273245433834,
Sheep,Overall,Neonatal Female,2020,5142197206.511551,,8896283.894027,,,,,,,,,,-1393951748.5154572,-455876683.82665634,-1101552430.021677,-282537604.97766685,3935071724.196977,,247765.4591227727,,147226296.40929,,254709.58754064454,,,,,,,,,,-39910245.575044684,-13052209.606850035,-31538557.94705426,-8089336.815892385,112665075.41266905,,7093.775182056744,
Sheep,Overall,Neonatal Female,2021,5399307066.837128,,9341098.08872835,,,,,,,,,,-1463649335.9412308,-478670518.0179901,-1156630051.5227604,-296664485.22655106,4131825310.406826,,260153.73207891136,,154587611.22975448,,267445.06691767677,,,,,,,,,,-41905757.85379694,-13704820.087192565,-33115485.84440696,-8493803.656687029,118298329.1833025,,7448.463941159582,
Sheep,Overall,Neonatal Male,2017,6842239484.384903,,7335331.441565536,,,,,,,,,,-704397576.9131413,-832636255.3695536,295936515.9998646,-828182255.0761032,3434212667.162021,,245326.4509309634,,286692765.3230728,,307353.5295487772,,,,,,,,,,-29514560.206928305,-34887815.766303144,12399866.78713922,-34701191.24610136,143894981.82621923,,10279.283381531006,
Sheep,Overall,Neonatal Male,2018,7184351458.604151,,7702098.013643814,,,,,,,,,,-739617455.7587986,-874268068.138031,310733341.7998581,-869591367.8299103,3605923300.5201225,,257592.7734775116,,261921696.05907333,,280797.31156954815,,,,,,,,,,-26964418.370044414,-31873409.38655763,11328483.075372182,-31702909.755001333,131462046.66811544,,9391.124099446424,
Sheep,Overall,Neonatal Male,2019,7543569031.534355,,8087202.914326004,,,,,,,,,,-776598328.5467377,-917981471.5449333,326270008.8898506,-913070936.221405,3786219465.5461283,,270472.4121513872,,259498930.38414004,,278199.94717278285,,,,,,,,,,-26714998.531006895,-31578581.568294648,11223695.040027885,-31409659.051811766,130246027.76240347,,9304.256560561656,
Sheep,Overall,Neonatal Male,2020,7920747483.111076,,8491563.060042305,,,,,,,,,,-815428244.9740753,-963880545.1221809,342583509.33434105,-958724483.0324764,3975530438.823435,,283996.03275895654,,226778995.41755536,,243122.02155002233,,,,,,,,,,-23346533.723568246,-27596872.920316588,9808511.666243339,-27449249.658306666,113823449.2502945,,8131.093075366021,
Sheep,Overall,Neonatal Male,2021,8316784857.266628,,8916141.21304442,,,,,,,,,,-856199657.2227802,-1012074572.3782902,359712684.8010578,-1006660707.1841011,4174306960.7646065,,298195.8343969044,,238117945.18843308,,255278.12262752344,,,,,,,,,,-24513860.409746688,-28976716.566332422,10298937.249555498,-28821712.141222026,119514621.71280923,,8537.647729134322,
Sheep,Overall,Overall,2017,36952881563.68349,12047307101.58641,91443691.8374395,24814130770.259636,4082462742.408407,6700331993.65925,9946189651.987335,12047307101.58641,2174477376.557373,1533168098.44907,6508859545.940277,12165841491.857693,818226282.5879097,1136791758.6739864,808565752.7609177,128504965.86088371,5530191475.957343,3937782163.370222,782107.8881780466,6788898786.887361,1548341566.5771296,504787328.11565626,3831529.858616633,1039722708.6028566,171056937.6620845,280746780.67447305,416749606.94719404,504787328.11565626,91111533.53231925,64240400.06968494,272724003.09631217,509753969.84316564,34284031.73412657,47632061.64217193,33879251.39621132,5384413.115688503,231717391.74382678,164994759.42531535,32770.65553675368,284457767.2490165
Sheep,Overall,Overall,2018,38800525641.86766,12649672456.665731,96015876.4293115,26054837308.772617,4286585879.5288296,7035348593.342215,10443499134.586702,12649672456.665731,2283201245.3852425,1609826503.3715248,6834302523.237293,12774133566.450579,859137596.7173061,1193631346.607687,848994040.3989639,134930214.15392876,5806701049.755211,4134671271.5387344,821213.2825869491,7128343726.2317295,1414560457.218508,461172269.1369222,3500474.7955147787,949887713.286071,156277132.36724153,256489461.37345976,380741257.1452721,461172269.1369222,83239238.23622078,58689847.0312085,249159874.56645194,465709778.91161454,31321794.009787135,43516516.21919726,30951987.84283117,4919184.52826881,211696350.9125683,150738743.54951996,29939.17781455577,259879808.16704395
Sheep,Overall,Overall,2019,40740551923.961044,13282156079.499016,100816670.25077707,27357579174.21125,4500915173.50527,7387116023.009327,10965674091.316036,13282156079.499016,2397361307.654505,1690317828.5401,7176017649.3991585,13412840244.773106,902094476.5531712,1253312913.9380684,891443742.418911,141676724.86162376,6097036102.242971,4341404835.115671,862273.9467162965,7484760912.543316,1401475827.0697563,456906443.2786321,3468095.5374840535,941101288.2536399,154831574.8675262,254116943.66168705,377219415.0729207,456906443.2786321,82469278.46488205,58146968.18996036,246855155.2524242,461401981.2613836,31032068.612670258,43113990.10786362,30665683.13862042,4873682.259449214,209738167.76005888,149344415.93462867,29662.24156438554,257475929.877048
Sheep,Overall,Overall,2020,42777579520.159096,13946263883.473969,105857503.76331595,28725458132.92181,4725960932.180534,7756471824.15979,11513957795.88184,13946263883.473969,2517229373.0372276,1774833719.9671059,7534818531.869114,14083482257.01176,947199200.3808308,1315978559.6349735,936015929.539856,148760561.1047039,6401887907.355121,4558475076.871454,905387.6440521113,7858998958.170483,1224765280.1280735,399295611.94395274,3030807.1822819686,822438861.0018386,135309031.73819628,222075617.4866259,329656233.5559557,399295611.94395274,72070817.76942691,50815280.869079396,215729459.99784684,403224312.4826434,27119269.182699207,37677794.47348854,26799080.8504482,4259165.01908555,183292512.67022505,130513742.64526278,25922.162121618247,225011072.82131025
Sheep,Overall,Overall,2021,44916458496.16705,14643577077.647667,111150378.95148173,30161731039.567905,4962258978.78956,8144295415.367779,12089655685.67593,14643577077.647667,2643090841.6890907,1863575405.965458,7911559458.46257,14787656369.862347,994559160.3998699,1381777487.6167202,982816726.0168495,156198589.1599388,6721982302.722877,4786398830.715027,950657.0262547169,8251948906.079005,1286003544.1344771,419260392.5411504,3182347.5413960665,863560804.0519307,142074483.32510608,233179398.36095718,346139045.2337535,419260392.5411504,75674358.6578983,53356044.91253327,226515932.9977392,423385528.1067756,28475232.6418341,39561684.19716291,28139034.89297063,4472123.270039819,192457138.30373627,137039429.7775259,27218.27022769916,236261626.46237573
Sheep,Pastoral,Adult Combined,2017,,,28307030.25478068,,,,,,,,,,,,,,,,331919.03158141475,,,,1186076.693215381,,,,,,,,,,,,,,,,13907.549603401028,
Sheep,Pastoral,Adult Combined,2018,,,29722381.76751972,,,,,,,,,,,,,,,,348514.9831604855,,,,1083596.2979150494,,,,,,,,,,,,,,,,12705.897813792264,
Sheep,Pastoral,Adult Combined,2019,,,31208500.855895706,,,,,,,,,,,,,,,,365940.73231850984,,,,1073573.0735866565,,,,,,,,,,,,,,,,12588.368744777985,
Sheep,Pastoral,Adult Combined,2020,,,32768925.898690492,,,,,,,,,,,,,,,,384237.7689344353,,,,938207.4244965713,,,,,,,,,,,,,,,,11001.115163212942,
Sheep,Pastoral,Adult Combined,2021,,,34407372.19362502,,,,,,,,,,,,,,,,403449.6573811571,,,,985117.7957214,,,,,,,,,,,,,,,,11551.170921373588,
Sheep,Pastoral,Adult Female,2017,1478433196.8867865,-92583608.68229961,20701334.54649344,1550315471.0225925,-1194499837.2410421,-1384442350.2709422,-923015837.5920072,-92583608.68229961,-263080898.92359686,-141872608.7844138,914218178.2328396,415115734.8744278,-1508230492.2006938,-1080608747.3129072,-728699304.151953,-809406471.3611796,941782481.7450942,933840685.872013,288637.37794603274,1326277781.169313,61946984.248097695,-3879292.8627086584,867394.7850782945,64958882.32572806,-50050054.85384298,-58008727.51317203,-38674758.976232104,-3879292.8627086584,-11023202.357680429,-5944523.080319881,38306133.280536085,17393527.109343488,-63195503.6856573,-45277969.39970588,-30532812.988071393,-33914477.86569075,39461089.405086756,39128324.75607364,12094.02977604021,55571607.152561024
Sheep,Pastoral,Adult Female,2018,1552354856.7311263,-97212789.11641502,21736401.273818117,1627831244.5737233,-1254224829.1030946,-1453664467.7844896,-969166629.4716077,-97212789.11641502,-276234943.8697767,-148966239.22363472,959929087.1444817,435871521.6181493,-1583642016.8107288,-1134639184.6785529,-765134269.3595507,-849876794.9292388,988871605.8323488,980532720.1656137,303069.2468433344,1392591670.2277787,56594588.85096831,-3544110.9403842404,792449.4118450579,59346250.3795075,-45725587.94916054,-52996608.684411295,-35333149.94647808,-3544110.9403842404,-10070766.362982485,-5430899.400984592,34996374.5579577,15890676.961432464,-57735232.662749946,-41365824.233191274,-27894691.21858776,-30984170.6452881,36051539.19273748,35747526.354604654,11049.071250750716,50770062.445506364
Sheep,Pastoral,Adult Female,2019,1629972599.5676818,-102073428.57223558,22823221.33750902,1709222806.8024085,-1316936070.5582495,-1526347691.1737142,-1017624960.9451883,-102073428.57223558,-290046691.0632658,-156414551.18481636,1007925541.5017056,457665097.6990566,-1662824117.6512654,-1191371143.9124806,-803390982.8275285,-892370634.6757007,1038315186.1239662,1029559356.1738944,318222.70918550115,1462221253.7391677,56071091.067782894,-3511328.049681734,785119.2850818814,58797299.83238275,-45302628.00878059,-52506392.08021101,-35006319.660306275,-3511328.049681734,-9977612.15914364,-5380663.789155956,34672659.431254335,15743688.807060832,-57201183.96791391,-40983191.9405045,-27636666.391266815,-30697568.251385055,35718063.83350274,35416863.102499835,10946.867764101899,50300441.30889215
Sheep,Pastoral,Adult Female,2020,1711471229.5460668,-107177100.00084734,23964382.404384475,1794683947.1425297,-1382782874.0861616,-1602665075.7323997,-1068506208.9924476,-107177100.00084734,-304549025.61642885,-164235278.74405718,1058321818.5767908,480548352.58400965,-1745965323.5338285,-1250939701.1081045,-843560531.9689045,-936989166.4094858,1090230945.4301646,1081037323.9825892,334133.8446447762,1535332316.4261262,49001148.8120385,-3068588.5545252124,686124.4572000755,51383612.90936365,-39590469.42659138,-45885918.80253191,-30592411.28307658,-3068588.5545252124,-8719546.006478911,-4702221.8048378555,30300821.905643776,13758584.386250235,-49988749.54026054,-35815666.305499695,-24151989.4961565,-26826945.604383178,31214412.415616352,30951189.75379359,9566.589237331105,43958113.939830855
