species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Poultry hybrid,Small holder,Neonatal Combined,-37192791.224631,-30477146.824814007,81444.2088191968,-6797088.608636186,,,,-30477146.824814007,,,,,,,,,119600871.43145826,119856659.41635954,0.0,169322140.47080025,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Neonatal Female,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Neonatal Male,,,40722.1044095984,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Overall,109246261.2117144,-29313094.63964401,1985313.5499107456,136574042.30144766,,,,-29313094.63964401,,,,,,,,,148136435.56332317,129610543.5376711,17523.19298710646,196833170.08217755,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Adult Combined,28165123608.501408,2607436679.13164,0.0,25557686929.369766,,,,2607436679.13164,,,,,,,,,8020869371.920093,1600255610.6541421,0.0,8178946356.397985,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Juvenile Combined,1085352473.27148,532543066.42508984,0.0,552809406.8463902,,,,532543066.42508984,,,,,,,,,1284996797.105989,1214819764.448873,0.0,1768333630.4748223,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Neonatal Combined,2918436696.7592196,2636634737.54122,0.0,281801959.21799946,,,,2636634737.54122,,,,,,,,,1570919684.6974537,1547624182.9418051,0.0,2205205039.7630234,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Overall,85699715074.42451,8308858069.14661,0.0,77390857005.27791,,,,8308858069.14661,,,,,,,,,24369979585.66325,2760280540.435446,0.0,24525803833.259983,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Adult Combined,4745999609.557159,7308263659.527359,,,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Adult Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Adult Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Juvenile Combined,3748113404.5621586,1688194516.2209587,,,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Juvenile Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Juvenile Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Neonatal Combined,9906220074.55396,9024337323.671358,,,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Neonatal Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Neonatal Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Overall,27538070948.715164,27021484340.503563,,,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Adult Combined,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Adult Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Adult Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Juvenile Combined,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Juvenile Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Juvenile Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Neonatal Combined,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Neonatal Female,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Neonatal Male,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Village,Overall,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Adult Combined,,,43956851.75395386,,,,,,,,,,,,,,,,879771.9762480408,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Adult Female,19043781396.2771,3360456123.5844,36234909.9844078,15647090362.708292,3219573747.6338997,3955098547.0956,5135723073.7575,3360456123.5844,3858170478.3155003,4474097143.2635,6477998635.515699,17592866255.3121,-214646334.1264696,738735480.9304695,365971823.80659103,1396552681.413931,4599891505.8556185,3484804348.4957724,858696.755175741,5770863362.643222,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Adult Male,2160207740.3148003,2198496179.4629993,7721941.76954606,-46010380.91774514,3443257263.176401,3117565131.314501,4312942649.8925,2198496179.4629993,,,,,228910285.4688406,-1194132427.12745,-54134756.279029846,2333727136.318201,3982621964.734756,3915933328.281323,191412.154373845,5585321081.385633,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Juvenile Combined,,3414139496.5466003,8518198.70326032,,3048046328.4990997,4076089154.634001,4348252352.997101,3414139496.5466003,,,,,,,,,,3611513787.78454,244394.81490177722,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Juvenile Female,2414130552.2108,,4812006.29189886,,,,,,,,,,-607398324.9389095,1268769507.989931,884173949.5566502,416858776.00416946,4136800810.4537997,,186380.294688195,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Juvenile Male,4684838626.480301,,3706192.41136146,,,,,,,,,,190719479.2160902,1012643641.4676704,-623506908.08426,127586847.79483032,3303920352.615775,,158086.08826464,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Neonatal Combined,,4993630705.017,11224019.65862953,,4379019554.2267,5092784627.247101,6308020810.939301,4993630705.017,,,,,,,,,,4235349730.790549,294469.7013276853,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Neonatal Female,3341224526.631201,,5618240.43435861,,,,,,,,,,-1479710571.9099197,-80943687.4293499,522739598.1632004,-528621460.57376957,3573492225.248786,,187023.215446671,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Neonatal Male,3341111898.5758,,5605779.22427092,,,,,,,,,,-48719204.04304981,-14407632.31453991,-623390084.9290094,-1637955148.7238998,2914523867.947929,,227452.680538182,,,,,,,,,,,,,,,,,,,,,
Sheep,Crop livestock mixed,Overall,35478035513.9077,9272983037.8378,63699070.11584371,26141353405.954056,5120807822.1322,8253694803.340401,10805730243.286,9272983037.8378,3858170478.3155003,4474097143.2635,6477998635.515699,17592866255.3121,971779919.7152805,-199098914.44633007,601178740.7817993,3421619231.0741997,6529465408.0328245,4816083124.319184,959395.6226407713,8113481132.996444,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Adult Combined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Adult Female,22522502251.39097,4722916813.13196,,,3151674357.002239,4162796018.6055202,5756842063.97821,4722916813.13196,4711640310.87451,5892915795.84236,8574153781.77305,20159609787.960068,127916878.04936028,1554002321.9476986,1307194992.1480503,2312436526.6293907,4724956452.006099,3675111194.21605,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Adult Male,4400053654.354551,3102314152.27219,,,3534674394.7280617,3027457890.5459404,4384431488.463881,3102314152.27219,,,,,257600121.92944145,-355782255.2093296,1096809420.242981,3750308015.1403008,4115647674.9907775,4081835068.315262,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Juvenile Combined,,4784848595.265409,,,2634425663.37582,3923342891.066601,4860977015.923021,4784848595.265409,,,,,,,,,,3777986910.6434493,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Juvenile Female,3407893966.079361,,,,,,,,,,,,-401855308.2492695,1452440349.8018818,1122919900.1800709,919068919.9104099,4295327486.351921,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Juvenile Male,6410379422.965952,,,,,,,,,,,,522077791.9372902,1258011062.4017105,-321884085.6668205,581566729.1647301,3536147670.0804114,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Neonatal Combined,,7915943847.842878,,,4500904224.21736,5555991843.347891,7645568807.892321,7915943847.842878,,,,,,,,,,4398994280.053225,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Neonatal Female,6471055062.585962,,,,,,,,,,,,-1339344527.4088898,-235221073.33189964,479552250.12005043,-304417507.95484924,3742843966.0143986,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Neonatal Male,7176714328.491861,,,,,,,,,,,,494603353.03120995,372729799.66763115,145519006.618721,-1444140084.4435902,3144275138.172813,,,,,,,,,,,,,,,,,,,,,,,
Sheep,Overall,Overall,49154637956.58733,15729275066.63867,,,5934438887.560751,10369411774.13397,14034104252.909101,15729275066.63867,4711640310.87451,5892915795.84236,8574153781.77305,20159609787.960068,1575006909.5160599,1049052443.7802505,2019491739.147459,5206514643.798479,6645068973.223304,4928743898.767279,,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Adult Combined,,,34020297.53919019,,,,,,,,,,,,,,,,619544.4076255471,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Adult Female,3478720855.1138697,1362460689.5475602,24912306.3957117,2091347859.1705978,-67899390.63165998,207697471.50992012,621118990.22071,1362460689.5475602,853469832.55901,1418818652.5788603,2096155146.25735,2566743532.64797,342563212.1758301,815266841.01723,941223168.3414602,915883845.2154603,1079912777.8257792,1167296424.4599895,601083.203528054,1590217881.7915123,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Adult Male,2239845914.03975,903817972.8091903,9107991.14347849,1326919950.0870814,91417131.55166006,-90107240.76855993,71488838.57138014,903817972.8091903,,,,,28689836.460600138,838350171.9181199,1150944176.5220103,1416580878.8221002,1037920069.4992213,1151887014.1571255,150114.141427589,1550523068.7053134,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Juvenile Combined,,1370709098.71881,6365700.45360146,,-413620665.1232798,-152746263.56739998,512724662.92592,1370709098.71881,,,,,,,,,,1109122742.3668652,162932.28489567,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Juvenile Female,993763413.8685603,,3668761.57230103,,,,,,,,,,205543016.68964005,183670841.8119502,238745950.62342,502210143.90624,1156164897.2525923,,135800.864896312,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Juvenile Male,1725540796.48565,,2696938.88130043,,,,,,,,,,331358312.7212,245367420.93404007,301622822.4174402,453979881.3699,1260337513.5995817,,90028.0764802702,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Neonatal Combined,,2922313142.82588,7193887.23061523,,121884669.99066019,463207216.10079,1337547996.95302,2922313142.82588,,,,,,,,,,1188681342.4267304,190499.37654298835,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Neonatal Female,3129830535.9547606,,3807888.88567817,,,,,,,,,,140366044.5010302,-154277385.90254998,-43187348.04314995,224203952.6189201,1113119162.5414028,,120409.583766801,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Neonatal Male,3835602429.9160604,,3385998.34493706,,,,,,,,,,543322557.07426,387137431.9821701,768909091.54773,193815064.28031015,1179837602.2544405,,147619.59422913,,,,,,,,,,,,,,,,,,,,,
Sheep,Pastoral,Overall,13676602442.67963,6456292028.80087,47579885.22340688,7172730528.655354,813631065.4285502,2115716970.79357,3228374009.6231003,6456292028.80087,853469832.55901,1418818652.5788603,2096155146.25735,2566743532.64797,603226989.80078,1248151358.2265801,1418312998.3656602,1784895412.7242799,1234108238.444968,1047788031.6569941,668335.4060235632,1618914250.401668,,,,,,,,,,,,,,,,,,,,
