region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Sheep,Overall,Overall,2021,49652541992.36496,16166425913.90836,111358475.9692511,33374757602.48735,5327094821.793688,9266148792.258759,13295631107.797089,16166425913.90836,2933362806.124769,6187801618.058798,8980913173.40084,16592624473.551178,406337269.70819855,1258476371.3727074,1845676773.4024277,2650666348.478718,7562128145.116022,4599996720.152723,1205069.8341150868,8851313651.699673,2553235135.376503,2046754155.8679929,19225918.52148647,487255060.98702365,-35513374.34429932,6082551.90995446,0.0,-41595926.254253775,9581089891.152386,125756535.78071673,854743.0536544112,9581915202.047016,9690976747.595446,400811.7411971576,0.0,9690976755.884087,47134820231.332756,14113589206.130413,92132557.44776464,32929098467.754578,15585188350.094904,4601715407.579811,1477423.0920303874,16250350235.704777,1421602395.0979176,462861091.8433769,3188305.569061985,955552997.6854787,152520101.7651849,265299192.90807503,380667338.84619904,462861091.8433769,83985137.9919149,177163006.11509082,257132609.23149297,475063586.79859346,11633846.176970122,36031448.78247479,52843588.99588566,75891253.06378531,73101699.0883876,58600637.41763661,550457.453362717,13950604.217388269,-1016783.7536621596,174149.60073601696,0.0,-1190933.3543981765,1349517479.7631922,404086304.8250043,2637848.115699268,942793326.8224885,216511361.79064876,131702549.20316528,34502.3657137571,253422044.11113608,274316274.46194184,3600536.5544542335,24472.15637933028,274339903.9459003,277462446.07855827,11475.644718388494,0.0,277462446.3158704,446219673.70681614,131751756.95899677,42300.11439346515,465263929.88721967
National,Sheep,Pastoral,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2017,2503104043.3491797,699305883.2114024,-2147513.0835189,1805945673.2212963,-610424397.0583286,-354833479.0325184,-153888811.43374634,699305883.2114024,334331711.366848,1072860754.545219,1723601382.8430495,1211101588.5486474,-147954392.42449808,-113893349.01957941,-45942360.75564408,163566057.62092137,887031641.0779234,885772072.1898242,902489.076394633,1253562168.6344008,,,,,,,,,,,,,,,,,,,,,,,,,104881131.64072524,29301216.05975822,-89981.71810363926,75669897.29907066,-25577043.71685756,-14867674.76718689,-6448007.1185622625,29301216.05975822,14008641.91990113,44953325.18382581,72219636.2593947,50745675.345122986,-6199352.420019488,-4772180.111036329,-1925004.5954347185,6853487.879129763,,,,,,,,,,,,,37167005.7281771,37114229.25221946,37814.678889261784,52524791.83904103,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2018,2628259245.5166388,734271177.3719726,-2254888.7376948446,1896242956.882361,-640945616.9112449,-372575152.98414445,-161583252.00543356,734271177.3719726,351048296.9351907,1126503792.27248,1809781451.9852023,1271656667.97608,-155352112.04572296,-119588016.47055817,-48239478.793426275,171744360.50196743,931383223.1318197,930060675.7993157,947613.5302143649,1316240277.0661213,,,,,,,,,,,,,,,,,,,,,,,,,95819103.9560316,26769507.763185892,-82207.04206977719,69131803.23491548,-23367114.48908421,-13583065.436227383,-5890880.988195224,26769507.763185892,12798255.466997819,41069230.199703015,65979654.549405105,46361104.85410994,-5663710.761900927,-4359850.194243515,-1758678.7304855434,6261327.059296748,,,,,,,,,,,,,33955670.861771785,33907454.42324649,34547.38322204734,47986500.629439555,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2019,2759672207.792471,770984736.2405713,-2367633.1745795906,1991055104.7264793,-672992897.7568073,-391203910.63335156,-169662414.60570526,770984736.2405713,368600711.78195024,1182828981.8861039,1900270524.5844624,1335239501.374884,-163119717.6480093,-125567417.29408622,-50651452.73309755,180331578.52706575,977952384.2884107,976563709.5892814,994994.2067250831,1382052290.9194272,,,,,,,,,,,,,,,,,,,,,,,,,94932780.90772955,26521890.839810155,-81446.63007351596,68492336.6979929,-23150969.573415916,-13457422.600240855,-5836390.5642706,26521890.839810155,12679872.093222344,40689341.39048681,65369345.26731267,45932266.40665585,-5611321.653884512,-4319521.746629614,-1742411.0194651675,6203410.023377076,,,,,,,,,,,,,33641582.20447065,33593811.76615834,34227.8212480356,47542627.3332047,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2020,2897655818.1820946,809533973.0525997,-2486014.83330857,2090607859.9628034,-706642542.6446476,-410764106.1650193,-178145535.33599067,809533973.0525997,387030747.37104726,1241970430.980409,1995284050.8136857,1402001476.443628,-171275703.5304098,-131845788.15879059,-53184025.369752645,189348157.45341897,1026850003.5028311,1025391895.0687454,1044743.9170613373,1451154905.4653983,,,,,,,,,,,,,,,,,,,,,,,,,82962810.88550322,23177774.768946815,-71177.11398993134,59856213.23054633,-20231889.260698568,-11760590.973051073,-5100486.491680274,23177774.768946815,11081080.955005735,35558867.0484189,57126996.35747909,40140717.410793476,-4903796.272874652,-3774877.9963557697,-1522712.3287708964,5421228.870508771,,,,,,,,,,,,,29399752.07332583,29358004.957084987,29912.072880110692,41548029.6977529,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2021,3042538609.0912,850010671.70523,-2610315.5749740005,2195138252.960944,-741974669.77688,-431302311.4732702,-187052812.10279012,850010671.70523,406382284.73959994,1304068952.5294297,2095048253.3543699,1472101550.2658098,-179839488.70693016,-138438077.56673002,-55843226.6382401,198815565.3260901,1078192503.6779728,1076661489.822183,1096981.1129144041,1523712650.7386687,,,,,,,,,,,,,,,,,,,,,,,,,87110951.4297784,24336663.507394165,-74735.96968942796,62849023.89207367,-21243483.7237335,-12348620.521703625,-5355510.816264286,24336663.507394165,11635135.00275603,37336810.40083986,59983346.17535304,42147753.281333156,-5148986.086518381,-3963621.8961735554,-1598847.9452094361,5692290.314034215,,,,,,,,,,,,,30869739.67699213,30825905.204939242,31407.676524116225,43625431.18264056,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2017,1290071438.3855448,247786556.96657252,-350854.6747652665,1042635736.0937375,-590689340.6341844,-572167722.4753966,-343894894.2584541,247786556.96657252,,,,,-131916524.78984785,150247218.98109508,359112277.58284235,587547632.6711111,854694062.9088205,866861894.8454288,882156.4052075971,1217354617.2362914,,,,,,,,,,,,,,,,,,,,,,,,,54054545.88064813,10382362.878228888,-14700.96116403679,43686883.963583276,-24750136.399018567,-23974072.66428388,-14409343.379524378,10382362.878228888,,,,,-5527358.896180323,6295422.834891274,15046958.259302631,24618497.489590365,,,,,,,,,,,,,35812047.35083457,36321884.72116541,36962.731256864616,51007679.92566951,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2018,1354575010.304822,260175884.8149011,-368397.40850352496,1094767522.8984244,-620223807.6658936,-600776108.5991664,-361089638.9713769,260175884.8149011,,,,,-138512351.02934027,157759579.93015003,377067891.46198463,616925014.304667,897428766.0542617,910204989.5877002,926264.2254679771,1278222348.098106,,,,,,,,,,,,,,,,,,,,,,,,,49384079.576642595,9485297.234836148,-13430.756361933029,39912213.09816838,-22611654.31230584,-21902644.68863227,-13164335.182332091,9485297.234836148,,,,,-5049779.387293959,5751480.420043375,13746858.325376265,22491389.378567655,,,,,,,,,,,,,32717784.736940283,33183570.710300535,33769.0462850147,46600471.49468302,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2019,1422303760.8200634,273184679.0556462,-386817.27892870456,1149505899.043346,-651234998.0491881,-630814914.0291247,-379144120.9199457,273184679.0556462,,,,,-145437968.58080745,165647558.92665744,395921286.03508353,647771265.0199001,942300204.3569747,955715239.0670853,972577.436741376,1342133465.5030112,,,,,,,,,,,,,,,,,,,,,,,,,48927278.72857742,9397558.598049387,-13306.522379060865,39543026.652907096,-22402497.374390498,-21700046.06262953,-13042565.585185485,9397558.598049387,,,,,-5003069.121021249,5698279.446044683,13619700.411427122,22283344.886691496,,,,,,,,,,,,,32415146.47896782,32876623.949882105,33456.683897913674,46169418.91495494,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2020,1493418948.8610666,286843913.00842834,-406158.1428751424,1206981193.9955134,-683796747.9516478,-662355659.730581,-398101326.9659431,286843913.00842834,,,,,-152709867.00984788,173929936.87299037,415717350.336838,680159828.2708952,989415214.5748234,1003501001.0204396,1021206.3085784446,1409240138.7781618,,,,,,,,,,,,,,,,,,,,,,,,,42758091.920288116,8212630.761477311,-11628.71759493422,34557089.876405746,-19577791.098745894,-18963911.100955226,-11398042.82313418,8212630.761477311,,,,,-4372237.633466307,4979789.652579995,11902407.353353316,19473662.417283192,,,,,,,,,,,,,28327956.280711148,28731246.56443932,29238.167391056322,40347967.61993001,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2021,1568089896.3041198,301186108.65884995,-426466.05001889914,1267330253.6952887,-717986585.34923,-695473442.7171102,-418006393.3142402,301186108.65884995,,,,,-160345360.36034012,182626433.71663976,436503217.8536799,714167819.6844399,1038885975.3035648,1053676051.0714616,1072266.624007367,1479702145.71707,,,,,,,,,,,,,,,,,,,,,,,,,44895996.51630252,8623262.299551183,-12210.153474680921,36284944.37022602,-20556680.653683186,-19912106.656002987,-11967944.964290887,8623262.299551183,,,,,-4590849.515139618,5228779.135208991,12497527.721020982,20447345.53814735,,,,,,,,,,,,,29744354.094746713,30167808.892661285,30700.075760609147,42365366.00092652,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2017,,579851582.6242766,,,-576274478.2621973,-354420512.7746403,-244222005.27314472,579851582.6242766,,,,,,,,,,898651198.8377216,,,,,,,,,,,,,,,,,,,,,,,,,,,,24296029.695964158,,,-24146147.490912113,-14850371.304084439,-10233006.63537038,24296029.695964158,,,,,,,,,,,,,,,,,,,,,,37653870.17564202,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2018,,608844161.7554908,,,-605088202.175307,-372141538.4133723,-256433105.53680182,608844161.7554908,,,,,,,,,,943583758.7796078,,,,,,,,,,,,,,,,,,,,,,,,,,,,22196783.718268465,,,-22059851.761467706,-13567257.041486816,-9348845.795601439,22196783.718268465,,,,,,,,,,,,,,,,,,,,,,34400468.83805546,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2019,,639286369.8432653,,,-635342612.2840726,-390748615.3340409,-269254760.813642,639286369.8432653,,,,,,,,,,990762946.7185881,,,,,,,,,,,,,,,,,,,,,,,,,,,,21991464.317486916,,,-21855798.976051483,-13441760.432547266,-9262369.329410883,21991464.317486916,,,,,,,,,,,,,,,,,,,,,,34082265.81647892,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2020,,671250688.3354285,,,-667109742.8982763,-410286046.10074306,-282717498.8543241,671250688.3354285,,,,,,,,,,1040301094.0545174,,,,,,,,,,,,,,,,,,,,,,,,,,,,19218584.748299606,,,-19100025.30068199,-11746903.630870681,-8094487.359160819,19218584.748299606,,,,,,,,,,,,,,,,,,,,,,29784870.372966897,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2021,,704813222.7521999,,,-700465230.04319,-430800348.4057801,-296853373.7970402,704813222.7521999,,,,,,,,,,1092316148.7572434,,,,,,,,,,,,,,,,,,,,,,,,,,,,20179513.985714585,,,-20055026.565716084,-12334248.812414212,-8499211.727118857,20179513.985714585,,,,,,,,,,,,,,,,,,,,,,31274113.89161525,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2017,498329043.5652962,,-647379.2136056051,,,,,,,,,,-288059561.86894965,-382912156.047359,-246934595.13720322,-353695191.48880553,888125654.7152119,,895482.3111048718,,,,,,,,,,,,,,,,,,,,,,,,,,20880200.38856914,,-27125.4663600761,,,,,,,,,,-12069819.034898346,-16044183.361831866,-10346665.312633732,-14819980.031510858,,,,,,,,,,,,,37212845.36820887,,37521.092422217516,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2018,523245495.7435608,,-679748.1742858812,,,,,,,,,,-302462539.9623971,-402057763.8497269,-259281324.89406347,-371379951.0632458,932531937.4509726,,940256.4266601155,,,,,,,,,,,,,,,,,,,,,,,,,,19076091.765567858,,-24781.749017691873,,,,,,,,,,-11026952.386413213,-14657920.34646633,-9452684.04030602,-13539491.661188869,,,,,,,,,,,,,33997549.826699026,,34279.16345967708,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2019,549407770.5307391,,-713735.5830001831,,,,,,,,,,-317585666.96051717,-422160652.0422132,-272245391.1387665,-389948948.6164081,979158534.3235213,,987269.2479931214,,,,,,,,,,,,,,,,,,,,,,,,,,18899638.64604061,,-24552.51878671757,,,,,,,,,,-10924953.49841389,-14522335.143653221,-9365247.074321814,-13414251.880955568,,,,,,,,,,,,,33683073.79057341,,33962.08250821288,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2020,576878159.057276,,-749422.3621501848,,,,,,,,,,-333464950.30854297,-443268684.64432406,-285857660.69570494,-409446396.0472286,1028116461.0396973,,1036632.7103927773,,,,,,,,,,,,,,,,,,,,,,,,,,16516603.978132801,,-21456.718673868996,,,,,,,,,,-9547438.117321925,-12691229.864105903,-8184393.362269149,-11722863.602319801,,,,,,,,,,,,,29436012.03093235,,29679.840845969677,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2021,605722067.0101397,,-786893.4802576974,,,,,,,,,,-350138197.8239701,-465432118.8765402,-300150543.7304902,-429918715.84959006,1079522284.0916822,,1088464.3459124162,,,,,,,,,,,,,,,,,,,,,,,,,,17342434.177039437,,-22529.554607562543,,,,,,,,,,-10024810.023188021,-13325791.357311197,-8593613.030382607,-12309006.782435792,,,,,,,,,,,,,30907812.632478967,,31163.832888268164,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2017,935969846.9164019,,-820667.6799624786,,,,,,,,,,-282151325.30411935,-227329783.34298158,-224972676.06064558,-187070969.9615779,882287407.0103388,,888199.6412373352,,,,,,,,,,,,,,,,,,,,,,,,,,39217537.51587649,,-34386.327329912856,,,,,,,,,,-11822261.39199214,-9525215.30057981,-9426451.495764405,-7838353.77471819,,,,,,,,,,,,,36968220.28851516,,37215.945435178546,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2018,982768339.2622218,,-861701.0639606044,,,,,,,,,,-296258891.5693252,-238696272.51013064,-236221309.86367774,-196424518.45965672,926401777.3608558,,932609.6232992021,,,,,,,,,,,,,,,,,,,,,,,,,,35829030.87855502,,-31415.250975530707,,,,,,,,,,-10800784.427032335,-8702209.642591614,-8611979.311047152,-7161097.744031562,,,,,,,,,,,,,33774061.04873924,,34000.382039076896,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2019,1031906756.225333,,-904786.1171586365,,,,,,,,,,-311071836.1477914,-250631086.13563728,-248032375.3568616,-206245744.38263965,972721866.2288986,,979240.1044641621,,,,,,,,,,,,,,,,,,,,,,,,,,35497613.71271969,,-31124.661105053758,,,,,,,,,,-10700877.584010575,-8621714.536094645,-8532318.831667338,-7094857.863677522,,,,,,,,,,,,,33461652.27526548,,33685.87980509506,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2020,1083502094.0365999,,-950025.423016563,,,,,,,,,,-326625427.9551811,-263162640.44241905,-260433994.12470484,-216558031.6017716,1021357959.5403435,,1028202.1096873701,,,,,,,,,,,,,,,,,,,,,,,,,,31021758.60830835,,-27200.18678946856,,,,,,,,,,-9351615.688726828,-7534612.024712896,-7456488.126419147,-6200275.032245245,,,,,,,,,,,,,29242509.311167635,,29438.464238166518,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Male,2021,1137677198.7384298,,-997526.6941673979,,,,,,,,,,-342956699.3529401,-276320772.46454,-273455693.83094,-227385933.1818602,1072425857.5173608,,1079612.2151717388,,,,,,,,,,,,,,,,,,,,,,,,,,32572846.538723763,,-28560.19612894218,,,,,,,,,,-9819196.473163167,-7911342.625948541,-7829312.532740101,-6510288.783857508,,,,,,,,,,,,,30704634.77672602,,30910.387450074846,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2017,,2121782996.9862428,,,-414833210.3233776,151043822.9221773,648467118.680171,2121782996.9862428,,,,,,,,,,935385389.696748,,,,,,,,,,,,,,,,,,,,,,,,,,,,88903616.45623505,,,-17381689.209632862,6328800.881254212,27171050.048713148,88903616.45623505,,,,,,,,,,,,,,,,,,,,,,39193048.50801613,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2018,,2227872146.835555,,,-435574870.83954644,158596014.06828618,680890474.6141796,2227872146.835555,,,,,,,,,,982154659.1815856,,,,,,,,,,,,,,,,,,,,,,,,,,,,81222091.46701618,,,-15879861.889881942,5781974.508391455,24823394.146152064,81222091.46701618,,,,,,,,,,,,,,,,,,,,,,35806657.790533915,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2019,,2339265754.177333,,,-457353614.38152385,166525814.77170038,714934998.3448884,2339265754.177333,,,,,,,,,,1031262392.1406648,,,,,,,,,,,,,,,,,,,,,,,,,,,,80470790.22617438,,,-15732973.774508685,5728491.465241373,24593778.699331384,80470790.22617438,,,,,,,,,,,,,,,,,,,,,,35475447.574907415,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2020,,2456229041.886199,,,-480221295.10060024,174852105.51028562,750681748.2621329,2456229041.886199,,,,,,,,,,1082825511.7476978,,,,,,,,,,,,,,,,,,,,,,,,,,,,70324316.71658246,,,-13749220.400377749,5006192.271476419,21492776.169442408,70324316.71658246,,,,,,,,,,,,,,,,,,,,,,31002387.37445426,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Combined,2021,,2579040493.9805098,,,-504232359.85563016,183594710.78579974,788215835.6752398,2579040493.9805098,,,,,,,,,,1136966787.335083,,,,,,,,,,,,,,,,,,,,,,,,,,,,73840532.5524116,,,-14436681.420396633,5256501.885050235,22567414.97791454,73840532.5524116,,,,,,,,,,,,,,,,,,,,,,32552506.743176986,,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2017,2103179663.7353854,,-2173775.088524796,,,,,,,,,,-268281961.04366398,-354242619.51553106,-377602417.9003935,-410980320.15333533,932568667.8307151,,918976.0411192792,,,,,,,,,,,,,,,,,,,,,,,,,,88124128.82413934,,-91082.10736292365,,,,,,,,,,-11241129.088427294,-14842917.500325778,-15821703.059005722,-17220251.461092144,,,,,,,,,,,,,39075026.65526427,,38505.48977354607,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2018,2208338646.922155,,-2282463.842951037,,,,,,,,,,-281696059.09584713,-371954750.49130774,-396482538.795413,-431529336.1610019,979197101.2222508,,964924.8431752432,,,,,,,,,,,,,,,,,,,,,,,,,,80509953.78043902,,-83212.3545714449,,,,,,,,,,-10269863.605180085,-13560447.267545162,-14454662.97375135,-15732372.821373029,,,,,,,,,,,,,35698833.36109649,,35178.506083706954,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2019,2318755579.268263,,-2396587.03509859,,,,,,,,,,-295780862.0506394,-390552488.0158732,-416306665.7351837,-453105802.9690521,1028156956.2833635,,1013171.0853340054,,,,,,,,,,,,,,,,,,,,,,,,,,79765239.78597212,,-82442.64347297758,,,,,,,,,,-10174867.75946265,-13435013.648754228,-14320957.893865056,-15586848.974244777,,,,,,,,,,,,,35368620.517320015,,34853.106247353535,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2020,2434693358.231675,,-2516416.386853516,,,,,,,,,,-310569905.15317154,-410080112.41666675,-437121999.0219431,-475761093.11750484,1079564804.0975318,,1063829.6396007058,,,,,,,,,,,,,,,,,,,,,,,,,,69707728.35604998,,-72047.54115438223,,,,,,,,,,-8891929.864919543,-11741007.541632004,-12515244.050448379,-13621520.315601347,,,,,,,,,,,,,30909030.023164917,,30458.516380995552,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Female,2021,2556428026.14326,,-2642237.2061961964,,,,,,,,,,-326098400.41083,-430584118.03750014,-458978098.9730401,-499549147.77338004,1133543044.3024082,,1117021.121580741,,,,,,,,,,,,,,,,,,,,,,,,,,73193114.77385251,,-75649.91821210147,,,,,,,,,,-9336526.35816552,-12328057.918713605,-13141006.252970794,-14302596.331381412,,,,,,,,,,,,,32454481.524323158,,31981.442200045327,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2017,2685518379.5088005,,-2470530.583506584,,,,,,,,,,-270504920.6949122,-234619118.76247454,-217862752.7128389,-243426402.56678247,969741167.0007589,,937722.2012768971,,,,,,,,,,,,,,,,,,,,,,,,,,112524370.46443553,,-103516.28972022158,,,,,,,,,,-11334272.050036926,-9830641.577100988,-9128542.66189946,-10199670.541171096,,,,,,,,,,,,,40632570.293622844,,39290.96191421607,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2018,2819794298.4842405,,-2594057.1126819104,,,,,,,,,,-284030166.72965765,-246350074.70059824,-228755890.3484807,-255597722.69512153,1018228225.3507969,,984608.3113407422,,,,,,,,,,,,,,,,,,,,,,,,,,102801945.23503909,,-94572.18825424183,,,,,,,,,,-10354958.75033754,-8981246.221269438,-8339810.646627049,-9318390.034630906,,,,,,,,,,,,,37121800.80495637,,35896.11120031882,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2019,2960784013.408453,,-2723759.968316011,,,,,,,,,,-298231675.06614065,-258667578.43562818,-240193684.8659048,-268377608.82987761,1069139636.6183368,,1033838.7269077792,,,,,,,,,,,,,,,,,,,,,,,,,,101851031.17186949,,-93697.39912851027,,,,,,,,,,-10259175.777780706,-8898170.037087632,-8262667.716987756,-9232195.28306496,,,,,,,,,,,,,36778425.566726126,,35564.07354407173,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2020,3108823214.0788755,,-2859947.9667318016,,,,,,,,,,-313143258.81944776,-271600957.3574097,-252203369.1092,-281796489.2713716,1122596618.4492536,,1085530.663253168,,,,,,,,,,,,,,,,,,,,,,,,,,89008746.576361,,-81883.19703725401,,,,,,,,,,-8965607.577854661,-7776209.555384953,-7220837.024467635,-8068117.9251601435,,,,,,,,,,,,,32141074.303138003,,31079.838592558477,,,,,,,,,,,,,
National,Sheep,Pastoral,Neonatal Male,2021,3264264374.7828197,,-3002945.3650683984,,,,,,,,,,-328800421.7604201,-285181005.22528005,-264813537.56466007,-295886313.73494005,1178726449.3717163,,1139807.1964158267,,,,,,,,,,,,,,,,,,,,,,,,,,93459183.90517907,,-85977.3568891169,,,,,,,,,,-9413887.956747392,-8165020.033154196,-7581878.875691018,-8471523.821418148,,,,,,,,,,,,,33748128.0182949,,32633.830522186403,,,,,,,,,,,,,
