species,production_system,agesex_scenario,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Sheep,Crop livestock mixed,Overall,34315319440.869625,9879864297.74562,63568797.671728685,24371886345.452274,5231072918.163121,7924895222.46882,10502821648.520523,9879864297.74562,2486811698.2491198,4951149749.96342,7450866914.34122,15346834298.41552,436208848.76012135,959347565.55692,1364740134.68266,1716890696.1176195,7784730033.881426,4424237198.886628,819392.6511367069,8954099461.354671,1180447697.0345333,339867535.7629708,2186767.951968238,838393393.3195943,179949016.3542212,272616559.22286296,361297281.4874749,339867535.7629708,85546373.74759397,170319653.5905338,256309975.63932335,527931416.6243439,15005593.400704214,33001576.056103684,46947088.80133679,59061075.383091345,267794873.84244534,152193850.95801058,28187.124111377183,308021206.2833245
Sheep,Overall,Adult Combined,,,78416589.77012357,,5436767964.154652,9225847621.72279,12844343191.214592,,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,940472057.7426319,1860827160.0560303,2836493280.90349,3594169088.22921,,,922946.3979116662,,,,2697532.306611635,,187024930.18187812,317369348.6088731,441845670.8851845,,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,32352258.197701458,64012492.71342307,97575427.4083365,123639490.81877932,,,31749.3751377864,
Sheep,Overall,Adult Female,22575991339.21607,3595394748.1373215,61371606.4675953,18919224984.611153,2819955453.48316,3602395821.061571,4498172699.191612,3595394748.1373215,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,165653418.2000103,587452149.0174007,773329671.6350708,1025938550.8774204,6411043264.502799,4323250104.767921,887575.1260484337,7732526624.298953,776614568.0377736,123681653.54491599,2111184.529195996,650821729.9636617,97006525.8037362,123922490.5980124,154737233.69453168,123681653.54491599,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,5698481.005168958,20208366.051218215,26602556.665780436,35292307.32556766,220540020.62290868,148719892.8359522,30532.60265562771,265999075.47532928
Sheep,Overall,Adult Male,3744554941.2670918,1237918009.4706917,17044983.30252826,2489591948.4938717,2408237578.655781,2767041515.58535,3339893705.2010307,1237918009.4706917,,,,,479382142.61094093,1132699001.6305408,1686035575.3096695,2260682825.2135696,4512422539.259422,4320130051.718472,253062.144617141,6247037770.06494,128812767.26724832,42584405.07643484,586347.7774156386,85642014.41339783,82843422.4118123,95186285.24790719,114892412.3943629,42584405.07643484,,,,,16490755.60026973,38964869.03501203,57999658.59044778,77767535.84786831,155227428.48698124,148612562.9466532,8705.34299803545,214898228.2291709
Sheep,Overall,Juvenile Combined,,2414071552.13595,15037268.47652971,,5436767964.154652,9225847621.72279,12844343191.214592,2414071552.13595,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,940472057.7426319,1860827160.0560303,2836493280.90349,3594169088.22921,,4337231869.608842,228984.69493625552,,,83044111.21994342,517282.3459620296,,187024930.18187812,317369348.6088731,441845670.8851845,83044111.21994342,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,32352258.197701458,64012492.71342307,97575427.4083365,123639490.81877932,,149200865.83506367,7877.078232054129,
Sheep,Overall,Juvenile Female,2517541552.8383713,2414071552.13595,8578355.16856508,94891645.53385611,2531895983.8821106,3160338113.807152,3820283864.9970207,2414071552.13595,,,,,-83186114.65887833,118202449.01531029,-85309278.07292938,-107409289.20138931,4355476329.799522,4337231869.608842,175626.52733875,6146686455.403366,86603481.37972881,83044111.21994342,295095.5948559957,3264274.5649293894,87097274.10390908,108715696.34438384,131417843.8066038,83044111.21994342,,,,,-2861604.061227851,4066166.6858266853,-2934640.9264933267,-3694881.7654568516,149828475.64218897,149200865.83506367,6041.556165386699,211446140.93356037
Sheep,Overall,Juvenile Male,3092690372.878031,2414071552.13595,6458913.30796463,672159907.434116,2531895983.8821106,3160338113.807152,3820283864.9970207,2414071552.13595,,,,,141947752.73208046,105353113.43524933,439548904.51294136,662404061.4914303,4371116977.392815,4337231869.608842,146933.02355148518,6157779140.436235,106388612.66017185,83044111.21994342,222186.75110603395,23122314.689122405,87097274.10390908,108715696.34438384,131417843.8066038,83044111.21994342,,,,,4883005.623786942,3624149.276662143,15120491.387540016,22786713.387333237,150366514.2422214,149200865.83506367,5054.499042870516,211827729.52764422
Sheep,Overall,Neonatal Combined,,7019982043.26498,18283035.5939647,,5436767964.154652,9225847621.72279,12844343191.214592,7019982043.26498,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,940472057.7426319,1860827160.0560303,2836493280.90349,3594169088.22921,,4383072452.113322,373183.9316063484,,,241487527.18083164,628936.8017944668,,187024930.18187812,317369348.6088731,441845670.8851845,241487527.18083164,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,32352258.197701458,64012492.71342307,97575427.4083365,123639490.81877932,,150777782.81936797,12837.534949779354,
Sheep,Overall,Neonatal Female,7250257695.431461,7019982043.26498,9344999.27597679,220930652.89050424,3544686426.2111015,5145436584.723061,7041697233.164871,7019982043.26498,,,,,-106674194.19524956,-206223561.60569,-117430711.85303879,-218919051.37384033,4421683965.737891,4383072452.113322,264632.23612752097,6225962839.864086,249409014.3682509,241487527.18083164,321468.1679745024,7600019.019444758,121937286.22403362,177003124.7163481,242234530.16158968,241487527.18083164,,,,,-3669594.482073274,-7094094.775692602,-4039618.9115158813,-7530819.885752039,152106019.6849953,150777782.81936797,9103.354384799353,214173250.19527468
Sheep,Overall,Neonatal Male,7290272538.16489,7019982043.26498,8938036.317987911,261352458.58192205,3544686426.2111015,5145436584.723061,7041697233.164871,7019982043.26498,,,,,81760164.22784042,11893414.6602211,-46948231.46916008,19401548.645259857,4416096610.305679,4383072452.113322,263127.39578257466,6221995938.705202,250785525.7841877,241487527.18083164,307468.6338199645,8990529.969536101,121937286.22403362,177003124.7163481,242234530.16158968,241487527.18083164,,,,,2812551.3369685127,409133.70979183173,-1615020.1315511856,667413.6738451434,151913814.5428041,150777782.81936797,9051.587845873275,214036788.7135322
Sheep,Overall,Overall,46777166356.78903,14877014512.290539,111736893.84061797,31788414950.657875,5436767964.154652,9225847621.72279,12844343191.214592,14877014512.290539,3274814418.913891,6600201660.08873,9870328446.658619,17134233214.023628,940472057.7426319,1860827160.0560303,2836493280.90349,3594169088.22921,7895880926.707238,4603677243.339752,1021533.3037852175,9139955186.603146,1609135488.1548357,511769606.2845583,3843751.454368131,1093522130.4159093,187024930.18187812,317369348.6088731,441845670.8851845,511769606.2845583,112653683.60284801,227047073.3352963,339539502.28875786,589417976.2131985,32352258.197701458,64012492.71342307,97575427.4083365,123639490.81877932,271618466.8498091,158366592.1908428,35140.766734671524,314414647.0679365
Sheep,Pastoral,Adult Combined,,,34414238.135475844,,205695045.99152994,1300952399.2539697,2341521542.6940694,,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,504263208.9825096,901479594.4991097,1471753146.2208295,1877278392.11159,,,539164.8324735612,,,,1183850.5021706703,,7075913.827656927,44752789.38601019,80548389.39770962,,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,17346664.79699721,31010916.65731937,50628338.6069997,64578415.43568796,,,18547.281365459326,
Sheep,Pastoral,Adult Female,3558963139.8388495,824522481.5304999,25117872.7341412,2709322785.5742083,-580677804.1089602,-426867095.8213501,-250057905.1865101,824522481.5304999,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,145772243.62361956,294129194.9790096,478160597.78404,660931635.4558496,1143671035.0850387,1119745106.5677216,503589.928642706,1600566397.8034956,122428405.4674997,28363590.38280343,864055.3404876617,93200759.74420862,-19975328.4465453,-14684236.906796588,-8601997.099614207,28363590.38280343,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,5014568.189393426,10118050.378108159,16448734.433011636,22736061.901318368,39342307.21230966,38519254.777482495,17323.50393941145,55059517.12015052
Sheep,Pastoral,Adult Male,1668808714.13407,436695284.01392984,9296365.40133464,1222817064.7188056,-619278880.0848403,-507923671.5092702,-357525493.61649036,436695284.01392984,,,,,233786710.10087967,532822686.4405899,771530132.3930998,1120588325.3669496,1099212161.206038,1119726015.4721105,192602.960376723,1569093293.0084808,57407054.21044453,15022326.783475257,319795.1616830086,42064932.265286274,-21303206.25684226,-17472584.783469766,-12298884.359737884,15022326.783475257,,,,,8042267.652830852,18329111.41102314,26540652.47871412,38548261.52157998,37812921.033240326,38518598.04339943,6625.545812286759,53976841.66559674
Sheep,Pastoral,Juvenile Combined,,464318928.0977297,6534980.16119436,,205695045.99152994,1300952399.2539697,2341521542.6940694,464318928.0977297,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,504263208.9825096,901479594.4991097,1471753146.2208295,1877278392.11159,,1121836678.876773,148567.0821945304,,,15972580.710110327,224803.45242715743,,7075913.827656927,44752789.38601019,80548389.39770962,15972580.710110327,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,17346664.79699721,31010916.65731937,50628338.6069997,64578415.43568796,,38591204.90808394,5110.710693918262,
Sheep,Pastoral,Juvenile Female,448964328.40094995,464318928.0977297,3749694.32643101,-19104294.023210738,-676531586.91471,-541274263.7762704,-403355680.2137003,464318928.0977297,,,,,-53133891.12116003,-45703797.98936033,-67026760.82914019,-22318803.389600277,1141143000.8945768,1121836678.876773,111727.921785704,1600226513.6683235,15444382.163621977,15972580.710110327,128989.56222296407,-657188.1087113146,-23272700.55348636,-18619845.84581121,-13875443.724617526,15972580.710110327,,,,,-1827806.9512520758,-1572211.594160952,-2305721.955955596,-767767.2972626279,39255342.78397911,38591204.90808394,3843.442815493907,55047825.098885395
Sheep,Pastoral,Juvenile Male,667569474.8275099,464318928.0977297,2785285.83476335,200465260.89501685,-676531586.91471,-541274263.7762704,-403355680.2137003,464318928.0977297,,,,,38639653.404269695,100895001.2059598,127059703.76229,228464160.30950975,1136832137.7506266,1121836678.876773,97923.6917464,1597155237.628759,22964403.71270857,15972580.710110327,95813.89020419336,6896009.112394047,-23272700.55348636,-18619845.84581121,-13875443.724617526,15972580.710110327,,,,,1329204.8746298023,3470790.1239590915,4370856.431936636,7859171.830150234,39107049.00285096,38591204.90808394,3368.5770172223706,54942173.13973319
Sheep,Pastoral,Neonatal Combined,,2982646956.41266,7218877.87221909,,205695045.99152994,1300952399.2539697,2341521542.6940694,2982646956.41266,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,504263208.9825096,901479594.4991097,1471753146.2208295,1877278392.11159,,1205917179.5677717,243628.97922345108,,,102603116.86246563,248329.54780206538,,7075913.827656927,44752789.38601019,80548389.39770962,102603116.86246563,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,17346664.79699721,31010916.65731937,50628338.6069997,64578415.43568796,,41483575.86727686,8380.841913791866,
Sheep,Pastoral,Neonatal Female,3047203713.5527396,2982646956.41266,3812090.61640177,60744666.52367773,-206963928.33452034,369827432.37103987,1086014877.50665,2982646956.41266,,,,,-30292959.331470013,-114913528.20916033,-146157567.37365007,-174305429.4988103,1222307951.3236334,1205917179.5677717,173732.232324539,1717053581.5834506,104823870.64053664,102603116.86246563,131135.99588581844,2089617.7821851834,-7119563.406445544,12722071.306806555,37358934.20158928,102603116.86246563,,,,,-1042078.4262496242,-3953027.742211761,-5027823.334347563,-5996110.372425297,42047418.75398424,41483575.86727686,5976.392377799569,59066678.646477886
Sheep,Pastoral,Neonatal Male,3174853222.7265697,2982646956.41266,3406787.25581732,188799479.0580922,-206963928.33452034,369827432.37103987,1086014877.50665,2982646956.41266,,,,,-32522041.984140396,-6124286.789390087,-35033480.071510315,22690773.954889774,1228899141.4626853,1205917179.5677717,170798.685501362,1721751832.5927825,109215016.39080383,102603116.86246563,117193.55191624697,6494705.976421958,-7119563.406445544,12722071.306806555,37358934.20158928,102603116.86246563,,,,,-1118758.915509779,-210675.59196037418,-1205152.4375514174,780563.0923860637,42274155.83080988,41483575.86727686,5875.478306533837,59228298.578170866
Sheep,Pastoral,Overall,12461846915.9194,4997150214.54492,48168096.168889284,7416528605.20559,205695045.99152994,1300952399.2539697,2341521542.6940694,4997150214.54492,788002720.6647696,1649051910.1253095,2419461532.3173995,1787398915.60811,504263208.9825096,901479594.4991097,1471753146.2208295,1877278392.11159,1320194647.8923688,1272780173.0197167,610021.289796922,1833816689.1163714,428687791.120302,171902070.52158755,1656983.5023998928,255128737.09631458,7075913.827656927,44752789.38601019,80548389.39770962,171902070.52158755,27107309.85525399,56727419.744762495,83229526.64943454,61486559.58885474,17346664.79699721,31010916.65731937,50628338.6069997,64578415.43568796,45414723.13633137,43783664.22207679,20984.744959861095,63083331.955602355
