species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,24622372.93760778,846280.3452498859,22963663.460918,26281082.41429756,Oromia,Condition B,0.35,34.9271654040404,704963.3903230935,657472.8637515355,752453.9168946514,24229.860495692777
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,10552445.54468905,362691.57653566543,9841570.054679146,11263321.034698954,Oromia,Condition C,0.15,34.9271654040404,302127.1672813258,281774.0844649439,322480.2500977077,10384.225926725476
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,15400416.283972384,553935.5979445241,14314702.512001118,16486130.055943651,SNNP,Condition A,0.5,34.9271654040404,440929.46295008674,409844.3817701044,472014.5441300691,15859.735295909368
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,10780291.398780668,387754.91856116685,10020291.758400781,11540291.039160555,SNNP,Condition B,0.35,34.9271654040404,308650.6240650607,286891.06723907305,330410.18089104834,11101.814707136557
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,4620124.885191715,166180.67938335723,4294410.753600335,4945839.016783096,SNNP,Condition C,0.15,34.9271654040404,132278.83888502602,122953.31453103131,141604.36323902075,4757.92058877281
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,3343341.3144832333,115189.9974425123,3117568.919495909,3569113.7094705575,Sidama,Condition A,0.5,34.9271654040404,95723.23650680433,89259.14495011572,102187.32806349294,3298.005896269699
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,2340338.920138263,80632.9982097586,2182298.2436471363,2498379.59662939,Sidama,Condition B,0.35,34.9271654040404,67006.26555476303,62481.401465081,71531.12964444506,2308.6041273887895
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,1003002.3943449699,34556.99923275369,935270.6758487726,1070734.112841167,Sidama,Condition C,0.15,34.9271654040404,28716.970952041294,26777.743485034713,30656.198419047876,989.4017688809099
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,15400416.283972384,553935.5979445241,14314702.512001118,16486130.055943651,South West Ethiopia,Condition A,0.5,34.9271654040404,440929.46295008674,409844.3817701044,472014.5441300691,15859.735295909368
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,10780291.398780668,387754.91856116685,10020291.758400781,11540291.039160555,South West Ethiopia,Condition B,0.35,34.9271654040404,308650.6240650607,286891.06723907305,330410.18089104834,11101.814707136557
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,4620124.885191715,166180.67938335723,4294410.753600335,4945839.016783096,South West Ethiopia,Condition C,0.15,34.9271654040404,132278.83888502602,122953.31453103131,141604.36323902075,4757.92058877281
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,6795919.163312983,238889.7335563649,6327695.285542508,7264143.041083458,Tigray,Condition A,0.5,34.9271654040404,194574.0252521845,181168.30301981836,207979.7474845507,6839.654200186825
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,4757143.414319088,167222.8134894554,4429386.699879755,5084900.12875842,Tigray,Condition B,0.35,34.9271654040404,136201.81767652917,126817.81211387285,145585.82323918547,4787.757940130777
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,2038775.7489938948,71666.92006690947,1898308.5856627522,2179242.912325037,Tigray,Condition C,0.15,34.9271654040404,58372.20757565535,54350.4909059455,62393.924245365204,2051.8962600560476
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,,,,National,Cause A,0.5,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,,,,National,Cause B,0.35,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,External,,,,,National,Cause C,0.15,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,,,,National,PPR,0.0,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,,,,National,Brucellosis,,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,,,,,National,Other Infectious,,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,,,,National,Condition A,0.5,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,,,,National,Condition B,0.35,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,,,,,National,Condition C,0.15,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,95628386.293409,449383018.173432,-785162329.3265177,976419101.9133357,National,Cause A,0.5,23.8661044574125,4006870.348868689,-32898637.929268617,40912378.627005994,18829340.95823332
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,66939870.4053863,314568112.7214024,-549613630.5285624,683493371.3393351,National,Cause B,0.35,23.8661044574125,2804809.244208082,-23029046.550488032,28638665.0389042,13180538.670763323
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,28688515.888022702,134814905.4520296,-235548698.7979553,292925730.5740007,National,Cause C,0.15,23.8661044574125,1202061.1046606067,-9869591.378780585,12273713.588101799,5648802.287469995
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,,,,,National,Brucellosis,,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,,,,,National,Other Infectious,,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,174979803.199166,776642960.93761,-1347240400.2385495,1697200006.6368816,National,Condition A,0.5,23.8661044574125,7331728.708026313,-56449949.87106554,71113407.28711817,32541672.74443462
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,122485862.2394162,543650072.656327,-943068280.1669847,1188040004.645817,National,Condition B,0.35,23.8661044574125,5132210.095618419,-39514964.90974588,49779385.10098272,22779170.921104234
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,52493940.959749795,232992888.28128302,-404172120.0715649,509160001.99106455,National,Condition C,0.15,23.8661044574125,2199518.612407894,-16934984.961319666,21334022.186135456,9762501.823330387
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,,,,,National,Cause A,0.5,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,,,,,National,Cause B,0.35,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,,,,,National,Cause C,0.15,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,,,,,National,PPR,0.0,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,,,,,National,Brucellosis,,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,,,,,National,Other Infectious,,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,,,,,National,Condition A,0.5,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,,,,,National,Condition B,0.35,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,,,,,National,Condition C,0.15,23.8661044574125,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,,,,National,Cause A,0.5,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,,,,National,Cause B,0.35,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,,,,,National,Cause C,0.15,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,,,,National,PPR,0.0,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,,,,National,Brucellosis,,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,,,,,National,Other Infectious,,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,,,,National,Condition A,0.5,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,,,,National,Condition B,0.35,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,,,,,National,Condition C,0.15,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,26468027.96943735,449388618.5906525,-854333664.4682416,907269720.4071163,National,Cause A,0.5,27.4293865941667,964951.5084331562,-31146655.85157232,33076558.86843863,16383473.142859938
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,18527619.578606144,314572033.01345676,-598033565.1277691,635088804.2849814,National,Cause B,0.35,27.4293865941667,675466.0559032093,-21802659.096100625,23153591.20790704,11468431.200001955
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,7940408.390831204,134816585.57719576,-256300099.3404725,272180916.1221349,National,Cause C,0.15,27.4293865941667,289485.4525299468,-9343996.755471695,9922967.660531592,4915041.942857981
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,,,,,National,Brucellosis,,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,,,,,National,Other Infectious,,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,52994810.3454965,776133622.3013,-1468227089.3650517,1574216710.0560446,National,Condition A,0.5,27.4293865941667,1932045.0409476783,-53527521.81768782,57391611.89958317,28295697.37685484
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,37096367.241847545,543293535.61091,-1027758962.5555362,1101951697.0392313,National,Condition B,0.35,27.4293865941667,1352431.5286633745,-37469265.27238147,40174128.32970822,19806988.163798388
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,15898443.10364895,232840086.69039002,-440468126.8095155,472265013.0168134,National,Condition C,0.15,27.4293865941667,579613.5122843034,-16058256.545306344,17217483.56987495,8488709.213056453
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,,,,,National,Cause A,0.5,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,,,,,National,Cause B,0.35,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,External,,,,,National,Cause C,0.15,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,,,,,National,PPR,0.0,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,,,,,National,Brucellosis,,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,,,,,National,Other Infectious,,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,,,,,National,Condition A,0.5,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,,,,,National,Condition B,0.35,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,,,,,National,Condition C,0.15,27.4293865941667,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,,,,National,Cause A,0.5,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,,,,National,Cause B,0.35,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,,,,National,Cause C,0.15,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,,,,National,PPR,0.0,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,,,,National,Brucellosis,,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,,,,National,Other Infectious,,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,,,,National,Condition A,0.5,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,,,,National,Condition B,0.35,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,,,,National,Condition C,0.15,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,94616313.2583495,457645226.5563655,-802368330.7921268,991600957.3088259,National,Cause A,0.5,29.06975,3254803.1289691,-27601487.140141446,34111093.39807965,15743005.239342118
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,66231419.28084464,320351658.58945584,-561657831.5544888,694120670.1161782,National,Cause B,0.35,29.06975,2278362.19027837,-19321040.998099014,23877765.378655758,11020103.667539481
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,External,28384893.977504846,137293567.96690965,-240710499.23763806,297480287.19264776,National,Cause C,0.15,29.06975,976440.9386907299,-8280446.142042435,10233328.019423895,4722901.571802635
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,,,,,National,Brucellosis,,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,,,,,National,Other Infectious,,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,173310853.031408,790909594.69729,-1376871952.5752802,1723493658.6380963,National,Condition A,0.5,29.06975,5961896.921418589,-47364423.587243795,59288217.43008097,27207306.381970603
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,121317597.1219856,553636716.2881029,-963810366.8026961,1206445561.0466673,National,Condition B,0.35,29.06975,4173327.8449930116,-33155096.511070654,41501752.20105668,19045114.467379417
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,51993255.909422405,237272878.40918696,-413061585.772584,517048097.5914288,National,Condition C,0.15,29.06975,1788569.0764255766,-14209327.076173136,17786465.22902429,8162191.91459118
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,,,,,National,Cause A,0.5,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,,,,,National,Cause B,0.35,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,External,,,,,National,Cause C,0.15,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,,,,,National,PPR,0.0,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,,,,,National,Brucellosis,,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,,,,,National,Other Infectious,,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,,,,,National,Condition A,0.5,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,,,,,National,Condition B,0.35,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,,,,,National,Condition C,0.15,29.06975,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,,,,National,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,,,,National,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,,,,National,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,261322767.23579,511629417.40459,-741470890.8772064,1264116425.3487864,National,Cause A,0.5,34.9271654040404,7481934.597691687,-21229060.025335822,36192929.220719196,14648466.64440179
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,182925937.065053,358140592.183213,-519029623.6140444,884881497.7441504,National,Cause B,0.35,34.9271654040404,5237354.21838418,-14860342.017735075,25335050.454503436,10253926.651081253
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,External,78396830.170737,153488825.221377,-222441267.26316187,379234927.60463583,National,Cause C,0.15,34.9271654040404,2244580.3793075057,-6368718.007600745,10857878.766215757,4394539.993320537
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,,,,,National,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,,,,,National,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,468084868.119236,883959250.14936,-1264475262.1735094,2200644998.4119816,National,Condition A,0.5,34.9271654040404,13401742.24573883,-36203203.08121064,63006687.57268831,25308645.574974228
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,327659407.6834652,618771475.1045519,-885132683.5214565,1540451498.888387,National,Condition B,0.35,34.9271654040404,9381219.572017182,-25342242.15684745,44104681.30088182,17716051.90248196
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,140425460.43577078,265187775.044808,-379342578.6520529,660193499.5235945,National,Condition C,0.15,34.9271654040404,4020522.6737216488,-10860960.924363196,18902006.271806493,7592593.672492268
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,,,,,National,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,,,,,National,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,,,,,National,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,,,,,National,Condition A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,,,,,National,Condition B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,,,,,National,Condition C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Amhara,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Amhara,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Amhara,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,National,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,National,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,National,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Oromia,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Oromia,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Oromia,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,SNNP,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,SNNP,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,SNNP,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Sidama,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Sidama,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Sidama,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,South West Ethiopia,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,South West Ethiopia,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,South West Ethiopia,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Tigray,Cause A,0.5,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Tigray,Cause B,0.35,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,,,,Tigray,Cause C,0.15,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,National,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,National,Brucellosis,-0.3413933809112398,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,National,Other Infectious,1.3413933809112397,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,PPR,0.0,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
