species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,,Somali,All conditions,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,131655143.91321,285752262.343385,-428419290.2798245,691729578.1062446,South West Ethiopia,All conditions,1.0,34.9271654040404,3769419.659173946,-12266076.714896098,19804916.03324399,8181375.701056145
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,54414004.823677,124184113.267918,-188986857.1814423,297814866.82879627,Tigray,All conditions,1.0,34.9271654040404,1557927.882042851,-5410884.479035912,8526740.243121613,3555516.510754471
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Afar,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,23435541677.7448,5938402868.09289,11796272056.282738,35074811299.20686,Amhara,All causes,1.0,34.9271654040404,670983213.3996696,337739175.7911776,1004227251.0081618,170022468.167598
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Benishangul Gumz,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Gambela,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,236653088.271639,1337998236.49725,-2385823455.2629714,2859129631.806249,National,All causes,1.0,34.9271654040404,6775616.788079309,-68308533.70617294,81859767.28233156,38308240.04808788
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,321525945.850031,500715093.002934,-659875636.4357196,1302927528.1357818,Oromia,All causes,1.0,34.9271654040404,9205612.36878492,-18892905.530758724,37304130.26832856,14335978.520175327
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,113480167.117227,221109064.324866,-319893598.9595103,546853933.1939644,SNNP,All causes,1.0,34.9271654040404,3249051.7282029283,-9158876.629665023,15656980.08607088,6330575.692789772
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,28584118.0405429,49130253.0744077,-67711177.98529619,124879414.06638199,Sidama,All causes,1.0,34.9271654040404,818392.1514923816,-1938639.371446482,3575423.674431245,1406648.7361932977
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,,Somali,All causes,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,113480167.117227,221109064.324866,-319893598.9595103,546853933.1939644,South West Ethiopia,All causes,1.0,34.9271654040404,3249051.7282029283,-9158876.629665023,15656980.08607088,6330575.692789772
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,51802204.0659615,96844368.3452496,-138012757.8907277,241617166.02265072,Tigray,All causes,1.0,34.9271654040404,1483149.390072433,-3951444.5645440863,6917743.344688953,2772752.0176614895
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Afar,,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Amhara,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Benishangul Gumz,,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Gambela,,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,-313053550.4170969,1748242786.631976,-3739609412.21577,3113502311.3815756,National,Brucellosis,-0.3413933809112398,34.9271654040404,-8963039.13574626,-107068792.12657689,89142713.85508436,50053955.60756665
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,1230041306.833174,6869146952.862745,-12233486720.777807,14693569334.444155,National,Other Infectious,1.3413933809112397,34.9271654040404,35217324.18316666,-350257072.94765544,420691721.31398875,196670610.7810317
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Sidama,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Somali,,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Afar,All conditions,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,71752165800.1335,13781079484.9936,44741250009.54604,98763081590.72095,Amhara,All conditions,1.0,34.9271654040404,2054336931.4428577,1280987148.3120797,2827686714.5736356,394566215.88305
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Benishangul Gumz,All conditions,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Gambela,All conditions,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,695937215.17963,4073026444.85823,-7287194616.7425,8679069047.10176,National,All conditions,1.0,34.9271654040404,19925384.929723598,-208639737.36327058,248490507.2227178,116614858.31275216
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,976634011.953091,1512069494.32396,-1987022196.9218707,3940290220.828053,Oromia,All conditions,1.0,34.9271654040404,27962017.54867039,-56890451.14127728,112814486.23861808,43292075.8622182
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,343643034.627113,669583485.238342,-968740596.4400374,1656026665.6942635,SNNP,All conditions,1.0,34.9271654040404,9838846.944829943,-27736021.095143687,47413714.98480358,19170851.040802874
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,87562064.8098088,146128839.079294,-198850459.78560746,373974589.40522504,Sidama,All conditions,1.0,34.9271654040404,2506990.298149977,-5693289.377631667,10707269.97393162,4183816.161113083
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,,Somali,All conditions,1.0,34.9271654040404,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,343643034.627113,669583485.238342,-968740596.4400374,1656026665.6942635,South West Ethiopia,All conditions,1.0,34.9271654040404,9838846.944829943,-27736021.095143687,47413714.98480358,19170851.040802874
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,158694596.981985,288277139.831007,-406328597.0867888,723717791.0507587,Tigray,All conditions,1.0,34.9271654040404,4543586.493383946,-11633597.871065265,20720770.857833154,8253665.492065923
Cattle,Periurban dairy,Oxen,Oxen,Overall,2017,Health cost,External,176108715.53498468,5975037.037124914,164397642.94221985,187819788.1277495,National,All causes,1.0,23.8661044574125,7379030.618475636,6888331.660308312,7869729.576642958,250356.61130985897
Cattle,Periurban dairy,Oxen,Oxen,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2017,Health cost,Infectious,-60122349.8044242,2039838.0951739512,-64120432.47096514,-56124267.13788325,National,Brucellosis,-0.3413933809112398,23.8661044574125,-2519152.2106889538,-2686673.5870273192,-2351630.8343505883,85470.08996855388
Cattle,Periurban dairy,Oxen,Oxen,Overall,2017,Health cost,Infectious,236231065.33940887,8014875.132298864,220521910.0801031,251940220.59871465,National,Other Infectious,1.3413933809112397,23.8661044574125,9898182.829164589,9239962.4946589,10556403.163670277,335826.70127841283
Cattle,Periurban dairy,Oxen,Oxen,Overall,2017,Health cost,Non-infectious,176108715.53498468,5975037.037124914,164397642.94221985,187819788.1277495,National,All conditions,1.0,23.8661044574125,7379030.618475636,6888331.660308312,7869729.576642958,250356.61130985897
Cattle,Periurban dairy,Oxen,Oxen,Overall,2018,Health cost,External,177207569.272138,5882456.072605836,165677955.36983055,188737183.17444545,National,All causes,1.0,27.4293865941667,6460500.626354657,6040162.611768527,6880838.640940787,214458.17070720915
Cattle,Periurban dairy,Oxen,Oxen,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2018,Health cost,Infectious,-60497491.19687792,2008231.5666887597,-64433625.06758789,-56561357.32616795,National,Brucellosis,-0.3413933809112398,27.4293865941667,-2205572.1512103984,-2349072.7671354758,-2062071.5352853218,73214.59996177393
Cattle,Periurban dairy,Oxen,Oxen,Overall,2018,Health cost,Infectious,237705060.4690159,7890687.639294595,222239312.6959985,253170808.2420333,National,Other Infectious,1.3413933809112397,27.4293865941667,8666072.777565055,8102234.147053848,9229911.408076262,287672.77066898305
Cattle,Periurban dairy,Oxen,Oxen,Overall,2018,Health cost,Non-infectious,177207569.272138,5882456.072605836,165677955.36983055,188737183.17444545,National,All conditions,1.0,27.4293865941667,6460500.626354657,6040162.611768527,6880838.640940787,214458.17070720915
Cattle,Periurban dairy,Oxen,Oxen,Overall,2019,Health cost,External,179020316.01740703,5945916.515476518,167366319.64707306,190674312.387741,National,All causes,1.0,29.06975,6158302.565980341,5757404.850302224,6559200.281658459,204539.65085618274
Cattle,Periurban dairy,Oxen,Oxen,Overall,2019,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2019,Health cost,Infectious,-61116350.93698116,2029896.5418345064,-65094948.158976786,-57137753.71498553,National,Brucellosis,-0.3413933809112398,29.06975,-2102403.733674392,-2239267.560229338,-1965539.9071194464,69828.48293619679
Cattle,Periurban dairy,Oxen,Oxen,Overall,2019,Health cost,Infectious,240136666.95438817,7975813.0573110245,224504073.36205855,255769260.5467178,National,Other Infectious,1.3413933809112397,29.06975,8260706.299654733,7722944.757421669,8798467.841887798,274368.1337923795
Cattle,Periurban dairy,Oxen,Oxen,Overall,2019,Health cost,Non-infectious,179020316.01740703,5945916.515476518,167366319.64707306,190674312.387741,National,All conditions,1.0,29.06975,6158302.565980341,5757404.850302224,6559200.281658459,204539.65085618274
Cattle,Periurban dairy,Oxen,Oxen,Overall,2020,Health cost,External,180897783.426028,6164070.657179988,168816204.93795523,192979361.9141008,National,All causes,1.0,34.9271654040404,5179286.132538589,4833378.345625106,5525193.919452072,176483.56475177695
Cattle,Periurban dairy,Oxen,Oxen,Overall,2020,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2020,Health cost,Infectious,-61757305.88316094,2104372.9218304437,-65881876.80994861,-57632734.956373274,National,Brucellosis,-0.3413933809112398,34.9271654040404,-1768174.0034940485,-1886264.632351967,-1650083.37463613,60250.320845876835
Cattle,Periurban dairy,Oxen,Oxen,Overall,2020,Health cost,Infectious,242655089.30918893,8268443.579010431,226448939.89432847,258861238.7240494,National,Other Infectious,1.3413933809112397,34.9271654040404,6947460.136032636,6483461.720261235,7411458.551804039,236733.88559765375
Cattle,Periurban dairy,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,180897783.426028,6164070.657179988,168816204.93795523,192979361.9141008,National,All conditions,1.0,34.9271654040404,5179286.132538589,4833378.345625106,5525193.919452072,176483.56475177695
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,-148191648.98298532,31108890.257710088,-209165073.8880971,-87218224.07787354,Amhara,All causes,1.0,34.9271654040404,-4242876.490797115,-5988607.190662565,-2497145.790931665,890678.9285027805
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,202255468.699054,6927292.357956597,188677975.67745906,215832961.72064894,National,All causes,1.0,34.9271654040404,5790778.219742302,5402040.8898007125,6179515.549683892,198335.37241917843
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,70349636.96459366,2417943.8435711027,65610467.0311943,75088806.89799303,Oromia,All causes,1.0,34.9271654040404,2014181.1152088386,1878493.896432959,2149868.333984718,69228.1728448365
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,30800832.56794477,1107871.1958890483,28629405.024002235,32972260.111887302,SNNP,All causes,1.0,34.9271654040404,881858.9259001735,819688.7635402088,944029.0882601382,31719.470591818736
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,6686682.6289664665,230379.9948850246,6235137.838991818,7138227.418941115,Sidama,All causes,1.0,34.9271654040404,191446.47301360866,178518.28990023144,204374.65612698588,6596.011792539398
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,30800832.56794477,1107871.1958890483,28629405.024002235,32972260.111887302,South West Ethiopia,All causes,1.0,34.9271654040404,881858.9259001735,819688.7635402088,944029.0882601382,31719.470591818736
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,External,13591838.326625966,477779.4671127298,12655390.571085015,14528286.082166916,Tigray,All causes,1.0,34.9271654040404,389148.050504369,362336.6060396367,415959.4949691014,13679.30840037365
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Amhara,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Amhara,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Amhara,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,-69048678.26695748,2364931.7586433967,-73683944.51389854,-64413412.02001642,National,Brucellosis,-0.3413933809112398,34.9271654040404,-1976933.3545449947,-2109645.705900162,-1844221.0031898273,67710.38334447317
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,271304146.96601146,9292224.116599992,253091387.6974755,289516906.23454744,National,Other Infectious,1.3413933809112397,34.9271654040404,7767711.574287296,7246261.89299054,8289161.255584053,266045.7557636515
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Sidama,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Sidama,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Sidama,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Tigray,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Tigray,Brucellosis,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Infectious,,,,,Tigray,Other Infectious,,34.9271654040404,,,,
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,-148191648.98298532,31108890.257710088,-209165073.8880971,-87218224.07787354,Amhara,All conditions,1.0,34.9271654040404,-4242876.490797115,-5988607.190662565,-2497145.790931665,890678.9285027805
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,202255468.699054,6927292.357956597,188677975.67745906,215832961.72064894,National,All conditions,1.0,34.9271654040404,5790778.219742302,5402040.8898007125,6179515.549683892,198335.37241917843
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,70349636.96459366,2417943.8435711027,65610467.0311943,75088806.89799303,Oromia,All conditions,1.0,34.9271654040404,2014181.1152088386,1878493.896432959,2149868.333984718,69228.1728448365
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,30800832.56794477,1107871.1958890483,28629405.024002235,32972260.111887302,SNNP,All conditions,1.0,34.9271654040404,881858.9259001735,819688.7635402088,944029.0882601382,31719.470591818736
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,6686682.6289664665,230379.9948850246,6235137.838991818,7138227.418941115,Sidama,All conditions,1.0,34.9271654040404,191446.47301360866,178518.28990023144,204374.65612698588,6596.011792539398
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,30800832.56794477,1107871.1958890483,28629405.024002235,32972260.111887302,South West Ethiopia,All conditions,1.0,34.9271654040404,881858.9259001735,819688.7635402088,944029.0882601382,31719.470591818736
Cattle,Periurban dairy,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,13591838.326625966,477779.4671127298,12655390.571085015,14528286.082166916,Tigray,All conditions,1.0,34.9271654040404,389148.050504369,362336.6060396367,415959.4949691014,13679.30840037365
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,External,349503331.42748696,8426534.070873857,332987324.6485742,366019338.20639974,National,All causes,1.0,23.8661044574125,14644339.299325231,13952311.540526785,15336367.058123678,353075.38714206393
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,-119318123.95577133,2876762.955819378,-124956579.3491773,-113679668.56236535,National,Brucellosis,-0.3413933809112398,23.8661044574125,-4999480.504607976,-5235734.200868606,-4763226.808347347,120537.60013297407
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,468821455.3832583,11303297.026693234,446666993.2109395,490975917.55557704,National,Other Infectious,1.3413933809112397,23.8661044574125,19643819.803933207,18715538.348874133,20572101.258992285,473612.987275038
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,349503331.42748696,8426534.070873857,332987324.6485742,366019338.20639974,National,All conditions,1.0,23.8661044574125,14644339.299325231,13952311.540526785,15336367.058123678,353075.38714206393
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,External,200082009.499899,897305152.413648,-1558636089.2308512,1958800108.230649,National,All causes,1.0,23.8661044574125,8383521.904755434,-65307519.79285665,82074563.6023675,37597470.25388371
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,-202163520.29139286,900868810.8587779,-1967866389.5745974,1563539348.9918118,National,Brucellosis,-0.3413933809112398,23.8661044574125,-8470738.098550621,-82454444.67429219,65512968.47719096,37746789.06925591
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,794335283.4104738,3539668685.8129973,-6143415340.783001,7732085907.603949,National,Other Infectious,1.3413933809112397,23.8661044574125,33282988.634693738,-257411734.35930958,323977711.62869704,148313634.18061393
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,348422456.897255,1561349988.29747,-2711823520.1657863,3408668433.960296,National,All conditions,1.0,23.8661044574125,14599050.193507368,-113626567.12597808,142824667.5129928,65421233.32626809
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,External,251873996.416877,1266086090.76088,-2229654741.4744477,2733402734.3082013,National,All causes,1.0,23.8661044574125,10553628.34208363,-93423488.75800492,114530745.44217215,53049549.5408615
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,-269664303.7832863,1388814379.1980927,-2991740487.0115476,2452411879.4449754,National,Brucellosis,-0.3413933809112398,23.8661044574125,-11299049.841354903,-125355207.94145992,102757108.25875013,58191917.39801277
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,1059557485.2606312,5456890847.145712,-9635948575.144964,11755063545.666227,National,Other Infectious,1.3413933809112397,23.8661044574125,44395912.50224108,-403750372.93328214,492542197.93776435,228646063.99771592
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,731491355.663279,3668111514.78501,-6458007213.31534,7920989924.641899,National,All conditions,1.0,23.8661044574125,30649801.14239328,-270593268.5763289,331892870.86111546,153695443.73404193
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,External,354368283.9109587,8337105.445257786,338027557.2382535,370709010.58366394,National,All causes,1.0,27.4293865941667,12919293.06163634,12323555.106775172,13515031.01649751,303947.9361536581
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,-120978986.53207628,2846232.6149700624,-126557602.4574176,-115400370.60673496,National,Brucellosis,-0.3413933809112398,27.4293865941667,-4410561.137295152,-4613942.131842354,-4207180.14274795,103765.81354449099
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,475347270.44303495,11183338.060227847,453427927.84498835,497266613.04108155,National,Other Infectious,1.3413933809112397,27.4293865941667,17329854.19893149,16530735.249523118,18128973.148339864,407713.74969814904
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,354368283.9109587,8337105.445257786,338027557.2382535,370709010.58366394,National,All conditions,1.0,27.4293865941667,12919293.06163634,12323555.106775172,13515031.01649751,303947.9361536581
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,External,61298394.395273,895745027.812223,-1694361860.116684,1816958648.90723,National,All causes,1.0,27.4293865941667,2234770.879211316,-61771773.65231409,66241315.410736725,32656400.271186434
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,-61004222.18718704,900389842.173269,-1825768312.8467941,1703759868.4724202,National,Brucellosis,-0.3413933809112398,27.4293865941667,-2224046.169525372,-66562491.52998095,62114399.19093022,32825737.428803872
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,239696093.78808302,3537786735.3701086,-6694365907.53733,7173758095.113496,National,Other Infectious,1.3413933809112397,27.4293865941667,8738660.376716489,-244058170.4062239,261535491.15965688,128977974.8892553
Cattle,Periurban dairy,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,104079872.698813,1560160668.02162,-2953835036.6235623,3161994782.0211883,National,All conditions,1.0,27.4293865941667,3794465.9222145076,-107688701.91401738,115277633.7584464,56879167.26338362
