species,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,-457329.3466902024,9039.618525165202,-475046.9989995262,-439611.69438087865,National,Brucellosis,-0.0052372777786116095,23.8661044574125,-19162.295526958605,-19904.67274821563,-18419.918305701583,378.7638883964415
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,87779286.67304753,1735054.3359575456,84378580.17457074,91179993.17152432,National,Other Infectious,1.0052372777786116,23.8661044574125,3677989.712551703,3535498.6535460274,3820480.771557379,72699.51990085506
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Health cost,Non-infectious,87321957.32635732,1726014.7174323804,83938968.48018986,90704946.17252478,National,All conditions,1.0,23.8661044574125,3658827.417024744,3517078.735240326,3800576.098809163,72320.75601245862
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,External,7251507865.21991,19483686291.3538,-30936517265.83354,45439532996.27336,National,All causes,1.0,23.8661044574125,303841285.7934042,-1296253325.340033,1903935896.9268415,816374801.5986925
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,-68396055.70542349,175145131.9273435,-411680514.2830167,274888402.87216973,National,Brucellosis,-0.0052372777786116095,23.8661044574125,-2865824.032048119,-17249589.89505948,11517941.830963243,7338656.052556817
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,13127862938.433023,33617162021.429443,-52761774623.56869,79017500500.43474,National,Other Infectious,1.0052372777786116,23.8661044574125,550063080.5441598,-2210740957.650572,3310867118.738891,1408573488.874863
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,7292085338.9772,19004545217.2154,-29956823286.764988,44540993964.71939,National,All conditions,1.0,23.8661044574125,305541499.32551616,-1255203727.957404,1866286726.6084366,796298585.3484287
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,External,9583414505.06721,33288090963.7333,-55661243783.85006,74828072793.98448,National,All causes,1.0,23.8661044574125,401549172.8936402,-2332229957.4768853,3135328303.264166,1394785270.5972068
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,23.8661044574125,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,-74562667.35905173,257634005.1748046,-579525317.5016687,430399982.7835653,National,Brucellosis,-0.0052372777786116095,23.8661044574125,-3124207.7018519687,-24282359.04756864,18033943.643864706,10794975.176386058
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Infectious,14311475527.61565,49449984700.59711,-82610494485.55469,111233445540.78598,National,Other Infectious,1.0052372777786116,23.8661044574125,599656955.0407164,-3461415105.8027797,4660729015.8842125,2071975541.2466815
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2017,Production loss,Non-infectious,12395348598.7337,41886361161.6907,-69701919278.18005,94492616475.64746,National,All conditions,1.0,23.8661044574125,519370415.932453,-2920540275.123599,3959281106.988505,1755056475.028598
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,External,-1188829.9330326617,759220.4937848587,-2676902.1008509845,299242.23478566133,National,All causes,1.0,27.4293865941667,-43341.46988491115,-97592.48868584873,10909.548916026433,27679.091224968157
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,27.4293865941667,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,6226.2325908202865,3976.248621165974,-1567.2147066650223,14019.679888305596,National,Brucellosis,-0.0052372777786116095,27.4293865941667,226.99131712060944,-57.13633811258162,511.11897235380053,144.9630894046893
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Infectious,-1195056.1656234819,763196.7424060247,-2690921.78073929,300809.4494923265,National,Other Infectious,1.0052372777786116,27.4293865941667,-43568.46120203176,-98103.60765820253,10966.68525413902,27824.05431437285
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Health cost,Non-infectious,-1188829.9330326617,759220.4937848587,-2676902.1008509845,299242.23478566133,National,All conditions,1.0,27.4293865941667,-43341.46988491115,-97592.48868584873,10909.548916026433,27679.091224968157
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,External,926307007.594086,2441910449.34916,-3859837473.1302676,5712451488.3184395,National,All causes,1.0,27.4293865941667,33770606.00367491,-140719059.0966815,208260271.10403132,89025339.33691655
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,-8728490.653122054,21953581.31138132,-51757510.02342944,34300528.71718533,National,Brucellosis,-0.0052372777786116095,27.4293865941667,-318216.76446013956,-1886936.473979936,1250502.9450596569,800367.1987345901
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Infectious,1675336797.886342,4213746004.664791,-6583605371.256648,9934278967.029331,National,Other Infectious,1.0052372777786116,27.4293865941667,61078172.205375865,-240020145.86271343,362176490.27346516,153621590.851066
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Mortality,Non-infectious,930773325.881905,2382119836.73986,-3738181554.12822,5599728205.89203,National,All conditions,1.0,27.4293865941667,33933435.68535539,-136283818.86320433,204150690.2339151,86845538.03497946
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,External,1849371523.7284,4136992697.24341,-6259134162.868684,9957877210.325483,National,All causes,1.0,27.4293865941667,67422999.68609938,-228190817.95288083,363036817.32507956,150823376.3464185
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,27.4293865941667,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,-14369258.837812385,32005953.346511126,-77100927.39697419,48362409.72134942,National,Brucellosis,-0.0052372777786116095,27.4293865941667,-523863.6594545005,-2810887.772946805,1763160.4540378042,1166849.0374960739
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Infectious,2758019575.8965425,6143187124.07216,-9282627187.28489,14798666339.077976,National,Other Infectious,1.0052372777786116,27.4293865941667,100549808.73991108,-338419058.5311517,539518676.0109739,223963707.7913586
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2018,Production loss,Non-infectious,2370603701.09359,5208906330.65004,-7838852706.980488,12580060109.167667,National,All conditions,1.0,27.4293865941667,86425691.40054108,-285783011.59120876,458634394.3922909,189902399.48558667
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,-936602.0447740058,750403.6265323728,-2407393.152777456,534189.0632294448,National,All causes,1.0,29.06975,-32219.129671703602,-82814.37414416898,18376.11480076178,25813.90024105377
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,29.06975,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,4905.245076497096,3930.072238227561,-2797.696510428923,12608.186663423116,National,Brucellosis,-0.0052372777786116095,29.06975,168.74053187581924,-96.24081770324557,433.72188145488406,135.19456611176776
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,-941507.2898505029,754333.6987706003,-2420001.3394408794,536986.7597398736,National,Other Infectious,1.0052372777786116,29.06975,-32387.870203579423,-83248.09602562388,18472.355618465022,25949.094807165533
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,-936602.0447740058,750403.6265323728,-2407393.152777456,534189.0632294448,National,All conditions,1.0,29.06975,-32219.129671703602,-82814.37414416898,18376.11480076178,25813.90024105377
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,1057843235.11606,2353841439.5948,-3555685986.489748,5671372456.7218685,National,All causes,1.0,29.06975,36389829.12188994,-122315671.32465012,195095329.56843004,80972194.10537758
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,-9889948.034259386,21184282.999965474,-51411142.71419171,31631246.64567294,National,Brucellosis,-0.0052372777786116095,29.06975,-340214.4165071728,-1768544.3704948172,1088115.5374804717,728739.7724426758
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,1898265637.1467793,4066087741.525585,-6071266336.243368,9867797610.536926,National,Other Infectious,1.0052372777786116,29.06975,65300377.09807547,-208851687.27778423,339452441.4739352,139873502.23258147
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,1056298471.99855,2298645172.54058,-3449046066.180986,5561643010.178086,National,All conditions,1.0,29.06975,36336689.23876367,-118647255.86497945,191320634.34250677,79073441.37946077
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,1393082887.4145,4100253824.66392,-6643414608.926783,9429580383.755783,National,All causes,1.0,29.06975,47922080.08030685,-228533599.66724113,324377759.8278549,141048816.19772857
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,-10832405.436495643,31730804.7943023,-73024782.83332814,51359971.960336864,National,Brucellosis,-0.0052372777786116095,29.06975,-372634.9705964325,-2512054.0366989104,1766784.0955060455,1091540.339848203
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,2079159863.7840056,6090375416.673962,-9857975952.89696,14016295680.464972,National,Other Infectious,1.0052372777786116,29.06975,71523142.22805513,-339114576.24840117,482160860.70451146,209509040.03900832
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,1794925521.49401,5160546317.30989,-8319745260.433373,11909596303.421394,National,All conditions,1.0,29.06975,61745474.986678936,-286199408.6785533,409690358.6519112,177522899.82920012
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,-2352747.0214273334,787042.9924646968,-3895351.286658139,-810142.7561965277,National,All causes,1.0,34.9271654040404,-67361.52201905184,-111527.83919325791,-23195.20484484578,22533.83529296228
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,12321.989694016025,4121.962775247341,4242.942654531237,20401.036733500812,National,Brucellosis,-0.0052372777786116095,34.9271654040404,352.79100240383684,121.47973090425512,584.1022739034186,118.01595484672539
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,-2365069.0111213494,791164.955239944,-3915752.3233916396,-814385.6988510592,National,Other Infectious,1.0052372777786116,34.9271654040404,-67714.31302145569,-112111.94146716133,-23316.684575750038,22651.851247809005
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,-2352747.0214273334,787042.9924646968,-3895351.286658139,-810142.7561965277,National,All conditions,1.0,34.9271654040404,-67361.52201905184,-111527.83919325791,-23195.20484484578,22533.83529296228
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,1066684487.64862,2499105474.46829,-3831562242.3092275,5964931217.606467,National,All causes,1.0,34.9271654040404,30540253.56220935,-109701494.4667107,170782001.5911294,71551912.25965309
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,-9995139.142669033,22484115.050833326,-54064004.64230235,34073726.35696429,National,Brucellosis,-0.0052372777786116095,34.9271654040404,-286170.92246234184,-1547907.0235699168,975565.1786452334,643742.9087283546
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,1918455901.618919,4315576061.148414,-6540073178.231972,10376984981.469809,National,Other Infectious,1.0052372777786116,34.9271654040404,54927328.89789534,-187248896.45569152,297103554.2514822,123559298.64978921
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,1067046663.91291,2439673482.39533,-3714713361.5819364,5848806689.407757,National,All conditions,1.0,34.9271654040404,30550623.03422634,-106355993.06756842,167457239.1360211,69850314.33765039
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,1783983728.15913,4249851709.17005,-6545725621.814168,10113693078.132427,National,All causes,1.0,34.9271654040404,51077254.83937375,-187410731.62086475,289565241.2996122,121677544.11236659
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,-13863426.88217604,32881805.337327976,-78311765.34333886,50584911.57898679,National,Brucellosis,-0.0052372777786116095,34.9271654040404,-396923.9049834919,-2242144.887437092,1448297.0774701082,941439.276762041
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,2660930752.352776,6311297182.045658,-9709211724.456715,15031073229.162266,National,Other Infectious,1.0052372777786116,34.9271654040404,76185133.30729546,-277984531.87196076,430354798.48655164,180698808.76492664
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,2289213818.04252,5350505164.81896,-8197776305.002642,12776203941.087683,National,All conditions,1.0,34.9271654040404,65542502.27754532,-234710610.2132845,365795614.76837516,153190363.5157295
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-12086615.867760658,58345237.73663917,-126443281.83157343,102270050.09605211,Afar,All causes,1.0,34.9271654040404,-346052.01217853394,-3620198.7870720928,2928094.762715025,1670483.048415081
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-41040.818526386596,17741.097290867245,-75813.3692164864,-6268.2678362867955,Gambela,All causes,1.0,34.9271654040404,-1175.040059839467,-2170.6132845156753,-179.46683516325885,507.94552279398374
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736,National,All causes,1.0,34.9271654040404,26282480.65594163,26246033.5365696,26318927.775313668,18595.469067364615
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-1092175.8508253198,20694723.94386843,-41653834.780807436,39469483.0791568,Oromia,All causes,1.0,34.9271654040404,-31270.097020211553,-1192591.333964619,1130051.139924196,592510.8351757182
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-421214.17206646997,178265.86914716955,-770615.2755949222,-71813.06853801763,SNNP,All causes,1.0,34.9271654040404,-12059.7869078074,-22063.493177312834,-2056.080638301963,5103.931770155835
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-354053.6512096723,83302961.25927143,-163627857.7193817,162919750.41696233,Somali,All causes,1.0,34.9271654040404,-10136.913405767393,-4684830.727787978,4664556.900976443,2385047.8644807194
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,-421214.17206646997,178265.86914716955,-770615.2755949222,-71813.06853801763,South West Ethiopia,All causes,1.0,34.9271654040404,-12059.7869078074,-22063.493177312834,-2056.080638301963,5103.931770155835
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Afar,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Afar,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Afar,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,Gambela,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Gambela,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Gambela,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,National,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-4807677.232769373,3401.5439576714866,-4814344.258926409,-4801010.206612336,National,Brucellosis,-0.0052372777786116095,34.9271654040404,-137648.6519061526,-137839.53559453416,-137457.76821777102,97.38963692936827
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,922780226.3313351,652888.5678392324,921500564.7383702,924059887.9243,National,Other Infectious,1.0052372777786116,34.9271654040404,26420129.307847787,26383491.30478737,26456767.310908202,18692.858704293987
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,SNNP,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,0.0,0.0,0.0,0.0,Somali,PPR,-0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Somali,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,Somali,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,-0.0,0.0,-0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,,,,South West Ethiopia,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-12086615.867760658,58345237.73663917,-126443281.83157343,102270050.09605211,Afar,All conditions,1.0,34.9271654040404,-346052.01217853394,-3620198.7870720928,2928094.762715025,1670483.048415081
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-41040.818526386596,17741.097290867245,-75813.3692164864,-6268.2678362867955,Gambela,All conditions,1.0,34.9271654040404,-1175.040059839467,-2170.6132845156753,-179.46683516325885,507.94552279398374
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,917972549.0985657,649487.0238815609,916699554.5317578,919245543.6653736,National,All conditions,1.0,34.9271654040404,26282480.65594163,26246033.5365696,26318927.775313668,18595.469067364615
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-1092175.8508253198,20694723.94386843,-41653834.780807436,39469483.0791568,Oromia,All conditions,1.0,34.9271654040404,-31270.097020211553,-1192591.333964619,1130051.139924196,592510.8351757182
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-421214.17206646997,178265.86914716955,-770615.2755949222,-71813.06853801763,SNNP,All conditions,1.0,34.9271654040404,-12059.7869078074,-22063.493177312834,-2056.080638301963,5103.931770155835
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-354053.6512096723,83302961.25927143,-163627857.7193817,162919750.41696233,Somali,All conditions,1.0,34.9271654040404,-10136.913405767393,-4684830.727787978,4664556.900976443,2385047.8644807194
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Non-infectious,-421214.17206646997,178265.86914716955,-770615.2755949222,-71813.06853801763,South West Ethiopia,All conditions,1.0,34.9271654040404,-12059.7869078074,-22063.493177312834,-2056.080638301963,5103.931770155835
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,17958110028.4034,67051651124.9583,-113463126176.51486,149379346233.32166,Afar,All causes,1.0,34.9271654040404,514158816.5160976,-3248563828.8697014,4276881461.9018965,1919756451.7274485
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Amhara,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Benishangul Gumz,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,42042401.5169361,45125754.5960342,-46404077.491290934,130488880.52516314,Gambela,All causes,1.0,34.9271654040404,1203716.3918281386,-1328595.5775249621,3736028.3611812396,1291995.9027311737
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,-2755528347.54653,3351784008.06796,-9325025003.35973,3813968308.266671,National,All causes,1.0,34.9271654040404,-78893557.94180103,-266984878.25986028,109197762.37625824,95964959.3459486
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,2439029853.36056,23197086278.917,-43027259253.316765,47905318960.03788,Oromia,All causes,1.0,34.9271654040404,69831886.58872418,-1231913862.9079628,1371577636.0854108,664155994.6411667
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,351087711.077657,1171881423.09446,-1945799878.1874845,2647975300.342798,SNNP,All causes,1.0,34.9271654040404,10051995.546052612,-55710214.54728167,75814205.63938688,33552148.006803203
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Sidama,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,5784794713.14978,95952268815.9043,-182281652166.02264,193851241592.3222,Somali,All causes,1.0,34.9271654040404,165624511.64389625,-5218907691.402182,5550156714.689975,2747210307.6765704
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,351087711.077657,1171881423.09446,-1945799878.1874845,2647975300.342798,South West Ethiopia,All causes,1.0,34.9271654040404,10051995.546052612,-55710214.54728167,75814205.63938688,33552148.006803203
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,Tigray,All causes,1.0,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Afar,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Afar,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Afar,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Amhara,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Benishangul Gumz,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,Gambela,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Gambela,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Gambela,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,National,PPR,0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,24071282.009374477,29279709.28130542,-33316948.18198415,81459512.2007331,National,Brucellosis,-0.0052372777786116095,34.9271654040404,689185.1007923447,-953897.8556252955,2332268.057209985,838307.6308253267
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-4620215123.697245,5619914867.278865,-15635248263.56382,6394818016.169331,National,Other Infectious,1.0052372777786116,34.9271654040404,-132281422.5045235,-447652939.5584768,183090094.5494298,160903835.23160884
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Oromia,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Oromia,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,SNNP,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,SNNP,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Sidama,,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,-0.0,0.0,-0.0,0.0,Somali,PPR,-0.0,34.9271654040404,-0.0,-0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Somali,Brucellosis,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,Somali,Other Infectious,,34.9271654040404,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,0.0,0.0,0.0,0.0,South West Ethiopia,PPR,0.0,34.9271654040404,0.0,0.0,0.0,0.0
