species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Infectious,,31951785.965224236,542171.1360445233,30889130.53857697,33014441.3918715,National,Pathogen D,0.1,27.4293865941667,1164874.2437433617,,1126132.7493610827,1203615.7381256404,19766.0685623872
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,,159758929.82612118,2710855.6802226165,154445652.69288486,165072206.9593575,National,Condition A,0.5,27.4293865941667,5824371.218716808,,5630663.746805414,6018078.690628202,98830.342811936
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,,79879464.91306059,1355427.8401113083,77222826.34644243,82536103.47967875,National,Condition B,0.25,27.4293865941667,2912185.609358404,,2815331.873402707,3009039.345314101,49415.171405968
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,,47927678.947836354,813256.7040667849,46333695.807865456,49521662.08780725,National,Condition C,0.15,27.4293865941667,1747311.3656150424,,1689199.1240416241,1805423.6071884606,29649.102843580797
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Health cost,Non-infectious,,31951785.965224236,542171.1360445233,30889130.53857697,33014441.3918715,National,Condition D,0.1,27.4293865941667,1164874.2437433617,,1126132.7493610827,1203615.7381256404,19766.0685623872
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,1035912836.12303,547572138.43817,1017505307.351875,-1446738263.971505,2541882540.847845,National,Cause A,0.5,27.4293865941667,19962974.256034583,37766533.07818898,-52744098.34156397,92670046.85363315,37095445.20285641
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,1035912836.12303,273786069.219085,508752653.6759375,-723369131.9857525,1270941270.4239225,National,Cause B,0.25,27.4293865941667,9981487.128017291,37766533.07818898,-26372049.170781985,46335023.426816575,18547722.601428203
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,1035912836.12303,164271641.531451,305251592.2055625,-434021479.19145143,762564762.2543534,National,Cause C,0.15,27.4293865941667,5988892.276810375,37766533.07818898,-15823229.50246919,27801014.05608994,11128633.560856922
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,External,1035912836.12303,109514427.68763399,203501061.47037503,-289347652.79430103,508376508.169569,National,Cause D,0.1,27.4293865941667,3992594.8512069164,37766533.07818898,-10548819.668312795,18534009.37072663,7419089.040571284
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,2193720966.15057,1127560150.83361,2132198954.18715,-3051549799.3732038,5306670101.040424,National,Pathogen A,0.5,27.4293865941667,41107742.12768593,79977033.34047943,-111251113.43256086,193466597.68793273,77734109.97971775
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,2193720966.15057,563780075.416805,1066099477.093575,-1525774899.6866019,2653335050.520212,National,Pathogen B,0.25,27.4293865941667,20553871.063842963,79977033.34047943,-55625556.71628043,96733298.84396636,38867054.98985887
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,2193720966.15057,338268045.250083,639659686.256145,-915464939.8119612,1592001030.312127,National,Pathogen C,0.15,27.4293865941667,12332322.638305778,79977033.34047943,-33375334.02976826,58039979.30637981,23320232.993915327
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Infectious,2193720966.15057,225512030.16672203,426439790.83743,-610309959.8746407,1061334020.2080848,National,Pathogen D,0.1,27.4293865941667,8221548.425537186,79977033.34047943,-22250222.68651217,38693319.53758654,15546821.99594355
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,1829524344.19268,916445413.201095,1726642328.72938,-2467773551.1084895,4300664377.510679,National,Condition A,0.5,27.4293865941667,33411079.393076614,66699426.10316184,-89968236.8993735,156790395.68552673,62948630.76145414
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,1829524344.19268,458222706.6005475,863321164.36469,-1233886775.5542448,2150332188.7553396,National,Condition B,0.25,27.4293865941667,16705539.696538307,66699426.10316184,-44984118.44968675,78395197.84276336,31474315.38072707
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,1829524344.19268,274933623.96032846,517992698.61881393,-740332065.3325468,1290199313.2532039,National,Condition C,0.15,27.4293865941667,10023323.817922983,66699426.10316184,-26990471.069812052,47037118.70565802,18884589.228436243
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Mortality,Non-infectious,1829524344.19268,183289082.640219,345328465.745876,-493554710.22169805,860132875.502136,National,Condition D,0.1,27.4293865941667,6682215.878615323,66699426.10316184,-17993647.379874706,31358079.13710535,12589726.15229083
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2458717000.86207,1270565758.068405,983570290.158415,-657232010.6420884,3198363526.7788982,National,Cause A,0.5,27.4293865941667,46321333.279053755,89638059.98435837,-23960871.614309426,116603538.17241694,35858267.80273632
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2458717000.86207,635282879.0342025,491785145.0792075,-328616005.3210442,1599181763.3894491,National,Cause B,0.25,27.4293865941667,23160666.639526878,89638059.98435837,-11980435.807154713,58301769.08620847,17929133.90136816
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2458717000.86207,381169727.42052144,295071087.0475245,-197169603.19262654,959509058.0336695,National,Cause C,0.15,27.4293865941667,13896399.983716125,89638059.98435837,-7188261.4842928285,34981061.45172508,10757480.340820896
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,External,2458717000.86207,254113151.613681,196714058.031683,-131446402.1284177,639672705.3557796,National,Cause D,0.1,27.4293865941667,9264266.655810751,89638059.98435837,-4792174.322861886,23320707.634483386,7171653.560547263
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,10155880171.6177,5037832916.92335,3667361878.73431,-2150196365.395898,12225862199.2426,National,Pathogen A,0.5,27.4293865941667,183665533.300505,370255460.7538147,-78390246.0966142,445721312.69762427,133701928.26383634
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,10155880171.6177,2518916458.461675,1833680939.367155,-1075098182.697949,6112931099.6213,National,Pathogen B,0.25,27.4293865941667,91832766.6502525,370255460.7538147,-39195123.0483071,222860656.34881213,66850964.13191817
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,10155880171.6177,1511349875.0770051,1100208563.620293,-645058909.6187689,3667758659.7727795,National,Pathogen C,0.15,27.4293865941667,55099659.99015151,370255460.7538147,-23517073.828984242,133716393.80928726,40110578.4791509
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Infectious,10155880171.6177,1007566583.3846701,733472375.746862,-430039273.0791794,2445172439.84852,National,Pathogen D,0.1,27.4293865941667,36733106.66010101,370255460.7538147,-15678049.219322832,89144262.53952485,26740385.652767267
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,10219616925.6982,5073194596.2603,3713494935.933905,-2205255478.1701546,12351644670.690754,National,Condition A,0.5,27.4293865941667,184954722.87882647,372579127.52126825,-80397549.92695089,450306995.6846038,135383812.65600884
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,10219616925.6982,2536597298.13015,1856747467.9669526,-1102627739.0850773,6175822335.345377,National,Condition B,0.25,27.4293865941667,92477361.43941323,372579127.52126825,-40198774.96347544,225153497.8423019,67691906.32800442
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,10219616925.6982,1521958378.87809,1114048480.7801716,-661576643.4510465,3705493401.2072263,National,Condition C,0.15,27.4293865941667,55486416.86364794,372579127.52126825,-24119264.97808527,135092098.70538116,40615143.79680266
Cattle,Periurban dairy,Adult,Adult,Overall,2018,Production loss,Non-infectious,10219616925.6982,1014638919.2520599,742698987.1867812,-441051095.63403106,2470328934.138151,National,Condition D,0.1,27.4293865941667,36990944.57576529,372579127.52126825,-16079509.985390183,90061399.13692078,27076762.531201776
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,,162102977.56986132,2978624.7934468333,156264872.97470552,167941082.16501713,National,Cause A,0.5,29.06975,5576345.774210694,,5375514.855638783,5777176.692782605,102464.7543734237
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,,81051488.78493066,1489312.3967234166,78132436.48735276,83970541.08250856,National,Cause B,0.25,29.06975,2788172.887105347,,2687757.4278193917,2888588.3463913025,51232.37718671185
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,,48630893.270958394,893587.4380340499,46879461.89241166,50382324.64950513,National,Cause C,0.15,29.06975,1672903.7322632081,,1612654.456691635,1733153.0078347812,30739.426312027106
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,External,,32420595.513972268,595724.9586893667,31252974.59494111,33588216.433003426,National,Cause D,0.1,29.06975,1115269.154842139,,1075102.9711277569,1155435.338556521,20492.95087468474
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,,162102977.56986132,2978624.7934468333,156264872.97470552,167941082.16501713,National,Pathogen A,0.5,29.06975,5576345.774210694,,5375514.855638783,5777176.692782605,102464.7543734237
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,,81051488.78493066,1489312.3967234166,78132436.48735276,83970541.08250856,National,Pathogen B,0.25,29.06975,2788172.887105347,,2687757.4278193917,2888588.3463913025,51232.37718671185
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,,48630893.270958394,893587.4380340499,46879461.89241166,50382324.64950513,National,Pathogen C,0.15,29.06975,1672903.7322632081,,1612654.456691635,1733153.0078347812,30739.426312027106
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Infectious,,32420595.513972268,595724.9586893667,31252974.59494111,33588216.433003426,National,Pathogen D,0.1,29.06975,1115269.154842139,,1075102.9711277569,1155435.338556521,20492.95087468474
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Non-infectious,,162102977.56986132,2978624.7934468333,156264872.97470552,167941082.16501713,National,Condition A,0.5,29.06975,5576345.774210694,,5375514.855638783,5777176.692782605,102464.7543734237
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Non-infectious,,81051488.78493066,1489312.3967234166,78132436.48735276,83970541.08250856,National,Condition B,0.25,29.06975,2788172.887105347,,2687757.4278193917,2888588.3463913025,51232.37718671185
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Non-infectious,,48630893.270958394,893587.4380340499,46879461.89241166,50382324.64950513,National,Condition C,0.15,29.06975,1672903.7322632081,,1612654.456691635,1733153.0078347812,30739.426312027106
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Health cost,Non-infectious,,32420595.513972268,595724.9586893667,31252974.59494111,33588216.433003426,National,Condition D,0.1,29.06975,1115269.154842139,,1075102.9711277569,1155435.338556521,20492.95087468474
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,1272263266.06842,657509795.408915,841732071.497255,-992285064.7257047,2307304655.5435348,National,Cause A,0.5,29.06975,22618350.533076998,43765882.612283215,-34134626.70734026,79371327.77349426,28955600.63286595
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,1272263266.06842,328754897.7044575,420866035.7486275,-496142532.36285233,1153652327.7717674,National,Cause B,0.25,29.06975,11309175.266538499,43765882.612283215,-17067313.35367013,39685663.88674713,14477800.316432975
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,1272263266.06842,197252938.6226745,252519621.4491765,-297685519.4177114,692191396.6630604,National,Cause C,0.15,29.06975,6785505.159923099,43765882.612283215,-10240388.012202078,23811398.33204828,8686680.189859785
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,External,1272263266.06842,131501959.08178301,168346414.29945102,-198457012.94514102,461460931.108707,National,Cause D,0.1,29.06975,4523670.1066154,43765882.612283215,-6826925.341468056,15874265.554698855,5791120.126573191
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,2610478250.33539,1356339300.09464,1758658462.869825,-2090631287.1302168,4803309887.319497,National,Pathogen A,0.5,29.06975,46658099.91811557,89800505.69184084,-71917759.42793512,165233959.26416627,60497887.42145443
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,2610478250.33539,678169650.04732,879329231.4349124,-1045315643.5651084,2401654943.6597486,National,Pathogen B,0.25,29.06975,23329049.959057786,89800505.69184084,-35958879.71396756,82616979.63208313,30248943.710727215
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,2610478250.33539,406901790.028392,527597538.8609475,-627189386.139065,1440992966.1958492,National,Pathogen C,0.15,29.06975,13997429.97543467,89800505.69184084,-21575327.828380536,49570187.779249884,18149366.22643633
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Infectious,2610478250.33539,271267860.018928,351731692.573965,-418126257.42604345,960661977.4638994,National,Pathogen D,0.1,29.06975,9331619.983623113,89800505.69184084,-14383551.885587027,33046791.852833252,12099577.484290887
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,2202713724.52508,1105477990.06907,1423015417.95055,-1683632229.1140082,3894588209.2521486,National,Condition A,0.5,29.06975,38028465.67545542,75773397.58770132,-57916983.43171194,133973914.78262278,48951759.74855477
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,2202713724.52508,552738995.034535,711507708.975275,-841816114.5570041,1947294104.6260743,National,Condition B,0.25,29.06975,19014232.83772771,75773397.58770132,-28958491.71585597,66986957.39131139,24475879.874277387
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,2202713724.52508,331643397.020721,426904625.385165,-505089668.7342023,1168376462.7756443,National,Condition C,0.15,29.06975,11408539.702636626,75773397.58770132,-17375095.02951358,40192174.43478683,14685527.92456643
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Mortality,Non-infectious,2202713724.52508,221095598.01381403,284603083.59011006,-336726445.82280165,778917641.8504298,National,Condition D,0.1,29.06975,7605693.135091084,75773397.58770132,-11583396.686342388,26794782.95652456,9790351.949710956
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2364067189.66145,1218759656.881055,1103629069.432855,-944353319.2073405,3381872632.969451,National,Cause A,0.5,29.06975,41925357.351922706,81323960.11872995,-32485773.672196716,116336488.37604214,37964862.76740787
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2364067189.66145,609379828.4405276,551814534.7164274,-472176659.60367024,1690936316.4847255,National,Cause B,0.25,29.06975,20962678.675961353,81323960.11872995,-16242886.836098358,58168244.18802107,18982431.383703936
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2364067189.66145,365627897.0643165,331088720.82985646,-283305995.76220214,1014561789.8908352,National,Cause C,0.15,29.06975,12577607.205576811,81323960.11872995,-9745732.101659015,34900946.51281264,11389458.83022236
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,External,2364067189.66145,243751931.37621105,220725813.88657102,-188870663.84146816,676374526.5938902,National,Cause D,0.1,29.06975,8385071.470384543,81323960.11872995,-6497154.734439345,23267297.675208427,7592972.553481575
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,9793478738.15131,4838470303.287095,4167299141.20449,-3329436013.4737053,13006376620.047895,National,Pathogen A,0.5,29.06975,166443478.29916304,336895870.72992754,-114532667.58309601,447419624.1814221,143355176.47054034
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,9793478738.15131,2419235151.6435475,2083649570.602245,-1664718006.7368526,6503188310.023948,National,Pathogen B,0.25,29.06975,83221739.14958152,336895870.72992754,-57266333.791548006,223709812.09071106,71677588.23527017
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,9793478738.15131,1451541090.9861286,1250189742.361347,-998830804.0421116,3901912986.014369,National,Pathogen C,0.15,29.06975,49933043.48974892,336895870.72992754,-34359800.27492881,134225887.25442666,43006552.9411621
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Infectious,9793478738.15131,967694060.6574191,833459828.2408981,-665887202.6947411,2601275324.009579,National,Pathogen D,0.1,29.06975,33288695.65983261,336895870.72992754,-22906533.516619205,89483924.83628443,28671035.294108074
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,9777275890.25846,4867465598.98779,4227608805.816135,-3418647660.411834,13153578858.387413,National,Condition A,0.5,29.06975,167440917.06973022,336338492.42798644,-117601550.07909714,452483384.21855754,145429830.17797315
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,9777275890.25846,2433732799.493895,2113804402.9080675,-1709323830.205917,6576789429.1937065,National,Condition B,0.25,29.06975,83720458.53486511,336338492.42798644,-58800775.03954857,226241692.10927877,72714915.08898658
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,9777275890.25846,1460239679.696337,1268282641.7448404,-1025594298.1235502,3946073657.516224,National,Condition C,0.15,29.06975,50232275.12091906,336338492.42798644,-35280465.02372914,135745015.26556727,43628949.05339194
Cattle,Periurban dairy,Adult,Adult,Overall,2019,Production loss,Non-infectious,9777275890.25846,973493119.7975581,845521761.1632271,-683729532.082367,2630715771.677483,National,Condition D,0.1,29.06975,33488183.413946047,336338492.42798644,-23520310.015819434,90496676.84371153,29085966.035594635
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,External,,173406958.278225,2513665.2717458834,168480174.34560308,178333742.21084693,National,Cause A,0.5,34.9271654040404,4964816.247532219,,4823757.45058639,5105875.044478049,71968.77395195376
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,External,,86703479.1391125,1256832.6358729417,84240087.17280154,89166871.10542347,National,Cause B,0.25,34.9271654040404,2482408.1237661093,,2411878.725293195,2552937.5222390243,35984.38697597688
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,External,,52022087.4834675,754099.581523765,50544052.30368092,53500122.663254075,National,Cause C,0.15,34.9271654040404,1489444.8742596656,,1447127.2351759167,1531762.5133434143,21590.632185586128
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,External,,34681391.655645005,502733.05434917676,33696034.86912062,35666748.44216939,National,Cause D,0.1,34.9271654040404,992963.249506444,,964751.4901172781,1021175.0088956098,14393.754790390756
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,,173406958.278225,2513665.2717458834,168480174.34560308,178333742.21084693,National,Pathogen A,0.5,34.9271654040404,4964816.247532219,,4823757.45058639,5105875.044478049,71968.77395195376
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,,86703479.1391125,1256832.6358729417,84240087.17280154,89166871.10542347,National,Pathogen B,0.25,34.9271654040404,2482408.1237661093,,2411878.725293195,2552937.5222390243,35984.38697597688
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,,52022087.4834675,754099.581523765,50544052.30368092,53500122.663254075,National,Pathogen C,0.15,34.9271654040404,1489444.8742596656,,1447127.2351759167,1531762.5133434143,21590.632185586128
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Infectious,,34681391.655645005,502733.05434917676,33696034.86912062,35666748.44216939,National,Pathogen D,0.1,34.9271654040404,992963.249506444,,964751.4901172781,1021175.0088956098,14393.754790390756
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Non-infectious,,173406958.278225,2513665.2717458834,168480174.34560308,178333742.21084693,National,Condition A,0.5,34.9271654040404,4964816.247532219,,4823757.45058639,5105875.044478049,71968.77395195376
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Non-infectious,,86703479.1391125,1256832.6358729417,84240087.17280154,89166871.10542347,National,Condition B,0.25,34.9271654040404,2482408.1237661093,,2411878.725293195,2552937.5222390243,35984.38697597688
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Non-infectious,,52022087.4834675,754099.581523765,50544052.30368092,53500122.663254075,National,Condition C,0.15,34.9271654040404,1489444.8742596656,,1447127.2351759167,1531762.5133434143,21590.632185586128
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Health cost,Non-infectious,,34681391.655645005,502733.05434917676,33696034.86912062,35666748.44216939,National,Condition D,0.1,34.9271654040404,992963.249506444,,964751.4901172781,1021175.0088956098,14393.754790390756
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,1834209036.90226,953308416.034905,945400610.369045,-899676780.2884233,2806293612.3582335,National,Cause A,0.5,34.9271654040404,27294182.193342995,52515256.12468046,-25758654.327681225,80347018.71436723,27067773.73521644
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,1834209036.90226,476654208.0174525,472700305.1845225,-449838390.14421165,1403146806.1791167,National,Cause B,0.25,34.9271654040404,13647091.096671497,52515256.12468046,-12879327.163840612,40173509.35718361,13533886.86760822
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,1834209036.90226,285992524.8104715,283620183.1107135,-269903034.08652693,841888083.7074699,National,Cause C,0.15,34.9271654040404,8188254.658002897,52515256.12468046,-7727596.298304366,24104105.614310164,8120332.120564931
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,External,1834209036.90226,190661683.206981,189080122.07380903,-179935356.05768466,561258722.4716467,National,Cause D,0.1,34.9271654040404,5458836.438668599,52515256.12468046,-5151730.8655362455,16069403.742873443,5413554.747043288
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,3826319295.22582,1968266463.90868,1968200621.72024,-1889406754.6629906,5825939682.4803505,National,Pathogen A,0.5,34.9271654040404,56353455.57360888,109551383.59963183,-54095622.49916858,166802533.64638636,56351570.445294626
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,3826319295.22582,984133231.95434,984100310.86012,-944703377.3314953,2912969841.2401752,National,Pathogen B,0.25,34.9271654040404,28176727.78680444,109551383.59963183,-27047811.24958429,83401266.82319318,28175785.222647313
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,3826319295.22582,590479939.172604,590460186.516072,-566822026.3988973,1747781904.7441053,National,Pathogen C,0.15,34.9271654040404,16906036.672082666,109551383.59963183,-16228686.749750579,50040760.09391591,16905471.13358839
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Infectious,3826319295.22582,393653292.781736,393640124.3440481,-377881350.93259823,1165187936.4960704,National,Pathogen D,0.1,34.9271654040404,11270691.114721777,109551383.59963183,-10819124.49983372,33360506.72927728,11270314.089058926
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,3209408468.17068,1606466816.69869,1591552339.13799,-1512975768.0117702,4725909401.40915,National,Condition A,0.5,34.9271654040404,45994766.48376546,91888603.9288895,-43318023.39266696,135307556.36019787,45567749.93695532
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,3209408468.17068,803233408.349345,795776169.568995,-756487884.0058851,2362954700.704575,National,Condition B,0.25,34.9271654040404,22997383.24188273,91888603.9288895,-21659011.69633348,67653778.18009894,22783874.96847766
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,3209408468.17068,481940045.00960696,477465701.74139696,-453892730.4035311,1417772820.422745,National,Condition C,0.15,34.9271654040404,13798429.945129637,91888603.9288895,-12995407.017800087,40592266.90805936,13670324.981086595
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Mortality,Non-infectious,3209408468.17068,321293363.339738,318310467.827598,-302595153.60235405,945181880.2818301,National,Condition D,0.1,34.9271654040404,9198953.296753092,91888603.9288895,-8663604.678533392,27061511.272039577,9113549.987391064
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,3198495244.55089,1668689261.81472,1120114813.08644,-526735771.83470273,3864114295.464143,National,Cause A,0.5,34.9271654040404,47776257.89299479,91576147.32115895,-15080976.819658246,110633492.60564783,32070017.710537262
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,3198495244.55089,834344630.90736,560057406.54322,-263367885.91735137,1932057147.7320714,National,Cause B,0.25,34.9271654040404,23888128.946497396,91576147.32115895,-7540488.409829123,55316746.302823916,16035008.855268631
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,3198495244.55089,500606778.54441595,336034443.925932,-158020731.55041075,1159234288.6392426,National,Cause C,0.15,34.9271654040404,14332877.367898438,91576147.32115895,-4524293.045897472,33190047.781694345,9621005.313161178
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,External,3198495244.55089,333737852.362944,224022962.61728802,-105347154.3669405,772822859.0928285,National,Cause D,0.1,34.9271654040404,9555251.57859896,91576147.32115895,-3016195.363931648,22126698.521129567,6414003.542107453
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,13249881356.5141,6609800899.09545,4109309098.865195,-1444444934.6803312,14664046732.871231,National,Pathogen A,0.5,34.9271654040404,189245271.4851811,379357477.28847593,-41355916.46132373,419846459.43168586,117653667.31964532
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,13249881356.5141,3304900449.547725,2054654549.4325974,-722222467.3401656,7332023366.435616,National,Pathogen B,0.25,34.9271654040404,94622635.74259055,379357477.28847593,-20677958.230661865,209923229.71584293,58826833.65982266
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,13249881356.5141,1982940269.728635,1232792729.6595585,-433333480.4040997,4399214019.86137,National,Pathogen C,0.15,34.9271654040404,56773581.44555432,379357477.28847593,-12406774.93839713,125953937.82950579,35296100.1958936
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Infectious,13249881356.5141,1321960179.8190901,821861819.773039,-288888986.93606615,2932809346.5742464,National,Pathogen D,0.1,34.9271654040404,37849054.297036216,379357477.28847593,-8271183.292264744,83969291.88633718,23530733.463929065
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,13372745512.25,6661618361.75675,4152300818.132355,-1476891241.7826662,14800127965.296165,National,Condition A,0.5,34.9271654040404,190728857.74423966,382875202.08276135,-42284886.98403846,423742602.4725177,118884563.63687658
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,13372745512.25,3330809180.878375,2076150409.0661776,-738445620.8913331,7400063982.648083,National,Condition B,0.25,34.9271654040404,95364428.87211983,382875202.08276135,-21142443.49201923,211871301.23625886,59442281.81843829
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,13372745512.25,1998485508.527025,1245690245.4397066,-443067372.5347998,4440038389.58885,National,Condition C,0.15,34.9271654040404,57218657.32327189,382875202.08276135,-12685466.095211536,127122780.74175532,35665369.09106298
Cattle,Periurban dairy,Adult,Adult,Overall,2020,Production loss,Non-infectious,13372745512.25,1332323672.35135,830460163.6264712,-295378248.3565333,2960025593.0592337,National,Condition D,0.1,34.9271654040404,38145771.54884793,382875202.08276135,-8456977.396807693,84748520.49450356,23776912.727375317
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,59046930.72139117,894505.2512864367,57293700.428869754,60800161.01391259,Amhara,Cause A,0.5,34.9271654040404,1690573.226837371,,1640376.4739019438,1740769.9797727983,25610.58823236081
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Health cost,External,,29523465.360695586,447252.62564321834,28646850.214434877,30400080.506956294,Amhara,Cause B,0.25,34.9271654040404,845286.6134186855,,820188.2369509719,870384.9898863991,12805.294116180405
