species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,52460549.4799835,-105365288.054065,5985409643.4698,-11836768189.254873,11626037613.146742,Condition A,0.5,2021.0,34.9271654040404,-3016714.549697648,1501998.483790924,-338898620.95380884,332865191.8544135,171368319.59393427
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,26230274.73999175,-52682644.0270325,2992704821.7349,-5918384094.627437,5813018806.573371,Condition B,0.25,2021.0,34.9271654040404,-1508357.274848824,750999.241895462,-169449310.47690442,166432595.92720675,85684159.79696713
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,15738164.84399505,-31609586.4162195,1795622893.04094,-3551030456.776462,3487811283.9440227,Condition C,0.15,2021.0,34.9271654040404,-905014.3649092943,450599.5451372772,-101669586.28614265,99859557.55632405,51410495.87818029
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,10492109.895996701,-21073057.610813003,1197081928.6939602,-2367353637.850975,2325207522.6293488,Condition D,0.1,2021.0,34.9271654040404,-603342.9099395296,300399.6967581848,-67779724.19076177,66573038.37088271,34273663.91878686
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,External,,80831490.56443171,1309430.5160464805,78265006.7529806,83397974.37588282,Cause A,0.5,2017.0,23.8661044574125,3386874.079457341,,3279337.3083839207,3494410.8505307618,54865.69952725521
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,External,,40415745.282215856,654715.2580232403,39132503.3764903,41698987.18794141,Cause B,0.25,2017.0,23.8661044574125,1693437.0397286706,,1639668.6541919603,1747205.4252653809,27432.849763627604
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,External,,24249447.169329513,392829.15481394413,23479502.025894184,25019392.312764842,Cause C,0.15,2017.0,23.8661044574125,1016062.2238372023,,983801.1925151764,1048323.2551592283,16459.709858176564
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,External,,16166298.112886343,261886.10320929612,15653001.350596122,16679594.875176564,Cause D,0.1,2017.0,23.8661044574125,677374.8158914683,,655867.4616767842,698882.1701061523,10973.139905451044
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,80831490.56443171,1309430.5160464805,78265006.7529806,83397974.37588282,Pathogen A,0.5,2017.0,23.8661044574125,3386874.079457341,,3279337.3083839207,3494410.8505307618,54865.69952725521
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,40415745.282215856,654715.2580232403,39132503.3764903,41698987.18794141,Pathogen B,0.25,2017.0,23.8661044574125,1693437.0397286706,,1639668.6541919603,1747205.4252653809,27432.849763627604
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,24249447.169329513,392829.15481394413,23479502.025894184,25019392.312764842,Pathogen C,0.15,2017.0,23.8661044574125,1016062.2238372023,,983801.1925151764,1048323.2551592283,16459.709858176564
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,,16166298.112886343,261886.10320929612,15653001.350596122,16679594.875176564,Pathogen D,0.1,2017.0,23.8661044574125,677374.8158914683,,655867.4616767842,698882.1701061523,10973.139905451044
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,80831490.56443171,1309430.5160464805,78265006.7529806,83397974.37588282,Condition A,0.5,2017.0,23.8661044574125,3386874.079457341,,3279337.3083839207,3494410.8505307618,54865.69952725521
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,40415745.282215856,654715.2580232403,39132503.3764903,41698987.18794141,Condition B,0.25,2017.0,23.8661044574125,1693437.0397286706,,1639668.6541919603,1747205.4252653809,27432.849763627604
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,24249447.169329513,392829.15481394413,23479502.025894184,25019392.312764842,Condition C,0.15,2017.0,23.8661044574125,1016062.2238372023,,983801.1925151764,1048323.2551592283,16459.709858176564
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,,16166298.112886343,261886.10320929612,15653001.350596122,16679594.875176564,Condition D,0.1,2017.0,23.8661044574125,677374.8158914683,,655867.4616767842,698882.1701061523,10973.139905451044
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,,,Cause A,0.5,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,,,Cause B,0.25,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,,,Cause C,0.15,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,External,,,,,,Cause D,0.1,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,,,Pathogen A,0.5,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,,,Pathogen B,0.25,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,,,Pathogen C,0.15,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,,,,,,Pathogen D,0.1,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,,,Condition A,0.5,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,,,Condition B,0.25,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,,,Condition C,0.15,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,,,,,,Condition D,0.1,2017.0,23.8661044574125,,,,,
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,124.312368315297,126.526699072184,24.02648507301375,79.43478832907707,173.61860981529094,Cause A,0.5,2017.0,23.8661044574125,5.301522889835775,5.2087414825961345,3.328351657507543,7.274694122164007,1.0067200164939962
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,62.1561841576485,63.263349536092,12.013242536506874,39.71739416453853,86.80930490764547,Cause B,0.25,2017.0,23.8661044574125,2.6507614449178876,2.6043707412980672,1.6641758287537716,3.6373470610820036,0.5033600082469981
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,37.2937104945891,37.9580097216552,7.207945521904125,23.830436498723117,52.08558294458729,Cause C,0.15,2017.0,23.8661044574125,1.5904568669507326,1.5626224447788404,0.9985054972522629,2.1824082366492026,0.30201600494819886
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,External,24.8624736630594,25.305339814436802,4.8052970146027505,15.886957665815412,34.723721963058196,Cause D,0.1,2017.0,23.8661044574125,1.0603045779671552,1.0417482965192268,0.6656703315015087,1.4549388244328019,0.20134400329879928
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,496.340388797563,492.4684217263325,44.2032698146114,405.83001288969416,579.1068305629708,Pathogen A,0.5,2017.0,23.8661044574125,20.63463782307289,20.796874901945138,17.004451380570767,24.26482426557501,1.8521359400521036
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,248.1701943987815,246.23421086316625,22.1016349073057,202.91500644484708,289.5534152814854,Pathogen B,0.25,2017.0,23.8661044574125,10.317318911536445,10.398437450972569,8.502225690285384,12.132412132787506,0.9260679700260518
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,148.90211663926888,147.74052651789975,13.26098094438342,121.74900386690825,173.73204916889125,Pathogen C,0.15,2017.0,23.8661044574125,6.190391346921867,6.239062470583541,5.10133541417123,7.279447279672504,0.555640782015631
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,99.26807775951261,98.4936843452665,8.840653962922282,81.16600257793883,115.82136611259418,Pathogen D,0.1,2017.0,23.8661044574125,4.126927564614578,4.159374980389027,3.4008902761141533,4.852964853115003,0.3704271880104208
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,386.637140219689,389.5048792014835,43.2559417139078,304.7232334422242,474.2865249607428,Condition A,0.5,2017.0,23.8661044574125,16.320421286034737,16.200261794278894,12.768034011833933,19.872808560235544,1.8124424868371458
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,193.3185701098445,194.75243960074175,21.6279708569539,152.3616167211121,237.1432624803714,Condition B,0.25,2017.0,23.8661044574125,8.160210643017368,8.100130897139447,6.3840170059169665,9.936404280117772,0.9062212434185729
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,115.9911420659067,116.85146376044504,12.97678251417234,91.41697003266725,142.28595748822283,Condition C,0.15,2017.0,23.8661044574125,4.896126385810421,4.860078538283669,3.830410203550179,5.961842568070662,0.5437327460511437
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,77.3274280439378,77.90097584029671,8.65118834278156,60.94464668844485,94.85730499214857,Condition D,0.1,2017.0,23.8661044574125,3.2640842572069477,3.2400523588557792,2.5536068023667866,3.9745617120471093,0.36248849736742916
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,External,,81826318.9109317,992616.860259048,79880789.86482397,83771847.95703945,Cause A,0.5,2018.0,27.4293865941667,2983162.551959269,,2912233.9134558663,3054091.190462672,36188.08086908308
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,External,,40913159.45546585,496308.430129524,39940394.93241198,41885923.97851972,Cause B,0.25,2018.0,27.4293865941667,1491581.2759796346,,1456116.9567279331,1527045.595231336,18094.04043454154
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,External,,24547895.673279513,297785.05807771435,23964236.959447194,25131554.38711183,Cause C,0.15,2018.0,27.4293865941667,894948.7655877809,,873670.17403676,916227.3571388016,10856.424260724923
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,External,,16365263.782186342,198523.3720518096,15976157.972964795,16754369.59140789,Cause D,0.1,2018.0,27.4293865941667,596632.5103918539,,582446.7826911734,610818.2380925345,7237.6161738166165
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,81826318.9109317,992616.860259048,79880789.86482397,83771847.95703945,Pathogen A,0.5,2018.0,27.4293865941667,2983162.551959269,,2912233.9134558663,3054091.190462672,36188.08086908308
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,40913159.45546585,496308.430129524,39940394.93241198,41885923.97851972,Pathogen B,0.25,2018.0,27.4293865941667,1491581.2759796346,,1456116.9567279331,1527045.595231336,18094.04043454154
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,24547895.673279513,297785.05807771435,23964236.959447194,25131554.38711183,Pathogen C,0.15,2018.0,27.4293865941667,894948.7655877809,,873670.17403676,916227.3571388016,10856.424260724923
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,,16365263.782186342,198523.3720518096,15976157.972964795,16754369.59140789,Pathogen D,0.1,2018.0,27.4293865941667,596632.5103918539,,582446.7826911734,610818.2380925345,7237.6161738166165
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,81826318.9109317,992616.860259048,79880789.86482397,83771847.95703945,Condition A,0.5,2018.0,27.4293865941667,2983162.551959269,,2912233.9134558663,3054091.190462672,36188.08086908308
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,40913159.45546585,496308.430129524,39940394.93241198,41885923.97851972,Condition B,0.25,2018.0,27.4293865941667,1491581.2759796346,,1456116.9567279331,1527045.595231336,18094.04043454154
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,24547895.673279513,297785.05807771435,23964236.959447194,25131554.38711183,Condition C,0.15,2018.0,27.4293865941667,894948.7655877809,,873670.17403676,916227.3571388016,10856.424260724923
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,,16365263.782186342,198523.3720518096,15976157.972964795,16754369.59140789,Condition D,0.1,2018.0,27.4293865941667,596632.5103918539,,582446.7826911734,610818.2380925345,7237.6161738166165
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,324978.7304024565,262360.031952665,10758877.34750025,-20825039.569147825,21349759.633053154,Cause A,0.5,2018.0,27.4293865941667,9564.925232723217,11847.830766713843,-759223.6704839985,778353.5209494448,392239.079447307
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,162489.36520122824,131180.0159763325,5379438.673750125,-10412519.784573913,10674879.816526577,Cause B,0.25,2018.0,27.4293865941667,4782.4626163616085,5923.915383356922,-379611.83524199924,389176.7604747224,196119.5397236535
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,97493.61912073694,78708.0095857995,3227663.204250075,-6247511.870744347,6404927.889915946,Cause C,0.15,2018.0,27.4293865941667,2869.477569816965,3554.349230014153,-227767.10114519953,233506.05628483347,117671.7238341921
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,External,64995.7460804913,52472.006390533,2151775.46950005,-4165007.9138295646,4269951.926610631,Cause D,0.1,2018.0,27.4293865941667,1912.9850465446434,2369.5661533427688,-151844.7340967997,155670.704189889,78447.8158894614
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1173434.16847329,1568548.815360465,42381979.8556064,-81500131.70162807,84637229.33234902,Pathogen A,0.5,2018.0,27.4293865941667,57184.97604660405,42780.18264990438,-2971270.6633753297,3085640.6154685384,1545130.428276497
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,586717.084236645,784274.4076802325,21190989.9278032,-40750065.85081404,42318614.66617451,Pathogen B,0.25,2018.0,27.4293865941667,28592.488023302027,21390.09132495219,-1485635.3316876648,1542820.3077342692,772565.2141382485
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,352030.250541987,470564.6446081395,12714593.95668192,-24450039.510488424,25391168.799704704,Pathogen C,0.15,2018.0,27.4293865941667,17155.492813981215,12834.054794971313,-891381.1990125991,925692.1846405615,463539.1284829491
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,234686.833694658,313709.763072093,8476395.971121281,-16300026.34032562,16927445.866469804,Pathogen D,0.1,2018.0,27.4293865941667,11436.99520932081,8556.036529980876,-594254.1326750661,617128.1230937077,309026.0856552995
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,697855.08506314,760118.435727975,21819919.71001965,-42006924.19591054,43527161.067366496,Condition A,0.5,2018.0,27.4293865941667,27711.82771872946,25441.877187714803,-1531456.9303873528,1586880.5858248118,795494.264339838
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,348927.54253157,380059.2178639875,10909959.855009826,-21003462.09795527,21763580.533683248,Condition B,0.25,2018.0,27.4293865941667,13855.91385936473,12720.938593857401,-765728.4651936764,793440.2929124059,397747.132169919
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,209356.525518942,228035.5307183925,6545975.913005896,-12602077.258773165,13058148.320209948,Condition C,0.15,2018.0,27.4293865941667,8313.548315618837,7632.563156314442,-459437.0791162059,476064.1757474436,238648.2793019514
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,139571.017012628,152023.687145595,4363983.942003931,-8401384.83918211,8705432.2134733,Condition D,0.1,2018.0,27.4293865941667,5542.365543745892,5088.375437542961,-306291.38607747067,317376.1171649624,159098.8528679676
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,125.8267894514825,127.297139594319,24.4855220188118,79.30551643744788,175.28876275119012,Cause A,0.5,2018.0,27.4293865941667,4.640903622007748,4.587298699499229,2.8912610263881535,6.3905462176273415,0.8926747936834664
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,62.91339472574125,63.6485697971595,12.2427610094059,39.65275821872394,87.64438137559506,Cause B,0.25,2018.0,27.4293865941667,2.320451811003874,2.2936493497496144,1.4456305131940768,3.1952731088136708,0.4463373968417332
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,37.74803683544475,38.1891418782957,7.34565660564354,23.791654931234362,52.58662882535704,Cause C,0.15,2018.0,27.4293865941667,1.3922710866023242,1.3761896098497688,0.8673783079164461,1.9171638652882026,0.26780243810503995
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,External,25.1653578902965,25.459427918863803,4.89710440376236,15.861103287489577,35.05775255023803,Cause D,0.1,2018.0,27.4293865941667,0.9281807244015496,0.9174597398998459,0.5782522052776308,1.2781092435254684,0.1785349587366933
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,492.004988401953,491.9809298850815,44.91782020357295,403.9420022860785,580.0198574840845,Pathogen A,0.5,2018.0,27.4293865941667,17.93627167695063,17.937148784310978,14.726614497897057,21.145928856004204,1.63758019339468
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,246.0024942009765,245.99046494254074,22.458910101786476,201.97100114303925,290.00992874204223,Pathogen B,0.25,2018.0,27.4293865941667,8.968135838475314,8.968574392155489,7.363307248948528,10.572964428002102,0.81879009669734
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,147.6014965205859,147.59427896552444,13.475346061071885,121.18260068582354,174.00595724522532,Pathogen C,0.15,2018.0,27.4293865941667,5.380881503085188,5.381144635293293,4.417984349369116,6.34377865680126,0.491274058018404
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,98.40099768039062,98.3961859770163,8.983564040714592,80.7884004572157,116.0039714968169,Pathogen D,0.1,2018.0,27.4293865941667,3.587254335390126,3.587429756862196,2.9453228995794114,4.229185771200841,0.3275160386789361
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,389.22710951569,389.7219305206,42.51721628813325,306.3881865958588,473.05567444534114,Condition A,0.5,2018.0,27.4293865941667,14.208189788811413,14.190149975809717,11.170070666509808,17.24630891111302,1.5500607766844927
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,194.613554757845,194.8609652603,21.258608144066624,153.1940932979294,236.52783722267057,Condition B,0.25,2018.0,27.4293865941667,7.104094894405707,7.095074987904859,5.585035333254904,8.62315445555651,0.7750303883422464
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,116.768132854707,116.91657915617999,12.755164886439974,91.91645597875764,141.91670233360233,Condition C,0.15,2018.0,27.4293865941667,4.2624569366434235,4.257044992742915,3.351021199952942,5.1738926733339055,0.4650182330053478
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,77.845421903138,77.94438610412,8.503443257626651,61.27763731917176,94.61113488906824,Condition D,0.1,2018.0,27.4293865941667,2.841637957762283,2.8380299951619437,2.234014133301961,3.449261782222604,0.31001215533689863
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,External,,81909849.2931187,1361400.5920087858,79241504.13278148,84578194.45345592,Cause A,0.5,2019.0,29.06975,2817700.506303587,,2725909.3777133096,2909491.634893865,46832.20846442731
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,External,,40954924.64655935,680700.2960043929,39620752.06639074,42289097.22672796,Cause B,0.25,2019.0,29.06975,1408850.2531517935,,1362954.6888566548,1454745.8174469324,23416.104232213656
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,External,,24572954.78793561,408420.17760263575,23772451.239834446,25373458.336036775,Cause C,0.15,2019.0,29.06975,845310.1518910761,,817772.8133139929,872847.4904681594,14049.662539328194
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,External,,16381969.858623741,272280.1184017572,15848300.826556297,16915638.890691184,Cause D,0.1,2019.0,29.06975,563540.1012607175,,545181.875542662,581898.3269787729,9366.441692885464
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,81909849.2931187,1361400.5920087858,79241504.13278148,84578194.45345592,Pathogen A,0.5,2019.0,29.06975,2817700.506303587,,2725909.3777133096,2909491.634893865,46832.20846442731
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,40954924.64655935,680700.2960043929,39620752.06639074,42289097.22672796,Pathogen B,0.25,2019.0,29.06975,1408850.2531517935,,1362954.6888566548,1454745.8174469324,23416.104232213656
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,24572954.78793561,408420.17760263575,23772451.239834446,25373458.336036775,Pathogen C,0.15,2019.0,29.06975,845310.1518910761,,817772.8133139929,872847.4904681594,14049.662539328194
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,,16381969.858623741,272280.1184017572,15848300.826556297,16915638.890691184,Pathogen D,0.1,2019.0,29.06975,563540.1012607175,,545181.875542662,581898.3269787729,9366.441692885464
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,81909849.2931187,1361400.5920087858,79241504.13278148,84578194.45345592,Condition A,0.5,2019.0,29.06975,2817700.506303587,,2725909.3777133096,2909491.634893865,46832.20846442731
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,40954924.64655935,680700.2960043929,39620752.06639074,42289097.22672796,Condition B,0.25,2019.0,29.06975,1408850.2531517935,,1362954.6888566548,1454745.8174469324,23416.104232213656
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,24572954.78793561,408420.17760263575,23772451.239834446,25373458.336036775,Condition C,0.15,2019.0,29.06975,845310.1518910761,,817772.8133139929,872847.4904681594,14049.662539328194
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,,16381969.858623741,272280.1184017572,15848300.826556297,16915638.890691184,Condition D,0.1,2019.0,29.06975,563540.1012607175,,545181.875542662,581898.3269787729,9366.441692885464
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,214972.4319482665,453929.6018866645,27256952.9853076,-52969698.24931623,53877557.453089565,Cause A,0.5,2019.0,29.06975,15615.187674013865,7395.056096054025,-1822158.7130717062,1853389.088419734,937639.7452784287
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,107486.21597413324,226964.80094333226,13628476.4926538,-26484849.124658115,26938778.726544783,Cause B,0.25,2019.0,29.06975,7807.5938370069325,3697.5280480270126,-911079.3565358531,926694.544209867,468819.8726392143
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,64491.729584479945,136178.88056599934,8177085.89559228,-15890909.474794868,16163267.235926867,Cause C,0.15,2019.0,29.06975,4684.556302204159,2218.5168288162076,-546647.6139215118,556016.7265259201,281291.9235835286
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,External,42994.4863896533,90785.9203773329,5451390.59706152,-10593939.649863247,10775511.490617912,Cause D,0.1,2019.0,29.06975,3123.037534802773,1479.0112192108052,-364431.74261434126,370677.8176839468,187527.94905568575
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,959286.43871162,493810.650275685,108439862.526934,-212048319.90251496,213035941.20306632,Pathogen A,0.5,2019.0,29.06975,16987.096561741502,32999.473291363705,-7294466.581326464,7328440.774449946,3730333.5091266353
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,479643.21935581,246905.3251378425,54219931.263467,-106024159.95125748,106517970.60153316,Pathogen B,0.25,2019.0,29.06975,8493.548280870751,16499.736645681853,-3647233.290663232,3664220.387224973,1865166.7545633176
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,287785.931613486,148143.1950827055,32531958.7580802,-63614495.97075448,63910782.3609199,Pathogen C,0.15,2019.0,29.06975,5096.12896852245,9899.841987409112,-2188339.9743979387,2198532.232334984,1119100.0527379904
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,191857.28774232403,98762.13005513701,21687972.505386803,-42409663.980503,42607188.240613274,Pathogen D,0.1,2019.0,29.06975,3397.4193123483005,6599.894658272742,-1458893.316265293,1465688.1548899896,746066.7018253271
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,470802.867806471,89360.680332606,55360803.388522,-108417813.96117051,108596535.32183571,Condition A,0.5,2019.0,29.06975,3074.009247847195,16195.628369919625,-3729575.0380092883,3735723.0565049825,1904412.7792128243
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,235401.4339032355,44680.340166303,27680401.694261,-54208906.980585255,54298267.660917856,Condition B,0.25,2019.0,29.06975,1537.0046239235976,8097.814184959812,-1864787.5190046441,1867861.5282524913,952206.3896064122
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,141240.8603419413,26808.2040997818,16608241.0165566,-32525344.188351154,32578960.596550718,Condition C,0.15,2019.0,29.06975,922.2027743541586,4858.688510975888,-1118872.5114027865,1120716.916951495,571323.8337638474
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,94160.57356129421,17872.1360665212,11072160.677704401,-21683562.792234104,21719307.06436715,Condition D,0.1,2019.0,29.06975,614.8018495694391,3239.125673983925,-745915.0076018578,747144.6113009967,380882.5558425649
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,125.4922410470515,126.761344469009,23.51293346034025,80.67599488674212,172.8466940512759,Cause A,0.5,2019.0,29.06975,4.36059286608963,4.316935682179981,2.7752558892574624,5.945929842921797,0.8088453963429424
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,62.74612052352575,63.3806722345045,11.756466730170125,40.33799744337106,86.42334702563795,Cause B,0.25,2019.0,29.06975,2.180296433044815,2.1584678410899905,1.3876279446287312,2.9729649214608984,0.4044226981714712
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,37.64767231411545,38.0284033407027,7.053880038102075,24.202798466022635,51.85400821538277,Cause C,0.15,2019.0,29.06975,1.308177859826889,1.2950807046539943,0.8325767667772388,1.783778952876539,0.24265361890288273
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,External,25.0984482094103,25.352268893801803,4.70258669206805,16.135198977348423,34.56933881025518,Cause D,0.1,2019.0,29.06975,0.872118573217926,0.8633871364359962,0.5550511778514925,1.1891859685843595,0.1617690792685885
Cattle,Periurban dairy,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,496.85219847489,493.374055338311,43.9441599604593,407.24350181581076,579.5046088608112,Pathogen A,0.5,2019.0,29.06975,16.97207768688451,17.091725882571744,14.009184867974811,19.93497050579421,1.5116800096478058
