species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,1168611924.8166025,1186113918.82749,912433252.1761825,-602255255.4378276,2974483093.092808,Cause B,0.25,29.06975,40802343.289071634,40200274.333855726,-20717593.2176172,102322279.79576047,31387722.707494304
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,1168611924.8166025,1186113918.82749,912433252.1761825,-602255255.4378276,2974483093.092808,Cause C,0.25,29.06975,40802343.289071634,40200274.333855726,-20717593.2176172,102322279.79576047,31387722.707494304
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,1168611924.8166025,1186113918.82749,912433252.1761825,-602255255.4378276,2974483093.092808,Cause D,0.25,29.06975,40802343.289071634,40200274.333855726,-20717593.2176172,102322279.79576047,31387722.707494304
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,2306375988.2065873,2366560014.31994,1773965904.86787,-1110413159.221085,5843533187.860966,Pathogen A,0.25,29.06975,81409713.33843395,79339381.59793557,-38198235.59614669,201017662.2730146,61024463.74213298
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,2306375988.2065873,2366560014.31994,1773965904.86787,-1110413159.221085,5843533187.860966,Pathogen B,0.25,29.06975,81409713.33843395,79339381.59793557,-38198235.59614669,201017662.2730146,61024463.74213298
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,2306375988.2065873,2366560014.31994,1773965904.86787,-1110413159.221085,5843533187.860966,Pathogen C,0.25,29.06975,81409713.33843395,79339381.59793557,-38198235.59614669,201017662.2730146,61024463.74213298
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,2306375988.2065873,2366560014.31994,1773965904.86787,-1110413159.221085,5843533187.860966,Pathogen D,0.25,29.06975,81409713.33843395,79339381.59793557,-38198235.59614669,201017662.2730146,61024463.74213298
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,1364471869.943485,1428223005.0856676,1100740638.3401325,-729228646.0609918,3585674656.232327,Condition A,0.25,29.06975,49130900.85348748,46937860.488772176,-25085480.475786403,123347282.18276136,37865500.67820097
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,1364471869.943485,1428223005.0856676,1100740638.3401325,-729228646.0609918,3585674656.232327,Condition B,0.25,29.06975,49130900.85348748,46937860.488772176,-25085480.475786403,123347282.18276136,37865500.67820097
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,1364471869.943485,1428223005.0856676,1100740638.3401325,-729228646.0609918,3585674656.232327,Condition C,0.25,29.06975,49130900.85348748,46937860.488772176,-25085480.475786403,123347282.18276136,37865500.67820097
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,1364471869.943485,1428223005.0856676,1100740638.3401325,-729228646.0609918,3585674656.232327,Condition D,0.25,29.06975,49130900.85348748,46937860.488772176,-25085480.475786403,123347282.18276136,37865500.67820097
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,9345423299.3222,9471081892.3947,2392634279.1511674,4781518705.258411,14160645079.530987,Cause A,0.25,29.06975,325805412.5816252,321482754.3863363,164484342.15149465,487126483.01175576,82306668.5868013
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,9345423299.3222,9471081892.3947,2392634279.1511674,4781518705.258411,14160645079.530987,Cause B,0.25,29.06975,325805412.5816252,321482754.3863363,164484342.15149465,487126483.01175576,82306668.5868013
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,9345423299.3222,9471081892.3947,2392634279.1511674,4781518705.258411,14160645079.530987,Cause C,0.25,29.06975,325805412.5816252,321482754.3863363,164484342.15149465,487126483.01175576,82306668.5868013
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,9345423299.3222,9471081892.3947,2392634279.1511674,4781518705.258411,14160645079.530987,Cause D,0.25,29.06975,325805412.5816252,321482754.3863363,164484342.15149465,487126483.01175576,82306668.5868013
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,17050599150.242775,17247995126.047325,3864684943.8802,9673212636.042133,24822777616.052517,Pathogen A,0.25,29.06975,593331388.334861,586540962.6929291,332758714.335078,853904062.334644,132945241.83662398
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,17050599150.242775,17247995126.047325,3864684943.8802,9673212636.042133,24822777616.052517,Pathogen B,0.25,29.06975,593331388.334861,586540962.6929291,332758714.335078,853904062.334644,132945241.83662398
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,17050599150.242775,17247995126.047325,3864684943.8802,9673212636.042133,24822777616.052517,Pathogen C,0.25,29.06975,593331388.334861,586540962.6929291,332758714.335078,853904062.334644,132945241.83662398
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,17050599150.242775,17247995126.047325,3864684943.8802,9673212636.042133,24822777616.052517,Pathogen D,0.25,29.06975,593331388.334861,586540962.6929291,332758714.335078,853904062.334644,132945241.83662398
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,13733791306.883724,13862311738.836624,3129864291.6192,7727777727.262992,19996845750.410255,Condition A,0.25,29.06975,476863809.93426585,472442704.42242277,265835713.31927493,687891906.5492567,107667396.23213822
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,13733791306.883724,13862311738.836624,3129864291.6192,7727777727.262992,19996845750.410255,Condition B,0.25,29.06975,476863809.93426585,472442704.42242277,265835713.31927493,687891906.5492567,107667396.23213822
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,13733791306.883724,13862311738.836624,3129864291.6192,7727777727.262992,19996845750.410255,Condition C,0.25,29.06975,476863809.93426585,472442704.42242277,265835713.31927493,687891906.5492567,107667396.23213822
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,13733791306.883724,13862311738.836624,3129864291.6192,7727777727.262992,19996845750.410255,Condition D,0.25,29.06975,476863809.93426585,472442704.42242277,265835713.31927493,687891906.5492567,107667396.23213822
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Cause A,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Cause B,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Cause C,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Cause D,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Pathogen A,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Pathogen B,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Pathogen C,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Pathogen D,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Condition A,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Condition B,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Condition C,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Condition D,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,369420680.6891925,368676806.1250425,715041438.1038225,-1032804412.5584495,1770158024.8085344,Cause A,0.25,29.06975,12682489.740195306,12708079.040555647,-35528493.10910653,60893472.58949714,24597440.22923563
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,369420680.6891925,368676806.1250425,715041438.1038225,-1032804412.5584495,1770158024.8085344,Cause B,0.25,29.06975,12682489.740195306,12708079.040555647,-35528493.10910653,60893472.58949714,24597440.22923563
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,369420680.6891925,368676806.1250425,715041438.1038225,-1032804412.5584495,1770158024.8085344,Cause C,0.25,29.06975,12682489.740195306,12708079.040555647,-35528493.10910653,60893472.58949714,24597440.22923563
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,369420680.6891925,368676806.1250425,715041438.1038225,-1032804412.5584495,1770158024.8085344,Cause D,0.25,29.06975,12682489.740195306,12708079.040555647,-35528493.10910653,60893472.58949714,24597440.22923563
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,743671089.459795,736129828.6690925,1404039520.5220525,-2015787631.55413,3488047288.8923154,Pathogen A,0.25,29.06975,25322881.299945563,25582300.826797444,-69343136.13134375,119988898.7312349,48298988.4853517
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,743671089.459795,736129828.6690925,1404039520.5220525,-2015787631.55413,3488047288.8923154,Pathogen B,0.25,29.06975,25322881.299945563,25582300.826797444,-69343136.13134375,119988898.7312349,48298988.4853517
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,743671089.459795,736129828.6690925,1404039520.5220525,-2015787631.55413,3488047288.8923154,Pathogen C,0.25,29.06975,25322881.299945563,25582300.826797444,-69343136.13134375,119988898.7312349,48298988.4853517
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,743671089.459795,736129828.6690925,1404039520.5220525,-2015787631.55413,3488047288.8923154,Pathogen D,0.25,29.06975,25322881.299945563,25582300.826797444,-69343136.13134375,119988898.7312349,48298988.4853517
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,310063159.8643125,307458144.5307375,595973612.0761225,-860650135.1384627,1475566424.1999378,Condition A,0.25,29.06975,10576566.517797282,10666179.099039812,-29606382.412592564,50759515.448187135,20501504.55632135
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,310063159.8643125,307458144.5307375,595973612.0761225,-860650135.1384627,1475566424.1999378,Condition B,0.25,29.06975,10576566.517797282,10666179.099039812,-29606382.412592564,50759515.448187135,20501504.55632135
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,310063159.8643125,307458144.5307375,595973612.0761225,-860650135.1384627,1475566424.1999378,Condition C,0.25,29.06975,10576566.517797282,10666179.099039812,-29606382.412592564,50759515.448187135,20501504.55632135
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,310063159.8643125,307458144.5307375,595973612.0761225,-860650135.1384627,1475566424.1999378,Condition D,0.25,29.06975,10576566.517797282,10666179.099039812,-29606382.412592564,50759515.448187135,20501504.55632135
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Cause A,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Cause B,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Cause C,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Cause D,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Pathogen A,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Pathogen B,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Pathogen C,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Pathogen D,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Condition A,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Condition B,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Condition C,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Condition D,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,392508182.33988,386349064.4169725,728934421.4189276,-1042362401.5641254,1815060530.3980703,Cause A,0.25,29.06975,13290415.790193329,13502289.573865617,-35857288.12817879,62438119.708565444,25075359.142026592
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,392508182.33988,386349064.4169725,728934421.4189276,-1042362401.5641254,1815060530.3980703,Cause B,0.25,29.06975,13290415.790193329,13502289.573865617,-35857288.12817879,62438119.708565444,25075359.142026592
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,392508182.33988,386349064.4169725,728934421.4189276,-1042362401.5641254,1815060530.3980703,Cause C,0.25,29.06975,13290415.790193329,13502289.573865617,-35857288.12817879,62438119.708565444,25075359.142026592
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,392508182.33988,386349064.4169725,728934421.4189276,-1042362401.5641254,1815060530.3980703,Cause D,0.25,29.06975,13290415.790193329,13502289.573865617,-35857288.12817879,62438119.708565444,25075359.142026592
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,676149157.0014275,684002575.0254076,1253080395.364555,-1772034999.8891199,3140040149.9399347,Pathogen A,0.25,29.06975,23529702.69869564,23259544.956576083,-60958040.57101007,108017445.96840134,43105991.464135565
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,676149157.0014275,684002575.0254076,1253080395.364555,-1772034999.8891199,3140040149.9399347,Pathogen B,0.25,29.06975,23529702.69869564,23259544.956576083,-60958040.57101007,108017445.96840134,43105991.464135565
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,676149157.0014275,684002575.0254076,1253080395.364555,-1772034999.8891199,3140040149.9399347,Pathogen C,0.25,29.06975,23529702.69869564,23259544.956576083,-60958040.57101007,108017445.96840134,43105991.464135565
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,676149157.0014275,684002575.0254076,1253080395.364555,-1772034999.8891199,3140040149.9399347,Pathogen D,0.25,29.06975,23529702.69869564,23259544.956576083,-60958040.57101007,108017445.96840134,43105991.464135565
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,366606393.270515,380499148.96625,709257615.58685,-1009645777.583976,1770644075.516476,Condition A,0.25,29.06975,13089178.577946147,12611267.495266214,-34731835.58799013,60910192.74388242,24398476.61527361
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,366606393.270515,380499148.96625,709257615.58685,-1009645777.583976,1770644075.516476,Condition B,0.25,29.06975,13089178.577946147,12611267.495266214,-34731835.58799013,60910192.74388242,24398476.61527361
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,366606393.270515,380499148.96625,709257615.58685,-1009645777.583976,1770644075.516476,Condition C,0.25,29.06975,13089178.577946147,12611267.495266214,-34731835.58799013,60910192.74388242,24398476.61527361
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,366606393.270515,380499148.96625,709257615.58685,-1009645777.583976,1770644075.516476,Condition D,0.25,29.06975,13089178.577946147,12611267.495266214,-34731835.58799013,60910192.74388242,24398476.61527361
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Cause A,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Cause B,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Cause C,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,External,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Cause D,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Pathogen A,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Pathogen B,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Pathogen C,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Pathogen D,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Condition A,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Condition B,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Condition C,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Health cost,Non-infectious,,17061997.035511866,58.42593161158879,17061882.520685907,17062111.550337825,Condition D,0.25,29.06975,586933.0501814383,,586929.1108690618,586936.9894938149,2.0098532533506064
Cattle,Periurban dairy,Adult,Adult,Overall,Mortality,External,62251517.148054,64130435.0371845,457908504.301145,-833370233.3930597,961631103.4674287,Cause A,0.25,29.06975,2206088.2889321204,2141453.4747651424,-28667953.229493193,33080129.80735743,15752061.999196589
