country_iso3,country,species,year,population,liveweight,biomass,flag_biomass,incomegroup,region,cpi_2010idx,inflation_pct_gdpdef,inflation_pct_gdpdef_lnk,inflation_pct_cp,exchg_lcuperusd,stocks_hd,production_eggs_tonnes,production_hides_tonnes,production_meat_tonnes,production_milk_tonnes,production_wool_tonnes,producer_price_eggs_lcupertonne,producer_price_meat_lcupertonne,producer_price_meat_live_lcupertonne,producer_price_milk_lcupertonne,producer_price_wool_lcupertonne,producer_price_eggs_usdpertonne,producer_price_meat_usdpertonne,producer_price_meat_live_usdpertonne,producer_price_milk_usdpertonne,producer_price_wool_usdpertonne,population_raw,liveweight_raw,biomass_raw,production_eggs_kgperkgbm,production_hides_kgperkgbm,production_meat_kgperkgbm,production_milk_kgperkgbm,production_wool_kgperkgbm,production_eggs_kgperkgbm_median1,production_eggs_kgperkgbm_median2a,production_eggs_kgperkgbm_median2b,production_eggs_kgperkgbm_median3,production_eggs_kgperkgbm_raw,production_eggs_tonnes_raw,production_hides_kgperkgbm_median1,production_hides_kgperkgbm_median2a,production_hides_kgperkgbm_median2b,production_hides_kgperkgbm_median3,production_hides_kgperkgbm_raw,production_hides_tonnes_raw,production_meat_kgperkgbm_median1,production_meat_kgperkgbm_median2a,production_meat_kgperkgbm_median2b,production_meat_kgperkgbm_median3,production_meat_kgperkgbm_raw,production_meat_tonnes_raw,production_milk_kgperkgbm_median1,production_milk_kgperkgbm_median2a,production_milk_kgperkgbm_median2b,production_milk_kgperkgbm_median3,production_milk_kgperkgbm_raw,production_milk_tonnes_raw,production_wool_kgperkgbm_median1,production_wool_kgperkgbm_median2a,production_wool_kgperkgbm_median2b,production_wool_kgperkgbm_median3,production_wool_kgperkgbm_raw,production_wool_tonnes_raw,producer_price_eggs_lcupertonne_cnst2010,producer_price_eggs_lcupertonne_2010,producer_price_eggs_usdpertonne_2010,producer_price_eggs_lcupertonne_growth,producer_price_eggs_usdpertonne_cnst2010,producer_price_meat_lcupertonne_cnst2010,producer_price_meat_lcupertonne_2010,producer_price_meat_usdpertonne_2010,producer_price_meat_lcupertonne_growth,producer_price_meat_usdpertonne_cnst2010,producer_price_meat_live_lcupertonne_cnst2010,producer_price_meat_live_lcupertonne_2010,producer_price_meat_live_usdpertonne_2010,producer_price_meat_live_lcupertonne_growth,producer_price_meat_live_usdpertonne_cnst2010,producer_price_milk_lcupertonne_cnst2010,producer_price_milk_lcupertonne_2010,producer_price_milk_usdpertonne_2010,producer_price_milk_lcupertonne_growth,producer_price_milk_usdpertonne_cnst2010,producer_price_wool_lcupertonne_cnst2010,producer_price_wool_lcupertonne_2010,producer_price_wool_usdpertonne_2010,producer_price_wool_lcupertonne_growth,producer_price_wool_usdpertonne_cnst2010,producer_price_eggs_usdpertonne_cnst2010_median1,producer_price_eggs_usdpertonne_cnst2010_median2a,producer_price_eggs_usdpertonne_cnst2010_median2b,producer_price_eggs_usdpertonne_cnst2010_median3,producer_price_eggs_usdpertonne_cnst2010_raw,producer_price_meat_usdpertonne_cnst2010_median1,producer_price_meat_usdpertonne_cnst2010_median2a,producer_price_meat_usdpertonne_cnst2010_median2b,producer_price_meat_usdpertonne_cnst2010_median3,producer_price_meat_usdpertonne_cnst2010_raw,producer_price_meat_live_usdpertonne_cnst2010_median1,producer_price_meat_live_usdpertonne_cnst2010_median2a,producer_price_meat_live_usdpertonne_cnst2010_median2b,producer_price_meat_live_usdpertonne_cnst2010_median3,producer_price_meat_live_usdpertonne_cnst2010_raw,producer_price_milk_usdpertonne_cnst2010_median1,producer_price_milk_usdpertonne_cnst2010_median2a,producer_price_milk_usdpertonne_cnst2010_median2b,producer_price_milk_usdpertonne_cnst2010_median3,producer_price_milk_usdpertonne_cnst2010_raw,producer_price_wool_usdpertonne_cnst2010_median1,producer_price_wool_usdpertonne_cnst2010_median2a,producer_price_wool_usdpertonne_cnst2010_median2b,producer_price_wool_usdpertonne_cnst2010_median3,producer_price_wool_usdpertonne_cnst2010_raw
GLP,Guadeloupe,Sheep,2014,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1551776784418159,0.20286117225138142,0.05857362339762891,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1551776784418159,0.19362902978436244,,,,,0.20286117225138142,0.34253203270595145,,,,,0.05857362339762891,0.05033411033411033,,,,,,,,,,,,5029.486747949764,,,,,1948.920255197604,,,,,951.4381058094542,,,,,1548.7933823210053,999.999,999.999,999.999,999.999,999.999,,,5029.486747949764,4765.440395182024,,,,1948.920255197604,2340.5150789926874,,,,,951.4381058094542,,,,1548.7933823210053,855.2166880118759,
GLP,Guadeloupe,Sheep,2015,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1611713988610306,0.20978261971242146,0.05578498903335454,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1611713988610306,0.19586776859504132,,,,,0.20978261971242146,0.3493120569093952,,,,,0.05578498903335454,0.05455107672740214,,,,,,,,,,,,5187.153153209806,,,,,2042.7267521724038,,,,,953.1269986326655,,,,,302.8715333062375,999.999,999.999,999.999,999.999,999.999,,,5187.153153209806,4987.257294637402,,,,2042.7267521724038,2463.378222549489,,,,,953.1269986326655,,,,302.8715333062375,902.8814596419609,
GLP,Guadeloupe,Sheep,2016,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1486973438528219,0.21301079744387044,0.053175168654547356,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.1486973438528219,0.19495439215085084,,,,,0.21301079744387044,0.36048220145875753,,,,,0.053175168654547356,0.0539836523745989,,,,,,,,,,,,5223.2757684704175,,,,,1921.4202923397397,,,,,1046.3638401144854,,,,,1438.9646376790306,999.999,999.999,999.999,999.999,999.999,,,5223.2757684704175,4961.084330760246,,,,1921.4202923397397,2277.415671704482,,,,,1046.3638401144854,,,,1438.9646376790306,941.9695373104884,
GLP,Guadeloupe,Sheep,2017,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15247426654127116,0.2137744008208937,0.0642229381842449,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.15247426654127116,0.20197024030336755,,,,,0.2137744008208937,0.35696568315161226,,,,,0.0642229381842449,0.052504398124289184,,,,,,,,,,,,4860.022731149827,,,,,2112.7195510323318,,,,,941.4924670972712,,,,,1358.1656175407902,999.999,999.999,999.999,999.999,999.999,,,4860.022731149827,5044.599984671457,,,,2112.7195510323318,2176.600695537782,,,,,941.4924670972712,,,,1358.1656175407902,927.8205465532263,
GLP,Guadeloupe,Sheep,2018,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.16277583144225666,0.20231196815692606,0.0653684417024119,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.16277583144225666,0.1990992900538473,,,,,0.20231196815692606,0.28442793351507634,,,,,0.0653684417024119,0.05053254317338676,,,,,,,,,,,,4218.619576391459,,,,,2087.2744341986563,,,,,930.3034466789603,,,,,1455.834671946127,999.999,999.999,999.999,999.999,999.999,,,4218.619576391459,5242.082890904605,,,,2087.2744341986563,2460.3911249018506,,,,,930.3034466789603,,,,1455.834671946127,1034.7839532614396,
GLP,Guadeloupe,Sheep,2019,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.15858150294179743,0.20220059240402719,0.061742820056963604,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.15858150294179743,0.20103511698532872,,,,,0.20220059240402719,0.29164048561375266,,,,,0.061742820056963604,0.0536141719570942,,,,,,,,,,,,5045.019874105839,,,,,2051.370974319957,,,,,947.4710185311724,,,,,1650.6255800486097,999.999,999.999,999.999,999.999,999.999,,,5045.019874105839,5573.992863719319,,,,2051.370974319957,2467.1931007498843,,,,,947.4710185311724,,,,1650.6255800486097,914.9929137918384,
GLP,Guadeloupe,Sheep,2020,,24.0,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.16275073386693995,0.19080225965943992,0.06136970754163401,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.16275073386693995,0.1945828833654664,,,,,0.19080225965943992,0.28478596460953426,,,,,0.06136970754163401,0.049973186078082224,,,,,,,,,,,,5109.128188099093,,,,,2658.675769500895,,,,,1038.617600653845,,,,,281.7845230026081,999.999,999.999,999.999,999.999,999.999,,,5109.128188099093,5611.320683557688,,,,2658.675769500895,2477.0998665868574,,,,,1038.617600653845,,,,281.7845230026081,731.8576799318838,
GLP,Guadeloupe,Turkeys,2007,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.264918414918415,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.264918414918415,1.1857013346672707,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3107.745911675965,,,,,2138.7495476676672,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3107.745911675965,2596.8409513968872,,,,2138.7495476676672,1786.0449729267764,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2008,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.416151284490961,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.416151284490961,1.416151284490961,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3185.8207328068634,,,,,2192.6584815320075,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3185.8207328068634,2746.0425380468027,,,,2192.6584815320075,1739.8092678545167,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2009,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.2791053921568627,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.2791053921568627,1.2613244294609165,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3267.523893182966,,,,,2370.3387463624063,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3267.523893182966,2683.6540128902393,,,,2370.3387463624063,1655.5566903873348,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2010,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.292906746031746,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.292906746031746,1.2110014513788099,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3342.1,,,,,2392.9,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3342.1,2712.3,,,,2392.9,1679.5,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2011,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.2228260869565217,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.2228260869565217,1.2228260869565217,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3315.607718179065,,,,,2386.4426317209704,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3315.607718179065,2284.360787626656,,,,2386.4426317209704,1757.2257403524804,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2012,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8571428571428571,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.8571428571428571,1.2848605577689243,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3521.5756514065542,,,,,2366.2150088431995,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3521.5756514065542,2247.705881635263,,,,2366.2150088431995,1770.790349641499,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2013,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1407818277865822,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.1407818277865822,1.5789473684210527,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3688.056663466394,,,,,2453.0075028840806,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3688.056663466394,2918.8336090557395,,,,2453.0075028840806,1792.9290857565165,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2014,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.2268494897959183,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.2268494897959183,1.382716049382716,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3593.418657846222,,,,,2383.393718495724,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3593.418657846222,2761.8375009495967,,,,2383.393718495724,1761.1371695238372,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2015,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8636859323882224,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.8636859323882224,1.2214138552665466,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3568.6143573663176,,,,,2395.370181686092,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3568.6143573663176,2654.4601209753046,,,,2395.370181686092,1770.6248304186258,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2016,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1199545576049186,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.1199545576049186,1.5,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3585.1489529936807,,,,,2354.6307494060948,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3585.1489529936807,2985.7906839906373,,,,2354.6307494060948,1711.5570505043859,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2017,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.109608589290568,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.109608589290568,1.1656470811400388,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3503.19640375059,,,,,2313.644670288496,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3503.19640375059,2997.165887766037,,,,2313.644670288496,1579.5525068342708,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2018,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1312582781456955,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.1312582781456955,1.159831900061457,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3388.472480764056,,,,,2245.9844997507594,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3388.472480764056,2152.823442040408,,,,2245.9844997507594,1619.4928691972837,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2019,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1120780590717299,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.1120780590717299,1.375,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3328.0806958540065,,,,,2175.075613544832,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3328.0806958540065,2724.2217973457823,,,,2175.075613544832,1621.592178839643,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GLP,Guadeloupe,Turkeys,2020,,5.049,,,UNK,LAC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.1367447431461273,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,1.1367447431461273,1.375,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,3281.4613601900614,,,,,2142.1368611126427,,,,,,,,,,,999.999,999.999,999.999,999.999,999.999,,,3281.4613601900614,2063.795954792642,,,,2142.1368611126427,1611.3993100964426,,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999,999.999
GUF,French Guiana,Cattle,2007,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.014831533526692444,0.10778566083595424,0.8236612963657352,0.0,,,,0.0,,0.0,,,,0.014831533526692444,,,,,,0.10778566083595424,,,,,,0.8236612963657352,,,,,,0.0,,0.0,,,,,,,,,,3541.02232942867,,,,,1685.262585288616,,,,,431.7215667136772,,,,,,,,,999.999,999.999,,,,3541.02232942867,,,,,1685.262585288616,,,,,431.7215667136772,,,,,999.999,999.999
GUF,French Guiana,Cattle,2008,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.014902799634320353,0.10937090008617831,0.8314805194805195,0.0,,,,0.0,,0.0,,,,0.014902799634320353,,,,,,0.10937090008617831,,,,,,0.8314805194805195,,,,,,0.0,,0.0,,,,,,,,,,3295.3461512120393,,,,,1655.8749435310183,,,,,470.1867578347084,,,,,,,,,999.999,999.999,,,,3295.3461512120393,,,,,1655.8749435310183,,,,,470.1867578347084,,,,,999.999,999.999
GUF,French Guiana,Cattle,2009,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015677347306932394,0.10824382321264547,0.8503232612861519,0.0,,,,0.0,,0.0,,,,0.015677347306932394,,,,,,0.10824382321264547,,,,,,0.8503232612861519,,,,,,0.0,,0.0,,,,,,,,,,3387.4263351232134,,,,,1728.6633275620836,,,,,397.07112071864367,,,,,,,,,999.999,999.999,,,,3387.4263351232134,,,,,1728.6633275620836,,,,,397.07112071864367,,,,,999.999,999.999
GUF,French Guiana,Cattle,2010,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015624462532873444,0.10758799241203407,0.8517789557661886,0.0,,,,0.0,,0.0,,,,0.015624462532873444,,,,,,0.10758799241203407,,,,,,0.8517789557661886,,,,,,0.0,,0.0,,,,,,,,,,3186.7,,,,,1736.6,,,,,419.9,,,,,,,,,999.999,999.999,,,,3186.7,,,,,1736.6,,,,,419.9,,,,,999.999,999.999
GUF,French Guiana,Cattle,2011,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015401540154015401,0.10766966986359369,0.8479338754985097,0.0,,,,0.0,,0.0,,,,0.015401540154015401,,,,,,0.10766966986359369,,,,,,0.8479338754985097,,,,,,0.0,,0.0,,,,,,,,,,3614.6734097920826,,,,,1781.6034618101894,,,,,448.8999893211923,,,,,,,,,999.999,999.999,,,,3614.6734097920826,,,,,1781.6034618101894,,,,,448.8999893211923,,,,,999.999,999.999
GUF,French Guiana,Cattle,2012,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01507036614568776,0.10859277708592777,0.8875626721844845,0.0,,,,0.0,,0.0,,,,0.01507036614568776,,,,,,0.10859277708592777,,,,,,0.8875626721844845,,,,,,0.0,,0.0,,,,,,,,,,3816.242693285303,,,,,1965.0117204989128,,,,,414.04580126191996,,,,,,,,,999.999,999.999,,,,3816.242693285303,,,,,1965.0117204989128,,,,,414.04580126191996,,,,,999.999,999.999
GUF,French Guiana,Cattle,2013,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.014584283394238534,0.10759651307596513,0.951066013819973,0.0,,,,0.0,,0.0,,,,0.014584283394238534,,,,,,0.10759651307596513,,,,,,0.951066013819973,,,,,,0.0,,0.0,,,,,,,,,,3847.7301990279057,,,,,1958.8185323194243,,,,,446.1055385027226,,,,,,,,,999.999,999.999,,,,3847.7301990279057,,,,,1958.8185323194243,,,,,446.1055385027226,,,,,999.999,999.999
GUF,French Guiana,Cattle,2014,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.014668133480014669,0.10765047583735014,0.8798969355329883,0.0,,,,0.0,,0.0,,,,0.014668133480014669,,,,,,0.10765047583735014,,,,,,0.8798969355329883,,,,,,0.0,,0.0,,,,,,,,,,3713.9062771436975,,,,,1878.283791856359,,,,,453.85354423029844,,,,,,,,,999.999,999.999,,,,3713.9062771436975,,,,,1878.283791856359,,,,,453.85354423029844,,,,,999.999,999.999
GUF,French Guiana,Cattle,2015,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01453985902685133,0.10845120776846828,0.8744855967078189,0.0,,,,0.0,,0.0,,,,0.01453985902685133,,,,,,0.10845120776846828,,,,,,0.8744855967078189,,,,,,0.0,,0.0,,,,,,,,,,3750.0244005999557,,,,,1963.930451520081,,,,,403.0309012166636,,,,,,,,,999.999,999.999,,,,3750.0244005999557,,,,,1963.930451520081,,,,,403.0309012166636,,,,,999.999,999.999
GUF,French Guiana,Cattle,2016,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01437743445581351,0.10550326188863648,0.9309836962954416,0.0,,,,0.0,,0.0,,,,0.01437743445581351,,,,,,0.10550326188863648,,,,,,0.9309836962954416,,,,,,0.0,,0.0,,,,,,,,,,3721.0726094924767,,,,,2130.752450894442,,,,,386.5815257594122,,,,,,,,,999.999,999.999,,,,3721.0726094924767,,,,,2130.752450894442,,,,,386.5815257594122,,,,,999.999,999.999
GUF,French Guiana,Cattle,2017,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015423254857289997,0.10721000014039404,0.8940076752537041,0.0,,,,0.0,,0.0,,,,0.015423254857289997,,,,,,0.10721000014039404,,,,,,0.8940076752537041,,,,,,0.0,,0.0,,,,,,,,,,4550.501074262224,,,,,2074.921257372333,,,,,421.33912061605025,,,,,,,,,999.999,999.999,,,,4550.501074262224,,,,,2074.921257372333,,,,,421.33912061605025,,,,,999.999,999.999
GUF,French Guiana,Cattle,2018,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.013950433138052463,0.10548076527221506,0.8836029577679847,0.0,,,,0.0,,0.0,,,,0.013950433138052463,,,,,,0.10548076527221506,,,,,,0.8836029577679847,,,,,,0.0,,0.0,,,,,,,,,,4062.048905780102,,,,,2202.6217144742463,,,,,407.0204793688414,,,,,,,,,999.999,999.999,,,,4062.048905780102,,,,,2202.6217144742463,,,,,407.0204793688414,,,,,999.999,999.999
GUF,French Guiana,Cattle,2019,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.013774442303579267,0.10679553497808653,0.8877195764049917,0.0,,,,0.0,,0.0,,,,0.013774442303579267,,,,,,0.10679553497808653,,,,,,0.8877195764049917,,,,,,0.0,,0.0,,,,,,,,,,3920.220790443112,,,,,2044.027615162193,,,,,417.6676956759718,,,,,,,,,999.999,999.999,,,,3920.220790443112,,,,,2044.027615162193,,,,,417.6676956759718,,,,,999.999,999.999
GUF,French Guiana,Cattle,2020,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.013216050095913024,0.10505476989092861,0.9060261272650654,0.0,,,,0.0,,0.0,,,,0.013216050095913024,,,,,,0.10505476989092861,,,,,,0.9060261272650654,,,,,,0.0,,0.0,,,,,,,,,,3794.52951254379,,,,,2149.7312958880057,,,,,420.6173522310446,,,,,,,,,999.999,999.999,,,,3794.52951254379,,,,,2149.7312958880057,,,,,420.6173522310446,,,,,999.999,999.999
GUF,French Guiana,Chickens,2007,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326793206793207,0.0,1.6,0.0,0.0,,,,1.326793206793207,,,,,,0.0,,0.0,,,,1.6,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1720.0571624044926,,,,,2413.0113618223536,,,,,1435.961700721592,,,,,,,,,,,,,,1720.0571624044926,,,,,2413.0113618223536,,,,,1435.961700721592,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2008,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3497913608210845,0.0,1.5667373562110405,0.0,0.0,,,,1.3497913608210845,,,,,,0.0,,0.0,,,,1.5667373562110405,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1792.6488852383598,,,,,2361.2723807952852,,,,,1459.7798620746019,,,,,,,,,,,,,,1792.6488852383598,,,,,2361.2723807952852,,,,,1459.7798620746019,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2009,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3487012987012987,0.0,1.6369673638396105,0.0,0.0,,,,1.3487012987012987,,,,,,0.0,,0.0,,,,1.6369673638396105,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1837.7788241904043,,,,,2532.416783323956,,,,,1536.1213243395596,,,,,,,,,,,,,,1837.7788241904043,,,,,2532.416783323956,,,,,1536.1213243395596,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2010,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3501021967702138,0.0,1.7380030814324903,0.0,0.0,,,,1.3501021967702138,,,,,,0.0,,0.0,,,,1.7380030814324903,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1774.25,,,,,2486.75,,,,,1402.4499999999998,,,,,,,,,,,,,,1774.25,,,,,2486.75,,,,,1402.4499999999998,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2011,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3363636363636364,0.0,1.7718421067202648,0.0,0.0,,,,1.3363636363636364,,,,,,0.0,,0.0,,,,1.7718421067202648,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1742.7495066559777,,,,,2542.8544844685002,,,,,1429.2523298069946,,,,,,,,,,,,,,1742.7495066559777,,,,,2542.8544844685002,,,,,1429.2523298069946,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2012,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353948287910552,0.0,1.9338203695745595,0.0,0.0,,,,1.353948287910552,,,,,,0.0,,0.0,,,,1.9338203695745595,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1907.3578490802706,,,,,2489.5222092594286,,,,,1430.9443847680318,,,,,,,,,,,,,,1907.3578490802706,,,,,2489.5222092594286,,,,,1430.9443847680318,,,,,999.999,999.999,,,,999.999,999.999
GUF,French Guiana,Chickens,2013,,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4114595060490949,0.0,1.8200183821856601,0.0,0.0,,,,1.4114595060490949,,,,,,0.0,,0.0,,,,1.8200183821856601,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,1816.6295145106435,,,,,2438.3367216993665,,,,,1465.5309787778563,,,,,,,,,,,,,,1816.6295145106435,,,,,2438.3367216993665,,,,,1465.5309787778563,,,,,999.999,999.999,,,,999.999,999.999
