country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
Seychelles,Cattle,output_value_milk_2010usd,21.0,62307.12788511721,30750.401862593942,26350.311337978077,41513.84774776436,58006.03503604728,75817.07028769399,124409.67079743989,34303.22253992963,1.9357841871590187,0.9228206959629321,98059.35945946182,4.721373846468796,2.8586048831219513,1.6905027105976782
Seychelles,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Seychelles,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Seychelles,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sierra Leone,Cattle,output_value_milk_2010usd,21.0,54490150.39431952,26602380.103861157,18945569.27638382,28297690.951234024,60956470.9575287,74559352.6776368,121677491.11920442,46261661.726402774,1.3125559674182778,0.9081148431200458,102731921.8428206,6.422477432276411,2.2206708105383237,1.68533250414708
Sierra Leone,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sierra Leone,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sierra Leone,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sierra Leone,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Singapore,Cattle,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Singapore,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Singapore,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovakia,Cattle,output_value_milk_2010usd,21.0,411015161.4822932,133409010.24980782,253130829.16275042,307588977.2800607,332327684.9685318,515934039.56620574,657518581.3894929,208345062.28614503,1.5608284297822128,0.3801235073044876,404387752.22674245,2.5975444538473873,1.9409519370867003,1.2168343791912313
Slovakia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovakia,Ducks,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovakia,Goats,output_value_milk_2010usd,21.0,3693019.022499526,2347756.979608191,0.0,294547.2407708822,4559894.0972024985,5184669.592379974,6491956.018141669,4890122.351609092,0.39509480172892336,0.9324703492750172,6491956.018141669,inf,1.3275651510039406,1.4237076299917784
Slovakia,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovakia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovakia,Sheep,output_value_milk_2010usd,21.0,10569229.269402003,2903767.7448689453,0.0,9800430.84246358,10496025.770910367,12382087.432485322,14213512.994602202,2581656.5900217406,1.4399619368664864,4.065616554687461,14213512.994602202,inf,5.505578491553947,1.3541804588547042
Slovakia,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovenia,Cattle,output_value_milk_2010usd,21.0,255731514.34720075,35129769.60316488,203146977.19304854,229550297.81357113,240116329.59566095,269679619.9828396,330371368.4052495,40129322.16926846,2.2491044934396367,0.9212553415847132,127224391.21220094,1.6262677051369605,3.17035983502435,0.529844810748348
Slovenia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovenia,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovenia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Slovenia,Sheep,output_value_milk_2010usd,21.0,556723.9476915159,89034.25336430408,401726.7914084556,481067.3823938294,564124.637992791,618363.0,760715.0645426639,137295.6176061706,1.4318769235139617,1.1828334320922758,358988.2731342083,1.8936129748170245,2.6147103556062374,0.6363634008461723
Slovenia,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Solomon Islands,Cattle,output_value_milk_2010usd,21.0,1227948.432474425,94584.83863238305,1097713.6456270155,1152940.4346795331,1223089.0914823078,1251409.6278523016,1466756.6705895711,98469.19317276846,2.4745564704662306,1.2732453858468773,369043.0249625556,1.3361924363723818,3.747801856313108,0.3017302889320176
Somalia,Camels,output_value_milk_2010usd,21.0,668860613.4424807,426950153.6896751,0.0,560507240.1291214,777067725.1463429,934823278.1932708,1300649479.177767,374316038.0641494,1.3987692238335083,2.075966953393461,1300649479.177767,inf,3.474736177226969,1.6737916620238211
Somalia,Cattle,output_value_milk_2010usd,21.0,207691297.74763387,43407323.41611486,167354791.83473128,188487474.80494663,193747616.3954083,219125173.5594237,374733897.2319681,30637698.754477084,5.907306625309523,0.8614493135461174,207379105.39723682,2.2391584556600623,6.768755938855641,1.0703569378319928
Somalia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Somalia,Goats,output_value_milk_2010usd,21.0,254358114.88136622,50829969.91917778,162999653.2936061,232839000.0,260980028.69570524,294236756.1649919,323718333.14507174,61397756.164991915,1.0218338318549003,1.5958299052297629,160718679.85146564,1.9860062681358481,2.617663737084663,0.6158275047124726
Somalia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Somalia,Sheep,output_value_milk_2010usd,21.0,364403798.9716777,73567006.20811775,226904259.66702145,317780586.7907743,378155736.9989696,408294801.66250885,484595432.7666569,90514214.87173456,1.1759445289175883,1.6710245738338765,257691173.09963542,2.135682395199602,2.8469691027514648,0.6814419242840618
South Africa,Cattle,output_value_milk_2010usd,21.0,1274984702.1475635,276932317.30066836,699861483.1735252,1024297305.5807382,1325565941.5370262,1502331647.8105805,1619231602.2763333,478034342.2298423,0.6143191708141141,1.3089111034258243,919370119.1028081,2.31364583022046,1.9232302742399383,0.6935680001228577
South Africa,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
South Africa,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
South Africa,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
South Africa,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
South Africa,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
South Africa,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Spain,Cattle,output_value_milk_2010usd,21.0,2813777088.1915092,235496283.35165647,2457543994.2171707,2638237215.6644306,2789636991.785282,2987164964.891836,3271290680.8211665,348927749.22740555,1.3803823000674498,0.9517529010043783,813746686.6039958,1.3311219203069475,2.332135201071828,0.2917034327406244
Spain,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Spain,Goats,output_value_milk_2010usd,21.0,368502386.88697517,40118885.928561576,300670181.21296024,346035976.1356759,365267251.19603676,380749151.4822556,458900918.1824804,34713175.34657967,2.6973524044284662,1.8608804679529651,158230736.96952015,1.5262601576624177,4.558232872381431,0.4331916875969772
Spain,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Spain,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Spain,Sheep,output_value_milk_2010usd,21.0,540343157.5811014,67607024.00584325,437287534.3699754,487857875.9603712,532160269.2592086,577731040.3637013,667096398.4084386,89873164.40333015,1.5014062322727122,1.0556291805133973,229808864.03846318,1.5255326209322697,2.5570354127861092,0.43184145324935214
Spain,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sri Lanka,Buffaloes,output_value_milk_2010usd,21.0,20670564.200761072,9131146.61288367,11041297.19955076,12910670.562156357,19237706.0,27063896.569486097,40058824.47845742,14153226.00732974,1.4711217405610906,0.5791194739774835,29017527.27890666,3.6280904095297153,2.050241214538574,1.5083673323059754
Sri Lanka,Cattle,output_value_milk_2010usd,21.0,80808284.83926943,40900576.99154257,44401542.48514306,51860698.061747536,55765715.82802466,99083691.79215066,163596493.81967813,47222993.730403125,2.2834379922471926,0.2406491508725572,119194951.33453506,3.6844777154851815,2.5240871431197496,2.1374234969406505
Sri Lanka,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sri Lanka,Goats,output_value_milk_2010usd,21.0,11273250.874682512,3849412.0369041828,6248053.788054152,8706321.621184938,10024070.419478344,13152666.747214641,18245985.299999997,4446345.126029704,1.8491400571649477,0.8492405614936887,11997931.511945844,2.9202670013636984,2.698380618658636,1.1969121334814226
Sri Lanka,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sri Lanka,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Suriname,Cattle,output_value_milk_2010usd,21.0,4737434.519645487,2234063.043918892,1413361.8414786463,3244303.4243248343,4537793.619250808,6508783.77014519,8679464.01370939,3264480.3458203557,1.2687074069112803,0.9570992766957522,7266102.172230745,6.141006329015515,2.2258066836070327,1.6012412158643703
Suriname,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Suriname,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Suriname,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Suriname,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sweden,Cattle,output_value_milk_2010usd,21.0,1401690117.500804,118741702.04765713,1171814414.470622,1328909523.4111774,1394285831.0527549,1472650558.1598723,1650201766.3184807,143741034.7486949,1.7803958049498418,1.5477237726240367,478387351.84785867,1.4082449797001129,3.3281195775738786,0.34310565394374876
Sweden,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sweden,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sweden,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sweden,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Sweden,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Switzerland,Cattle,output_value_milk_2010usd,21.0,2561698810.6906133,338882105.8694679,1994563038.529863,2321140468.6115274,2486614082.828469,2863858598.1950955,3083027547.384244,542718129.5835681,1.0989377948612256,0.9066419886804967,1088464508.8543808,1.54571577224085,2.005579783541722,0.4377295682393451
Switzerland,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Switzerland,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Switzerland,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Switzerland,Sheep,output_value_milk_2010usd,21.0,5366819.592008739,1877235.8286457725,1695814.1586095877,3808419.1234440743,5257800.0,7048754.273271003,7975238.579882766,3240335.1498269285,0.8386288622113391,1.0992646367400185,6279424.421273178,4.7028965641033045,1.9378934989513577,1.1943064440018978
Tajikistan,Cattle,output_value_milk_2010usd,21.0,250566743.9782703,186183673.69993842,48301622.28795068,119225605.22665645,223269258.20784017,332201294.68117166,825626076.0394722,212975689.45451522,2.828289084892368,0.8215380655323902,777324453.7515216,17.093133458696126,3.6498271504247586,3.481556126405519
Tajikistan,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tajikistan,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tajikistan,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Thailand,Buffaloes,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Thailand,Cattle,output_value_milk_2010usd,21.0,449720072.19480944,132725478.06912379,240211248.16586548,332202922.55489236,444476900.0,608849676.6898048,616955472.77239,276646754.13491243,0.6234614004843061,0.7383627271278961,376744224.6065245,2.568387107111584,1.3618241276122023,0.8476126084539478
Thailand,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Thailand,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Thailand,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Thailand,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Togo,Cattle,output_value_milk_2010usd,21.0,5333976.923025216,1251937.2606531756,3466850.0060843388,4707535.741739734,5105322.213680119,5735843.811804617,9609830.946732683,1028308.0700648827,4.3805050880990795,1.593367061188578,6142980.940648344,2.771920022460557,5.973872149287658,1.2032503892090758
Togo,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Togo,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Togo,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tonga,Cattle,output_value_milk_2010usd,21.0,134616.23437374618,20336.592976404358,112075.5986238233,120467.74049378882,129959.6437913214,137048.0,177878.913281982,16580.25950621118,2.8901398963453753,1.0786348163488337,65803.3146581587,1.5871332874074093,3.9687747126942092,0.5063365267745755
Tonga,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tonga,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tonga,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Trinidad and Tobago,Cattle,output_value_milk_2010usd,21.0,2374840.827712127,1029561.9711449648,913500.9515216396,1460913.23981794,1898764.67544373,3064965.3851746134,4178050.1411197325,1604052.1453566735,1.4209547191305214,0.6142342234784453,3264549.189598093,4.573668077915253,2.0351889426089667,1.7193016237439676
Trinidad and Tobago,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Trinidad and Tobago,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Trinidad and Tobago,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Trinidad and Tobago,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tunisia,Camels,output_value_milk_2010usd,21.0,1458122.6062724825,1320806.0700271502,0.0,642381.4636772954,1148313.150435523,1809103.9446824123,4160082.921281674,1166722.4810051168,2.5813934503529485,0.9842213286627215,4160082.921281674,inf,3.5656147790156703,3.6227773928251814
Tunisia,Cattle,output_value_milk_2010usd,21.0,432053953.9157228,125563527.14078894,271578159.5191136,304972121.20108753,417209881.2752377,570317150.6491822,619949143.9321569,265345029.44809467,0.7640590180965797,0.5488390796655633,348370984.4130433,2.2827650980104868,1.3128980977621432,0.8350017582235052
Tunisia,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tunisia,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tunisia,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tunisia,Sheep,output_value_milk_2010usd,21.0,14181488.259580823,3287269.666730953,9699887.62877392,11910820.56600333,13393883.694303816,16336966.594752751,22031747.54549834,4426146.028749421,1.9515541952498792,0.8345852218919244,12331859.916724421,2.271340492661273,2.7861394171418037,0.9207083022505971
Tunisia,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkey,Buffaloes,output_value_milk_2010usd,21.0,58582606.008816846,34231440.24885346,18797770.157539677,30853151.612014763,44624254.69887974,90671047.10806675,124951025.89033245,59817895.49605199,1.3428551861500095,0.4317518081699251,106153255.73279276,6.647119570201538,1.7746069943199345,2.37882417194651
Turkey,Camels,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkey,Cattle,output_value_milk_2010usd,21.0,7567741740.160408,1674947850.2380114,4426053713.861808,6420487185.083504,7114236284.272639,8636150190.750908,11121721642.794218,2215663005.667404,1.8087070769656328,1.21326328215743,6695667928.93241,2.5127850590611844,3.021970359123063,0.941164681827401
Turkey,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkey,Goats,output_value_milk_2010usd,21.0,308252497.547359,127057481.60064729,158434701.94852743,208223460.64669314,246702987.29999998,414266188.6058314,535977405.03349626,206042727.95913824,1.4039535420578606,0.4283979649550051,377542703.0849688,3.382954608060712,1.8323515070128653,1.5303531879241612
Turkey,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkey,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkey,Sheep,output_value_milk_2010usd,21.0,848113423.3460288,287462518.7009938,478455057.4083334,620573775.6690155,730825811.3385583,1077066597.3347013,1446305805.9597878,456492821.6656858,1.5673411731000098,0.5528471466634575,967850748.5514544,3.0228665860364194,2.1201883197634674,1.3243248028949175
Turkey,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkmenistan,Cattle,output_value_milk_2010usd,21.0,753880802.8731892,161442433.97636917,365051264.41406274,679023263.7955871,793625160.1419604,875336248.7074357,929880397.5739818,196312984.91184866,0.694071446640194,2.1831153752786254,564829133.159919,2.5472597638211614,2.8771868219188197,0.7117076946740004
Turkmenistan,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkmenistan,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkmenistan,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Turkmenistan,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tuvalu,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Tuvalu,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uganda,Cattle,output_value_milk_2010usd,21.0,651556593.7528967,241476525.0644308,302005597.0965962,517048535.79556334,626877517.1682951,707735732.7756757,1423118924.2175214,190687196.9801123,4.175641677360595,1.7036902593181513,1121113327.1209252,4.712226984860609,5.879331936678746,1.7884088939497644
Uganda,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uganda,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uganda,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uganda,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ukraine,Cattle,output_value_milk_2010usd,21.0,3418586341.179342,565613770.21519,2401816253.3552017,3125482042.055859,3465668248.79079,3836802992.763065,4379711544.615547,711320950.7072058,1.28499419975751,1.495600536407498,1977895291.2603455,1.823499836216587,2.780594736165008,0.5707110863685394
Ukraine,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ukraine,Goats,output_value_milk_2010usd,21.0,151229434.63996243,42084781.180385806,101120893.87569942,108309304.32401146,151806476.65821794,181014546.6461978,233563069.99999997,72705242.32218634,1.1244937879374022,0.6971379389385735,132442176.12430055,2.309740955089876,1.8216317268759754,0.8724408802562831
Ukraine,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ukraine,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ukraine,Sheep,output_value_milk_2010usd,21.0,20166107.720253035,14455943.222413944,8311094.698035906,10186500.445843805,13259755.568428842,23830665.970704105,56868359.99999999,13644165.5248603,3.1961356927335904,0.3626942858012275,48557265.30196409,6.842463245357947,3.5588299785348183,3.662003047595973
United Arab Emirates,Camels,output_value_milk_2010usd,21.0,54439268.58660732,48025151.20501436,0.0,29918387.23549777,45129131.327143945,58675736.504332185,148486332.29972655,28757349.268834416,3.59411432557156,1.5693077586970903,148486332.29972655,inf,5.1634220842686505,3.2902546079014834
United Arab Emirates,Cattle,output_value_milk_2010usd,21.0,12099381.797247384,5404711.8479017215,4999792.203073955,7495740.710157462,13759164.314809639,17850954.531538676,19002137.98468474,10355213.821381215,0.5063124490051113,0.8458900282338474,14002345.781610783,3.8005855469357126,1.3522024772389587,1.017674145117912
United Arab Emirates,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
United Arab Emirates,Goats,output_value_milk_2010usd,21.0,27942014.815380573,5604257.059530536,19126611.9,23372343.257085085,28063526.24864007,33979918.52248455,35749801.316568166,10607575.265399463,0.7246024539651138,0.842503034391953,16623189.416568168,1.8691131238234708,1.5671054883570668,0.5923414352597158
United Arab Emirates,Sheep,output_value_milk_2010usd,21.0,20199428.552055392,5448493.38675337,12809919.259650886,15493365.0,18305337.403800298,25717176.271812283,27505191.69743619,10223811.271812283,0.8998458646239387,0.5375116967681748,14695272.437785305,2.14717916170424,1.4373575613921135,0.8027862100337183
United States of America,Cattle,output_value_milk_2010usd,21.0,32369410225.78933,5283687424.411314,24860009427.311096,30019118441.92239,31846264333.1955,35352301136.86974,45713436449.15513,5333182694.947353,2.6001682127067127,1.3099597942712833,20853427021.844032,1.8388342362788708,3.910128006977996,0.6548154849078203
United States of America,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
United States of America,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
United States of America,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
United States of America,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
United States of America,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uruguay,Cattle,output_value_milk_2010usd,21.0,559039103.0896287,181213935.18327788,242973134.71565664,453159500.1104951,564656593.8448247,704338470.0947783,922284614.51704,251178969.9842832,1.423797624039118,1.2806942362622813,679311479.8013834,3.7958295907749595,2.704491860301399,1.203052416648246
Uruguay,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uruguay,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uruguay,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uruguay,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uruguay,Turkeys,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uzbekistan,Cattle,output_value_milk_2010usd,21.0,2746611225.347703,1052834438.8424956,1510407927.2189791,1737312849.3171604,2400213686.4071264,3564938884.6808305,4614330592.576997,1827626035.36367,1.211471528270987,0.4868642391664602,3103922665.358018,3.0550227587014054,1.6983357674374473,1.2931859704559354
Uzbekistan,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uzbekistan,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Uzbekistan,Sheep,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Vanuatu,Cattle,output_value_milk_2010usd,21.0,1161556.6318624178,117088.20976268516,988258.0571149936,1108381.185190426,1148805.869204198,1200894.344520866,1398836.9455775293,92513.15933043999,2.7026541757185725,1.7354051385896052,410578.8884625357,1.4154571627385788,4.438059314308178,0.3573962315730092
Vanuatu,Chickens,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Vanuatu,Goats,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Vanuatu,Horses,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Vanuatu,Pigs,output_value_milk_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
