country,species,variable,count,mean,std,min,25%,50%,75%,max,iqr,max_iqrdist,min_iqrdist,range,range_mult,range_iqrdist,range_scaled
China,Sheep,output_value_wool_2010usd,21.0,342763170.61975086,74378221.84957848,173851493.79101261,309133036.7570392,362983508.1621206,396169273.87173355,477283156.4618097,87036237.11469436,1.313242071219918,2.1730260939690456,303431662.6707971,2.745349758314721,3.486268165188964,0.8359378755446772
Colombia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Colombia,Sheep,output_value_wool_2010usd,21.0,3566506.164679355,494923.92302532826,2587975.548677935,3394200.0,3551919.6981085334,3943595.289161082,4562942.804132154,549395.2891610819,1.8402471334754935,1.7545548140802707,1974967.2554542194,1.7631321155499826,3.594801947555764,0.5560281265665797
Comoros,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Comoros,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Comoros,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Comoros,Sheep,output_value_wool_2010usd,21.0,2372337.860451713,984129.2714946683,1032328.9478024137,1546163.541164638,2067933.5929052364,2954563.1630035685,4172231.161399474,1408399.6218389305,1.4941054625864507,0.7353059664633012,3139902.21359706,4.041571410238157,2.229411429049752,1.5183767140151812
Congo,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Congo,Sheep,output_value_wool_2010usd,21.0,1312642.8390981962,347239.8379618699,757256.9711152501,1076787.5460210294,1259112.9389623739,1599303.4639666842,1891246.6091697284,522515.91794565483,1.2097883499753985,0.9604606302143701,1133989.6380544782,2.497496465941271,2.1702489801897684,0.900625831856665
Cook Islands,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cook Islands,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Costa Rica,Sheep,output_value_wool_2010usd,21.0,16083558.144842245,14823949.545562606,3162876.2704678774,4367188.53157726,11357082.014309276,24773472.386142634,49220338.18020983,20406283.854565375,1.8554704244903288,0.4015530609218767,46057461.90974195,15.561891762819029,2.2570234854122053,4.05539573032159
Croatia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Horses,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Croatia,Sheep,output_value_wool_2010usd,21.0,933423.7904712989,304820.0966213021,447657.5558537535,763570.4394007896,904916.4083952594,1102306.2412435838,1639816.7517414487,338735.8018427943,2.169538440720397,1.349898209914397,1192159.195887695,3.663105269415278,3.5194366506347934,1.3174246646735248
Croatia,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Horses,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cuba,Sheep,output_value_wool_2010usd,21.0,5316720.351573404,2430948.0276119453,2300217.754241899,3175980.9616072187,5114473.079975114,6792642.75,9716399.647577142,3616661.7883927813,1.2724238087098245,0.7781361626805171,7416181.893335244,4.22412166398544,2.0505599713903417,1.4500383084177517
Cyprus,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Chickens,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Goats,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Rabbits and hares,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Cyprus,Sheep,output_value_wool_2010usd,20.0,186591.34461789447,182016.62724412963,48389.55431554424,67900.31944949974,89611.24181701936,259506.74340912956,763044.6395384698,191606.4239596298,3.5146702485472954,0.21513729367529058,714655.0852229256,15.768788333174541,3.7298075422225856,7.975060614406029
Cyprus,Turkeys,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Chickens,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Horses,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Rabbits and hares,output_value_wool_2010usd,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Czechia,Sheep,output_value_wool_2010usd,21.0,742919.3469781842,1141431.833677175,165069.47810692276,231530.67798598748,309926.77823156054,416796.09137597686,4527905.839145884,185265.41338998938,22.76722343222989,0.7818906803705921,4362836.361038961,27.43030323396891,23.549114112600485,14.076990655448578
Czechia,Turkeys,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Côte d'Ivoire,Sheep,output_value_wool_2010usd,21.0,1220687.7173255545,356707.82428943017,688488.9769434592,979359.8766328166,1144648.1263294308,1453763.5781864848,1925680.9716470796,474403.7015536681,1.6463464402992067,0.9615421378291406,1237191.9947036202,2.7969670338022308,2.607888578128347,1.0808491852172526
Democratic Republic of the Congo,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Democratic Republic of the Congo,Sheep,output_value_wool_2010usd,21.0,5130986.700010513,15412097.747434763,903586.4441898956,1207074.5432357702,1679219.8189715925,2635754.7771912054,72324570.45178252,1428680.2339554352,49.44797929850451,0.5429020128837949,71420984.00759263,80.04167273295543,49.9908813113883,42.5322421762108
Denmark,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Chickens,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Horses,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Denmark,Sheep,output_value_wool_2010usd,20.0,452455.04903493886,809176.065238301,122273.68748660946,160715.1576124446,171830.93979174085,263640.51461825427,3278735.465831341,102925.35700580967,30.18599708004151,0.48148730057194855,3156461.778344732,26.814726317879348,30.667484380613455,18.36957757532121
Denmark,Turkeys,output_value_wool_2010usd,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Djibouti,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Djibouti,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Djibouti,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Djibouti,Sheep,output_value_wool_2010usd,21.0,9639648.150551865,3931178.8329043933,3443253.919942847,6969172.77400331,9090650.341759697,13531461.335933961,16128060.597953752,6562288.561930651,1.0724018289929667,0.8605833724805548,12684806.678010905,4.683959119175694,1.9329852014735216,1.3953684501251513
Dominica,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominica,Sheep,output_value_wool_2010usd,21.0,14621540.85848849,13476282.46842791,2875733.3431139705,3970405.620743692,10325031.877537433,22522129.26391901,44746286.797420405,18551723.64317532,1.855420853713807,0.4015421250177937,41870553.45430643,15.559956873110897,2.256962978731601,4.055246894239396
Dominican Republic,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Dominican Republic,Sheep,output_value_wool_2010usd,21.0,4143056.6436334737,1904378.661457958,1917155.5620759802,2565231.492188324,2985131.9977754024,5626547.262402646,7938511.383229743,3061315.770214322,1.6180556849604426,0.3488618998701507,6021355.821153763,4.140775814057349,1.9669175848305935,2.017115432631131
Ecuador,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ecuador,Sheep,output_value_wool_2010usd,21.0,1603608.5604780181,793164.7643966943,718779.6190079605,1015857.669808768,1357183.365647575,2438905.039088407,3028471.9282623352,1423047.369279639,1.174443380237429,0.4486173548550114,2309692.309254375,4.213352532786263,1.6230607350924406,1.7018277468736245
Ecuador,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Buffaloes,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Egypt,Sheep,output_value_wool_2010usd,21.0,8533744.77601113,2217047.301519589,4706966.942252698,6790010.964503115,8672507.340640722,10418535.931065224,11986940.943628676,3628524.966562109,0.913438279612626,1.092879457887601,7279974.001375978,2.5466380135425104,2.0063177375002272,0.8394312873349653
Egypt,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
El Salvador,Sheep,output_value_wool_2010usd,21.0,4934106.281894122,2306021.4472570564,533014.288577453,3923011.808694282,4477697.996663104,6798065.13519261,8784052.276858302,2875053.3264983282,1.4978345759729343,1.3720384494189812,8251037.988280849,16.479956476029592,2.869873025391916,1.8426964021311252
Equatorial Guinea,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Equatorial Guinea,Sheep,output_value_wool_2010usd,21.0,9947005.211345952,14559855.20248512,476188.0829339624,1037334.0966546836,1755322.6266410716,12773688.680021182,52239601.24240192,11736354.583366498,4.301529768648124,0.10898908469585432,51763413.15946796,109.70371396221289,4.410518853343979,29.489401192600557
Eritrea,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eritrea,Sheep,output_value_wool_2010usd,21.0,2252164.7089573233,4538696.58151698,757564.6522612856,934145.0,1206294.595861388,1726547.1667928796,21991057.01359239,792402.1667928796,26.230067620655287,0.5662906569479291,21233492.3613311,29.028620788932518,26.796358277603215,17.602244455193585
Estonia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Rabbits and hares,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Estonia,Sheep,output_value_wool_2010usd,20.0,323350.1632480576,620155.5603010353,59753.97888505115,140167.43995421118,197924.64597498882,239056.4124690557,2945272.0882817907,98888.97251484453,27.7821416527954,1.397230283378629,2885518.1093967394,49.28997437890482,29.17937193617403,14.57887215198745
Eswatini,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Eswatini,Sheep,output_value_wool_2010usd,21.0,6353592.255959254,10456612.845846312,1273421.445016457,1868799.65895932,2353707.3443034883,2962279.7387546157,37191358.909149595,1093480.0797952956,31.85942954842659,0.9879337714951932,35917937.464133136,29.20585251229922,32.84736331992178,15.26015439050347
Ethiopia,Camels,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Ethiopia,Sheep,output_value_wool_2010usd,21.0,15748106.968030294,27555039.506424874,5267332.507867923,7798513.741925113,10166365.50137872,11548810.48021993,135360882.7119834,3750296.7382948175,33.38256302020732,1.3063054300439936,130093550.2041155,25.698184519354356,34.68886845025131,12.796465972669656
Fiji,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Fiji,Sheep,output_value_wool_2010usd,21.0,198619562.73793507,168152693.21475515,147694.62009992116,22225085.254367284,222342846.2698969,279236805.2256175,523858314.2890669,257011719.97125024,1.1731584382723794,0.8645331492067836,523710619.668967,3546.9018027512197,2.0376915874791632,2.355419247594081
Fiji,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Horses,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Finland,Sheep,output_value_wool_2010usd,21.0,435195.07546807587,913518.5235187344,56381.75589660325,76519.04635149582,80211.59999999999,113273.69517720633,3434994.0172021035,36754.64882571051,91.27505021501867,0.6483491167715185,3378612.2613055003,60.923856708213066,91.92339933179018,42.12124257969546
France,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Horses,output_value_wool_2010usd,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
France,Sheep,output_value_wool_2010usd,21.0,14159270.17814615,7656732.800791445,1427176.4963358706,11139074.54602557,13368600.0,14615777.224319853,28444297.970003836,3476702.6782942824,4.336205699763829,3.4346979332505803,27017121.473667964,19.930469737297145,7.770903633014409,2.0209387275906203
France,Turkeys,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Cattle,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Chickens,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Goats,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Pigs,output_value_wool_2010usd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Guiana,Sheep,output_value_wool_2010usd,7.0,4683801.3476096075,534430.5909990533,3826017.560604518,4419756.6644694945,4874694.862398628,5009204.331302825,5227975.018719466,589447.6668333309,0.5993410037887721,1.779084659759335,1401957.4581149486,1.366427345381404,2.378425663548107,0.2875990185414612
French Polynesia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
French Polynesia,Sheep,output_value_wool_2010usd,21.0,286262782.82196975,129080477.40257747,140924898.0427603,219138458.60190067,229897301.3405563,299861438.7826166,558458796.6334935,80722980.18071595,4.070234951154936,1.1021942338924047,417533898.59073323,3.9628114292766243,5.172429185047341,1.8161757278404203
Gabon,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Rabbits and hares,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gabon,Sheep,output_value_wool_2010usd,21.0,20803529.38745615,17730229.752130978,1464687.3902222211,13105933.577941654,15028796.875923397,17300860.911731463,61738060.43614325,4194927.333789809,11.134701472414175,3.2334551724992573,60273373.04592103,42.15101519156003,14.368156644913432,4.010525496054901
Gambia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Chickens,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Goats,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Pigs,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
Gambia,Sheep,output_value_wool_2010usd,21.0,5130986.700010513,15412097.747434763,903586.4441898956,1207074.5432357702,1679219.8189715925,2635754.7771912054,72324570.45178252,1428680.2339554352,49.44797929850451,0.5429020128837949,71420984.00759263,80.04167273295543,49.9908813113883,42.5322421762108
Georgia,Cattle,output_value_wool_2010usd,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
