region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,Sheep,Overall,Neonatal Combined,2020,,5346124990.275171,,,2096256536.2479916,3855149441.5446854,5546466102.359201,5346124990.275171,,,,,,,,,,4310834083.156138,,,,,,,,,,,,,,,,,,,,,,,,,,,,153064954.69731784,,,60017940.53420364,110376819.7890665,158800922.95487517,153064954.69731784,,,,,,,,,,,,,,,,,,,,,,123423531.03345335,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Combined,2021,,5613431239.788931,,,2201069363.0603905,4047906913.6219196,5823789407.4771595,5613431239.788931,,,,,,,,,,4526375787.313946,,,,,,,,,,,,,,,,,,,,,,,,,,,,160718202.43218377,,,63018837.56091381,115895660.77851982,166740969.10261887,160718202.43218377,,,,,,,,,,,,,,,,,,,,,,129594707.58512601,,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2017,4778712716.408474,,-3749188.3408670127,,,,,,,,,,-1244851859.6117697,-1312188729.2789726,-1182801596.1111174,-1285623558.7415113,3647175724.670693,,1469416.7502847554,,,,,,,,,,,,,,,,,,,,,,,,,,200230109.8168649,,-157092.5974767769,,,,,,,,,,-52159826.15986309,-54981269.84319906,-49559893.539465114,-53868177.81827874,,,,,,,,,,,,,152818225.16024092,,61569.19127320645,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2018,5017648352.228897,,-3936647.757910371,,,,,,,,,,-1307094452.5923595,-1377798165.7429218,-1241941675.9166737,-1349904736.678588,3829534510.904228,,1542887.5877989933,,,,,,,,,,,,,,,,,,,,,,,,,,182929659.58254352,,-143519.35083913113,,,,,,,,,,-47653069.021614,-50230731.95650437,-45277777.96462982,-49213814.244233474,,,,,,,,,,,,,139614296.43193844,,56249.43826221448,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2019,5268530769.840343,,-4133480.1458058953,,,,,,,,,,-1372449175.2219772,-1446688074.0300674,-1304038759.7125072,-1417399973.512518,4021011236.4494395,,1620031.967188943,,,,,,,,,,,,,,,,,,,,,,,,,,181237567.22504815,,-142191.8023308042,,,,,,,,,,-47212279.95500399,-49766099.60629409,-44858960.2494864,-48758588.34398363,,,,,,,,,,,,,138322869.52758244,,55729.133108779504,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2020,5531957308.332361,,-4340154.153096184,,,,,,,,,,-1441071633.983076,-1519022477.7315712,-1369240697.6981335,-1488269972.1881428,4222061798.2719116,,1701033.5655483902,,,,,,,,,,,,,,,,,,,,,,,,,,158385521.5371248,,-124262.9942306773,,,,,,,,,,-41259335.45744803,-43491146.7953208,-39202743.24751641,-42610671.520912446,,,,,,,,,,,,,120881890.91301124,,48702.30795630536,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Female,2021,5808555173.74898,,-4557161.860750988,,,,,,,,,,-1513125215.68223,-1594973601.6181488,-1437702732.5830402,-1562683470.7975502,4433164888.185508,,1786085.2438258098,,,,,,,,,,,,,,,,,,,,,,,,,,166304797.61398104,,-130476.14394221101,,,,,,,,,,-43322302.23032043,-45665704.13508681,-41162880.40989223,-44741205.09695808,,,,,,,,,,,,,126925985.45866181,,51137.42335412063,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2017,5185672803.19039,,-4078633.739036888,,,,,,,,,,-1283140379.1094522,-985137870.2472153,-1112867579.4215536,-1112623999.3905659,3660173643.560618,,1460104.2298593116,,,,,,,,,,,,,,,,,,,,,,,,,,217281911.77759582,,-170896.500780634,,,,,,,,,,-53764131.528005846,-41277698.754948854,-46629628.28338378,-46619422.175745964,,,,,,,,,,,,,153362843.52949002,,61178.992678288654,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2018,5444956443.349909,,-4282565.425988734,,,,,,,,,,-1347297398.0649261,-1034394763.7595768,-1168510958.3926315,-1168255199.360094,3843182325.738649,,1533109.4413522773,,,,,,,,,,,,,,,,,,,,,,,,,,198508137.41886106,,-156130.55768806327,,,,,,,,,,-49118757.84897977,-37711188.334760554,-42600695.94998286,-42591371.67903501,,,,,,,,,,,,,140111858.2271163,,55892.953934242105,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2019,5717204265.517405,,-4496693.69728817,,,,,,,,,,-1414662267.968172,-1086114501.9475555,-1226936506.3122635,-1226667959.3281002,4035341442.0255814,,1609764.9134198911,,,,,,,,,,,,,,,,,,,,,,,,,,196671944.73696557,,-154686.35599852668,,,,,,,,,,-48664411.21675185,-37362361.28441268,-42206641.14112655,-42197403.11932852,,,,,,,,,,,,,138815828.89517733,,55375.94624721201,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2020,6003064478.793276,,-4721528.382152572,,,,,,,,,,-1485395381.366581,-1140420227.0449333,-1288283331.6278763,-1288001357.2945042,4237108514.12686,,1690253.1590908857,,,,,,,,,,,,,,,,,,,,,,,,,,171873795.34953147,,-135182.12335680646,,,,,,,,,,-42528369.08416133,-32651382.20787332,-36884852.140873894,-36876778.93109262,,,,,,,,,,,,,121312693.57566325,,48393.6540379929,,,,,,,,,,,,,
National,Sheep,Overall,Neonatal Male,2021,6303217702.732939,,-4957604.801260203,,,,,,,,,,-1559665150.4349098,-1197441238.3971806,-1352697498.2092686,-1352401425.1592293,4448963939.833204,,1774765.81704543,,,,,,,,,,,,,,,,,,,,,,,,,,180467485.11700803,,-141941.22952464683,,,,,,,,,,-44654787.53836939,-34283951.318267,-38729094.74791755,-38720617.87764725,,,,,,,,,,,,,127378328.25444646,,50813.33673989255,,,,,,,,,,,,,
National,Sheep,Overall,Overall,2017,37866555283.816765,12099298548.662325,92000385.84274164,25675256349.3117,3598211753.89336,6838881203.733761,10153946276.857267,12099298548.662325,1628882500.6139774,4306317365.250856,6604217154.200556,12866390878.23557,-450107662.0582161,250949285.748106,734040509.6967449,1396307425.2936745,6359803285.515956,3743303307.9734864,989713.2495854334,7379662489.943365,1621356098.5644455,1500988483.673555,15601595.575946324,104766019.31494427,-554132461.3081207,4880598.28077728,0.0,-559013059.5888981,8126321516.869911,94275456.44923192,719918.9232905426,8126868386.747436,8411839371.149089,330317.98442100623,0.0,8411839377.634588,36799331646.56044,10593429466.707993,76398790.2667953,26129503389.58565,13313273107.39235,3744490302.6024685,1223852.7576946388,13829839115.337381,1586624886.8300712,506965792.0190842,3854855.575903068,1075804239.2350838,150766613.8105669,286552051.92524385,425454698.523436,506965792.0190842,68250874.520415,180436542.24907956,276719527.7296028,539107289.2182636,-18859703.847412705,10514882.568955002,30756611.788345773,58505879.23912315,67935515.05054581,62892060.42619861,653713.5376988879,4389741.08664832,-23218387.495828394,204499.15860740442,0.0,-23422886.654435802,1541907759.2753537,443869232.4342782,3201142.0382041796,1094837384.8028712,266478481.93510625,156846012.0776378,41469.40910912008,309211019.4653631,340496352.5308791,3950182.008859481,30164.911268832777,340519266.6130034,352459672.92900544,13840.465041558711,0.0,352459673.20075065,557831846.0454664,156895747.66105068,51279.95479440408,579476183.0534942
National,Sheep,Overall,Overall,2018,39759883048.00761,12704263476.095442,96600405.13487872,26959019166.777283,3778122341.588028,7180825263.92045,10661643590.700132,12704263476.095442,1710326625.644678,4521633233.513399,6934428011.9105835,13509710422.147352,-472613045.1611271,263496750.03551292,770742535.1815815,1466122796.5583591,6677793449.791754,3930468473.3721614,1039198.9120647053,7748645614.440534,1702423903.4926682,1576037907.8572326,16381675.354743645,110004320.28069194,-581839084.3735352,5124628.194816144,0.0,-586963712.5683513,8532637592.7134075,98989229.27169353,755914.8694550699,8533211806.084807,8832431339.706545,346833.88364205655,0.0,8832431346.51632,38639298228.88847,11123100940.043392,80218729.78013508,27435978559.064945,13978936762.761969,3931714817.7325926,1285045.3955793711,14521331071.104252,1449535989.8592548,463162507.5712487,3521785.1045718375,982851697.1834344,137739950.1304016,261793140.69850793,388694204.0828395,463162507.5712487,62353805.09779269,164846312.4755038,252810174.52228776,492526888.1156974,-17230171.86471227,9606366.847866358,28099153.166826278,53450805.089099355,62065693.58188695,57458007.76282771,597230.8311928299,4010454.987866412,-21212252.865227126,186829.85043150687,0.0,-21399082.715658635,1408682549.142595,405517669.95798945,2924554.2733790074,1000240324.9112266,243453984.17374358,143294071.118894,37886.334369785276,282494309.0812103,311076500.5050463,3608875.062949646,27558.577252902454,311097434.74538845,322006156.03941005,12644.609548644314,0.0,322006156.28767574,509633590.0466259,143339509.40662795,46849.221041372344,529407794.8572297
National,Sheep,Overall,Overall,2019,41747877200.40799,13339476649.900217,101430425.39162266,28306970125.11615,3967028458.667429,7539866527.116472,11194725770.235136,13339476649.900217,1795842956.9269123,4747714895.18907,7281149412.506113,14185195943.254717,-496243697.41918373,276671587.53728676,809279661.9406605,1539428936.3862762,7011683122.281342,4126991897.0407686,1091158.8576679404,8136077895.16256,1787545098.667305,1654839803.2500942,17200759.122480825,115504536.29473,-610931038.5922012,5380859.604556952,0.0,-616311898.1967582,8959269472.349077,103938690.7352782,793710.6129278232,8959872396.389048,9274052906.691872,364175.5778241594,0.0,9274052913.842134,40571263140.332886,11679255987.045567,84229666.26914184,28807777487.018177,14677883600.900066,4128300558.6192217,1349297.6653583394,15247397624.659466,1436127837.3707373,458878272.0835307,3489208.726997056,973760356.5602095,136465860.8576761,259371564.15574515,385098797.55536723,458878272.0835307,61777034.784506656,163321490.38739824,250471690.07322434,487971033.23058224,-17070793.43369598,9517508.321787657,27839237.074300967,52956387.18552022,61491588.28910827,56926523.38771728,591706.4688372217,3973358.4325537714,-21016040.337195925,185101.68145776802,0.0,-21201142.01865369,1395652289.418825,401766647.0143557,2897502.2581598344,990988140.1463094,241202044.12770462,141968606.4393663,37535.88722530948,279881247.5223406,308199054.7682411,3575493.106589434,27303.661466913996,308219795.36766046,319027611.40676725,12527.64739373952,0.0,319027611.6527364,504919498.8226616,142013624.42467588,46415.8675378474,524510792.9947614
National,Sheep,Overall,Overall,2020,43835271060.42839,14006450482.395227,106501946.6612038,29722318631.37196,4165379881.6007996,7916859853.472296,11754462058.746897,14006450482.395227,1885635104.7732582,4985100639.948523,7645206883.131422,14894455740.417456,-521055882.29014397,290505166.91415215,849743645.0376949,1616400383.2055912,7362267278.395409,4333341491.892808,1145716.8005513374,8542881789.920689,1876922353.6006699,1737581793.412599,18060797.078604866,121279763.10946591,-641477590.5218124,5649902.5847848,0.0,-647127493.1065972,9407232945.966532,109135625.27204211,833396.1435742144,9407866016.2085,9737755552.026466,382384.3567153674,0.0,9737755559.534243,42599826297.34953,12263218786.397842,88441149.58259894,30248166361.36909,15411777780.94507,4334715586.550184,1416762.5486262564,16009767505.892439,1255048056.5295887,401018815.02170086,3049258.232930737,850979983.2749571,119259030.42561093,226667688.65693486,336542113.35991013,401018815.02170086,53987636.35582997,142728463.139807,218889989.9173329,426443301.886,-14918355.84887939,8317456.156363215,24329018.264373552,46279174.51951611,53738181.49535679,49748720.61079409,517098.85041273857,3472362.034149962,-18366150.905781943,161762.41385254858,0.0,-18527913.319634493,1219676025.940014,351108331.99705416,2532159.3825179986,866035534.5604416,210789143.442592,124067940.86391918,32803.028453571555,244591328.5860994,269338574.6350403,3124663.1099189403,23860.97279677344,269356700.0750708,278801770.4666064,10948.050100599714,0.0,278801770.6815616,441254754.076385,124107282.58093172,40563.341806786426,458375803.4953623
National,Sheep,Overall,Overall,2021,46027034613.449814,14706773006.51499,111827043.994264,31208434562.94056,4373648875.68084,8312702846.14591,12342185161.68424,14706773006.51499,1979916860.011921,5234355671.94595,8027467227.2879925,15639178527.43833,-547108676.4046497,305030425.2598591,892230827.2895794,1697220402.3658695,7730380642.315179,4550008566.487448,1203002.6405789044,8970025879.416723,1970768471.2807007,1824460883.083229,18963836.932535112,127343751.2649365,-673551470.047905,5932397.71402404,0.0,-679483867.761929,9877594593.264858,114592406.53564423,875065.9507529252,9878259317.018925,10224643329.627789,401503.57455113577,0.0,10224643337.510954,44729817612.21702,12876379725.717737,92863207.0617289,31760574679.437553,16182366669.992323,4551451365.877692,1487600.6760575694,16810255881.18706,1317800459.3560681,421069755.7727859,3201721.144577274,893528982.438705,125221981.94689147,238001073.08978158,353369219.02790564,421069755.7727859,56687018.17362146,149864886.29679736,229834489.4131995,447765466.9803,-15664273.641323317,8733328.964181356,25545469.17759222,48593133.245491885,56425090.57012456,52236156.641333796,542953.7929333756,3645980.135857383,-19284458.4510711,169850.534545176,0.0,-19454308.985616274,1280659827.2370148,368663748.59690696,2658767.3516438985,909337311.288464,221328600.6147216,130271337.9071151,34443.17987625014,256820895.01540437,282805503.36679226,3280896.2654148885,25054.021436612114,282824535.07882434,292741858.98993665,11495.4526056297,0.0,292741859.2156396,463317491.78020424,130312646.70997827,42591.50889712575,481294593.6701304
National,Sheep,Pastoral,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2017,1854456145.5546188,50657985.41684151,-1755846.200428255,1805554006.3382056,-1259072294.8528895,-1003481376.8270793,-802536709.2283072,50657985.41684151,-314316186.4277129,424212856.75065804,1074953485.0484886,562453690.7540865,-796602290.219059,-762541246.8141403,-694590258.550205,-485081840.17363954,906631545.1922184,905399243.6133857,923218.225497981,1281299887.3820338,,,,,,,,,,,,,,,,,,,,,,,,,77702506.86968099,2122591.2887139735,-73570.7079285372,75653486.28889555,-52755668.48790181,-42046299.538231134,-33626631.889606506,2122591.2887139735,-13169982.851143116,17774700.41278157,45041011.48835046,23567050.574078742,-33377977.191063736,-31950804.882080577,-29103629.366478965,-20325136.891914483,,,,,,,,,,,,,37988250.10633985,37936616.14232064,38683.239116186865,53687014.136237845,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2018,1947178952.8323498,53190884.68768358,-1843638.5104496703,1895831706.6551158,-1322025909.5955338,-1053655445.6684334,-842663544.6897225,53190884.68768358,-330031995.7490983,445423499.58819103,1128701159.3009133,590576375.291791,-836432404.7300119,-800668309.1548471,-729319771.4777153,-509335932.18232155,951963122.4518294,950669205.7940551,969379.1367728801,1345364881.7511356,,,,,,,,,,,,,,,,,,,,,,,,,70988789.56507356,1939193.3722278527,-67213.98978866519,69116810.18263437,-48197428.88004225,-38413379.82718542,-30721195.379153263,1939193.3722278527,-12032058.92396022,16238915.80874497,41149340.158447064,21530790.4631519,-30494025.15285897,-29190164.585201554,-26588993.121443585,-18568987.33166129,,,,,,,,,,,,,34705957.3929473,34658784.7500837,35340.89737825323,49048303.618909545,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2019,2044537900.473968,55850428.92206812,-1935820.4359721541,1990623291.9878721,-1388127205.0753105,-1106338217.9518547,-884796721.9242084,55850428.92206812,-346533595.5365529,467694674.5676007,1185136217.2659593,620105194.0563807,-878254024.9665124,-840701724.6125894,-765785760.0516007,-534802728.7914374,999561278.5744209,998202666.0837579,1017848.0936115241,1412633125.8386924,,,,,,,,,,,,,,,,,,,,,,,,,70332145.97559209,1921255.907672688,-66592.26295279988,68477482.33087221,-47751604.50555339,-38058057.53237832,-30437025.496408068,1921255.907672688,-11920762.838915125,16088706.45834934,40768710.3351752,21331631.474518385,-30211956.586021982,-28920156.67876708,-26343045.951602634,-18397224.90876039,,,,,,,,,,,,,34384928.61391725,34338192.316196665,35013.99542863369,48594608.68561623,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2020,2146764795.4976664,58642950.368171215,-2032611.4577707648,2090154456.587266,-1457533565.329076,-1161655128.8494477,-929036558.0204191,58642950.368171215,-363860275.3133812,491079408.29598045,1244393028.1292572,651110453.7591996,-922166726.2148383,-882736810.843219,-804075048.0541811,-561542865.2310095,1049539342.5031419,1048112799.3879457,1068740.4982921004,1483264782.130627,,,,,,,,,,,,,,,,,,,,,,,,,61464042.97811488,1679006.8615584634,-58195.7176958778,59843231.8342523,-41730657.168086916,-33259358.880439423,-26599254.399068624,1679006.8615584634,-10417686.952382617,14060099.141030552,35628228.450090736,18641949.503405124,-26402564.180263,-25273645.90374412,-23021480.236159246,-16077539.036879579,,,,,,,,,,,,,30049370.750874914,30008527.381575007,30599.11922221056,42467367.87747,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Female,2021,2254103035.2725496,61575097.88657999,-2134242.030659303,2194662179.416629,-1530410243.59553,-1219737885.2919202,-975488385.9214401,61575097.88657999,-382053289.07905006,515633378.71077967,1306612679.5357199,683665976.4471598,-968275062.5255802,-926873651.38538,-844278800.4568901,-589620008.4925599,1102016309.6282992,1100518439.3573432,1122177.5232067055,1557428021.2371585,,,,,,,,,,,,,,,,,,,,,,,,,64537245.12702062,1762957.2046363926,-61105.50358067169,62835393.4259649,-43817190.02649127,-34922326.82446139,-27929217.119022056,1762957.2046363926,-10938571.300001742,14763104.098082084,37409639.87259527,19574046.978575386,-27722692.38927615,-26537328.19893133,-24172554.247967206,-16881415.988723557,,,,,,,,,,,,,31551839.28841867,31508953.750653762,32129.075183321092,44590736.271343514,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2017,641423540.5909839,-400861340.8279884,40812.2083253786,1042244069.2106469,-1239337238.4287453,-1220815620.2699575,-992542792.053015,-400861340.8279884,,,,,-780564422.5844088,-498400678.81346583,-289535620.21171856,-61100265.1234498,875018609.8797114,886907645.2479384,903352.2469827555,1245898693.666683,,,,,,,,,,,,,,,,,,,,,,,,,26875921.109603878,-16796261.89281536,1710.0490110652665,43670472.953408174,-51928761.17006281,-51152697.435328126,-41587968.15056863,-16796261.89281536,,,,,-32705983.66722457,-20883201.936152972,-12131666.511741616,-2560127.2814538805,,,,,,,,,,,,,36663654.575095184,37161810.24978613,37850.84610665005,52203688.955183595,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2018,673494717.620533,-420904407.86938787,42852.81874164939,1094356272.6711793,-1301304100.3501825,-1281856401.2834554,-1042169931.6556659,-420904407.86938787,,,,,-819592643.7136292,-523320712.75413895,-304012401.22230434,-64155278.37962198,918769540.373697,931253027.5103353,948519.8593318934,1308193628.3500173,,,,,,,,,,,,,,,,,,,,,,,,,24553765.185684554,-15345017.156121893,1562.2959191789848,39897220.04588727,-47441968.703263886,-46732959.079590306,-37994649.57329013,-15345017.156121893,,,,,-29880093.778251998,-19078833.970914666,-11083456.065581774,-2338925.012390384,,,,,,,,,,,,,33495810.67806628,33950924.28747135,34580.42548912163,47693141.94682814,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2019,707169453.5015602,-441949628.26285696,44995.45967873186,1149074086.3047385,-1366369305.3676913,-1345949221.3476279,-1094278428.2384489,-441949628.26285696,,,,,-860572275.8993106,-549486748.3918457,-319213021.2834196,-67363042.29860306,964708017.3923819,977815678.885852,995945.8522984879,1373603309.7675183,,,,,,,,,,,,,,,,,,,,,,,,,24326643.79643995,-15203076.33408808,1547.844741655221,39528172.285786375,-47003132.306527965,-46300680.994766995,-37643200.51732295,-15203076.33408808,,,,,-29603704.053158715,-18902355.486092784,-10980934.520710347,-2317290.0454459726,,,,,,,,,,,,,33185975.709883362,33636879.53580103,34260.55787540271,47251982.20719195,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2020,742527926.1766381,-464047109.6760001,47245.232662662864,1206527790.6199756,-1434687770.6360762,-1413246682.4150095,-1148992349.6503716,-464047109.6760001,,,,,-903600889.6942763,-576961085.8114381,-335173672.34759045,-70731194.41353321,1012943418.262001,1026706462.8301448,1045743.1449134124,1442283475.2558942,,,,,,,,,,,,,,,,,,,,,,,,,21259324.012899768,-13286137.14591104,1352.678699119325,34544108.48011169,-41076559.00613425,-40462679.00834358,-32896810.73052253,-13286137.14591104,,,,,-25871005.54085466,-16518978.254808355,-9596360.554035034,-2025105.4901051596,,,,,,,,,,,,,29001592.500971265,29395642.358980972,29940.681782107633,41294031.696286745,,,,,,,,,,,,
National,Sheep,Pastoral,Adult Male,2021,779654322.4854698,-487249465.15980005,49607.49429579824,1266854180.150974,-1506422159.16788,-1483909016.5357602,-1206441967.1328902,-487249465.15980005,,,,,-948780934.1789901,-605809140.1020103,-351932355.9649701,-74267754.13421011,1063590589.1751012,1078041785.971652,1098030.302159083,1514397649.0186892,,,,,,,,,,,,,,,,,,,,,,,,,22322290.21354475,-13950444.003206588,1420.3126340753552,36271313.904117264,-43130386.956440955,-42485812.95876076,-34541651.26704866,-13950444.003206588,,,,,-27164555.81789739,-17344927.16754878,-10076178.58173679,-2126360.764610424,,,,,,,,,,,,,30451672.126019828,30865424.476930022,31437.71587121302,43358733.28110109,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2017,,-68796315.17028427,,,-1224922376.0567582,-1003068410.5692012,-892869903.0677056,-68796315.17028427,,,,,,,,,,918003052.0846376,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2882595.0750800907,,,-51324772.26195636,-42028996.07512869,-37411631.40641463,-2882595.0750800907,,,,,,,,,,,,,,,,,,,,,,38464721.11620704,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2018,,-72236130.9287982,,,-1286168494.859596,-1053221831.0976613,-937513398.2210908,-72236130.9287982,,,,,,,,,,963903204.6888696,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2633530.6726895734,,,-46890166.15242575,-38397571.432444856,-34179160.186559476,-2633530.6726895734,,,,,,,,,,,,,,,,,,,,,,35141259.95416387,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2019,,-75847937.47523785,,,-1350476919.6025758,-1105882922.652544,-984389068.1321452,-75847937.47523785,,,,,,,,,,1012098364.923313,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2609170.6146505508,,,-46456433.908188954,-38042395.36468473,-33863004.261548355,-2609170.6146505508,,,,,,,,,,,,,,,,,,,,,,34816204.64308475,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2020,,-79640334.34899998,,,-1418000765.5827048,-1161177068.7851715,-1033608521.5387526,-79640334.34899998,,,,,,,,,,1062703283.1694785,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2280183.1590887452,,,-40598793.20807034,-33245671.538259033,-29593255.26654917,-2280183.1590887452,,,,,,,,,,,,,,,,,,,,,,30426267.659457535,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Combined,2021,,-83622351.06645012,,,-1488900803.86184,-1219235922.22443,-1085288947.6156902,-83622351.06645012,,,,,,,,,,1115838447.3279526,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2394192.3170431866,,,-42628732.86847386,-34907955.115171984,-31072918.02987663,-2394192.3170431866,,,,,,,,,,,,,,,,,,,,,,31947581.042430416,,,,,,,,,,,,,,
National,Sheep,Pastoral,Juvenile Female,2017,-150318854.22926474,,-255712.33051496,,,,,,,,,,-936707459.6635106,-1031560053.8419199,-895582492.9317641,-1002343089.2833664,907701936.2255208,,916369.9735269186,,,,,,,,,,,,,,,,,,,,,,,,,,-6298424.382475107,,-10714.456184974046,,,,,,,,,,-39248443.805942595,-43222808.13287611,-37525290.08367798,-41998604.80255511,,,,,,,,,,,,,38033099.94914568,,38396.29442509651,,,,,,,,,,,,,
