region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
SNNP,Cattle,Overall,Juvenile Combined,2021,,6509734853.648621,,,,,,6509734853.648621,,,,,,,,,,7442850713.476433,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,186380279.6002326,,,,,,186380279.6002326,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,213096328.52757752,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Juvenile Female,2021,3070499334.2967186,,95552279.23497999,,,,,,,,,,,,,,7396927280.112298,,2481814.3540028585,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,87911495.21516913,,2735758.2022366584,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,211781494.27656147,,71056.85002756509,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Juvenile Male,2021,121990221.33731842,,95662663.88840377,,,,,,,,,,,,,,7236048934.274202,,2372473.0136318295,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3492703.170329605,,2738918.6262832955,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,207175384.84921342,,67926.2970867192,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Neonatal Combined,2021,,1256675780.990799,,,,,,1256675780.990799,,,,,,,,,,7601923100.54701,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,35979896.0623763,,,,,,35979896.0623763,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,217650731.53252837,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Neonatal Female,2021,685326100.0744858,,94353916.54161489,,,,,,,,,,,,,,7241564629.284461,,2471725.105099008,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,19621577.99370706,,2701447.8687325697,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,207333304.764742,,70767.98464764841,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Neonatal Male,2021,940613415.1070404,,95281776.79305387,,,,,,,,,,,,,,7726113479.222767,,2669818.781626737,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,26930711.502807196,,2728013.4442868815,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,221206427.42823339,,76439.60655673164,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Overall,2021,132918615606.20442,12506813819.593407,333023692.6114725,120078778093.99956,,,,12506813819.593407,,,,,,,,,11723604992.34758,8235729098.828497,2192053.668002432,14327252095.603916,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3805594129.0565853,358082703.67530626,9534804.464061892,3437976620.9172173,,,,358082703.67530626,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,335658644.402657,235797237.00898388,62760.70911121959,410203689.0158435,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Overall,Oxen,2021,8206760062.323357,3093566865.3002586,97338034.97879982,5015855162.044298,,,,3093566865.3002586,,,,,,,,,7678700294.444287,6917745073.156804,2561281.96111683,10335262051.310034,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,234967824.2533244,88571941.91150686,2786886.1916730204,143608996.1501445,,,,88571941.91150686,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,219848940.09051216,198062024.01860398,73332.08783156902,295908984.6470748,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Adult Female,2021,34309601407.767143,889536982.2558804,-5182043.646493398,33425246469.157753,,,,889536982.2558804,,,,,,,,,6327068435.432998,4757809837.466221,527809.3726216886,7916346993.0723505,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,982318519.4352525,25468341.675187245,-148367.14020582772,956998544.900271,,,,25468341.675187245,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,181150355.66845852,136220898.04390004,15111.715093851599,226653004.94601777,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Adult Male,2021,2199715460.09779,528080584.3923898,-239348.2787558958,1671874223.984156,,,,528080584.3923898,,,,,,,,,4821009832.850067,5370949482.311171,360960.26786622015,7217287182.887209,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,62980073.9525036,15119480.160600178,-6852.782812091811,47867446.57471551,,,,15119480.160600178,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,138030377.70400825,153775704.96144113,10334.656811985778,206638216.96942824,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Juvenile Combined,2021,,1452541207.78975,,,,,,1452541207.78975,,,,,,,,,,4945005462.915547,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,41587720.93259303,,,,,,41587720.93259303,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,141580497.7504274,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Juvenile Female,2021,1162962245.29072,,-716617.0583831966,,,,,,,,,,,,,,4988286336.72707,,414671.39397663483,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,33296782.94351902,,-20517.469714284278,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,142819672.85412806,,11872.460567002248,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Juvenile Male,2021,225388690.70634985,,-542688.3685628995,,,,,,,,,,,,,,5039332879.941145,,486813.9410986506,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6453105.715824185,,-15537.715766081634,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,144281186.91126853,,13937.974509730344,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Neonatal Combined,2021,,335799878.81815004,,,,,,335799878.81815004,,,,,,,,,,5230443209.261364,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,9614289.477362067,,,,,,9614289.477362067,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,149752868.5410097,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Neonatal Female,2021,-243076788.55145025,,-491747.7634600997,,,,,,,,,,,,,,4729019991.469231,,331469.4069197049,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-6959533.810989738,,-14079.234823997882,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,135396615.69335866,,9490.30369585504,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Neonatal Male,2021,-957109576.28861,,-377970.33605219424,,,,,,,,,,,,,,5058555849.673686,,410897.5240859669,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-27403013.248189066,,-10821.67223362679,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,144831559.93782732,,11764.41086279604,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Overall,2021,42580085555.60574,4845755770.60772,38095724.7346345,37696234060.26339,,,,4845755770.60772,,,,,,,,,5560198881.817574,4902882941.91054,281874.954895486,7413101431.040603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1219110828.5781486,138738878.87985206,1090719.0518881204,1079281230.6464086,,,,138738878.87985206,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,159194106.2922434,140374487.45678544,8070.364475179497,212244576.54336444,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Pastoral,Oxen,2021,-844595254.26582,605642209.7420101,18633.898808702826,-1450256097.9066389,,,,605642209.7420101,,,,,,,,,5559190591.343529,4647138133.972583,374155.1058516512,7245722393.73664,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-24181614.639936298,17340147.782847244,533.5073314179467,-41522295.93011496,,,,17340147.782847244,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,159165237.9182319,133052255.46402338,10712.438342000942,207452345.75773644,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Adult Female,2021,3585782001.7726,-108446200.90109062,90553032.99411482,3603675169.679576,,,,-108446200.90109062,,,,,,,,,1283075163.3999875,898069234.879367,2543822.6473349077,1566147086.5165815,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,102664558.0965982,-3104924.194293347,2592624.7362644426,103176857.55462709,,,,-3104924.194293347,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,36735737.027533315,25712628.680009563,72832.21005506036,44840371.91106864,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Adult Male,2021,-409338305.27999115,-386767812.3912201,98028278.75663361,-120598771.64540467,,,,-386767812.3912201,,,,,,,,,973377571.2275984,764924270.3038911,2429487.1736930716,1237973722.6115932,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-11719768.854550062,-11073552.861134231,2806648.5677447394,-3452864.561160572,,,,-11073552.861134231,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,27868782.363741357,21900553.951492555,69558.67003773592,35444437.25365654,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Juvenile Combined,2021,,281955275.44865036,,,,,,281955275.44865036,,,,,,,,,,956584614.2347631,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,8072664.133689863,,,,,,8072664.133689863,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,27387983.054705743,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Juvenile Female,2021,267984270.4612999,,97468920.6057402,,,,,,,,,,,,,,1030265443.8863508,,2421273.9842234114,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7672660.158968963,,2790633.579284534,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,29497539.578953892,,69323.51813306088,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Juvenile Male,2021,-270177763.2076702,,97375712.71566771,,,,,,,,,,,,,,933322240.0901189,,2249816.4189310307,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-7735462.07034642,,2787964.9433103786,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,26721957.8025691,,64414.514974374935,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Neonatal Combined,2021,,-38279078.546131134,,,,,,-38279078.546131134,,,,,,,,,,1013694030.4491667,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-1095968.6565833648,,,,,,-1095968.6565833648,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,29023083.2855363,,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Neonatal Female,2021,71140995.86979866,,96398628.60030001,,,,,,,,,,,,,,888126242.8483979,,2415296.3039572733,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2036838.5194399147,,2759990.0388466264,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,25427950.781990994,,69152.37111334177,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Neonatal Male,2021,-115487700.28198051,,97316079.63495912,,,,,,,,,,,,,,1014469726.3233181,,2612461.464263407,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-3306529.42905641,,2786257.5880177645,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,29045292.241378497,,74797.40866578298,,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Overall,2021,5878706574.135099,540674732.7458992,175335508.681082,5162696332.708118,,,,540674732.7458992,,,,,,,,,2360039764.4462647,895139817.9408771,2158483.8874485,2524097391.6399302,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,168313303.01585385,15480063.340134483,5020032.592189662,147813207.0835297,,,,15480063.340134483,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,67570320.61277018,25628756.51619088,61799.57240958365,72267456.07440393,0.0,0.0,0.0,0.0,,,,,,,,
SNNP,Cattle,Periurban dairy,Oxen,2021,5982512.710788727,35513580.808050156,97681904.41241811,-127212972.50967954,,,,35513580.808050156,,,,,,,,,939049435.512255,962341402.3006442,2514643.584343145,1344589580.6342585,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,171285.3774871941,1016789.6649277447,2796731.520649488,-3642235.808090039,,,,1016789.6649277447,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,26885933.188372195,27552805.707769226,71996.78402909414,38496956.883844785,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Adult Female,2021,26302911309.60649,951115788.70015,-3384835.7887448967,25355180356.695087,,,,951115788.70015,,,,,,,,,3303640565.1729817,1086565331.557285,328332.69370546297,3477738534.0765643,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,753078900.200809,27231405.059573606,-96911.2651882519,725944406.4064237,,,,27231405.059573606,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,94586563.98125036,31109462.190469954,9400.496430422641,99571164.56047295,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Adult Male,2021,355290577.2087898,506221875.33298016,-12660.934583894908,-150918637.18960643,,,,506221875.33298016,,,,,,,,,1196766501.922609,1260222664.617455,213979.44191008675,1737933045.4096322,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10172327.845639873,14493643.256673215,-362.49533672235196,-4320952.915696618,,,,14493643.256673215,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,34264632.93194031,36081446.920730405,6126.447406617585,49758777.31001288,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Juvenile Combined,2021,,847654665.03967,,,,,,847654665.03967,,,,,,,,,,1177592666.5769176,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,24269208.658473402,,,,,,24269208.658473402,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,33715666.67247187,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Juvenile Female,2021,1206331909.11841,,-293806.9283849001,,,,,,,,,,,,,,1637618111.1096551,,212910.6764818269,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,34538500.19500468,,-8411.988919974372,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,46886659.48597747,,6095.847573625234,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Juvenile Male,2021,-651675815.5415001,,-322867.5695859939,,,,,,,,,,,,,,1426208245.1638353,,190477.29789100395,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-18658136.38189241,,-9244.024410542183,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,40833781.63287338,,5453.557300958909,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Neonatal Combined,2021,,841615163.0327902,,,,,,841615163.0327902,,,,,,,,,,1260040071.8060834,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,24096291.619915754,,,,,,24096291.619915754,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,36076219.10423687,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Neonatal Female,2021,1143419692.7128,,-580218.1704159975,,,,,,,,,,,,,,1258493786.7880514,,211786.3440120471,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,32737259.937519245,,-16612.231874644986,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,36031947.403394714,,6063.656800146384,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Neonatal Male,2021,937675648.8687701,,-593229.9238048941,,,,,,,,,,,,,,1183489174.962684,,174961.52633925044,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,26846600.290108256,,-16984.771507861005,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,33884489.659323364,,5009.325100255939,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Overall,2021,27769453327.31399,1609785595.88096,35559071.3568522,26124108660.07618,,,,1609785595.88096,,,,,,,,,2477316039.9754415,1167441339.3589926,149768.874694885,2738615355.466086,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,795067478.4533645,46089786.481634684,1018092.1052568068,747959599.8664731,,,,46089786.481634684,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,70928058.75649054,33425023.927763175,4288.034054935349,78409321.9070472,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Crop livestock mixed,Oxen,2021,431029914.52425003,-94069363.63559008,-28801.475579194725,525128079.6354193,,,,-94069363.63559008,,,,,,,,,1102100857.7828193,1297794225.3064017,193786.50924275615,1702614515.8307211,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12340821.522103485,-2693300.8318135105,-824.6153172184694,15034946.969234213,,,,-2693300.8318135105,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,31554259.98742307,37157158.62691428,5548.303362182915,48747572.15865452,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Adult Female,2021,27630868142.930862,803127807.3303099,16337339.983400404,26811402995.61715,,,,803127807.3303099,,,,,,,,,3334824841.279415,1099565890.8996177,790628.2281601453,3511424567.8267303,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,791099644.7405521,22994359.778117105,467754.53416871006,767637530.4282662,,,,22994359.778117105,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,95479401.28269441,31481681.326833896,22636.484209757396,100535629.7084597,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Adult Male,2021,311122948.51010966,533060991.31506014,21210231.262738205,-243148274.06768867,,,,533060991.31506014,,,,,,,,,1213352086.9020717,1276478886.6182427,685485.8345377727,1761142272.6919568,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8907764.054454837,15262074.237876607,607270.3300533112,-6961580.513475081,,,,15262074.237876607,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,34739494.97091769,36546878.96517874,19626.151352622368,50423280.91383638,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Juvenile Combined,2021,,754812886.9089699,,,,,,754812886.9089699,,,,,,,,,,1192280870.5553584,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,21611054.83875461,,,,,,21611054.83875461,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,34136204.77822785,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Juvenile Female,2021,1183477030.8609102,,20943710.2217995,,,,,,,,,,,,,,1650218002.1399343,,708145.2479058165,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,33884141.961431675,,599639.5636325161,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,47247407.08414419,,20274.91322911357,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Juvenile Male,2021,-671354115.4037204,,20849165.581652604,,,,,,,,,,,,,,1439817990.1235907,,670099.9205718437,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-19221545.969661128,,596932.6551544534,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,41223442.36835869,,19185.63710567609,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Neonatal Combined,2021,,769680101.0338502,,,,,,769680101.0338502,,,,,,,,,,1272174285.9552565,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,22036718.185690872,,,,,,22036718.185690872,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,36423633.90325659,,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Neonatal Female,2021,1140011463.3036,,20388333.1538302,,,,,,,,,,,,,,1269911811.111291,,706475.5961253075,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,32639678.889364514,,583738.5575948188,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,36358856.964796424,,20227.109413338818,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Neonatal Male,2021,943882983.7329202,,20457142.94562161,,,,,,,,,,,,,,1199224759.3383882,,696466.6238826852,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,27024322.55277524,,585708.6513884437,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,34335015.32304883,,19940.54243526208,,0.0,0.0,0.0,0.0,,,,,,,,
Sidama,Cattle,Overall,Overall,2021,28938542516.920532,4483804201.87984,73659657.2943546,24381078657.746338,,,,4483804201.87984,,,,,,,,,2513672865.7920623,1226775157.9378388,619727.7049730482,2797057194.341066,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,828539681.997008,128375840.12360619,2108950.338289794,698054891.535112,,,,128375840.12360619,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,71968991.37716109,35123811.04353589,17743.4297288081,80082570.7435594,0.0,0.0,0.0,0.0,,,,,,,,
