region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
Amhara,Cattle,Periurban dairy,Neonatal Female,2021,101777105262.28801,,-251639160.08700198,,,,,,,,,,,,,,17868944061.888584,,54100503.80159886,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2913981254.559935,,-7204683.150665646,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,511605904.89320076,,1548952.0313417842,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Neonatal Male,2021,115755677821.352,,-283647387.21671003,,,,,,,,,,,,,,20429305485.52549,,57996443.53407608,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3314201896.4974837,,-8121111.001578659,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,584911636.8075553,,1660496.7183328024,,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Overall,2021,23083296721.573795,4136992365.994499,355629001.75032,18590675353.828976,,,,4136992365.994499,,,,,,,,,8765193987.713774,1813116903.2137926,5565869.15477116,8950756924.74512,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,660898084.7585044,118446267.20025578,10182017.281859942,532269800.27638865,,,,118446267.20025578,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,250956351.2044928,51911367.04738283,159356.451930316,256269205.3936243,0.0,0.0,0.0,0.0,,,,,,,,
Amhara,Cattle,Periurban dairy,Oxen,2021,183752578422.038,86507865076.539,-443937073.256018,97688650418.755,,,,86507865076.539,,,,,,,,,31617718738.93243,16140719727.148712,93577531.43707809,35499460958.146904,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5261021794.822816,2476807495.7073874,-12710366.504711058,2796924665.6201396,,,,2476807495.7073874,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,905247201.5170996,462125097.7693581,2679219.1795287505,1016385399.3728417,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Female,2021,5056276274.002483,49278124.58533597,-572532.9964038897,5007570682.413551,,,,49278124.58533597,,,,,,,,,819972583.0223043,425681596.39209265,71616.4491219617,923883035.6403921,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,144766293.38542226,1410882.4468084502,-16392.19758548338,143371803.1361993,,,,1410882.4468084502,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,23476642.70881396,12187693.775540384,2050.451225958264,26451703.85151028,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Adult Male,2021,157201726.45936298,24047422.351841986,-3001.647303348407,133157305.75482434,,,,24047422.351841986,,,,,,,,,430537302.9118718,414543430.9899775,43182.20346627217,597669329.3454783,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4500844.103460448,688501.9747139332,-85.94019207184715,3812428.068938586,,,,688501.9747139332,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12326717.554413015,11868796.857532067,1236.3500721211353,17111876.16949698,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Combined,2021,,154925715.18938398,,,,,,154925715.18938398,,,,,,,,,,423869192.3135228,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4435679.6034602355,,,,,,4435679.6034602355,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,12135802.817382062,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Female,2021,220825427.813457,,-80883.46496200934,,,,,,,,,,,,,,424368804.05148333,,42669.809362998654,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6322454.893173546,,-2315.775243319708,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12150107.20573368,,1221.679711748454,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Juvenile Male,2021,-1045934.7657589912,,-80908.69828271866,,,,,,,,,,,,,,422234992.92628646,,42843.72743006934,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-29946.16808033316,,-2316.497698761408,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12089014.03941134,,1226.659161556613,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Combined,2021,,126114606.69288802,,,,,,126114606.69288802,,,,,,,,,,417684376.50709724,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3610788.48609624,,,,,,3610788.48609624,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,11958725.298067825,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Female,2021,135088558.167346,,-103918.84705530852,,,,,,,,,,,,,,414352385.9250144,,42218.151775306476,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3867721.7748600594,,-2975.301483907054,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11863327.044486746,,1208.7482991225693,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Neonatal Male,2021,170794572.28232998,,-106226.71044413,,,,,,,,,,,,,,417130812.3954253,,42672.162530204085,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4890020.999601998,,-3041.3779422203443,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11942876.198798867,,1221.7470853007653,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Overall,2021,6055890205.132793,378053726.837847,8703149.73994027,5669133328.555006,,,,378053726.837847,,,,,,,,,863223439.8738022,443743554.0905894,31333.9562682706,970599325.1215068,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,173386249.21540993,10824059.795992304,249179.9617650473,162313009.4576526,,,,10824059.795992304,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,24714958.396650873,12704825.855672123,897.1227955603251,27789238.373441756,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Crop livestock mixed,Oxen,2021,495882347.56700695,56843800.282172024,-10661.018784608692,439049208.3036195,,,,56843800.282172024,,,,,,,,,421111569.5297609,404124532.26932645,43264.766868270664,583653658.8127934,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,14197612.140309643,1627495.3785856406,-305.23572873094986,12570421.997452732,,,,1627495.3785856406,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12056849.293617351,11570493.270621298,1238.71394565749,16710593.375129031,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Female,2021,5056276274.002483,49278124.58533597,-572532.9964038897,5007570682.413551,,,,49278124.58533597,,,,,,,,,819972583.0223043,425681596.39209265,71616.4491219617,923883035.6403921,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,144766293.38542226,1410882.4468084502,-16392.19758548338,143371803.1361993,,,,1410882.4468084502,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,23476642.70881396,12187693.775540384,2050.451225958264,26451703.85151028,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Adult Male,2021,157201726.45936298,24047422.351841986,-3001.647303348407,133157305.75482434,,,,24047422.351841986,,,,,,,,,430537302.9118718,414543430.9899775,43182.20346627217,597669329.3454783,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4500844.103460448,688501.9747139332,-85.94019207184715,3812428.068938586,,,,688501.9747139332,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12326717.554413015,11868796.857532067,1236.3500721211353,17111876.16949698,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Combined,2021,,154925715.18938398,,,,,,154925715.18938398,,,,,,,,,,423869192.3135228,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4435679.6034602355,,,,,,4435679.6034602355,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,12135802.817382062,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Female,2021,220825427.813457,,-80883.46496200934,,,,,,,,,,,,,,424368804.05148333,,42669.809362998654,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6322454.893173546,,-2315.775243319708,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12150107.20573368,,1221.679711748454,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Juvenile Male,2021,-1045934.7657589912,,-80908.69828271866,,,,,,,,,,,,,,422234992.92628646,,42843.72743006934,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-29946.16808033316,,-2316.497698761408,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12089014.03941134,,1226.659161556613,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Combined,2021,,126114606.69288802,,,,,,126114606.69288802,,,,,,,,,,417684376.50709724,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3610788.48609624,,,,,,3610788.48609624,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,11958725.298067825,,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Female,2021,135088558.167346,,-103918.84705530852,,,,,,,,,,,,,,414352385.9250144,,42218.151775306476,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3867721.7748600594,,-2975.301483907054,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11863327.044486746,,1208.7482991225693,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Neonatal Male,2021,170794572.28232998,,-106226.71044413,,,,,,,,,,,,,,417130812.3954253,,42672.162530204085,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4890020.999601998,,-3041.3779422203443,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,11942876.198798867,,1221.7470853007653,,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Overall,2021,6055890205.132793,378053726.837847,8703149.73994027,5669133328.555006,,,,378053726.837847,,,,,,,,,863223439.8738022,443743554.0905894,31333.9562682706,970599325.1215068,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,173386249.21540993,10824059.795992304,249179.9617650473,162313009.4576526,,,,10824059.795992304,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,24714958.396650873,12704825.855672123,897.1227955603251,27789238.373441756,0.0,0.0,0.0,0.0,,,,,,,,
Benishangul Gumz,Cattle,Overall,Oxen,2021,495882347.56700695,56843800.282172024,-10661.018784608692,439049208.3036195,,,,56843800.282172024,,,,,,,,,421111569.5297609,404124532.26932645,43264.766868270664,583653658.8127934,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,14197612.140309643,1627495.3785856406,-305.23572873094986,12570421.997452732,,,,1627495.3785856406,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12056849.293617351,11570493.270621298,1238.71394565749,16710593.375129031,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Female,2021,3403529558.454324,174802504.73992097,-474325.2267666394,3229201378.9411693,,,,174802504.73992097,,,,,,,,,451377318.00979257,158366766.6805886,48732.9643445521,478352922.4092597,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,97446486.68398955,5004772.15135528,-13580.41001265362,92455294.94264692,,,,5004772.15135528,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12923388.221981991,4534200.380952433,1395.273958845645,13695727.004342685,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Adult Male,2021,189000118.63590193,105538025.47143495,-15396.04120207997,83477489.20566906,,,,105538025.47143495,,,,,,,,,162506369.02216175,155527510.7364823,37056.239789447536,224938053.56546175,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5411264.167862825,3021660.1963131605,-440.80419993942434,2390044.7757496038,,,,3021660.1963131605,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4652721.374387939,4452909.617408883,1060.9575486810288,6440203.519620311,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Combined,2021,,146263950.57403696,,,,,,146263950.57403696,,,,,,,,,,159965089.4701579,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4187684.5395852546,,,,,,4187684.5395852546,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4579961.975719135,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Female,2021,204247019.41671503,,-60802.5800630399,,,,,,,,,,,,,,160466035.15767872,,38322.92584690759,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5847798.327003301,,-1740.8392395910323,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4594304.556393113,,1097.2240490628067,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Juvenile Male,2021,138550200.65541995,,-62319.87551611988,,,,,,,,,,,,,,159509536.254494,,36933.34742869344,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3966832.0933765885,,-1784.2809399273685,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4566919.0273322845,,1057.4390163486032,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Combined,2021,,105835167.27367198,,,,,,105835167.27367198,,,,,,,,,,153931490.58718017,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3030167.666037648,,,,,,3030167.666037648,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4407213.949557248,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Female,2021,79571942.88481092,,-73730.09525950998,,,,,,,,,,,,,,154447603.60597435,,37513.01343296351,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2278225.042436624,,-2110.967048330261,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4421990.786235053,,1074.0354391491494,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Neonatal Male,2021,114848207.237867,,-76638.5539901196,,,,,,,,,,,,,,155902160.836592,,37873.56076235676,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3288220.097717442,,-2194.2391575027154,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4463636.2279361235,,1084.3582731158458,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Overall,2021,2065045796.3353038,489046656.00847495,3842557.95401338,1572156582.3728156,,,,489046656.00847495,,,,,,,,,272225950.1830164,162808646.49223927,25996.8822626804,317196506.9188483,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,59124345.54727472,14001899.391237218,110016.31279155766,45012429.843245946,,,,14001899.391237218,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7794103.730831965,4661375.883466496,744.3169796903433,9081656.162173262,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Overall,Oxen,2021,17948366.30283296,15307438.330569983,-391.646493089851,2641319.6187560684,,,,15307438.330569983,,,,,,,,,152147765.52060735,154904584.99780008,38128.75997459651,217127553.43359056,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,513879.8438179779,438267.4102948877,-11.213234413936867,75623.64675750407,,,,438267.4102948877,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4356144.100460176,4435074.624746977,1091.6648841530596,6216581.017149279,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Female,2021,3403529558.454324,174802504.73992097,-474325.2267666394,3229201378.9411693,,,,174802504.73992097,,,,,,,,,451377318.00979257,158366766.6805886,48732.9643445521,478352922.4092597,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,97446486.68398955,5004772.15135528,-13580.41001265362,92455294.94264692,,,,5004772.15135528,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,12923388.221981991,4534200.380952433,1395.273958845645,13695727.004342685,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Adult Male,2021,189000118.63590193,105538025.47143495,-15396.04120207997,83477489.20566906,,,,105538025.47143495,,,,,,,,,162506369.02216175,155527510.7364823,37056.239789447536,224938053.56546175,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5411264.167862825,3021660.1963131605,-440.80419993942434,2390044.7757496038,,,,3021660.1963131605,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4652721.374387939,4452909.617408883,1060.9575486810288,6440203.519620311,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Combined,2021,,146263950.57403696,,,,,,146263950.57403696,,,,,,,,,,159965089.4701579,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,4187684.5395852546,,,,,,4187684.5395852546,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4579961.975719135,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Female,2021,204247019.41671503,,-60802.5800630399,,,,,,,,,,,,,,160466035.15767872,,38322.92584690759,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5847798.327003301,,-1740.8392395910323,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4594304.556393113,,1097.2240490628067,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Juvenile Male,2021,138550200.65541995,,-62319.87551611988,,,,,,,,,,,,,,159509536.254494,,36933.34742869344,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3966832.0933765885,,-1784.2809399273685,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4566919.0273322845,,1057.4390163486032,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Neonatal Combined,2021,,105835167.27367198,,,,,,105835167.27367198,,,,,,,,,,153931490.58718017,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3030167.666037648,,,,,,3030167.666037648,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,4407213.949557248,,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Neonatal Female,2021,79571942.88481092,,-73730.09525950998,,,,,,,,,,,,,,154447603.60597435,,37513.01343296351,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2278225.042436624,,-2110.967048330261,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4421990.786235053,,1074.0354391491494,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Neonatal Male,2021,114848207.237867,,-76638.5539901196,,,,,,,,,,,,,,155902160.836592,,37873.56076235676,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3288220.097717442,,-2194.2391575027154,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4463636.2279361235,,1084.3582731158458,,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Overall,2021,2065045796.3353038,489046656.00847495,3842557.95401338,1572156582.3728156,,,,489046656.00847495,,,,,,,,,272225950.1830164,162808646.49223927,25996.8822626804,317196506.9188483,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,59124345.54727472,14001899.391237218,110016.31279155766,45012429.843245946,,,,14001899.391237218,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,7794103.730831965,4661375.883466496,744.3169796903433,9081656.162173262,0.0,0.0,0.0,0.0,,,,,,,,
Gambela,Cattle,Pastoral,Oxen,2021,17948366.30283296,15307438.330569983,-391.646493089851,2641319.6187560684,,,,15307438.330569983,,,,,,,,,152147765.52060735,154904584.99780008,38128.75997459651,217127553.43359056,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,513879.8438179779,438267.4102948877,-11.213234413936867,75623.64675750407,,,,438267.4102948877,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4356144.100460176,4435074.624746977,1091.6648841530596,6216581.017149279,0.0,0.0,0.0,0.0,,,,,,,,
National,All Poultry,Overall,Adult Combined,2017,27628366932.67554,8382734585.136311,-555108.5579281964,19246187456.09716,,,,8382734585.136311,,,,,,,,,8286868975.619227,4432571873.615297,28021.65405195149,9397866291.591465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27628366932.67554,8382734585.136311,-555108.5579281964,19246187456.09716,8286868975.619227,4432571873.615297,28021.65405195149,9397866291.591465,1157640409.3083792,351240169.927805,-23259.286362328265,806423498.6669366,,,,351240169.927805,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157640409.3083792,351240169.927805,-23259.286362328265,806423498.6669366,347223359.8242479,185726660.23166585,1174.1193080736864,393774623.26796323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347223359.8242479,185726660.23166585,1174.1193080736864,393774623.26796323
