species,production_system,agesex_scenario,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_mort_imp25_mean,ahle_when_mort_imp50_mean,ahle_when_mort_imp75_mean,ahle_when_mort_imp100_mean,ahle_when_repro_imp25_mean,ahle_when_repro_imp50_mean,ahle_when_repro_imp75_mean,ahle_when_repro_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_mort_imp25_mean_usd,ahle_when_mort_imp50_mean_usd,ahle_when_mort_imp75_mean_usd,ahle_when_mort_imp100_mean_usd,ahle_when_repro_imp25_mean_usd,ahle_when_repro_imp50_mean_usd,ahle_when_repro_imp75_mean_usd,ahle_when_repro_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Poultry hybrid,Village,Overall,2018,74030636064.72261,7177504000.990484,0.0,66853132063.732124,,,,7177504000.990484,,,,,,,,,21051704641.540436,2384434113.32292,0.0,21186311485.377373,2698953394.7677274,261672056.58608842,0.0,2437281338.1816387,,,,261672056.58608842,,,,,,,,,767487255.65804,86929910.19456513,0.0,772394650.9938718
Poultry hybrid,Village,Overall,2019,77732167867.95874,7536379201.04001,0.0,70195788666.91873,,,,7536379201.04001,,,,,,,,,22104289873.617455,2503655818.989066,0.0,22245627059.64624,2673988179.0506883,259251600.0667364,0.0,2414736578.983952,,,,259251600.0667364,,,,,,,,,760388027.8852572,86125811.84871098,0.0,765250030.0018487
Poultry hybrid,Village,Overall,2020,81618776261.35667,7913198161.0920105,0.0,73705578100.26466,,,,7913198161.0920105,,,,,,,,,23209504367.29833,2628838609.9385195,0.0,23357908412.62855,2336827948.022228,226562850.70807967,0.0,2110265097.314148,,,,226562850.70807967,,,,,,,,,664511537.0459876,75266302.87708414,0.0,668760494.6585928
Poultry hybrid,Village,Overall,2021,85699715074.42451,8308858069.14661,0.0,77390857005.27791,,,,8308858069.14661,,,,,,,,,24369979585.66325,2760280540.435446,0.0,24525803833.259983,2453669345.4233394,237890993.24348363,0.0,2215778352.179856,,,,237890993.24348363,,,,,,,,,697737113.898287,79029618.02093835,0.0,702198519.3915226
Poultry indigenous,Overall,Adult Combined,2017,3904545624.143979,6012526599.124734,0.0,-2107980974.9807549,,,,6012526599.124734,,,,,,,,,4916005407.292041,4133982581.803853,0.0,6423155077.622074,163602134.1946016,251927440.01660153,0.0,-88325305.82199994,,,,251927440.01660153,,,,,,,,,205982732.37529528,173215641.00168395,0.0,269132949.1615933
Poultry indigenous,Overall,Adult Combined,2018,4099772905.351179,6313152929.080971,0.0,-2213380023.7297916,,,,6313152929.080971,,,,,,,,,5161805677.656643,4340681710.894046,0.0,6744312831.503179,149466445.09443974,230160193.60868844,0.0,-80693748.51424867,,,,230160193.60868844,,,,,,,,,188185239.21181613,158249317.60658336,0.0,245879097.8919472
Poultry indigenous,Overall,Adult Combined,2019,4304761550.618739,6628810575.53502,0.0,-2324049024.9162807,,,,6628810575.53502,,,,,,,,,5419895961.5394745,4557715796.438748,0.0,7081528473.078338,148083886.19161636,228031220.61713707,0.0,-79947334.42552072,,,,228031220.61713707,,,,,,,,,186444532.9436777,156785517.46880344,0.0,243604725.6367302
Poultry indigenous,Overall,Adult Combined,2020,4519999628.149675,6960251104.3117695,0.0,-2440251476.162094,,,,6960251104.3117695,,,,,,,,,5690890759.616448,4785601586.260685,0.0,7435604896.732253,129412151.71234018,199279014.5949434,0.0,-69866862.88260323,,,,199279014.5949434,,,,,,,,,162935946.67027062,137016603.86408234,0.0,212888873.48047134
Poultry indigenous,Overall,Adult Combined,2021,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,135882759.29795718,209242965.3246906,0.0,-73360206.02673341,,,,209242965.3246906,,,,,,,,,171082744.00378418,143867434.05728647,0.0,223533317.15449497
Poultry indigenous,Overall,Adult Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Adult Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Combined,2017,3083582173.7339125,1388881806.425067,0.0,1694700367.3088455,,,,1388881806.425067,,,,,,,,,3565416104.8299227,3299295912.184368,0.0,4857730490.335694,129203413.95623918,58194742.62770598,0.0,71008671.3285332,,,,58194742.62770598,,,,,,,,,149392462.06653348,138241911.99999753,0.0,203540988.39230323
Poultry indigenous,Overall,Juvenile Combined,2018,3237761282.4206104,1458325896.7463207,0.0,1779435385.6742897,,,,1458325896.7463207,,,,,,,,,3743686910.0714192,3464260707.7935867,0.0,5100617014.852479,118039871.99295124,53166551.56468053,0.0,64873320.42827072,,,,53166551.56468053,,,,,,,,,136484529.00027937,126297418.13221289,0.0,185954468.84463713
Poultry indigenous,Overall,Juvenile Combined,2019,3399649346.5416403,1531242191.5836363,0.0,1868407154.958004,,,,1531242191.5836363,,,,,,,,,3930871255.5749903,3637473743.183266,0.0,5355647865.595103,116948007.68983704,52674762.995334886,0.0,64273244.69450216,,,,52674762.995334886,,,,,,,,,135222052.32501104,125129171.84300746,0.0,184234397.11710984
Poultry indigenous,Overall,Juvenile Combined,2020,3569631813.868721,1607804301.162817,0.0,1961827512.705904,,,,1607804301.162817,,,,,,,,,4127414818.3537397,3819347430.342429,0.0,5623430258.874858,102202161.91537213,46033060.013992004,0.0,56169101.90138013,,,,46033060.013992004,,,,,,,,,118172052.34399804,109351772.07081924,0.0,161004484.44133788
Poultry indigenous,Overall,Juvenile Combined,2021,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,107312270.01114078,48334713.01469163,0.0,58977556.99644916,,,,48334713.01469163,,,,,,,,,124080654.96119796,114819360.67436022,0.0,169054708.6634048
Poultry indigenous,Overall,Juvenile Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Juvenile Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Combined,2017,8149871771.168563,7424344649.541173,0.0,725527121.6273899,,,,7424344649.541173,,,,,,,,,4380299624.997224,4270530057.2426767,0.0,6117552760.259935,341483118.2739301,311083221.0924673,0.0,30399897.181462754,,,,311083221.0924673,,,,,,,,,183536430.62333786,178937038.71376067,0.0,256328081.1569524
Poultry indigenous,Overall,Neonatal Combined,2018,8557365359.726994,7795561882.018234,0.0,761803477.7087593,,,,7795561882.018234,,,,,,,,,4599314606.247086,4484056560.104811,0.0,6423430398.272933,311978006.8850265,284204747.16981405,0.0,27773259.71521248,,,,284204747.16981405,,,,,,,,,167678361.68910915,163476370.30492026,0.0,234180606.85465634
Poultry indigenous,Overall,Neonatal Combined,2019,8985233627.71334,8185339976.119145,0.0,799893651.5941954,,,,8185339976.119145,,,,,,,,,4829280336.55944,4708259388.110051,0.0,6744601918.18658,309092222.2486723,281575864.12401706,0.0,27516358.124655195,,,,281575864.12401706,,,,,,,,,166127343.25405067,161964220.12951785,0.0,232014445.19428548
Poultry indigenous,Overall,Neonatal Combined,2020,9434495309.099009,8594606974.9251,0.0,839888334.1739082,,,,8594606974.9251,,,,,,,,,5070744353.387411,4943672357.515553,0.0,7081832014.095908,270119123.6093731,246072272.8426988,0.0,24046850.766674276,,,,246072272.8426988,,,,,,,,,145180529.1018785,141542329.5972271,0.0,202759998.7623581
Poultry indigenous,Overall,Neonatal Combined,2021,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,283625079.7898418,258375886.48483384,0.0,25249193.305007964,,,,258375886.48483384,,,,,,,,,152439555.55697244,148619446.07708845,0.0,212897998.70047605
Poultry indigenous,Overall,Neonatal Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Neonatal Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Overall,Overall,2017,22655639120.502388,22230642039.48236,0.0,424997081.02002716,,,,22230642039.48236,,,,,,,,,11058045897.981384,5140632370.056427,0.0,12194526651.163418,949280983.871075,931473424.1254783,0.0,17807559.745596796,,,,931473424.1254783,,,,,,,,,463336859.9267527,215394698.3358574,0.0,510955890.30559015
Poultry indigenous,Overall,Overall,2018,23788421076.52751,23342174141.456482,0.0,446246935.07102966,,,,23342174141.456482,,,,,,,,,11610948192.880455,5397663988.559249,0.0,12804252983.72159,867260410.4674547,850991474.4655854,0.0,16268936.001869295,,,,850991474.4655854,,,,,,,,,423303239.1380458,196783984.57904813,0.0,466807850.03207546
Poultry indigenous,Overall,Overall,2019,24977842130.353886,24509282848.529305,0.0,468559281.82458115,,,,24509282848.529305,,,,,,,,,12191495602.524479,5667547187.987211,0.0,13444465632.907671,859238284.8271446,843119835.8613096,0.0,16118448.965834972,,,,843119835.8613096,,,,,,,,,419387700.35946226,194963740.24500424,0.0,462489895.26596105
Poultry indigenous,Overall,Overall,2020,26226734236.871582,25734746990.955772,0.0,491987245.91580963,,,,25734746990.955772,,,,,,,,,12801070382.650703,5950924547.386571,0.0,14116688914.553055,750897873.717449,736811782.2690173,0.0,14086091.448431604,,,,736811782.2690173,,,,,,,,,366507566.0897997,170380976.48480123,0.0,404175052.6059016
Poultry indigenous,Overall,Overall,2021,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,788442767.4033215,773652371.3824683,0.0,14790396.020853216,,,,773652371.3824683,,,,,,,,,384832944.39428973,178900025.30904132,0.0,424383805.2361967
Poultry indigenous,Village,Adult Combined,2017,3904545624.143979,6012526599.124734,0.0,-2107980974.9807549,,,,6012526599.124734,,,,,,,,,4916005407.292041,4133982581.803853,0.0,6423155077.622074,163602134.1946016,251927440.01660153,0.0,-88325305.82199994,,,,251927440.01660153,,,,,,,,,205982732.37529528,173215641.00168395,0.0,269132949.1615933
Poultry indigenous,Village,Adult Combined,2018,4099772905.351179,6313152929.080971,0.0,-2213380023.7297916,,,,6313152929.080971,,,,,,,,,5161805677.656643,4340681710.894046,0.0,6744312831.503179,149466445.09443974,230160193.60868844,0.0,-80693748.51424867,,,,230160193.60868844,,,,,,,,,188185239.21181613,158249317.60658336,0.0,245879097.8919472
Poultry indigenous,Village,Adult Combined,2019,4304761550.618739,6628810575.53502,0.0,-2324049024.9162807,,,,6628810575.53502,,,,,,,,,5419895961.5394745,4557715796.438748,0.0,7081528473.078338,148083886.19161636,228031220.61713707,0.0,-79947334.42552072,,,,228031220.61713707,,,,,,,,,186444532.9436777,156785517.46880344,0.0,243604725.6367302
Poultry indigenous,Village,Adult Combined,2020,4519999628.149675,6960251104.3117695,0.0,-2440251476.162094,,,,6960251104.3117695,,,,,,,,,5690890759.616448,4785601586.260685,0.0,7435604896.732253,129412151.71234018,199279014.5949434,0.0,-69866862.88260323,,,,199279014.5949434,,,,,,,,,162935946.67027062,137016603.86408234,0.0,212888873.48047134
Poultry indigenous,Village,Adult Combined,2021,4745999609.557159,7308263659.527359,0.0,-2562264049.9701996,,,,7308263659.527359,,,,,,,,,5975435297.597272,5024881665.57372,0.0,7807385141.568867,135882759.29795718,209242965.3246906,0.0,-73360206.02673341,,,,209242965.3246906,,,,,,,,,171082744.00378418,143867434.05728647,0.0,223533317.15449497
Poultry indigenous,Village,Adult Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Adult Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Combined,2017,3083582173.7339125,1388881806.425067,0.0,1694700367.3088455,,,,1388881806.425067,,,,,,,,,3565416104.8299227,3299295912.184368,0.0,4857730490.335694,129203413.95623918,58194742.62770598,0.0,71008671.3285332,,,,58194742.62770598,,,,,,,,,149392462.06653348,138241911.99999753,0.0,203540988.39230323
Poultry indigenous,Village,Juvenile Combined,2018,3237761282.4206104,1458325896.7463207,0.0,1779435385.6742897,,,,1458325896.7463207,,,,,,,,,3743686910.0714192,3464260707.7935867,0.0,5100617014.852479,118039871.99295124,53166551.56468053,0.0,64873320.42827072,,,,53166551.56468053,,,,,,,,,136484529.00027937,126297418.13221289,0.0,185954468.84463713
Poultry indigenous,Village,Juvenile Combined,2019,3399649346.5416403,1531242191.5836363,0.0,1868407154.958004,,,,1531242191.5836363,,,,,,,,,3930871255.5749903,3637473743.183266,0.0,5355647865.595103,116948007.68983704,52674762.995334886,0.0,64273244.69450216,,,,52674762.995334886,,,,,,,,,135222052.32501104,125129171.84300746,0.0,184234397.11710984
Poultry indigenous,Village,Juvenile Combined,2020,3569631813.868721,1607804301.162817,0.0,1961827512.705904,,,,1607804301.162817,,,,,,,,,4127414818.3537397,3819347430.342429,0.0,5623430258.874858,102202161.91537213,46033060.013992004,0.0,56169101.90138013,,,,46033060.013992004,,,,,,,,,118172052.34399804,109351772.07081924,0.0,161004484.44133788
Poultry indigenous,Village,Juvenile Combined,2021,3748113404.5621586,1688194516.2209587,0.0,2059918888.3411999,,,,1688194516.2209587,,,,,,,,,4333785559.271427,4010314801.859551,0.0,5904601771.818602,107312270.01114078,48334713.01469163,0.0,58977556.99644916,,,,48334713.01469163,,,,,,,,,124080654.96119796,114819360.67436022,0.0,169054708.6634048
Poultry indigenous,Village,Juvenile Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Juvenile Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Combined,2017,8149871771.168563,7424344649.541173,0.0,725527121.6273899,,,,7424344649.541173,,,,,,,,,4380299624.997224,4270530057.2426767,0.0,6117552760.259935,341483118.2739301,311083221.0924673,0.0,30399897.181462754,,,,311083221.0924673,,,,,,,,,183536430.62333786,178937038.71376067,0.0,256328081.1569524
Poultry indigenous,Village,Neonatal Combined,2018,8557365359.726994,7795561882.018234,0.0,761803477.7087593,,,,7795561882.018234,,,,,,,,,4599314606.247086,4484056560.104811,0.0,6423430398.272933,311978006.8850265,284204747.16981405,0.0,27773259.71521248,,,,284204747.16981405,,,,,,,,,167678361.68910915,163476370.30492026,0.0,234180606.85465634
Poultry indigenous,Village,Neonatal Combined,2019,8985233627.71334,8185339976.119145,0.0,799893651.5941954,,,,8185339976.119145,,,,,,,,,4829280336.55944,4708259388.110051,0.0,6744601918.18658,309092222.2486723,281575864.12401706,0.0,27516358.124655195,,,,281575864.12401706,,,,,,,,,166127343.25405067,161964220.12951785,0.0,232014445.19428548
Poultry indigenous,Village,Neonatal Combined,2020,9434495309.099009,8594606974.9251,0.0,839888334.1739082,,,,8594606974.9251,,,,,,,,,5070744353.387411,4943672357.515553,0.0,7081832014.095908,270119123.6093731,246072272.8426988,0.0,24046850.766674276,,,,246072272.8426988,,,,,,,,,145180529.1018785,141542329.5972271,0.0,202759998.7623581
Poultry indigenous,Village,Neonatal Combined,2021,9906220074.55396,9024337323.671358,0.0,881882750.8826027,,,,9024337323.671358,,,,,,,,,5324281571.056783,5190855975.391332,0.0,7435923614.800705,283625079.7898418,258375886.48483384,0.0,25249193.305007964,,,,258375886.48483384,,,,,,,,,152439555.55697244,148619446.07708845,0.0,212897998.70047605
Poultry indigenous,Village,Neonatal Female,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Female,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Female,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Female,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Female,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Male,2017,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Male,2018,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Male,2019,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Male,2020,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Neonatal Male,2021,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,
Poultry indigenous,Village,Overall,2017,22655639120.502388,22230642039.48236,0.0,424997081.02002716,,,,22230642039.48236,,,,,,,,,11058045897.981384,5140632370.056427,0.0,12194526651.163418,949280983.871075,931473424.1254783,0.0,17807559.745596796,,,,931473424.1254783,,,,,,,,,463336859.9267527,215394698.3358574,0.0,510955890.30559015
Poultry indigenous,Village,Overall,2018,23788421076.52751,23342174141.456482,0.0,446246935.07102966,,,,23342174141.456482,,,,,,,,,11610948192.880455,5397663988.559249,0.0,12804252983.72159,867260410.4674547,850991474.4655854,0.0,16268936.001869295,,,,850991474.4655854,,,,,,,,,423303239.1380458,196783984.57904813,0.0,466807850.03207546
Poultry indigenous,Village,Overall,2019,24977842130.353886,24509282848.529305,0.0,468559281.82458115,,,,24509282848.529305,,,,,,,,,12191495602.524479,5667547187.987211,0.0,13444465632.907671,859238284.8271446,843119835.8613096,0.0,16118448.965834972,,,,843119835.8613096,,,,,,,,,419387700.35946226,194963740.24500424,0.0,462489895.26596105
Poultry indigenous,Village,Overall,2020,26226734236.871582,25734746990.955772,0.0,491987245.91580963,,,,25734746990.955772,,,,,,,,,12801070382.650703,5950924547.386571,0.0,14116688914.553055,750897873.717449,736811782.2690173,0.0,14086091.448431604,,,,736811782.2690173,,,,,,,,,366507566.0897997,170380976.48480123,0.0,404175052.6059016
Poultry indigenous,Village,Overall,2021,27538070948.715164,27021484340.503563,0.0,516586608.21160126,,,,27021484340.503563,,,,,,,,,13441123901.78324,6248470774.7559,0.0,14822523360.280708,788442767.4033215,773652371.3824683,0.0,14790396.020853216,,,,773652371.3824683,,,,,,,,,384832944.39428973,178900025.30904132,0.0,424383805.2361967
Sheep,Crop livestock mixed,Adult Combined,2017,,,36163410.72203771,,,,,,,,,,,,,,,,723790.5821118078,,,,1515262.4001360987,,,,,,,,,,,,,,,,30327.135431899438,
Sheep,Crop livestock mixed,Adult Combined,2018,,,37971581.2581396,,,,,,,,,,,,,,,,759980.1112173983,,,,1384339.4247181185,,,,,,,,,,,,,,,,27706.78478748848,
Sheep,Crop livestock mixed,Adult Combined,2019,,,39870160.321046576,,,,,,,,,,,,,,,,797979.1167782681,,,,1371534.337964605,,,,,,,,,,,,,,,,27450.498087471275,
Sheep,Crop livestock mixed,Adult Combined,2020,,,41863668.33709891,,,,,,,,,,,,,,,,837878.0726171817,,,,1198599.0804812375,,,,,,,,,,,,,,,,23989.294949204646,
Sheep,Crop livestock mixed,Adult Combined,2021,,,43956851.75395386,,,,,,,,,,,,,,,,879771.9762480408,,,,1258529.0345052993,,,,,,,,,,,,,,,,25188.75969666488,
Sheep,Crop livestock mixed,Adult Female,2017,15667366084.11277,2764655569.3024206,29810550.118033364,12872899964.692316,2648751289.9533834,3253869362.7413263,4225172082.6260653,2764655569.3024206,3174126400.679141,3680850792.222171,5329465509.1372,14473694606.927853,-176590070.2908516,607759508.3780689,301085925.1497812,1148947347.1764803,3784342125.6415734,2866957161.672983,706451.9455788408,4747703570.13238,656469350.1643789,115840252.61582875,1249074.8195302815,539380022.7290199,110983813.66259025,136338520.1195127,177036520.14787784,115840252.61582875,132997255.85057928,154229224.9156291,223306887.75150892,606454003.951722,-7399199.5889385715,25465383.739628557,12615629.236310825,48141386.007368796,158565556.11723247,120126733.15785073,29600.63913402617,198930813.30488372
