agesex_scenario,species,production_system,item,year,mean_current,stdev_current,mean_ideal,stdev_ideal,mean_mortality_zero,stdev_mortality_zero,mean_all_mort_25_imp,stdev_all_mort_25_imp,mean_all_mort_50_imp,stdev_all_mort_50_imp,mean_all_mort_75_imp,stdev_all_mort_75_imp,mean_current_growth_25_imp_all,stdev_current_growth_25_imp_all,mean_current_growth_50_imp_all,stdev_current_growth_50_imp_all,mean_current_growth_75_imp_all,stdev_current_growth_75_imp_all,mean_current_growth_100_imp_all,stdev_current_growth_100_imp_all,mean_current_repro_25_imp,stdev_current_repro_25_imp,mean_current_repro_50_imp,stdev_current_repro_50_imp,mean_current_repro_75_imp,stdev_current_repro_75_imp,mean_current_repro_100_imp,stdev_current_repro_100_imp,time,exchg_rate_lcuperusdol,mean_current_usd,mean_ideal_usd,mean_mortality_zero_usd,mean_all_mort_25_imp_usd,mean_all_mort_50_imp_usd,mean_all_mort_75_imp_usd,mean_current_growth_25_imp_all_usd,mean_current_growth_50_imp_all_usd,mean_current_growth_75_imp_all_usd,mean_current_growth_100_imp_all_usd,mean_current_repro_25_imp_usd,mean_current_repro_50_imp_usd,mean_current_repro_75_imp_usd,mean_current_repro_100_imp_usd,stdev_current_usd,stdev_ideal_usd,stdev_mortality_zero_usd,stdev_all_mort_25_imp_usd,stdev_all_mort_50_imp_usd,stdev_all_mort_75_imp_usd,stdev_current_growth_25_imp_all_usd,stdev_current_growth_50_imp_all_usd,stdev_current_growth_75_imp_all_usd,stdev_current_growth_100_imp_all_usd,stdev_current_repro_25_imp_usd,stdev_current_repro_50_imp_usd,stdev_current_repro_75_imp_usd,stdev_current_repro_100_imp_usd
Adult Female,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,71847225.21774171,85555.31453154165,89843734.68693484,16573.03529065665,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,3010429.512949982,3764490.9686562004,,,,,,,,,,,,752.7101622098278,3584.804327166568,694.417277869128,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,90048266.80699092,194875.46153008696,98586739.03423658,39840.86806822558,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,3282912.1605709232,3594201.375804832,,,,,,,,,,,,645.7940331388319,7104.6233885350675,1452.4884809745756,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,46354811.71239041,187284.669815394,72037716.05428724,40898.565363595815,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,1594606.4796701178,2478098.9191268324,,,,,,,,,,,,1295.4557862707945,6442.596507207458,1406.9114926545917,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,29725481.738294043,107618.35647909413,30218283.7137466,55956.56751714284,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,851070.546218886,865179.9641963193,,,,,,,,,,,,1478.0603772435375,3081.222172889093,1602.0930089754645,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,57279691.13309091,452512.1447435099,54940081.625813454,340369.25419960695,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,75080722.44878565,18414.813949332027,65110112.21314728,26127.108201834017,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,3145914.4320248105,2728141.5921618883,,,,,,,,,,,,752.7101622098278,771.5885926080671,1094.7370254100802,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,90498521.51427041,31844.19230914731,73351350.39432576,26317.933890290285,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,3299327.208925495,2674188.50736987,,,,,,,,,,,,645.7940331388319,1160.9516749426502,959.4794910903045,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,75662853.58268854,35397.04639948691,99421246.21446772,60003.67151915361,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,2602803.724926721,3420092.9218334425,,,,,,,,,,,,1295.4557862707945,1217.659126737826,2064.1275387354076,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,28022250.8967546,49758.006095042925,29462486.35697788,44283.44915578994,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,802305.3280330893,843540.7229917845,,,,,,,,,,,,1478.0603772435375,1424.6219388100383,1267.8798477779476,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,65531918.86968376,396441.0902301553,69974775.69583036,519119.10960910254,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,,,94649513.85997297,933.1939449578575,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,,3965855.174599978,,,,,,,,,,,,752.7101622098278,,39.10122603473395,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,,,177573554.0041286,1816.4551519993238,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,,6473843.423166177,,,,,,,,,,,,645.7940331388319,,66.22295929817192,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,,,118836737.38624033,4315.733319612923,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,,4087986.218878399,,,,,,,,,,,,1295.4557862707945,,148.46131527147372,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,,,31187987.73237165,282.17096818865195,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,,892943.5690410709,,,,,,,,,,,,1478.0603772435375,,8.078839634550194,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,,,44261978.42670437,591.2297322594238,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,111833194.56887907,800.7172264912942,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,4685858.757068547,,,,,,,,,,,,,752.7101622098278,33.55039478353586,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,131231933.66700532,154.19062028421058,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,4784355.392581542,,,,,,,,,,,,,645.7940331388319,5.621365966565278,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,63013263.055112265,1925.1906134549008,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,2167657.549690392,,,,,,,,,,,,,1295.4557862707945,66.2265968388067,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,33161947.03345207,416.98555489718615,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,949460.0162890938,,,,,,,,,,,,,1478.0603772435375,11.938717330005513,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,50592641.16932197,732.3146904373182,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,106114352.36650912,1186.3434759804106,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,4446236.819078004,,,,,,,,,,,,,752.7101622098278,49.70829982318073,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,109188857.99998581,92.0309729503041,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,3980725.4757642513,,,,,,,,,,,,,645.7940331388319,3.355196173795442,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,51813943.34479764,2194.9633969601,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,1782400.7205014713,,,,,,,,,,,,,1295.4557862707945,75.50678615949914,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,29545325.64700091,267.3655936423322,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,845912.495480755,,,,,,,,,,,,,1478.0603772435375,7.654946817167223,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,35791346.15170714,482.074881355387,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,,,129509530.80102497,15086.309674095746,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,,5426504.816993752,,,,,,,,,,,,752.7101622098278,,632.1228376845613,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,,,124490418.09841663,23754.678385607374,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,,4538578.275202534,,,,,,,,,,,,645.7940331388319,,866.0302447543318,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,,,132264605.22988477,39813.46370047287,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,,4549905.149851127,,,,,,,,,,,,1295.4557862707945,,1369.5839730466507,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,,,36593053.58881603,66209.61099708728,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,,1047696.0602300386,,,,,,,,,,,,1478.0603772435375,,1895.647992935267,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,,,79812802.9500868,189413.96242562664,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,126990130.44291583,17763.65137668399,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,5320940.862783928,,,,,,,,,,,,,752.7101622098278,744.3046018834813,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,174951627.97381887,39832.73207047694,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,6378255.2108192295,,,,,,,,,,,,,645.7940331388319,1452.191864871962,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,94205190.26485518,46500.82010614939,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,3240660.489507312,,,,,,,,,,,,,1295.4557862707945,1599.629171429042,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,43121326.381458595,46100.77488105673,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,1234607.0997353334,,,,,,,,,,,,,1478.0603772435375,1319.9117176489724,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,90145591.32664444,469075.11708424246,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,111914478.40764344,19389.829558291287,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,4689264.58473135,,,,,,,,,,,,,752.7101622098278,812.4421642791,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,202215083.90408343,39270.14372264518,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,7372205.835149362,,,,,,,,,,,,,645.7940331388319,1431.6814409184276,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,97481380.1863733,32258.40414832837,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,3353361.4904281357,,,,,,,,,,,,,1295.4557862707945,1109.689768516357,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,39921277.12386995,43893.915690818576,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,1142986.459452327,,,,,,,,,,,,,1478.0603772435375,1256.727111491873,,,,,,,,,,,,
Neonatal Male,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,83715461.64379965,387205.60562825674,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,0.0,0.0,,,,,,,,,,,,752.7101622098278,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,0.0,0.0,,,,,,,,,,,,645.7940331388319,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,0.0,0.0,,,,,,,,,,,,1295.4557862707945,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,0.0,0.0,,,,,,,,,,,,1478.0603772435375,0.0,0.0,,,,,,,,,,,
Overall,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Hides,2017,172198152.66895735,17964.259357455656,133173046.30121872,15728.889313276972,142259757.13675845,25566.04716920174,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,7215176.359268588,5580007.68574768,5960744.762121177,,,,,,,,,,,,752.7101622098278,659.0471998203203,1071.2283278078614,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Hides,2018,218734818.87381852,17713.73419517112,188130398.47891414,51924.39825220681,163833734.77432916,25468.95676730018,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,7974469.9402186405,6858716.939697189,5972927.4007597035,,,,,,,,,,,,645.7940331388319,1893.0207598316972,928.5281200096747,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Hides,2019,137977538.8543742,37658.57584294543,108859105.05724731,46917.24173773721,112676470.38034901,34328.816337846634,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,4746430.184448583,3744755.460822584,3876072.9067277503,,,,,,,,,,,,1295.4557862707945,1613.9540841506107,1180.9119905691184,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Hides,2020,48578726.35627873,51624.45927314339,45312748.15630763,39973.46119838396,44435941.51969569,46272.47145469984,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,1390857.9695579621,1297349.7171077563,1272245.8580780022,,,,,,,,,,,,1478.0603772435375,1144.4805421787762,1324.8275638579878,,,,,,,,,,,
Oxen,Cattle,Overall,Value of Hides,2021,88224957.42604204,467403.6051907298,85606803.05208595,402972.4913615661,80027196.21368775,384295.025935166,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,,,,,,,,,,,,,,28411658.75005559,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,,,,,,,,,,,,,,18452010.94180594,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,,,,,,,,,,,,,,13083187.120600708,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,,,,,,,,,,,,,,11835703.499341121,,,,,,,,,,,,,
Adult Combined,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23915363080.57334,515110697.7001298,22909979250.58689,603505345.1077093,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,1002063957.4107597,959937944.27022,,,,,,,,,,,,28411658.75005559,21583358.885372814,25287132.47629604,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,21950958111.49763,481401091.99517375,21155595834.55563,513168913.4077281,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,800271564.0810522,771274842.8378893,,,,,,,,,,,,18452010.94180594,17550559.88373985,18708727.285824966,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,22718925477.407696,425163674.4737225,22067867124.7981,696979059.0451279,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,781531505.341728,759135084.5741054,,,,,,,,,,,,13083187.120600708,14625639.177279562,23976094.016808808,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,20363348639.9681,551109901.5345199,19489933607.488514,416974856.63809896,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,583023225.7442929,558016471.7642361,,,,,,,,,,,,11835703.499341121,15778832.755513767,11938411.02804933,,,,,,,,,,,
Adult Female,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19925644886.92625,562638279.3564391,19540307376.318176,557302005.1752353,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23014096706.888924,731581785.6072476,23148172296.171642,684304108.4433873,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,964300510.2888103,969918334.9120942,,,,,,,,,,,,28411658.75005559,30653590.195781942,28672635.270849634,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,21146400636.850395,375484214.40936244,21136470908.735447,407495566.69047093,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,770939611.2178285,770577600.6391064,,,,,,,,,,,,18452010.94180594,13689121.815404184,14856167.68320774,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,22165674619.657078,565062079.2127904,21816247980.057404,436183733.00331837,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,762499664.4160022,750479380.8016032,,,,,,,,,,,,13083187.120600708,19438147.1878083,15004729.418151801,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,19522029970.2426,486761129.83902544,19543134565.894093,572998203.7056328,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,558935423.0270365,559539668.9029144,,,,,,,,,,,,11835703.499341121,13936462.4700611,16405516.940099237,,,,,,,,,,,
Adult Male,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19623526319.429752,490862917.2813626,19692721623.941864,501369653.7424515,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,,,23026069543.34452,443158423.86340505,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,,964802177.2649589,,,,,,,,,,,,28411658.75005559,,18568527.790289037,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,,,21156842761.004738,423094344.91826814,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,,771320302.3469756,,,,,,,,,,,,18452010.94180594,,15424856.23824508,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,,,21534628515.64943,418317969.12876385,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,,740791665.4133396,,,,,,,,,,,,13083187.120600708,,14390146.77211754,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,,,19587765528.0568,493505700.42983955,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,,560817498.3988501,,,,,,,,,,,,11835703.499341121,,14129566.33385286,,,,,,,,,,,
Juvenile Combined,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,,,19401735553.366543,198366565.81226745,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23098134349.015266,869261960.6062376,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,967821723.492092,,,,,,,,,,,,,28411658.75005559,36422448.50463043,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,20838867402.56636,479060198.7379467,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,759727795.2616731,,,,,,,,,,,,,18452010.94180594,17465217.353414185,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,21632731780.936123,566010671.8185663,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,744166419.7640545,,,,,,,,,,,,,13083187.120600708,19470778.79302596,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,18971090442.12427,589293317.799343,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,543161468.2343985,,,,,,,,,,,,,11835703.499341121,16872062.50442451,,,,,,,,,,,,
Juvenile Female,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19497737200.829205,695468483.6335647,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,22893644652.266235,450936262.62693554,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,959253517.6035303,,,,,,,,,,,,,28411658.75005559,18894422.56617965,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,21159650157.39141,574785224.9598619,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,771422652.2984422,,,,,,,,,,,,,18452010.94180594,20955088.550252132,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,21587780677.21704,708287462.0225854,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,742620100.8683268,,,,,,,,,,,,,13083187.120600708,24365103.312638927,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,19590939469.538456,567810666.7240709,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,560908371.5471557,,,,,,,,,,,,,11835703.499341121,16256992.520165583,,,,,,,,,,,,
Juvenile Male,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,19633579255.74967,372718734.3220387,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,,,22955491159.941807,434820848.9324842,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,,961844912.7675769,,,,,,,,,,,,28411658.75005559,,18219179.829217352,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,,,21100261604.001354,645026124.3233758,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,,769257508.9699112,,,,,,,,,,,,18452010.94180594,,23515878.567279045,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Manure,2019,21758757786.634285,380324978.7990824,,,21926075139.090088,530619424.43269426,,,,,,,,,,,,,,,,,,,,,,,2019.0,29.06975,748501716.9612496,,754257437.3391614,,,,,,,,,,,,13083187.120600708,,18253319.152476177,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Manure,2020,19271098964.184692,413387573.7946671,,,19442156422.60465,415746378.8601766,,,,,,,,,,,,,,,,,,,,,,,2020.0,34.9271654040404,551751015.0410143,,556648562.7360864,,,,,,,,,,,,11835703.499341121,,11903238.469277062,,,,,,,,,,,
Neonatal Combined,Cattle,Overall,Value of Manure,2021,19301407211.600758,505607492.8462563,,,19349250012.016006,573764205.4577873,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Manure,2017,26408120936.25466,678075615.5371846,23118115848.546764,665995941.0230027,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,23.8661044574125,1106511579.3563304,968658956.881695,,,,,,,,,,,,,28411658.75005559,27905515.21348735,,,,,,,,,,,,
Neonatal Female,Cattle,Overall,Value of Manure,2018,20830160760.640343,506127341.56258917,20929844971.66137,566789667.8174835,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.4293865941667,759410375.0417157,763044587.2279345,,,,,,,,,,,,,18452010.94180594,20663592.52590871,,,,,,,,,,,,
