species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,37801610.000985,128753.04925129098,37549254.02445246,38053965.97751753,National,Cause B,0.25,29.06975,1300376.1642595825,,1291695.1134582327,1309057.215060932,4429.107551708941
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,22680966.000591,77251.8295507746,22529552.41467148,22832379.586510517,National,Cause C,0.15,29.06975,780225.6985557495,,775017.0680749398,785434.3290365592,2657.4645310253645
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,External,,15120644.000394,51501.2197005164,15019701.609780988,15221586.391007012,National,Cause D,0.1,29.06975,520150.46570383303,,516678.04538329324,523622.8860243728,1771.6430206835764
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,75603220.00197,257506.09850258197,75098508.04890493,76107931.95503506,National,Pathogen A,0.5,29.06975,2600752.328519165,,2583390.2269164654,2618114.430121864,8858.215103417882
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,37801610.000985,128753.04925129098,37549254.02445246,38053965.97751753,National,Pathogen B,0.25,29.06975,1300376.1642595825,,1291695.1134582327,1309057.215060932,4429.107551708941
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,22680966.000591,77251.8295507746,22529552.41467148,22832379.586510517,National,Pathogen C,0.15,29.06975,780225.6985557495,,775017.0680749398,785434.3290365592,2657.4645310253645
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Infectious,,15120644.000394,51501.2197005164,15019701.609780988,15221586.391007012,National,Pathogen D,0.1,29.06975,520150.46570383303,,516678.04538329324,523622.8860243728,1771.6430206835764
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,75603220.00197,257506.09850258197,75098508.04890493,76107931.95503506,National,Condition A,0.5,29.06975,2600752.328519165,,2583390.2269164654,2618114.430121864,8858.215103417882
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,37801610.000985,128753.04925129098,37549254.02445246,38053965.97751753,National,Condition B,0.25,29.06975,1300376.1642595825,,1291695.1134582327,1309057.215060932,4429.107551708941
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,22680966.000591,77251.8295507746,22529552.41467148,22832379.586510517,National,Condition C,0.15,29.06975,780225.6985557495,,775017.0680749398,785434.3290365592,2657.4645310253645
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Health cost,Non-infectious,,15120644.000394,51501.2197005164,15019701.609780988,15221586.391007012,National,Condition D,0.1,29.06975,520150.46570383303,,516678.04538329324,523622.8860243728,1771.6430206835764
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,501565249.28591,518595940.753965,1311141362.8371,-2051241130.4067512,3088433011.914681,National,Cause A,0.5,29.06975,17839711.065763038,17253854.927748263,-70562737.22363457,106242159.35516064,45103289.94357021
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,250782624.642955,259297970.3769825,655570681.41855,-1025620565.2033756,1544216505.9573405,National,Cause B,0.25,29.06975,8919855.532881519,8626927.463874131,-35281368.611817285,53121079.67758032,22551644.971785106
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,150469574.785773,155578782.2261895,393342408.85113,-615372339.1220253,926529903.5744042,National,Cause C,0.15,29.06975,5351913.319728911,5176156.4783244785,-21168821.16709037,31872647.80654819,13530986.98307106
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,External,100313049.85718201,103719188.15079302,262228272.56742004,-410248226.08135027,617686602.3829362,National,Cause D,0.1,29.06975,3567942.213152608,3450770.9855496525,-14112547.444726916,21248431.87103213,9020657.988714043
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,933390070.199005,886916902.674375,2258560617.018945,-3539861906.682758,5313695712.0315075,National,Pathogen A,0.5,29.06975,30509959.757974356,32108637.680028383,-121771322.65268047,182791242.16862917,77694531.84217082
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,466695035.0995025,443458451.3371875,1129280308.5094726,-1769930953.341379,2656847856.0157537,National,Pathogen B,0.25,29.06975,15254979.878987178,16054318.840014191,-60885661.326340236,91395621.08431458,38847265.92108541
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,280017021.0597015,266075070.8023125,677568185.1056836,-1061958572.0048274,1594108713.6094522,National,Pathogen C,0.15,29.06975,9152987.927392306,9632591.304008514,-36531396.79580414,54837372.65058875,23308359.552651245
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Infectious,186678014.039801,177383380.53487504,451712123.4037891,-707972381.3365515,1062739142.4063016,National,Pathogen D,0.1,29.06975,6101991.951594872,6421727.536005676,-24354264.530536093,36558248.433725834,15538906.368434167
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,492369322.7272355,506433016.599555,1284903697.79178,-2011978231.0723338,3024844264.271444,National,Condition A,0.5,29.06975,17421306.223808426,16937514.86432582,-69212092.67614388,104054705.12376074,44200713.72446547
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,246184661.36361775,253216508.2997775,642451848.89589,-1005989115.5361669,1512422132.135722,National,Condition B,0.25,29.06975,8710653.111904213,8468757.43216291,-34606046.33807194,52027352.56188037,22100356.862232734
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,147710796.81817064,151929904.9798665,385471109.337534,-603593469.3217001,907453279.2814331,National,Condition C,0.15,29.06975,5226391.867142528,5081254.4592977455,-20763627.802843165,31216411.53712822,13260214.11733964
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Mortality,Non-infectious,98473864.54544711,101286603.319911,256980739.55835602,-402395646.2144668,604968852.8542888,National,Condition D,0.1,29.06975,3484261.2447616854,3387502.9728651643,-13842418.53522878,20810941.02475215,8840142.744893095
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2019,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,78122654.6094165,349989.2385430464,77436675.70187213,78808633.51696087,National,Cause A,0.5,34.9271654040404,2236730.456241926,,2217090.1877114307,2256370.724772421,10020.545168619936
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,39061327.30470825,174994.6192715232,38718337.85093606,39404316.75848044,National,Cause B,0.25,34.9271654040404,1118365.228120963,,1108545.0938557154,1128185.3623862106,5010.272584309968
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,23436796.38282495,104996.77156291393,23231002.710561637,23642590.055088263,National,Cause C,0.15,34.9271654040404,671019.1368725778,,665127.0563134293,676911.2174317264,3006.163550585981
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,External,,15624530.9218833,69997.84770860929,15487335.140374426,15761726.703392174,National,Cause D,0.1,34.9271654040404,447346.0912483852,,443418.03754228615,451274.1449544842,2004.1090337239873
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,78122654.6094165,349989.2385430464,77436675.70187213,78808633.51696087,National,Pathogen A,0.5,34.9271654040404,2236730.456241926,,2217090.1877114307,2256370.724772421,10020.545168619936
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,39061327.30470825,174994.6192715232,38718337.85093606,39404316.75848044,National,Pathogen B,0.25,34.9271654040404,1118365.228120963,,1108545.0938557154,1128185.3623862106,5010.272584309968
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,23436796.38282495,104996.77156291393,23231002.710561637,23642590.055088263,National,Pathogen C,0.15,34.9271654040404,671019.1368725778,,665127.0563134293,676911.2174317264,3006.163550585981
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Infectious,,15624530.9218833,69997.84770860929,15487335.140374426,15761726.703392174,National,Pathogen D,0.1,34.9271654040404,447346.0912483852,,443418.03754228615,451274.1449544842,2004.1090337239873
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,78122654.6094165,349989.2385430464,77436675.70187213,78808633.51696087,National,Condition A,0.5,34.9271654040404,2236730.456241926,,2217090.1877114307,2256370.724772421,10020.545168619936
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,39061327.30470825,174994.6192715232,38718337.85093606,39404316.75848044,National,Condition B,0.25,34.9271654040404,1118365.228120963,,1108545.0938557154,1128185.3623862106,5010.272584309968
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,23436796.38282495,104996.77156291393,23231002.710561637,23642590.055088263,National,Condition C,0.15,34.9271654040404,671019.1368725778,,665127.0563134293,676911.2174317264,3006.163550585981
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Health cost,Non-infectious,,15624530.9218833,69997.84770860929,15487335.140374426,15761726.703392174,National,Condition D,0.1,34.9271654040404,447346.0912483852,,443418.03754228615,451274.1449544842,2004.1090337239873
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,666063321.99256,677498709.342085,1033000954.65578,-1347183161.7832437,2702180580.467414,National,Cause A,0.5,34.9271654040404,19397471.89629398,19070065.213923983,-38571213.7300269,77366157.52261487,29575860.01342902
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,333031660.99628,338749354.6710425,516500477.32789,-673591580.8916218,1351090290.233707,National,Cause B,0.25,34.9271654040404,9698735.94814699,9535032.606961992,-19285606.86501345,38683078.76130743,14787930.00671451
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,199818996.597768,203249612.8026255,309900286.396734,-404154948.53497314,810654174.1402242,National,Cause C,0.15,34.9271654040404,5819241.568888194,5721019.564177195,-11571364.119008072,23209847.25678446,8872758.004028708
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,External,133212664.398512,135499741.868417,206600190.931156,-269436632.3566488,540436116.0934827,National,Cause D,0.1,34.9271654040404,3879494.3792587956,3814013.0427847966,-7714242.746005382,15473231.504522972,5915172.002685805
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,1209655215.154985,1168860069.723855,1771133132.51461,-2302560870.004781,4640281009.452491,National,Pathogen A,0.5,34.9271654040404,33465643.61013506,34633649.80128193,-65924641.84735755,132855929.06762767,50709329.31504725
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,604827607.5774925,584430034.8619275,885566566.257305,-1151280435.0023904,2320140504.7262454,National,Pathogen B,0.25,34.9271654040404,16732821.80506753,17316824.900640965,-32962320.923678774,66427964.533813834,25354664.657523625
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,362896564.5464955,350658020.9171565,531339939.754383,-690768261.0014341,1392084302.8357472,National,Pathogen C,0.15,34.9271654040404,10039693.083040519,10390094.94038458,-19777392.55420726,39856778.7202883,15212798.794514176
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Infectious,241931043.030997,233772013.94477102,354226626.50292206,-460512174.0009562,928056201.8904983,National,Pathogen D,0.1,34.9271654040404,6693128.722027013,6926729.960256387,-13184928.36947151,26571185.81352554,10141865.863009451
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,645233358.926045,662612019.46163,1010841104.354,-1318636545.0722098,2643860583.99547,National,Condition A,0.5,34.9271654040404,18971250.93881734,18473682.346160386,-37753895.27945113,75696397.15708582,28941401.13176963
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,322616679.4630225,331306009.730815,505420552.177,-659318272.5361049,1321930291.997735,National,Condition B,0.25,34.9271654040404,9485625.46940867,9236841.173080193,-18876947.639725566,37848198.57854291,14470700.565884816
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,193570007.67781347,198783605.838489,303252331.30619997,-395590963.5216629,793158175.1986408,National,Condition C,0.15,34.9271654040404,5691375.281645202,5542104.703848115,-11326168.583835337,22708919.14712574,8682420.339530889
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Mortality,Non-infectious,129046671.785209,132522403.892326,202168220.87080002,-263727309.01444203,528772116.799094,National,Condition D,0.1,34.9271654040404,3794250.187763468,3694736.4692320772,-7550779.055890229,15139279.431417163,5788280.2263539275
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,National,Pathogen D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2020,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,National,Condition D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,222140297.3972875,24501972.407845326,174116431.47791064,270164163.31666434,Afar,Cause A,0.5,34.9271654040404,6360100.9365503825,,4985129.181361185,7735072.691739581,701516.2016271414
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,111070148.69864374,12250986.203922663,87058215.73895532,135082081.65833217,Afar,Cause B,0.25,34.9271654040404,3180050.4682751913,,2492564.5906805927,3867536.3458697903,350758.1008135707
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,66642089.21918625,7350591.722353597,52234929.443373196,81049248.99499929,Afar,Cause C,0.15,34.9271654040404,1908030.280965115,,1495538.7544083558,2320521.8075218736,210454.8604881424
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,44428059.4794575,4900394.481569066,34823286.29558213,54032832.663332865,Afar,Cause D,0.1,34.9271654040404,1272020.1873100766,,997025.8362722371,1547014.538347916,140303.2403254283
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,8901536.1554562,933542.1570034603,7071793.527729418,10731278.783182982,Gambela,Cause A,0.5,34.9271654040404,254859.9650868451,,202472.58676512432,307247.34340856585,26728.25424577591
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,4450768.0777281,466771.07850173017,3535896.763864709,5365639.391591491,Gambela,Cause B,0.25,34.9271654040404,127429.98254342255,,101236.29338256216,153623.67170428293,13364.127122887954
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,2670460.84663686,280062.6471010381,2121538.0583188254,3219383.634954895,Gambela,Cause C,0.15,34.9271654040404,76457.98952605353,,60741.776029537294,92174.20302256977,8018.476273732772
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,1780307.2310912402,186708.4314006921,1414358.7055458836,2146255.7566365968,Gambela,Cause D,0.1,34.9271654040404,50971.99301736902,,40494.51735302486,61449.46868171318,5345.650849155182
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,90602864.2148275,412640.9548704121,89794087.94328149,91411640.4863735,National,Cause A,0.5,34.9271654040404,2594051.4544116566,,2570895.3734016456,2617207.535421667,11814.327045923903
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,45301432.10741375,206320.47743520606,44897043.97164074,45705820.24318675,National,Cause B,0.25,34.9271654040404,1297025.7272058283,,1285447.6867008228,1308603.7677108336,5907.1635229619515
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,27180859.264448248,123792.28646112364,26938226.382984444,27423492.14591205,National,Cause C,0.15,34.9271654040404,778215.436323497,,771268.6120204936,785162.2606265002,3544.2981137771703
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,18120572.8429655,82528.19097408243,17958817.5886563,18282328.0972747,National,Cause D,0.1,34.9271654040404,518810.29088233126,,514179.0746803292,523441.5070843334,2362.8654091847807
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,83251364.508303,8600112.385600816,66395144.2325254,100107584.7840806,Oromia,Cause A,0.5,34.9271654040404,2383570.597420208,,1900959.9967378045,2866181.198102611,246229.89830734872
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,41625682.2541515,4300056.192800408,33197572.1162627,50053792.3920403,Oromia,Cause B,0.25,34.9271654040404,1191785.298710104,,950479.9983689022,1433090.5990513056,123114.94915367436
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,24975409.3524909,2580033.715680245,19918543.269757617,30032275.43522418,Oromia,Cause C,0.15,34.9271654040404,715071.1792260624,,570287.9990213413,859854.3594307834,73868.96949220462
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,16650272.9016606,1720022.4771201634,13279028.84650508,20021516.956816122,Oromia,Cause D,0.1,34.9271654040404,476714.11948404164,,380191.99934756086,573236.2396205224,49245.97966146975
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,88525332.7199695,9264850.00124323,70366226.71753277,106684438.72240622,SNNP,Cause A,0.5,34.9271654040404,2534569.6307129697,,2014656.0965807077,3054483.164845232,265262.0072103379
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,44262666.35998475,4632425.000621615,35183113.358766384,53342219.36120311,SNNP,Cause B,0.25,34.9271654040404,1267284.8153564848,,1007328.0482903539,1527241.582422616,132631.00360516895
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,26557599.815990847,2779455.0003729686,21109868.01525983,32005331.616721865,SNNP,Cause C,0.15,34.9271654040404,760370.8892138909,,604396.8289742122,916344.9494535696,79578.60216310136
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,17705066.5439939,1852970.0002486461,14073245.343506556,21336887.744481247,SNNP,Cause D,0.1,34.9271654040404,506913.926142594,,402931.21931614156,610896.6329690465,53052.40144206759
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,298459892.4162145,35522452.35140269,228835885.80746526,368083899.0249638,Somali,Cause A,0.5,34.9271654040404,8545207.976759788,,6551802.391069312,10538613.562450264,1017043.6661686101
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,149229946.20810726,17761226.175701346,114417942.90373263,184041949.5124819,Somali,Cause B,0.25,34.9271654040404,4272603.988379894,,3275901.195534656,5269306.781225132,508521.83308430505
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,89537967.72486435,10656735.705420807,68650765.74223956,110425169.70748913,Somali,Cause C,0.15,34.9271654040404,2563562.393027936,,1965540.7173207933,3161584.068735079,305113.099850583
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,59691978.48324291,7104490.470280539,45767177.16149305,73616779.80499277,Somali,Cause D,0.1,34.9271654040404,1709041.5953519575,,1310360.4782138623,2107722.712490053,203408.73323372204
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,88525332.7199695,9264850.00124323,70366226.71753277,106684438.72240622,South West Ethiopia,Cause A,0.5,34.9271654040404,2534569.6307129697,,2014656.0965807077,3054483.164845232,265262.0072103379
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,44262666.35998475,4632425.000621615,35183113.358766384,53342219.36120311,South West Ethiopia,Cause B,0.25,34.9271654040404,1267284.8153564848,,1007328.0482903539,1527241.582422616,132631.00360516895
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,26557599.815990847,2779455.0003729686,21109868.01525983,32005331.616721865,South West Ethiopia,Cause C,0.15,34.9271654040404,760370.8892138909,,604396.8289742122,916344.9494535696,79578.60216310136
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,External,,17705066.5439939,1852970.0002486461,14073245.343506556,21336887.744481247,South West Ethiopia,Cause D,0.1,34.9271654040404,506913.926142594,,402931.21931614156,610896.6329690465,53052.40144206759
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,222140297.3972875,24501972.407845326,174116431.47791064,270164163.31666434,Afar,Pathogen A,0.5,34.9271654040404,6360100.9365503825,,4985129.181361185,7735072.691739581,701516.2016271414
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,111070148.69864374,12250986.203922663,87058215.73895532,135082081.65833217,Afar,Pathogen B,0.25,34.9271654040404,3180050.4682751913,,2492564.5906805927,3867536.3458697903,350758.1008135707
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,66642089.21918625,7350591.722353597,52234929.443373196,81049248.99499929,Afar,Pathogen C,0.15,34.9271654040404,1908030.280965115,,1495538.7544083558,2320521.8075218736,210454.8604881424
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,44428059.4794575,4900394.481569066,34823286.29558213,54032832.663332865,Afar,Pathogen D,0.1,34.9271654040404,1272020.1873100766,,997025.8362722371,1547014.538347916,140303.2403254283
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,8901536.1554562,933542.1570034603,7071793.527729418,10731278.783182982,Gambela,Pathogen A,0.5,34.9271654040404,254859.9650868451,,202472.58676512432,307247.34340856585,26728.25424577591
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,4450768.0777281,466771.07850173017,3535896.763864709,5365639.391591491,Gambela,Pathogen B,0.25,34.9271654040404,127429.98254342255,,101236.29338256216,153623.67170428293,13364.127122887954
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,2670460.84663686,280062.6471010381,2121538.0583188254,3219383.634954895,Gambela,Pathogen C,0.15,34.9271654040404,76457.98952605353,,60741.776029537294,92174.20302256977,8018.476273732772
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,1780307.2310912402,186708.4314006921,1414358.7055458836,2146255.7566365968,Gambela,Pathogen D,0.1,34.9271654040404,50971.99301736902,,40494.51735302486,61449.46868171318,5345.650849155182
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,90602864.2148275,412640.9548704121,89794087.94328149,91411640.4863735,National,Pathogen A,0.5,34.9271654040404,2594051.4544116566,,2570895.3734016456,2617207.535421667,11814.327045923903
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,45301432.10741375,206320.47743520606,44897043.97164074,45705820.24318675,National,Pathogen B,0.25,34.9271654040404,1297025.7272058283,,1285447.6867008228,1308603.7677108336,5907.1635229619515
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,27180859.264448248,123792.28646112364,26938226.382984444,27423492.14591205,National,Pathogen C,0.15,34.9271654040404,778215.436323497,,771268.6120204936,785162.2606265002,3544.2981137771703
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,,18120572.8429655,82528.19097408243,17958817.5886563,18282328.0972747,National,Pathogen D,0.1,34.9271654040404,518810.29088233126,,514179.0746803292,523441.5070843334,2362.8654091847807
