species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,2455517827.39427,2513389482.92585,8568373309.20275,-14280622203.11154,19307401168.96324,Condition A,0.5,29.06975,86460650.0890393,84469863.94428125,-491253698.5392561,664174998.7173347,294752218.68790585
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,1227758913.697135,1256694741.462925,4284186654.601375,-7140311101.55577,9653700584.48162,Condition B,0.25,29.06975,43230325.04451965,42234931.972140625,-245626849.26962805,332087499.3586674,147376109.34395292
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,736655348.2182809,754016844.8777549,2570511992.760825,-4284186660.933462,5792220350.688972,Condition C,0.15,29.06975,25938195.026711788,25340959.183284376,-147376109.56177685,199252499.61520043,88425665.60637176
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Mortality,Non-infectious,491103565.478854,502677896.58517003,1713674661.8405502,-2856124440.6223087,3861480233.7926483,Condition D,0.1,29.06975,17292130.01780786,16893972.788856253,-98250739.70785125,132834999.74346696,58950443.73758117
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Crop livestock mixed,Sub-adult,Sub-adult,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,272472055.2947623,3715.6085338816115,272464772.7020359,272479337.8874887,Cause A,0.5,29.06975,9373044.32596642,,9372793.804626318,9373294.847306522,127.81701025573359
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,136236027.64738116,1857.8042669408057,136232386.35101795,136239668.94374436,Cause B,0.25,29.06975,4686522.16298321,,4686396.902313159,4686647.423653261,63.908505127866796
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,81741616.58842869,1114.6825601644834,81739431.81061077,81743801.36624661,Cause C,0.15,29.06975,2811913.2977899257,,2811838.1413878957,2811988.454191956,38.34510307672008
Cattle,Pastoral,Adult,Adult,Overall,Health cost,External,,54494411.058952466,743.1217067763224,54492954.54040718,54495867.57749775,Cause D,0.1,29.06975,1874608.865193284,,1874558.7609252636,1874658.9694613044,25.56340205114672
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,272472055.2947623,3715.6085338816115,272464772.7020359,272479337.8874887,Pathogen A,0.5,29.06975,9373044.32596642,,9372793.804626318,9373294.847306522,127.81701025573359
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,136236027.64738116,1857.8042669408057,136232386.35101795,136239668.94374436,Pathogen B,0.25,29.06975,4686522.16298321,,4686396.902313159,4686647.423653261,63.908505127866796
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,81741616.58842869,1114.6825601644834,81739431.81061077,81743801.36624661,Pathogen C,0.15,29.06975,2811913.2977899257,,2811838.1413878957,2811988.454191956,38.34510307672008
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Infectious,,54494411.058952466,743.1217067763224,54492954.54040718,54495867.57749775,Pathogen D,0.1,29.06975,1874608.865193284,,1874558.7609252636,1874658.9694613044,25.56340205114672
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,272472055.2947623,3715.6085338816115,272464772.7020359,272479337.8874887,Condition A,0.5,29.06975,9373044.32596642,,9372793.804626318,9373294.847306522,127.81701025573359
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,136236027.64738116,1857.8042669408057,136232386.35101795,136239668.94374436,Condition B,0.25,29.06975,4686522.16298321,,4686396.902313159,4686647.423653261,63.908505127866796
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,81741616.58842869,1114.6825601644834,81739431.81061077,81743801.36624661,Condition C,0.15,29.06975,2811913.2977899257,,2811838.1413878957,2811988.454191956,38.34510307672008
Cattle,Pastoral,Adult,Adult,Overall,Health cost,Non-infectious,,54494411.058952466,743.1217067763224,54492954.54040718,54495867.57749775,Condition D,0.1,29.06975,1874608.865193284,,1874558.7609252636,1874658.9694613044,25.56340205114672
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,2337223849.633205,2372227837.65498,1824866504.352365,-1204510510.8756552,5948966186.185616,Cause A,0.5,29.06975,81604686.57814327,80400548.66771145,-41435186.4352344,204644559.59152094,62775445.41498861
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,1168611924.8166025,1186113918.82749,912433252.1761825,-602255255.4378276,2974483093.092808,Cause B,0.25,29.06975,40802343.289071634,40200274.333855726,-20717593.2176172,102322279.79576047,31387722.707494304
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,701167154.8899615,711668351.296494,547459951.3057095,-361353153.2626965,1784689855.8556845,Cause C,0.15,29.06975,24481405.97344298,24120164.600313436,-12430555.93057032,61393367.87745628,18832633.624496583
Cattle,Pastoral,Adult,Adult,Overall,Mortality,External,467444769.926641,474445567.5309961,364973300.870473,-240902102.17513108,1189793237.2371233,Cause D,0.1,29.06975,16320937.315628655,16080109.733542291,-8287037.287046881,40928911.91830419,12555089.082997723
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,4612751976.413175,4733120028.63988,3547931809.73574,-2220826318.44217,11687066375.721931,Pathogen A,0.5,29.06975,162819426.6768679,158678763.19587114,-76396471.19229338,402035324.5460292,122048927.48426595
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,2306375988.2065873,2366560014.31994,1773965904.86787,-1110413159.221085,5843533187.860966,Pathogen B,0.25,29.06975,81409713.33843395,79339381.59793557,-38198235.59614669,201017662.2730146,61024463.74213298
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,1383825592.9239523,1419936008.591964,1064379542.920722,-666247895.5326512,3506119912.7165794,Pathogen C,0.15,29.06975,48845828.00306036,47603628.958761334,-22918941.357688017,120610597.36380875,36614678.24527978
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Infectious,922550395.282635,946624005.7279761,709586361.9471481,-444165263.6884341,2337413275.1443863,Pathogen D,0.1,29.06975,32563885.33537358,31735752.639174227,-15279294.238458678,80407064.90920584,24409785.496853195
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,2728943739.88697,2856446010.171335,2201481276.680265,-1458457292.1219835,7171349312.464654,Condition A,0.5,29.06975,98261801.70697495,93875720.97754435,-50170960.951572806,246694564.3655227,75731001.35640194
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,1364471869.943485,1428223005.0856676,1100740638.3401325,-729228646.0609918,3585674656.232327,Condition B,0.25,29.06975,49130900.85348748,46937860.488772176,-25085480.475786403,123347282.18276136,37865500.67820097
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,818683121.966091,856933803.0514005,660444383.0040795,-437537187.63659513,2151404793.739396,Condition C,0.15,29.06975,29478540.512092486,28162716.29326331,-15051288.285471844,74008369.30965681,22719300.40692058
Cattle,Pastoral,Adult,Adult,Overall,Mortality,Non-infectious,545788747.977394,571289202.0342671,440296255.336053,-291691458.4243969,1434269862.492931,Condition D,0.1,29.06975,19652360.341394994,18775144.19550887,-10034192.190314567,49338912.87310455,15146200.271280387
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,18690846598.6444,18942163784.7894,4785268558.302335,9563037410.516823,28321290159.061974,Cause A,0.5,29.06975,651610825.1632504,642965508.7726727,328968684.3029893,974252966.0235115,164613337.1736026
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,9345423299.3222,9471081892.3947,2392634279.1511674,4781518705.258411,14160645079.530987,Cause B,0.25,29.06975,325805412.5816252,321482754.3863363,164484342.15149465,487126483.01175576,82306668.5868013
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,5607253979.59332,5682649135.436819,1435580567.4907005,2868911223.155046,8496387047.718592,Cause C,0.15,29.06975,195483247.5489751,192889652.63180178,98690605.29089676,292275889.80705345,49384001.15208079
Cattle,Pastoral,Adult,Adult,Overall,Production loss,External,3738169319.7288804,3788432756.95788,957053711.660467,1912607482.1033647,5664258031.812395,Cause D,0.1,29.06975,130322165.0326501,128593101.75453454,65793736.860597864,194850593.20470232,32922667.434720527
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,34101198300.48555,34495990252.09465,7729369887.7604,19346425272.084267,49645555232.105034,Pathogen A,0.5,29.06975,1186662776.669722,1173081925.3858583,665517428.670156,1707808124.669288,265890483.67324796
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,17050599150.242775,17247995126.047325,3864684943.8802,9673212636.042133,24822777616.052517,Pathogen B,0.25,29.06975,593331388.334861,586540962.6929291,332758714.335078,853904062.334644,132945241.83662398
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,10230359490.145664,10348797075.628395,2318810966.32812,5803927581.625279,14893666569.631512,Pathogen C,0.15,29.06975,355998833.0009166,351924577.6157574,199655228.60104677,512342437.40078646,79767145.1019744
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Infectious,6820239660.097111,6899198050.41893,1545873977.5520802,3869285054.416853,9929111046.421007,Pathogen D,0.1,29.06975,237332555.3339444,234616385.07717165,133103485.73403119,341561624.9338576,53178096.7346496
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,27467582613.76745,27724623477.67325,6259728583.2384,15455555454.525984,39993691500.82051,Condition A,0.5,29.06975,953727619.8685317,944885408.8448455,531671426.63854986,1375783813.0985134,215334792.46427643
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,13733791306.883724,13862311738.836624,3129864291.6192,7727777727.262992,19996845750.410255,Condition B,0.25,29.06975,476863809.93426585,472442704.42242277,265835713.31927493,687891906.5492567,107667396.23213822
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,8240274784.130234,8317387043.301974,1877918574.97152,4636666636.357796,11998107450.246153,Condition C,0.15,29.06975,286118285.9605595,283465622.65345365,159501427.99156496,412735143.92955405,64600437.73928293
Cattle,Pastoral,Adult,Adult,Overall,Production loss,Non-infectious,5493516522.75349,5544924695.53465,1251945716.6476803,3091111090.9051967,7998738300.164103,Condition D,0.1,29.06975,190745523.97370633,188977081.76896915,106334285.32770996,275156762.6197027,43066958.4928553
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,129644061.17759998,63625.292697607125,129519355.60391267,129768766.7512873,Cause A,0.5,29.06975,4459758.380364467,,4455468.5060557,4464048.254673236,2188.7113820245145
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Cause B,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,38893218.35327999,19087.587809282137,38855806.6811738,38930630.025386184,Cause C,0.15,29.06975,1337927.5141093403,,1336640.5518167098,1339214.4764019707,656.6134146073543
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,25928812.235519998,12725.058539521426,25903871.120782536,25953753.35025746,Cause D,0.1,29.06975,891951.6760728935,,891093.70121114,892809.6509346472,437.7422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,129644061.17759998,63625.292697607125,129519355.60391267,129768766.7512873,Pathogen A,0.5,29.06975,4459758.380364467,,4455468.5060557,4464048.254673236,2188.7113820245145
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Pathogen B,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,38893218.35327999,19087.587809282137,38855806.6811738,38930630.025386184,Pathogen C,0.15,29.06975,1337927.5141093403,,1336640.5518167098,1339214.4764019707,656.6134146073543
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,25928812.235519998,12725.058539521426,25903871.120782536,25953753.35025746,Pathogen D,0.1,29.06975,891951.6760728935,,891093.70121114,892809.6509346472,437.7422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,129644061.17759998,63625.292697607125,129519355.60391267,129768766.7512873,Condition A,0.5,29.06975,4459758.380364467,,4455468.5060557,4464048.254673236,2188.7113820245145
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,64822030.58879999,31812.646348803562,64759677.80195633,64884383.37564365,Condition B,0.25,29.06975,2229879.1901822337,,2227734.25302785,2232024.127336618,1094.3556910122572
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,38893218.35327999,19087.587809282137,38855806.6811738,38930630.025386184,Condition C,0.15,29.06975,1337927.5141093403,,1336640.5518167098,1339214.4764019707,656.6134146073543
Cattle,Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,25928812.235519998,12725.058539521426,25903871.120782536,25953753.35025746,Condition D,0.1,29.06975,891951.6760728935,,891093.70121114,892809.6509346472,437.7422764049029
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,738841361.378385,737353612.250085,1430082876.207645,-2065608825.116899,3540316049.617069,Cause A,0.5,29.06975,25364979.480390612,25416158.081111293,-71056986.21821307,121786945.17899428,49194880.45847126
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,369420680.6891925,368676806.1250425,715041438.1038225,-1032804412.5584495,1770158024.8085344,Cause B,0.25,29.06975,12682489.740195306,12708079.040555647,-35528493.10910653,60893472.58949714,24597440.22923563
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,221652408.41351548,221206083.6750255,429024862.8622935,-619682647.5350697,1062094814.8851206,Cause C,0.15,29.06975,7609493.844117183,7624847.424333387,-21317095.865463916,36536083.55369829,14758464.13754138
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,External,147768272.275677,147470722.450017,286016575.24152905,-413121765.0233799,708063209.9234139,Cause D,0.1,29.06975,5072995.896078123,5083231.616222259,-14211397.243642615,24357389.03579886,9838976.091694254
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1487342178.91959,1472259657.338185,2808079041.044105,-4031575263.10826,6976094577.784631,Pathogen A,0.5,29.06975,50645762.599891126,51164601.65359489,-138686272.2626875,239977797.4624698,96597976.9707034
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,743671089.459795,736129828.6690925,1404039520.5220525,-2015787631.55413,3488047288.8923154,Pathogen B,0.25,29.06975,25322881.299945563,25582300.826797444,-69343136.13134375,119988898.7312349,48298988.4853517
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,446202653.675877,441677897.20145553,842423712.3132315,-1209472578.932478,2092828373.3353891,Pathogen C,0.15,29.06975,15193728.77996734,15349380.496078467,-41605881.67880625,71993339.23874094,28979393.091211017
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,297468435.783918,294451931.467637,561615808.208821,-806315052.6216521,1395218915.5569263,Pathogen D,0.1,29.06975,10129152.519978225,10232920.33071898,-27737254.452537507,47995559.49249396,19319595.394140683
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,620126319.728625,614916289.061475,1191947224.152245,-1721300270.2769253,2951132848.3998756,Condition A,0.5,29.06975,21153133.035594564,21332358.198079623,-59212764.82518513,101519030.89637427,41003009.1126427
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,310063159.8643125,307458144.5307375,595973612.0761225,-860650135.1384627,1475566424.1999378,Condition B,0.25,29.06975,10576566.517797282,10666179.099039812,-29606382.412592564,50759515.448187135,20501504.55632135
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,186037895.9185875,184474886.7184425,357584167.2456735,-516390081.0830775,885339854.5199625,Condition C,0.15,29.06975,6345939.910678369,6399707.459423886,-17763829.447555535,30455709.268912274,12300902.733792808
Cattle,Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,124025263.94572502,122983257.81229502,238389444.83044901,-344260054.05538505,590226569.679975,Condition D,0.1,29.06975,4230626.607118913,4266471.639615925,-11842552.965037026,20303806.17927485,8200601.82252854
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,External,0.0,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,0.0,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,0.0,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause A,0.5,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause C,0.15,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,External,,0.0,0.0,0.0,0.0,Cause D,0.1,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen A,0.5,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen C,0.15,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Infectious,,0.0,0.0,0.0,0.0,Pathogen D,0.1,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition A,0.5,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition B,0.25,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition C,0.15,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Oxen,Oxen,Overall,Health cost,Non-infectious,,0.0,0.0,0.0,0.0,Condition D,0.1,29.06975,0.0,,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,117736195.49197333,26639.818555082442,117683981.44760537,117788409.53634128,Cause A,0.5,29.06975,4050127.5550004155,,4048331.3907964593,4051923.719204372,916.4103081410209
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Cause B,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,35320858.64759199,7991.945566524732,35305194.4342816,35336522.860902384,Cause C,0.15,29.06975,1215038.2665001245,,1214499.4172389375,1215577.1157613115,274.92309244230626
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,External,,23547239.098394666,5327.963711016489,23536796.289521072,23557681.90726826,Cause D,0.1,29.06975,810025.5110000832,,809666.2781592918,810384.7438408744,183.2820616282042
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,117736195.49197333,26639.818555082442,117683981.44760537,117788409.53634128,Pathogen A,0.5,29.06975,4050127.5550004155,,4048331.3907964593,4051923.719204372,916.4103081410209
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Pathogen B,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,35320858.64759199,7991.945566524732,35305194.4342816,35336522.860902384,Pathogen C,0.15,29.06975,1215038.2665001245,,1214499.4172389375,1215577.1157613115,274.92309244230626
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Infectious,,23547239.098394666,5327.963711016489,23536796.289521072,23557681.90726826,Pathogen D,0.1,29.06975,810025.5110000832,,809666.2781592918,810384.7438408744,183.2820616282042
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,117736195.49197333,26639.818555082442,117683981.44760537,117788409.53634128,Condition A,0.5,29.06975,4050127.5550004155,,4048331.3907964593,4051923.719204372,916.4103081410209
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,58868097.74598666,13319.909277541221,58841990.723802686,58894204.76817064,Condition B,0.25,29.06975,2025063.7775002078,,2024165.6953982296,2025961.859602186,458.20515407051045
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,35320858.64759199,7991.945566524732,35305194.4342816,35336522.860902384,Condition C,0.15,29.06975,1215038.2665001245,,1214499.4172389375,1215577.1157613115,274.92309244230626
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Health cost,Non-infectious,,23547239.098394666,5327.963711016489,23536796.289521072,23557681.90726826,Condition D,0.1,29.06975,810025.5110000832,,809666.2781592918,810384.7438408744,183.2820616282042
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,785016364.67976,772698128.833945,1457868842.837855,-2084724803.1282508,3630121060.7961407,Cause A,0.5,29.06975,26580831.580386657,27004579.147731233,-71714576.25635758,124876239.41713089,50150718.284053184
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,392508182.33988,386349064.4169725,728934421.4189276,-1042362401.5641254,1815060530.3980703,Cause B,0.25,29.06975,13290415.790193329,13502289.573865617,-35857288.12817879,62438119.708565444,25075359.142026592
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,235504909.40392798,231809438.6501835,437360652.8513565,-625417440.9384751,1089036318.2388422,Cause C,0.15,29.06975,7974249.474115997,8101373.744319369,-21514372.87690727,37462871.82513927,15045215.485215954
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,External,157003272.935952,154539625.76678902,291573768.56757104,-416944960.6256502,726024212.1592283,Cause D,0.1,29.06975,5316166.316077332,5400915.829546247,-14342915.25127152,24975247.883426186,10030143.65681064
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,1352298314.002855,1368005150.050815,2506160790.72911,-3544069999.7782397,6280080299.879869,Pathogen A,0.5,29.06975,47059405.39739128,46519089.913152166,-121916081.14202014,216034891.9368027,86211982.92827113
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,676149157.0014275,684002575.0254076,1253080395.364555,-1772034999.8891199,3140040149.9399347,Pathogen B,0.25,29.06975,23529702.69869564,23259544.956576083,-60958040.57101007,108017445.96840134,43105991.464135565
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,405689494.2008565,410401545.01524454,751848237.2187328,-1063220999.9334719,1884024089.963961,Pathogen C,0.15,29.06975,14117821.619217385,13955726.97394565,-36574824.34260604,64810467.58104081,25863594.878481336
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,Mortality,Infectious,270459662.800571,273601030.010163,501232158.145822,-708813999.9556482,1256016059.975974,Pathogen D,0.1,29.06975,9411881.079478256,9303817.982630434,-24383216.228404034,43206978.38736054,17242396.58565423
