species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Afar,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,28214328272.6423,28596151670.72155,4965941070.56663,18862907172.410957,38329396169.03214,Amhara,Pathogen A,0.5,34.9271654040404,818736686.4707986,807804697.1821666,540064072.0254064,1097409300.9161909,142179905.32928178
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,14107164136.32115,14298075835.360775,2482970535.283315,9431453586.205479,19164698084.51607,Amhara,Pathogen B,0.25,34.9271654040404,409368343.2353993,403902348.5910833,270032036.0127032,548704650.4580954,71089952.66464089
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,8464298481.792689,8578845501.216465,1489782321.169989,5658872151.723287,11498818850.709644,Amhara,Pathogen C,0.15,34.9271654040404,245621005.94123957,242341409.15464994,162019221.6076219,329222790.2748573,42653971.598784536
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,5642865654.5284605,5719230334.14431,993188214.1133262,3772581434.4821906,7665879233.806429,Amhara,Pathogen D,0.1,34.9271654040404,163747337.2941597,161560939.43643332,108012814.40508126,219481860.18323818,28435981.06585636
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Gambela,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,688548178.246625,697012575.763165,1553541435.346115,-2347928637.5152206,3741953789.0415506,National,Pathogen A,0.5,34.9271654040404,19956173.588668436,19713829.344049007,-67223566.82410908,107135914.00144595,44479459.39427424
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,344274089.1233125,348506287.8815825,776770717.6730576,-1173964318.7576103,1870976894.5207753,National,Pathogen B,0.25,34.9271654040404,9978086.794334218,9856914.672024503,-33611783.41205454,53567957.000722975,22239729.69713712
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,206564453.4739875,209103772.7289495,466062430.6038345,-704378591.2545662,1122586136.712465,National,Pathogen C,0.15,34.9271654040404,5986852.07660053,5914148.803214702,-20167070.047232725,32140774.20043378,13343837.818282273
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,137709635.64932498,139402515.152633,310708287.06922305,-469585727.5030442,748390757.8083103,National,Pathogen D,0.1,34.9271654040404,3991234.7177336877,3942765.868809801,-13444713.364821818,21427182.800289195,8895891.878854848
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,619317753.10674,630623860.520425,681394612.271945,-704909579.5325872,1966157300.5734372,Oromia,Pathogen A,0.5,34.9271654040404,18055397.660397425,17731692.393082,-20182272.777596854,56293068.098391704,19509015.52958892
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,309658876.55337,315311930.2602125,340697306.1359725,-352454789.7662936,983078650.2867186,Oromia,Pathogen B,0.25,34.9271654040404,9027698.830198713,8865846.196541,-10091136.388798427,28146534.049195852,9754507.76479446
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,185795325.932022,189187158.15612748,204418383.6815835,-211472873.85977617,589847190.1720312,Oromia,Pathogen C,0.15,34.9271654040404,5416619.298119227,5319507.7179246005,-6054681.8332790565,16887920.42951751,5852704.658876675
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,123863550.62134801,126124772.104085,136278922.454389,-140981915.90651745,393231460.11468744,Oromia,Pathogen D,0.1,34.9271654040404,3611079.5320794852,3546338.4786164,-4036454.555519371,11258613.61967834,3901803.105917784
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,221440422.2704045,224333738.3839335,303529844.5426675,-370584756.9196948,819252233.6875619,SNNP,Pathogen A,0.5,34.9271654040404,6422901.365994688,6340062.805233777,-10610215.64827088,23456018.38026026,8690365.823604882
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,110720211.13520224,112166869.19196676,151764922.27133375,-185292378.4598474,409626116.84378093,SNNP,Pathogen B,0.25,34.9271654040404,3211450.682997344,3170031.4026168883,-5305107.82413544,11728009.19013013,4345182.911802441
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,66432126.68112134,67300121.51518005,91058953.36280026,-111175427.07590845,245775670.10626855,SNNP,Pathogen C,0.15,34.9271654040404,1926870.4097984063,1902018.8415701326,-3183064.6944812643,7036805.514078077,2607109.7470814646
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,44288084.4540809,44866747.676786706,60705968.908533506,-74116951.38393897,163850446.73751238,SNNP,Pathogen D,0.1,34.9271654040404,1284580.2731989378,1268012.5610467554,-2122043.1296541765,4691203.676052052,1738073.1647209765
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,46417052.66763395,48530746.5093925,63108307.2914875,-75161535.781923,172223028.800708,Sidama,Pathogen A,0.5,34.9271654040404,1389484.2581121235,1328967.0699204348,-2151950.6353420895,4930919.151566337,1806854.5374766393
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,23208526.333816975,24265373.25469625,31554153.64574375,-37580767.8909615,86111514.400354,Sidama,Pathogen B,0.25,34.9271654040404,694742.1290560617,664483.5349602174,-1075975.3176710447,2465459.5757831684,903427.2687383196
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,13925115.800290184,14559223.95281775,18932492.18744625,-22548460.7345769,51666908.6402124,Sidama,Pathogen C,0.15,34.9271654040404,416845.277433637,398690.1209761304,-645585.1906026269,1479275.745469901,542056.3612429919
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,9283410.533526791,9706149.3018785,12621661.458297502,-15032307.156384602,34444605.7601416,Sidama,Pathogen D,0.1,34.9271654040404,277896.8516224247,265793.413984087,-430390.127068418,986183.8303132674,361370.90749532793
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,,,Somali,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,221440422.2704045,224333738.3839335,303529844.5426675,-370584756.9196948,819252233.6875619,South West Ethiopia,Pathogen A,0.5,34.9271654040404,6422901.365994688,6340062.805233777,-10610215.64827088,23456018.38026026,8690365.823604882
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,110720211.13520224,112166869.19196676,151764922.27133375,-185292378.4598474,409626116.84378093,South West Ethiopia,Pathogen B,0.25,34.9271654040404,3211450.682997344,3170031.4026168883,-5305107.82413544,11728009.19013013,4345182.911802441
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,66432126.68112134,67300121.51518005,91058953.36280026,-111175427.07590845,245775670.10626855,South West Ethiopia,Pathogen C,0.15,34.9271654040404,1926870.4097984063,1902018.8415701326,-3183064.6944812643,7036805.514078077,2607109.7470814646
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,44288084.4540809,44866747.676786706,60705968.908533506,-74116951.38393897,163850446.73751238,South West Ethiopia,Pathogen D,0.1,34.9271654040404,1284580.2731989378,1268012.5610467554,-2122043.1296541765,4691203.676052052,1738073.1647209765
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,92594323.544057,97079859.5276145,133484258.9430835,-164549288.00082913,358709007.05605817,Tigray,Pathogen A,0.5,34.9271654040404,2779494.3679106645,2651068.9451296157,-4711212.206811205,10270200.942632534,3821789.0687356475
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,46297161.7720285,48539929.76380725,66742129.47154175,-82274644.00041457,179354503.52802908,Tigray,Pathogen B,0.25,34.9271654040404,1389747.1839553323,1325534.4725648079,-2355606.1034056023,5135100.471316267,1910894.5343678237
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,27778297.0632171,29123957.85828435,40045277.68292505,-49364786.40024875,107612702.11681746,Tigray,Pathogen C,0.15,34.9271654040404,833848.3103731993,795320.6835388847,-1413363.6620433617,3081060.2827897607,1146536.7206206943
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,18518864.7088114,19415971.9055229,26696851.788616702,-32909857.600165833,71741801.41121164,Tigray,Pathogen D,0.1,34.9271654040404,555898.8735821329,530213.7890259231,-942242.441362241,2054040.188526507,764357.8137471295
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Afar,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,23209161568.58355,23454733410.04405,4436484683.66844,14759223430.053905,32150243390.03419,Amhara,Condition A,0.5,34.9271654040404,671532692.0669831,664501722.3727722,422571464.34066325,920493919.7933029,127021034.55424483
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,11604580784.291775,11727366705.022024,2218242341.83422,7379611715.026953,16075121695.017096,Amhara,Condition B,0.25,34.9271654040404,335766346.03349155,332250861.1863861,211285732.17033163,460246959.89665145,63510517.277122416
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,6962748470.575065,7036420023.013214,1330945405.100532,4427767029.016171,9645073017.010258,Amhara,Condition C,0.15,34.9271654040404,201459807.62009493,199350516.71183166,126771439.30219896,276148175.9379909,38106310.36627345
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,4641832313.71671,4690946682.00881,887296936.7336881,2951844686.0107813,6430048678.006839,Amhara,Condition D,0.1,34.9271654040404,134306538.41339663,132900344.47455445,84514292.86813265,184098783.9586606,25404206.910848968
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Gambela,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,563226525.004665,563072765.0045,1275847593.75914,-1937588518.7634144,3063734048.772414,National,Condition A,0.5,34.9271654040404,16121341.611631712,16125743.915637383,-55475115.038659066,87717798.26192248,36528804.413413666
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,281613262.5023325,281536382.50225,637923796.87957,-968794259.3817072,1531867024.386207,National,Condition B,0.25,34.9271654040404,8060670.805815856,8062871.957818692,-27737557.519329533,43858899.13096124,18264402.206706833
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,168967957.5013995,168921829.50135002,382754278.12774205,-581276555.6290244,919120214.6317245,National,Condition C,0.15,34.9271654040404,4836402.483489513,4837723.174691214,-16642534.511597723,26315339.47857675,10958641.3240241
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,112645305.000933,112614553.00090002,255169518.75182804,-387517703.7526829,612746809.754483,National,Condition D,0.1,34.9271654040404,3224268.3223263426,3225148.783127477,-11095023.007731814,17543559.6523845,7305760.882682734
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,506117919.08886,512221693.04223,558896316.542535,-583215087.3811384,1607658473.4655986,Oromia,Condition A,0.5,34.9271654040404,14665424.093733521,14490666.884473592,-16698036.632359283,46028884.81982633,16001765.676577963
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,253058959.54443,256110846.521115,279448158.2712675,-291607543.6905692,803829236.7327993,Oromia,Condition B,0.25,34.9271654040404,7332712.046866761,7245333.442236796,-8349018.3161796415,23014442.409913164,8000882.8382889815
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,151835375.726658,153666507.912669,167668894.96276048,-174964526.21434152,482297542.0396795,Oromia,Condition C,0.15,34.9271654040404,4399627.228120056,4347200.065342078,-5009410.989707785,13808665.445947897,4800529.702973388
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,101223583.817772,102444338.608446,111779263.30850701,-116643017.47622773,321531694.69311976,Oromia,Condition D,0.1,34.9271654040404,2933084.818746704,2898133.3768947185,-3339607.3264718577,9205776.963965267,3200353.1353155933
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,179548108.453762,181979165.9141315,249066374.529899,-306190928.16447055,670149259.9927335,SNNP,Condition A,0.5,34.9271654040404,5210247.204689562,5140643.575759278,-8766555.33371884,19187049.743097965,7131021.703269593
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,89774054.226881,90989582.95706575,124533187.2649495,-153095464.08223528,335074629.99636674,SNNP,Condition B,0.25,34.9271654040404,2605123.602344781,2570321.787879639,-4383277.66685942,9593524.871548982,3565510.8516347967
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,53864432.536128595,54593749.77423944,74719912.3589697,-91857278.44934118,201044777.99782008,SNNP,Condition C,0.15,34.9271654040404,1563074.1614068686,1542193.0727277834,-2629966.6001156527,5756114.92292939,2139306.510980878
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,35909621.6907524,36395833.1828263,49813274.905979805,-61238185.632894106,134029851.99854672,SNNP,Condition D,0.1,34.9271654040404,1042049.4409379126,1028128.7151518557,-1753311.066743768,3837409.9486195934,1426204.340653919
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,38063438.8714517,40405876.9424474,51641230.399909,-60810934.64137424,141622688.52626905,Sidama,Condition A,0.5,34.9271654040404,1156861.0413994037,1089794.6750367691,-1741078.439601617,4054800.5224004244,1478540.5515311328
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,19031719.43572585,20202938.4712237,25820615.1999545,-30405467.32068712,70811344.26313452,Sidama,Condition B,0.25,34.9271654040404,578430.5206997019,544897.3375183846,-870539.2198008085,2027400.2612002122,739270.2757655664
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,11419031.66143551,12121763.08273422,15492369.119972698,-18243280.392412268,42486806.55788071,Sidama,Condition C,0.15,34.9271654040404,347058.31241982104,326938.4025110308,-522323.53188048495,1216440.156720127,443562.16545933986
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,7612687.77429034,8081175.388489481,10328246.0799818,-12162186.928274848,28324537.70525381,Sidama,Condition D,0.1,34.9271654040404,231372.20827988075,217958.93500735387,-348215.6879203234,810960.1044800848,295708.1103062266
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,,,Somali,Condition D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,179548108.453762,181979165.9141315,249066374.529899,-306190928.16447055,670149259.9927335,South West Ethiopia,Condition A,0.5,34.9271654040404,5210247.204689562,5140643.575759278,-8766555.33371884,19187049.743097965,7131021.703269593
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,89774054.226881,90989582.95706575,124533187.2649495,-153095464.08223528,335074629.99636674,South West Ethiopia,Condition B,0.25,34.9271654040404,2605123.602344781,2570321.787879639,-4383277.66685942,9593524.871548982,3565510.8516347967
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,53864432.536128595,54593749.77423944,74719912.3589697,-91857278.44934118,201044777.99782008,South West Ethiopia,Condition C,0.15,34.9271654040404,1563074.1614068686,1542193.0727277834,-2629966.6001156527,5756114.92292939,2139306.510980878
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,35909621.6907524,36395833.1828263,49813274.905979805,-61238185.632894106,134029851.99854672,South West Ethiopia,Condition D,0.1,34.9271654040404,1042049.4409379126,1028128.7151518557,-1753311.066743768,3837409.9486195934,1426204.340653919
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,76026847.802101,80905064.5641445,109159696.794125,-133047941.15234049,294858070.2806295,Tigray,Condition A,0.5,34.9271654040404,2316393.6617308585,2176725.391901003,-3809296.84997997,8442084.173441688,3125352.3018932804
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,38013423.9010505,40452532.28207225,54579848.3970625,-66523970.57617024,147429035.14031476,Tigray,Condition B,0.25,34.9271654040404,1158196.8308654292,1088362.6959505016,-1904648.424989985,4221042.086720844,1562676.1509466402
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,22808054.3406303,24271519.36924335,32747909.0382375,-39914382.34570216,88457421.08418885,Tigray,Condition C,0.15,34.9271654040404,694918.0985192575,653017.6175703009,-1142789.0549939913,2532625.2520325063,937605.690567984
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,15205369.5604202,16181012.912828902,21831939.358825002,-26609588.2304681,58971614.0561259,Tigray,Condition D,0.1,34.9271654040404,463278.73234617175,435345.0783802006,-761859.3699959941,1688416.8346883375,625070.460378656
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Afar,Cause A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Afar,Cause B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Afar,Cause C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Afar,Cause D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,11680832081.2872,12263355495.16235,4464256479.112425,3513412796.1019974,21013298194.222702,Amhara,Cause A,0.5,34.9271654040404,351112246.1069719,334434012.7852446,100592554.69084139,601631937.5231025,127816169.08986254
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,5840416040.6436,6131677747.581175,2232128239.5562124,1756706398.0509987,10506649097.111351,Amhara,Cause B,0.25,34.9271654040404,175556123.05348596,167217006.3926223,50296277.345420696,300815968.76155126,63908084.54493127
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,3504249624.3861604,3679006648.5487046,1339276943.7337275,1054023838.8305988,6303989458.26681,Amhara,Cause C,0.15,34.9271654040404,105333673.83209157,100330203.83557339,30177766.407252405,180489581.25693074,38344850.72695876
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,2336166416.25744,2452671099.03247,892851295.8224851,702682559.2203994,4202659638.844541,Amhara,Cause D,0.1,34.9271654040404,70222449.22139439,66886802.55704892,20118510.938168276,120326387.50462052,25563233.81797251
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Gambela,Cause A,0.5,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Gambela,Cause B,0.25,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Gambela,Cause C,0.15,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Gambela,Cause D,0.1,34.9271654040404,,,,,
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,1346826112.292945,1470082077.16636,1075482875.775695,-637864359.3540025,3578028513.6867223,National,Cause A,0.5,34.9271654040404,42089933.72809749,38560991.042724095,-18262700.450355295,102442567.90655027,30792160.29512897
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,673413056.1464725,735041038.58318,537741437.8878475,-318932179.67700124,1789014256.8433611,National,Cause B,0.25,34.9271654040404,21044966.864048745,19280495.521362048,-9131350.225177648,51221283.95327514,15396080.147564486
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,404047833.68788344,441024623.14990795,322644862.7327085,-191359307.80620074,1073408554.1060166,National,Cause C,0.15,34.9271654040404,12626980.118429247,11568297.312817229,-5478810.135106588,30732770.37196508,9237648.088538691
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,269365222.458589,294016415.433272,215096575.15513903,-127572871.8708005,715605702.7373445,National,Cause D,0.1,34.9271654040404,8417986.745619498,7712198.208544821,-3652540.090071059,20488513.581310056,6158432.059025795
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,695457675.076265,755740801.61986,502896399.75431,-229936141.89858758,1741417745.1383076,Oromia,Cause A,0.5,34.9271654040404,21637621.973537978,19911655.212530185,-6583303.83352519,49858547.780601144,14398431.534215903
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,347728837.5381325,377870400.80993,251448199.877155,-114968070.94929379,870708872.5691538,Oromia,Cause B,0.25,34.9271654040404,10818810.986768989,9955827.606265092,-3291651.916762595,24929273.890300572,7199215.767107951
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,208637302.52287948,226722240.485958,150868919.926293,-68980842.56957623,522425323.5414922,Oromia,Cause C,0.15,34.9271654040404,6491286.592061393,5973496.563759055,-1974991.1500575559,14957564.334180342,4319529.460264769
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,139091535.015253,151148160.32397202,100579279.95086202,-45987228.37971753,348283549.02766156,Oromia,Cause D,0.1,34.9271654040404,4327524.394707596,3982331.0425060373,-1316660.7667050385,9971709.55612023,2879686.3068431807
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,248725096.3018475,270068743.977125,203638918.208964,-129063535.71244442,669201023.6666944,SNNP,Cause A,0.5,34.9271654040404,7732340.739735015,7121250.563123991,-3695219.300490794,19159900.779960822,5830387.775625413
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,124362548.15092374,135034371.9885625,101819459.104482,-64531767.85622221,334600511.8333472,SNNP,Cause B,0.25,34.9271654040404,3866170.3698675074,3560625.2815619954,-1847609.650245397,9579950.389980411,2915193.8878127066
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,74617528.89055425,81020623.1931375,61091675.4626892,-38719060.71373333,200760307.1000083,SNNP,Cause C,0.15,34.9271654040404,2319702.2219205047,2136375.1689371974,-1108565.7901472382,5747970.233988247,1749116.3326876238
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,49745019.2603695,54013748.795425,40727783.641792804,-25812707.142488897,133840204.73333889,SNNP,Cause D,0.1,34.9271654040404,1546468.1479470031,1424250.1126247984,-739043.860098159,3831980.155992165,1166077.5551250828
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,64696663.495731,69802748.225499,45322857.72663065,-19030052.918697074,158635549.36969507,Sidama,Cause A,0.5,34.9271654040404,1998523.1385946989,1852330.7788454783,-544849.6234537162,4541895.900643113,1297639.1643104157
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,32348331.7478655,34901374.1127495,22661428.863315325,-9515026.459348537,79317774.68484753,Sidama,Cause B,0.25,34.9271654040404,999261.5692973494,926165.3894227392,-272424.8117268581,2270947.9503215565,648819.5821552079
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,19408999.0487193,20940824.467649702,13596857.317989195,-5709015.8756091185,47590664.810908526,Sidama,Cause C,0.15,34.9271654040404,599556.9415784096,555699.2336536435,-163454.88703611473,1362568.7701929342,389291.7492931247
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,12939332.699146202,13960549.645099802,9064571.545326132,-3806010.5837394167,31727109.873939022,Sidama,Cause D,0.1,34.9271654040404,399704.6277189398,370466.1557690957,-108969.92469074328,908379.1801286229,259527.83286208322
Cattle,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,,,Somali,Cause A,0.5,34.9271654040404,,,,,
