species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,379619186.1454875,278312661.8153775,5922255587.543725,-11329308289.770323,11885933613.40108,South West Ethiopia,Cause B,0.25,34.9271654040404,7968372.428619187,10868880.476099925,-324369531.81605,340306276.6732884,169560155.22687203
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,227771511.6872925,166987597.08922648,3553353352.526235,-6797584973.862194,7131560168.0406475,South West Ethiopia,Cause C,0.15,34.9271654040404,4781023.457171513,6521328.285659955,-194621719.08962998,204183766.00397304,101736093.13612323
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,151847674.458195,111325064.72615099,2368902235.0174904,-4531723315.908131,4754373445.360432,South West Ethiopia,Cause D,0.1,34.9271654040404,3187348.971447675,4347552.19043997,-129747812.72642003,136122510.66931537,67824062.09074883
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Tigray,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Tigray,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Tigray,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,,,Tigray,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,13926586495.57335,13819212009.45775,54876856873.47,-93739427462.54346,121377851481.45895,Afar,Pathogen A,0.5,34.9271654040404,395657988.5483388,398732228.46656525,-2683854426.1510444,3475170403.2477217,1571179803.4180524
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,6963293247.786675,6909606004.728875,27438428436.735,-46869713731.27173,60688925740.72948,Afar,Pathogen B,0.25,34.9271654040404,197828994.2741694,199366114.23328263,-1341927213.0755222,1737585201.6238608,785589901.7090262
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,4177975948.672005,4145763602.837325,16463057062.041,-28121828238.763035,36413355444.43768,Afar,Pathogen C,0.15,34.9271654040404,118697396.56450163,119619668.53996956,-805156327.8453132,1042551120.9743164,471353941.0254157
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,2785317299.1146703,2763842401.89155,10975371374.694,-18747885492.50869,24275570296.291794,Afar,Pathogen D,0.1,34.9271654040404,79131597.70966774,79746445.69331305,-536770885.2302088,695034080.6495444,314235960.6836105
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Amhara,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Amhara,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Amhara,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Amhara,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Benishangul Gumz,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,436769193.5087655,436273104.1530725,2087215131.957255,-3654668554.483147,4527214762.789292,Gambela,Pathogen A,0.5,34.9271654040404,12490939.333502399,12505142.872494306,-104636849.63281825,129618728.29982306,59759076.00322482
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,218384596.75438276,218136552.07653624,1043607565.9786274,-1827334277.2415736,2263607381.394646,Gambela,Pathogen B,0.25,34.9271654040404,6245469.666751199,6252571.436247153,-52318424.816409126,64809364.14991153,29879538.00161241
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,131030758.05262965,130881931.24592173,626164539.5871764,-1096400566.344944,1358164428.8367877,Gambela,Pathogen C,0.15,34.9271654040404,3747281.8000507196,3751542.8617482916,-31391054.88984547,38885618.48994692,17927722.800967447
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,87353838.70175311,87254620.8306145,417443026.391451,-730933710.8966293,905442952.5578585,Gambela,Pathogen D,0.1,34.9271654040404,2498187.86670048,2501028.574498861,-20927369.926563647,25923745.65996461,11951815.200644966
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1825517418.387065,1847140446.309395,2439416525.179545,-2934115943.042513,6628396835.661303,National,Pathogen A,0.5,34.9271654040404,52885495.42860173,52266406.31351915,-84006701.06206478,189777691.91926822,69842957.3931972
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,912758709.1935325,923570223.1546975,1219708262.5897725,-1467057971.5212564,3314198417.8306513,National,Pathogen B,0.25,34.9271654040404,26442747.714300863,26133203.156759575,-42003350.53103239,94888845.95963411,34921478.6965986
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,547655225.5161195,554142133.8928185,731824957.5538634,-880234782.9127538,1988519050.6983907,National,Pathogen C,0.15,34.9271654040404,15865648.628580516,15679921.894055745,-25202010.31861943,56933307.575780466,20952887.217959158
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,365103483.677413,369428089.261879,487883305.03590906,-586823188.6085026,1325679367.1322608,National,Pathogen D,0.1,34.9271654040404,10577099.085720345,10453281.26270383,-16801340.212412957,37955538.38385365,13968591.478639442
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1820743798.640035,1800770211.95388,19870154484.19,-37144732577.05852,40746273000.96628,Oromia,Pathogen A,0.5,34.9271654040404,51557868.81421433,52129732.76180637,-1063491186.5124213,1166606924.1408498,568902579.2482835
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,910371899.3200175,900385105.97694,9935077242.095,-18572366288.52926,20373136500.48314,Oromia,Pathogen B,0.25,34.9271654040404,25778934.407107163,26064866.380903184,-531745593.2562106,583303462.0704249,284451289.62414175
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,546223139.5920105,540231063.586164,5961046345.256999,-11143419773.117554,12223881900.289883,Oromia,Pathogen C,0.15,34.9271654040404,15467360.644264296,15638919.828541912,-319047355.95372635,349982077.242255,170670773.77448502
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,364148759.728007,360154042.39077604,3974030896.8380003,-7428946515.411705,8149254600.193256,Oromia,Pathogen D,0.1,34.9271654040404,10311573.762842866,10425946.552361274,-212698237.3024843,233321384.82817,113780515.84965672
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1221761068.07997,1247658524.171355,20248861615.9284,-38440110243.0483,40935427291.391014,SNNP,Pathogen A,0.5,34.9271654040404,35721722.897874355,34980252.58982613,-1100579156.606895,1172022602.4026437,579745346.6861068
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,610880534.039985,623829262.0856775,10124430807.9642,-19220055121.52415,20467713645.695507,SNNP,Pathogen B,0.25,34.9271654040404,17860861.448937178,17490126.294913065,-550289578.3034475,586011301.2013218,289872673.3430534
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,366528320.42399096,374297557.2514065,6074658484.778519,-11532033072.91449,12280628187.417301,SNNP,Pathogen C,0.15,34.9271654040404,10716516.869362306,10494075.77694784,-330173746.9820684,351606780.720793,173923604.00583202
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,244352213.61599398,249531704.834271,4049772323.18568,-7688022048.609661,8187085458.278204,SNNP,Pathogen D,0.1,34.9271654040404,7144344.579574871,6996050.517965226,-220115831.321379,234404520.48052877,115949069.33722137
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Sidama,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Sidama,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Sidama,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Sidama,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,3423539085.63443,3618350382.811065,79888077795.93,-152962282097.21173,160198982862.83386,Somali,Pathogen A,0.5,34.9271654040404,103597023.71932225,98019379.64420074,-4379464532.198108,4586658579.636752,2287276304.039505
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1711769542.817215,1809175191.4055326,39944038897.965,-76481141048.60587,80099491431.41693,Somali,Pathogen B,0.25,34.9271654040404,51798511.859661125,49009689.82210037,-2189732266.099054,2293329289.818376,1143638152.0197525
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1027061725.690329,1085505114.8433194,23966423338.779,-45888684629.16351,48059694858.85016,Somali,Pathogen C,0.15,34.9271654040404,31079107.115796674,29405813.893260222,-1313839359.6594322,1375997573.8910258,686182891.2118515
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,684707817.126886,723670076.5622131,15977615559.186,-30592456419.44235,32039796572.566776,Somali,Pathogen D,0.1,34.9271654040404,20719404.74386445,19603875.92884015,-875892906.4396216,917331715.9273505,457455260.807901
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1221761068.07997,1247658524.171355,20248861615.9284,-38440110243.0483,40935427291.391014,South West Ethiopia,Pathogen A,0.5,34.9271654040404,35721722.897874355,34980252.58982613,-1100579156.606895,1172022602.4026437,579745346.6861068
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,610880534.039985,623829262.0856775,10124430807.9642,-19220055121.52415,20467713645.695507,South West Ethiopia,Pathogen B,0.25,34.9271654040404,17860861.448937178,17490126.294913065,-550289578.3034475,586011301.2013218,289872673.3430534
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,366528320.42399096,374297557.2514065,6074658484.778519,-11532033072.91449,12280628187.417301,South West Ethiopia,Pathogen C,0.15,34.9271654040404,10716516.869362306,10494075.77694784,-330173746.9820684,351606780.720793,173923604.00583202
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,244352213.61599398,249531704.834271,4049772323.18568,-7688022048.609661,8187085458.278204,South West Ethiopia,Pathogen D,0.1,34.9271654040404,7144344.579574871,6996050.517965226,-220115831.321379,234404520.48052877,115949069.33722137
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Tigray,Pathogen A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Tigray,Pathogen B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Tigray,Pathogen C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,,,Tigray,Pathogen D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,7398851957.5147,7881542518.4839,30662696039.61195,-52217341719.15552,67980426756.12332,Afar,Condition A,0.5,34.9271654040404,225656517.70790872,211836599.7333066,-1495035200.1114576,1946348235.527275,877903937.662942
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,3699425978.75735,3940771259.24195,15331348019.805975,-26108670859.57776,33990213378.06166,Afar,Condition B,0.25,34.9271654040404,112828258.85395436,105918299.8666533,-747517600.0557288,973174117.7636375,438951968.831471
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,2219655587.25441,2364462755.54517,9198808811.883585,-15665202515.746655,20394128026.836994,Afar,Condition C,0.15,34.9271654040404,67696955.31237261,63550979.91999197,-448510560.03343725,583904470.6581825,263371181.2988826
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,1479770391.5029402,1576308503.6967802,6132539207.922391,-10443468343.831104,13596085351.224667,Afar,Condition D,0.1,34.9271654040404,45131303.54158175,42367319.94666132,-299007040.02229154,389269647.1054551,175580787.53258845
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Amhara,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Amhara,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Amhara,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Amhara,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Benishangul Gumz,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,238078052.7386085,249409356.279618,1165984912.02362,-2035921071.2866771,2534739783.845913,Gambela,Condition A,0.5,34.9271654040404,7140841.616960022,6816414.959087045,-58290475.27146764,72572158.50538768,33383324.943075337
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,119039026.36930425,124704678.139809,582992456.01181,-1017960535.6433386,1267369891.9229565,Gambela,Condition B,0.25,34.9271654040404,3570420.808480011,3408207.4795435225,-29145237.63573382,36286079.25269384,16691662.471537668
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,71423415.82158256,74822806.8838854,349795473.607086,-610776321.3860031,760421935.1537739,Gambela,Condition C,0.15,34.9271654040404,2142252.4850880066,2044924.4877261135,-17487142.581440292,21771647.551616304,10014997.482922602
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,47615610.54772171,49881871.2559236,233196982.404724,-407184214.2573354,506947956.7691827,Gambela,Condition D,0.1,34.9271654040404,1428168.3233920045,1363282.9918174092,-11658095.054293528,14514431.70107754,6676664.988615068
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,986954782.47238,1031420580.9639,1380982515.59857,-1675305149.6092973,3738146311.5370975,National,Condition A,0.5,34.9271654040404,29530612.319446467,28257511.626128364,-47965677.43844156,107026902.07733451,39538923.34586124
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,493477391.23619,515710290.48195,690491257.799285,-837652574.8046486,1869073155.7685487,National,Condition B,0.25,34.9271654040404,14765306.159723233,14128755.813064182,-23982838.71922078,53513451.038667254,19769461.67293062
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,296086434.741714,309426174.28916997,414294754.67957103,-502591544.8827892,1121443893.4611292,National,Condition C,0.15,34.9271654040404,8859183.69583394,8477253.487838509,-14389703.231532468,32108070.62320035,11861677.003758373
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,197390956.49447602,206284116.19278002,276196503.119714,-335061029.9218595,747629262.3074195,National,Condition D,0.1,34.9271654040404,5906122.463889294,5651502.325225674,-9593135.487688314,21405380.4154669,7907784.669172248
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,953698668.04171,933663596.565945,11263793853.52315,-21143372356.339428,23010699549.471317,Oromia,Condition A,0.5,34.9271654040404,26731731.18302747,27305355.50220704,-605356092.0776453,658819554.4437002,322493787.3778942
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,476849334.020855,466831798.2829725,5631896926.761575,-10571686178.169714,11505349774.735659,Oromia,Condition B,0.25,34.9271654040404,13365865.591513734,13652677.75110352,-302678046.03882265,329409777.2218501,161246893.6889471
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,286109600.412513,280099078.9697835,3379138156.056945,-6343011706.901828,6903209864.841395,Oromia,Condition C,0.15,34.9271654040404,8019519.35490824,8191606.650662113,-181606827.62329358,197645866.33311006,96748136.21336828
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,190739733.60834202,186732719.31318903,2252758770.70463,-4228674471.2678857,4602139909.894264,Oromia,Condition D,0.1,34.9271654040404,5346346.236605494,5461071.100441409,-121071218.41552906,131763910.88874006,64498757.47557885
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,614307171.874295,620264524.782135,11480581488.2388,-21881675192.165913,23122204241.730183,SNNP,Condition A,0.5,34.9271654040404,17758799.421792824,17588234.394859638,-626494447.4891348,662012046.3327204,328700636.17904466
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,307153585.9371475,310132262.3910675,5740290744.1194,-10940837596.082956,11561102120.865091,SNNP,Condition B,0.25,34.9271654040404,8879399.710896412,8794117.197429819,-313247223.7445674,331006023.1663602,164350318.08952233
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,184292151.5622885,186079357.4346405,3444174446.47164,-6564502557.649774,6936661272.519055,SNNP,Condition C,0.15,34.9271654040404,5327639.826537847,5276470.318457891,-187948334.2467404,198603613.89981613,98610190.85371341
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,122861434.374859,124052904.95642701,2296116297.6477604,-4376335038.433184,4624440848.346037,SNNP,Condition D,0.1,34.9271654040404,3551759.884358565,3517646.878971928,-125298889.49782698,132402409.26654409,65740127.235808946
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Sidama,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Sidama,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Sidama,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Sidama,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,1765993807.273935,2172370255.539705,44599953317.0647,-85243538245.9071,89588278756.98651,Somali,Condition A,0.5,34.9271654040404,62197153.144537844,50562185.24591874,-2440608542.3710356,2565002848.660111,1276941681.3854966
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,882996903.6369675,1086185127.7698524,22299976658.53235,-42621769122.95355,44794139378.493256,Somali,Condition B,0.25,34.9271654040404,31098576.572268922,25281092.62295937,-1220304271.1855178,1282501424.3300555,638470840.6927483
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,529798142.1821805,651711076.6619114,13379985995.11941,-25573061473.772133,26876483627.095955,Somali,Condition C,0.15,34.9271654040404,18659145.94336135,15168655.573775623,-732182562.7113107,769500854.5980334,383082504.415649
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,353198761.454787,434474051.107941,8919990663.412941,-17048707649.181423,17917655751.397305,Somali,Condition D,0.1,34.9271654040404,12439430.628907569,10112437.049183749,-488121708.47420716,513000569.7320223,255388336.27709937
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,614307171.874295,620264524.782135,11480581488.2388,-21881675192.165913,23122204241.730183,South West Ethiopia,Condition A,0.5,34.9271654040404,17758799.421792824,17588234.394859638,-626494447.4891348,662012046.3327204,328700636.17904466
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,307153585.9371475,310132262.3910675,5740290744.1194,-10940837596.082956,11561102120.865091,South West Ethiopia,Condition B,0.25,34.9271654040404,8879399.710896412,8794117.197429819,-313247223.7445674,331006023.1663602,164350318.08952233
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,184292151.5622885,186079357.4346405,3444174446.47164,-6564502557.649774,6936661272.519055,South West Ethiopia,Condition C,0.15,34.9271654040404,5327639.826537847,5276470.318457891,-187948334.2467404,198603613.89981613,98610190.85371341
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,122861434.374859,124052904.95642701,2296116297.6477604,-4376335038.433184,4624440848.346037,South West Ethiopia,Condition D,0.1,34.9271654040404,3551759.884358565,3517646.878971928,-125298889.49782698,132402409.26654409,65740127.235808946
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Tigray,Condition A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Tigray,Condition B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Tigray,Condition C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,,,Tigray,Condition D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Afar,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Afar,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Afar,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Afar,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Amhara,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Amhara,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Amhara,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Amhara,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause A,0.5,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause B,0.25,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause C,0.15,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,,,Benishangul Gumz,Cause D,0.1,34.9271654040404,,,,,
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Gambela,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Gambela,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Gambela,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Gambela,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,National,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Oromia,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Oromia,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Oromia,Cause C,0.15,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,Oromia,Cause D,0.1,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,SNNP,Cause A,0.5,34.9271654040404,0.0,0.0,0.0,0.0,0.0
Cattle,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,0.0,0.0,0.0,0.0,0.0,SNNP,Cause B,0.25,34.9271654040404,0.0,0.0,0.0,0.0,0.0
