species,production_system,group,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_when_af_repro_imp25_mean,ahle_when_af_repro_imp50_mean,ahle_when_af_repro_imp75_mean,ahle_when_af_repro_imp100_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_af_mort_imp25_mean,ahle_when_am_mort_imp25_mean,ahle_when_j_mort_imp25_mean,ahle_when_n_mort_imp25_mean,ahle_when_af_mort_imp50_mean,ahle_when_am_mort_imp50_mean,ahle_when_j_mort_imp50_mean,ahle_when_n_mort_imp50_mean,ahle_when_af_mort_imp75_mean,ahle_when_am_mort_imp75_mean,ahle_when_j_mort_imp75_mean,ahle_when_n_mort_imp75_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_all_growth_imp25_mean,ahle_when_af_growth_imp25_mean,ahle_when_am_growth_imp25_mean,ahle_when_jf_growth_imp25_mean,ahle_when_jm_growth_imp25_mean,ahle_when_nf_growth_imp25_mean,ahle_when_nm_growth_imp25_mean,ahle_when_all_growth_imp50_mean,ahle_when_af_growth_imp50_mean,ahle_when_am_growth_imp50_mean,ahle_when_jf_growth_imp50_mean,ahle_when_jm_growth_imp50_mean,ahle_when_nf_growth_imp50_mean,ahle_when_nm_growth_imp50_mean,ahle_when_all_growth_imp75_mean,ahle_when_af_growth_imp75_mean,ahle_when_am_growth_imp75_mean,ahle_when_jf_growth_imp75_mean,ahle_when_jm_growth_imp75_mean,ahle_when_nf_growth_imp75_mean,ahle_when_nm_growth_imp75_mean,ahle_when_all_growth_imp100_mean,ahle_when_af_growth_imp100_mean,ahle_when_am_growth_imp100_mean,ahle_when_jf_growth_imp100_mean,ahle_when_jm_growth_imp100_mean,ahle_when_nf_growth_imp100_mean,ahle_when_nm_growth_imp100_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_when_af_repro_imp25_mean_usd,ahle_when_af_repro_imp50_mean_usd,ahle_when_af_repro_imp75_mean_usd,ahle_when_af_repro_imp100_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_af_mort_imp25_mean_usd,ahle_when_am_mort_imp25_mean_usd,ahle_when_j_mort_imp25_mean_usd,ahle_when_n_mort_imp25_mean_usd,ahle_when_af_mort_imp50_mean_usd,ahle_when_am_mort_imp50_mean_usd,ahle_when_j_mort_imp50_mean_usd,ahle_when_n_mort_imp50_mean_usd,ahle_when_af_mort_imp75_mean_usd,ahle_when_am_mort_imp75_mean_usd,ahle_when_j_mort_imp75_mean_usd,ahle_when_n_mort_imp75_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_all_growth_imp25_mean_usd,ahle_when_af_growth_imp25_mean_usd,ahle_when_am_growth_imp25_mean_usd,ahle_when_jf_growth_imp25_mean_usd,ahle_when_jm_growth_imp25_mean_usd,ahle_when_nf_growth_imp25_mean_usd,ahle_when_nm_growth_imp25_mean_usd,ahle_when_all_growth_imp50_mean_usd,ahle_when_af_growth_imp50_mean_usd,ahle_when_am_growth_imp50_mean_usd,ahle_when_jf_growth_imp50_mean_usd,ahle_when_jm_growth_imp50_mean_usd,ahle_when_nf_growth_imp50_mean_usd,ahle_when_nm_growth_imp50_mean_usd,ahle_when_all_growth_imp75_mean_usd,ahle_when_af_growth_imp75_mean_usd,ahle_when_am_growth_imp75_mean_usd,ahle_when_jf_growth_imp75_mean_usd,ahle_when_jm_growth_imp75_mean_usd,ahle_when_nf_growth_imp75_mean_usd,ahle_when_nm_growth_imp75_mean_usd,ahle_when_all_growth_imp100_mean_usd,ahle_when_af_growth_imp100_mean_usd,ahle_when_am_growth_imp100_mean_usd,ahle_when_jf_growth_imp100_mean_usd,ahle_when_jm_growth_imp100_mean_usd,ahle_when_nf_growth_imp100_mean_usd,ahle_when_nm_growth_imp100_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd
Goat,Pastoral,Overall,2017,63497095693.37738,11385421230.087051,59392101.60677413,52052282361.683556,8668167392.012108,17609769059.672165,27298854119.882492,37030485585.19096,45188935625.432434,3242798518.2792664,1680693816.7218857,3110569150.5011673,1775040048.1926956,3539956255.378517,3132955335.394562,3136609772.547287,3470013457.582382,4561622779.42305,5630268181.240585,3019799809.2009964,3574284136.601082,3979023931.1004715,6265731623.61245,3134432129.7948074,5409393215.906303,6387423858.187256,4482584875.135742,513871683.2725067,2232168257.5506897,2551644899.211418,1256519829.5207214,1188140776.224846,1048490016.1733017,62556382.874298096,512660074.78736115,-452533241.9521408,180879201.16719055,1432602819.0266953,-594950987.2061424,534795994.47249603,72762002.74455261,407949647.0381088,-42433632.27996063,59982178.85961914,621697196.3605652,133915320.20815277,1298999157.1156769,-98593323.32567596,1383020749.3881378,-1128901232.8484116,-901571787.2006836,920795556.6431618,-397200167.1997299,1094720677.4414597,85876196.22494507,-53678935.915901184,-81798918.26122284,892575211.1401138,,,,,4124529152.0794415,3940348784.7051797,751036.1489231026,5704216846.819205,2660555509.0351586,477054026.57579035,2488554.498399831,2181012927.9609685,363199926.803299,737856866.8839794,1143833681.3029335,1551593208.3205886,1893435759.743243,135874646.99426872,70421790.85912298,130334179.84287189,74374938.37170361,148325683.46859193,131272170.57920429,131425293.06131051,145395050.2803838,191133948.46498585,235910648.5638421,126530905.56063019,149764036.39643654,166722807.15944988,262536839.00500968,131334048.89717114,226655892.90279907,267635795.76152426,187822226.41883686,21531443.650113788,93528806.15828392,106915014.29421216,52648719.09711527,49783607.47331033,43932180.80664414,2621139.2389539676,21480676.735584117,-18961336.683984466,7578916.009940275,60026671.7839554,-24928701.21589359,22408181.25248737,3048759.0831755404,17093264.95935138,-1777987.369312016,2513278.9880582904,26049378.836413924,5611109.280407109,54428621.11969952,-4131102.4805748793,57949161.82722856,-47301445.230111256,-37776244.079107225,38581728.253400594,-16642857.149498679,45869265.317049,3598249.40757238,-2249170.4086725893,-3427409.7143581873,37399283.68841492,,,,,172819538.2467798,165102301.9586826,31468.736352146512,239009129.32808143
Goat,Pastoral,Overall,2018,66671950478.04624,11954692291.591408,62361706.687112845,54654896479.76772,9101575761.612717,18490257512.65577,28663796825.876617,38882009864.45052,47448382406.70406,3404938444.1932297,1764728507.5579834,3266097608.02623,1863792050.6023254,3716954068.1474457,3289603102.1642914,3293440261.174652,3643514130.4614944,4789703918.394203,5911781590.302612,3170789799.661049,3752998343.4311295,4177975127.6554947,6579018204.793068,3291153736.284546,5679862876.701614,6706795051.096619,4706714118.892532,539565267.4361267,2343776670.4282303,2679227144.1719894,1319345820.9967575,1247547815.036087,1100914516.981964,65684202.018009186,538293078.5267258,-475159904.04974365,189923161.2255478,1504232959.9780273,-624698536.566452,561535794.1961212,76400102.88178253,428347129.39001846,-44555313.893951416,62981287.802604675,652782056.1785889,140611086.21855927,1363949114.9714584,-103522989.49196625,1452171786.857544,-1185346294.4908295,-946650376.5607224,966835334.4753189,-417060175.5597153,1149456711.31353,90170006.03619385,-56362882.71169281,-85888864.17428207,937203971.6971207,,,,,4330755609.683414,4137366223.940439,788587.9563692578,5989427689.160167,2430675955.846023,435835203.6255074,2273536.3210920314,1992567215.8994238,331818421.4716749,674103937.7303472,1045003202.221534,1417531147.8791656,1729837531.86791,124134691.5471068,64337148.098429635,119072936.49508071,67948732.43715522,135509923.10334477,119929882.16746627,120069774.4321798,132832504.94695154,174619432.40877324,215527298.4325449,115598275.91388312,136823998.25263554,152317483.05097017,239852910.3888966,119986414.0229976,207072179.94840354,244511302.79825237,171593852.55423433,19671065.75948271,85447651.64112973,97677253.37108961,48099720.22040542,45482162.379139684,40136315.59723218,2394665.3634601505,19624685.250570003,-17323023.335519798,6924076.139053653,54840196.83830358,-22774790.621796265,20472050.74267103,2785337.638503015,15616358.314083237,-1624364.2102965154,2296124.544615178,23798638.512660485,5126293.500433672,49725833.65249313,-3774163.4920112314,52942189.6429274,-43214466.00424205,-34512269.28866294,35248157.34234946,-15204867.01836817,41906030.503721885,3287350.438065208,-2054835.6966786592,-3131271.7796083605,34167879.34646822,,,,,157887439.25481802,150836994.1025337,28749.748145551443,218358061.65763527
Goat,Pastoral,Overall,2019,70005548001.94858,12552426906.170982,65479792.02146849,57387641303.75613,9556654549.69336,19414770388.28856,30096986667.170464,40826110357.67304,49820801527.03927,3575185366.4029007,1852964932.9358826,3429402488.4275436,1956981653.1324463,3902801771.554817,3454083257.2725143,3458112274.233391,3825689836.984581,5029189114.313919,6207370669.817741,3329329289.644104,3940648260.6026993,4386873884.038269,6907969115.032722,3455711423.098778,5963856020.536705,7042134803.651459,4942049824.837166,566543530.8079453,2460965503.949646,2813188501.3805923,1385313112.0465927,1309925205.7878952,1155960242.83107,68968412.11891937,565207732.4530716,-498917899.2522278,199419319.2868271,1579444607.9769363,-655933463.3947678,589612583.9059296,80220108.02587128,449764485.8595276,-46783079.588645935,66130352.192733765,685421158.9875259,147641640.52949524,1432146570.7200394,-108699138.96656036,1524780376.2004242,-1244613609.2153664,-993982895.3887558,1015177101.199089,-437913184.33769226,1206929546.879219,94678506.3380127,-59181026.84727478,-90183307.38298798,984064170.2819748,,,,,4547293390.167584,4344234535.137462,828017.3541877207,6288899073.6181755,2408192296.182409,431803744.6545286,2252506.1970422342,1974136045.330838,328749113.75891984,667868502.0782276,1035336962.5528415,1404419038.9553761,1713836600.8321114,122986450.39613003,63742031.93821353,117971516.38481733,67320209.2598817,134256461.4953626,118820535.34249571,118959133.6091088,131603809.3545552,173004209.33492443,213533679.1619378,114528996.28115495,135558381.49976176,150908552.15604776,237634280.13769373,118876544.28052452,205156770.20052478,242249582.59535974,170006615.9783681,19489109.153258808,84657264.1302263,96773742.51173788,47654799.64728258,45061454.115976065,39765056.212422535,2372514.8003997067,19443157.66228026,-17162786.031948257,6860028.699484072,54332927.11416288,-22564124.67925482,20282685.055975012,2759573.371833995,15471907.596712308,-1609338.9034527624,2274885.48036133,23578502.0162721,5078875.481539926,49265871.59229231,-3739252.624001251,52452476.41278044,-42814733.84584891,-34193032.11719247,34922113.234516606,-15064222.579750162,41518401.32368593,3256942.57219318,-2035828.5450433795,-3102307.635359368,33851827.76879659,,,,,156426986.4779568,149441757.6737833,28483.81407434604,216338257.93542
Goat,Pastoral,Overall,2020,73505825402.04599,13180048251.47953,68753781.6225419,60257023368.94392,10034487277.178024,20385508907.70298,31601836000.52897,42867415875.556694,52311841603.39123,3753944634.7230377,1945613179.582672,3600872612.848915,2054830735.7890701,4097941860.1325607,3626787420.1361313,3631017887.945053,4016974328.8338013,5280648570.02961,6517739203.308632,3495795754.1263046,4137680673.63282,4606217578.240181,7253367570.784355,3628496994.253708,6262048821.56353,7394241543.8340225,5189152316.079018,594870707.3483353,2584013779.1471252,2953847926.4496155,1454578767.6489182,1375421466.0772858,1213758254.972618,72416832.72485352,593468119.0757217,-523863794.2148514,209390285.2511673,1658416838.3757782,-688730136.5645142,619093213.1012192,84231113.42716217,472252710.15249634,-49122233.56808472,69436869.80236816,719692216.9368973,155023722.5559616,1503753899.2560349,-114134095.9148941,1601019395.0104446,-1306844289.6761398,-1043682040.1581955,1065935956.2590408,-459808843.5545807,1267276024.2231674,99412431.65490723,-62140078.18964386,-94692472.75215149,1033267378.7960739,,,,,4774658059.675963,4561446261.894334,869418.2218971067,6603344027.299084,2104545975.9394841,377358085.0037963,1968490.165955134,1725219400.7697325,287297499.2702164,583657696.5774832,904792462.6850264,1227337385.6613557,1497740827.1826077,107479224.01652378,55704869.177777655,103096617.52374452,58831878.05304594,117328211.80096418,103838584.61404319,103959707.1775259,115010029.65356916,151190298.69566053,186609452.21036044,100088160.99693874,118465974.14269897,131880658.64936551,207671234.8934357,103887531.44662465,179288778.49443606,211704598.93600902,148570668.5913519,17031748.796869732,73982922.72662368,84571647.6639101,41646058.328015685,39379704.884902455,34751123.97275187,2073367.0163933854,16991591.2788923,-14998749.20150979,5995055.219309176,47482148.04124732,-19719038.9943537,17725263.586079676,2411621.7978976974,13521071.770051679,-1406419.1296326101,1988047.6700332416,20605514.607653867,4438485.653291187,43053991.98189955,-3267774.3697371725,45838801.30235927,-37416271.10469615,-29881670.27254555,30518822.35297951,-13164791.308870133,36283391.7257015,2846278.262346681,-1779133.1609880785,-2711141.074769194,29583488.005486548,,,,,136703279.65187886,130598810.67149705,24892.321258813972,189060404.7282693
Goat,Pastoral,Overall,2021,77181116672.1483,13839050664.053513,72191470.70366901,63269874537.39112,10536211641.036919,21404784353.088135,33181927800.55542,45010786669.33452,54927433683.56079,3941641866.4591904,2042893838.561798,3780916243.4913635,2157572272.578514,4302838953.139191,3808126791.1429367,3812568782.3423004,4217823045.27549,5544680998.53109,6843626163.47406,3670585541.832611,4344564707.314461,4836528457.152184,7616035949.32357,3809921843.9663925,6575151262.641708,7763953621.025726,5448609931.882965,624614242.715744,2713214468.104477,3101540322.7720947,1527307706.0313644,1444192539.3811493,1274446167.7212448,76037674.36109924,623141525.0295029,-550056983.9255905,219859799.51372528,1741337680.2945633,-723166643.392746,650047873.7562866,88442669.09851837,495865345.6601181,-51578345.24649048,72908713.29248047,755676827.7837372,162774908.6837616,1578941594.2188263,-119840800.71063995,1681070364.7609634,-1372186504.1599503,-1095866142.1661072,1119232754.071991,-482799285.73230743,1330639825.4343262,104383053.23764801,-65247082.09912872,-99427096.38975525,1084930747.7358704,,,,,5013390962.659762,4789518574.989051,912889.1329919621,6933511228.664039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Overall,Overall,2017,70595244850.14891,6811602140.677556,1633322.370749427,63782009387.1006,,,,,,,,,,,,,,,,,,,,,,,,,432030848.8025539,2144092299.5800369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23297444337.91206,871331618.3542297,2370406491.5623302,2171531298.795849,16609756561.244776,2077564460.0660086,14416.374236748232,16739184182.920956,2957970999.252161,285409047.4979867,68436.90698094378,2672493514.8471932,,,,,,,,,,,,,,,,,,,,,,,,,18102277.628654674,89838385.79128106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976172897.4028763,36509168.05082555,99321047.37881145,90988091.61213571,695955914.8366169,87050840.81791757,604.0522558875625,701378987.6261932
Poultry hybrid,Overall,Overall,2018,74125007092.65636,7152182247.711435,1714988.4892868982,66971109856.455635,,,,,,,,,,,,,,,,,,,,,,,,,453632391.24268246,2251296914.5590396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24462316554.807667,914898199.2719417,2488926816.140447,2280107863.735642,17440244389.307014,2181442683.069309,15137.192948585647,17576143392.067005,2702393902.9106917,260748895.10042712,62523.76382531347,2441582484.046439,,,,,,,,,,,,,,,,,,,,,,,,,16538189.422695827,82076094.07633688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891828786.2846328,33354672.228306755,90739426.76755875,83126462.04857324,635823346.9579653,79529400.90658928,551.8604251910181,640777850.8544866
Poultry hybrid,Overall,Overall,2019,77831257447.28917,7509791360.097008,1800737.9137512431,70319665349.27841,,,,,,,,,,,,,,,,,,,,,,,,,476314010.80481625,2363861760.2869916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25685432382.548046,960643109.2355385,2613373156.947469,2394113256.922425,18312256608.772366,2290514817.222774,15894.052596014928,18454950561.670353,2677396862.624865,258336977.78952375,61945.42140029561,2418997939.413941,,,,,,,,,,,,,,,,,,,,,,,,,16385211.80281276,81316893.34400852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883579404.1072953,33046142.785388198,89900090.53904727,82357545.45265868,629942005.3069726,78793756.98871762,546.7557373563559,634850680.2318683
Poultry hybrid,Overall,Overall,2020,81722820319.65363,7885280928.101858,1890774.8094388056,73835648616.74234,,,,,,,,,,,,,,,,,,,,,,,,,500129711.34505653,2482054848.3013396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26969704001.675446,1008675264.6973152,2744041814.794843,2513818919.7685447,19227869439.210983,2405040558.083913,16688.755225815676,19377698089.753872,2339806834.4303675,225763552.14871466,54134.79128827555,2113989147.490365,,,,,,,,,,,,,,,,,,,,,,,,,14319218.452442784,71063735.62207867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772169848.0162255,28879390.95626211,78564686.91494244,71973173.04993047,550513310.1063703,68858738.75713074,477.81590726755934,554803055.6041701
Poultry hybrid,Overall,Overall,2021,85808961335.63634,8279544974.506951,1985313.5499107456,77527431047.57947,,,,,,,,,,,,,,,,,,,,,,,,,525136196.91230965,2606157590.7164087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28318189201.759228,1059109027.9321818,2881243905.534586,2639509865.7569733,20189262911.171535,2525292585.988109,17523.19298710646,20346582994.241566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Small holder,Overall,2017,89877169.46063785,-24115955.50384319,1633322.370749427,112359802.59373161,,,,,,,,,,,,,,,,,,,,,,,,,-6093649.878621548,-25073624.11737013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125927442.378692,-21590547.427702665,-30598601.384921342,26386690.01112327,121584117.4379847,108905226.82634597,14416.374236748232,163226977.70620936,3765891.899996406,-1010468.8658711157,68436.90698094378,4707923.858886577,,,,,,,,,,,,,,,,,,,,,,,,,-255326.5401773158,-1050595.591002812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5276413.777682121,-904653.1857023245,-1282094.5051808744,1105613.6144132188,5094426.602168929,4563175.654438294,604.0522558875625,6839280.285455769
Poultry hybrid,Small holder,Overall,2018,94371027.93366975,-25321753.27903533,1714988.4892868982,117977792.72341818,,,,,,,,,,,,,,,,,,,,,,,,,-6398332.372552618,-26327305.32323867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132223814.49762659,-22670074.799087822,-32128531.454167396,27706024.511679426,127663323.30988395,114350488.16766326,15137.192948585647,171388326.59151983,3440508.1429615077,-923161.4856607988,62523.76382531347,4301145.864796992,,,,,,,,,,,,,,,,,,,,,,,,,-233265.60186049974,-959821.1477626552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4820516.639834232,-826488.5808240778,-1171317.898191717,1010085.4576737621,4654253.673213152,4168904.3163649067,551.8604251910181,6248347.042072327
Poultry hybrid,Small holder,Overall,2019,99089579.33035323,-26587840.942987084,1800737.9137512431,123876682.35958907,,,,,,,,,,,,,,,,,,,,,,,,,-6718248.991180271,-27643670.58940059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138835005.22250795,-23803578.539042205,-33734958.026875794,29091325.73726341,134046489.47537816,120068012.57604644,15894.052596014928,179957742.92109585,3408683.5741742956,-914622.2772121221,61945.42140029561,4261360.429986122,,,,,,,,,,,,,,,,,,,,,,,,,-231107.9039613437,-950942.8388410836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775927.045210501,-818843.5930492077,-1160483.2524144787,1000742.2058071849,4611202.004674211,4130342.110821264,546.7557373563559,6190550.07081574
Poultry hybrid,Small holder,Overall,2020,104044058.29687089,-27917232.990136445,1890774.8094388056,130070516.47756852,,,,,,,,,,,,,,,,,,,,,,,,,-7054161.440739274,-29025854.118870616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145776755.48363334,-24993757.46599433,-35421705.92821959,30545892.02412656,140748813.94914705,126071413.20484875,16688.755225815676,188955630.06715062,2978886.4081376325,-799298.5593645385,54134.79128827555,3724050.1762138954,,,,,,,,,,,,,,,,,,,,,,,,,-201967.7623172719,-831039.501290674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4173735.6523862015,-715596.5042357268,-1014159.1943823182,874559.720800961,4029780.6111934036,3609551.812935404,477.81590726755934,5409990.4152339855
Poultry hybrid,Small holder,Overall,2021,109246261.21171446,-29313094.63964328,1985313.5499107456,136574042.301447,,,,,,,,,,,,,,,,,,,,,,,,,-7406869.512776226,-30477146.82481411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153065593.257815,-26243445.339294046,-37192791.224630535,32073186.625332892,147786254.64660442,132374983.8650912,17523.19298710646,198403411.57050818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry hybrid,Village,Overall,2017,70505367680.68826,6835718096.1814,0.0,63669649584.50687,,,,,,,,,,,,,,,,,,,,,,,,,438124498.6811757,2169165923.6974072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23171516895.533363,892922165.7819324,2401005092.947252,2145144608.7847257,16609311554.85382,2074708108.9394886,0.0,16738388335.30576,2954205107.3521643,286419516.36385787,0.0,2667785590.9883065,,,,,,,,,,,,,,,,,,,,,,,,,18357604.168832,90888981.38228388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970896483.625194,37413821.236527875,100603141.88399234,89882477.99772249,695937268.8782138,86931158.48217581,0.0,701345641.2702088
Poultry hybrid,Village,Overall,2018,74030636064.72269,7177504000.990471,0.0,66853132063.732216,,,,,,,,,,,,,,,,,,,,,,,,,460030723.61523485,2277624219.882278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24330092740.31004,937568274.0710292,2521055347.5946145,2252401839.2239623,17439777132.596516,2178443514.386463,0.0,17575307752.07105,2698953394.76773,261672056.58608794,0.0,2437281338.181642,,,,,,,,,,,,,,,,,,,,,,,,,16771455.024556318,83035915.22409952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887008269.6447985,34181160.809130825,91910744.66575047,82116376.59089947,635806312.0633315,79420059.46460882,0.0,640747385.7183784
Poultry hybrid,Village,Overall,2019,77732167867.95882,7536379201.039994,0.0,70195788666.91882,,,,,,,,,,,,,,,,,,,,,,,,,483032259.79599667,2391505430.8763924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25546597377.32554,984446687.774581,2647108114.974345,2365021931.1851616,18311765989.22634,2287365690.105786,0.0,18454073139.674603,2673988179.0506907,259251600.06673586,0.0,2414736578.983955,,,,,,,,,,,,,,,,,,,,,,,,,16616319.70677411,82267836.18284962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878803477.0620848,33864986.378437415,91060573.79146175,81356803.2468515,629925127.9844629,78685426.9508952,0.0,634820496.8971045
Poultry hybrid,Village,Overall,2020,81618776261.35677,7913198161.091994,0.0,73705578100.26477,,,,,,,,,,,,,,,,,,,,,,,,,507183872.78579617,2511080702.420211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26823927246.191814,1033669022.1633096,2779463520.7230625,2483273027.744418,19227354288.68766,2401733974.6110754,0.0,19376776796.658337,2336827948.02223,226562850.7080792,0.0,2110265097.314151,,,,,,,,,,,,,,,,,,,,,,,,,14521186.214760065,71894775.12336937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767996112.3638394,29594987.460497838,79578846.10932475,71098613.32912952,550498560.8269094,68764067.93473257,0.0,554776678.052918
Poultry hybrid,Village,Overall,2021,85699715074.42462,8308858069.146595,0.0,77390857005.27803,,,,,,,,,,,,,,,,,,,,,,,,,532543066.425086,2636634737.5412226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28165123608.50141,1085352473.2714758,2918436696.7592163,2607436679.1316404,20188722003.122044,2521820673.341629,0.0,20345615636.491253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poultry indigenous,Overall,Overall,2017,22655639120.50232,22230642039.482346,0.0,424997081.01997375,,,,,,,,,,,,,,,,,,,,,,,,,1388881806.4250526,7424344649.541195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904545624.143982,3083582173.733917,8149871771.168545,6012526599.124752,8342223228.549639,6974363832.332383,0.0,10873566078.370941,949280983.8710722,931473424.1254776,0.0,17807559.74559456,,,,,,,,,,,,,,,,,,,,,,,,,58194742.62770538,311083221.09246826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163602134.1946017,129203413.95623939,341483118.2739293,251927440.01660228,349542726.73346376,292228832.0985806,0.0,455607076.4616868
Poultry indigenous,Overall,Overall,2018,23788421076.52744,23342174141.45647,0.0,446246935.0709686,,,,,,,,,,,,,,,,,,,,,,,,,1458325896.7463074,7795561882.018257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099772905.351181,3237761282.420616,8557365359.7269745,6313152929.080994,8759334389.977121,7323082023.949003,0.0,11417244382.289488,867260410.467452,850991474.465585,0.0,16268936.00186707,,,,,,,,,,,,,,,,,,,,,,,,,53166551.56468004,284204747.1698149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149466445.09443983,118039871.99295145,311978006.88502586,230160193.60868928,319341242.2806398,266979430.94018638,0.0,416241330.9205226
Poultry indigenous,Overall,Overall,2019,24977842130.353813,24509282848.529297,0.0,468559281.8245163,,,,,,,,,,,,,,,,,,,,,,,,,1531242191.583624,8185339976.119169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304761550.618742,3399649346.541647,8985233627.713324,6628810575.535044,9197301109.475977,7689236125.146454,0.0,11988106601.403963,859238284.8271421,843119835.8613094,0.0,16118448.96583274,,,,,,,,,,,,,,,,,,,,,,,,,52674762.99533446,281575864.1240179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148083886.19161645,116948007.68983728,309092222.2486717,228031220.61713788,316387347.9983824,264509881.41096687,0.0,412391114.5229651
Poultry indigenous,Overall,Overall,2020,26226734236.871506,25734746990.955757,0.0,491987245.9157486,,,,,,,,,,,,,,,,,,,,,,,,,1607804301.1628036,8594606974.925129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519999628.149681,3569631813.8687286,9434495309.098991,6960251104.311794,9657166164.949776,8073697931.403777,0.0,12587511931.474161,750897873.7174468,736811782.269017,0.0,14086091.448429855,,,,,,,,,,,,,,,,,,,,,,,,,46033060.01399162,246072272.84269962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129412151.71234034,102202161.91537236,270119123.6093726,199279014.59494412,276494414.96997714,231158121.1359856,0.0,360393172.07281953
Poultry indigenous,Overall,Overall,2021,27538070948.715088,27021484340.503548,0.0,516586608.2115402,,,,,,,,,,,,,,,,,,,,,,,,,1688194516.2209435,9024337323.671385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745999609.557161,3748113404.562166,9906220074.553938,7308263659.527384,10140024473.197266,8477382827.973967,0.0,13216887528.04787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
